Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-27,06:30:00,2026-04-27 06:59:34.873,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-27,06:30:00,2026-04-27 06:59:34.873,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-27,06:30:00,2026-04-27 06:59:34.873,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-27,06:30:00,2026-04-27 06:59:34.873,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-27,06:30:00,2026-04-27 06:59:34.873,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-27,06:30:00,2026-04-27 06:59:34.873,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-27,06:30:00,2026-04-27 06:59:34.873,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-27,06:30:00,2026-04-27 06:59:34.873,XAUUSD,World Gold (XAU/USD),4682.0,0,,,,1
2026-04-27,07:30:00,2026-04-27 07:59:34.759,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-27,07:30:00,2026-04-27 07:59:34.759,BTSJC,Bao Tin SJC,166200000.0,168800000,,,,1
2026-04-27,07:30:00,2026-04-27 07:59:34.759,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-27,07:30:00,2026-04-27 07:59:34.759,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-27,07:30:00,2026-04-27 07:59:34.759,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-27,07:30:00,2026-04-27 07:59:34.759,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-27,07:30:00,2026-04-27 07:59:34.759,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-27,07:30:00,2026-04-27 07:59:34.759,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-27,07:30:00,2026-04-27 07:59:34.759,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-27,07:30:00,2026-04-27 07:59:34.759,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-27,07:30:00,2026-04-27 07:59:34.759,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-27,07:30:00,2026-04-27 07:59:34.759,XAUUSD,World Gold (XAU/USD),4682.5,0,,,,1
2026-04-27,08:30:00,2026-04-27 08:59:34.993,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-27,08:30:00,2026-04-27 08:59:34.993,BTSJC,Bao Tin SJC,166200000.0,168800000,,,,1
2026-04-27,08:30:00,2026-04-27 08:59:34.993,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-27,08:30:00,2026-04-27 08:59:34.993,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-27,08:30:00,2026-04-27 08:59:34.993,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-27,08:30:00,2026-04-27 08:59:34.993,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-27,08:30:00,2026-04-27 08:59:34.993,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-27,08:30:00,2026-04-27 08:59:34.993,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-27,08:30:00,2026-04-27 08:59:34.993,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-27,08:30:00,2026-04-27 08:59:34.993,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-27,08:30:00,2026-04-27 08:59:34.993,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-27,08:30:00,2026-04-27 08:59:34.993,XAUUSD,World Gold (XAU/USD),4697.5,0,,,,1
2026-04-27,09:30:00,2026-04-27 09:59:34.523,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-27,09:30:00,2026-04-27 09:59:34.523,BTSJC,Bao Tin SJC,166300000.0,168800000,,,,1
2026-04-27,09:30:00,2026-04-27 09:59:34.523,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-27,09:30:00,2026-04-27 09:59:34.523,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-27,09:30:00,2026-04-27 09:59:34.523,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-27,09:30:00,2026-04-27 09:59:34.523,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-27,09:30:00,2026-04-27 09:59:34.523,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-27,09:30:00,2026-04-27 09:59:34.523,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-27,09:30:00,2026-04-27 09:59:34.523,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-27,09:30:00,2026-04-27 09:59:34.523,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-27,09:30:00,2026-04-27 09:59:34.523,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-27,09:30:00,2026-04-27 09:59:34.523,XAUUSD,World Gold (XAU/USD),4707.6,0,,,,1
2026-04-27,10:30:00,2026-04-27 10:59:34.636,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-27,10:30:00,2026-04-27 10:59:34.636,BTSJC,Bao Tin SJC,166300000.0,168800000,,,,1
2026-04-27,10:30:00,2026-04-27 10:59:34.636,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-27,10:30:00,2026-04-27 10:59:34.636,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-27,10:30:00,2026-04-27 10:59:34.636,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-27,10:30:00,2026-04-27 10:59:34.636,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-27,10:30:00,2026-04-27 10:59:34.636,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-27,10:30:00,2026-04-27 10:59:34.636,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-27,10:30:00,2026-04-27 10:59:34.636,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-27,10:30:00,2026-04-27 10:59:34.636,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-27,10:30:00,2026-04-27 10:59:34.636,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-27,10:30:00,2026-04-27 10:59:34.636,XAUUSD,World Gold (XAU/USD),4716.3,0,,,,1
2026-04-27,11:30:00,2026-04-27 11:59:35.051,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-27,11:30:00,2026-04-27 11:59:35.051,BTSJC,Bao Tin SJC,166300000.0,168800000,,,,1
2026-04-27,11:30:00,2026-04-27 11:59:35.051,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-27,11:30:00,2026-04-27 11:59:35.051,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-27,11:30:00,2026-04-27 11:59:35.051,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-27,11:30:00,2026-04-27 11:59:35.051,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-27,11:30:00,2026-04-27 11:59:35.051,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-27,11:30:00,2026-04-27 11:59:35.051,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-27,11:30:00,2026-04-27 11:59:35.051,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-27,11:30:00,2026-04-27 11:59:35.051,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-27,11:30:00,2026-04-27 11:59:35.051,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-27,11:30:00,2026-04-27 11:59:35.051,XAUUSD,World Gold (XAU/USD),4727.6,0,,,,1
2026-04-27,12:30:00,2026-04-27 12:59:35.431,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-27,12:30:00,2026-04-27 12:59:35.431,BTSJC,Bao Tin SJC,166300000.0,168800000,,,,1
2026-04-27,12:30:00,2026-04-27 12:59:35.431,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-27,12:30:00,2026-04-27 12:59:35.431,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-27,12:30:00,2026-04-27 12:59:35.431,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-27,12:30:00,2026-04-27 12:59:35.431,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-27,12:30:00,2026-04-27 12:59:35.431,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-27,12:30:00,2026-04-27 12:59:35.431,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-27,12:30:00,2026-04-27 12:59:35.431,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-27,12:30:00,2026-04-27 12:59:35.431,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-27,12:30:00,2026-04-27 12:59:35.431,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-27,12:30:00,2026-04-27 12:59:35.431,XAUUSD,World Gold (XAU/USD),4719.7,0,,,,1
2026-04-27,13:30:00,2026-04-27 13:59:34.598,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-27,13:30:00,2026-04-27 13:59:34.598,BTSJC,Bao Tin SJC,166300000.0,168800000,,,,1
2026-04-27,13:30:00,2026-04-27 13:59:34.598,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-27,13:30:00,2026-04-27 13:59:34.598,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-27,13:30:00,2026-04-27 13:59:34.598,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-27,13:30:00,2026-04-27 13:59:34.598,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-27,13:30:00,2026-04-27 13:59:34.598,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-27,13:30:00,2026-04-27 13:59:34.598,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-27,13:30:00,2026-04-27 13:59:34.598,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-27,13:30:00,2026-04-27 13:59:34.598,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-27,13:30:00,2026-04-27 13:59:34.598,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-27,13:30:00,2026-04-27 13:59:34.598,XAUUSD,World Gold (XAU/USD),4713.9,0,,,,1
2026-04-27,14:30:00,2026-04-27 14:59:35.355,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-27,14:30:00,2026-04-27 14:59:35.355,BTSJC,Bao Tin SJC,166300000.0,168800000,,,,1
2026-04-27,14:30:00,2026-04-27 14:59:35.355,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-27,14:30:00,2026-04-27 14:59:35.355,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-27,14:30:00,2026-04-27 14:59:35.355,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-27,14:30:00,2026-04-27 14:59:35.355,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-27,14:30:00,2026-04-27 14:59:35.355,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-27,14:30:00,2026-04-27 14:59:35.355,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-27,14:30:00,2026-04-27 14:59:35.355,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-27,14:30:00,2026-04-27 14:59:35.355,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-27,14:30:00,2026-04-27 14:59:35.355,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-27,14:30:00,2026-04-27 14:59:35.355,XAUUSD,World Gold (XAU/USD),4716.1,0,,,,1
2026-04-27,15:30:00,2026-04-27 15:59:34.713,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-27,15:30:00,2026-04-27 15:59:34.713,BTSJC,Bao Tin SJC,166300000.0,168800000,,,,1
2026-04-27,15:30:00,2026-04-27 15:59:34.713,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-27,15:30:00,2026-04-27 15:59:34.713,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-27,15:30:00,2026-04-27 15:59:34.713,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-27,15:30:00,2026-04-27 15:59:34.713,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-27,15:30:00,2026-04-27 15:59:34.713,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-27,15:30:00,2026-04-27 15:59:34.713,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-27,15:30:00,2026-04-27 15:59:34.713,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-27,15:30:00,2026-04-27 15:59:34.713,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-27,15:30:00,2026-04-27 15:59:34.713,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-27,15:30:00,2026-04-27 15:59:34.713,XAUUSD,World Gold (XAU/USD),4711.6,0,,,,1
2026-04-27,16:30:00,2026-04-27 16:59:34.135,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-27,16:30:00,2026-04-27 16:59:34.135,BTSJC,Bao Tin SJC,166300000.0,168800000,,,,1
2026-04-27,16:30:00,2026-04-27 16:59:34.135,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-27,16:30:00,2026-04-27 16:59:34.135,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-27,16:30:00,2026-04-27 16:59:34.135,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-27,16:30:00,2026-04-27 16:59:34.135,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-27,16:30:00,2026-04-27 16:59:34.135,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-27,16:30:00,2026-04-27 16:59:34.135,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-27,16:30:00,2026-04-27 16:59:34.135,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-27,16:30:00,2026-04-27 16:59:34.135,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-27,16:30:00,2026-04-27 16:59:34.135,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-27,16:30:00,2026-04-27 16:59:34.135,XAUUSD,World Gold (XAU/USD),4704.0,0,,,,1
2026-04-27,17:30:00,2026-04-27 17:59:34.799,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-27,17:30:00,2026-04-27 17:59:34.799,BTSJC,Bao Tin SJC,166300000.0,168800000,,,,1
2026-04-27,17:30:00,2026-04-27 17:59:34.799,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-27,17:30:00,2026-04-27 17:59:34.799,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-27,17:30:00,2026-04-27 17:59:34.799,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-27,17:30:00,2026-04-27 17:59:34.799,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-27,17:30:00,2026-04-27 17:59:34.799,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-27,17:30:00,2026-04-27 17:59:34.799,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-27,17:30:00,2026-04-27 17:59:34.799,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-27,17:30:00,2026-04-27 17:59:34.799,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-27,17:30:00,2026-04-27 17:59:34.799,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-27,17:30:00,2026-04-27 17:59:34.799,XAUUSD,World Gold (XAU/USD),4705.8,0,,,,1
2026-04-27,18:30:00,2026-04-27 18:59:35.872,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-27,18:30:00,2026-04-27 18:59:35.872,BTSJC,Bao Tin SJC,166300000.0,168800000,,,,1
2026-04-27,18:30:00,2026-04-27 18:59:35.872,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-27,18:30:00,2026-04-27 18:59:35.872,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-27,18:30:00,2026-04-27 18:59:35.872,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-27,18:30:00,2026-04-27 18:59:35.872,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-27,18:30:00,2026-04-27 18:59:35.872,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-27,18:30:00,2026-04-27 18:59:35.872,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-27,18:30:00,2026-04-27 18:59:35.872,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-27,18:30:00,2026-04-27 18:59:35.872,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-27,18:30:00,2026-04-27 18:59:35.872,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-27,18:30:00,2026-04-27 18:59:35.872,XAUUSD,World Gold (XAU/USD),4706.9,0,,,,1
2026-04-27,19:30:00,2026-04-27 19:59:34.402,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-27,19:30:00,2026-04-27 19:59:34.402,BTSJC,Bao Tin SJC,166300000.0,168800000,,,,1
2026-04-27,19:30:00,2026-04-27 19:59:34.402,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-27,19:30:00,2026-04-27 19:59:34.402,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-27,19:30:00,2026-04-27 19:59:34.402,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-27,19:30:00,2026-04-27 19:59:34.402,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-27,19:30:00,2026-04-27 19:59:34.402,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-27,19:30:00,2026-04-27 19:59:34.402,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-27,19:30:00,2026-04-27 19:59:34.402,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-27,19:30:00,2026-04-27 19:59:34.402,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-27,19:30:00,2026-04-27 19:59:34.402,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-27,19:30:00,2026-04-27 19:59:34.402,XAUUSD,World Gold (XAU/USD),4706.7,0,,,,1
2026-04-27,20:30:00,2026-04-27 20:59:51.859,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-27,20:30:00,2026-04-27 20:59:51.859,BTSJC,Bao Tin SJC,166300000.0,168800000,,,,1
2026-04-27,20:30:00,2026-04-27 20:59:51.859,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-27,20:30:00,2026-04-27 20:59:51.859,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-27,20:30:00,2026-04-27 20:59:51.859,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-27,20:30:00,2026-04-27 20:59:51.859,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-27,20:30:00,2026-04-27 20:59:51.859,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-27,20:30:00,2026-04-27 20:59:51.859,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-27,20:30:00,2026-04-27 20:59:51.859,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-27,20:30:00,2026-04-27 20:59:51.859,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-27,20:30:00,2026-04-27 20:59:51.859,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-27,20:30:00,2026-04-27 20:59:51.859,XAUUSD,World Gold (XAU/USD),4700.0,0,,,,1
2026-04-27,21:30:00,2026-04-27 21:59:37.419,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-27,21:30:00,2026-04-27 21:59:37.419,BTSJC,Bao Tin SJC,166300000.0,168800000,,,,1
2026-04-27,21:30:00,2026-04-27 21:59:37.419,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-27,21:30:00,2026-04-27 21:59:37.419,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-27,21:30:00,2026-04-27 21:59:37.419,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-27,21:30:00,2026-04-27 21:59:37.419,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-27,21:30:00,2026-04-27 21:59:37.419,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-27,21:30:00,2026-04-27 21:59:37.419,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-27,21:30:00,2026-04-27 21:59:37.419,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-27,21:30:00,2026-04-27 21:59:37.419,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-27,21:30:00,2026-04-27 21:59:37.419,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-27,21:30:00,2026-04-27 21:59:37.419,XAUUSD,World Gold (XAU/USD),4689.7,0,,,,1
2026-04-27,22:30:00,2026-04-27 22:59:34.552,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-27,22:30:00,2026-04-27 22:59:34.552,BTSJC,Bao Tin SJC,166300000.0,168800000,,,,1
2026-04-27,22:30:00,2026-04-27 22:59:34.552,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-27,22:30:00,2026-04-27 22:59:34.552,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-27,22:30:00,2026-04-27 22:59:34.552,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
2026-04-27,22:30:00,2026-04-27 22:59:34.552,PQHN24NTT,PNJ 24K,165800000.0,168800000,,,,1
2026-04-27,22:30:00,2026-04-27 22:59:34.552,PQHNVM,PNJ Hanoi,166300000.0,168800000,,,,1
2026-04-27,22:30:00,2026-04-27 22:59:34.552,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-27,22:30:00,2026-04-27 22:59:34.552,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-27,22:30:00,2026-04-27 22:59:34.552,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-27,22:30:00,2026-04-27 22:59:34.552,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-27,22:30:00,2026-04-27 22:59:34.552,XAUUSD,World Gold (XAU/USD),4678.8,0,,,,1
2026-04-27,23:30:00,2026-04-27 23:59:34.886,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-04-27,23:30:00,2026-04-27 23:59:34.886,BTSJC,Bao Tin SJC,166300000.0,168800000,,,,1
2026-04-27,23:30:00,2026-04-27 23:59:34.886,DOHCML,DOJI HCM,166300000.0,168800000,,,,1
2026-04-27,23:30:00,2026-04-27 23:59:34.886,DOHNL,DOJI Hanoi,166300000.0,168800000,,,,1
2026-04-27,23:30:00,2026-04-27 23:59:34.886,DOJINHTV,DOJI Jewelry,165800000.0,168800000,,,,1
