Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-17,02:30:00,2026-02-17 02:59:34.495,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-17,02:30:00,2026-02-17 02:59:34.495,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-17,02:30:00,2026-02-17 02:59:34.495,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-17,02:30:00,2026-02-17 02:59:34.495,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-17,02:30:00,2026-02-17 02:59:34.495,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-17,02:30:00,2026-02-17 02:59:34.495,XAUUSD,World Gold (XAU/USD),4991.9,0,,,,1
2026-02-17,03:00:00,2026-02-17 05:59:35.470,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-17,03:00:00,2026-02-17 05:59:35.470,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-17,03:00:00,2026-02-17 05:59:35.470,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-17,03:00:00,2026-02-17 05:59:35.470,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-17,03:00:00,2026-02-17 05:59:35.470,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-17,03:00:00,2026-02-17 05:59:35.470,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-17,03:00:00,2026-02-17 05:59:35.470,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-17,03:00:00,2026-02-17 05:59:35.470,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-17,03:00:00,2026-02-17 05:59:35.470,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-17,03:00:00,2026-02-17 05:59:35.470,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-17,03:00:00,2026-02-17 05:59:35.470,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-17,03:00:00,2026-02-17 05:59:35.470,XAUUSD,World Gold (XAU/USD),4993.9,0,,,,1
2026-02-17,06:30:00,2026-02-17 06:59:39.476,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-17,06:30:00,2026-02-17 06:59:39.476,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-17,06:30:00,2026-02-17 06:59:39.476,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-17,06:30:00,2026-02-17 06:59:39.476,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-17,06:30:00,2026-02-17 06:59:39.476,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-17,06:30:00,2026-02-17 06:59:39.476,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-17,06:30:00,2026-02-17 06:59:39.476,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-17,06:30:00,2026-02-17 06:59:39.476,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-17,06:30:00,2026-02-17 06:59:39.476,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-17,06:30:00,2026-02-17 06:59:39.476,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-17,06:30:00,2026-02-17 06:59:39.476,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-17,06:30:00,2026-02-17 06:59:39.476,XAUUSD,World Gold (XAU/USD),4998.3,0,,,,1
2026-02-17,07:30:00,2026-02-17 07:59:34.393,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-17,07:30:00,2026-02-17 07:59:34.393,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-17,07:30:00,2026-02-17 07:59:34.393,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-17,07:30:00,2026-02-17 07:59:34.393,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-17,07:30:00,2026-02-17 07:59:34.393,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-17,07:30:00,2026-02-17 07:59:34.393,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-17,07:30:00,2026-02-17 07:59:34.393,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-17,07:30:00,2026-02-17 07:59:34.393,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-17,07:30:00,2026-02-17 07:59:34.393,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-17,07:30:00,2026-02-17 07:59:34.393,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-17,07:30:00,2026-02-17 07:59:34.393,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-17,07:30:00,2026-02-17 07:59:34.393,XAUUSD,World Gold (XAU/USD),4975.2,0,,,,1
2026-02-17,08:30:00,2026-02-17 08:59:34.860,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-17,08:30:00,2026-02-17 08:59:34.860,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-17,08:30:00,2026-02-17 08:59:34.860,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-17,08:30:00,2026-02-17 08:59:34.860,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-17,08:30:00,2026-02-17 08:59:34.860,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-17,08:30:00,2026-02-17 08:59:34.860,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-17,08:30:00,2026-02-17 08:59:34.860,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-17,08:30:00,2026-02-17 08:59:34.860,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-17,08:30:00,2026-02-17 08:59:34.860,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-17,08:30:00,2026-02-17 08:59:34.860,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-17,08:30:00,2026-02-17 08:59:34.860,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-17,08:30:00,2026-02-17 08:59:34.860,XAUUSD,World Gold (XAU/USD),4956.7,0,,,,1
2026-02-17,09:30:00,2026-02-17 09:59:34.512,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-17,09:30:00,2026-02-17 09:59:34.512,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-17,09:30:00,2026-02-17 09:59:34.512,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-17,09:30:00,2026-02-17 09:59:34.512,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-17,09:30:00,2026-02-17 09:59:34.512,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-17,09:30:00,2026-02-17 09:59:34.512,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-17,09:30:00,2026-02-17 09:59:34.512,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-17,09:30:00,2026-02-17 09:59:34.512,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-17,09:30:00,2026-02-17 09:59:34.512,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-17,09:30:00,2026-02-17 09:59:34.512,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-17,09:30:00,2026-02-17 09:59:34.512,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-17,09:30:00,2026-02-17 09:59:34.512,XAUUSD,World Gold (XAU/USD),4967.9,0,,,,1
2026-02-17,10:30:00,2026-02-17 10:59:34.567,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-17,10:30:00,2026-02-17 10:59:34.567,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-17,10:30:00,2026-02-17 10:59:34.567,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-17,10:30:00,2026-02-17 10:59:34.567,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-17,10:30:00,2026-02-17 10:59:34.567,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-17,10:30:00,2026-02-17 10:59:34.567,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-17,10:30:00,2026-02-17 10:59:34.567,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-17,10:30:00,2026-02-17 10:59:34.567,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-17,10:30:00,2026-02-17 10:59:34.567,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-17,10:30:00,2026-02-17 10:59:34.567,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-17,10:30:00,2026-02-17 10:59:34.567,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-17,10:30:00,2026-02-17 10:59:34.567,XAUUSD,World Gold (XAU/USD),4957.3,0,,,,1
2026-02-17,11:30:00,2026-02-17 11:59:34.678,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-17,11:30:00,2026-02-17 11:59:34.678,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-17,11:30:00,2026-02-17 11:59:34.678,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-17,11:30:00,2026-02-17 11:59:34.678,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-17,11:30:00,2026-02-17 11:59:34.678,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-17,11:30:00,2026-02-17 11:59:34.678,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-17,11:30:00,2026-02-17 11:59:34.678,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-17,11:30:00,2026-02-17 11:59:34.678,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-17,11:30:00,2026-02-17 11:59:34.678,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-17,11:30:00,2026-02-17 11:59:34.678,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-17,11:30:00,2026-02-17 11:59:34.678,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-17,11:30:00,2026-02-17 11:59:34.678,XAUUSD,World Gold (XAU/USD),4961.2,0,,,,1
2026-02-17,12:30:00,2026-02-17 12:59:34.342,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-17,12:30:00,2026-02-17 12:59:34.342,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-17,12:30:00,2026-02-17 12:59:34.342,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-17,12:30:00,2026-02-17 12:59:34.342,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-17,12:30:00,2026-02-17 12:59:34.342,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-17,12:30:00,2026-02-17 12:59:34.342,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-17,12:30:00,2026-02-17 12:59:34.342,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-17,12:30:00,2026-02-17 12:59:34.342,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-17,12:30:00,2026-02-17 12:59:34.342,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-17,12:30:00,2026-02-17 12:59:34.342,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-17,12:30:00,2026-02-17 12:59:34.342,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-17,12:30:00,2026-02-17 12:59:34.342,XAUUSD,World Gold (XAU/USD),4899.2,0,,,,1
2026-02-17,13:30:00,2026-02-17 13:59:35.040,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-17,13:30:00,2026-02-17 13:59:35.040,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-17,13:30:00,2026-02-17 13:59:35.040,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-17,13:30:00,2026-02-17 13:59:35.040,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-17,13:30:00,2026-02-17 13:59:35.040,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-17,13:30:00,2026-02-17 13:59:35.040,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-17,13:30:00,2026-02-17 13:59:35.040,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-17,13:30:00,2026-02-17 13:59:35.040,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-17,13:30:00,2026-02-17 13:59:35.040,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-17,13:30:00,2026-02-17 13:59:35.040,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-17,13:30:00,2026-02-17 13:59:35.040,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-17,13:30:00,2026-02-17 13:59:35.040,XAUUSD,World Gold (XAU/USD),4896.7,0,,,,1
2026-02-17,14:30:00,2026-02-17 14:59:34.373,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-17,14:30:00,2026-02-17 14:59:34.373,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-17,14:30:00,2026-02-17 14:59:34.373,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-17,14:30:00,2026-02-17 14:59:34.373,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-17,14:30:00,2026-02-17 14:59:34.373,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-17,14:30:00,2026-02-17 14:59:34.373,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-17,14:30:00,2026-02-17 14:59:34.373,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-17,14:30:00,2026-02-17 14:59:34.373,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-17,14:30:00,2026-02-17 14:59:34.373,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-17,14:30:00,2026-02-17 14:59:34.373,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-17,14:30:00,2026-02-17 14:59:34.373,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-17,14:30:00,2026-02-17 14:59:34.373,XAUUSD,World Gold (XAU/USD),4908.5,0,,,,1
2026-02-17,15:30:00,2026-02-17 15:59:34.366,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-17,15:30:00,2026-02-17 15:59:34.366,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-17,15:30:00,2026-02-17 15:59:34.366,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-17,15:30:00,2026-02-17 15:59:34.366,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-17,15:30:00,2026-02-17 15:59:34.366,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-17,15:30:00,2026-02-17 15:59:34.366,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-17,15:30:00,2026-02-17 15:59:34.366,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-17,15:30:00,2026-02-17 15:59:34.366,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-17,15:30:00,2026-02-17 15:59:34.366,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-17,15:30:00,2026-02-17 15:59:34.366,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-17,15:30:00,2026-02-17 15:59:34.366,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-17,15:30:00,2026-02-17 15:59:34.366,XAUUSD,World Gold (XAU/USD),4921.8,0,,,,1
2026-02-17,16:30:00,2026-02-17 16:59:34.402,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-17,16:30:00,2026-02-17 16:59:34.402,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-17,16:30:00,2026-02-17 16:59:34.402,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-17,16:30:00,2026-02-17 16:59:34.402,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-17,16:30:00,2026-02-17 16:59:34.402,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-17,16:30:00,2026-02-17 16:59:34.402,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-17,16:30:00,2026-02-17 16:59:34.402,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-17,16:30:00,2026-02-17 16:59:34.402,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-17,16:30:00,2026-02-17 16:59:34.402,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-17,16:30:00,2026-02-17 16:59:34.402,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-17,16:30:00,2026-02-17 16:59:34.402,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-17,16:30:00,2026-02-17 16:59:34.402,XAUUSD,World Gold (XAU/USD),4920.6,0,,,,1
2026-02-17,17:30:00,2026-02-17 17:59:34.451,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-17,17:30:00,2026-02-17 17:59:34.451,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-17,17:30:00,2026-02-17 17:59:34.451,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-17,17:30:00,2026-02-17 17:59:34.451,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-17,17:30:00,2026-02-17 17:59:34.451,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-17,17:30:00,2026-02-17 17:59:34.451,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-17,17:30:00,2026-02-17 17:59:34.451,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-17,17:30:00,2026-02-17 17:59:34.451,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-17,17:30:00,2026-02-17 17:59:34.451,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-17,17:30:00,2026-02-17 17:59:34.451,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-17,17:30:00,2026-02-17 17:59:34.451,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-17,17:30:00,2026-02-17 17:59:34.451,XAUUSD,World Gold (XAU/USD),4931.5,0,,,,1
2026-02-17,18:30:00,2026-02-17 18:59:37.505,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-17,18:30:00,2026-02-17 18:59:37.505,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-17,18:30:00,2026-02-17 18:59:37.505,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-17,18:30:00,2026-02-17 18:59:37.505,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-17,18:30:00,2026-02-17 18:59:37.505,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-17,18:30:00,2026-02-17 18:59:37.505,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-17,18:30:00,2026-02-17 18:59:37.505,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-17,18:30:00,2026-02-17 18:59:37.505,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-17,18:30:00,2026-02-17 18:59:37.505,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-17,18:30:00,2026-02-17 18:59:37.505,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-17,18:30:00,2026-02-17 18:59:37.505,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-17,18:30:00,2026-02-17 18:59:37.505,XAUUSD,World Gold (XAU/USD),4928.4,0,,,,1
2026-02-17,19:30:00,2026-02-17 19:59:37.907,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-17,19:30:00,2026-02-17 19:59:37.907,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-17,19:30:00,2026-02-17 19:59:37.907,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-17,19:30:00,2026-02-17 19:59:37.907,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-17,19:30:00,2026-02-17 19:59:37.907,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-17,19:30:00,2026-02-17 19:59:37.907,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-17,19:30:00,2026-02-17 19:59:37.907,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-17,19:30:00,2026-02-17 19:59:37.907,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-17,19:30:00,2026-02-17 19:59:37.907,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-17,19:30:00,2026-02-17 19:59:37.907,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-17,19:30:00,2026-02-17 19:59:37.907,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-17,19:30:00,2026-02-17 19:59:37.907,XAUUSD,World Gold (XAU/USD),4942.5,0,,,,1
2026-02-17,20:30:00,2026-02-17 20:59:36.712,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-17,20:30:00,2026-02-17 20:59:36.712,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-17,20:30:00,2026-02-17 20:59:36.712,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-17,20:30:00,2026-02-17 20:59:36.712,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-17,20:30:00,2026-02-17 20:59:36.712,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-17,20:30:00,2026-02-17 20:59:36.712,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-17,20:30:00,2026-02-17 20:59:36.712,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-17,20:30:00,2026-02-17 20:59:36.712,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-17,20:30:00,2026-02-17 20:59:36.712,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-17,20:30:00,2026-02-17 20:59:36.712,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-17,20:30:00,2026-02-17 20:59:36.712,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-17,20:30:00,2026-02-17 20:59:36.712,XAUUSD,World Gold (XAU/USD),4920.0,0,,,,1
2026-02-17,21:30:00,2026-02-17 21:59:36.142,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-17,21:30:00,2026-02-17 21:59:36.142,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-17,21:30:00,2026-02-17 21:59:36.142,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-17,21:30:00,2026-02-17 21:59:36.142,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-17,21:30:00,2026-02-17 21:59:36.142,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
