Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-08,07:30:00,2026-04-08 07:59:39.197,BTSJC,Bao Tin SJC,169500000.0,172500000,,,,1
2026-04-08,07:30:00,2026-04-08 07:59:39.197,DOHCML,DOJI HCM,169500000.0,172500000,,,,1
2026-04-08,07:30:00,2026-04-08 07:59:39.197,DOHNL,DOJI Hanoi,169500000.0,172500000,,,,1
2026-04-08,07:30:00,2026-04-08 07:59:39.197,DOJINHTV,DOJI Jewelry,169300000.0,172400000,,,,1
2026-04-08,07:30:00,2026-04-08 07:59:39.197,PQHN24NTT,PNJ 24K,169000000.0,172000000,,,,1
2026-04-08,07:30:00,2026-04-08 07:59:39.197,PQHNVM,PNJ Hanoi,169200000.0,172500000,,,,1
2026-04-08,07:30:00,2026-04-08 07:59:39.197,SJ9999,SJC Ring,169000000.0,172000000,,,,1
2026-04-08,07:30:00,2026-04-08 07:59:39.197,SJL1L10,SJC 9999,169500000.0,172500000,,,,1
2026-04-08,07:30:00,2026-04-08 07:59:39.197,VIETTINMSJC,Viettin SJC,169500000.0,172500000,,,,1
2026-04-08,07:30:00,2026-04-08 07:59:39.197,VNGSJC,VN Gold SJC,169500000.0,172500000,,,,1
2026-04-08,07:30:00,2026-04-08 07:59:39.197,XAUUSD,World Gold (XAU/USD),4821.6,0,,,,1
2026-04-08,08:30:00,2026-04-08 08:59:37.941,BT9999NTT,Bao Tin 9999,168300000.0,171300000,,,,1
2026-04-08,08:30:00,2026-04-08 08:59:37.941,BTSJC,Bao Tin SJC,169500000.0,172500000,,,,1
2026-04-08,08:30:00,2026-04-08 08:59:37.941,DOHCML,DOJI HCM,169500000.0,172500000,,,,1
2026-04-08,08:30:00,2026-04-08 08:59:37.941,DOHNL,DOJI Hanoi,169500000.0,172500000,,,,1
2026-04-08,08:30:00,2026-04-08 08:59:37.941,DOJINHTV,DOJI Jewelry,169300000.0,172400000,,,,1
2026-04-08,08:30:00,2026-04-08 08:59:37.941,PQHN24NTT,PNJ 24K,169000000.0,172000000,,,,1
2026-04-08,08:30:00,2026-04-08 08:59:37.941,PQHNVM,PNJ Hanoi,173800000.0,177000000,,,,1
2026-04-08,08:30:00,2026-04-08 08:59:37.941,SJ9999,SJC Ring,173500000.0,176500000,,,,1
2026-04-08,08:30:00,2026-04-08 08:59:37.941,SJL1L10,SJC 9999,174000000.0,177000000,,,,1
2026-04-08,08:30:00,2026-04-08 08:59:37.941,VIETTINMSJC,Viettin SJC,169500000.0,172500000,,,,1
2026-04-08,08:30:00,2026-04-08 08:59:37.941,VNGSJC,VN Gold SJC,169500000.0,172500000,,,,1
2026-04-08,08:30:00,2026-04-08 08:59:37.941,XAUUSD,World Gold (XAU/USD),4794.5,0,,,,1
2026-04-08,09:30:00,2026-04-08 09:59:38.462,BT9999NTT,Bao Tin 9999,173000000.0,176000000,,,,1
2026-04-08,09:30:00,2026-04-08 09:59:38.462,BTSJC,Bao Tin SJC,174000000.0,177000000,,,,1
2026-04-08,09:30:00,2026-04-08 09:59:38.462,DOHCML,DOJI HCM,174000000.0,177000000,,,,1
2026-04-08,09:30:00,2026-04-08 09:59:38.462,DOHNL,DOJI Hanoi,174000000.0,177000000,,,,1
2026-04-08,09:30:00,2026-04-08 09:59:38.462,DOJINHTV,DOJI Jewelry,174000000.0,177000000,,,,1
2026-04-08,09:30:00,2026-04-08 09:59:38.462,PQHN24NTT,PNJ 24K,173500000.0,176500000,,,,1
2026-04-08,09:30:00,2026-04-08 09:59:38.462,PQHNVM,PNJ Hanoi,173800000.0,177000000,,,,1
2026-04-08,09:30:00,2026-04-08 09:59:38.462,SJ9999,SJC Ring,173500000.0,176500000,,,,1
2026-04-08,09:30:00,2026-04-08 09:59:38.462,SJL1L10,SJC 9999,174000000.0,177000000,,,,1
2026-04-08,09:30:00,2026-04-08 09:59:38.462,VIETTINMSJC,Viettin SJC,174000000.0,177000000,,,,1
2026-04-08,09:30:00,2026-04-08 09:59:38.462,VNGSJC,VN Gold SJC,174000000.0,177000000,,,,1
2026-04-08,09:30:00,2026-04-08 09:59:38.462,XAUUSD,World Gold (XAU/USD),4814.0,0,,,,1
2026-04-08,10:30:00,2026-04-08 10:59:39.634,BT9999NTT,Bao Tin 9999,172200000.0,175200000,,,,1
2026-04-08,10:30:00,2026-04-08 10:59:39.634,BTSJC,Bao Tin SJC,173200000.0,176200000,,,,1
2026-04-08,10:30:00,2026-04-08 10:59:39.634,DOHCML,DOJI HCM,173200000.0,176200000,,,,1
2026-04-08,10:30:00,2026-04-08 10:59:39.634,DOHNL,DOJI Hanoi,173200000.0,176200000,,,,1
2026-04-08,10:30:00,2026-04-08 10:59:39.634,DOJINHTV,DOJI Jewelry,173200000.0,176200000,,,,1
2026-04-08,10:30:00,2026-04-08 10:59:39.634,PQHN24NTT,PNJ 24K,173000000.0,176000000,,,,1
2026-04-08,10:30:00,2026-04-08 10:59:39.634,PQHNVM,PNJ Hanoi,173000000.0,176200000,,,,1
2026-04-08,10:30:00,2026-04-08 10:59:39.634,SJ9999,SJC Ring,172700000.0,175700000,,,,1
2026-04-08,10:30:00,2026-04-08 10:59:39.634,SJL1L10,SJC 9999,173200000.0,176200000,,,,1
2026-04-08,10:30:00,2026-04-08 10:59:39.634,VIETTINMSJC,Viettin SJC,174000000.0,177000000,,,,1
2026-04-08,10:30:00,2026-04-08 10:59:39.634,VNGSJC,VN Gold SJC,174000000.0,177000000,,,,1
2026-04-08,10:30:00,2026-04-08 10:59:39.634,XAUUSD,World Gold (XAU/USD),4801.9,0,,,,1
2026-04-08,11:30:00,2026-04-08 11:59:40.462,BT9999NTT,Bao Tin 9999,171500000.0,174500000,,,,1
2026-04-08,11:30:00,2026-04-08 11:59:40.462,BTSJC,Bao Tin SJC,172500000.0,175500000,,,,1
2026-04-08,11:30:00,2026-04-08 11:59:40.462,DOHCML,DOJI HCM,173100000.0,176100000,,,,1
2026-04-08,11:30:00,2026-04-08 11:59:40.462,DOHNL,DOJI Hanoi,173100000.0,176100000,,,,1
2026-04-08,11:30:00,2026-04-08 11:59:40.462,DOJINHTV,DOJI Jewelry,173100000.0,176100000,,,,1
2026-04-08,11:30:00,2026-04-08 11:59:40.462,PQHN24NTT,PNJ 24K,172000000.0,175000000,,,,1
2026-04-08,11:30:00,2026-04-08 11:59:40.462,PQHNVM,PNJ Hanoi,172000000.0,175500000,,,,1
2026-04-08,11:30:00,2026-04-08 11:59:40.462,SJ9999,SJC Ring,171500000.0,175000000,,,,1
2026-04-08,11:30:00,2026-04-08 11:59:40.462,SJL1L10,SJC 9999,172000000.0,175500000,,,,1
2026-04-08,11:30:00,2026-04-08 11:59:40.462,VIETTINMSJC,Viettin SJC,172000000.0,175500000,,,,1
2026-04-08,11:30:00,2026-04-08 11:59:40.462,VNGSJC,VN Gold SJC,172000000.0,175500000,,,,1
2026-04-08,11:30:00,2026-04-08 11:59:40.462,XAUUSD,World Gold (XAU/USD),4800.7,0,,,,1
2026-04-08,12:30:00,2026-04-08 12:59:40.276,BT9999NTT,Bao Tin 9999,171200000.0,174200000,,,,1
2026-04-08,12:30:00,2026-04-08 12:59:40.276,BTSJC,Bao Tin SJC,171500000.0,175500000,,,,1
2026-04-08,12:30:00,2026-04-08 12:59:40.276,DOHCML,DOJI HCM,172000000.0,175500000,,,,1
2026-04-08,12:30:00,2026-04-08 12:59:40.276,DOHNL,DOJI Hanoi,172000000.0,175500000,,,,1
2026-04-08,12:30:00,2026-04-08 12:59:40.276,DOJINHTV,DOJI Jewelry,172000000.0,175500000,,,,1
2026-04-08,12:30:00,2026-04-08 12:59:40.276,PQHN24NTT,PNJ 24K,172000000.0,175000000,,,,1
2026-04-08,12:30:00,2026-04-08 12:59:40.276,PQHNVM,PNJ Hanoi,172000000.0,175500000,,,,1
2026-04-08,12:30:00,2026-04-08 12:59:40.276,SJ9999,SJC Ring,171000000.0,175000000,,,,1
2026-04-08,12:30:00,2026-04-08 12:59:40.276,SJL1L10,SJC 9999,171500000.0,175500000,,,,1
2026-04-08,12:30:00,2026-04-08 12:59:40.276,VIETTINMSJC,Viettin SJC,171500000.0,175500000,,,,1
2026-04-08,12:30:00,2026-04-08 12:59:40.276,VNGSJC,VN Gold SJC,172000000.0,175500000,,,,1
2026-04-08,12:30:00,2026-04-08 12:59:40.276,XAUUSD,World Gold (XAU/USD),4815.9,0,,,,1
2026-04-08,13:30:00,2026-04-08 13:59:39.166,BT9999NTT,Bao Tin 9999,171200000.0,174200000,,,,1
2026-04-08,13:30:00,2026-04-08 13:59:39.166,BTSJC,Bao Tin SJC,171500000.0,175500000,,,,1
2026-04-08,13:30:00,2026-04-08 13:59:39.166,DOHCML,DOJI HCM,171500000.0,175500000,,,,1
2026-04-08,13:30:00,2026-04-08 13:59:39.166,DOHNL,DOJI Hanoi,171500000.0,175500000,,,,1
2026-04-08,13:30:00,2026-04-08 13:59:39.166,DOJINHTV,DOJI Jewelry,171500000.0,175500000,,,,1
2026-04-08,13:30:00,2026-04-08 13:59:39.166,PQHN24NTT,PNJ 24K,171500000.0,174500000,,,,1
2026-04-08,13:30:00,2026-04-08 13:59:39.166,PQHNVM,PNJ Hanoi,171500000.0,175500000,,,,1
2026-04-08,13:30:00,2026-04-08 13:59:39.166,SJ9999,SJC Ring,171000000.0,175000000,,,,1
2026-04-08,13:30:00,2026-04-08 13:59:39.166,SJL1L10,SJC 9999,171500000.0,175500000,,,,1
2026-04-08,13:30:00,2026-04-08 13:59:39.166,VIETTINMSJC,Viettin SJC,171500000.0,175500000,,,,1
2026-04-08,13:30:00,2026-04-08 13:59:39.166,VNGSJC,VN Gold SJC,172000000.0,175500000,,,,1
2026-04-08,13:30:00,2026-04-08 13:59:39.166,XAUUSD,World Gold (XAU/USD),4835.4,0,,,,1
2026-04-08,14:30:00,2026-04-08 15:59:39.066,BT9999NTT,Bao Tin 9999,171200000.0,174200000,,,,1
2026-04-08,14:30:00,2026-04-08 15:59:39.066,BTSJC,Bao Tin SJC,171000000.0,175000000,,,,1
2026-04-08,14:30:00,2026-04-08 15:59:39.066,DOHCML,DOJI HCM,171000000.0,175000000,,,,1
2026-04-08,14:30:00,2026-04-08 15:59:39.066,DOHNL,DOJI Hanoi,171000000.0,175000000,,,,1
2026-04-08,14:30:00,2026-04-08 15:59:39.066,DOJINHTV,DOJI Jewelry,171000000.0,175000000,,,,1
2026-04-08,14:30:00,2026-04-08 15:59:39.066,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-08,14:30:00,2026-04-08 15:59:39.066,PQHNVM,PNJ Hanoi,171000000.0,175000000,,,,1
2026-04-08,14:30:00,2026-04-08 15:59:39.066,SJ9999,SJC Ring,170500000.0,174500000,,,,1
2026-04-08,14:30:00,2026-04-08 15:59:39.066,SJL1L10,SJC 9999,171000000.0,175000000,,,,1
2026-04-08,14:30:00,2026-04-08 15:59:39.066,VIETTINMSJC,Viettin SJC,171000000.0,175000000,,,,1
2026-04-08,14:30:00,2026-04-08 15:59:39.066,VNGSJC,VN Gold SJC,171000000.0,175000000,,,,1
2026-04-08,14:30:00,2026-04-08 15:59:39.066,XAUUSD,World Gold (XAU/USD),4819.9,0,,,,1
2026-04-08,16:30:00,2026-04-08 16:59:38.950,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-08,16:30:00,2026-04-08 16:59:38.950,BTSJC,Bao Tin SJC,171000000.0,175000000,,,,1
2026-04-08,16:30:00,2026-04-08 16:59:38.950,DOHCML,DOJI HCM,171000000.0,175000000,,,,1
2026-04-08,16:30:00,2026-04-08 16:59:38.950,DOHNL,DOJI Hanoi,171000000.0,175000000,,,,1
2026-04-08,16:30:00,2026-04-08 16:59:38.950,DOJINHTV,DOJI Jewelry,171000000.0,175000000,,,,1
2026-04-08,16:30:00,2026-04-08 16:59:38.950,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-08,16:30:00,2026-04-08 16:59:38.950,PQHNVM,PNJ Hanoi,171000000.0,175000000,,,,1
2026-04-08,16:30:00,2026-04-08 16:59:38.950,SJ9999,SJC Ring,170500000.0,174500000,,,,1
2026-04-08,16:30:00,2026-04-08 16:59:38.950,SJL1L10,SJC 9999,171000000.0,175000000,,,,1
2026-04-08,16:30:00,2026-04-08 16:59:38.950,VIETTINMSJC,Viettin SJC,171000000.0,175000000,,,,1
2026-04-08,16:30:00,2026-04-08 16:59:38.950,VNGSJC,VN Gold SJC,171000000.0,175000000,,,,1
2026-04-08,16:30:00,2026-04-08 16:59:38.950,XAUUSD,World Gold (XAU/USD),4804.4,0,,,,1
2026-04-08,17:30:00,2026-04-08 17:59:39.058,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-08,17:30:00,2026-04-08 17:59:39.058,BTSJC,Bao Tin SJC,171000000.0,175000000,,,,1
2026-04-08,17:30:00,2026-04-08 17:59:39.058,DOHCML,DOJI HCM,171000000.0,175000000,,,,1
2026-04-08,17:30:00,2026-04-08 17:59:39.058,DOHNL,DOJI Hanoi,171000000.0,175000000,,,,1
2026-04-08,17:30:00,2026-04-08 17:59:39.058,DOJINHTV,DOJI Jewelry,170800000.0,174800000,,,,1
2026-04-08,17:30:00,2026-04-08 17:59:39.058,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-08,17:30:00,2026-04-08 17:59:39.058,PQHNVM,PNJ Hanoi,171000000.0,175000000,,,,1
2026-04-08,17:30:00,2026-04-08 17:59:39.058,SJ9999,SJC Ring,170500000.0,174500000,,,,1
2026-04-08,17:30:00,2026-04-08 17:59:39.058,SJL1L10,SJC 9999,171000000.0,175000000,,,,1
2026-04-08,17:30:00,2026-04-08 17:59:39.058,VIETTINMSJC,Viettin SJC,171000000.0,175000000,,,,1
2026-04-08,17:30:00,2026-04-08 17:59:39.058,VNGSJC,VN Gold SJC,171000000.0,175000000,,,,1
2026-04-08,17:30:00,2026-04-08 17:59:39.058,XAUUSD,World Gold (XAU/USD),4782.9,0,,,,1
2026-04-08,18:00:00,2026-04-08 18:59:40.210,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-08,18:00:00,2026-04-08 18:59:40.210,BTSJC,Bao Tin SJC,171000000.0,175000000,,,,1
2026-04-08,18:00:00,2026-04-08 18:59:40.210,DOHCML,DOJI HCM,171000000.0,175000000,,,,1
2026-04-08,18:00:00,2026-04-08 18:59:40.210,DOHNL,DOJI Hanoi,171000000.0,175000000,,,,1
2026-04-08,18:00:00,2026-04-08 18:59:40.210,DOJINHTV,DOJI Jewelry,170800000.0,174800000,,,,1
2026-04-08,18:00:00,2026-04-08 18:59:40.210,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-08,18:00:00,2026-04-08 18:59:40.210,PQHNVM,PNJ Hanoi,171000000.0,175000000,,,,1
2026-04-08,18:00:00,2026-04-08 18:59:40.210,SJ9999,SJC Ring,170500000.0,174500000,,,,1
2026-04-08,18:00:00,2026-04-08 18:59:40.210,SJL1L10,SJC 9999,171000000.0,175000000,,,,1
2026-04-08,18:00:00,2026-04-08 18:59:40.210,VIETTINMSJC,Viettin SJC,171000000.0,175000000,,,,1
2026-04-08,18:00:00,2026-04-08 18:59:40.210,VNGSJC,VN Gold SJC,171000000.0,175000000,,,,1
2026-04-08,18:00:00,2026-04-08 18:59:40.210,XAUUSD,World Gold (XAU/USD),4786.2,0,,,,1
2026-04-08,19:30:00,2026-04-08 19:59:40.613,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-08,19:30:00,2026-04-08 19:59:40.613,BTSJC,Bao Tin SJC,171000000.0,175000000,,,,1
2026-04-08,19:30:00,2026-04-08 19:59:40.613,DOHCML,DOJI HCM,171000000.0,175000000,,,,1
2026-04-08,19:30:00,2026-04-08 19:59:40.613,DOHNL,DOJI Hanoi,171000000.0,175000000,,,,1
2026-04-08,19:30:00,2026-04-08 19:59:40.613,DOJINHTV,DOJI Jewelry,170800000.0,174800000,,,,1
2026-04-08,19:30:00,2026-04-08 19:59:40.613,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-08,19:30:00,2026-04-08 19:59:40.613,PQHNVM,PNJ Hanoi,171000000.0,175000000,,,,1
2026-04-08,19:30:00,2026-04-08 19:59:40.613,SJ9999,SJC Ring,170500000.0,174500000,,,,1
2026-04-08,19:30:00,2026-04-08 19:59:40.613,SJL1L10,SJC 9999,171000000.0,175000000,,,,1
2026-04-08,19:30:00,2026-04-08 19:59:40.613,VIETTINMSJC,Viettin SJC,171000000.0,175000000,,,,1
2026-04-08,19:30:00,2026-04-08 19:59:40.613,VNGSJC,VN Gold SJC,171000000.0,175000000,,,,1
2026-04-08,19:30:00,2026-04-08 19:59:40.613,XAUUSD,World Gold (XAU/USD),4780.5,0,,,,1
2026-04-08,20:30:00,2026-04-08 20:59:40.013,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-08,20:30:00,2026-04-08 20:59:40.013,BTSJC,Bao Tin SJC,171000000.0,175000000,,,,1
2026-04-08,20:30:00,2026-04-08 20:59:40.013,DOHCML,DOJI HCM,171000000.0,175000000,,,,1
2026-04-08,20:30:00,2026-04-08 20:59:40.013,DOHNL,DOJI Hanoi,171000000.0,175000000,,,,1
2026-04-08,20:30:00,2026-04-08 20:59:40.013,DOJINHTV,DOJI Jewelry,170800000.0,174800000,,,,1
