Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-02,13:30:00,2026-03-02 13:59:36.244,DOJINHTV,DOJI Jewelry,185600000.0,188600000,,,,1
2026-03-02,13:30:00,2026-03-02 13:59:36.244,PQHN24NTT,PNJ 24K,185500000.0,188500000,,,,1
2026-03-02,13:30:00,2026-03-02 13:59:36.244,PQHNVM,PNJ Hanoi,185600000.0,188600000,,,,1
2026-03-02,13:30:00,2026-03-02 13:59:36.244,SJ9999,SJC Ring,185400000.0,188400000,,,,1
2026-03-02,13:30:00,2026-03-02 13:59:36.244,SJL1L10,SJC 9999,186900000.0,189900000,,,,1
2026-03-02,13:30:00,2026-03-02 13:59:36.244,VIETTINMSJC,Viettin SJC,185600000.0,188600000,,,,1
2026-03-02,13:30:00,2026-03-02 13:59:36.244,VNGSJC,VN Gold SJC,185600000.0,188600000,,,,1
2026-03-02,13:30:00,2026-03-02 13:59:36.244,XAUUSD,World Gold (XAU/USD),5380.0,0,,,,1
2026-03-02,14:30:00,2026-03-02 14:59:36.848,BT9999NTT,Bao Tin 9999,186900000.0,189900000,,,,1
2026-03-02,14:30:00,2026-03-02 14:59:36.848,BTSJC,Bao Tin SJC,186900000.0,189900000,,,,1
2026-03-02,14:30:00,2026-03-02 14:59:36.848,DOHCML,DOJI HCM,186900000.0,189900000,,,,1
2026-03-02,14:30:00,2026-03-02 14:59:36.848,DOHNL,DOJI Hanoi,186900000.0,189900000,,,,1
2026-03-02,14:30:00,2026-03-02 14:59:36.848,DOJINHTV,DOJI Jewelry,186900000.0,189900000,,,,1
2026-03-02,14:30:00,2026-03-02 14:59:36.848,PQHN24NTT,PNJ 24K,186900000.0,189900000,,,,1
2026-03-02,14:30:00,2026-03-02 14:59:36.848,PQHNVM,PNJ Hanoi,186900000.0,189900000,,,,1
2026-03-02,14:30:00,2026-03-02 14:59:36.848,SJ9999,SJC Ring,186400000.0,189400000,,,,1
2026-03-02,14:30:00,2026-03-02 14:59:36.848,SJL1L10,SJC 9999,187900000.0,190900000,,,,1
2026-03-02,14:30:00,2026-03-02 14:59:36.848,VIETTINMSJC,Viettin SJC,186900000.0,189900000,,,,1
2026-03-02,14:30:00,2026-03-02 14:59:36.848,VNGSJC,VN Gold SJC,185600000.0,188600000,,,,1
2026-03-02,14:30:00,2026-03-02 14:59:36.848,XAUUSD,World Gold (XAU/USD),5415.0,0,,,,1
2026-03-02,15:30:00,2026-03-02 15:59:35.326,BT9999NTT,Bao Tin 9999,187900000.0,190900000,,,,1
2026-03-02,15:30:00,2026-03-02 15:59:35.326,BTSJC,Bao Tin SJC,187900000.0,190900000,,,,1
2026-03-02,15:30:00,2026-03-02 15:59:35.326,DOHCML,DOJI HCM,186900000.0,189900000,,,,1
2026-03-02,15:30:00,2026-03-02 15:59:35.326,DOHNL,DOJI Hanoi,186900000.0,189900000,,,,1
2026-03-02,15:30:00,2026-03-02 15:59:35.326,DOJINHTV,DOJI Jewelry,186900000.0,189900000,,,,1
2026-03-02,15:30:00,2026-03-02 15:59:35.326,PQHN24NTT,PNJ 24K,186900000.0,189900000,,,,1
2026-03-02,15:30:00,2026-03-02 15:59:35.326,PQHNVM,PNJ Hanoi,187900000.0,190900000,,,,1
2026-03-02,15:30:00,2026-03-02 15:59:35.326,SJ9999,SJC Ring,186400000.0,189400000,,,,1
2026-03-02,15:30:00,2026-03-02 15:59:35.326,SJL1L10,SJC 9999,187900000.0,190900000,,,,1
2026-03-02,15:30:00,2026-03-02 15:59:35.326,VIETTINMSJC,Viettin SJC,187900000.0,190900000,,,,1
2026-03-02,15:30:00,2026-03-02 15:59:35.326,VNGSJC,VN Gold SJC,187900000.0,190900000,,,,1
2026-03-02,15:30:00,2026-03-02 15:59:35.326,XAUUSD,World Gold (XAU/USD),5415.3,0,,,,1
2026-03-02,16:30:00,2026-03-02 16:59:35.817,BT9999NTT,Bao Tin 9999,187900000.0,190900000,,,,1
2026-03-02,16:30:00,2026-03-02 16:59:35.817,BTSJC,Bao Tin SJC,187900000.0,190900000,,,,1
2026-03-02,16:30:00,2026-03-02 16:59:35.817,DOHCML,DOJI HCM,187900000.0,190900000,,,,1
2026-03-02,16:30:00,2026-03-02 16:59:35.817,DOHNL,DOJI Hanoi,187900000.0,190900000,,,,1
2026-03-02,16:30:00,2026-03-02 16:59:35.817,DOJINHTV,DOJI Jewelry,187900000.0,190900000,,,,1
2026-03-02,16:30:00,2026-03-02 16:59:35.817,PQHN24NTT,PNJ 24K,186900000.0,189900000,,,,1
2026-03-02,16:30:00,2026-03-02 16:59:35.817,PQHNVM,PNJ Hanoi,187900000.0,190900000,,,,1
2026-03-02,16:30:00,2026-03-02 16:59:35.817,SJ9999,SJC Ring,186400000.0,189400000,,,,1
2026-03-02,16:30:00,2026-03-02 16:59:35.817,SJL1L10,SJC 9999,187900000.0,190900000,,,,1
2026-03-02,16:30:00,2026-03-02 16:59:35.817,VIETTINMSJC,Viettin SJC,187900000.0,190900000,,,,1
2026-03-02,16:30:00,2026-03-02 16:59:35.817,VNGSJC,VN Gold SJC,187900000.0,190900000,,,,1
2026-03-02,16:30:00,2026-03-02 16:59:35.817,XAUUSD,World Gold (XAU/USD),5395.6,0,,,,1
2026-03-02,17:30:00,2026-03-02 17:59:38.719,BT9999NTT,Bao Tin 9999,187900000.0,190900000,,,,1
2026-03-02,17:30:00,2026-03-02 17:59:38.719,BTSJC,Bao Tin SJC,187900000.0,190900000,,,,1
2026-03-02,17:30:00,2026-03-02 17:59:38.719,DOHCML,DOJI HCM,187900000.0,190900000,,,,1
2026-03-02,17:30:00,2026-03-02 17:59:38.719,DOHNL,DOJI Hanoi,187900000.0,190900000,,,,1
2026-03-02,17:30:00,2026-03-02 17:59:38.719,DOJINHTV,DOJI Jewelry,187900000.0,190900000,,,,1
2026-03-02,17:30:00,2026-03-02 17:59:38.719,PQHN24NTT,PNJ 24K,186900000.0,189900000,,,,1
2026-03-02,17:30:00,2026-03-02 17:59:38.719,PQHNVM,PNJ Hanoi,187900000.0,190900000,,,,1
2026-03-02,17:30:00,2026-03-02 17:59:38.719,SJ9999,SJC Ring,186400000.0,189400000,,,,1
2026-03-02,17:30:00,2026-03-02 17:59:38.719,SJL1L10,SJC 9999,187900000.0,190900000,,,,1
2026-03-02,17:30:00,2026-03-02 17:59:38.719,VIETTINMSJC,Viettin SJC,187900000.0,190900000,,,,1
2026-03-02,17:30:00,2026-03-02 17:59:38.719,VNGSJC,VN Gold SJC,187900000.0,190900000,,,,1
2026-03-02,17:30:00,2026-03-02 17:59:38.719,XAUUSD,World Gold (XAU/USD),5387.8,0,,,,1
2026-03-02,18:30:00,2026-03-02 18:59:37.120,BT9999NTT,Bao Tin 9999,187900000.0,190900000,,,,1
2026-03-02,18:30:00,2026-03-02 18:59:37.120,BTSJC,Bao Tin SJC,187900000.0,190900000,,,,1
2026-03-02,18:30:00,2026-03-02 18:59:37.120,DOHCML,DOJI HCM,187900000.0,190900000,,,,1
2026-03-02,18:30:00,2026-03-02 18:59:37.120,DOHNL,DOJI Hanoi,187900000.0,190900000,,,,1
2026-03-02,18:30:00,2026-03-02 18:59:37.120,DOJINHTV,DOJI Jewelry,187900000.0,190900000,,,,1
2026-03-02,18:30:00,2026-03-02 18:59:37.120,PQHN24NTT,PNJ 24K,186900000.0,189900000,,,,1
2026-03-02,18:30:00,2026-03-02 18:59:37.120,PQHNVM,PNJ Hanoi,187900000.0,190900000,,,,1
2026-03-02,18:30:00,2026-03-02 18:59:37.120,SJ9999,SJC Ring,186400000.0,189400000,,,,1
2026-03-02,18:30:00,2026-03-02 18:59:37.120,SJL1L10,SJC 9999,187900000.0,190900000,,,,1
2026-03-02,18:30:00,2026-03-02 18:59:37.120,VIETTINMSJC,Viettin SJC,187900000.0,190900000,,,,1
2026-03-02,18:30:00,2026-03-02 18:59:37.120,VNGSJC,VN Gold SJC,187900000.0,190900000,,,,1
2026-03-02,18:30:00,2026-03-02 18:59:37.120,XAUUSD,World Gold (XAU/USD),5392.1,0,,,,1
2026-03-02,19:30:00,2026-03-02 19:59:35.089,BT9999NTT,Bao Tin 9999,187900000.0,190900000,,,,1
2026-03-02,19:30:00,2026-03-02 19:59:35.089,BTSJC,Bao Tin SJC,187900000.0,190900000,,,,1
2026-03-02,19:30:00,2026-03-02 19:59:35.089,DOHCML,DOJI HCM,187900000.0,190900000,,,,1
2026-03-02,19:30:00,2026-03-02 19:59:35.089,DOHNL,DOJI Hanoi,187900000.0,190900000,,,,1
2026-03-02,19:30:00,2026-03-02 19:59:35.089,DOJINHTV,DOJI Jewelry,187900000.0,190900000,,,,1
2026-03-02,19:30:00,2026-03-02 19:59:35.089,PQHN24NTT,PNJ 24K,186900000.0,189900000,,,,1
2026-03-02,19:30:00,2026-03-02 19:59:35.089,PQHNVM,PNJ Hanoi,187900000.0,190900000,,,,1
2026-03-02,19:30:00,2026-03-02 19:59:35.089,SJ9999,SJC Ring,186400000.0,189400000,,,,1
2026-03-02,19:30:00,2026-03-02 19:59:35.089,SJL1L10,SJC 9999,187900000.0,190900000,,,,1
2026-03-02,19:30:00,2026-03-02 19:59:35.089,VIETTINMSJC,Viettin SJC,187900000.0,190900000,,,,1
2026-03-02,19:30:00,2026-03-02 19:59:35.089,VNGSJC,VN Gold SJC,187900000.0,190900000,,,,1
2026-03-02,19:30:00,2026-03-02 19:59:35.089,XAUUSD,World Gold (XAU/USD),5393.4,0,,,,1
2026-03-02,20:30:00,2026-03-02 20:59:38.271,BT9999NTT,Bao Tin 9999,187900000.0,190900000,,,,1
2026-03-02,20:30:00,2026-03-02 20:59:38.271,BTSJC,Bao Tin SJC,187900000.0,190900000,,,,1
2026-03-02,20:30:00,2026-03-02 20:59:38.271,DOHCML,DOJI HCM,187900000.0,190900000,,,,1
2026-03-02,20:30:00,2026-03-02 20:59:38.271,DOHNL,DOJI Hanoi,187900000.0,190900000,,,,1
2026-03-02,20:30:00,2026-03-02 20:59:38.271,DOJINHTV,DOJI Jewelry,187900000.0,190900000,,,,1
2026-03-02,20:30:00,2026-03-02 20:59:38.271,PQHN24NTT,PNJ 24K,186900000.0,189900000,,,,1
2026-03-02,20:30:00,2026-03-02 20:59:38.271,PQHNVM,PNJ Hanoi,187900000.0,190900000,,,,1
2026-03-02,20:30:00,2026-03-02 20:59:38.271,SJ9999,SJC Ring,186400000.0,189400000,,,,1
2026-03-02,20:30:00,2026-03-02 20:59:38.271,SJL1L10,SJC 9999,187900000.0,190900000,,,,1
2026-03-02,20:30:00,2026-03-02 20:59:38.271,VIETTINMSJC,Viettin SJC,187900000.0,190900000,,,,1
2026-03-02,20:30:00,2026-03-02 20:59:38.271,VNGSJC,VN Gold SJC,187900000.0,190900000,,,,1
2026-03-02,20:30:00,2026-03-02 20:59:38.271,XAUUSD,World Gold (XAU/USD),5402.1,0,,,,1
2026-03-02,21:30:00,2026-03-02 21:59:39.255,BT9999NTT,Bao Tin 9999,187900000.0,190900000,,,,1
2026-03-02,21:30:00,2026-03-02 21:59:39.255,BTSJC,Bao Tin SJC,187900000.0,190900000,,,,1
2026-03-02,21:30:00,2026-03-02 21:59:39.255,DOHCML,DOJI HCM,187900000.0,190900000,,,,1
2026-03-02,21:30:00,2026-03-02 21:59:39.255,DOHNL,DOJI Hanoi,187900000.0,190900000,,,,1
2026-03-02,21:30:00,2026-03-02 21:59:39.255,DOJINHTV,DOJI Jewelry,187900000.0,190900000,,,,1
2026-03-02,21:30:00,2026-03-02 21:59:39.255,PQHN24NTT,PNJ 24K,186900000.0,189900000,,,,1
2026-03-02,21:30:00,2026-03-02 21:59:39.255,PQHNVM,PNJ Hanoi,187900000.0,190900000,,,,1
2026-03-02,21:30:00,2026-03-02 21:59:39.255,SJ9999,SJC Ring,186400000.0,189400000,,,,1
2026-03-02,21:30:00,2026-03-02 21:59:39.255,SJL1L10,SJC 9999,187900000.0,190900000,,,,1
2026-03-02,21:30:00,2026-03-02 21:59:39.255,VIETTINMSJC,Viettin SJC,187900000.0,190900000,,,,1
2026-03-02,21:30:00,2026-03-02 21:59:39.255,VNGSJC,VN Gold SJC,187900000.0,190900000,,,,1
2026-03-02,21:30:00,2026-03-02 21:59:39.255,XAUUSD,World Gold (XAU/USD),5334.0,0,,,,1
2026-03-02,22:30:00,2026-03-02 22:59:36.643,BT9999NTT,Bao Tin 9999,187900000.0,190900000,,,,1
2026-03-02,22:30:00,2026-03-02 22:59:36.643,BTSJC,Bao Tin SJC,187900000.0,190900000,,,,1
2026-03-02,22:30:00,2026-03-02 22:59:36.643,DOHCML,DOJI HCM,187900000.0,190900000,,,,1
2026-03-02,22:30:00,2026-03-02 22:59:36.643,DOHNL,DOJI Hanoi,187900000.0,190900000,,,,1
2026-03-02,22:30:00,2026-03-02 22:59:36.643,DOJINHTV,DOJI Jewelry,187900000.0,190900000,,,,1
2026-03-02,22:30:00,2026-03-02 22:59:36.643,PQHN24NTT,PNJ 24K,186900000.0,189900000,,,,1
2026-03-02,22:30:00,2026-03-02 22:59:36.643,PQHNVM,PNJ Hanoi,187900000.0,190900000,,,,1
2026-03-02,22:30:00,2026-03-02 22:59:36.643,SJ9999,SJC Ring,186400000.0,189400000,,,,1
2026-03-02,22:30:00,2026-03-02 22:59:36.643,SJL1L10,SJC 9999,187900000.0,190900000,,,,1
2026-03-02,22:30:00,2026-03-02 22:59:36.643,VIETTINMSJC,Viettin SJC,187900000.0,190900000,,,,1
2026-03-02,22:30:00,2026-03-02 22:59:36.643,VNGSJC,VN Gold SJC,187900000.0,190900000,,,,1
2026-03-02,22:30:00,2026-03-02 22:59:36.643,XAUUSD,World Gold (XAU/USD),5328.6,0,,,,1
2026-03-02,23:30:00,2026-03-02 23:59:36.531,BT9999NTT,Bao Tin 9999,187900000.0,190900000,,,,1
2026-03-02,23:30:00,2026-03-02 23:59:36.531,BTSJC,Bao Tin SJC,187900000.0,190900000,,,,1
2026-03-02,23:30:00,2026-03-02 23:59:36.531,DOHCML,DOJI HCM,187900000.0,190900000,,,,1
2026-03-02,23:30:00,2026-03-02 23:59:36.531,DOHNL,DOJI Hanoi,187900000.0,190900000,,,,1
2026-03-02,23:30:00,2026-03-02 23:59:36.531,DOJINHTV,DOJI Jewelry,187900000.0,190900000,,,,1
2026-03-02,23:30:00,2026-03-02 23:59:36.531,PQHN24NTT,PNJ 24K,186900000.0,189900000,,,,1
2026-03-02,23:30:00,2026-03-02 23:59:36.531,PQHNVM,PNJ Hanoi,187900000.0,190900000,,,,1
2026-03-02,23:30:00,2026-03-02 23:59:36.531,SJ9999,SJC Ring,186400000.0,189400000,,,,1
2026-03-02,23:30:00,2026-03-02 23:59:36.531,SJL1L10,SJC 9999,187900000.0,190900000,,,,1
2026-03-02,23:30:00,2026-03-02 23:59:36.531,VIETTINMSJC,Viettin SJC,187900000.0,190900000,,,,1
2026-03-02,23:30:00,2026-03-02 23:59:36.531,VNGSJC,VN Gold SJC,187900000.0,190900000,,,,1
2026-03-02,23:30:00,2026-03-02 23:59:36.531,XAUUSD,World Gold (XAU/USD),5309.0,0,,,,1
2026-03-03,00:30:00,2026-03-03 00:59:36.974,BT9999NTT,Bao Tin 9999,187900000.0,190900000,,,,1
2026-03-03,00:30:00,2026-03-03 00:59:36.974,BTSJC,Bao Tin SJC,187900000.0,190900000,,,,1
2026-03-03,00:30:00,2026-03-03 00:59:36.974,DOHCML,DOJI HCM,187900000.0,190900000,,,,1
2026-03-03,00:30:00,2026-03-03 00:59:36.974,DOHNL,DOJI Hanoi,187900000.0,190900000,,,,1
2026-03-03,00:30:00,2026-03-03 00:59:36.974,DOJINHTV,DOJI Jewelry,187900000.0,190900000,,,,1
