Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-27,02:30:00,2026-08-27 02:59:35.554,PQHNVM,PNJ Hanoi,147300000.0,150300000,,,,1
2026-08-27,02:30:00,2026-08-27 02:59:35.554,SJ9999,SJC Ring,146800000.0,149800000,,,,1
2026-08-27,02:30:00,2026-08-27 02:59:35.554,SJL1L10,SJC 9999,147300000.0,150300000,,,,1
2026-08-27,02:30:00,2026-08-27 02:59:35.554,VIETTINMSJC,Viettin SJC,147300000.0,150300000,,,,1
2026-08-27,02:30:00,2026-08-27 02:59:35.554,VNGSJC,VN Gold SJC,147300000.0,150300000,,,,1
2026-08-27,02:30:00,2026-08-27 02:59:35.554,XAUUSD,World Gold (XAU/USD),4599.2,0,,,,1
2026-08-27,03:30:00,2026-08-27 03:59:34.361,BT9999NTT,Bao Tin 9999,149700000.0,153700000,,,,1
2026-08-27,03:30:00,2026-08-27 03:59:34.361,BTSJC,Bao Tin SJC,147300000.0,150300000,,,,1
2026-08-27,03:30:00,2026-08-27 03:59:34.361,DOHCML,DOJI HCM,147300000.0,150300000,,,,1
2026-08-27,03:30:00,2026-08-27 03:59:34.361,DOHNL,DOJI Hanoi,147300000.0,150300000,,,,1
2026-08-27,03:30:00,2026-08-27 03:59:34.361,DOJINHTV,DOJI Jewelry,149800000.0,153800000,,,,1
2026-08-27,03:30:00,2026-08-27 03:59:34.361,PQHN24NTT,PNJ 24K,147300000.0,150700000,,,,1
2026-08-27,03:30:00,2026-08-27 03:59:34.361,PQHNVM,PNJ Hanoi,147300000.0,150300000,,,,1
2026-08-27,03:30:00,2026-08-27 03:59:34.361,SJ9999,SJC Ring,146800000.0,149800000,,,,1
2026-08-27,03:30:00,2026-08-27 03:59:34.361,SJL1L10,SJC 9999,147300000.0,150300000,,,,1
2026-08-27,03:30:00,2026-08-27 03:59:34.361,VIETTINMSJC,Viettin SJC,147300000.0,150300000,,,,1
2026-08-27,03:30:00,2026-08-27 03:59:34.361,VNGSJC,VN Gold SJC,147300000.0,150300000,,,,1
2026-08-27,03:30:00,2026-08-27 03:59:34.361,XAUUSD,World Gold (XAU/USD),4592.7,0,,,,1
2026-08-27,04:30:00,2026-08-27 04:59:37.078,BT9999NTT,Bao Tin 9999,149700000.0,153700000,,,,1
2026-08-27,04:30:00,2026-08-27 04:59:37.078,BTSJC,Bao Tin SJC,147300000.0,150300000,,,,1
2026-08-27,04:30:00,2026-08-27 04:59:37.078,DOHCML,DOJI HCM,147300000.0,150300000,,,,1
2026-08-27,04:30:00,2026-08-27 04:59:37.078,DOHNL,DOJI Hanoi,147300000.0,150300000,,,,1
2026-08-27,04:30:00,2026-08-27 04:59:37.078,DOJINHTV,DOJI Jewelry,149800000.0,153800000,,,,1
2026-08-27,04:30:00,2026-08-27 04:59:37.078,PQHN24NTT,PNJ 24K,147300000.0,150700000,,,,1
2026-08-27,04:30:00,2026-08-27 04:59:37.078,PQHNVM,PNJ Hanoi,147300000.0,150300000,,,,1
2026-08-27,04:30:00,2026-08-27 04:59:37.078,SJ9999,SJC Ring,146800000.0,149800000,,,,1
2026-08-27,04:30:00,2026-08-27 04:59:37.078,SJL1L10,SJC 9999,147300000.0,150300000,,,,1
2026-08-27,04:30:00,2026-08-27 04:59:37.078,VIETTINMSJC,Viettin SJC,147300000.0,150300000,,,,1
2026-08-27,04:30:00,2026-08-27 04:59:37.078,VNGSJC,VN Gold SJC,147300000.0,150300000,,,,1
2026-08-27,04:30:00,2026-08-27 04:59:37.078,XAUUSD,World Gold (XAU/USD),4594.9,0,,,,1
2026-08-27,05:30:00,2026-08-27 05:59:34.803,BT9999NTT,Bao Tin 9999,149700000.0,153700000,,,,1
2026-08-27,05:30:00,2026-08-27 05:59:34.803,BTSJC,Bao Tin SJC,147300000.0,150300000,,,,1
2026-08-27,05:30:00,2026-08-27 05:59:34.803,DOHCML,DOJI HCM,147300000.0,150300000,,,,1
2026-08-27,05:30:00,2026-08-27 05:59:34.803,DOHNL,DOJI Hanoi,147300000.0,150300000,,,,1
2026-08-27,05:30:00,2026-08-27 05:59:34.803,DOJINHTV,DOJI Jewelry,149800000.0,153800000,,,,1
2026-08-27,05:30:00,2026-08-27 05:59:34.803,PQHN24NTT,PNJ 24K,147300000.0,150700000,,,,1
2026-08-27,05:30:00,2026-08-27 05:59:34.803,PQHNVM,PNJ Hanoi,147300000.0,150300000,,,,1
2026-08-27,05:30:00,2026-08-27 05:59:34.803,SJ9999,SJC Ring,146800000.0,149800000,,,,1
2026-08-27,05:30:00,2026-08-27 05:59:34.803,SJL1L10,SJC 9999,147300000.0,150300000,,,,1
2026-08-27,05:30:00,2026-08-27 05:59:34.803,VIETTINMSJC,Viettin SJC,147300000.0,150300000,,,,1
2026-08-27,05:30:00,2026-08-27 05:59:34.803,VNGSJC,VN Gold SJC,147300000.0,150300000,,,,1
2026-08-27,05:30:00,2026-08-27 05:59:34.803,XAUUSD,World Gold (XAU/USD),4607.8,0,,,,1
2026-08-27,06:30:00,2026-08-27 06:59:36.871,BT9999NTT,Bao Tin 9999,149700000.0,153700000,,,,1
2026-08-27,06:30:00,2026-08-27 06:59:36.871,BTSJC,Bao Tin SJC,147300000.0,150300000,,,,1
2026-08-27,06:30:00,2026-08-27 06:59:36.871,DOHCML,DOJI HCM,147300000.0,150300000,,,,1
2026-08-27,06:30:00,2026-08-27 06:59:36.871,DOHNL,DOJI Hanoi,147300000.0,150300000,,,,1
2026-08-27,06:30:00,2026-08-27 06:59:36.871,DOJINHTV,DOJI Jewelry,149800000.0,153800000,,,,1
2026-08-27,06:30:00,2026-08-27 06:59:36.871,PQHN24NTT,PNJ 24K,147300000.0,150700000,,,,1
2026-08-27,06:30:00,2026-08-27 06:59:36.871,PQHNVM,PNJ Hanoi,147300000.0,150300000,,,,1
2026-08-27,06:30:00,2026-08-27 06:59:36.871,SJ9999,SJC Ring,146800000.0,149800000,,,,1
2026-08-27,06:30:00,2026-08-27 06:59:36.871,SJL1L10,SJC 9999,147300000.0,150300000,,,,1
2026-08-27,06:30:00,2026-08-27 06:59:36.871,VIETTINMSJC,Viettin SJC,147300000.0,150300000,,,,1
2026-08-27,06:30:00,2026-08-27 06:59:36.871,VNGSJC,VN Gold SJC,147300000.0,150300000,,,,1
2026-08-27,06:30:00,2026-08-27 06:59:36.871,XAUUSD,World Gold (XAU/USD),4622.5,0,,,,1
2026-08-27,07:30:00,2026-08-27 07:59:35.005,BT9999NTT,Bao Tin 9999,149700000.0,153700000,,,,1
2026-08-27,07:30:00,2026-08-27 07:59:35.005,BTSJC,Bao Tin SJC,147300000.0,150300000,,,,1
2026-08-27,07:30:00,2026-08-27 07:59:35.005,DOHCML,DOJI HCM,147300000.0,150300000,,,,1
2026-08-27,07:30:00,2026-08-27 07:59:35.005,DOHNL,DOJI Hanoi,147300000.0,150300000,,,,1
2026-08-27,07:30:00,2026-08-27 07:59:35.005,DOJINHTV,DOJI Jewelry,149800000.0,153800000,,,,1
2026-08-27,07:30:00,2026-08-27 07:59:35.005,PQHN24NTT,PNJ 24K,147300000.0,150700000,,,,1
2026-08-27,07:30:00,2026-08-27 07:59:35.005,PQHNVM,PNJ Hanoi,147300000.0,150300000,,,,1
2026-08-27,07:30:00,2026-08-27 07:59:35.005,SJ9999,SJC Ring,146800000.0,149800000,,,,1
2026-08-27,07:30:00,2026-08-27 07:59:35.005,SJL1L10,SJC 9999,147300000.0,150300000,,,,1
2026-08-27,07:30:00,2026-08-27 07:59:35.005,VIETTINMSJC,Viettin SJC,147300000.0,150300000,,,,1
2026-08-27,07:30:00,2026-08-27 07:59:35.005,VNGSJC,VN Gold SJC,147300000.0,150300000,,,,1
2026-08-27,07:30:00,2026-08-27 07:59:35.005,XAUUSD,World Gold (XAU/USD),4621.1,0,,,,1
2026-08-27,08:30:00,2026-08-27 08:59:35.176,BT9999NTT,Bao Tin 9999,149700000.0,153700000,,,,1
2026-08-27,08:30:00,2026-08-27 08:59:35.176,BTSJC,Bao Tin SJC,147300000.0,150300000,,,,1
2026-08-27,08:30:00,2026-08-27 08:59:35.176,DOHCML,DOJI HCM,147300000.0,150300000,,,,1
2026-08-27,08:30:00,2026-08-27 08:59:35.176,DOHNL,DOJI Hanoi,147300000.0,150300000,,,,1
2026-08-27,08:30:00,2026-08-27 08:59:35.176,DOJINHTV,DOJI Jewelry,149800000.0,153800000,,,,1
2026-08-27,08:30:00,2026-08-27 08:59:35.176,PQHN24NTT,PNJ 24K,147300000.0,150700000,,,,1
2026-08-27,08:30:00,2026-08-27 08:59:35.176,PQHNVM,PNJ Hanoi,147300000.0,150300000,,,,1
2026-08-27,08:30:00,2026-08-27 08:59:35.176,SJ9999,SJC Ring,146800000.0,149800000,,,,1
2026-08-27,08:30:00,2026-08-27 08:59:35.176,SJL1L10,SJC 9999,147300000.0,150300000,,,,1
2026-08-27,08:30:00,2026-08-27 08:59:35.176,VIETTINMSJC,Viettin SJC,147300000.0,150300000,,,,1
2026-08-27,08:30:00,2026-08-27 08:59:35.176,VNGSJC,VN Gold SJC,147300000.0,150300000,,,,1
2026-08-27,08:30:00,2026-08-27 08:59:35.176,XAUUSD,World Gold (XAU/USD),4621.3,0,,,,1
2026-08-27,09:30:00,2026-08-27 09:59:36.396,BT9999NTT,Bao Tin 9999,148400000.0,152400000,,,,1
2026-08-27,09:30:00,2026-08-27 09:59:36.396,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-27,09:30:00,2026-08-27 09:59:36.396,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-27,09:30:00,2026-08-27 09:59:36.396,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-27,09:30:00,2026-08-27 09:59:36.396,DOJINHTV,DOJI Jewelry,148900000.0,152900000,,,,1
2026-08-27,09:30:00,2026-08-27 09:59:36.396,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-27,09:30:00,2026-08-27 09:59:36.396,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-27,09:30:00,2026-08-27 09:59:36.396,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-27,09:30:00,2026-08-27 09:59:36.396,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-27,09:30:00,2026-08-27 09:59:36.396,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-27,09:30:00,2026-08-27 09:59:36.396,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-27,09:30:00,2026-08-27 09:59:36.396,XAUUSD,World Gold (XAU/USD),4637.2,0,,,,1
2026-08-27,10:30:00,2026-08-27 10:59:34.575,BT9999NTT,Bao Tin 9999,148400000.0,152400000,,,,1
2026-08-27,10:30:00,2026-08-27 10:59:34.575,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-27,10:30:00,2026-08-27 10:59:34.575,DOHCML,DOJI HCM,147400000.0,150400000,,,,1
2026-08-27,10:30:00,2026-08-27 10:59:34.575,DOHNL,DOJI Hanoi,147400000.0,150400000,,,,1
2026-08-27,10:30:00,2026-08-27 10:59:34.575,DOJINHTV,DOJI Jewelry,148900000.0,152900000,,,,1
2026-08-27,10:30:00,2026-08-27 10:59:34.575,PQHN24NTT,PNJ 24K,147400000.0,150900000,,,,1
2026-08-27,10:30:00,2026-08-27 10:59:34.575,PQHNVM,PNJ Hanoi,147400000.0,150400000,,,,1
2026-08-27,10:30:00,2026-08-27 10:59:34.575,SJ9999,SJC Ring,146900000.0,149900000,,,,1
2026-08-27,10:30:00,2026-08-27 10:59:34.575,SJL1L10,SJC 9999,147400000.0,150400000,,,,1
2026-08-27,10:30:00,2026-08-27 10:59:34.575,VIETTINMSJC,Viettin SJC,147400000.0,150400000,,,,1
2026-08-27,10:30:00,2026-08-27 10:59:34.575,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-27,10:30:00,2026-08-27 10:59:34.575,XAUUSD,World Gold (XAU/USD),4638.0,0,,,,1
2026-08-27,11:30:00,2026-08-27 11:59:34.666,BT9999NTT,Bao Tin 9999,148400000.0,152400000,,,,1
2026-08-27,11:30:00,2026-08-27 11:59:34.666,BTSJC,Bao Tin SJC,147400000.0,150400000,,,,1
2026-08-27,11:30:00,2026-08-27 11:59:34.666,DOHCML,DOJI HCM,147400000.0,150400000,,,,1
2026-08-27,11:30:00,2026-08-27 11:59:34.666,DOHNL,DOJI Hanoi,147400000.0,150400000,,,,1
2026-08-27,11:30:00,2026-08-27 11:59:34.666,DOJINHTV,DOJI Jewelry,148900000.0,152900000,,,,1
2026-08-27,11:30:00,2026-08-27 11:59:34.666,PQHN24NTT,PNJ 24K,147400000.0,150900000,,,,1
2026-08-27,11:30:00,2026-08-27 11:59:34.666,PQHNVM,PNJ Hanoi,147400000.0,150400000,,,,1
2026-08-27,11:30:00,2026-08-27 11:59:34.666,SJ9999,SJC Ring,146900000.0,149900000,,,,1
2026-08-27,11:30:00,2026-08-27 11:59:34.666,SJL1L10,SJC 9999,147400000.0,150400000,,,,1
2026-08-27,11:30:00,2026-08-27 11:59:34.666,VIETTINMSJC,Viettin SJC,147400000.0,150400000,,,,1
2026-08-27,11:30:00,2026-08-27 11:59:34.666,VNGSJC,VN Gold SJC,147400000.0,150400000,,,,1
2026-08-27,11:30:00,2026-08-27 11:59:34.666,XAUUSD,World Gold (XAU/USD),4623.1,0,,,,1
2026-08-27,12:30:00,2026-08-27 12:59:34.989,BT9999NTT,Bao Tin 9999,148400000.0,152400000,,,,1
2026-08-27,12:30:00,2026-08-27 12:59:34.989,BTSJC,Bao Tin SJC,147400000.0,150400000,,,,1
2026-08-27,12:30:00,2026-08-27 12:59:34.989,DOHCML,DOJI HCM,147400000.0,150400000,,,,1
2026-08-27,12:30:00,2026-08-27 12:59:34.989,DOHNL,DOJI Hanoi,147400000.0,150400000,,,,1
2026-08-27,12:30:00,2026-08-27 12:59:34.989,DOJINHTV,DOJI Jewelry,148900000.0,152900000,,,,1
2026-08-27,12:30:00,2026-08-27 12:59:34.989,PQHN24NTT,PNJ 24K,147400000.0,150900000,,,,1
2026-08-27,12:30:00,2026-08-27 12:59:34.989,PQHNVM,PNJ Hanoi,147400000.0,150400000,,,,1
2026-08-27,12:30:00,2026-08-27 12:59:34.989,SJ9999,SJC Ring,146900000.0,149900000,,,,1
2026-08-27,12:30:00,2026-08-27 12:59:34.989,SJL1L10,SJC 9999,147400000.0,150400000,,,,1
2026-08-27,12:30:00,2026-08-27 12:59:34.989,VIETTINMSJC,Viettin SJC,147400000.0,150400000,,,,1
2026-08-27,12:30:00,2026-08-27 12:59:34.989,VNGSJC,VN Gold SJC,147400000.0,150400000,,,,1
2026-08-27,12:30:00,2026-08-27 12:59:34.989,XAUUSD,World Gold (XAU/USD),4621.5,0,,,,1
2026-08-27,13:30:00,2026-08-27 13:59:35.711,BT9999NTT,Bao Tin 9999,148400000.0,152400000,,,,1
2026-08-27,13:30:00,2026-08-27 13:59:35.711,BTSJC,Bao Tin SJC,147400000.0,150400000,,,,1
2026-08-27,13:30:00,2026-08-27 13:59:35.711,DOHCML,DOJI HCM,147400000.0,150400000,,,,1
2026-08-27,13:30:00,2026-08-27 13:59:35.711,DOHNL,DOJI Hanoi,147400000.0,150400000,,,,1
2026-08-27,13:30:00,2026-08-27 13:59:35.711,DOJINHTV,DOJI Jewelry,148500000.0,152500000,,,,1
2026-08-27,13:30:00,2026-08-27 13:59:35.711,PQHN24NTT,PNJ 24K,147400000.0,150900000,,,,1
2026-08-27,13:30:00,2026-08-27 13:59:35.711,PQHNVM,PNJ Hanoi,147400000.0,150400000,,,,1
2026-08-27,13:30:00,2026-08-27 13:59:35.711,SJ9999,SJC Ring,146900000.0,149900000,,,,1
2026-08-27,13:30:00,2026-08-27 13:59:35.711,SJL1L10,SJC 9999,147400000.0,150400000,,,,1
2026-08-27,13:30:00,2026-08-27 13:59:35.711,VIETTINMSJC,Viettin SJC,147400000.0,150400000,,,,1
2026-08-27,13:30:00,2026-08-27 13:59:35.711,VNGSJC,VN Gold SJC,147400000.0,150400000,,,,1
2026-08-27,13:30:00,2026-08-27 13:59:35.711,XAUUSD,World Gold (XAU/USD),4610.7,0,,,,1
2026-08-27,14:30:00,2026-08-27 14:59:35.424,BT9999NTT,Bao Tin 9999,148400000.0,152400000,,,,1
2026-08-27,14:30:00,2026-08-27 14:59:35.424,BTSJC,Bao Tin SJC,147400000.0,150400000,,,,1
2026-08-27,14:30:00,2026-08-27 14:59:35.424,DOHCML,DOJI HCM,147400000.0,150400000,,,,1
2026-08-27,14:30:00,2026-08-27 14:59:35.424,DOHNL,DOJI Hanoi,147400000.0,150400000,,,,1
2026-08-27,14:30:00,2026-08-27 14:59:35.424,DOJINHTV,DOJI Jewelry,148500000.0,152500000,,,,1
2026-08-27,14:30:00,2026-08-27 14:59:35.424,PQHN24NTT,PNJ 24K,147400000.0,150900000,,,,1
2026-08-27,14:30:00,2026-08-27 14:59:35.424,PQHNVM,PNJ Hanoi,147400000.0,150400000,,,,1
2026-08-27,14:30:00,2026-08-27 14:59:35.424,SJ9999,SJC Ring,146900000.0,149900000,,,,1
2026-08-27,14:30:00,2026-08-27 14:59:35.424,SJL1L10,SJC 9999,147400000.0,150400000,,,,1
2026-08-27,14:30:00,2026-08-27 14:59:35.424,VIETTINMSJC,Viettin SJC,147400000.0,150400000,,,,1
2026-08-27,14:30:00,2026-08-27 14:59:35.424,VNGSJC,VN Gold SJC,147400000.0,150400000,,,,1
2026-08-27,14:30:00,2026-08-27 14:59:35.424,XAUUSD,World Gold (XAU/USD),4597.9,0,,,,1
2026-08-27,15:30:00,2026-08-27 15:59:35.854,BT9999NTT,Bao Tin 9999,148000000.0,152000000,,,,1
2026-08-27,15:30:00,2026-08-27 15:59:35.854,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-27,15:30:00,2026-08-27 15:59:35.854,DOHCML,DOJI HCM,147400000.0,150400000,,,,1
2026-08-27,15:30:00,2026-08-27 15:59:35.854,DOHNL,DOJI Hanoi,147400000.0,150400000,,,,1
2026-08-27,15:30:00,2026-08-27 15:59:35.854,DOJINHTV,DOJI Jewelry,148000000.0,152000000,,,,1
2026-08-27,15:30:00,2026-08-27 15:59:35.854,PQHN24NTT,PNJ 24K,147000000.0,150000000,,,,1
2026-08-27,15:30:00,2026-08-27 15:59:35.854,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-27,15:30:00,2026-08-27 15:59:35.854,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-27,15:30:00,2026-08-27 15:59:35.854,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-27,15:30:00,2026-08-27 15:59:35.854,VIETTINMSJC,Viettin SJC,147400000.0,150400000,,,,1
2026-08-27,15:30:00,2026-08-27 15:59:35.854,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-27,15:30:00,2026-08-27 15:59:35.854,XAUUSD,World Gold (XAU/USD),4603.2,0,,,,1
2026-08-27,16:30:00,2026-08-27 16:59:35.965,BT9999NTT,Bao Tin 9999,148000000.0,152000000,,,,1
2026-08-27,16:30:00,2026-08-27 16:59:35.965,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-27,16:30:00,2026-08-27 16:59:35.965,DOHCML,DOJI HCM,147400000.0,150400000,,,,1
2026-08-27,16:30:00,2026-08-27 16:59:35.965,DOHNL,DOJI Hanoi,147400000.0,150400000,,,,1
2026-08-27,16:30:00,2026-08-27 16:59:35.965,DOJINHTV,DOJI Jewelry,148000000.0,152000000,,,,1
2026-08-27,16:30:00,2026-08-27 16:59:35.965,PQHN24NTT,PNJ 24K,147000000.0,150000000,,,,1
2026-08-27,16:30:00,2026-08-27 16:59:35.965,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-27,16:30:00,2026-08-27 16:59:35.965,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-27,16:30:00,2026-08-27 16:59:35.965,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-27,16:30:00,2026-08-27 16:59:35.965,VIETTINMSJC,Viettin SJC,147400000.0,150400000,,,,1
2026-08-27,16:30:00,2026-08-27 16:59:35.965,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-27,16:30:00,2026-08-27 16:59:35.965,XAUUSD,World Gold (XAU/USD),4595.4,0,,,,1
2026-08-27,17:30:00,2026-08-27 17:59:37.227,BT9999NTT,Bao Tin 9999,148000000.0,152000000,,,,1
2026-08-27,17:30:00,2026-08-27 17:59:37.227,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-27,17:30:00,2026-08-27 17:59:37.227,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-27,17:30:00,2026-08-27 17:59:37.227,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-27,17:30:00,2026-08-27 17:59:37.227,DOJINHTV,DOJI Jewelry,148000000.0,152000000,,,,1
2026-08-27,17:30:00,2026-08-27 17:59:37.227,PQHN24NTT,PNJ 24K,147000000.0,150000000,,,,1
2026-08-27,17:30:00,2026-08-27 17:59:37.227,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-27,17:30:00,2026-08-27 17:59:37.227,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-27,17:30:00,2026-08-27 17:59:37.227,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-27,17:30:00,2026-08-27 17:59:37.227,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-27,17:30:00,2026-08-27 17:59:37.227,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-27,17:30:00,2026-08-27 17:59:37.227,XAUUSD,World Gold (XAU/USD),4583.3,0,,,,1
2026-08-27,18:30:00,2026-08-27 18:59:35.185,BT9999NTT,Bao Tin 9999,148000000.0,152000000,,,,1
2026-08-27,18:30:00,2026-08-27 18:59:35.185,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-27,18:30:00,2026-08-27 18:59:35.185,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-27,18:30:00,2026-08-27 18:59:35.185,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-27,18:30:00,2026-08-27 18:59:35.185,DOJINHTV,DOJI Jewelry,148000000.0,152000000,,,,1
2026-08-27,18:30:00,2026-08-27 18:59:35.185,PQHN24NTT,PNJ 24K,147000000.0,150000000,,,,1
2026-08-27,18:30:00,2026-08-27 18:59:35.185,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-27,18:30:00,2026-08-27 18:59:35.185,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-27,18:30:00,2026-08-27 18:59:35.185,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-27,18:30:00,2026-08-27 18:59:35.185,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-27,18:30:00,2026-08-27 18:59:35.185,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-27,18:30:00,2026-08-27 18:59:35.185,XAUUSD,World Gold (XAU/USD),4594.1,0,,,,1
2026-08-27,19:30:00,2026-08-27 19:59:34.653,BT9999NTT,Bao Tin 9999,148000000.0,152000000,,,,1
2026-08-27,19:30:00,2026-08-27 19:59:34.653,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-27,19:30:00,2026-08-27 19:59:34.653,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-27,19:30:00,2026-08-27 19:59:34.653,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-27,19:30:00,2026-08-27 19:59:34.653,DOJINHTV,DOJI Jewelry,148000000.0,152000000,,,,1
