Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-26,08:30:00,2026-05-26 08:59:34.458,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-26,08:30:00,2026-05-26 08:59:34.458,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-05-26,08:30:00,2026-05-26 08:59:34.458,XAUUSD,World Gold (XAU/USD),4545.8,0,,,,1
2026-05-26,09:30:00,2026-05-26 09:59:34.657,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-26,09:30:00,2026-05-26 09:59:34.657,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-26,09:30:00,2026-05-26 09:59:34.657,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-26,09:30:00,2026-05-26 09:59:34.657,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-26,09:30:00,2026-05-26 09:59:34.657,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-26,09:30:00,2026-05-26 09:59:34.657,PQHN24NTT,PNJ 24K,158300000.0,161300000,,,,1
2026-05-26,09:30:00,2026-05-26 09:59:34.657,PQHNVM,PNJ Hanoi,158300000.0,161500000,,,,1
2026-05-26,09:30:00,2026-05-26 09:59:34.657,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-26,09:30:00,2026-05-26 09:59:34.657,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-26,09:30:00,2026-05-26 09:59:34.657,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-26,09:30:00,2026-05-26 09:59:34.657,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-26,09:30:00,2026-05-26 09:59:34.657,XAUUSD,World Gold (XAU/USD),4537.6,0,,,,1
2026-05-26,10:30:00,2026-05-26 10:59:33.934,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-26,10:30:00,2026-05-26 10:59:33.934,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-26,10:30:00,2026-05-26 10:59:33.934,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-26,10:30:00,2026-05-26 10:59:33.934,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-26,10:30:00,2026-05-26 10:59:33.934,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-26,10:30:00,2026-05-26 10:59:33.934,PQHN24NTT,PNJ 24K,158300000.0,161300000,,,,1
2026-05-26,10:30:00,2026-05-26 10:59:33.934,PQHNVM,PNJ Hanoi,158300000.0,161500000,,,,1
2026-05-26,10:30:00,2026-05-26 10:59:33.934,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-26,10:30:00,2026-05-26 10:59:33.934,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-26,10:30:00,2026-05-26 10:59:33.934,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-26,10:30:00,2026-05-26 10:59:33.934,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-26,10:30:00,2026-05-26 10:59:33.934,XAUUSD,World Gold (XAU/USD),4543.6,0,,,,1
2026-05-26,11:30:00,2026-05-26 11:59:35.020,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-26,11:30:00,2026-05-26 11:59:35.020,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-26,11:30:00,2026-05-26 11:59:35.020,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-26,11:30:00,2026-05-26 11:59:35.020,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-26,11:30:00,2026-05-26 11:59:35.020,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-26,11:30:00,2026-05-26 11:59:35.020,PQHN24NTT,PNJ 24K,158300000.0,161300000,,,,1
2026-05-26,11:30:00,2026-05-26 11:59:35.020,PQHNVM,PNJ Hanoi,158300000.0,161500000,,,,1
2026-05-26,11:30:00,2026-05-26 11:59:35.020,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-26,11:30:00,2026-05-26 11:59:35.020,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-26,11:30:00,2026-05-26 11:59:35.020,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-26,11:30:00,2026-05-26 11:59:35.020,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-26,11:30:00,2026-05-26 11:59:35.020,XAUUSD,World Gold (XAU/USD),4536.1,0,,,,1
2026-05-26,12:30:00,2026-05-26 12:59:34.532,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-26,12:30:00,2026-05-26 12:59:34.532,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-26,12:30:00,2026-05-26 12:59:34.532,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-26,12:30:00,2026-05-26 12:59:34.532,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-26,12:30:00,2026-05-26 12:59:34.532,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-26,12:30:00,2026-05-26 12:59:34.532,PQHN24NTT,PNJ 24K,158300000.0,161300000,,,,1
2026-05-26,12:30:00,2026-05-26 12:59:34.532,PQHNVM,PNJ Hanoi,158300000.0,161500000,,,,1
2026-05-26,12:30:00,2026-05-26 12:59:34.532,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-26,12:30:00,2026-05-26 12:59:34.532,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-26,12:30:00,2026-05-26 12:59:34.532,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-26,12:30:00,2026-05-26 12:59:34.532,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-26,12:30:00,2026-05-26 12:59:34.532,XAUUSD,World Gold (XAU/USD),4530.8,0,,,,1
2026-05-26,13:30:00,2026-05-26 13:59:34.353,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-26,13:30:00,2026-05-26 13:59:34.353,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-26,13:30:00,2026-05-26 13:59:34.353,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-26,13:30:00,2026-05-26 13:59:34.353,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-26,13:30:00,2026-05-26 13:59:34.353,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-26,13:30:00,2026-05-26 13:59:34.353,PQHN24NTT,PNJ 24K,158300000.0,161300000,,,,1
2026-05-26,13:30:00,2026-05-26 13:59:34.353,PQHNVM,PNJ Hanoi,158300000.0,161500000,,,,1
2026-05-26,13:30:00,2026-05-26 13:59:34.353,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-26,13:30:00,2026-05-26 13:59:34.353,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-26,13:30:00,2026-05-26 13:59:34.353,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-26,13:30:00,2026-05-26 13:59:34.353,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-26,13:30:00,2026-05-26 13:59:34.353,XAUUSD,World Gold (XAU/USD),4535.6,0,,,,1
2026-05-26,14:30:00,2026-05-26 14:59:34.361,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-26,14:30:00,2026-05-26 14:59:34.361,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-26,14:30:00,2026-05-26 14:59:34.361,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-26,14:30:00,2026-05-26 14:59:34.361,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-26,14:30:00,2026-05-26 14:59:34.361,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-26,14:30:00,2026-05-26 14:59:34.361,PQHN24NTT,PNJ 24K,158300000.0,161300000,,,,1
2026-05-26,14:30:00,2026-05-26 14:59:34.361,PQHNVM,PNJ Hanoi,158300000.0,161500000,,,,1
2026-05-26,14:30:00,2026-05-26 14:59:34.361,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-26,14:30:00,2026-05-26 14:59:34.361,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-26,14:30:00,2026-05-26 14:59:34.361,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-26,14:30:00,2026-05-26 14:59:34.361,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-26,14:30:00,2026-05-26 14:59:34.361,XAUUSD,World Gold (XAU/USD),4531.3,0,,,,1
2026-05-26,15:30:00,2026-05-26 15:59:34.876,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-26,15:30:00,2026-05-26 15:59:34.876,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-26,15:30:00,2026-05-26 15:59:34.876,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-26,15:30:00,2026-05-26 15:59:34.876,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-26,15:30:00,2026-05-26 15:59:34.876,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-26,15:30:00,2026-05-26 15:59:34.876,PQHN24NTT,PNJ 24K,158300000.0,161300000,,,,1
2026-05-26,15:30:00,2026-05-26 15:59:34.876,PQHNVM,PNJ Hanoi,158300000.0,161500000,,,,1
2026-05-26,15:30:00,2026-05-26 15:59:34.876,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-26,15:30:00,2026-05-26 15:59:34.876,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-26,15:30:00,2026-05-26 15:59:34.876,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-26,15:30:00,2026-05-26 15:59:34.876,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-26,15:30:00,2026-05-26 15:59:34.876,XAUUSD,World Gold (XAU/USD),4525.1,0,,,,1
2026-05-26,16:30:00,2026-05-26 16:59:35.518,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-26,16:30:00,2026-05-26 16:59:35.518,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-26,16:30:00,2026-05-26 16:59:35.518,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-26,16:30:00,2026-05-26 16:59:35.518,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-26,16:30:00,2026-05-26 16:59:35.518,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-26,16:30:00,2026-05-26 16:59:35.518,PQHN24NTT,PNJ 24K,158300000.0,161300000,,,,1
2026-05-26,16:30:00,2026-05-26 16:59:35.518,PQHNVM,PNJ Hanoi,158300000.0,161500000,,,,1
2026-05-26,16:30:00,2026-05-26 16:59:35.518,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-26,16:30:00,2026-05-26 16:59:35.518,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-26,16:30:00,2026-05-26 16:59:35.518,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-26,16:30:00,2026-05-26 16:59:35.518,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-26,16:30:00,2026-05-26 16:59:35.518,XAUUSD,World Gold (XAU/USD),4527.3,0,,,,1
2026-05-26,17:30:00,2026-05-26 17:59:34.469,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-26,17:30:00,2026-05-26 17:59:34.469,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-26,17:30:00,2026-05-26 17:59:34.469,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-26,17:30:00,2026-05-26 17:59:34.469,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-26,17:30:00,2026-05-26 17:59:34.469,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-26,17:30:00,2026-05-26 17:59:34.469,PQHN24NTT,PNJ 24K,158300000.0,161300000,,,,1
2026-05-26,17:30:00,2026-05-26 17:59:34.469,PQHNVM,PNJ Hanoi,158300000.0,161500000,,,,1
2026-05-26,17:30:00,2026-05-26 17:59:34.469,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-26,17:30:00,2026-05-26 17:59:34.469,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-26,17:30:00,2026-05-26 17:59:34.469,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-26,17:30:00,2026-05-26 17:59:34.469,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-26,17:30:00,2026-05-26 17:59:34.469,XAUUSD,World Gold (XAU/USD),4535.3,0,,,,1
2026-05-26,18:30:00,2026-05-26 18:59:37.330,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-26,18:30:00,2026-05-26 18:59:37.330,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-26,18:30:00,2026-05-26 18:59:37.330,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-26,18:30:00,2026-05-26 18:59:37.330,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-26,18:30:00,2026-05-26 18:59:37.330,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-26,18:30:00,2026-05-26 18:59:37.330,PQHN24NTT,PNJ 24K,158300000.0,161300000,,,,1
2026-05-26,18:30:00,2026-05-26 18:59:37.330,PQHNVM,PNJ Hanoi,158300000.0,161500000,,,,1
2026-05-26,18:30:00,2026-05-26 18:59:37.330,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-26,18:30:00,2026-05-26 18:59:37.330,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-26,18:30:00,2026-05-26 18:59:37.330,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-26,18:30:00,2026-05-26 18:59:37.330,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-26,18:30:00,2026-05-26 18:59:37.330,XAUUSD,World Gold (XAU/USD),4525.0,0,,,,1
2026-05-26,19:30:00,2026-05-26 19:59:34.465,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-26,19:30:00,2026-05-26 19:59:34.465,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-26,19:30:00,2026-05-26 19:59:34.465,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-26,19:30:00,2026-05-26 19:59:34.465,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-26,19:30:00,2026-05-26 19:59:34.465,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-26,19:30:00,2026-05-26 19:59:34.465,PQHN24NTT,PNJ 24K,158300000.0,161300000,,,,1
2026-05-26,19:30:00,2026-05-26 19:59:34.465,PQHNVM,PNJ Hanoi,158300000.0,161500000,,,,1
2026-05-26,19:30:00,2026-05-26 19:59:34.465,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-26,19:30:00,2026-05-26 19:59:34.465,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-26,19:30:00,2026-05-26 19:59:34.465,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-26,19:30:00,2026-05-26 19:59:34.465,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-26,19:30:00,2026-05-26 19:59:34.465,XAUUSD,World Gold (XAU/USD),4506.8,0,,,,1
2026-05-26,20:30:00,2026-05-26 20:59:35.329,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-26,20:30:00,2026-05-26 20:59:35.329,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-26,20:30:00,2026-05-26 20:59:35.329,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-26,20:30:00,2026-05-26 20:59:35.329,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-26,20:30:00,2026-05-26 20:59:35.329,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-26,20:30:00,2026-05-26 20:59:35.329,PQHN24NTT,PNJ 24K,158300000.0,161300000,,,,1
2026-05-26,20:30:00,2026-05-26 20:59:35.329,PQHNVM,PNJ Hanoi,158300000.0,161500000,,,,1
2026-05-26,20:30:00,2026-05-26 20:59:35.329,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-26,20:30:00,2026-05-26 20:59:35.329,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-26,20:30:00,2026-05-26 20:59:35.329,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-26,20:30:00,2026-05-26 20:59:35.329,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-26,20:30:00,2026-05-26 20:59:35.329,XAUUSD,World Gold (XAU/USD),4526.7,0,,,,1
2026-05-26,21:30:00,2026-05-26 21:59:34.721,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-26,21:30:00,2026-05-26 21:59:34.721,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-26,21:30:00,2026-05-26 21:59:34.721,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-26,21:30:00,2026-05-26 21:59:34.721,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-26,21:30:00,2026-05-26 21:59:34.721,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
