Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-27,02:30:00,2026-05-27 02:59:34.301,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-27,02:30:00,2026-05-27 02:59:34.301,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-27,02:30:00,2026-05-27 02:59:34.301,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-27,02:30:00,2026-05-27 02:59:34.301,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-27,02:30:00,2026-05-27 02:59:34.301,PQHN24NTT,PNJ 24K,158300000.0,161300000,,,,1
2026-05-27,02:30:00,2026-05-27 02:59:34.301,PQHNVM,PNJ Hanoi,158300000.0,161500000,,,,1
2026-05-27,02:30:00,2026-05-27 02:59:34.301,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-27,02:30:00,2026-05-27 02:59:34.301,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-27,02:30:00,2026-05-27 02:59:34.301,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-27,02:30:00,2026-05-27 02:59:34.301,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-27,02:30:00,2026-05-27 02:59:34.301,XAUUSD,World Gold (XAU/USD),4502.8,0,,,,1
2026-05-27,03:30:00,2026-05-27 03:59:33.735,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-27,03:30:00,2026-05-27 03:59:33.735,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-27,03:30:00,2026-05-27 03:59:33.735,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-27,03:30:00,2026-05-27 03:59:33.735,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-27,03:30:00,2026-05-27 03:59:33.735,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-27,03:30:00,2026-05-27 03:59:33.735,PQHN24NTT,PNJ 24K,158300000.0,161300000,,,,1
2026-05-27,03:30:00,2026-05-27 03:59:33.735,PQHNVM,PNJ Hanoi,158300000.0,161500000,,,,1
2026-05-27,03:30:00,2026-05-27 03:59:33.735,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-27,03:30:00,2026-05-27 03:59:33.735,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-27,03:30:00,2026-05-27 03:59:33.735,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-27,03:30:00,2026-05-27 03:59:33.735,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-27,03:30:00,2026-05-27 03:59:33.735,XAUUSD,World Gold (XAU/USD),4507.9,0,,,,1
2026-05-27,04:30:00,2026-05-27 04:59:34.531,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-27,04:30:00,2026-05-27 04:59:34.531,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-27,04:30:00,2026-05-27 04:59:34.531,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-27,04:30:00,2026-05-27 04:59:34.531,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-27,04:30:00,2026-05-27 04:59:34.531,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-27,04:30:00,2026-05-27 04:59:34.531,PQHN24NTT,PNJ 24K,158300000.0,161300000,,,,1
2026-05-27,04:30:00,2026-05-27 04:59:34.531,PQHNVM,PNJ Hanoi,158300000.0,161500000,,,,1
2026-05-27,04:30:00,2026-05-27 04:59:34.531,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-27,04:30:00,2026-05-27 04:59:34.531,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-27,04:30:00,2026-05-27 04:59:34.531,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-27,04:30:00,2026-05-27 04:59:34.531,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-27,04:30:00,2026-05-27 04:59:34.531,XAUUSD,World Gold (XAU/USD),4508.4,0,,,,1
2026-05-27,05:30:00,2026-05-27 05:59:35.881,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-27,05:30:00,2026-05-27 05:59:35.881,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-27,05:30:00,2026-05-27 05:59:35.881,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-27,05:30:00,2026-05-27 05:59:35.881,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-27,05:30:00,2026-05-27 05:59:35.881,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-27,05:30:00,2026-05-27 05:59:35.881,PQHN24NTT,PNJ 24K,158300000.0,161300000,,,,1
2026-05-27,05:30:00,2026-05-27 05:59:35.881,PQHNVM,PNJ Hanoi,158300000.0,161500000,,,,1
2026-05-27,05:30:00,2026-05-27 05:59:35.881,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-27,05:30:00,2026-05-27 05:59:35.881,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-27,05:30:00,2026-05-27 05:59:35.881,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-27,05:30:00,2026-05-27 05:59:35.881,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-27,05:30:00,2026-05-27 05:59:35.881,XAUUSD,World Gold (XAU/USD),4505.8,0,,,,1
2026-05-27,06:30:00,2026-05-27 06:59:35.587,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-27,06:30:00,2026-05-27 06:59:35.587,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-27,06:30:00,2026-05-27 06:59:35.587,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-27,06:30:00,2026-05-27 06:59:35.587,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-27,06:30:00,2026-05-27 06:59:35.587,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-27,06:30:00,2026-05-27 06:59:35.587,PQHN24NTT,PNJ 24K,158300000.0,161300000,,,,1
2026-05-27,06:30:00,2026-05-27 06:59:35.587,PQHNVM,PNJ Hanoi,158300000.0,161500000,,,,1
2026-05-27,06:30:00,2026-05-27 06:59:35.587,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-27,06:30:00,2026-05-27 06:59:35.587,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-27,06:30:00,2026-05-27 06:59:35.587,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-27,06:30:00,2026-05-27 06:59:35.587,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-27,06:30:00,2026-05-27 06:59:35.587,XAUUSD,World Gold (XAU/USD),4509.1,0,,,,1
2026-05-27,07:30:00,2026-05-27 07:59:34.640,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-27,07:30:00,2026-05-27 07:59:34.640,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-27,07:30:00,2026-05-27 07:59:34.640,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-27,07:30:00,2026-05-27 07:59:34.640,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-27,07:30:00,2026-05-27 07:59:34.640,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-27,07:30:00,2026-05-27 07:59:34.640,PQHN24NTT,PNJ 24K,158300000.0,161300000,,,,1
2026-05-27,07:30:00,2026-05-27 07:59:34.640,PQHNVM,PNJ Hanoi,158300000.0,161500000,,,,1
2026-05-27,07:30:00,2026-05-27 07:59:34.640,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-27,07:30:00,2026-05-27 07:59:34.640,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-27,07:30:00,2026-05-27 07:59:34.640,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-27,07:30:00,2026-05-27 07:59:34.640,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-27,07:30:00,2026-05-27 07:59:34.640,XAUUSD,World Gold (XAU/USD),4516.9,0,,,,1
2026-05-27,08:30:00,2026-05-27 08:59:35.017,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-27,08:30:00,2026-05-27 08:59:35.017,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-27,08:30:00,2026-05-27 08:59:35.017,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-27,08:30:00,2026-05-27 08:59:35.017,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-27,08:30:00,2026-05-27 08:59:35.017,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-27,08:30:00,2026-05-27 08:59:35.017,PQHN24NTT,PNJ 24K,158300000.0,161300000,,,,1
2026-05-27,08:30:00,2026-05-27 08:59:35.017,PQHNVM,PNJ Hanoi,158300000.0,161500000,,,,1
2026-05-27,08:30:00,2026-05-27 08:59:35.017,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-27,08:30:00,2026-05-27 08:59:35.017,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-27,08:30:00,2026-05-27 08:59:35.017,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-27,08:30:00,2026-05-27 08:59:35.017,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-27,08:30:00,2026-05-27 08:59:35.017,XAUUSD,World Gold (XAU/USD),4516.6,0,,,,1
2026-05-27,09:30:00,2026-05-27 09:59:35.418,BT9999NTT,Bao Tin 9999,157700000.0,160700000,,,,1
2026-05-27,09:30:00,2026-05-27 09:59:35.418,BTSJC,Bao Tin SJC,157700000.0,160700000,,,,1
2026-05-27,09:30:00,2026-05-27 09:59:35.418,DOHCML,DOJI HCM,157700000.0,160700000,,,,1
2026-05-27,09:30:00,2026-05-27 09:59:35.418,DOHNL,DOJI Hanoi,157700000.0,160700000,,,,1
2026-05-27,09:30:00,2026-05-27 09:59:35.418,DOJINHTV,DOJI Jewelry,157500000.0,160500000,,,,1
2026-05-27,09:30:00,2026-05-27 09:59:35.418,PQHN24NTT,PNJ 24K,157500000.0,160500000,,,,1
2026-05-27,09:30:00,2026-05-27 09:59:35.418,PQHNVM,PNJ Hanoi,157500000.0,160700000,,,,1
2026-05-27,09:30:00,2026-05-27 09:59:35.418,SJ9999,SJC Ring,157200000.0,160200000,,,,1
2026-05-27,09:30:00,2026-05-27 09:59:35.418,SJL1L10,SJC 9999,157700000.0,160700000,,,,1
2026-05-27,09:30:00,2026-05-27 09:59:35.418,VIETTINMSJC,Viettin SJC,157700000.0,160700000,,,,1
2026-05-27,09:30:00,2026-05-27 09:59:35.418,VNGSJC,VN Gold SJC,157700000.0,160700000,,,,1
2026-05-27,09:30:00,2026-05-27 09:59:35.418,XAUUSD,World Gold (XAU/USD),4506.3,0,,,,1
2026-05-27,10:30:00,2026-05-27 10:59:34.145,BT9999NTT,Bao Tin 9999,157700000.0,160700000,,,,1
2026-05-27,10:30:00,2026-05-27 10:59:34.145,BTSJC,Bao Tin SJC,157700000.0,160700000,,,,1
2026-05-27,10:30:00,2026-05-27 10:59:34.145,DOHCML,DOJI HCM,157700000.0,160700000,,,,1
2026-05-27,10:30:00,2026-05-27 10:59:34.145,DOHNL,DOJI Hanoi,157700000.0,160700000,,,,1
2026-05-27,10:30:00,2026-05-27 10:59:34.145,DOJINHTV,DOJI Jewelry,157500000.0,160500000,,,,1
2026-05-27,10:30:00,2026-05-27 10:59:34.145,PQHN24NTT,PNJ 24K,157500000.0,160500000,,,,1
2026-05-27,10:30:00,2026-05-27 10:59:34.145,PQHNVM,PNJ Hanoi,157500000.0,160700000,,,,1
2026-05-27,10:30:00,2026-05-27 10:59:34.145,SJ9999,SJC Ring,157200000.0,160200000,,,,1
2026-05-27,10:30:00,2026-05-27 10:59:34.145,SJL1L10,SJC 9999,157700000.0,160700000,,,,1
2026-05-27,10:30:00,2026-05-27 10:59:34.145,VIETTINMSJC,Viettin SJC,157700000.0,160700000,,,,1
2026-05-27,10:30:00,2026-05-27 10:59:34.145,VNGSJC,VN Gold SJC,157700000.0,160700000,,,,1
2026-05-27,10:30:00,2026-05-27 10:59:34.145,XAUUSD,World Gold (XAU/USD),4507.2,0,,,,1
2026-05-27,11:30:00,2026-05-27 11:59:35.485,BT9999NTT,Bao Tin 9999,157700000.0,160700000,,,,1
2026-05-27,11:30:00,2026-05-27 11:59:35.485,BTSJC,Bao Tin SJC,157700000.0,160700000,,,,1
2026-05-27,11:30:00,2026-05-27 11:59:35.485,DOHCML,DOJI HCM,157700000.0,160700000,,,,1
2026-05-27,11:30:00,2026-05-27 11:59:35.485,DOHNL,DOJI Hanoi,157700000.0,160700000,,,,1
2026-05-27,11:30:00,2026-05-27 11:59:35.485,DOJINHTV,DOJI Jewelry,157500000.0,160500000,,,,1
2026-05-27,11:30:00,2026-05-27 11:59:35.485,PQHN24NTT,PNJ 24K,157500000.0,160500000,,,,1
2026-05-27,11:30:00,2026-05-27 11:59:35.485,PQHNVM,PNJ Hanoi,157500000.0,160700000,,,,1
2026-05-27,11:30:00,2026-05-27 11:59:35.485,SJ9999,SJC Ring,157200000.0,160200000,,,,1
2026-05-27,11:30:00,2026-05-27 11:59:35.485,SJL1L10,SJC 9999,157700000.0,160700000,,,,1
2026-05-27,11:30:00,2026-05-27 11:59:35.485,VIETTINMSJC,Viettin SJC,157700000.0,160700000,,,,1
2026-05-27,11:30:00,2026-05-27 11:59:35.485,VNGSJC,VN Gold SJC,157700000.0,160700000,,,,1
2026-05-27,11:30:00,2026-05-27 11:59:35.485,XAUUSD,World Gold (XAU/USD),4502.3,0,,,,1
2026-05-27,12:30:00,2026-05-27 12:59:35.404,BT9999NTT,Bao Tin 9999,157700000.0,160700000,,,,1
2026-05-27,12:30:00,2026-05-27 12:59:35.404,BTSJC,Bao Tin SJC,157700000.0,160700000,,,,1
2026-05-27,12:30:00,2026-05-27 12:59:35.404,DOHCML,DOJI HCM,157700000.0,160700000,,,,1
2026-05-27,12:30:00,2026-05-27 12:59:35.404,DOHNL,DOJI Hanoi,157700000.0,160700000,,,,1
2026-05-27,12:30:00,2026-05-27 12:59:35.404,DOJINHTV,DOJI Jewelry,157500000.0,160500000,,,,1
2026-05-27,12:30:00,2026-05-27 12:59:35.404,PQHN24NTT,PNJ 24K,157500000.0,160500000,,,,1
2026-05-27,12:30:00,2026-05-27 12:59:35.404,PQHNVM,PNJ Hanoi,157500000.0,160700000,,,,1
2026-05-27,12:30:00,2026-05-27 12:59:35.404,SJ9999,SJC Ring,157200000.0,160200000,,,,1
2026-05-27,12:30:00,2026-05-27 12:59:35.404,SJL1L10,SJC 9999,157700000.0,160700000,,,,1
2026-05-27,12:30:00,2026-05-27 12:59:35.404,VIETTINMSJC,Viettin SJC,157700000.0,160700000,,,,1
2026-05-27,12:30:00,2026-05-27 12:59:35.404,VNGSJC,VN Gold SJC,157700000.0,160700000,,,,1
2026-05-27,12:30:00,2026-05-27 12:59:35.404,XAUUSD,World Gold (XAU/USD),4508.3,0,,,,1
2026-05-27,13:30:00,2026-05-27 13:59:35.818,BT9999NTT,Bao Tin 9999,157700000.0,160700000,,,,1
2026-05-27,13:30:00,2026-05-27 13:59:35.818,BTSJC,Bao Tin SJC,157700000.0,160700000,,,,1
2026-05-27,13:30:00,2026-05-27 13:59:35.818,DOHCML,DOJI HCM,157700000.0,160700000,,,,1
2026-05-27,13:30:00,2026-05-27 13:59:35.818,DOHNL,DOJI Hanoi,157700000.0,160700000,,,,1
2026-05-27,13:30:00,2026-05-27 13:59:35.818,DOJINHTV,DOJI Jewelry,157500000.0,160500000,,,,1
2026-05-27,13:30:00,2026-05-27 13:59:35.818,PQHN24NTT,PNJ 24K,157500000.0,160500000,,,,1
2026-05-27,13:30:00,2026-05-27 13:59:35.818,PQHNVM,PNJ Hanoi,157500000.0,160700000,,,,1
2026-05-27,13:30:00,2026-05-27 13:59:35.818,SJ9999,SJC Ring,157200000.0,160200000,,,,1
2026-05-27,13:30:00,2026-05-27 13:59:35.818,SJL1L10,SJC 9999,157700000.0,160700000,,,,1
2026-05-27,13:30:00,2026-05-27 13:59:35.818,VIETTINMSJC,Viettin SJC,157700000.0,160700000,,,,1
2026-05-27,13:30:00,2026-05-27 13:59:35.818,VNGSJC,VN Gold SJC,157700000.0,160700000,,,,1
2026-05-27,13:30:00,2026-05-27 13:59:35.818,XAUUSD,World Gold (XAU/USD),4488.0,0,,,,1
2026-05-27,14:30:00,2026-05-27 14:59:34.393,BT9999NTT,Bao Tin 9999,157500000.0,160500000,,,,1
2026-05-27,14:30:00,2026-05-27 14:59:34.393,BTSJC,Bao Tin SJC,157700000.0,160700000,,,,1
2026-05-27,14:30:00,2026-05-27 14:59:34.393,DOHCML,DOJI HCM,157700000.0,160700000,,,,1
2026-05-27,14:30:00,2026-05-27 14:59:34.393,DOHNL,DOJI Hanoi,157700000.0,160700000,,,,1
2026-05-27,14:30:00,2026-05-27 14:59:34.393,DOJINHTV,DOJI Jewelry,157500000.0,160500000,,,,1
2026-05-27,14:30:00,2026-05-27 14:59:34.393,PQHN24NTT,PNJ 24K,157500000.0,160500000,,,,1
2026-05-27,14:30:00,2026-05-27 14:59:34.393,PQHNVM,PNJ Hanoi,157500000.0,160700000,,,,1
2026-05-27,14:30:00,2026-05-27 14:59:34.393,SJ9999,SJC Ring,157200000.0,160200000,,,,1
2026-05-27,14:30:00,2026-05-27 14:59:34.393,SJL1L10,SJC 9999,157700000.0,160700000,,,,1
2026-05-27,14:30:00,2026-05-27 14:59:34.393,VIETTINMSJC,Viettin SJC,157700000.0,160700000,,,,1
2026-05-27,14:30:00,2026-05-27 14:59:34.393,VNGSJC,VN Gold SJC,157700000.0,160700000,,,,1
2026-05-27,14:30:00,2026-05-27 14:59:34.393,XAUUSD,World Gold (XAU/USD),4487.2,0,,,,1
2026-05-27,15:30:00,2026-05-27 15:59:34.537,BT9999NTT,Bao Tin 9999,157500000.0,160500000,,,,1
2026-05-27,15:30:00,2026-05-27 15:59:34.537,BTSJC,Bao Tin SJC,157700000.0,160700000,,,,1
2026-05-27,15:30:00,2026-05-27 15:59:34.537,DOHCML,DOJI HCM,157700000.0,160700000,,,,1
2026-05-27,15:30:00,2026-05-27 15:59:34.537,DOHNL,DOJI Hanoi,157700000.0,160700000,,,,1
2026-05-27,15:30:00,2026-05-27 15:59:34.537,DOJINHTV,DOJI Jewelry,157500000.0,160500000,,,,1
2026-05-27,15:30:00,2026-05-27 15:59:34.537,PQHN24NTT,PNJ 24K,157500000.0,160500000,,,,1
2026-05-27,15:30:00,2026-05-27 15:59:34.537,PQHNVM,PNJ Hanoi,157500000.0,160700000,,,,1
2026-05-27,15:30:00,2026-05-27 15:59:34.537,SJ9999,SJC Ring,157200000.0,160200000,,,,1
2026-05-27,15:30:00,2026-05-27 15:59:34.537,SJL1L10,SJC 9999,157700000.0,160700000,,,,1
2026-05-27,15:30:00,2026-05-27 15:59:34.537,VIETTINMSJC,Viettin SJC,157700000.0,160700000,,,,1
2026-05-27,15:30:00,2026-05-27 15:59:34.537,VNGSJC,VN Gold SJC,157700000.0,160700000,,,,1
2026-05-27,15:30:00,2026-05-27 15:59:34.537,XAUUSD,World Gold (XAU/USD),4489.9,0,,,,1
2026-05-27,16:30:00,2026-05-27 16:59:36.285,BT9999NTT,Bao Tin 9999,157500000.0,160500000,,,,1
2026-05-27,16:30:00,2026-05-27 16:59:36.285,BTSJC,Bao Tin SJC,157700000.0,160700000,,,,1
2026-05-27,16:30:00,2026-05-27 16:59:36.285,DOHCML,DOJI HCM,157700000.0,160700000,,,,1
2026-05-27,16:30:00,2026-05-27 16:59:36.285,DOHNL,DOJI Hanoi,157700000.0,160700000,,,,1
2026-05-27,16:30:00,2026-05-27 16:59:36.285,DOJINHTV,DOJI Jewelry,157500000.0,160500000,,,,1
2026-05-27,16:30:00,2026-05-27 16:59:36.285,PQHN24NTT,PNJ 24K,157500000.0,160500000,,,,1
2026-05-27,16:30:00,2026-05-27 16:59:36.285,PQHNVM,PNJ Hanoi,157500000.0,160700000,,,,1
2026-05-27,16:30:00,2026-05-27 16:59:36.285,SJ9999,SJC Ring,157200000.0,160200000,,,,1
2026-05-27,16:30:00,2026-05-27 16:59:36.285,SJL1L10,SJC 9999,157700000.0,160700000,,,,1
2026-05-27,16:30:00,2026-05-27 16:59:36.285,VIETTINMSJC,Viettin SJC,157700000.0,160700000,,,,1
2026-05-27,16:30:00,2026-05-27 16:59:36.285,VNGSJC,VN Gold SJC,157700000.0,160700000,,,,1
2026-05-27,16:30:00,2026-05-27 16:59:36.285,XAUUSD,World Gold (XAU/USD),4491.7,0,,,,1
2026-05-27,17:30:00,2026-05-27 17:59:34.415,BT9999NTT,Bao Tin 9999,157500000.0,160500000,,,,1
2026-05-27,17:30:00,2026-05-27 17:59:34.415,BTSJC,Bao Tin SJC,157700000.0,160700000,,,,1
2026-05-27,17:30:00,2026-05-27 17:59:34.415,DOHCML,DOJI HCM,157700000.0,160700000,,,,1
2026-05-27,17:30:00,2026-05-27 17:59:34.415,DOHNL,DOJI Hanoi,157700000.0,160700000,,,,1
2026-05-27,17:30:00,2026-05-27 17:59:34.415,DOJINHTV,DOJI Jewelry,157500000.0,160500000,,,,1
2026-05-27,17:30:00,2026-05-27 17:59:34.415,PQHN24NTT,PNJ 24K,157500000.0,160500000,,,,1
2026-05-27,17:30:00,2026-05-27 17:59:34.415,PQHNVM,PNJ Hanoi,157500000.0,160700000,,,,1
2026-05-27,17:30:00,2026-05-27 17:59:34.415,SJ9999,SJC Ring,157200000.0,160200000,,,,1
2026-05-27,17:30:00,2026-05-27 17:59:34.415,SJL1L10,SJC 9999,157700000.0,160700000,,,,1
2026-05-27,17:30:00,2026-05-27 17:59:34.415,VIETTINMSJC,Viettin SJC,157700000.0,160700000,,,,1
2026-05-27,17:30:00,2026-05-27 17:59:34.415,VNGSJC,VN Gold SJC,157700000.0,160700000,,,,1
2026-05-27,17:30:00,2026-05-27 17:59:34.415,XAUUSD,World Gold (XAU/USD),4478.9,0,,,,1
2026-05-27,18:30:00,2026-05-27 18:59:34.499,BT9999NTT,Bao Tin 9999,157500000.0,160500000,,,,1
2026-05-27,18:30:00,2026-05-27 18:59:34.499,BTSJC,Bao Tin SJC,157700000.0,160700000,,,,1
2026-05-27,18:30:00,2026-05-27 18:59:34.499,DOHCML,DOJI HCM,157700000.0,160700000,,,,1
2026-05-27,18:30:00,2026-05-27 18:59:34.499,DOHNL,DOJI Hanoi,157700000.0,160700000,,,,1
2026-05-27,18:30:00,2026-05-27 18:59:34.499,DOJINHTV,DOJI Jewelry,157500000.0,160500000,,,,1
2026-05-27,18:30:00,2026-05-27 18:59:34.499,PQHN24NTT,PNJ 24K,157500000.0,160500000,,,,1
2026-05-27,18:30:00,2026-05-27 18:59:34.499,PQHNVM,PNJ Hanoi,157500000.0,160700000,,,,1
2026-05-27,18:30:00,2026-05-27 18:59:34.499,SJ9999,SJC Ring,157200000.0,160200000,,,,1
2026-05-27,18:30:00,2026-05-27 18:59:34.499,SJL1L10,SJC 9999,157700000.0,160700000,,,,1
2026-05-27,18:30:00,2026-05-27 18:59:34.499,VIETTINMSJC,Viettin SJC,157700000.0,160700000,,,,1
2026-05-27,18:30:00,2026-05-27 18:59:34.499,VNGSJC,VN Gold SJC,157700000.0,160700000,,,,1
2026-05-27,18:30:00,2026-05-27 18:59:34.499,XAUUSD,World Gold (XAU/USD),4443.9,0,,,,1
2026-05-27,19:30:00,2026-05-27 19:59:35.633,BT9999NTT,Bao Tin 9999,157500000.0,160500000,,,,1
2026-05-27,19:30:00,2026-05-27 19:59:35.633,BTSJC,Bao Tin SJC,157700000.0,160700000,,,,1
2026-05-27,19:30:00,2026-05-27 19:59:35.633,DOHCML,DOJI HCM,157700000.0,160700000,,,,1
2026-05-27,19:30:00,2026-05-27 19:59:35.633,DOHNL,DOJI Hanoi,157700000.0,160700000,,,,1
2026-05-27,19:30:00,2026-05-27 19:59:35.633,DOJINHTV,DOJI Jewelry,157500000.0,160500000,,,,1
