Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-03,09:30:00,2026-08-03 09:59:34.326,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-03,09:30:00,2026-08-03 09:59:34.326,SJL1L10,SJC 9999,137000000.0,141000000,,,,1
2026-08-03,09:30:00,2026-08-03 09:59:34.326,VIETTINMSJC,Viettin SJC,137000000.0,141000000,,,,1
2026-08-03,09:30:00,2026-08-03 09:59:34.326,VNGSJC,VN Gold SJC,137000000.0,141000000,,,,1
2026-08-03,09:30:00,2026-08-03 09:59:34.326,XAUUSD,World Gold (XAU/USD),4059.8,0,,,,1
2026-08-03,10:30:00,2026-08-03 10:59:34.476,BT9999NTT,Bao Tin 9999,138300000.0,142300000,,,,1
2026-08-03,10:30:00,2026-08-03 10:59:34.476,BTSJC,Bao Tin SJC,137000000.0,141000000,,,,1
2026-08-03,10:30:00,2026-08-03 10:59:34.476,DOHCML,DOJI HCM,137000000.0,141000000,,,,1
2026-08-03,10:30:00,2026-08-03 10:59:34.476,DOHNL,DOJI Hanoi,137000000.0,141000000,,,,1
2026-08-03,10:30:00,2026-08-03 10:59:34.476,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-03,10:30:00,2026-08-03 10:59:34.476,PQHN24NTT,PNJ 24K,137000000.0,141000000,,,,1
2026-08-03,10:30:00,2026-08-03 10:59:34.476,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-08-03,10:30:00,2026-08-03 10:59:34.476,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-03,10:30:00,2026-08-03 10:59:34.476,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-08-03,10:30:00,2026-08-03 10:59:34.476,VIETTINMSJC,Viettin SJC,137000000.0,141000000,,,,1
2026-08-03,10:30:00,2026-08-03 10:59:34.476,VNGSJC,VN Gold SJC,137000000.0,141000000,,,,1
2026-08-03,10:30:00,2026-08-03 10:59:34.476,XAUUSD,World Gold (XAU/USD),4064.9,0,,,,1
2026-08-03,11:30:00,2026-08-03 11:59:35.846,BT9999NTT,Bao Tin 9999,138300000.0,142300000,,,,1
2026-08-03,11:30:00,2026-08-03 11:59:35.846,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-08-03,11:30:00,2026-08-03 11:59:35.846,DOHCML,DOJI HCM,137000000.0,141000000,,,,1
2026-08-03,11:30:00,2026-08-03 11:59:35.846,DOHNL,DOJI Hanoi,137000000.0,141000000,,,,1
2026-08-03,11:30:00,2026-08-03 11:59:35.846,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-03,11:30:00,2026-08-03 11:59:35.846,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-08-03,11:30:00,2026-08-03 11:59:35.846,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-08-03,11:30:00,2026-08-03 11:59:35.846,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-08-03,11:30:00,2026-08-03 11:59:35.846,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-08-03,11:30:00,2026-08-03 11:59:35.846,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-08-03,11:30:00,2026-08-03 11:59:35.846,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-08-03,11:30:00,2026-08-03 11:59:35.846,XAUUSD,World Gold (XAU/USD),4069.6,0,,,,1
2026-08-03,12:30:00,2026-08-03 12:59:36.588,BT9999NTT,Bao Tin 9999,138300000.0,142300000,,,,1
2026-08-03,12:30:00,2026-08-03 12:59:36.588,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-08-03,12:30:00,2026-08-03 12:59:36.588,DOHCML,DOJI HCM,137000000.0,141000000,,,,1
2026-08-03,12:30:00,2026-08-03 12:59:36.588,DOHNL,DOJI Hanoi,137000000.0,141000000,,,,1
2026-08-03,12:30:00,2026-08-03 12:59:36.588,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-03,12:30:00,2026-08-03 12:59:36.588,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-08-03,12:30:00,2026-08-03 12:59:36.588,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-08-03,12:30:00,2026-08-03 12:59:36.588,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-08-03,12:30:00,2026-08-03 12:59:36.588,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-08-03,12:30:00,2026-08-03 12:59:36.588,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-08-03,12:30:00,2026-08-03 12:59:36.588,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-08-03,12:30:00,2026-08-03 12:59:36.588,XAUUSD,World Gold (XAU/USD),4063.1,0,,,,1
2026-08-03,13:30:00,2026-08-03 13:59:35.470,BT9999NTT,Bao Tin 9999,138300000.0,142300000,,,,1
2026-08-03,13:30:00,2026-08-03 13:59:35.470,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-08-03,13:30:00,2026-08-03 13:59:35.470,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-08-03,13:30:00,2026-08-03 13:59:35.470,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-08-03,13:30:00,2026-08-03 13:59:35.470,DOJINHTV,DOJI Jewelry,137500000.0,141500000,,,,1
2026-08-03,13:30:00,2026-08-03 13:59:35.470,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-08-03,13:30:00,2026-08-03 13:59:35.470,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-08-03,13:30:00,2026-08-03 13:59:35.470,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-08-03,13:30:00,2026-08-03 13:59:35.470,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-08-03,13:30:00,2026-08-03 13:59:35.470,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-08-03,13:30:00,2026-08-03 13:59:35.470,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-08-03,13:30:00,2026-08-03 13:59:35.470,XAUUSD,World Gold (XAU/USD),4067.7,0,,,,1
2026-08-03,14:30:00,2026-08-03 14:59:35.204,BT9999NTT,Bao Tin 9999,138300000.0,142300000,,,,1
2026-08-03,14:30:00,2026-08-03 14:59:35.204,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-08-03,14:30:00,2026-08-03 14:59:35.204,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-08-03,14:30:00,2026-08-03 14:59:35.204,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-08-03,14:30:00,2026-08-03 14:59:35.204,DOJINHTV,DOJI Jewelry,137500000.0,141500000,,,,1
2026-08-03,14:30:00,2026-08-03 14:59:35.204,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-08-03,14:30:00,2026-08-03 14:59:35.204,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-08-03,14:30:00,2026-08-03 14:59:35.204,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-08-03,14:30:00,2026-08-03 14:59:35.204,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-08-03,14:30:00,2026-08-03 14:59:35.204,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-08-03,14:30:00,2026-08-03 14:59:35.204,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-08-03,14:30:00,2026-08-03 14:59:35.204,XAUUSD,World Gold (XAU/USD),4060.1,0,,,,1
2026-08-03,15:30:00,2026-08-03 15:59:54.565,BT9999NTT,Bao Tin 9999,138300000.0,142300000,,,,1
2026-08-03,15:30:00,2026-08-03 15:59:54.565,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-08-03,15:30:00,2026-08-03 15:59:54.565,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-08-03,15:30:00,2026-08-03 15:59:54.565,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-08-03,15:30:00,2026-08-03 15:59:54.565,DOJINHTV,DOJI Jewelry,137500000.0,141500000,,,,1
2026-08-03,15:30:00,2026-08-03 15:59:54.565,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-08-03,15:30:00,2026-08-03 15:59:54.565,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-08-03,15:30:00,2026-08-03 15:59:54.565,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-03,15:30:00,2026-08-03 15:59:54.565,SJL1L10,SJC 9999,137500000.0,141000000,,,,1
2026-08-03,15:30:00,2026-08-03 15:59:54.565,VIETTINMSJC,Viettin SJC,137500000.0,141000000,,,,1
2026-08-03,15:30:00,2026-08-03 15:59:54.565,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-08-03,15:30:00,2026-08-03 15:59:54.565,XAUUSD,World Gold (XAU/USD),4058.0,0,,,,1
2026-08-03,16:30:00,2026-08-03 16:59:35.653,BT9999NTT,Bao Tin 9999,138300000.0,142300000,,,,1
2026-08-03,16:30:00,2026-08-03 16:59:35.653,BTSJC,Bao Tin SJC,137500000.0,141000000,,,,1
2026-08-03,16:30:00,2026-08-03 16:59:35.653,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-08-03,16:30:00,2026-08-03 16:59:35.653,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-08-03,16:30:00,2026-08-03 16:59:35.653,DOJINHTV,DOJI Jewelry,137500000.0,141500000,,,,1
2026-08-03,16:30:00,2026-08-03 16:59:35.653,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-08-03,16:30:00,2026-08-03 16:59:35.653,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-08-03,16:30:00,2026-08-03 16:59:35.653,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-03,16:30:00,2026-08-03 16:59:35.653,SJL1L10,SJC 9999,137500000.0,141000000,,,,1
2026-08-03,16:30:00,2026-08-03 16:59:35.653,VIETTINMSJC,Viettin SJC,137500000.0,141000000,,,,1
2026-08-03,16:30:00,2026-08-03 16:59:35.653,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-08-03,16:30:00,2026-08-03 16:59:35.653,XAUUSD,World Gold (XAU/USD),4053.6,0,,,,1
2026-08-03,17:30:00,2026-08-03 17:59:34.454,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-03,17:30:00,2026-08-03 17:59:34.454,BTSJC,Bao Tin SJC,137500000.0,141000000,,,,1
2026-08-03,17:30:00,2026-08-03 17:59:34.454,DOHCML,DOJI HCM,137500000.0,141000000,,,,1
2026-08-03,17:30:00,2026-08-03 17:59:34.454,DOHNL,DOJI Hanoi,137500000.0,141000000,,,,1
2026-08-03,17:30:00,2026-08-03 17:59:34.454,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-03,17:30:00,2026-08-03 17:59:34.454,PQHN24NTT,PNJ 24K,137500000.0,141000000,,,,1
2026-08-03,17:30:00,2026-08-03 17:59:34.454,PQHNVM,PNJ Hanoi,137500000.0,141000000,,,,1
2026-08-03,17:30:00,2026-08-03 17:59:34.454,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-03,17:30:00,2026-08-03 17:59:34.454,SJL1L10,SJC 9999,137500000.0,141000000,,,,1
2026-08-03,17:30:00,2026-08-03 17:59:34.454,VIETTINMSJC,Viettin SJC,137500000.0,141000000,,,,1
2026-08-03,17:30:00,2026-08-03 17:59:34.454,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-08-03,17:30:00,2026-08-03 17:59:34.454,XAUUSD,World Gold (XAU/USD),4054.4,0,,,,1
2026-08-03,18:30:00,2026-08-03 18:59:36.211,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-03,18:30:00,2026-08-03 18:59:36.211,BTSJC,Bao Tin SJC,137500000.0,141000000,,,,1
2026-08-03,18:30:00,2026-08-03 18:59:36.211,DOHCML,DOJI HCM,137500000.0,141000000,,,,1
2026-08-03,18:30:00,2026-08-03 18:59:36.211,DOHNL,DOJI Hanoi,137500000.0,141000000,,,,1
2026-08-03,18:30:00,2026-08-03 18:59:36.211,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-03,18:30:00,2026-08-03 18:59:36.211,PQHN24NTT,PNJ 24K,137500000.0,141000000,,,,1
2026-08-03,18:30:00,2026-08-03 18:59:36.211,PQHNVM,PNJ Hanoi,137500000.0,141000000,,,,1
2026-08-03,18:30:00,2026-08-03 18:59:36.211,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-03,18:30:00,2026-08-03 18:59:36.211,SJL1L10,SJC 9999,137500000.0,141000000,,,,1
2026-08-03,18:30:00,2026-08-03 18:59:36.211,VIETTINMSJC,Viettin SJC,137500000.0,141000000,,,,1
2026-08-03,18:30:00,2026-08-03 18:59:36.211,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-08-03,18:30:00,2026-08-03 18:59:36.211,XAUUSD,World Gold (XAU/USD),4050.3,0,,,,1
2026-08-03,19:30:00,2026-08-03 19:59:34.892,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-03,19:30:00,2026-08-03 19:59:34.892,BTSJC,Bao Tin SJC,137500000.0,141000000,,,,1
2026-08-03,19:30:00,2026-08-03 19:59:34.892,DOHCML,DOJI HCM,137500000.0,141000000,,,,1
2026-08-03,19:30:00,2026-08-03 19:59:34.892,DOHNL,DOJI Hanoi,137500000.0,141000000,,,,1
2026-08-03,19:30:00,2026-08-03 19:59:34.892,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-03,19:30:00,2026-08-03 19:59:34.892,PQHN24NTT,PNJ 24K,137500000.0,141000000,,,,1
2026-08-03,19:30:00,2026-08-03 19:59:34.892,PQHNVM,PNJ Hanoi,137500000.0,141000000,,,,1
2026-08-03,19:30:00,2026-08-03 19:59:34.892,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-03,19:30:00,2026-08-03 19:59:34.892,SJL1L10,SJC 9999,137500000.0,141000000,,,,1
2026-08-03,19:30:00,2026-08-03 19:59:34.892,VIETTINMSJC,Viettin SJC,137500000.0,141000000,,,,1
2026-08-03,19:30:00,2026-08-03 19:59:34.892,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-08-03,19:30:00,2026-08-03 19:59:34.892,XAUUSD,World Gold (XAU/USD),4052.7,0,,,,1
2026-08-03,20:30:00,2026-08-03 20:59:34.665,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-03,20:30:00,2026-08-03 20:59:34.665,BTSJC,Bao Tin SJC,137500000.0,141000000,,,,1
2026-08-03,20:30:00,2026-08-03 20:59:34.665,DOHCML,DOJI HCM,137500000.0,141000000,,,,1
2026-08-03,20:30:00,2026-08-03 20:59:34.665,DOHNL,DOJI Hanoi,137500000.0,141000000,,,,1
2026-08-03,20:30:00,2026-08-03 20:59:34.665,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-03,20:30:00,2026-08-03 20:59:34.665,PQHN24NTT,PNJ 24K,137500000.0,141000000,,,,1
2026-08-03,20:30:00,2026-08-03 20:59:34.665,PQHNVM,PNJ Hanoi,137500000.0,141000000,,,,1
2026-08-03,20:30:00,2026-08-03 20:59:34.665,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-03,20:30:00,2026-08-03 20:59:34.665,SJL1L10,SJC 9999,137500000.0,141000000,,,,1
2026-08-03,20:30:00,2026-08-03 20:59:34.665,VIETTINMSJC,Viettin SJC,137500000.0,141000000,,,,1
2026-08-03,20:30:00,2026-08-03 20:59:34.665,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-08-03,20:30:00,2026-08-03 20:59:34.665,XAUUSD,World Gold (XAU/USD),4035.8,0,,,,1
2026-08-03,21:30:00,2026-08-03 21:59:35.257,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-03,21:30:00,2026-08-03 21:59:35.257,BTSJC,Bao Tin SJC,137500000.0,141000000,,,,1
2026-08-03,21:30:00,2026-08-03 21:59:35.257,DOHCML,DOJI HCM,137500000.0,141000000,,,,1
2026-08-03,21:30:00,2026-08-03 21:59:35.257,DOHNL,DOJI Hanoi,137500000.0,141000000,,,,1
2026-08-03,21:30:00,2026-08-03 21:59:35.257,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-03,21:30:00,2026-08-03 21:59:35.257,PQHN24NTT,PNJ 24K,137500000.0,141000000,,,,1
2026-08-03,21:30:00,2026-08-03 21:59:35.257,PQHNVM,PNJ Hanoi,137500000.0,141000000,,,,1
2026-08-03,21:30:00,2026-08-03 21:59:35.257,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-03,21:30:00,2026-08-03 21:59:35.257,SJL1L10,SJC 9999,137500000.0,141000000,,,,1
2026-08-03,21:30:00,2026-08-03 21:59:35.257,VIETTINMSJC,Viettin SJC,137500000.0,141000000,,,,1
2026-08-03,21:30:00,2026-08-03 21:59:35.257,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-08-03,21:30:00,2026-08-03 21:59:35.257,XAUUSD,World Gold (XAU/USD),4035.9,0,,,,1
2026-08-03,22:30:00,2026-08-03 22:59:34.960,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-03,22:30:00,2026-08-03 22:59:34.960,BTSJC,Bao Tin SJC,137500000.0,141000000,,,,1
2026-08-03,22:30:00,2026-08-03 22:59:34.960,DOHCML,DOJI HCM,137500000.0,141000000,,,,1
2026-08-03,22:30:00,2026-08-03 22:59:34.960,DOHNL,DOJI Hanoi,137500000.0,141000000,,,,1
2026-08-03,22:30:00,2026-08-03 22:59:34.960,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-03,22:30:00,2026-08-03 22:59:34.960,PQHN24NTT,PNJ 24K,137500000.0,141000000,,,,1
2026-08-03,22:30:00,2026-08-03 22:59:34.960,PQHNVM,PNJ Hanoi,137500000.0,141000000,,,,1
2026-08-03,22:30:00,2026-08-03 22:59:34.960,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-03,22:30:00,2026-08-03 22:59:34.960,SJL1L10,SJC 9999,137500000.0,141000000,,,,1
2026-08-03,22:30:00,2026-08-03 22:59:34.960,VIETTINMSJC,Viettin SJC,137500000.0,141000000,,,,1
2026-08-03,22:30:00,2026-08-03 22:59:34.960,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-08-03,22:30:00,2026-08-03 22:59:34.960,XAUUSD,World Gold (XAU/USD),4034.7,0,,,,1
2026-08-03,23:30:00,2026-08-03 23:59:34.926,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-03,23:30:00,2026-08-03 23:59:34.926,BTSJC,Bao Tin SJC,137500000.0,141000000,,,,1
2026-08-03,23:30:00,2026-08-03 23:59:34.926,DOHCML,DOJI HCM,137500000.0,141000000,,,,1
2026-08-03,23:30:00,2026-08-03 23:59:34.926,DOHNL,DOJI Hanoi,137500000.0,141000000,,,,1
2026-08-03,23:30:00,2026-08-03 23:59:34.926,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
