Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-24,06:30:00,2026-08-24 06:59:35.540,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-08-24,06:30:00,2026-08-24 06:59:35.540,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-08-24,06:30:00,2026-08-24 06:59:35.540,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-08-24,06:30:00,2026-08-24 06:59:35.540,XAUUSD,World Gold (XAU/USD),4615.8,0,,,,1
2026-08-24,07:30:00,2026-08-24 07:59:36.359,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-08-24,07:30:00,2026-08-24 07:59:36.359,BTSJC,Bao Tin SJC,144600000.0,147600000,,,,1
2026-08-24,07:30:00,2026-08-24 07:59:36.359,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-08-24,07:30:00,2026-08-24 07:59:36.359,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-08-24,07:30:00,2026-08-24 07:59:36.359,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-08-24,07:30:00,2026-08-24 07:59:36.359,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-08-24,07:30:00,2026-08-24 07:59:36.359,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-08-24,07:30:00,2026-08-24 07:59:36.359,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-08-24,07:30:00,2026-08-24 07:59:36.359,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-08-24,07:30:00,2026-08-24 07:59:36.359,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-08-24,07:30:00,2026-08-24 07:59:36.359,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-08-24,07:30:00,2026-08-24 07:59:36.359,XAUUSD,World Gold (XAU/USD),4605.6,0,,,,1
2026-08-24,08:30:00,2026-08-24 08:59:35.994,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-08-24,08:30:00,2026-08-24 08:59:35.994,BTSJC,Bao Tin SJC,144600000.0,147600000,,,,1
2026-08-24,08:30:00,2026-08-24 08:59:35.994,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-08-24,08:30:00,2026-08-24 08:59:35.994,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-08-24,08:30:00,2026-08-24 08:59:35.994,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-08-24,08:30:00,2026-08-24 08:59:35.994,PQHN24NTT,PNJ 24K,146000000.0,149000000,,,,1
2026-08-24,08:30:00,2026-08-24 08:59:35.994,PQHNVM,PNJ Hanoi,146000000.0,149000000,,,,1
2026-08-24,08:30:00,2026-08-24 08:59:35.994,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-08-24,08:30:00,2026-08-24 08:59:35.994,SJL1L10,SJC 9999,146000000.0,149000000,,,,1
2026-08-24,08:30:00,2026-08-24 08:59:35.994,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-08-24,08:30:00,2026-08-24 08:59:35.994,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-08-24,08:30:00,2026-08-24 08:59:35.994,XAUUSD,World Gold (XAU/USD),4616.1,0,,,,1
2026-08-24,09:30:00,2026-08-24 09:59:35.223,BT9999NTT,Bao Tin 9999,147500000.0,151500000,,,,1
2026-08-24,09:30:00,2026-08-24 09:59:35.223,BTSJC,Bao Tin SJC,146000000.0,149000000,,,,1
2026-08-24,09:30:00,2026-08-24 09:59:35.223,DOHCML,DOJI HCM,146000000.0,149000000,,,,1
2026-08-24,09:30:00,2026-08-24 09:59:35.223,DOHNL,DOJI Hanoi,146000000.0,149000000,,,,1
2026-08-24,09:30:00,2026-08-24 09:59:35.223,DOJINHTV,DOJI Jewelry,147500000.0,151500000,,,,1
2026-08-24,09:30:00,2026-08-24 09:59:35.223,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-24,09:30:00,2026-08-24 09:59:35.223,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-24,09:30:00,2026-08-24 09:59:35.223,SJ9999,SJC Ring,145500000.0,148500000,,,,1
2026-08-24,09:30:00,2026-08-24 09:59:35.223,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-24,09:30:00,2026-08-24 09:59:35.223,VIETTINMSJC,Viettin SJC,146000000.0,149000000,,,,1
2026-08-24,09:30:00,2026-08-24 09:59:35.223,VNGSJC,VN Gold SJC,146000000.0,149000000,,,,1
2026-08-24,09:30:00,2026-08-24 09:59:35.223,XAUUSD,World Gold (XAU/USD),4651.5,0,,,,1
2026-08-24,10:30:00,2026-08-24 10:59:35.698,BT9999NTT,Bao Tin 9999,147500000.0,151500000,,,,1
2026-08-24,10:30:00,2026-08-24 10:59:35.698,BTSJC,Bao Tin SJC,146000000.0,149000000,,,,1
2026-08-24,10:30:00,2026-08-24 10:59:35.698,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-24,10:30:00,2026-08-24 10:59:35.698,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-24,10:30:00,2026-08-24 10:59:35.698,DOJINHTV,DOJI Jewelry,147500000.0,151500000,,,,1
2026-08-24,10:30:00,2026-08-24 10:59:35.698,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-24,10:30:00,2026-08-24 10:59:35.698,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-24,10:30:00,2026-08-24 10:59:35.698,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-24,10:30:00,2026-08-24 10:59:35.698,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-24,10:30:00,2026-08-24 10:59:35.698,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-24,10:30:00,2026-08-24 10:59:35.698,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-24,10:30:00,2026-08-24 10:59:35.698,XAUUSD,World Gold (XAU/USD),4645.3,0,,,,1
2026-08-24,11:30:00,2026-08-24 11:59:35.389,BT9999NTT,Bao Tin 9999,147500000.0,151500000,,,,1
2026-08-24,11:30:00,2026-08-24 11:59:35.389,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-24,11:30:00,2026-08-24 11:59:35.389,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-24,11:30:00,2026-08-24 11:59:35.389,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-24,11:30:00,2026-08-24 11:59:35.389,DOJINHTV,DOJI Jewelry,147500000.0,151500000,,,,1
2026-08-24,11:30:00,2026-08-24 11:59:35.389,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-24,11:30:00,2026-08-24 11:59:35.389,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-24,11:30:00,2026-08-24 11:59:35.389,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-24,11:30:00,2026-08-24 11:59:35.389,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-24,11:30:00,2026-08-24 11:59:35.389,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-24,11:30:00,2026-08-24 11:59:35.389,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-24,11:30:00,2026-08-24 11:59:35.389,XAUUSD,World Gold (XAU/USD),4641.6,0,,,,1
2026-08-24,12:30:00,2026-08-24 12:59:35.576,BT9999NTT,Bao Tin 9999,147500000.0,151500000,,,,1
2026-08-24,12:30:00,2026-08-24 12:59:35.576,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-24,12:30:00,2026-08-24 12:59:35.576,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-24,12:30:00,2026-08-24 12:59:35.576,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-24,12:30:00,2026-08-24 12:59:35.576,DOJINHTV,DOJI Jewelry,147500000.0,151500000,,,,1
2026-08-24,12:30:00,2026-08-24 12:59:35.576,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-24,12:30:00,2026-08-24 12:59:35.576,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-24,12:30:00,2026-08-24 12:59:35.576,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-24,12:30:00,2026-08-24 12:59:35.576,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-24,12:30:00,2026-08-24 12:59:35.576,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-24,12:30:00,2026-08-24 12:59:35.576,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-24,12:30:00,2026-08-24 12:59:35.576,XAUUSD,World Gold (XAU/USD),4642.9,0,,,,1
2026-08-24,13:30:00,2026-08-24 13:59:35.571,BT9999NTT,Bao Tin 9999,147500000.0,151500000,,,,1
2026-08-24,13:30:00,2026-08-24 13:59:35.571,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-24,13:30:00,2026-08-24 13:59:35.571,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-24,13:30:00,2026-08-24 13:59:35.571,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-24,13:30:00,2026-08-24 13:59:35.571,DOJINHTV,DOJI Jewelry,147500000.0,151500000,,,,1
2026-08-24,13:30:00,2026-08-24 13:59:35.571,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-24,13:30:00,2026-08-24 13:59:35.571,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-24,13:30:00,2026-08-24 13:59:35.571,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-24,13:30:00,2026-08-24 13:59:35.571,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-24,13:30:00,2026-08-24 13:59:35.571,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-24,13:30:00,2026-08-24 13:59:35.571,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-24,13:30:00,2026-08-24 13:59:35.571,XAUUSD,World Gold (XAU/USD),4643.8,0,,,,1
2026-08-24,14:30:00,2026-08-24 14:59:34.695,BT9999NTT,Bao Tin 9999,148500000.0,152500000,,,,1
2026-08-24,14:30:00,2026-08-24 14:59:34.695,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-24,14:30:00,2026-08-24 14:59:34.695,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-24,14:30:00,2026-08-24 14:59:34.695,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-24,14:30:00,2026-08-24 14:59:34.695,DOJINHTV,DOJI Jewelry,148500000.0,152500000,,,,1
2026-08-24,14:30:00,2026-08-24 14:59:34.695,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-24,14:30:00,2026-08-24 14:59:34.695,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-24,14:30:00,2026-08-24 14:59:34.695,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-24,14:30:00,2026-08-24 14:59:34.695,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-24,14:30:00,2026-08-24 14:59:34.695,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-24,14:30:00,2026-08-24 14:59:34.695,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-24,14:30:00,2026-08-24 14:59:34.695,XAUUSD,World Gold (XAU/USD),4646.6,0,,,,1
2026-08-24,15:30:00,2026-08-24 15:59:34.611,BT9999NTT,Bao Tin 9999,148500000.0,152500000,,,,1
2026-08-24,15:30:00,2026-08-24 15:59:34.611,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-24,15:30:00,2026-08-24 15:59:34.611,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-24,15:30:00,2026-08-24 15:59:34.611,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-24,15:30:00,2026-08-24 15:59:34.611,DOJINHTV,DOJI Jewelry,148500000.0,152500000,,,,1
2026-08-24,15:30:00,2026-08-24 15:59:34.611,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-24,15:30:00,2026-08-24 15:59:34.611,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-24,15:30:00,2026-08-24 15:59:34.611,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-24,15:30:00,2026-08-24 15:59:34.611,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-24,15:30:00,2026-08-24 15:59:34.611,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-24,15:30:00,2026-08-24 15:59:34.611,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-24,15:30:00,2026-08-24 15:59:34.611,XAUUSD,World Gold (XAU/USD),4633.8,0,,,,1
2026-08-24,16:30:00,2026-08-24 16:59:34.746,BT9999NTT,Bao Tin 9999,148500000.0,152500000,,,,1
2026-08-24,16:30:00,2026-08-24 16:59:34.746,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-24,16:30:00,2026-08-24 16:59:34.746,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-24,16:30:00,2026-08-24 16:59:34.746,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-24,16:30:00,2026-08-24 16:59:34.746,DOJINHTV,DOJI Jewelry,148500000.0,152500000,,,,1
2026-08-24,16:30:00,2026-08-24 16:59:34.746,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-24,16:30:00,2026-08-24 16:59:34.746,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-24,16:30:00,2026-08-24 16:59:34.746,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-24,16:30:00,2026-08-24 16:59:34.746,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-24,16:30:00,2026-08-24 16:59:34.746,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-24,16:30:00,2026-08-24 16:59:34.746,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-24,16:30:00,2026-08-24 16:59:34.746,XAUUSD,World Gold (XAU/USD),4638.5,0,,,,1
2026-08-24,17:30:00,2026-08-24 17:59:35.339,BT9999NTT,Bao Tin 9999,148500000.0,152500000,,,,1
2026-08-24,17:30:00,2026-08-24 17:59:35.339,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-24,17:30:00,2026-08-24 17:59:35.339,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-24,17:30:00,2026-08-24 17:59:35.339,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-24,17:30:00,2026-08-24 17:59:35.339,DOJINHTV,DOJI Jewelry,149000000.0,153000000,,,,1
2026-08-24,17:30:00,2026-08-24 17:59:35.339,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-24,17:30:00,2026-08-24 17:59:35.339,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-24,17:30:00,2026-08-24 17:59:35.339,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-24,17:30:00,2026-08-24 17:59:35.339,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-24,17:30:00,2026-08-24 17:59:35.339,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-24,17:30:00,2026-08-24 17:59:35.339,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-24,17:30:00,2026-08-24 17:59:35.339,XAUUSD,World Gold (XAU/USD),4644.1,0,,,,1
2026-08-24,18:30:00,2026-08-24 18:59:35.870,BT9999NTT,Bao Tin 9999,148500000.0,152500000,,,,1
2026-08-24,18:30:00,2026-08-24 18:59:35.870,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-24,18:30:00,2026-08-24 18:59:35.870,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-24,18:30:00,2026-08-24 18:59:35.870,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-24,18:30:00,2026-08-24 18:59:35.870,DOJINHTV,DOJI Jewelry,149000000.0,153000000,,,,1
2026-08-24,18:30:00,2026-08-24 18:59:35.870,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-24,18:30:00,2026-08-24 18:59:35.870,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-24,18:30:00,2026-08-24 18:59:35.870,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-24,18:30:00,2026-08-24 18:59:35.870,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-24,18:30:00,2026-08-24 18:59:35.870,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-24,18:30:00,2026-08-24 18:59:35.870,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-24,18:30:00,2026-08-24 18:59:35.870,XAUUSD,World Gold (XAU/USD),4643.6,0,,,,1
2026-08-24,19:30:00,2026-08-24 19:59:37.219,BT9999NTT,Bao Tin 9999,148500000.0,152500000,,,,1
2026-08-24,19:30:00,2026-08-24 19:59:37.219,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-24,19:30:00,2026-08-24 19:59:37.219,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-24,19:30:00,2026-08-24 19:59:37.219,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-24,19:30:00,2026-08-24 19:59:37.219,DOJINHTV,DOJI Jewelry,149000000.0,153000000,,,,1
2026-08-24,19:30:00,2026-08-24 19:59:37.219,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-24,19:30:00,2026-08-24 19:59:37.219,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-24,19:30:00,2026-08-24 19:59:37.219,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-24,19:30:00,2026-08-24 19:59:37.219,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-24,19:30:00,2026-08-24 19:59:37.219,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-24,19:30:00,2026-08-24 19:59:37.219,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-24,19:30:00,2026-08-24 19:59:37.219,XAUUSD,World Gold (XAU/USD),4661.7,0,,,,1
2026-08-24,20:30:00,2026-08-24 20:59:36.345,BT9999NTT,Bao Tin 9999,148500000.0,152500000,,,,1
2026-08-24,20:30:00,2026-08-24 20:59:36.345,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-24,20:30:00,2026-08-24 20:59:36.345,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-24,20:30:00,2026-08-24 20:59:36.345,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-24,20:30:00,2026-08-24 20:59:36.345,DOJINHTV,DOJI Jewelry,149000000.0,153000000,,,,1
2026-08-24,20:30:00,2026-08-24 20:59:36.345,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-24,20:30:00,2026-08-24 20:59:36.345,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-24,20:30:00,2026-08-24 20:59:36.345,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-24,20:30:00,2026-08-24 20:59:36.345,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-24,20:30:00,2026-08-24 20:59:36.345,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-24,20:30:00,2026-08-24 20:59:36.345,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-24,20:30:00,2026-08-24 20:59:36.345,XAUUSD,World Gold (XAU/USD),4675.2,0,,,,1
2026-08-24,21:30:00,2026-08-24 21:59:35.842,BT9999NTT,Bao Tin 9999,148500000.0,152500000,,,,1
2026-08-24,21:30:00,2026-08-24 21:59:35.842,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-24,21:30:00,2026-08-24 21:59:35.842,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-24,21:30:00,2026-08-24 21:59:35.842,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-24,21:30:00,2026-08-24 21:59:35.842,DOJINHTV,DOJI Jewelry,149000000.0,153000000,,,,1
2026-08-24,21:30:00,2026-08-24 21:59:35.842,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-24,21:30:00,2026-08-24 21:59:35.842,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-24,21:30:00,2026-08-24 21:59:35.842,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-24,21:30:00,2026-08-24 21:59:35.842,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-24,21:30:00,2026-08-24 21:59:35.842,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-24,21:30:00,2026-08-24 21:59:35.842,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-24,21:30:00,2026-08-24 21:59:35.842,XAUUSD,World Gold (XAU/USD),4673.3,0,,,,1
2026-08-24,22:30:00,2026-08-24 22:59:35.107,BT9999NTT,Bao Tin 9999,148500000.0,152500000,,,,1
2026-08-24,22:30:00,2026-08-24 22:59:35.107,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-24,22:30:00,2026-08-24 22:59:35.107,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-24,22:30:00,2026-08-24 22:59:35.107,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-24,22:30:00,2026-08-24 22:59:35.107,DOJINHTV,DOJI Jewelry,149000000.0,153000000,,,,1
2026-08-24,22:30:00,2026-08-24 22:59:35.107,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-24,22:30:00,2026-08-24 22:59:35.107,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-24,22:30:00,2026-08-24 22:59:35.107,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-24,22:30:00,2026-08-24 22:59:35.107,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-24,22:30:00,2026-08-24 22:59:35.107,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-24,22:30:00,2026-08-24 22:59:35.107,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-24,22:30:00,2026-08-24 22:59:35.107,XAUUSD,World Gold (XAU/USD),4674.4,0,,,,1
2026-08-24,23:30:00,2026-08-24 23:59:35.960,BT9999NTT,Bao Tin 9999,148500000.0,152500000,,,,1
2026-08-24,23:30:00,2026-08-24 23:59:35.960,BTSJC,Bao Tin SJC,147000000.0,150000000,,,,1
2026-08-24,23:30:00,2026-08-24 23:59:35.960,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-24,23:30:00,2026-08-24 23:59:35.960,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-24,23:30:00,2026-08-24 23:59:35.960,DOJINHTV,DOJI Jewelry,149000000.0,153000000,,,,1
