Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-11,01:30:00,2026-07-11 01:59:35.381,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-07-11,01:30:00,2026-07-11 01:59:35.381,PQHN24NTT,PNJ 24K,145500000.0,148800000,,,,1
2026-07-11,01:30:00,2026-07-11 01:59:35.381,PQHNVM,PNJ Hanoi,146300000.0,149900000,,,,1
2026-07-11,01:30:00,2026-07-11 01:59:35.381,SJ9999,SJC Ring,146400000.0,149400000,,,,1
2026-07-11,01:30:00,2026-07-11 01:59:35.381,SJL1L10,SJC 9999,146900000.0,149900000,,,,1
2026-07-11,01:30:00,2026-07-11 01:59:35.381,VIETTINMSJC,Viettin SJC,146900000.0,149900000,,,,1
2026-07-11,01:30:00,2026-07-11 01:59:35.381,VNGSJC,VN Gold SJC,146900000.0,149900000,,,,1
2026-07-11,01:30:00,2026-07-11 01:59:35.381,XAUUSD,World Gold (XAU/USD),4104.3,0,,,,1
2026-07-11,02:30:00,2026-07-11 02:59:34.385,BT9999NTT,Bao Tin 9999,145000000.0,149000000,,,,1
2026-07-11,02:30:00,2026-07-11 02:59:34.385,BTSJC,Bao Tin SJC,145000000.0,149900000,,,,1
2026-07-11,02:30:00,2026-07-11 02:59:34.385,DOHCML,DOJI HCM,146900000.0,149900000,,,,1
2026-07-11,02:30:00,2026-07-11 02:59:34.385,DOHNL,DOJI Hanoi,146900000.0,149900000,,,,1
2026-07-11,02:30:00,2026-07-11 02:59:34.385,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-07-11,02:30:00,2026-07-11 02:59:34.385,PQHN24NTT,PNJ 24K,145500000.0,148800000,,,,1
2026-07-11,02:30:00,2026-07-11 02:59:34.385,PQHNVM,PNJ Hanoi,146300000.0,149900000,,,,1
2026-07-11,02:30:00,2026-07-11 02:59:34.385,SJ9999,SJC Ring,146400000.0,149400000,,,,1
2026-07-11,02:30:00,2026-07-11 02:59:34.385,SJL1L10,SJC 9999,146900000.0,149900000,,,,1
2026-07-11,02:30:00,2026-07-11 02:59:34.385,VIETTINMSJC,Viettin SJC,146900000.0,149900000,,,,1
2026-07-11,02:30:00,2026-07-11 02:59:34.385,VNGSJC,VN Gold SJC,146900000.0,149900000,,,,1
2026-07-11,02:30:00,2026-07-11 02:59:34.385,XAUUSD,World Gold (XAU/USD),4103.0,0,,,,1
2026-07-11,03:30:00,2026-07-11 03:59:34.315,BT9999NTT,Bao Tin 9999,145000000.0,149000000,,,,1
2026-07-11,03:30:00,2026-07-11 03:59:34.315,BTSJC,Bao Tin SJC,145000000.0,149900000,,,,1
2026-07-11,03:30:00,2026-07-11 03:59:34.315,DOHCML,DOJI HCM,146900000.0,149900000,,,,1
2026-07-11,03:30:00,2026-07-11 03:59:34.315,DOHNL,DOJI Hanoi,146900000.0,149900000,,,,1
2026-07-11,03:30:00,2026-07-11 03:59:34.315,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-07-11,03:30:00,2026-07-11 03:59:34.315,PQHN24NTT,PNJ 24K,145500000.0,148800000,,,,1
2026-07-11,03:30:00,2026-07-11 03:59:34.315,PQHNVM,PNJ Hanoi,146300000.0,149900000,,,,1
2026-07-11,03:30:00,2026-07-11 03:59:34.315,SJ9999,SJC Ring,146400000.0,149400000,,,,1
2026-07-11,03:30:00,2026-07-11 03:59:34.315,SJL1L10,SJC 9999,146900000.0,149900000,,,,1
2026-07-11,03:30:00,2026-07-11 03:59:34.315,VIETTINMSJC,Viettin SJC,146900000.0,149900000,,,,1
2026-07-11,03:30:00,2026-07-11 03:59:34.315,VNGSJC,VN Gold SJC,146900000.0,149900000,,,,1
2026-07-11,03:30:00,2026-07-11 03:59:34.315,XAUUSD,World Gold (XAU/USD),4112.4,0,,,,1
2026-07-11,04:30:00,2026-07-11 08:59:35.188,BT9999NTT,Bao Tin 9999,145000000.0,149000000,,,,1
2026-07-11,04:30:00,2026-07-11 08:59:35.188,BTSJC,Bao Tin SJC,145000000.0,149900000,,,,1
2026-07-11,04:30:00,2026-07-11 08:59:35.188,DOHCML,DOJI HCM,146900000.0,149900000,,,,1
2026-07-11,04:30:00,2026-07-11 08:59:35.188,DOHNL,DOJI Hanoi,146900000.0,149900000,,,,1
2026-07-11,04:30:00,2026-07-11 08:59:35.188,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-07-11,04:30:00,2026-07-11 08:59:35.188,PQHN24NTT,PNJ 24K,145500000.0,148800000,,,,1
2026-07-11,04:30:00,2026-07-11 08:59:35.188,PQHNVM,PNJ Hanoi,146300000.0,149900000,,,,1
2026-07-11,04:30:00,2026-07-11 08:59:35.188,SJ9999,SJC Ring,146400000.0,149400000,,,,1
2026-07-11,04:30:00,2026-07-11 08:59:35.188,SJL1L10,SJC 9999,146900000.0,149900000,,,,1
2026-07-11,04:30:00,2026-07-11 08:59:35.188,VIETTINMSJC,Viettin SJC,146900000.0,149900000,,,,1
2026-07-11,04:30:00,2026-07-11 08:59:35.188,VNGSJC,VN Gold SJC,146900000.0,149900000,,,,1
2026-07-11,04:30:00,2026-07-11 08:59:35.188,XAUUSD,World Gold (XAU/USD),4121.4,0,,,,1
2026-07-11,09:00:00,2026-07-11 23:59:34.897,BT9999NTT,Bao Tin 9999,145000000.0,149000000,,,,1
2026-07-11,09:00:00,2026-07-11 23:59:34.897,BTSJC,Bao Tin SJC,145000000.0,149900000,,,,1
2026-07-11,09:00:00,2026-07-11 23:59:34.897,DOHCML,DOJI HCM,146900000.0,149900000,,,,1
2026-07-11,09:00:00,2026-07-11 23:59:34.897,DOHNL,DOJI Hanoi,146900000.0,149900000,,,,1
2026-07-11,09:00:00,2026-07-11 23:59:34.897,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-07-11,09:00:00,2026-07-11 23:59:34.897,PQHN24NTT,PNJ 24K,145300000.0,148800000,,,,1
2026-07-11,09:00:00,2026-07-11 23:59:34.897,PQHNVM,PNJ Hanoi,146300000.0,149900000,,,,1
2026-07-11,09:00:00,2026-07-11 23:59:34.897,SJ9999,SJC Ring,146400000.0,149400000,,,,1
2026-07-11,09:00:00,2026-07-11 23:59:34.897,SJL1L10,SJC 9999,146900000.0,149900000,,,,1
2026-07-11,09:00:00,2026-07-11 23:59:34.897,VIETTINMSJC,Viettin SJC,146900000.0,149900000,,,,1
2026-07-11,09:00:00,2026-07-11 23:59:34.897,VNGSJC,VN Gold SJC,146900000.0,149900000,,,,1
2026-07-11,09:00:00,2026-07-11 23:59:34.897,XAUUSD,World Gold (XAU/USD),4121.4,0,,,,1
2026-07-12,00:00:00,2026-07-12 20:59:34.675,BT9999NTT,Bao Tin 9999,145000000.0,149000000,,,,1
2026-07-12,00:00:00,2026-07-12 20:59:34.675,BTSJC,Bao Tin SJC,145000000.0,149900000,,,,1
2026-07-12,00:00:00,2026-07-12 20:59:34.675,DOHCML,DOJI HCM,146900000.0,149900000,,,,1
2026-07-12,00:00:00,2026-07-12 20:59:34.675,DOHNL,DOJI Hanoi,146900000.0,149900000,,,,1
2026-07-12,00:00:00,2026-07-12 20:59:34.675,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-07-12,00:00:00,2026-07-12 20:59:34.675,PQHN24NTT,PNJ 24K,145300000.0,148800000,,,,1
2026-07-12,00:00:00,2026-07-12 20:59:34.675,PQHNVM,PNJ Hanoi,146300000.0,149900000,,,,1
2026-07-12,00:00:00,2026-07-12 20:59:34.675,SJ9999,SJC Ring,146400000.0,149400000,,,,1
2026-07-12,00:00:00,2026-07-12 20:59:34.675,SJL1L10,SJC 9999,146900000.0,149900000,,,,1
2026-07-12,00:00:00,2026-07-12 20:59:34.675,VIETTINMSJC,Viettin SJC,146900000.0,149900000,,,,1
2026-07-12,00:00:00,2026-07-12 20:59:34.675,VNGSJC,VN Gold SJC,146900000.0,149900000,,,,1
2026-07-12,00:00:00,2026-07-12 20:59:34.675,XAUUSD,World Gold (XAU/USD),4121.4,0,,,,1
