Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-13,05:30:00,2026-07-13 05:59:36.704,PQHN24NTT,PNJ 24K,145300000.0,148800000,,,,1
2026-07-13,05:30:00,2026-07-13 05:59:36.704,PQHNVM,PNJ Hanoi,146300000.0,149900000,,,,1
2026-07-13,05:30:00,2026-07-13 05:59:36.704,SJ9999,SJC Ring,146400000.0,149400000,,,,1
2026-07-13,05:30:00,2026-07-13 05:59:36.704,SJL1L10,SJC 9999,146900000.0,149900000,,,,1
2026-07-13,05:30:00,2026-07-13 05:59:36.704,VIETTINMSJC,Viettin SJC,146900000.0,149900000,,,,1
2026-07-13,05:30:00,2026-07-13 05:59:36.704,VNGSJC,VN Gold SJC,146900000.0,149900000,,,,1
2026-07-13,05:30:00,2026-07-13 05:59:36.704,XAUUSD,World Gold (XAU/USD),4086.5,0,,,,1
2026-07-13,06:30:00,2026-07-13 06:59:34.027,BT9999NTT,Bao Tin 9999,145000000.0,149000000,,,,1
2026-07-13,06:30:00,2026-07-13 06:59:34.027,BTSJC,Bao Tin SJC,145000000.0,149900000,,,,1
2026-07-13,06:30:00,2026-07-13 06:59:34.027,DOHCML,DOJI HCM,146900000.0,149900000,,,,1
2026-07-13,06:30:00,2026-07-13 06:59:34.027,DOHNL,DOJI Hanoi,146900000.0,149900000,,,,1
2026-07-13,06:30:00,2026-07-13 06:59:34.027,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-07-13,06:30:00,2026-07-13 06:59:34.027,PQHN24NTT,PNJ 24K,145300000.0,148800000,,,,1
2026-07-13,06:30:00,2026-07-13 06:59:34.027,PQHNVM,PNJ Hanoi,146300000.0,149900000,,,,1
2026-07-13,06:30:00,2026-07-13 06:59:34.027,SJ9999,SJC Ring,146400000.0,149400000,,,,1
2026-07-13,06:30:00,2026-07-13 06:59:34.027,SJL1L10,SJC 9999,146900000.0,149900000,,,,1
2026-07-13,06:30:00,2026-07-13 06:59:34.027,VIETTINMSJC,Viettin SJC,146900000.0,149900000,,,,1
2026-07-13,06:30:00,2026-07-13 06:59:34.027,VNGSJC,VN Gold SJC,146900000.0,149900000,,,,1
2026-07-13,06:30:00,2026-07-13 06:59:34.027,XAUUSD,World Gold (XAU/USD),4075.1,0,,,,1
2026-07-13,07:30:00,2026-07-13 07:59:35.354,BT9999NTT,Bao Tin 9999,145000000.0,149000000,,,,1
2026-07-13,07:30:00,2026-07-13 07:59:35.354,BTSJC,Bao Tin SJC,145000000.0,149900000,,,,1
2026-07-13,07:30:00,2026-07-13 07:59:35.354,DOHCML,DOJI HCM,146900000.0,149900000,,,,1
2026-07-13,07:30:00,2026-07-13 07:59:35.354,DOHNL,DOJI Hanoi,146900000.0,149900000,,,,1
2026-07-13,07:30:00,2026-07-13 07:59:35.354,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-07-13,07:30:00,2026-07-13 07:59:35.354,PQHN24NTT,PNJ 24K,145300000.0,148800000,,,,1
2026-07-13,07:30:00,2026-07-13 07:59:35.354,PQHNVM,PNJ Hanoi,146300000.0,149900000,,,,1
2026-07-13,07:30:00,2026-07-13 07:59:35.354,SJ9999,SJC Ring,146400000.0,149400000,,,,1
2026-07-13,07:30:00,2026-07-13 07:59:35.354,SJL1L10,SJC 9999,146900000.0,149900000,,,,1
2026-07-13,07:30:00,2026-07-13 07:59:35.354,VIETTINMSJC,Viettin SJC,146900000.0,149900000,,,,1
2026-07-13,07:30:00,2026-07-13 07:59:35.354,VNGSJC,VN Gold SJC,146900000.0,149900000,,,,1
2026-07-13,07:30:00,2026-07-13 07:59:35.354,XAUUSD,World Gold (XAU/USD),4077.9,0,,,,1
2026-07-13,08:30:00,2026-07-13 08:59:35.529,BT9999NTT,Bao Tin 9999,145000000.0,149000000,,,,1
2026-07-13,08:30:00,2026-07-13 08:59:35.529,BTSJC,Bao Tin SJC,145000000.0,149900000,,,,1
2026-07-13,08:30:00,2026-07-13 08:59:35.529,DOHCML,DOJI HCM,146900000.0,149900000,,,,1
2026-07-13,08:30:00,2026-07-13 08:59:35.529,DOHNL,DOJI Hanoi,146900000.0,149900000,,,,1
2026-07-13,08:30:00,2026-07-13 08:59:35.529,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-07-13,08:30:00,2026-07-13 08:59:35.529,PQHN24NTT,PNJ 24K,145300000.0,148800000,,,,1
2026-07-13,08:30:00,2026-07-13 08:59:35.529,PQHNVM,PNJ Hanoi,146300000.0,149900000,,,,1
2026-07-13,08:30:00,2026-07-13 08:59:35.529,SJ9999,SJC Ring,146400000.0,149400000,,,,1
2026-07-13,08:30:00,2026-07-13 08:59:35.529,SJL1L10,SJC 9999,146900000.0,149900000,,,,1
2026-07-13,08:30:00,2026-07-13 08:59:35.529,VIETTINMSJC,Viettin SJC,146900000.0,149900000,,,,1
2026-07-13,08:30:00,2026-07-13 08:59:35.529,VNGSJC,VN Gold SJC,146900000.0,149900000,,,,1
2026-07-13,08:30:00,2026-07-13 08:59:35.529,XAUUSD,World Gold (XAU/USD),4079.0,0,,,,1
2026-07-13,09:30:00,2026-07-13 09:59:34.824,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-07-13,09:30:00,2026-07-13 09:59:34.824,BTSJC,Bao Tin SJC,144000000.0,148900000,,,,1
2026-07-13,09:30:00,2026-07-13 09:59:34.824,DOHCML,DOJI HCM,145900000.0,148900000,,,,1
2026-07-13,09:30:00,2026-07-13 09:59:34.824,DOHNL,DOJI Hanoi,145900000.0,148900000,,,,1
2026-07-13,09:30:00,2026-07-13 09:59:34.824,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-07-13,09:30:00,2026-07-13 09:59:34.824,PQHN24NTT,PNJ 24K,144500000.0,148000000,,,,1
2026-07-13,09:30:00,2026-07-13 09:59:34.824,PQHNVM,PNJ Hanoi,145500000.0,148900000,,,,1
2026-07-13,09:30:00,2026-07-13 09:59:34.824,SJ9999,SJC Ring,144900000.0,148400000,,,,1
2026-07-13,09:30:00,2026-07-13 09:59:34.824,SJL1L10,SJC 9999,145900000.0,148900000,,,,1
2026-07-13,09:30:00,2026-07-13 09:59:34.824,VIETTINMSJC,Viettin SJC,145900000.0,148900000,,,,1
2026-07-13,09:30:00,2026-07-13 09:59:34.824,VNGSJC,VN Gold SJC,145900000.0,148900000,,,,1
2026-07-13,09:30:00,2026-07-13 09:59:34.824,XAUUSD,World Gold (XAU/USD),4069.4,0,,,,1
2026-07-13,10:30:00,2026-07-13 10:59:35.677,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-07-13,10:30:00,2026-07-13 10:59:35.677,BTSJC,Bao Tin SJC,144000000.0,148900000,,,,1
2026-07-13,10:30:00,2026-07-13 10:59:35.677,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-07-13,10:30:00,2026-07-13 10:59:35.677,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-07-13,10:30:00,2026-07-13 10:59:35.677,DOJINHTV,DOJI Jewelry,144000000.0,147800000,,,,1
2026-07-13,10:30:00,2026-07-13 10:59:35.677,PQHN24NTT,PNJ 24K,144000000.0,147500000,,,,1
2026-07-13,10:30:00,2026-07-13 10:59:35.677,PQHNVM,PNJ Hanoi,145000000.0,148400000,,,,1
2026-07-13,10:30:00,2026-07-13 10:59:35.677,SJ9999,SJC Ring,144400000.0,147900000,,,,1
2026-07-13,10:30:00,2026-07-13 10:59:35.677,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-07-13,10:30:00,2026-07-13 10:59:35.677,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-07-13,10:30:00,2026-07-13 10:59:35.677,VNGSJC,VN Gold SJC,145900000.0,148900000,,,,1
2026-07-13,10:30:00,2026-07-13 10:59:35.677,XAUUSD,World Gold (XAU/USD),4061.2,0,,,,1
2026-07-13,11:30:00,2026-07-13 11:59:33.986,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-07-13,11:30:00,2026-07-13 11:59:33.986,BTSJC,Bao Tin SJC,143000000.0,148400000,,,,1
2026-07-13,11:30:00,2026-07-13 11:59:33.986,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-07-13,11:30:00,2026-07-13 11:59:33.986,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-07-13,11:30:00,2026-07-13 11:59:33.986,DOJINHTV,DOJI Jewelry,144000000.0,147800000,,,,1
2026-07-13,11:30:00,2026-07-13 11:59:33.986,PQHN24NTT,PNJ 24K,144000000.0,147500000,,,,1
2026-07-13,11:30:00,2026-07-13 11:59:33.986,PQHNVM,PNJ Hanoi,145000000.0,148400000,,,,1
2026-07-13,11:30:00,2026-07-13 11:59:33.986,SJ9999,SJC Ring,144400000.0,147900000,,,,1
2026-07-13,11:30:00,2026-07-13 11:59:33.986,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-07-13,11:30:00,2026-07-13 11:59:33.986,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-07-13,11:30:00,2026-07-13 11:59:33.986,VNGSJC,VN Gold SJC,145900000.0,148900000,,,,1
2026-07-13,11:30:00,2026-07-13 11:59:33.986,XAUUSD,World Gold (XAU/USD),4056.3,0,,,,1
2026-07-13,12:30:00,2026-07-13 12:59:34.623,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-07-13,12:30:00,2026-07-13 12:59:34.623,BTSJC,Bao Tin SJC,143000000.0,148400000,,,,1
2026-07-13,12:30:00,2026-07-13 12:59:34.623,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-07-13,12:30:00,2026-07-13 12:59:34.623,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-07-13,12:30:00,2026-07-13 12:59:34.623,DOJINHTV,DOJI Jewelry,143000000.0,146800000,,,,1
2026-07-13,12:30:00,2026-07-13 12:59:34.623,PQHN24NTT,PNJ 24K,144000000.0,147500000,,,,1
2026-07-13,12:30:00,2026-07-13 12:59:34.623,PQHNVM,PNJ Hanoi,145000000.0,148400000,,,,1
2026-07-13,12:30:00,2026-07-13 12:59:34.623,SJ9999,SJC Ring,144400000.0,147900000,,,,1
2026-07-13,12:30:00,2026-07-13 12:59:34.623,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-07-13,12:30:00,2026-07-13 12:59:34.623,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-07-13,12:30:00,2026-07-13 12:59:34.623,VNGSJC,VN Gold SJC,145900000.0,148900000,,,,1
2026-07-13,12:30:00,2026-07-13 12:59:34.623,XAUUSD,World Gold (XAU/USD),4062.4,0,,,,1
2026-07-13,13:30:00,2026-07-13 13:59:34.376,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-07-13,13:30:00,2026-07-13 13:59:34.376,BTSJC,Bao Tin SJC,143000000.0,148400000,,,,1
2026-07-13,13:30:00,2026-07-13 13:59:34.376,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-07-13,13:30:00,2026-07-13 13:59:34.376,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-07-13,13:30:00,2026-07-13 13:59:34.376,DOJINHTV,DOJI Jewelry,143000000.0,146800000,,,,1
2026-07-13,13:30:00,2026-07-13 13:59:34.376,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-13,13:30:00,2026-07-13 13:59:34.376,PQHNVM,PNJ Hanoi,145000000.0,148400000,,,,1
2026-07-13,13:30:00,2026-07-13 13:59:34.376,SJ9999,SJC Ring,144400000.0,147900000,,,,1
2026-07-13,13:30:00,2026-07-13 13:59:34.376,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-07-13,13:30:00,2026-07-13 13:59:34.376,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-07-13,13:30:00,2026-07-13 13:59:34.376,VNGSJC,VN Gold SJC,145900000.0,148900000,,,,1
2026-07-13,13:30:00,2026-07-13 13:59:34.376,XAUUSD,World Gold (XAU/USD),4058.4,0,,,,1
2026-07-13,14:30:00,2026-07-13 14:59:44.434,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-07-13,14:30:00,2026-07-13 14:59:44.434,BTSJC,Bao Tin SJC,143000000.0,148400000,,,,1
2026-07-13,14:30:00,2026-07-13 14:59:44.434,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-07-13,14:30:00,2026-07-13 14:59:44.434,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-07-13,14:30:00,2026-07-13 14:59:44.434,DOJINHTV,DOJI Jewelry,143000000.0,146800000,,,,1
2026-07-13,14:30:00,2026-07-13 14:59:44.434,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-13,14:30:00,2026-07-13 14:59:44.434,PQHNVM,PNJ Hanoi,145000000.0,148400000,,,,1
2026-07-13,14:30:00,2026-07-13 14:59:44.434,SJ9999,SJC Ring,144400000.0,147900000,,,,1
2026-07-13,14:30:00,2026-07-13 14:59:44.434,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-07-13,14:30:00,2026-07-13 14:59:44.434,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-07-13,14:30:00,2026-07-13 14:59:44.434,VNGSJC,VN Gold SJC,145900000.0,148900000,,,,1
2026-07-13,14:30:00,2026-07-13 14:59:44.434,XAUUSD,World Gold (XAU/USD),4058.8,0,,,,1
2026-07-13,15:30:00,2026-07-13 15:59:36.228,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-07-13,15:30:00,2026-07-13 15:59:36.228,BTSJC,Bao Tin SJC,143000000.0,148400000,,,,1
2026-07-13,15:30:00,2026-07-13 15:59:36.228,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-07-13,15:30:00,2026-07-13 15:59:36.228,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-07-13,15:30:00,2026-07-13 15:59:36.228,DOJINHTV,DOJI Jewelry,143000000.0,146800000,,,,1
2026-07-13,15:30:00,2026-07-13 15:59:36.228,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-13,15:30:00,2026-07-13 15:59:36.228,PQHNVM,PNJ Hanoi,145000000.0,148400000,,,,1
2026-07-13,15:30:00,2026-07-13 15:59:36.228,SJ9999,SJC Ring,144400000.0,147900000,,,,1
2026-07-13,15:30:00,2026-07-13 15:59:36.228,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-07-13,15:30:00,2026-07-13 15:59:36.228,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-07-13,15:30:00,2026-07-13 15:59:36.228,VNGSJC,VN Gold SJC,145400000.0,148400000,,,,1
2026-07-13,15:30:00,2026-07-13 15:59:36.228,XAUUSD,World Gold (XAU/USD),4076.2,0,,,,1
2026-07-13,16:30:00,2026-07-13 16:59:35.299,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-07-13,16:30:00,2026-07-13 16:59:35.299,BTSJC,Bao Tin SJC,143000000.0,148400000,,,,1
2026-07-13,16:30:00,2026-07-13 16:59:35.299,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-07-13,16:30:00,2026-07-13 16:59:35.299,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-07-13,16:30:00,2026-07-13 16:59:35.299,DOJINHTV,DOJI Jewelry,143000000.0,146800000,,,,1
2026-07-13,16:30:00,2026-07-13 16:59:35.299,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-13,16:30:00,2026-07-13 16:59:35.299,PQHNVM,PNJ Hanoi,145000000.0,148400000,,,,1
2026-07-13,16:30:00,2026-07-13 16:59:35.299,SJ9999,SJC Ring,144400000.0,147900000,,,,1
2026-07-13,16:30:00,2026-07-13 16:59:35.299,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-07-13,16:30:00,2026-07-13 16:59:35.299,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-07-13,16:30:00,2026-07-13 16:59:35.299,VNGSJC,VN Gold SJC,145400000.0,148400000,,,,1
2026-07-13,16:30:00,2026-07-13 16:59:35.299,XAUUSD,World Gold (XAU/USD),4075.3,0,,,,1
2026-07-13,17:30:00,2026-07-13 17:59:34.809,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-07-13,17:30:00,2026-07-13 17:59:34.809,BTSJC,Bao Tin SJC,143000000.0,148400000,,,,1
2026-07-13,17:30:00,2026-07-13 17:59:34.809,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-07-13,17:30:00,2026-07-13 17:59:34.809,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-07-13,17:30:00,2026-07-13 17:59:34.809,DOJINHTV,DOJI Jewelry,143000000.0,146800000,,,,1
2026-07-13,17:30:00,2026-07-13 17:59:34.809,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-13,17:30:00,2026-07-13 17:59:34.809,PQHNVM,PNJ Hanoi,145000000.0,148400000,,,,1
2026-07-13,17:30:00,2026-07-13 17:59:34.809,SJ9999,SJC Ring,144400000.0,147900000,,,,1
2026-07-13,17:30:00,2026-07-13 17:59:34.809,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-07-13,17:30:00,2026-07-13 17:59:34.809,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-07-13,17:30:00,2026-07-13 17:59:34.809,VNGSJC,VN Gold SJC,145400000.0,148400000,,,,1
2026-07-13,17:30:00,2026-07-13 17:59:34.809,XAUUSD,World Gold (XAU/USD),4067.0,0,,,,1
2026-07-13,18:30:00,2026-07-13 18:59:34.699,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-07-13,18:30:00,2026-07-13 18:59:34.699,BTSJC,Bao Tin SJC,143000000.0,148400000,,,,1
2026-07-13,18:30:00,2026-07-13 18:59:34.699,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-07-13,18:30:00,2026-07-13 18:59:34.699,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-07-13,18:30:00,2026-07-13 18:59:34.699,DOJINHTV,DOJI Jewelry,143000000.0,146800000,,,,1
2026-07-13,18:30:00,2026-07-13 18:59:34.699,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-13,18:30:00,2026-07-13 18:59:34.699,PQHNVM,PNJ Hanoi,145000000.0,148400000,,,,1
2026-07-13,18:30:00,2026-07-13 18:59:34.699,SJ9999,SJC Ring,144400000.0,147900000,,,,1
2026-07-13,18:30:00,2026-07-13 18:59:34.699,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-07-13,18:30:00,2026-07-13 18:59:34.699,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-07-13,18:30:00,2026-07-13 18:59:34.699,VNGSJC,VN Gold SJC,145400000.0,148400000,,,,1
2026-07-13,18:30:00,2026-07-13 18:59:34.699,XAUUSD,World Gold (XAU/USD),4064.2,0,,,,1
2026-07-13,19:30:00,2026-07-13 19:59:34.332,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-07-13,19:30:00,2026-07-13 19:59:34.332,BTSJC,Bao Tin SJC,143000000.0,148400000,,,,1
2026-07-13,19:30:00,2026-07-13 19:59:34.332,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-07-13,19:30:00,2026-07-13 19:59:34.332,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-07-13,19:30:00,2026-07-13 19:59:34.332,DOJINHTV,DOJI Jewelry,143000000.0,146800000,,,,1
2026-07-13,19:30:00,2026-07-13 19:59:34.332,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-13,19:30:00,2026-07-13 19:59:34.332,PQHNVM,PNJ Hanoi,145000000.0,148400000,,,,1
2026-07-13,19:30:00,2026-07-13 19:59:34.332,SJ9999,SJC Ring,144400000.0,147900000,,,,1
2026-07-13,19:30:00,2026-07-13 19:59:34.332,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-07-13,19:30:00,2026-07-13 19:59:34.332,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-07-13,19:30:00,2026-07-13 19:59:34.332,VNGSJC,VN Gold SJC,145400000.0,148400000,,,,1
2026-07-13,19:30:00,2026-07-13 19:59:34.332,XAUUSD,World Gold (XAU/USD),4061.6,0,,,,1
2026-07-13,20:30:00,2026-07-13 20:59:37.603,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-07-13,20:30:00,2026-07-13 20:59:37.603,BTSJC,Bao Tin SJC,143000000.0,148400000,,,,1
2026-07-13,20:30:00,2026-07-13 20:59:37.603,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-07-13,20:30:00,2026-07-13 20:59:37.603,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-07-13,20:30:00,2026-07-13 20:59:37.603,DOJINHTV,DOJI Jewelry,143000000.0,146800000,,,,1
2026-07-13,20:30:00,2026-07-13 20:59:37.603,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-13,20:30:00,2026-07-13 20:59:37.603,PQHNVM,PNJ Hanoi,145000000.0,148400000,,,,1
2026-07-13,20:30:00,2026-07-13 20:59:37.603,SJ9999,SJC Ring,144400000.0,147900000,,,,1
2026-07-13,20:30:00,2026-07-13 20:59:37.603,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-07-13,20:30:00,2026-07-13 20:59:37.603,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-07-13,20:30:00,2026-07-13 20:59:37.603,VNGSJC,VN Gold SJC,145400000.0,148400000,,,,1
2026-07-13,20:30:00,2026-07-13 20:59:37.603,XAUUSD,World Gold (XAU/USD),4066.2,0,,,,1
2026-07-13,21:30:00,2026-07-13 21:59:35.885,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-07-13,21:30:00,2026-07-13 21:59:35.885,BTSJC,Bao Tin SJC,143000000.0,148400000,,,,1
2026-07-13,21:30:00,2026-07-13 21:59:35.885,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-07-13,21:30:00,2026-07-13 21:59:35.885,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-07-13,21:30:00,2026-07-13 21:59:35.885,DOJINHTV,DOJI Jewelry,143000000.0,146800000,,,,1
2026-07-13,21:30:00,2026-07-13 21:59:35.885,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-13,21:30:00,2026-07-13 21:59:35.885,PQHNVM,PNJ Hanoi,145000000.0,148400000,,,,1
2026-07-13,21:30:00,2026-07-13 21:59:35.885,SJ9999,SJC Ring,144400000.0,147900000,,,,1
2026-07-13,21:30:00,2026-07-13 21:59:35.885,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-07-13,21:30:00,2026-07-13 21:59:35.885,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-07-13,21:30:00,2026-07-13 21:59:35.885,VNGSJC,VN Gold SJC,145400000.0,148400000,,,,1
2026-07-13,21:30:00,2026-07-13 21:59:35.885,XAUUSD,World Gold (XAU/USD),4017.6,0,,,,1
2026-07-13,22:00:00,2026-07-14 08:59:34.771,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-07-13,22:00:00,2026-07-14 08:59:34.771,BTSJC,Bao Tin SJC,143000000.0,148400000,,,,1
2026-07-13,22:00:00,2026-07-14 08:59:34.771,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-07-13,22:00:00,2026-07-14 08:59:34.771,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-07-13,22:00:00,2026-07-14 08:59:34.771,DOJINHTV,DOJI Jewelry,143000000.0,146800000,,,,1
2026-07-13,22:00:00,2026-07-14 08:59:34.771,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-13,22:00:00,2026-07-14 08:59:34.771,PQHNVM,PNJ Hanoi,145000000.0,148400000,,,,1
2026-07-13,22:00:00,2026-07-14 08:59:34.771,SJ9999,SJC Ring,144400000.0,147900000,,,,1
2026-07-13,22:00:00,2026-07-14 08:59:34.771,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-07-13,22:00:00,2026-07-14 08:59:34.771,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-07-13,22:00:00,2026-07-14 08:59:34.771,VNGSJC,VN Gold SJC,145400000.0,148400000,,,,1
2026-07-13,22:00:00,2026-07-14 08:59:34.771,XAUUSD,World Gold (XAU/USD),4013.4,0,,,,1
2026-07-14,09:30:00,2026-07-14 09:59:34.412,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-07-14,09:30:00,2026-07-14 09:59:34.412,BTSJC,Bao Tin SJC,142000000.0,146800000,,,,1
2026-07-14,09:30:00,2026-07-14 09:59:34.412,DOHCML,DOJI HCM,143800000.0,146800000,,,,1
2026-07-14,09:30:00,2026-07-14 09:59:34.412,DOHNL,DOJI Hanoi,143800000.0,146800000,,,,1
2026-07-14,09:30:00,2026-07-14 09:59:34.412,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
