Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-01,07:30:00,2026-06-01 07:59:34.263,XAUUSD,World Gold (XAU/USD),4545.5,0,,,,1
2026-06-01,08:30:00,2026-06-01 08:59:34.490,BT9999NTT,Bao Tin 9999,156000000.0,159000000,,,,1
2026-06-01,08:30:00,2026-06-01 08:59:34.490,BTSJC,Bao Tin SJC,156000000.0,159000000,,,,1
2026-06-01,08:30:00,2026-06-01 08:59:34.490,DOHCML,DOJI HCM,156000000.0,159000000,,,,1
2026-06-01,08:30:00,2026-06-01 08:59:34.490,DOHNL,DOJI Hanoi,156000000.0,159000000,,,,1
2026-06-01,08:30:00,2026-06-01 08:59:34.490,DOJINHTV,DOJI Jewelry,156000000.0,159000000,,,,1
2026-06-01,08:30:00,2026-06-01 08:59:34.490,PQHN24NTT,PNJ 24K,155500000.0,158500000,,,,1
2026-06-01,08:30:00,2026-06-01 08:59:34.490,PQHNVM,PNJ Hanoi,155500000.0,159000000,,,,1
2026-06-01,08:30:00,2026-06-01 08:59:34.490,SJ9999,SJC Ring,155800000.0,158800000,,,,1
2026-06-01,08:30:00,2026-06-01 08:59:34.490,SJL1L10,SJC 9999,156000000.0,159000000,,,,1
2026-06-01,08:30:00,2026-06-01 08:59:34.490,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-06-01,08:30:00,2026-06-01 08:59:34.490,VNGSJC,VN Gold SJC,156000000.0,159000000,,,,1
2026-06-01,08:30:00,2026-06-01 08:59:34.490,XAUUSD,World Gold (XAU/USD),4532.3,0,,,,1
2026-06-01,09:30:00,2026-06-01 09:59:35.155,BT9999NTT,Bao Tin 9999,156000000.0,159000000,,,,1
2026-06-01,09:30:00,2026-06-01 09:59:35.155,BTSJC,Bao Tin SJC,156000000.0,159000000,,,,1
2026-06-01,09:30:00,2026-06-01 09:59:35.155,DOHCML,DOJI HCM,156000000.0,159000000,,,,1
2026-06-01,09:30:00,2026-06-01 09:59:35.155,DOHNL,DOJI Hanoi,156000000.0,159000000,,,,1
2026-06-01,09:30:00,2026-06-01 09:59:35.155,DOJINHTV,DOJI Jewelry,156000000.0,159000000,,,,1
2026-06-01,09:30:00,2026-06-01 09:59:35.155,PQHN24NTT,PNJ 24K,155500000.0,158500000,,,,1
2026-06-01,09:30:00,2026-06-01 09:59:35.155,PQHNVM,PNJ Hanoi,155500000.0,159000000,,,,1
2026-06-01,09:30:00,2026-06-01 09:59:35.155,SJ9999,SJC Ring,155800000.0,158800000,,,,1
2026-06-01,09:30:00,2026-06-01 09:59:35.155,SJL1L10,SJC 9999,156000000.0,159000000,,,,1
2026-06-01,09:30:00,2026-06-01 09:59:35.155,VIETTINMSJC,Viettin SJC,156000000.0,159000000,,,,1
2026-06-01,09:30:00,2026-06-01 09:59:35.155,VNGSJC,VN Gold SJC,156000000.0,159000000,,,,1
2026-06-01,09:30:00,2026-06-01 09:59:35.155,XAUUSD,World Gold (XAU/USD),4531.4,0,,,,1
2026-06-01,10:30:00,2026-06-01 10:59:34.701,BT9999NTT,Bao Tin 9999,156000000.0,159000000,,,,1
2026-06-01,10:30:00,2026-06-01 10:59:34.701,BTSJC,Bao Tin SJC,156000000.0,159000000,,,,1
2026-06-01,10:30:00,2026-06-01 10:59:34.701,DOHCML,DOJI HCM,156000000.0,159000000,,,,1
2026-06-01,10:30:00,2026-06-01 10:59:34.701,DOHNL,DOJI Hanoi,156000000.0,159000000,,,,1
2026-06-01,10:30:00,2026-06-01 10:59:34.701,DOJINHTV,DOJI Jewelry,156000000.0,159000000,,,,1
2026-06-01,10:30:00,2026-06-01 10:59:34.701,PQHN24NTT,PNJ 24K,155500000.0,158500000,,,,1
2026-06-01,10:30:00,2026-06-01 10:59:34.701,PQHNVM,PNJ Hanoi,155500000.0,159000000,,,,1
2026-06-01,10:30:00,2026-06-01 10:59:34.701,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-06-01,10:30:00,2026-06-01 10:59:34.701,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-06-01,10:30:00,2026-06-01 10:59:34.701,VIETTINMSJC,Viettin SJC,156000000.0,159000000,,,,1
2026-06-01,10:30:00,2026-06-01 10:59:34.701,VNGSJC,VN Gold SJC,156000000.0,159000000,,,,1
2026-06-01,10:30:00,2026-06-01 10:59:34.701,XAUUSD,World Gold (XAU/USD),4521.1,0,,,,1
2026-06-01,11:30:00,2026-06-01 11:59:34.725,BT9999NTT,Bao Tin 9999,156000000.0,159000000,,,,1
2026-06-01,11:30:00,2026-06-01 11:59:34.725,BTSJC,Bao Tin SJC,156000000.0,159000000,,,,1
2026-06-01,11:30:00,2026-06-01 11:59:34.725,DOHCML,DOJI HCM,156000000.0,159000000,,,,1
2026-06-01,11:30:00,2026-06-01 11:59:34.725,DOHNL,DOJI Hanoi,156000000.0,159000000,,,,1
2026-06-01,11:30:00,2026-06-01 11:59:34.725,DOJINHTV,DOJI Jewelry,156000000.0,159000000,,,,1
2026-06-01,11:30:00,2026-06-01 11:59:34.725,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-06-01,11:30:00,2026-06-01 11:59:34.725,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-06-01,11:30:00,2026-06-01 11:59:34.725,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-06-01,11:30:00,2026-06-01 11:59:34.725,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-06-01,11:30:00,2026-06-01 11:59:34.725,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-06-01,11:30:00,2026-06-01 11:59:34.725,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-06-01,11:30:00,2026-06-01 11:59:34.725,XAUUSD,World Gold (XAU/USD),4516.5,0,,,,1
2026-06-01,12:30:00,2026-06-01 12:59:34.229,BT9999NTT,Bao Tin 9999,156000000.0,159000000,,,,1
2026-06-01,12:30:00,2026-06-01 12:59:34.229,BTSJC,Bao Tin SJC,155500000.0,158500000,,,,1
2026-06-01,12:30:00,2026-06-01 12:59:34.229,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-06-01,12:30:00,2026-06-01 12:59:34.229,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-06-01,12:30:00,2026-06-01 12:59:34.229,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-06-01,12:30:00,2026-06-01 12:59:34.229,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-06-01,12:30:00,2026-06-01 12:59:34.229,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-06-01,12:30:00,2026-06-01 12:59:34.229,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-06-01,12:30:00,2026-06-01 12:59:34.229,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-06-01,12:30:00,2026-06-01 12:59:34.229,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-06-01,12:30:00,2026-06-01 12:59:34.229,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-06-01,12:30:00,2026-06-01 12:59:34.229,XAUUSD,World Gold (XAU/USD),4522.7,0,,,,1
2026-06-01,13:30:00,2026-06-01 13:59:34.323,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-06-01,13:30:00,2026-06-01 13:59:34.323,BTSJC,Bao Tin SJC,155500000.0,158500000,,,,1
2026-06-01,13:30:00,2026-06-01 13:59:34.323,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-06-01,13:30:00,2026-06-01 13:59:34.323,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-06-01,13:30:00,2026-06-01 13:59:34.323,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-06-01,13:30:00,2026-06-01 13:59:34.323,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-06-01,13:30:00,2026-06-01 13:59:34.323,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-06-01,13:30:00,2026-06-01 13:59:34.323,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-06-01,13:30:00,2026-06-01 13:59:34.323,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-06-01,13:30:00,2026-06-01 13:59:34.323,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-06-01,13:30:00,2026-06-01 13:59:34.323,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-06-01,13:30:00,2026-06-01 13:59:34.323,XAUUSD,World Gold (XAU/USD),4512.2,0,,,,1
2026-06-01,14:30:00,2026-06-01 14:59:35.359,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-06-01,14:30:00,2026-06-01 14:59:35.359,BTSJC,Bao Tin SJC,155500000.0,158500000,,,,1
2026-06-01,14:30:00,2026-06-01 14:59:35.359,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-06-01,14:30:00,2026-06-01 14:59:35.359,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-06-01,14:30:00,2026-06-01 14:59:35.359,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-06-01,14:30:00,2026-06-01 14:59:35.359,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-06-01,14:30:00,2026-06-01 14:59:35.359,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-06-01,14:30:00,2026-06-01 14:59:35.359,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-06-01,14:30:00,2026-06-01 14:59:35.359,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-06-01,14:30:00,2026-06-01 14:59:35.359,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-06-01,14:30:00,2026-06-01 14:59:35.359,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-06-01,14:30:00,2026-06-01 14:59:35.359,XAUUSD,World Gold (XAU/USD),4505.0,0,,,,1
2026-06-01,15:30:00,2026-06-01 15:59:34.826,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-06-01,15:30:00,2026-06-01 15:59:34.826,BTSJC,Bao Tin SJC,155500000.0,158500000,,,,1
2026-06-01,15:30:00,2026-06-01 15:59:34.826,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-06-01,15:30:00,2026-06-01 15:59:34.826,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-06-01,15:30:00,2026-06-01 15:59:34.826,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-06-01,15:30:00,2026-06-01 15:59:34.826,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-06-01,15:30:00,2026-06-01 15:59:34.826,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-06-01,15:30:00,2026-06-01 15:59:34.826,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-06-01,15:30:00,2026-06-01 15:59:34.826,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-06-01,15:30:00,2026-06-01 15:59:34.826,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-06-01,15:30:00,2026-06-01 15:59:34.826,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-06-01,15:30:00,2026-06-01 15:59:34.826,XAUUSD,World Gold (XAU/USD),4495.4,0,,,,1
2026-06-01,16:30:00,2026-06-01 16:59:34.991,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-06-01,16:30:00,2026-06-01 16:59:34.991,BTSJC,Bao Tin SJC,155500000.0,158500000,,,,1
2026-06-01,16:30:00,2026-06-01 16:59:34.991,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-06-01,16:30:00,2026-06-01 16:59:34.991,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-06-01,16:30:00,2026-06-01 16:59:34.991,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-06-01,16:30:00,2026-06-01 16:59:34.991,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-06-01,16:30:00,2026-06-01 16:59:34.991,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-06-01,16:30:00,2026-06-01 16:59:34.991,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-06-01,16:30:00,2026-06-01 16:59:34.991,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-06-01,16:30:00,2026-06-01 16:59:34.991,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-06-01,16:30:00,2026-06-01 16:59:34.991,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-06-01,16:30:00,2026-06-01 16:59:34.991,XAUUSD,World Gold (XAU/USD),4498.3,0,,,,1
2026-06-01,17:30:00,2026-06-01 17:59:34.310,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-06-01,17:30:00,2026-06-01 17:59:34.310,BTSJC,Bao Tin SJC,155500000.0,158500000,,,,1
2026-06-01,17:30:00,2026-06-01 17:59:34.310,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-06-01,17:30:00,2026-06-01 17:59:34.310,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-06-01,17:30:00,2026-06-01 17:59:34.310,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-06-01,17:30:00,2026-06-01 17:59:34.310,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-06-01,17:30:00,2026-06-01 17:59:34.310,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-06-01,17:30:00,2026-06-01 17:59:34.310,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-06-01,17:30:00,2026-06-01 17:59:34.310,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-06-01,17:30:00,2026-06-01 17:59:34.310,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-06-01,17:30:00,2026-06-01 17:59:34.310,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-06-01,17:30:00,2026-06-01 17:59:34.310,XAUUSD,World Gold (XAU/USD),4504.2,0,,,,1
2026-06-01,18:30:00,2026-06-01 18:59:34.769,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-06-01,18:30:00,2026-06-01 18:59:34.769,BTSJC,Bao Tin SJC,155500000.0,158500000,,,,1
2026-06-01,18:30:00,2026-06-01 18:59:34.769,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-06-01,18:30:00,2026-06-01 18:59:34.769,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-06-01,18:30:00,2026-06-01 18:59:34.769,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-06-01,18:30:00,2026-06-01 18:59:34.769,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-06-01,18:30:00,2026-06-01 18:59:34.769,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-06-01,18:30:00,2026-06-01 18:59:34.769,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-06-01,18:30:00,2026-06-01 18:59:34.769,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-06-01,18:30:00,2026-06-01 18:59:34.769,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-06-01,18:30:00,2026-06-01 18:59:34.769,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-06-01,18:30:00,2026-06-01 18:59:34.769,XAUUSD,World Gold (XAU/USD),4511.1,0,,,,1
2026-06-01,19:30:00,2026-06-01 19:59:36.771,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-06-01,19:30:00,2026-06-01 19:59:36.771,BTSJC,Bao Tin SJC,155500000.0,158500000,,,,1
2026-06-01,19:30:00,2026-06-01 19:59:36.771,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-06-01,19:30:00,2026-06-01 19:59:36.771,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-06-01,19:30:00,2026-06-01 19:59:36.771,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-06-01,19:30:00,2026-06-01 19:59:36.771,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-06-01,19:30:00,2026-06-01 19:59:36.771,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-06-01,19:30:00,2026-06-01 19:59:36.771,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-06-01,19:30:00,2026-06-01 19:59:36.771,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-06-01,19:30:00,2026-06-01 19:59:36.771,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-06-01,19:30:00,2026-06-01 19:59:36.771,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-06-01,19:30:00,2026-06-01 19:59:36.771,XAUUSD,World Gold (XAU/USD),4508.1,0,,,,1
2026-06-01,20:30:00,2026-06-01 20:59:34.394,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-06-01,20:30:00,2026-06-01 20:59:34.394,BTSJC,Bao Tin SJC,155500000.0,158500000,,,,1
2026-06-01,20:30:00,2026-06-01 20:59:34.394,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-06-01,20:30:00,2026-06-01 20:59:34.394,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-06-01,20:30:00,2026-06-01 20:59:34.394,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-06-01,20:30:00,2026-06-01 20:59:34.394,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-06-01,20:30:00,2026-06-01 20:59:34.394,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-06-01,20:30:00,2026-06-01 20:59:34.394,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-06-01,20:30:00,2026-06-01 20:59:34.394,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-06-01,20:30:00,2026-06-01 20:59:34.394,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-06-01,20:30:00,2026-06-01 20:59:34.394,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-06-01,20:30:00,2026-06-01 20:59:34.394,XAUUSD,World Gold (XAU/USD),4464.0,0,,,,1
2026-06-01,21:30:00,2026-06-01 21:59:35.408,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-06-01,21:30:00,2026-06-01 21:59:35.408,BTSJC,Bao Tin SJC,155500000.0,158500000,,,,1
2026-06-01,21:30:00,2026-06-01 21:59:35.408,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-06-01,21:30:00,2026-06-01 21:59:35.408,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-06-01,21:30:00,2026-06-01 21:59:35.408,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-06-01,21:30:00,2026-06-01 21:59:35.408,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-06-01,21:30:00,2026-06-01 21:59:35.408,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-06-01,21:30:00,2026-06-01 21:59:35.408,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-06-01,21:30:00,2026-06-01 21:59:35.408,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-06-01,21:30:00,2026-06-01 21:59:35.408,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-06-01,21:30:00,2026-06-01 21:59:35.408,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-06-01,21:30:00,2026-06-01 21:59:35.408,XAUUSD,World Gold (XAU/USD),4456.2,0,,,,1
2026-06-01,22:30:00,2026-06-01 22:59:35.720,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-06-01,22:30:00,2026-06-01 22:59:35.720,BTSJC,Bao Tin SJC,155500000.0,158500000,,,,1
2026-06-01,22:30:00,2026-06-01 22:59:35.720,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-06-01,22:30:00,2026-06-01 22:59:35.720,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-06-01,22:30:00,2026-06-01 22:59:35.720,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-06-01,22:30:00,2026-06-01 22:59:35.720,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-06-01,22:30:00,2026-06-01 22:59:35.720,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-06-01,22:30:00,2026-06-01 22:59:35.720,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-06-01,22:30:00,2026-06-01 22:59:35.720,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-06-01,22:30:00,2026-06-01 22:59:35.720,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-06-01,22:30:00,2026-06-01 22:59:35.720,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-06-01,22:30:00,2026-06-01 22:59:35.720,XAUUSD,World Gold (XAU/USD),4468.8,0,,,,1
2026-06-01,23:30:00,2026-06-01 23:59:34.907,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-06-01,23:30:00,2026-06-01 23:59:34.907,BTSJC,Bao Tin SJC,155500000.0,158500000,,,,1
2026-06-01,23:30:00,2026-06-01 23:59:34.907,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-06-01,23:30:00,2026-06-01 23:59:34.907,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-06-01,23:30:00,2026-06-01 23:59:34.907,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
