Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-15,00:00:00,2026-06-15 04:59:34.773,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-15,00:00:00,2026-06-15 04:59:34.773,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-15,00:00:00,2026-06-15 04:59:34.773,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-06-15,00:00:00,2026-06-15 04:59:34.773,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-15,00:00:00,2026-06-15 04:59:34.773,XAUUSD,World Gold (XAU/USD),4220.3,0,,,,1
2026-06-15,05:30:00,2026-06-15 05:59:34.645,BT9999NTT,Bao Tin 9999,144000000.0,147000000,,,,1
2026-06-15,05:30:00,2026-06-15 05:59:34.645,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-06-15,05:30:00,2026-06-15 05:59:34.645,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-15,05:30:00,2026-06-15 05:59:34.645,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-15,05:30:00,2026-06-15 05:59:34.645,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-15,05:30:00,2026-06-15 05:59:34.645,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-06-15,05:30:00,2026-06-15 05:59:34.645,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-06-15,05:30:00,2026-06-15 05:59:34.645,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-15,05:30:00,2026-06-15 05:59:34.645,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-15,05:30:00,2026-06-15 05:59:34.645,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-06-15,05:30:00,2026-06-15 05:59:34.645,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-15,05:30:00,2026-06-15 05:59:34.645,XAUUSD,World Gold (XAU/USD),4289.5,0,,,,1
2026-06-15,06:30:00,2026-06-15 06:59:35.685,BT9999NTT,Bao Tin 9999,144000000.0,147000000,,,,1
2026-06-15,06:30:00,2026-06-15 06:59:35.685,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-06-15,06:30:00,2026-06-15 06:59:35.685,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-15,06:30:00,2026-06-15 06:59:35.685,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-15,06:30:00,2026-06-15 06:59:35.685,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-15,06:30:00,2026-06-15 06:59:35.685,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-06-15,06:30:00,2026-06-15 06:59:35.685,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-06-15,06:30:00,2026-06-15 06:59:35.685,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-15,06:30:00,2026-06-15 06:59:35.685,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-15,06:30:00,2026-06-15 06:59:35.685,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-06-15,06:30:00,2026-06-15 06:59:35.685,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-15,06:30:00,2026-06-15 06:59:35.685,XAUUSD,World Gold (XAU/USD),4284.5,0,,,,1
2026-06-15,07:30:00,2026-06-15 07:59:36.975,BT9999NTT,Bao Tin 9999,144000000.0,147000000,,,,1
2026-06-15,07:30:00,2026-06-15 07:59:36.975,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-06-15,07:30:00,2026-06-15 07:59:36.975,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-15,07:30:00,2026-06-15 07:59:36.975,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-15,07:30:00,2026-06-15 07:59:36.975,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-15,07:30:00,2026-06-15 07:59:36.975,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-06-15,07:30:00,2026-06-15 07:59:36.975,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-06-15,07:30:00,2026-06-15 07:59:36.975,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-15,07:30:00,2026-06-15 07:59:36.975,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-15,07:30:00,2026-06-15 07:59:36.975,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-06-15,07:30:00,2026-06-15 07:59:36.975,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-15,07:30:00,2026-06-15 07:59:36.975,XAUUSD,World Gold (XAU/USD),4305.2,0,,,,1
2026-06-15,08:30:00,2026-06-15 08:59:35.743,BT9999NTT,Bao Tin 9999,144000000.0,147000000,,,,1
2026-06-15,08:30:00,2026-06-15 08:59:35.743,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-06-15,08:30:00,2026-06-15 08:59:35.743,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-15,08:30:00,2026-06-15 08:59:35.743,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-15,08:30:00,2026-06-15 08:59:35.743,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-15,08:30:00,2026-06-15 08:59:35.743,PQHN24NTT,PNJ 24K,146500000.0,149500000,,,,1
2026-06-15,08:30:00,2026-06-15 08:59:35.743,PQHNVM,PNJ Hanoi,147000000.0,149500000,,,,1
2026-06-15,08:30:00,2026-06-15 08:59:35.743,SJ9999,SJC Ring,146900000.0,149400000,,,,1
2026-06-15,08:30:00,2026-06-15 08:59:35.743,SJL1L10,SJC 9999,147000000.0,149500000,,,,1
2026-06-15,08:30:00,2026-06-15 08:59:35.743,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-06-15,08:30:00,2026-06-15 08:59:35.743,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-15,08:30:00,2026-06-15 08:59:35.743,XAUUSD,World Gold (XAU/USD),4301.4,0,,,,1
2026-06-15,09:30:00,2026-06-15 09:59:35.375,BT9999NTT,Bao Tin 9999,146500000.0,149500000,,,,1
2026-06-15,09:30:00,2026-06-15 09:59:35.375,BTSJC,Bao Tin SJC,147000000.0,149500000,,,,1
2026-06-15,09:30:00,2026-06-15 09:59:35.375,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-15,09:30:00,2026-06-15 09:59:35.375,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-15,09:30:00,2026-06-15 09:59:35.375,DOJINHTV,DOJI Jewelry,148000000.0,150500000,,,,1
2026-06-15,09:30:00,2026-06-15 09:59:35.375,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-15,09:30:00,2026-06-15 09:59:35.375,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-15,09:30:00,2026-06-15 09:59:35.375,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-15,09:30:00,2026-06-15 09:59:35.375,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-15,09:30:00,2026-06-15 09:59:35.375,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-15,09:30:00,2026-06-15 09:59:35.375,VNGSJC,VN Gold SJC,147000000.0,149500000,,,,1
2026-06-15,09:30:00,2026-06-15 09:59:35.375,XAUUSD,World Gold (XAU/USD),4329.2,0,,,,1
2026-06-15,10:30:00,2026-06-15 10:59:35.717,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-15,10:30:00,2026-06-15 10:59:35.717,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-15,10:30:00,2026-06-15 10:59:35.717,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-15,10:30:00,2026-06-15 10:59:35.717,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-15,10:30:00,2026-06-15 10:59:35.717,DOJINHTV,DOJI Jewelry,148000000.0,150500000,,,,1
2026-06-15,10:30:00,2026-06-15 10:59:35.717,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-15,10:30:00,2026-06-15 10:59:35.717,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-15,10:30:00,2026-06-15 10:59:35.717,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-15,10:30:00,2026-06-15 10:59:35.717,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-15,10:30:00,2026-06-15 10:59:35.717,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-15,10:30:00,2026-06-15 10:59:35.717,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-15,10:30:00,2026-06-15 10:59:35.717,XAUUSD,World Gold (XAU/USD),4323.2,0,,,,1
2026-06-15,11:30:00,2026-06-15 11:59:34.685,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-15,11:30:00,2026-06-15 11:59:34.685,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-15,11:30:00,2026-06-15 11:59:34.685,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-15,11:30:00,2026-06-15 11:59:34.685,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-15,11:30:00,2026-06-15 11:59:34.685,DOJINHTV,DOJI Jewelry,148000000.0,150500000,,,,1
2026-06-15,11:30:00,2026-06-15 11:59:34.685,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-15,11:30:00,2026-06-15 11:59:34.685,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-15,11:30:00,2026-06-15 11:59:34.685,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-15,11:30:00,2026-06-15 11:59:34.685,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-15,11:30:00,2026-06-15 11:59:34.685,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-15,11:30:00,2026-06-15 11:59:34.685,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-15,11:30:00,2026-06-15 11:59:34.685,XAUUSD,World Gold (XAU/USD),4328.5,0,,,,1
2026-06-15,12:30:00,2026-06-15 12:59:44.544,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-15,12:30:00,2026-06-15 12:59:44.544,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-15,12:30:00,2026-06-15 12:59:44.544,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-15,12:30:00,2026-06-15 12:59:44.544,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-15,12:30:00,2026-06-15 12:59:44.544,DOJINHTV,DOJI Jewelry,148000000.0,150500000,,,,1
2026-06-15,12:30:00,2026-06-15 12:59:44.544,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-15,12:30:00,2026-06-15 12:59:44.544,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-15,12:30:00,2026-06-15 12:59:44.544,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-15,12:30:00,2026-06-15 12:59:44.544,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-15,12:30:00,2026-06-15 12:59:44.544,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-15,12:30:00,2026-06-15 12:59:44.544,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-15,12:30:00,2026-06-15 12:59:44.544,XAUUSD,World Gold (XAU/USD),4330.2,0,,,,1
2026-06-15,13:30:00,2026-06-15 13:59:35.654,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-15,13:30:00,2026-06-15 13:59:35.654,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-15,13:30:00,2026-06-15 13:59:35.654,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-15,13:30:00,2026-06-15 13:59:35.654,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-15,13:30:00,2026-06-15 13:59:35.654,DOJINHTV,DOJI Jewelry,148000000.0,150500000,,,,1
2026-06-15,13:30:00,2026-06-15 13:59:35.654,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-15,13:30:00,2026-06-15 13:59:35.654,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-15,13:30:00,2026-06-15 13:59:35.654,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-15,13:30:00,2026-06-15 13:59:35.654,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-15,13:30:00,2026-06-15 13:59:35.654,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-15,13:30:00,2026-06-15 13:59:35.654,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-15,13:30:00,2026-06-15 13:59:35.654,XAUUSD,World Gold (XAU/USD),4306.7,0,,,,1
2026-06-15,14:30:00,2026-06-15 14:59:36.667,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-15,14:30:00,2026-06-15 14:59:36.667,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-15,14:30:00,2026-06-15 14:59:36.667,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-15,14:30:00,2026-06-15 14:59:36.667,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-15,14:30:00,2026-06-15 14:59:36.667,DOJINHTV,DOJI Jewelry,148000000.0,150500000,,,,1
2026-06-15,14:30:00,2026-06-15 14:59:36.667,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-15,14:30:00,2026-06-15 14:59:36.667,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-15,14:30:00,2026-06-15 14:59:36.667,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-15,14:30:00,2026-06-15 14:59:36.667,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-15,14:30:00,2026-06-15 14:59:36.667,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-15,14:30:00,2026-06-15 14:59:36.667,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-15,14:30:00,2026-06-15 14:59:36.667,XAUUSD,World Gold (XAU/USD),4318.6,0,,,,1
2026-06-15,15:30:00,2026-06-15 15:59:35.379,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-15,15:30:00,2026-06-15 15:59:35.379,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-15,15:30:00,2026-06-15 15:59:35.379,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-15,15:30:00,2026-06-15 15:59:35.379,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-15,15:30:00,2026-06-15 15:59:35.379,DOJINHTV,DOJI Jewelry,148000000.0,150500000,,,,1
2026-06-15,15:30:00,2026-06-15 15:59:35.379,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-15,15:30:00,2026-06-15 15:59:35.379,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-15,15:30:00,2026-06-15 15:59:35.379,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-15,15:30:00,2026-06-15 15:59:35.379,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-15,15:30:00,2026-06-15 15:59:35.379,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-15,15:30:00,2026-06-15 15:59:35.379,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-15,15:30:00,2026-06-15 15:59:35.379,XAUUSD,World Gold (XAU/USD),4332.3,0,,,,1
2026-06-15,16:30:00,2026-06-15 16:59:35.469,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-15,16:30:00,2026-06-15 16:59:35.469,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-15,16:30:00,2026-06-15 16:59:35.469,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-15,16:30:00,2026-06-15 16:59:35.469,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-15,16:30:00,2026-06-15 16:59:35.469,DOJINHTV,DOJI Jewelry,148500000.0,151000000,,,,1
2026-06-15,16:30:00,2026-06-15 16:59:35.469,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-15,16:30:00,2026-06-15 16:59:35.469,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-15,16:30:00,2026-06-15 16:59:35.469,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-15,16:30:00,2026-06-15 16:59:35.469,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-15,16:30:00,2026-06-15 16:59:35.469,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-15,16:30:00,2026-06-15 16:59:35.469,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-15,16:30:00,2026-06-15 16:59:35.469,XAUUSD,World Gold (XAU/USD),4341.3,0,,,,1
