Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-19,06:30:00,2026-08-19 06:59:35.942,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-19,06:30:00,2026-08-19 06:59:35.942,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-19,06:30:00,2026-08-19 06:59:35.942,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-19,06:30:00,2026-08-19 06:59:35.942,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-19,06:30:00,2026-08-19 06:59:35.942,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-19,06:30:00,2026-08-19 06:59:35.942,VNGSJC,VN Gold SJC,141300000.0,144300000,,,,1
2026-08-19,06:30:00,2026-08-19 06:59:35.942,XAUUSD,World Gold (XAU/USD),4333.5,0,,,,1
2026-08-19,07:30:00,2026-08-19 07:59:35.109,BT9999NTT,Bao Tin 9999,141800000.0,145700000,,,,1
2026-08-19,07:30:00,2026-08-19 07:59:35.109,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-19,07:30:00,2026-08-19 07:59:35.109,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-19,07:30:00,2026-08-19 07:59:35.109,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-19,07:30:00,2026-08-19 07:59:35.109,DOJINHTV,DOJI Jewelry,141000000.0,145000000,,,,1
2026-08-19,07:30:00,2026-08-19 07:59:35.109,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-19,07:30:00,2026-08-19 07:59:35.109,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-19,07:30:00,2026-08-19 07:59:35.109,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-19,07:30:00,2026-08-19 07:59:35.109,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-19,07:30:00,2026-08-19 07:59:35.109,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-19,07:30:00,2026-08-19 07:59:35.109,VNGSJC,VN Gold SJC,141300000.0,144300000,,,,1
2026-08-19,07:30:00,2026-08-19 07:59:35.109,XAUUSD,World Gold (XAU/USD),4341.2,0,,,,1
2026-08-19,08:30:00,2026-08-19 08:59:36.238,BT9999NTT,Bao Tin 9999,141800000.0,145700000,,,,1
2026-08-19,08:30:00,2026-08-19 08:59:36.238,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-19,08:30:00,2026-08-19 08:59:36.238,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-19,08:30:00,2026-08-19 08:59:36.238,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-19,08:30:00,2026-08-19 08:59:36.238,DOJINHTV,DOJI Jewelry,141000000.0,145000000,,,,1
2026-08-19,08:30:00,2026-08-19 08:59:36.238,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-19,08:30:00,2026-08-19 08:59:36.238,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-19,08:30:00,2026-08-19 08:59:36.238,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-19,08:30:00,2026-08-19 08:59:36.238,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-19,08:30:00,2026-08-19 08:59:36.238,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-19,08:30:00,2026-08-19 08:59:36.238,VNGSJC,VN Gold SJC,141300000.0,144300000,,,,1
2026-08-19,08:30:00,2026-08-19 08:59:36.238,XAUUSD,World Gold (XAU/USD),4342.0,0,,,,1
2026-08-19,09:30:00,2026-08-19 09:59:34.703,BT9999NTT,Bao Tin 9999,140200000.0,144100000,,,,1
2026-08-19,09:30:00,2026-08-19 09:59:34.703,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-19,09:30:00,2026-08-19 09:59:34.703,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-19,09:30:00,2026-08-19 09:59:34.703,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-19,09:30:00,2026-08-19 09:59:34.703,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-19,09:30:00,2026-08-19 09:59:34.703,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-19,09:30:00,2026-08-19 09:59:34.703,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-19,09:30:00,2026-08-19 09:59:34.703,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-19,09:30:00,2026-08-19 09:59:34.703,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-19,09:30:00,2026-08-19 09:59:34.703,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-19,09:30:00,2026-08-19 09:59:34.703,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-19,09:30:00,2026-08-19 09:59:34.703,XAUUSD,World Gold (XAU/USD),4361.0,0,,,,1
2026-08-19,10:30:00,2026-08-19 10:59:35.508,BT9999NTT,Bao Tin 9999,140200000.0,144100000,,,,1
2026-08-19,10:30:00,2026-08-19 10:59:35.508,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-19,10:30:00,2026-08-19 10:59:35.508,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-19,10:30:00,2026-08-19 10:59:35.508,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-19,10:30:00,2026-08-19 10:59:35.508,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-19,10:30:00,2026-08-19 10:59:35.508,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-19,10:30:00,2026-08-19 10:59:35.508,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-19,10:30:00,2026-08-19 10:59:35.508,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-19,10:30:00,2026-08-19 10:59:35.508,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-19,10:30:00,2026-08-19 10:59:35.508,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-19,10:30:00,2026-08-19 10:59:35.508,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-19,10:30:00,2026-08-19 10:59:35.508,XAUUSD,World Gold (XAU/USD),4358.5,0,,,,1
2026-08-19,11:30:00,2026-08-19 11:59:34.935,BT9999NTT,Bao Tin 9999,140200000.0,144100000,,,,1
2026-08-19,11:30:00,2026-08-19 11:59:34.935,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-19,11:30:00,2026-08-19 11:59:34.935,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-19,11:30:00,2026-08-19 11:59:34.935,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-19,11:30:00,2026-08-19 11:59:34.935,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-19,11:30:00,2026-08-19 11:59:34.935,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-19,11:30:00,2026-08-19 11:59:34.935,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-19,11:30:00,2026-08-19 11:59:34.935,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-19,11:30:00,2026-08-19 11:59:34.935,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-19,11:30:00,2026-08-19 11:59:34.935,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-19,11:30:00,2026-08-19 11:59:34.935,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-19,11:30:00,2026-08-19 11:59:34.935,XAUUSD,World Gold (XAU/USD),4352.1,0,,,,1
2026-08-19,12:30:00,2026-08-19 12:59:35.079,BT9999NTT,Bao Tin 9999,140200000.0,144100000,,,,1
2026-08-19,12:30:00,2026-08-19 12:59:35.079,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-19,12:30:00,2026-08-19 12:59:35.079,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-19,12:30:00,2026-08-19 12:59:35.079,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-19,12:30:00,2026-08-19 12:59:35.079,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-19,12:30:00,2026-08-19 12:59:35.079,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-19,12:30:00,2026-08-19 12:59:35.079,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-19,12:30:00,2026-08-19 12:59:35.079,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-19,12:30:00,2026-08-19 12:59:35.079,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-19,12:30:00,2026-08-19 12:59:35.079,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-19,12:30:00,2026-08-19 12:59:35.079,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-19,12:30:00,2026-08-19 12:59:35.079,XAUUSD,World Gold (XAU/USD),4343.1,0,,,,1
2026-08-19,13:30:00,2026-08-19 13:59:35.625,BT9999NTT,Bao Tin 9999,140200000.0,144100000,,,,1
2026-08-19,13:30:00,2026-08-19 13:59:35.625,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-19,13:30:00,2026-08-19 13:59:35.625,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-19,13:30:00,2026-08-19 13:59:35.625,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-19,13:30:00,2026-08-19 13:59:35.625,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-19,13:30:00,2026-08-19 13:59:35.625,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-19,13:30:00,2026-08-19 13:59:35.625,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-19,13:30:00,2026-08-19 13:59:35.625,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-19,13:30:00,2026-08-19 13:59:35.625,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-19,13:30:00,2026-08-19 13:59:35.625,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-19,13:30:00,2026-08-19 13:59:35.625,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-19,13:30:00,2026-08-19 13:59:35.625,XAUUSD,World Gold (XAU/USD),4343.2,0,,,,1
2026-08-19,14:30:00,2026-08-19 14:59:36.152,BT9999NTT,Bao Tin 9999,140200000.0,144100000,,,,1
2026-08-19,14:30:00,2026-08-19 14:59:36.152,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-19,14:30:00,2026-08-19 14:59:36.152,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-19,14:30:00,2026-08-19 14:59:36.152,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-19,14:30:00,2026-08-19 14:59:36.152,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-19,14:30:00,2026-08-19 14:59:36.152,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-19,14:30:00,2026-08-19 14:59:36.152,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-19,14:30:00,2026-08-19 14:59:36.152,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-19,14:30:00,2026-08-19 14:59:36.152,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-19,14:30:00,2026-08-19 14:59:36.152,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-19,14:30:00,2026-08-19 14:59:36.152,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-19,14:30:00,2026-08-19 14:59:36.152,XAUUSD,World Gold (XAU/USD),4357.3,0,,,,1
2026-08-19,15:30:00,2026-08-19 15:59:35.609,BT9999NTT,Bao Tin 9999,140200000.0,144100000,,,,1
2026-08-19,15:30:00,2026-08-19 15:59:35.609,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-19,15:30:00,2026-08-19 15:59:35.609,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-19,15:30:00,2026-08-19 15:59:35.609,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-19,15:30:00,2026-08-19 15:59:35.609,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-19,15:30:00,2026-08-19 15:59:35.609,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-19,15:30:00,2026-08-19 15:59:35.609,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-19,15:30:00,2026-08-19 15:59:35.609,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-19,15:30:00,2026-08-19 15:59:35.609,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-19,15:30:00,2026-08-19 15:59:35.609,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-19,15:30:00,2026-08-19 15:59:35.609,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-19,15:30:00,2026-08-19 15:59:35.609,XAUUSD,World Gold (XAU/USD),4359.9,0,,,,1
2026-08-19,16:30:00,2026-08-19 16:59:35.028,BT9999NTT,Bao Tin 9999,140200000.0,144100000,,,,1
2026-08-19,16:30:00,2026-08-19 16:59:35.028,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-19,16:30:00,2026-08-19 16:59:35.028,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-19,16:30:00,2026-08-19 16:59:35.028,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-19,16:30:00,2026-08-19 16:59:35.028,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-19,16:30:00,2026-08-19 16:59:35.028,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-19,16:30:00,2026-08-19 16:59:35.028,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-19,16:30:00,2026-08-19 16:59:35.028,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-19,16:30:00,2026-08-19 16:59:35.028,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-19,16:30:00,2026-08-19 16:59:35.028,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-19,16:30:00,2026-08-19 16:59:35.028,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-19,16:30:00,2026-08-19 16:59:35.028,XAUUSD,World Gold (XAU/USD),4355.3,0,,,,1
2026-08-19,17:30:00,2026-08-19 17:59:34.726,BT9999NTT,Bao Tin 9999,140200000.0,144100000,,,,1
2026-08-19,17:30:00,2026-08-19 17:59:34.726,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-19,17:30:00,2026-08-19 17:59:34.726,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-19,17:30:00,2026-08-19 17:59:34.726,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-19,17:30:00,2026-08-19 17:59:34.726,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-19,17:30:00,2026-08-19 17:59:34.726,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-19,17:30:00,2026-08-19 17:59:34.726,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-19,17:30:00,2026-08-19 17:59:34.726,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-19,17:30:00,2026-08-19 17:59:34.726,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-19,17:30:00,2026-08-19 17:59:34.726,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-19,17:30:00,2026-08-19 17:59:34.726,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-19,17:30:00,2026-08-19 17:59:34.726,XAUUSD,World Gold (XAU/USD),4368.5,0,,,,1
2026-08-19,18:30:00,2026-08-19 18:59:34.699,BT9999NTT,Bao Tin 9999,140200000.0,144100000,,,,1
2026-08-19,18:30:00,2026-08-19 18:59:34.699,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-19,18:30:00,2026-08-19 18:59:34.699,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-19,18:30:00,2026-08-19 18:59:34.699,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-19,18:30:00,2026-08-19 18:59:34.699,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-19,18:30:00,2026-08-19 18:59:34.699,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-19,18:30:00,2026-08-19 18:59:34.699,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-19,18:30:00,2026-08-19 18:59:34.699,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-19,18:30:00,2026-08-19 18:59:34.699,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-19,18:30:00,2026-08-19 18:59:34.699,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-19,18:30:00,2026-08-19 18:59:34.699,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-19,18:30:00,2026-08-19 18:59:34.699,XAUUSD,World Gold (XAU/USD),4373.9,0,,,,1
2026-08-19,19:30:00,2026-08-19 19:59:35.899,BT9999NTT,Bao Tin 9999,140200000.0,144100000,,,,1
2026-08-19,19:30:00,2026-08-19 19:59:35.899,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-19,19:30:00,2026-08-19 19:59:35.899,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-19,19:30:00,2026-08-19 19:59:35.899,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-19,19:30:00,2026-08-19 19:59:35.899,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
