Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-18,06:30:00,2026-05-18 06:59:35.426,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-18,06:30:00,2026-05-18 06:59:35.426,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-18,06:30:00,2026-05-18 06:59:35.426,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-18,06:30:00,2026-05-18 06:59:35.426,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-18,06:30:00,2026-05-18 06:59:35.426,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-18,06:30:00,2026-05-18 06:59:35.426,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-18,06:30:00,2026-05-18 06:59:35.426,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-18,06:30:00,2026-05-18 06:59:35.426,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-18,06:30:00,2026-05-18 06:59:35.426,SJL1L10,SJC 9999,160500000.0,163500000,,,,1
2026-05-18,06:30:00,2026-05-18 06:59:35.426,VIETTINMSJC,Viettin SJC,161000000.0,164000000,,,,1
2026-05-18,06:30:00,2026-05-18 06:59:35.426,VNGSJC,VN Gold SJC,160500000.0,163500000,,,,1
2026-05-18,06:30:00,2026-05-18 06:59:35.426,XAUUSD,World Gold (XAU/USD),4541.2,0,,,,1
2026-05-18,07:30:00,2026-05-18 07:59:35.612,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-18,07:30:00,2026-05-18 07:59:35.612,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-18,07:30:00,2026-05-18 07:59:35.612,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-18,07:30:00,2026-05-18 07:59:35.612,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-18,07:30:00,2026-05-18 07:59:35.612,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-18,07:30:00,2026-05-18 07:59:35.612,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-18,07:30:00,2026-05-18 07:59:35.612,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-18,07:30:00,2026-05-18 07:59:35.612,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-18,07:30:00,2026-05-18 07:59:35.612,SJL1L10,SJC 9999,160500000.0,163500000,,,,1
2026-05-18,07:30:00,2026-05-18 07:59:35.612,VIETTINMSJC,Viettin SJC,161000000.0,164000000,,,,1
2026-05-18,07:30:00,2026-05-18 07:59:35.612,VNGSJC,VN Gold SJC,160500000.0,163500000,,,,1
2026-05-18,07:30:00,2026-05-18 07:59:35.612,XAUUSD,World Gold (XAU/USD),4518.5,0,,,,1
2026-05-18,08:30:00,2026-05-18 08:59:36.270,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-18,08:30:00,2026-05-18 08:59:36.270,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-18,08:30:00,2026-05-18 08:59:36.270,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-18,08:30:00,2026-05-18 08:59:36.270,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-18,08:30:00,2026-05-18 08:59:36.270,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-18,08:30:00,2026-05-18 08:59:36.270,PQHN24NTT,PNJ 24K,159500000.0,162500000,,,,1
2026-05-18,08:30:00,2026-05-18 08:59:36.270,PQHNVM,PNJ Hanoi,159500000.0,162500000,,,,1
2026-05-18,08:30:00,2026-05-18 08:59:36.270,SJ9999,SJC Ring,159300000.0,162300000,,,,1
2026-05-18,08:30:00,2026-05-18 08:59:36.270,SJL1L10,SJC 9999,159500000.0,162500000,,,,1
2026-05-18,08:30:00,2026-05-18 08:59:36.270,VIETTINMSJC,Viettin SJC,161000000.0,164000000,,,,1
2026-05-18,08:30:00,2026-05-18 08:59:36.270,VNGSJC,VN Gold SJC,160500000.0,163500000,,,,1
2026-05-18,08:30:00,2026-05-18 08:59:36.270,XAUUSD,World Gold (XAU/USD),4508.1,0,,,,1
2026-05-18,09:30:00,2026-05-18 09:59:34.886,BT9999NTT,Bao Tin 9999,159500000.0,162500000,,,,1
2026-05-18,09:30:00,2026-05-18 09:59:34.886,BTSJC,Bao Tin SJC,159500000.0,162500000,,,,1
2026-05-18,09:30:00,2026-05-18 09:59:34.886,DOHCML,DOJI HCM,159500000.0,162500000,,,,1
2026-05-18,09:30:00,2026-05-18 09:59:34.886,DOHNL,DOJI Hanoi,159500000.0,162500000,,,,1
2026-05-18,09:30:00,2026-05-18 09:59:34.886,DOJINHTV,DOJI Jewelry,159500000.0,162500000,,,,1
2026-05-18,09:30:00,2026-05-18 09:59:34.886,PQHN24NTT,PNJ 24K,159500000.0,162500000,,,,1
2026-05-18,09:30:00,2026-05-18 09:59:34.886,PQHNVM,PNJ Hanoi,159500000.0,162500000,,,,1
2026-05-18,09:30:00,2026-05-18 09:59:34.886,SJ9999,SJC Ring,159300000.0,162300000,,,,1
2026-05-18,09:30:00,2026-05-18 09:59:34.886,SJL1L10,SJC 9999,159500000.0,162500000,,,,1
2026-05-18,09:30:00,2026-05-18 09:59:34.886,VIETTINMSJC,Viettin SJC,159500000.0,162500000,,,,1
2026-05-18,09:30:00,2026-05-18 09:59:34.886,VNGSJC,VN Gold SJC,159500000.0,162500000,,,,1
2026-05-18,09:30:00,2026-05-18 09:59:34.886,XAUUSD,World Gold (XAU/USD),4541.0,0,,,,1
2026-05-18,10:30:00,2026-05-18 10:59:34.201,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-18,10:30:00,2026-05-18 10:59:34.201,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-18,10:30:00,2026-05-18 10:59:34.201,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-18,10:30:00,2026-05-18 10:59:34.201,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-18,10:30:00,2026-05-18 10:59:34.201,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-18,10:30:00,2026-05-18 10:59:34.201,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-18,10:30:00,2026-05-18 10:59:34.201,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-18,10:30:00,2026-05-18 10:59:34.201,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-18,10:30:00,2026-05-18 10:59:34.201,SJL1L10,SJC 9999,160500000.0,163500000,,,,1
2026-05-18,10:30:00,2026-05-18 10:59:34.201,VIETTINMSJC,Viettin SJC,160500000.0,163500000,,,,1
2026-05-18,10:30:00,2026-05-18 10:59:34.201,VNGSJC,VN Gold SJC,160500000.0,163500000,,,,1
2026-05-18,10:30:00,2026-05-18 10:59:34.201,XAUUSD,World Gold (XAU/USD),4538.7,0,,,,1
2026-05-18,11:30:00,2026-05-18 11:59:36.614,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-18,11:30:00,2026-05-18 11:59:36.614,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-18,11:30:00,2026-05-18 11:59:36.614,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-18,11:30:00,2026-05-18 11:59:36.614,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-18,11:30:00,2026-05-18 11:59:36.614,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-18,11:30:00,2026-05-18 11:59:36.614,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-18,11:30:00,2026-05-18 11:59:36.614,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-18,11:30:00,2026-05-18 11:59:36.614,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-18,11:30:00,2026-05-18 11:59:36.614,SJL1L10,SJC 9999,160500000.0,163500000,,,,1
2026-05-18,11:30:00,2026-05-18 11:59:36.614,VIETTINMSJC,Viettin SJC,160500000.0,163500000,,,,1
2026-05-18,11:30:00,2026-05-18 11:59:36.614,VNGSJC,VN Gold SJC,160500000.0,163500000,,,,1
2026-05-18,11:30:00,2026-05-18 11:59:36.614,XAUUSD,World Gold (XAU/USD),4538.3,0,,,,1
2026-05-18,12:30:00,2026-05-18 12:59:36.404,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-18,12:30:00,2026-05-18 12:59:36.404,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-18,12:30:00,2026-05-18 12:59:36.404,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-18,12:30:00,2026-05-18 12:59:36.404,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-18,12:30:00,2026-05-18 12:59:36.404,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-18,12:30:00,2026-05-18 12:59:36.404,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-18,12:30:00,2026-05-18 12:59:36.404,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-18,12:30:00,2026-05-18 12:59:36.404,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-18,12:30:00,2026-05-18 12:59:36.404,SJL1L10,SJC 9999,160500000.0,163500000,,,,1
2026-05-18,12:30:00,2026-05-18 12:59:36.404,VIETTINMSJC,Viettin SJC,160500000.0,163500000,,,,1
2026-05-18,12:30:00,2026-05-18 12:59:36.404,VNGSJC,VN Gold SJC,160500000.0,163500000,,,,1
2026-05-18,12:30:00,2026-05-18 12:59:36.404,XAUUSD,World Gold (XAU/USD),4551.4,0,,,,1
2026-05-18,13:30:00,2026-05-18 13:59:39.653,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-18,13:30:00,2026-05-18 13:59:39.653,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-18,13:30:00,2026-05-18 13:59:39.653,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-18,13:30:00,2026-05-18 13:59:39.653,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-18,13:30:00,2026-05-18 13:59:39.653,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-18,13:30:00,2026-05-18 13:59:39.653,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-18,13:30:00,2026-05-18 13:59:39.653,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-18,13:30:00,2026-05-18 13:59:39.653,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-18,13:30:00,2026-05-18 13:59:39.653,SJL1L10,SJC 9999,160500000.0,163500000,,,,1
2026-05-18,13:30:00,2026-05-18 13:59:39.653,VIETTINMSJC,Viettin SJC,160500000.0,163500000,,,,1
2026-05-18,13:30:00,2026-05-18 13:59:39.653,VNGSJC,VN Gold SJC,160500000.0,163500000,,,,1
2026-05-18,13:30:00,2026-05-18 13:59:39.653,XAUUSD,World Gold (XAU/USD),4541.5,0,,,,1
2026-05-18,14:30:00,2026-05-18 14:59:37.886,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-18,14:30:00,2026-05-18 14:59:37.886,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-18,14:30:00,2026-05-18 14:59:37.886,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-18,14:30:00,2026-05-18 14:59:37.886,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-18,14:30:00,2026-05-18 14:59:37.886,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-18,14:30:00,2026-05-18 14:59:37.886,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-18,14:30:00,2026-05-18 14:59:37.886,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-18,14:30:00,2026-05-18 14:59:37.886,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-18,14:30:00,2026-05-18 14:59:37.886,SJL1L10,SJC 9999,160500000.0,163500000,,,,1
2026-05-18,14:30:00,2026-05-18 14:59:37.886,VIETTINMSJC,Viettin SJC,160500000.0,163500000,,,,1
2026-05-18,14:30:00,2026-05-18 14:59:37.886,VNGSJC,VN Gold SJC,160500000.0,163500000,,,,1
2026-05-18,14:30:00,2026-05-18 14:59:37.886,XAUUSD,World Gold (XAU/USD),4548.3,0,,,,1
2026-05-18,15:30:00,2026-05-18 15:59:36.714,BT9999NTT,Bao Tin 9999,160800000.0,163800000,,,,1
2026-05-18,15:30:00,2026-05-18 15:59:36.714,BTSJC,Bao Tin SJC,161300000.0,163800000,,,,1
2026-05-18,15:30:00,2026-05-18 15:59:36.714,DOHCML,DOJI HCM,161300000.0,163800000,,,,1
2026-05-18,15:30:00,2026-05-18 15:59:36.714,DOHNL,DOJI Hanoi,161300000.0,163800000,,,,1
2026-05-18,15:30:00,2026-05-18 15:59:36.714,DOJINHTV,DOJI Jewelry,160800000.0,163800000,,,,1
2026-05-18,15:30:00,2026-05-18 15:59:36.714,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-18,15:30:00,2026-05-18 15:59:36.714,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-18,15:30:00,2026-05-18 15:59:36.714,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-18,15:30:00,2026-05-18 15:59:36.714,SJL1L10,SJC 9999,161300000.0,163800000,,,,1
2026-05-18,15:30:00,2026-05-18 15:59:36.714,VIETTINMSJC,Viettin SJC,161300000.0,163800000,,,,1
2026-05-18,15:30:00,2026-05-18 15:59:36.714,VNGSJC,VN Gold SJC,161300000.0,163800000,,,,1
2026-05-18,15:30:00,2026-05-18 15:59:36.714,XAUUSD,World Gold (XAU/USD),4552.0,0,,,,1
2026-05-18,16:30:00,2026-05-18 16:59:39.176,BT9999NTT,Bao Tin 9999,160800000.0,163800000,,,,1
2026-05-18,16:30:00,2026-05-18 16:59:39.176,BTSJC,Bao Tin SJC,161300000.0,163800000,,,,1
2026-05-18,16:30:00,2026-05-18 16:59:39.176,DOHCML,DOJI HCM,161300000.0,163800000,,,,1
2026-05-18,16:30:00,2026-05-18 16:59:39.176,DOHNL,DOJI Hanoi,161300000.0,163800000,,,,1
2026-05-18,16:30:00,2026-05-18 16:59:39.176,DOJINHTV,DOJI Jewelry,160800000.0,163800000,,,,1
2026-05-18,16:30:00,2026-05-18 16:59:39.176,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-18,16:30:00,2026-05-18 16:59:39.176,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-18,16:30:00,2026-05-18 16:59:39.176,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-18,16:30:00,2026-05-18 16:59:39.176,SJL1L10,SJC 9999,161300000.0,163800000,,,,1
2026-05-18,16:30:00,2026-05-18 16:59:39.176,VIETTINMSJC,Viettin SJC,161300000.0,163800000,,,,1
2026-05-18,16:30:00,2026-05-18 16:59:39.176,VNGSJC,VN Gold SJC,161300000.0,163800000,,,,1
2026-05-18,16:30:00,2026-05-18 16:59:39.176,XAUUSD,World Gold (XAU/USD),4547.1,0,,,,1
2026-05-18,17:30:00,2026-05-18 17:59:36.179,BT9999NTT,Bao Tin 9999,160800000.0,163800000,,,,1
2026-05-18,17:30:00,2026-05-18 17:59:36.179,BTSJC,Bao Tin SJC,161300000.0,163800000,,,,1
2026-05-18,17:30:00,2026-05-18 17:59:36.179,DOHCML,DOJI HCM,161300000.0,163800000,,,,1
2026-05-18,17:30:00,2026-05-18 17:59:36.179,DOHNL,DOJI Hanoi,161300000.0,163800000,,,,1
2026-05-18,17:30:00,2026-05-18 17:59:36.179,DOJINHTV,DOJI Jewelry,160800000.0,163800000,,,,1
2026-05-18,17:30:00,2026-05-18 17:59:36.179,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-18,17:30:00,2026-05-18 17:59:36.179,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-18,17:30:00,2026-05-18 17:59:36.179,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-18,17:30:00,2026-05-18 17:59:36.179,SJL1L10,SJC 9999,161300000.0,163800000,,,,1
2026-05-18,17:30:00,2026-05-18 17:59:36.179,VIETTINMSJC,Viettin SJC,161300000.0,163800000,,,,1
2026-05-18,17:30:00,2026-05-18 17:59:36.179,VNGSJC,VN Gold SJC,161300000.0,163800000,,,,1
2026-05-18,17:30:00,2026-05-18 17:59:36.179,XAUUSD,World Gold (XAU/USD),4540.5,0,,,,1
2026-05-18,18:30:00,2026-05-18 18:59:35.463,BT9999NTT,Bao Tin 9999,160800000.0,163800000,,,,1
2026-05-18,18:30:00,2026-05-18 18:59:35.463,BTSJC,Bao Tin SJC,161300000.0,163800000,,,,1
2026-05-18,18:30:00,2026-05-18 18:59:35.463,DOHCML,DOJI HCM,161300000.0,163800000,,,,1
2026-05-18,18:30:00,2026-05-18 18:59:35.463,DOHNL,DOJI Hanoi,161300000.0,163800000,,,,1
2026-05-18,18:30:00,2026-05-18 18:59:35.463,DOJINHTV,DOJI Jewelry,160800000.0,163800000,,,,1
2026-05-18,18:30:00,2026-05-18 18:59:35.463,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-18,18:30:00,2026-05-18 18:59:35.463,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-18,18:30:00,2026-05-18 18:59:35.463,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-18,18:30:00,2026-05-18 18:59:35.463,SJL1L10,SJC 9999,161300000.0,163800000,,,,1
2026-05-18,18:30:00,2026-05-18 18:59:35.463,VIETTINMSJC,Viettin SJC,161300000.0,163800000,,,,1
2026-05-18,18:30:00,2026-05-18 18:59:35.463,VNGSJC,VN Gold SJC,161300000.0,163800000,,,,1
2026-05-18,18:30:00,2026-05-18 18:59:35.463,XAUUSD,World Gold (XAU/USD),4536.7,0,,,,1
2026-05-18,19:30:00,2026-05-18 19:59:37.658,BT9999NTT,Bao Tin 9999,160800000.0,163800000,,,,1
2026-05-18,19:30:00,2026-05-18 19:59:37.658,BTSJC,Bao Tin SJC,161300000.0,163800000,,,,1
2026-05-18,19:30:00,2026-05-18 19:59:37.658,DOHCML,DOJI HCM,161300000.0,163800000,,,,1
2026-05-18,19:30:00,2026-05-18 19:59:37.658,DOHNL,DOJI Hanoi,161300000.0,163800000,,,,1
2026-05-18,19:30:00,2026-05-18 19:59:37.658,DOJINHTV,DOJI Jewelry,160800000.0,163800000,,,,1
2026-05-18,19:30:00,2026-05-18 19:59:37.658,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-18,19:30:00,2026-05-18 19:59:37.658,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-18,19:30:00,2026-05-18 19:59:37.658,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-18,19:30:00,2026-05-18 19:59:37.658,SJL1L10,SJC 9999,161300000.0,163800000,,,,1
2026-05-18,19:30:00,2026-05-18 19:59:37.658,VIETTINMSJC,Viettin SJC,161300000.0,163800000,,,,1
2026-05-18,19:30:00,2026-05-18 19:59:37.658,VNGSJC,VN Gold SJC,161300000.0,163800000,,,,1
2026-05-18,19:30:00,2026-05-18 19:59:37.658,XAUUSD,World Gold (XAU/USD),4554.7,0,,,,1
2026-05-18,20:30:00,2026-05-18 20:59:36.725,BT9999NTT,Bao Tin 9999,160800000.0,163800000,,,,1
2026-05-18,20:30:00,2026-05-18 20:59:36.725,BTSJC,Bao Tin SJC,161300000.0,163800000,,,,1
2026-05-18,20:30:00,2026-05-18 20:59:36.725,DOHCML,DOJI HCM,161300000.0,163800000,,,,1
2026-05-18,20:30:00,2026-05-18 20:59:36.725,DOHNL,DOJI Hanoi,161300000.0,163800000,,,,1
2026-05-18,20:30:00,2026-05-18 20:59:36.725,DOJINHTV,DOJI Jewelry,160800000.0,163800000,,,,1
2026-05-18,20:30:00,2026-05-18 20:59:36.725,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-18,20:30:00,2026-05-18 20:59:36.725,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-18,20:30:00,2026-05-18 20:59:36.725,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-18,20:30:00,2026-05-18 20:59:36.725,SJL1L10,SJC 9999,161300000.0,163800000,,,,1
2026-05-18,20:30:00,2026-05-18 20:59:36.725,VIETTINMSJC,Viettin SJC,161300000.0,163800000,,,,1
2026-05-18,20:30:00,2026-05-18 20:59:36.725,VNGSJC,VN Gold SJC,161300000.0,163800000,,,,1
2026-05-18,20:30:00,2026-05-18 20:59:36.725,XAUUSD,World Gold (XAU/USD),4575.9,0,,,,1
2026-05-18,21:30:00,2026-05-18 21:59:36.601,BT9999NTT,Bao Tin 9999,160800000.0,163800000,,,,1
2026-05-18,21:30:00,2026-05-18 21:59:36.601,BTSJC,Bao Tin SJC,161300000.0,163800000,,,,1
2026-05-18,21:30:00,2026-05-18 21:59:36.601,DOHCML,DOJI HCM,161300000.0,163800000,,,,1
2026-05-18,21:30:00,2026-05-18 21:59:36.601,DOHNL,DOJI Hanoi,161300000.0,163800000,,,,1
2026-05-18,21:30:00,2026-05-18 21:59:36.601,DOJINHTV,DOJI Jewelry,160800000.0,163800000,,,,1
2026-05-18,21:30:00,2026-05-18 21:59:36.601,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-18,21:30:00,2026-05-18 21:59:36.601,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-18,21:30:00,2026-05-18 21:59:36.601,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-18,21:30:00,2026-05-18 21:59:36.601,SJL1L10,SJC 9999,161300000.0,163800000,,,,1
2026-05-18,21:30:00,2026-05-18 21:59:36.601,VIETTINMSJC,Viettin SJC,161300000.0,163800000,,,,1
2026-05-18,21:30:00,2026-05-18 21:59:36.601,VNGSJC,VN Gold SJC,161300000.0,163800000,,,,1
2026-05-18,21:30:00,2026-05-18 21:59:36.601,XAUUSD,World Gold (XAU/USD),4560.8,0,,,,1
2026-05-18,22:30:00,2026-05-18 22:59:36.096,BT9999NTT,Bao Tin 9999,160800000.0,163800000,,,,1
2026-05-18,22:30:00,2026-05-18 22:59:36.096,BTSJC,Bao Tin SJC,161300000.0,163800000,,,,1
2026-05-18,22:30:00,2026-05-18 22:59:36.096,DOHCML,DOJI HCM,161300000.0,163800000,,,,1
2026-05-18,22:30:00,2026-05-18 22:59:36.096,DOHNL,DOJI Hanoi,161300000.0,163800000,,,,1
2026-05-18,22:30:00,2026-05-18 22:59:36.096,DOJINHTV,DOJI Jewelry,160800000.0,163800000,,,,1
2026-05-18,22:30:00,2026-05-18 22:59:36.096,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-18,22:30:00,2026-05-18 22:59:36.096,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-18,22:30:00,2026-05-18 22:59:36.096,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-18,22:30:00,2026-05-18 22:59:36.096,SJL1L10,SJC 9999,161300000.0,163800000,,,,1
2026-05-18,22:30:00,2026-05-18 22:59:36.096,VIETTINMSJC,Viettin SJC,161300000.0,163800000,,,,1
2026-05-18,22:30:00,2026-05-18 22:59:36.096,VNGSJC,VN Gold SJC,161300000.0,163800000,,,,1
2026-05-18,22:30:00,2026-05-18 22:59:36.096,XAUUSD,World Gold (XAU/USD),4539.2,0,,,,1
2026-05-18,23:30:00,2026-05-18 23:59:37.490,BT9999NTT,Bao Tin 9999,160800000.0,163800000,,,,1
2026-05-18,23:30:00,2026-05-18 23:59:37.490,BTSJC,Bao Tin SJC,161300000.0,163800000,,,,1
2026-05-18,23:30:00,2026-05-18 23:59:37.490,DOHCML,DOJI HCM,161300000.0,163800000,,,,1
2026-05-18,23:30:00,2026-05-18 23:59:37.490,DOHNL,DOJI Hanoi,161300000.0,163800000,,,,1
2026-05-18,23:30:00,2026-05-18 23:59:37.490,DOJINHTV,DOJI Jewelry,160800000.0,163800000,,,,1
