Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-28,06:30:00,2026-05-28 06:59:35.581,DOHCML,DOJI HCM,157700000.0,160700000,,,,1
2026-05-28,06:30:00,2026-05-28 06:59:35.581,DOHNL,DOJI Hanoi,157700000.0,160700000,,,,1
2026-05-28,06:30:00,2026-05-28 06:59:35.581,DOJINHTV,DOJI Jewelry,157500000.0,160500000,,,,1
2026-05-28,06:30:00,2026-05-28 06:59:35.581,PQHN24NTT,PNJ 24K,157500000.0,160500000,,,,1
2026-05-28,06:30:00,2026-05-28 06:59:35.581,PQHNVM,PNJ Hanoi,157500000.0,160700000,,,,1
2026-05-28,06:30:00,2026-05-28 06:59:35.581,SJ9999,SJC Ring,157200000.0,160200000,,,,1
2026-05-28,06:30:00,2026-05-28 06:59:35.581,SJL1L10,SJC 9999,157700000.0,160700000,,,,1
2026-05-28,06:30:00,2026-05-28 06:59:35.581,VIETTINMSJC,Viettin SJC,157700000.0,160700000,,,,1
2026-05-28,06:30:00,2026-05-28 06:59:35.581,VNGSJC,VN Gold SJC,157700000.0,160700000,,,,1
2026-05-28,06:30:00,2026-05-28 06:59:35.581,XAUUSD,World Gold (XAU/USD),4451.4,0,,,,1
2026-05-28,07:30:00,2026-05-28 07:59:35.124,BT9999NTT,Bao Tin 9999,157500000.0,160500000,,,,1
2026-05-28,07:30:00,2026-05-28 07:59:35.124,BTSJC,Bao Tin SJC,157700000.0,160700000,,,,1
2026-05-28,07:30:00,2026-05-28 07:59:35.124,DOHCML,DOJI HCM,157700000.0,160700000,,,,1
2026-05-28,07:30:00,2026-05-28 07:59:35.124,DOHNL,DOJI Hanoi,157700000.0,160700000,,,,1
2026-05-28,07:30:00,2026-05-28 07:59:35.124,DOJINHTV,DOJI Jewelry,157500000.0,160500000,,,,1
2026-05-28,07:30:00,2026-05-28 07:59:35.124,PQHN24NTT,PNJ 24K,157500000.0,160500000,,,,1
2026-05-28,07:30:00,2026-05-28 07:59:35.124,PQHNVM,PNJ Hanoi,157500000.0,160700000,,,,1
2026-05-28,07:30:00,2026-05-28 07:59:35.124,SJ9999,SJC Ring,157200000.0,160200000,,,,1
2026-05-28,07:30:00,2026-05-28 07:59:35.124,SJL1L10,SJC 9999,157700000.0,160700000,,,,1
2026-05-28,07:30:00,2026-05-28 07:59:35.124,VIETTINMSJC,Viettin SJC,157700000.0,160700000,,,,1
2026-05-28,07:30:00,2026-05-28 07:59:35.124,VNGSJC,VN Gold SJC,157700000.0,160700000,,,,1
2026-05-28,07:30:00,2026-05-28 07:59:35.124,XAUUSD,World Gold (XAU/USD),4447.6,0,,,,1
2026-05-28,08:30:00,2026-05-28 08:59:35.124,BT9999NTT,Bao Tin 9999,157500000.0,160500000,,,,1
2026-05-28,08:30:00,2026-05-28 08:59:35.124,BTSJC,Bao Tin SJC,157700000.0,160700000,,,,1
2026-05-28,08:30:00,2026-05-28 08:59:35.124,DOHCML,DOJI HCM,157700000.0,160700000,,,,1
2026-05-28,08:30:00,2026-05-28 08:59:35.124,DOHNL,DOJI Hanoi,157700000.0,160700000,,,,1
2026-05-28,08:30:00,2026-05-28 08:59:35.124,DOJINHTV,DOJI Jewelry,157500000.0,160500000,,,,1
2026-05-28,08:30:00,2026-05-28 08:59:35.124,PQHN24NTT,PNJ 24K,157000000.0,160000000,,,,1
2026-05-28,08:30:00,2026-05-28 08:59:35.124,PQHNVM,PNJ Hanoi,157500000.0,160700000,,,,1
2026-05-28,08:30:00,2026-05-28 08:59:35.124,SJ9999,SJC Ring,157200000.0,160200000,,,,1
2026-05-28,08:30:00,2026-05-28 08:59:35.124,SJL1L10,SJC 9999,157700000.0,160700000,,,,1
2026-05-28,08:30:00,2026-05-28 08:59:35.124,VIETTINMSJC,Viettin SJC,157700000.0,160700000,,,,1
2026-05-28,08:30:00,2026-05-28 08:59:35.124,VNGSJC,VN Gold SJC,157700000.0,160700000,,,,1
2026-05-28,08:30:00,2026-05-28 08:59:35.124,XAUUSD,World Gold (XAU/USD),4420.5,0,,,,1
2026-05-28,09:30:00,2026-05-28 09:59:35.226,BT9999NTT,Bao Tin 9999,156000000.0,159000000,,,,1
2026-05-28,09:30:00,2026-05-28 09:59:35.226,BTSJC,Bao Tin SJC,156000000.0,159000000,,,,1
2026-05-28,09:30:00,2026-05-28 09:59:35.226,DOHCML,DOJI HCM,157700000.0,160700000,,,,1
2026-05-28,09:30:00,2026-05-28 09:59:35.226,DOHNL,DOJI Hanoi,157700000.0,160700000,,,,1
2026-05-28,09:30:00,2026-05-28 09:59:35.226,DOJINHTV,DOJI Jewelry,156000000.0,159000000,,,,1
2026-05-28,09:30:00,2026-05-28 09:59:35.226,PQHN24NTT,PNJ 24K,156000000.0,159000000,,,,1
2026-05-28,09:30:00,2026-05-28 09:59:35.226,PQHNVM,PNJ Hanoi,156000000.0,159000000,,,,1
2026-05-28,09:30:00,2026-05-28 09:59:35.226,SJ9999,SJC Ring,155800000.0,158800000,,,,1
2026-05-28,09:30:00,2026-05-28 09:59:35.226,SJL1L10,SJC 9999,156000000.0,159000000,,,,1
2026-05-28,09:30:00,2026-05-28 09:59:35.226,VIETTINMSJC,Viettin SJC,156000000.0,159000000,,,,1
2026-05-28,09:30:00,2026-05-28 09:59:35.226,VNGSJC,VN Gold SJC,156000000.0,159000000,,,,1
2026-05-28,09:30:00,2026-05-28 09:59:35.226,XAUUSD,World Gold (XAU/USD),4408.2,0,,,,1
2026-05-28,10:30:00,2026-05-28 10:59:35.245,BT9999NTT,Bao Tin 9999,156000000.0,159000000,,,,1
2026-05-28,10:30:00,2026-05-28 10:59:35.245,BTSJC,Bao Tin SJC,156000000.0,159000000,,,,1
2026-05-28,10:30:00,2026-05-28 10:59:35.245,DOHCML,DOJI HCM,156000000.0,159000000,,,,1
2026-05-28,10:30:00,2026-05-28 10:59:35.245,DOHNL,DOJI Hanoi,156000000.0,159000000,,,,1
2026-05-28,10:30:00,2026-05-28 10:59:35.245,DOJINHTV,DOJI Jewelry,156000000.0,159000000,,,,1
2026-05-28,10:30:00,2026-05-28 10:59:35.245,PQHN24NTT,PNJ 24K,155800000.0,158800000,,,,1
2026-05-28,10:30:00,2026-05-28 10:59:35.245,PQHNVM,PNJ Hanoi,156000000.0,159000000,,,,1
2026-05-28,10:30:00,2026-05-28 10:59:35.245,SJ9999,SJC Ring,155800000.0,158800000,,,,1
2026-05-28,10:30:00,2026-05-28 10:59:35.245,SJL1L10,SJC 9999,156000000.0,159000000,,,,1
2026-05-28,10:30:00,2026-05-28 10:59:35.245,VIETTINMSJC,Viettin SJC,156000000.0,159000000,,,,1
2026-05-28,10:30:00,2026-05-28 10:59:35.245,VNGSJC,VN Gold SJC,156000000.0,159000000,,,,1
2026-05-28,10:30:00,2026-05-28 10:59:35.245,XAUUSD,World Gold (XAU/USD),4387.1,0,,,,1
2026-05-28,11:30:00,2026-05-28 11:59:34.348,BT9999NTT,Bao Tin 9999,154800000.0,157800000,,,,1
2026-05-28,11:30:00,2026-05-28 11:59:34.348,BTSJC,Bao Tin SJC,154800000.0,157800000,,,,1
2026-05-28,11:30:00,2026-05-28 11:59:34.348,DOHCML,DOJI HCM,156000000.0,159000000,,,,1
2026-05-28,11:30:00,2026-05-28 11:59:34.348,DOHNL,DOJI Hanoi,156000000.0,159000000,,,,1
2026-05-28,11:30:00,2026-05-28 11:59:34.348,DOJINHTV,DOJI Jewelry,156000000.0,159000000,,,,1
2026-05-28,11:30:00,2026-05-28 11:59:34.348,PQHN24NTT,PNJ 24K,154800000.0,157800000,,,,1
2026-05-28,11:30:00,2026-05-28 11:59:34.348,PQHNVM,PNJ Hanoi,154800000.0,157800000,,,,1
2026-05-28,11:30:00,2026-05-28 11:59:34.348,SJ9999,SJC Ring,154600000.0,157600000,,,,1
2026-05-28,11:30:00,2026-05-28 11:59:34.348,SJL1L10,SJC 9999,154800000.0,157800000,,,,1
2026-05-28,11:30:00,2026-05-28 11:59:34.348,VIETTINMSJC,Viettin SJC,154800000.0,157800000,,,,1
2026-05-28,11:30:00,2026-05-28 11:59:34.348,VNGSJC,VN Gold SJC,154800000.0,157800000,,,,1
2026-05-28,11:30:00,2026-05-28 11:59:34.348,XAUUSD,World Gold (XAU/USD),4369.2,0,,,,1
2026-05-28,12:30:00,2026-05-28 12:59:34.866,BT9999NTT,Bao Tin 9999,154800000.0,157800000,,,,1
2026-05-28,12:30:00,2026-05-28 12:59:34.866,BTSJC,Bao Tin SJC,154800000.0,157800000,,,,1
2026-05-28,12:30:00,2026-05-28 12:59:34.866,DOHCML,DOJI HCM,154800000.0,157800000,,,,1
2026-05-28,12:30:00,2026-05-28 12:59:34.866,DOHNL,DOJI Hanoi,154800000.0,157800000,,,,1
2026-05-28,12:30:00,2026-05-28 12:59:34.866,DOJINHTV,DOJI Jewelry,154800000.0,157800000,,,,1
2026-05-28,12:30:00,2026-05-28 12:59:34.866,PQHN24NTT,PNJ 24K,154800000.0,157800000,,,,1
2026-05-28,12:30:00,2026-05-28 12:59:34.866,PQHNVM,PNJ Hanoi,154800000.0,157800000,,,,1
2026-05-28,12:30:00,2026-05-28 12:59:34.866,SJ9999,SJC Ring,154600000.0,157600000,,,,1
2026-05-28,12:30:00,2026-05-28 12:59:34.866,SJL1L10,SJC 9999,154800000.0,157800000,,,,1
2026-05-28,12:30:00,2026-05-28 12:59:34.866,VIETTINMSJC,Viettin SJC,154800000.0,157800000,,,,1
2026-05-28,12:30:00,2026-05-28 12:59:34.866,VNGSJC,VN Gold SJC,154800000.0,157800000,,,,1
2026-05-28,12:30:00,2026-05-28 12:59:34.866,XAUUSD,World Gold (XAU/USD),4380.6,0,,,,1
2026-05-28,13:30:00,2026-05-28 13:59:36.102,BT9999NTT,Bao Tin 9999,154800000.0,157800000,,,,1
2026-05-28,13:30:00,2026-05-28 13:59:36.102,BTSJC,Bao Tin SJC,154800000.0,157800000,,,,1
2026-05-28,13:30:00,2026-05-28 13:59:36.102,DOHCML,DOJI HCM,154800000.0,157800000,,,,1
2026-05-28,13:30:00,2026-05-28 13:59:36.102,DOHNL,DOJI Hanoi,154800000.0,157800000,,,,1
2026-05-28,13:30:00,2026-05-28 13:59:36.102,DOJINHTV,DOJI Jewelry,154800000.0,157800000,,,,1
2026-05-28,13:30:00,2026-05-28 13:59:36.102,PQHN24NTT,PNJ 24K,154800000.0,157800000,,,,1
2026-05-28,13:30:00,2026-05-28 13:59:36.102,PQHNVM,PNJ Hanoi,154800000.0,157800000,,,,1
2026-05-28,13:30:00,2026-05-28 13:59:36.102,SJ9999,SJC Ring,154600000.0,157600000,,,,1
2026-05-28,13:30:00,2026-05-28 13:59:36.102,SJL1L10,SJC 9999,154800000.0,157800000,,,,1
2026-05-28,13:30:00,2026-05-28 13:59:36.102,VIETTINMSJC,Viettin SJC,154800000.0,157800000,,,,1
2026-05-28,13:30:00,2026-05-28 13:59:36.102,VNGSJC,VN Gold SJC,154800000.0,157800000,,,,1
2026-05-28,13:30:00,2026-05-28 13:59:36.102,XAUUSD,World Gold (XAU/USD),4382.2,0,,,,1
2026-05-28,14:30:00,2026-05-28 14:59:35.482,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-05-28,14:30:00,2026-05-28 14:59:35.482,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-05-28,14:30:00,2026-05-28 14:59:35.482,DOHCML,DOJI HCM,154800000.0,157800000,,,,1
2026-05-28,14:30:00,2026-05-28 14:59:35.482,DOHNL,DOJI Hanoi,154800000.0,157800000,,,,1
2026-05-28,14:30:00,2026-05-28 14:59:35.482,DOJINHTV,DOJI Jewelry,154800000.0,157800000,,,,1
2026-05-28,14:30:00,2026-05-28 14:59:35.482,PQHN24NTT,PNJ 24K,154500000.0,157500000,,,,1
2026-05-28,14:30:00,2026-05-28 14:59:35.482,PQHNVM,PNJ Hanoi,154500000.0,157500000,,,,1
2026-05-28,14:30:00,2026-05-28 14:59:35.482,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-05-28,14:30:00,2026-05-28 14:59:35.482,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-05-28,14:30:00,2026-05-28 14:59:35.482,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-05-28,14:30:00,2026-05-28 14:59:35.482,VNGSJC,VN Gold SJC,154800000.0,157800000,,,,1
2026-05-28,14:30:00,2026-05-28 14:59:35.482,XAUUSD,World Gold (XAU/USD),4395.5,0,,,,1
2026-05-28,15:30:00,2026-05-28 15:59:34.460,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-05-28,15:30:00,2026-05-28 15:59:34.460,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-05-28,15:30:00,2026-05-28 15:59:34.460,DOHCML,DOJI HCM,154800000.0,157800000,,,,1
2026-05-28,15:30:00,2026-05-28 15:59:34.460,DOHNL,DOJI Hanoi,154800000.0,157800000,,,,1
2026-05-28,15:30:00,2026-05-28 15:59:34.460,DOJINHTV,DOJI Jewelry,154800000.0,157800000,,,,1
2026-05-28,15:30:00,2026-05-28 15:59:34.460,PQHN24NTT,PNJ 24K,154500000.0,157500000,,,,1
2026-05-28,15:30:00,2026-05-28 15:59:34.460,PQHNVM,PNJ Hanoi,154500000.0,157500000,,,,1
2026-05-28,15:30:00,2026-05-28 15:59:34.460,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-05-28,15:30:00,2026-05-28 15:59:34.460,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-05-28,15:30:00,2026-05-28 15:59:34.460,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-05-28,15:30:00,2026-05-28 15:59:34.460,VNGSJC,VN Gold SJC,154800000.0,157800000,,,,1
2026-05-28,15:30:00,2026-05-28 15:59:34.460,XAUUSD,World Gold (XAU/USD),4390.9,0,,,,1
2026-05-28,16:30:00,2026-05-28 16:59:35.548,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-05-28,16:30:00,2026-05-28 16:59:35.548,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-05-28,16:30:00,2026-05-28 16:59:35.548,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-05-28,16:30:00,2026-05-28 16:59:35.548,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-05-28,16:30:00,2026-05-28 16:59:35.548,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-05-28,16:30:00,2026-05-28 16:59:35.548,PQHN24NTT,PNJ 24K,154500000.0,157500000,,,,1
2026-05-28,16:30:00,2026-05-28 16:59:35.548,PQHNVM,PNJ Hanoi,154500000.0,157500000,,,,1
2026-05-28,16:30:00,2026-05-28 16:59:35.548,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-05-28,16:30:00,2026-05-28 16:59:35.548,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-05-28,16:30:00,2026-05-28 16:59:35.548,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-05-28,16:30:00,2026-05-28 16:59:35.548,VNGSJC,VN Gold SJC,154800000.0,157800000,,,,1
2026-05-28,16:30:00,2026-05-28 16:59:35.548,XAUUSD,World Gold (XAU/USD),4397.9,0,,,,1
2026-05-28,17:30:00,2026-05-28 17:59:34.312,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-05-28,17:30:00,2026-05-28 17:59:34.312,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-05-28,17:30:00,2026-05-28 17:59:34.312,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-05-28,17:30:00,2026-05-28 17:59:34.312,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-05-28,17:30:00,2026-05-28 17:59:34.312,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-05-28,17:30:00,2026-05-28 17:59:34.312,PQHN24NTT,PNJ 24K,154500000.0,157500000,,,,1
2026-05-28,17:30:00,2026-05-28 17:59:34.312,PQHNVM,PNJ Hanoi,154500000.0,157500000,,,,1
2026-05-28,17:30:00,2026-05-28 17:59:34.312,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-05-28,17:30:00,2026-05-28 17:59:34.312,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-05-28,17:30:00,2026-05-28 17:59:34.312,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-05-28,17:30:00,2026-05-28 17:59:34.312,VNGSJC,VN Gold SJC,154800000.0,157800000,,,,1
2026-05-28,17:30:00,2026-05-28 17:59:34.312,XAUUSD,World Gold (XAU/USD),4402.3,0,,,,1
2026-05-28,18:30:00,2026-05-28 18:59:34.846,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-05-28,18:30:00,2026-05-28 18:59:34.846,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-05-28,18:30:00,2026-05-28 18:59:34.846,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-05-28,18:30:00,2026-05-28 18:59:34.846,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-05-28,18:30:00,2026-05-28 18:59:34.846,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-05-28,18:30:00,2026-05-28 18:59:34.846,PQHN24NTT,PNJ 24K,154500000.0,157500000,,,,1
2026-05-28,18:30:00,2026-05-28 18:59:34.846,PQHNVM,PNJ Hanoi,154500000.0,157500000,,,,1
2026-05-28,18:30:00,2026-05-28 18:59:34.846,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-05-28,18:30:00,2026-05-28 18:59:34.846,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-05-28,18:30:00,2026-05-28 18:59:34.846,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-05-28,18:30:00,2026-05-28 18:59:34.846,VNGSJC,VN Gold SJC,154800000.0,157800000,,,,1
2026-05-28,18:30:00,2026-05-28 18:59:34.846,XAUUSD,World Gold (XAU/USD),4386.5,0,,,,1
2026-05-28,19:30:00,2026-05-28 19:59:35.245,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-05-28,19:30:00,2026-05-28 19:59:35.245,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-05-28,19:30:00,2026-05-28 19:59:35.245,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-05-28,19:30:00,2026-05-28 19:59:35.245,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-05-28,19:30:00,2026-05-28 19:59:35.245,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
