Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-17,03:30:00,2026-09-17 03:59:36.472,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-17,03:30:00,2026-09-17 03:59:36.472,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-17,03:30:00,2026-09-17 03:59:36.472,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-17,03:30:00,2026-09-17 03:59:36.472,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-17,03:30:00,2026-09-17 03:59:36.472,VNGSJC,VN Gold SJC,142900000.0,145900000,,,,1
2026-09-17,03:30:00,2026-09-17 03:59:36.472,XAUUSD,World Gold (XAU/USD),4259.6,0,,,,1
2026-09-17,04:30:00,2026-09-17 04:59:36.004,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-17,04:30:00,2026-09-17 04:59:36.004,BTSJC,Bao Tin SJC,143000000.0,146500000,,,,1
2026-09-17,04:30:00,2026-09-17 04:59:36.004,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-17,04:30:00,2026-09-17 04:59:36.004,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-17,04:30:00,2026-09-17 04:59:36.004,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-17,04:30:00,2026-09-17 04:59:36.004,PQHN24NTT,PNJ 24K,143500000.0,146900000,,,,1
2026-09-17,04:30:00,2026-09-17 04:59:36.004,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-17,04:30:00,2026-09-17 04:59:36.004,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-17,04:30:00,2026-09-17 04:59:36.004,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-17,04:30:00,2026-09-17 04:59:36.004,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-17,04:30:00,2026-09-17 04:59:36.004,VNGSJC,VN Gold SJC,142900000.0,145900000,,,,1
2026-09-17,04:30:00,2026-09-17 04:59:36.004,XAUUSD,World Gold (XAU/USD),4265.0,0,,,,1
2026-09-17,05:30:00,2026-09-17 05:59:35.368,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-17,05:30:00,2026-09-17 05:59:35.368,BTSJC,Bao Tin SJC,143000000.0,146500000,,,,1
2026-09-17,05:30:00,2026-09-17 05:59:35.368,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-17,05:30:00,2026-09-17 05:59:35.368,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-17,05:30:00,2026-09-17 05:59:35.368,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-17,05:30:00,2026-09-17 05:59:35.368,PQHN24NTT,PNJ 24K,143500000.0,146900000,,,,1
2026-09-17,05:30:00,2026-09-17 05:59:35.368,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-17,05:30:00,2026-09-17 05:59:35.368,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-17,05:30:00,2026-09-17 05:59:35.368,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-17,05:30:00,2026-09-17 05:59:35.368,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-17,05:30:00,2026-09-17 05:59:35.368,VNGSJC,VN Gold SJC,142900000.0,145900000,,,,1
2026-09-17,05:30:00,2026-09-17 05:59:35.368,XAUUSD,World Gold (XAU/USD),4263.5,0,,,,1
2026-09-17,06:30:00,2026-09-17 06:59:34.807,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-17,06:30:00,2026-09-17 06:59:34.807,BTSJC,Bao Tin SJC,143000000.0,146500000,,,,1
2026-09-17,06:30:00,2026-09-17 06:59:34.807,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-17,06:30:00,2026-09-17 06:59:34.807,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-17,06:30:00,2026-09-17 06:59:34.807,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-17,06:30:00,2026-09-17 06:59:34.807,PQHN24NTT,PNJ 24K,143500000.0,146900000,,,,1
2026-09-17,06:30:00,2026-09-17 06:59:34.807,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-17,06:30:00,2026-09-17 06:59:34.807,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-17,06:30:00,2026-09-17 06:59:34.807,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-17,06:30:00,2026-09-17 06:59:34.807,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-17,06:30:00,2026-09-17 06:59:34.807,VNGSJC,VN Gold SJC,142900000.0,145900000,,,,1
2026-09-17,06:30:00,2026-09-17 06:59:34.807,XAUUSD,World Gold (XAU/USD),4273.1,0,,,,1
2026-09-17,07:30:00,2026-09-17 07:59:35.707,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-17,07:30:00,2026-09-17 07:59:35.707,BTSJC,Bao Tin SJC,143000000.0,146500000,,,,1
2026-09-17,07:30:00,2026-09-17 07:59:35.707,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-17,07:30:00,2026-09-17 07:59:35.707,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-17,07:30:00,2026-09-17 07:59:35.707,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-17,07:30:00,2026-09-17 07:59:35.707,PQHN24NTT,PNJ 24K,143500000.0,146900000,,,,1
2026-09-17,07:30:00,2026-09-17 07:59:35.707,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-17,07:30:00,2026-09-17 07:59:35.707,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-17,07:30:00,2026-09-17 07:59:35.707,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-17,07:30:00,2026-09-17 07:59:35.707,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-17,07:30:00,2026-09-17 07:59:35.707,VNGSJC,VN Gold SJC,142900000.0,145900000,,,,1
2026-09-17,07:30:00,2026-09-17 07:59:35.707,XAUUSD,World Gold (XAU/USD),4286.0,0,,,,1
2026-09-17,08:30:00,2026-09-17 08:59:35.050,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-17,08:30:00,2026-09-17 08:59:35.050,BTSJC,Bao Tin SJC,143000000.0,146500000,,,,1
2026-09-17,08:30:00,2026-09-17 08:59:35.050,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-17,08:30:00,2026-09-17 08:59:35.050,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-17,08:30:00,2026-09-17 08:59:35.050,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-17,08:30:00,2026-09-17 08:59:35.050,PQHN24NTT,PNJ 24K,143500000.0,146900000,,,,1
2026-09-17,08:30:00,2026-09-17 08:59:35.050,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-17,08:30:00,2026-09-17 08:59:35.050,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-17,08:30:00,2026-09-17 08:59:35.050,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-17,08:30:00,2026-09-17 08:59:35.050,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-17,08:30:00,2026-09-17 08:59:35.050,VNGSJC,VN Gold SJC,142900000.0,145900000,,,,1
2026-09-17,08:30:00,2026-09-17 08:59:35.050,XAUUSD,World Gold (XAU/USD),4310.6,0,,,,1
2026-09-17,09:30:00,2026-09-17 09:59:34.302,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
2026-09-17,09:30:00,2026-09-17 09:59:34.302,BTSJC,Bao Tin SJC,142700000.0,145800000,,,,1
2026-09-17,09:30:00,2026-09-17 09:59:34.302,DOHCML,DOJI HCM,142800000.0,145800000,,,,1
2026-09-17,09:30:00,2026-09-17 09:59:34.302,DOHNL,DOJI Hanoi,142800000.0,145800000,,,,1
2026-09-17,09:30:00,2026-09-17 09:59:34.302,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-17,09:30:00,2026-09-17 09:59:34.302,PQHN24NTT,PNJ 24K,142800000.0,146200000,,,,1
2026-09-17,09:30:00,2026-09-17 09:59:34.302,PQHNVM,PNJ Hanoi,142800000.0,145800000,,,,1
2026-09-17,09:30:00,2026-09-17 09:59:34.302,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-09-17,09:30:00,2026-09-17 09:59:34.302,SJL1L10,SJC 9999,142800000.0,145800000,,,,1
2026-09-17,09:30:00,2026-09-17 09:59:34.302,VIETTINMSJC,Viettin SJC,142800000.0,145800000,,,,1
2026-09-17,09:30:00,2026-09-17 09:59:34.302,VNGSJC,VN Gold SJC,142800000.0,145800000,,,,1
2026-09-17,09:30:00,2026-09-17 09:59:34.302,XAUUSD,World Gold (XAU/USD),4291.6,0,,,,1
2026-09-17,10:30:00,2026-09-17 10:59:35.144,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
2026-09-17,10:30:00,2026-09-17 10:59:35.144,BTSJC,Bao Tin SJC,142700000.0,145800000,,,,1
2026-09-17,10:30:00,2026-09-17 10:59:35.144,DOHCML,DOJI HCM,142800000.0,145800000,,,,1
2026-09-17,10:30:00,2026-09-17 10:59:35.144,DOHNL,DOJI Hanoi,142800000.0,145800000,,,,1
2026-09-17,10:30:00,2026-09-17 10:59:35.144,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-17,10:30:00,2026-09-17 10:59:35.144,PQHN24NTT,PNJ 24K,142800000.0,146200000,,,,1
2026-09-17,10:30:00,2026-09-17 10:59:35.144,PQHNVM,PNJ Hanoi,142800000.0,145800000,,,,1
2026-09-17,10:30:00,2026-09-17 10:59:35.144,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-09-17,10:30:00,2026-09-17 10:59:35.144,SJL1L10,SJC 9999,142800000.0,145800000,,,,1
2026-09-17,10:30:00,2026-09-17 10:59:35.144,VIETTINMSJC,Viettin SJC,142800000.0,145800000,,,,1
2026-09-17,10:30:00,2026-09-17 10:59:35.144,VNGSJC,VN Gold SJC,142800000.0,145800000,,,,1
2026-09-17,10:30:00,2026-09-17 10:59:35.144,XAUUSD,World Gold (XAU/USD),4286.5,0,,,,1
2026-09-17,11:30:00,2026-09-17 11:59:35.003,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
2026-09-17,11:30:00,2026-09-17 11:59:35.003,BTSJC,Bao Tin SJC,142700000.0,145800000,,,,1
2026-09-17,11:30:00,2026-09-17 11:59:35.003,DOHCML,DOJI HCM,142800000.0,145800000,,,,1
2026-09-17,11:30:00,2026-09-17 11:59:35.003,DOHNL,DOJI Hanoi,142800000.0,145800000,,,,1
2026-09-17,11:30:00,2026-09-17 11:59:35.003,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-17,11:30:00,2026-09-17 11:59:35.003,PQHN24NTT,PNJ 24K,142800000.0,146200000,,,,1
2026-09-17,11:30:00,2026-09-17 11:59:35.003,PQHNVM,PNJ Hanoi,142800000.0,145800000,,,,1
2026-09-17,11:30:00,2026-09-17 11:59:35.003,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-09-17,11:30:00,2026-09-17 11:59:35.003,SJL1L10,SJC 9999,142800000.0,145800000,,,,1
2026-09-17,11:30:00,2026-09-17 11:59:35.003,VIETTINMSJC,Viettin SJC,142800000.0,145800000,,,,1
2026-09-17,11:30:00,2026-09-17 11:59:35.003,VNGSJC,VN Gold SJC,142800000.0,145800000,,,,1
2026-09-17,11:30:00,2026-09-17 11:59:35.003,XAUUSD,World Gold (XAU/USD),4293.1,0,,,,1
2026-09-17,12:30:00,2026-09-17 12:59:35.011,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
2026-09-17,12:30:00,2026-09-17 12:59:35.011,BTSJC,Bao Tin SJC,142700000.0,145800000,,,,1
2026-09-17,12:30:00,2026-09-17 12:59:35.011,DOHCML,DOJI HCM,142800000.0,145800000,,,,1
2026-09-17,12:30:00,2026-09-17 12:59:35.011,DOHNL,DOJI Hanoi,142800000.0,145800000,,,,1
2026-09-17,12:30:00,2026-09-17 12:59:35.011,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-17,12:30:00,2026-09-17 12:59:35.011,PQHN24NTT,PNJ 24K,142800000.0,146200000,,,,1
2026-09-17,12:30:00,2026-09-17 12:59:35.011,PQHNVM,PNJ Hanoi,142800000.0,145800000,,,,1
2026-09-17,12:30:00,2026-09-17 12:59:35.011,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-09-17,12:30:00,2026-09-17 12:59:35.011,SJL1L10,SJC 9999,142800000.0,145800000,,,,1
2026-09-17,12:30:00,2026-09-17 12:59:35.011,VIETTINMSJC,Viettin SJC,142800000.0,145800000,,,,1
2026-09-17,12:30:00,2026-09-17 12:59:35.011,VNGSJC,VN Gold SJC,142800000.0,145800000,,,,1
2026-09-17,12:30:00,2026-09-17 12:59:35.011,XAUUSD,World Gold (XAU/USD),4288.6,0,,,,1
2026-09-17,13:30:00,2026-09-17 13:59:35.531,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
2026-09-17,13:30:00,2026-09-17 13:59:35.531,BTSJC,Bao Tin SJC,142700000.0,145800000,,,,1
2026-09-17,13:30:00,2026-09-17 13:59:35.531,DOHCML,DOJI HCM,142800000.0,145800000,,,,1
2026-09-17,13:30:00,2026-09-17 13:59:35.531,DOHNL,DOJI Hanoi,142800000.0,145800000,,,,1
2026-09-17,13:30:00,2026-09-17 13:59:35.531,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-17,13:30:00,2026-09-17 13:59:35.531,PQHN24NTT,PNJ 24K,142800000.0,146200000,,,,1
2026-09-17,13:30:00,2026-09-17 13:59:35.531,PQHNVM,PNJ Hanoi,142800000.0,145800000,,,,1
2026-09-17,13:30:00,2026-09-17 13:59:35.531,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-09-17,13:30:00,2026-09-17 13:59:35.531,SJL1L10,SJC 9999,142800000.0,145800000,,,,1
2026-09-17,13:30:00,2026-09-17 13:59:35.531,VIETTINMSJC,Viettin SJC,142800000.0,145800000,,,,1
2026-09-17,13:30:00,2026-09-17 13:59:35.531,VNGSJC,VN Gold SJC,142800000.0,145800000,,,,1
2026-09-17,13:30:00,2026-09-17 13:59:35.531,XAUUSD,World Gold (XAU/USD),4311.0,0,,,,1
2026-09-17,14:30:00,2026-09-17 14:59:35.437,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
2026-09-17,14:30:00,2026-09-17 14:59:35.437,BTSJC,Bao Tin SJC,142700000.0,145800000,,,,1
2026-09-17,14:30:00,2026-09-17 14:59:35.437,DOHCML,DOJI HCM,142800000.0,145800000,,,,1
2026-09-17,14:30:00,2026-09-17 14:59:35.437,DOHNL,DOJI Hanoi,142800000.0,145800000,,,,1
2026-09-17,14:30:00,2026-09-17 14:59:35.437,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-17,14:30:00,2026-09-17 14:59:35.437,PQHN24NTT,PNJ 24K,142800000.0,146200000,,,,1
2026-09-17,14:30:00,2026-09-17 14:59:35.437,PQHNVM,PNJ Hanoi,142800000.0,145800000,,,,1
2026-09-17,14:30:00,2026-09-17 14:59:35.437,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-09-17,14:30:00,2026-09-17 14:59:35.437,SJL1L10,SJC 9999,142800000.0,145800000,,,,1
2026-09-17,14:30:00,2026-09-17 14:59:35.437,VIETTINMSJC,Viettin SJC,142800000.0,145800000,,,,1
2026-09-17,14:30:00,2026-09-17 14:59:35.437,VNGSJC,VN Gold SJC,142800000.0,145800000,,,,1
2026-09-17,14:30:00,2026-09-17 14:59:35.437,XAUUSD,World Gold (XAU/USD),4329.9,0,,,,1
2026-09-17,15:30:00,2026-09-17 15:59:35.777,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
2026-09-17,15:30:00,2026-09-17 15:59:35.777,BTSJC,Bao Tin SJC,142700000.0,145800000,,,,1
2026-09-17,15:30:00,2026-09-17 15:59:35.777,DOHCML,DOJI HCM,142800000.0,145800000,,,,1
2026-09-17,15:30:00,2026-09-17 15:59:35.777,DOHNL,DOJI Hanoi,142800000.0,145800000,,,,1
2026-09-17,15:30:00,2026-09-17 15:59:35.777,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-17,15:30:00,2026-09-17 15:59:35.777,PQHN24NTT,PNJ 24K,142800000.0,146200000,,,,1
2026-09-17,15:30:00,2026-09-17 15:59:35.777,PQHNVM,PNJ Hanoi,142800000.0,145800000,,,,1
2026-09-17,15:30:00,2026-09-17 15:59:35.777,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-09-17,15:30:00,2026-09-17 15:59:35.777,SJL1L10,SJC 9999,142800000.0,145800000,,,,1
2026-09-17,15:30:00,2026-09-17 15:59:35.777,VIETTINMSJC,Viettin SJC,142800000.0,145800000,,,,1
2026-09-17,15:30:00,2026-09-17 15:59:35.777,VNGSJC,VN Gold SJC,142800000.0,145800000,,,,1
2026-09-17,15:30:00,2026-09-17 15:59:35.777,XAUUSD,World Gold (XAU/USD),4316.4,0,,,,1
2026-09-17,16:30:00,2026-09-17 16:59:34.897,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
2026-09-17,16:30:00,2026-09-17 16:59:34.897,BTSJC,Bao Tin SJC,142700000.0,145800000,,,,1
2026-09-17,16:30:00,2026-09-17 16:59:34.897,DOHCML,DOJI HCM,142800000.0,145800000,,,,1
2026-09-17,16:30:00,2026-09-17 16:59:34.897,DOHNL,DOJI Hanoi,142800000.0,145800000,,,,1
2026-09-17,16:30:00,2026-09-17 16:59:34.897,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-17,16:30:00,2026-09-17 16:59:34.897,PQHN24NTT,PNJ 24K,142800000.0,146200000,,,,1
2026-09-17,16:30:00,2026-09-17 16:59:34.897,PQHNVM,PNJ Hanoi,142800000.0,145800000,,,,1
2026-09-17,16:30:00,2026-09-17 16:59:34.897,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-09-17,16:30:00,2026-09-17 16:59:34.897,SJL1L10,SJC 9999,142800000.0,145800000,,,,1
2026-09-17,16:30:00,2026-09-17 16:59:34.897,VIETTINMSJC,Viettin SJC,142800000.0,145800000,,,,1
2026-09-17,16:30:00,2026-09-17 16:59:34.897,VNGSJC,VN Gold SJC,142800000.0,145800000,,,,1
2026-09-17,16:30:00,2026-09-17 16:59:34.897,XAUUSD,World Gold (XAU/USD),4308.8,0,,,,1
2026-09-17,17:30:00,2026-09-17 17:59:37.068,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
2026-09-17,17:30:00,2026-09-17 17:59:37.068,BTSJC,Bao Tin SJC,142700000.0,145800000,,,,1
2026-09-17,17:30:00,2026-09-17 17:59:37.068,DOHCML,DOJI HCM,142800000.0,145800000,,,,1
2026-09-17,17:30:00,2026-09-17 17:59:37.068,DOHNL,DOJI Hanoi,142800000.0,145800000,,,,1
2026-09-17,17:30:00,2026-09-17 17:59:37.068,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-17,17:30:00,2026-09-17 17:59:37.068,PQHN24NTT,PNJ 24K,142800000.0,146200000,,,,1
2026-09-17,17:30:00,2026-09-17 17:59:37.068,PQHNVM,PNJ Hanoi,142800000.0,145800000,,,,1
2026-09-17,17:30:00,2026-09-17 17:59:37.068,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-09-17,17:30:00,2026-09-17 17:59:37.068,SJL1L10,SJC 9999,142800000.0,145800000,,,,1
2026-09-17,17:30:00,2026-09-17 17:59:37.068,VIETTINMSJC,Viettin SJC,142800000.0,145800000,,,,1
2026-09-17,17:30:00,2026-09-17 17:59:37.068,VNGSJC,VN Gold SJC,142800000.0,145800000,,,,1
2026-09-17,17:30:00,2026-09-17 17:59:37.068,XAUUSD,World Gold (XAU/USD),4315.8,0,,,,1
2026-09-17,18:30:00,2026-09-17 18:59:35.398,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
2026-09-17,18:30:00,2026-09-17 18:59:35.398,BTSJC,Bao Tin SJC,142700000.0,145800000,,,,1
2026-09-17,18:30:00,2026-09-17 18:59:35.398,DOHCML,DOJI HCM,142800000.0,145800000,,,,1
2026-09-17,18:30:00,2026-09-17 18:59:35.398,DOHNL,DOJI Hanoi,142800000.0,145800000,,,,1
2026-09-17,18:30:00,2026-09-17 18:59:35.398,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-17,18:30:00,2026-09-17 18:59:35.398,PQHN24NTT,PNJ 24K,142800000.0,146200000,,,,1
2026-09-17,18:30:00,2026-09-17 18:59:35.398,PQHNVM,PNJ Hanoi,142800000.0,145800000,,,,1
2026-09-17,18:30:00,2026-09-17 18:59:35.398,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-09-17,18:30:00,2026-09-17 18:59:35.398,SJL1L10,SJC 9999,142800000.0,145800000,,,,1
2026-09-17,18:30:00,2026-09-17 18:59:35.398,VIETTINMSJC,Viettin SJC,142800000.0,145800000,,,,1
2026-09-17,18:30:00,2026-09-17 18:59:35.398,VNGSJC,VN Gold SJC,142800000.0,145800000,,,,1
2026-09-17,18:30:00,2026-09-17 18:59:35.398,XAUUSD,World Gold (XAU/USD),4328.0,0,,,,1
2026-09-17,19:30:00,2026-09-17 19:59:34.472,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
2026-09-17,19:30:00,2026-09-17 19:59:34.472,BTSJC,Bao Tin SJC,142700000.0,145800000,,,,1
2026-09-17,19:30:00,2026-09-17 19:59:34.472,DOHCML,DOJI HCM,142800000.0,145800000,,,,1
2026-09-17,19:30:00,2026-09-17 19:59:34.472,DOHNL,DOJI Hanoi,142800000.0,145800000,,,,1
2026-09-17,19:30:00,2026-09-17 19:59:34.472,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
