Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-27,09:30:00,2026-06-27 09:59:34.743,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-27,09:30:00,2026-06-27 09:59:34.743,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
2026-06-27,09:30:00,2026-06-27 09:59:34.743,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-06-27,09:30:00,2026-06-27 09:59:34.743,PQHNVM,PNJ Hanoi,145300000.0,148500000,,,,1
2026-06-27,09:30:00,2026-06-27 09:59:34.743,SJ9999,SJC Ring,145400000.0,148400000,,,,1
2026-06-27,09:30:00,2026-06-27 09:59:34.743,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-06-27,09:30:00,2026-06-27 09:59:34.743,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-27,09:30:00,2026-06-27 09:59:34.743,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-06-27,09:30:00,2026-06-27 09:59:34.743,XAUUSD,World Gold (XAU/USD),4090.6,0,,,,1
2026-06-27,10:00:00,2026-06-27 23:59:34.987,BT9999NTT,Bao Tin 9999,144300000.0,148000000,,,,1
2026-06-27,10:00:00,2026-06-27 23:59:34.987,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-06-27,10:00:00,2026-06-27 23:59:34.987,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-27,10:00:00,2026-06-27 23:59:34.987,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-27,10:00:00,2026-06-27 23:59:34.987,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
2026-06-27,10:00:00,2026-06-27 23:59:34.987,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-06-27,10:00:00,2026-06-27 23:59:34.987,PQHNVM,PNJ Hanoi,145300000.0,148500000,,,,1
2026-06-27,10:00:00,2026-06-27 23:59:34.987,SJ9999,SJC Ring,145400000.0,148400000,,,,1
2026-06-27,10:00:00,2026-06-27 23:59:34.987,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-06-27,10:00:00,2026-06-27 23:59:34.987,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-27,10:00:00,2026-06-27 23:59:34.987,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-06-27,10:00:00,2026-06-27 23:59:34.987,XAUUSD,World Gold (XAU/USD),4090.6,0,,,,1
2026-06-28,00:00:00,2026-06-28 06:59:34.129,BT9999NTT,Bao Tin 9999,144300000.0,148000000,,,,1
2026-06-28,00:00:00,2026-06-28 06:59:34.129,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-06-28,00:00:00,2026-06-28 06:59:34.129,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-28,00:00:00,2026-06-28 06:59:34.129,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-28,00:00:00,2026-06-28 06:59:34.129,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
2026-06-28,00:00:00,2026-06-28 06:59:34.129,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-06-28,00:00:00,2026-06-28 06:59:34.129,PQHNVM,PNJ Hanoi,145300000.0,148500000,,,,1
2026-06-28,00:00:00,2026-06-28 06:59:34.129,SJ9999,SJC Ring,145400000.0,148400000,,,,1
2026-06-28,00:00:00,2026-06-28 06:59:34.129,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-06-28,00:00:00,2026-06-28 06:59:34.129,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-28,00:00:00,2026-06-28 06:59:34.129,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-06-28,00:00:00,2026-06-28 06:59:34.129,XAUUSD,World Gold (XAU/USD),4090.6,0,,,,1
2026-06-28,07:30:00,2026-06-28 21:59:34.788,BT9999NTT,Bao Tin 9999,144300000.0,148000000,,,,1
2026-06-28,07:30:00,2026-06-28 21:59:34.788,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-06-28,07:30:00,2026-06-28 21:59:34.788,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-06-28,07:30:00,2026-06-28 21:59:34.788,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-06-28,07:30:00,2026-06-28 21:59:34.788,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
2026-06-28,07:30:00,2026-06-28 21:59:34.788,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-06-28,07:30:00,2026-06-28 21:59:34.788,PQHNVM,PNJ Hanoi,145300000.0,148500000,,,,1
2026-06-28,07:30:00,2026-06-28 21:59:34.788,SJ9999,SJC Ring,145400000.0,148400000,,,,1
2026-06-28,07:30:00,2026-06-28 21:59:34.788,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-06-28,07:30:00,2026-06-28 21:59:34.788,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-28,07:30:00,2026-06-28 21:59:34.788,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-06-28,07:30:00,2026-06-28 21:59:34.788,XAUUSD,World Gold (XAU/USD),4090.6,0,,,,1
