Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-16,10:30:00,2026-03-16 10:59:34.215,SJL1L10,SJC 9999,179600000.0,182600000,,,,1
2026-03-16,10:30:00,2026-03-16 10:59:34.215,VIETTINMSJC,Viettin SJC,179600000.0,182600000,,,,1
2026-03-16,10:30:00,2026-03-16 10:59:34.215,VNGSJC,VN Gold SJC,179600000.0,182600000,,,,1
2026-03-16,10:30:00,2026-03-16 10:59:34.215,XAUUSD,World Gold (XAU/USD),5011.6,0,,,,1
2026-03-16,11:30:00,2026-03-16 11:59:34.860,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-16,11:30:00,2026-03-16 11:59:34.860,BTSJC,Bao Tin SJC,179600000.0,182600000,,,,1
2026-03-16,11:30:00,2026-03-16 11:59:34.860,DOHCML,DOJI HCM,179600000.0,182600000,,,,1
2026-03-16,11:30:00,2026-03-16 11:59:34.860,DOHNL,DOJI Hanoi,179600000.0,182600000,,,,1
2026-03-16,11:30:00,2026-03-16 11:59:34.860,DOJINHTV,DOJI Jewelry,179600000.0,182600000,,,,1
2026-03-16,11:30:00,2026-03-16 11:59:34.860,PQHN24NTT,PNJ 24K,179500000.0,182500000,,,,1
2026-03-16,11:30:00,2026-03-16 11:59:34.860,PQHNVM,PNJ Hanoi,179600000.0,182600000,,,,1
2026-03-16,11:30:00,2026-03-16 11:59:34.860,SJ9999,SJC Ring,179300000.0,182300000,,,,1
2026-03-16,11:30:00,2026-03-16 11:59:34.860,SJL1L10,SJC 9999,179600000.0,182600000,,,,1
2026-03-16,11:30:00,2026-03-16 11:59:34.860,VIETTINMSJC,Viettin SJC,179600000.0,182600000,,,,1
2026-03-16,11:30:00,2026-03-16 11:59:34.860,VNGSJC,VN Gold SJC,179600000.0,182600000,,,,1
2026-03-16,11:30:00,2026-03-16 11:59:34.860,XAUUSD,World Gold (XAU/USD),5022.2,0,,,,1
2026-03-16,12:30:00,2026-03-16 12:59:34.022,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-16,12:30:00,2026-03-16 12:59:34.022,BTSJC,Bao Tin SJC,179600000.0,182600000,,,,1
2026-03-16,12:30:00,2026-03-16 12:59:34.022,DOHCML,DOJI HCM,179600000.0,182600000,,,,1
2026-03-16,12:30:00,2026-03-16 12:59:34.022,DOHNL,DOJI Hanoi,179600000.0,182600000,,,,1
2026-03-16,12:30:00,2026-03-16 12:59:34.022,DOJINHTV,DOJI Jewelry,179600000.0,182600000,,,,1
2026-03-16,12:30:00,2026-03-16 12:59:34.022,PQHN24NTT,PNJ 24K,179500000.0,182500000,,,,1
2026-03-16,12:30:00,2026-03-16 12:59:34.022,PQHNVM,PNJ Hanoi,179600000.0,182600000,,,,1
2026-03-16,12:30:00,2026-03-16 12:59:34.022,SJ9999,SJC Ring,179300000.0,182300000,,,,1
2026-03-16,12:30:00,2026-03-16 12:59:34.022,SJL1L10,SJC 9999,179600000.0,182600000,,,,1
2026-03-16,12:30:00,2026-03-16 12:59:34.022,VIETTINMSJC,Viettin SJC,179600000.0,182600000,,,,1
2026-03-16,12:30:00,2026-03-16 12:59:34.022,VNGSJC,VN Gold SJC,179600000.0,182600000,,,,1
2026-03-16,12:30:00,2026-03-16 12:59:34.022,XAUUSD,World Gold (XAU/USD),5012.2,0,,,,1
2026-03-16,13:00:00,2026-03-16 13:59:35.325,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-16,13:00:00,2026-03-16 13:59:35.325,BTSJC,Bao Tin SJC,179600000.0,182600000,,,,1
2026-03-16,13:00:00,2026-03-16 13:59:35.325,DOHCML,DOJI HCM,179600000.0,182600000,,,,1
2026-03-16,13:00:00,2026-03-16 13:59:35.325,DOHNL,DOJI Hanoi,179600000.0,182600000,,,,1
2026-03-16,13:00:00,2026-03-16 13:59:35.325,DOJINHTV,DOJI Jewelry,179600000.0,182600000,,,,1
2026-03-16,13:00:00,2026-03-16 13:59:35.325,PQHN24NTT,PNJ 24K,179500000.0,182500000,,,,1
2026-03-16,13:00:00,2026-03-16 13:59:35.325,PQHNVM,PNJ Hanoi,179600000.0,182600000,,,,1
2026-03-16,13:00:00,2026-03-16 13:59:35.325,SJ9999,SJC Ring,179300000.0,182300000,,,,1
2026-03-16,13:00:00,2026-03-16 13:59:35.325,SJL1L10,SJC 9999,179600000.0,182600000,,,,1
2026-03-16,13:00:00,2026-03-16 13:59:35.325,VIETTINMSJC,Viettin SJC,179600000.0,182600000,,,,1
2026-03-16,13:00:00,2026-03-16 13:59:35.325,VNGSJC,VN Gold SJC,179600000.0,182600000,,,,1
2026-03-16,13:00:00,2026-03-16 13:59:35.325,XAUUSD,World Gold (XAU/USD),5018.7,0,,,,1
2026-03-16,14:17:00,2026-03-16 14:59:34.996,BT9999NTT,Bao Tin 9999,180100000.0,183100000,,,,1
2026-03-16,14:17:00,2026-03-16 14:59:34.996,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-16,14:17:00,2026-03-16 14:59:34.996,DOHCML,DOJI HCM,180100000.0,183100000,,,,1
2026-03-16,14:17:00,2026-03-16 14:59:34.996,DOHNL,DOJI Hanoi,180100000.0,183100000,,,,1
2026-03-16,14:17:00,2026-03-16 14:59:34.996,DOJINHTV,DOJI Jewelry,180100000.0,183100000,,,,1
2026-03-16,14:17:00,2026-03-16 14:59:34.996,PQHN24NTT,PNJ 24K,180000000.0,183000000,,,,1
2026-03-16,14:17:00,2026-03-16 14:59:34.996,PQHNVM,PNJ Hanoi,180100000.0,183100000,,,,1
2026-03-16,14:17:00,2026-03-16 14:59:34.996,SJ9999,SJC Ring,179800000.0,182800000,,,,1
2026-03-16,14:17:00,2026-03-16 14:59:34.996,SJL1L10,SJC 9999,180100000.0,183100000,,,,1
2026-03-16,14:17:00,2026-03-16 14:59:34.996,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-16,14:17:00,2026-03-16 14:59:34.996,VNGSJC,VN Gold SJC,179600000.0,182600000,,,,1
2026-03-16,14:17:00,2026-03-16 14:59:34.996,XAUUSD,World Gold (XAU/USD),5005.4,0,,,,1
2026-03-16,15:30:00,2026-03-16 15:59:34.586,BT9999NTT,Bao Tin 9999,180100000.0,183100000,,,,1
2026-03-16,15:30:00,2026-03-16 15:59:34.586,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-16,15:30:00,2026-03-16 15:59:34.586,DOHCML,DOJI HCM,180100000.0,183100000,,,,1
2026-03-16,15:30:00,2026-03-16 15:59:34.586,DOHNL,DOJI Hanoi,180100000.0,183100000,,,,1
2026-03-16,15:30:00,2026-03-16 15:59:34.586,DOJINHTV,DOJI Jewelry,180100000.0,183100000,,,,1
2026-03-16,15:30:00,2026-03-16 15:59:34.586,PQHN24NTT,PNJ 24K,180000000.0,183000000,,,,1
2026-03-16,15:30:00,2026-03-16 15:59:34.586,PQHNVM,PNJ Hanoi,180100000.0,183100000,,,,1
2026-03-16,15:30:00,2026-03-16 15:59:34.586,SJ9999,SJC Ring,179800000.0,182800000,,,,1
2026-03-16,15:30:00,2026-03-16 15:59:34.586,SJL1L10,SJC 9999,180100000.0,183100000,,,,1
2026-03-16,15:30:00,2026-03-16 15:59:34.586,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-16,15:30:00,2026-03-16 15:59:34.586,VNGSJC,VN Gold SJC,180100000.0,183100000,,,,1
2026-03-16,15:30:00,2026-03-16 15:59:34.586,XAUUSD,World Gold (XAU/USD),4999.4,0,,,,1
2026-03-16,16:30:00,2026-03-16 16:59:34.841,BT9999NTT,Bao Tin 9999,180100000.0,183100000,,,,1
2026-03-16,16:30:00,2026-03-16 16:59:34.841,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-16,16:30:00,2026-03-16 16:59:34.841,DOHCML,DOJI HCM,180100000.0,183100000,,,,1
2026-03-16,16:30:00,2026-03-16 16:59:34.841,DOHNL,DOJI Hanoi,180100000.0,183100000,,,,1
2026-03-16,16:30:00,2026-03-16 16:59:34.841,DOJINHTV,DOJI Jewelry,180100000.0,183100000,,,,1
2026-03-16,16:30:00,2026-03-16 16:59:34.841,PQHN24NTT,PNJ 24K,180000000.0,183000000,,,,1
2026-03-16,16:30:00,2026-03-16 16:59:34.841,PQHNVM,PNJ Hanoi,180100000.0,183100000,,,,1
2026-03-16,16:30:00,2026-03-16 16:59:34.841,SJ9999,SJC Ring,179800000.0,182800000,,,,1
2026-03-16,16:30:00,2026-03-16 16:59:34.841,SJL1L10,SJC 9999,180100000.0,183100000,,,,1
2026-03-16,16:30:00,2026-03-16 16:59:34.841,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-16,16:30:00,2026-03-16 16:59:34.841,VNGSJC,VN Gold SJC,180100000.0,183100000,,,,1
2026-03-16,16:30:00,2026-03-16 16:59:34.841,XAUUSD,World Gold (XAU/USD),4989.6,0,,,,1
2026-03-16,17:30:00,2026-03-16 17:59:34.628,BT9999NTT,Bao Tin 9999,179600000.0,182600000,,,,1
2026-03-16,17:30:00,2026-03-16 17:59:34.628,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-16,17:30:00,2026-03-16 17:59:34.628,DOHCML,DOJI HCM,180100000.0,183100000,,,,1
2026-03-16,17:30:00,2026-03-16 17:59:34.628,DOHNL,DOJI Hanoi,180100000.0,183100000,,,,1
2026-03-16,17:30:00,2026-03-16 17:59:34.628,DOJINHTV,DOJI Jewelry,180100000.0,183100000,,,,1
2026-03-16,17:30:00,2026-03-16 17:59:34.628,PQHN24NTT,PNJ 24K,180000000.0,183000000,,,,1
2026-03-16,17:30:00,2026-03-16 17:59:34.628,PQHNVM,PNJ Hanoi,180100000.0,183100000,,,,1
2026-03-16,17:30:00,2026-03-16 17:59:34.628,SJ9999,SJC Ring,179800000.0,182800000,,,,1
2026-03-16,17:30:00,2026-03-16 17:59:34.628,SJL1L10,SJC 9999,180100000.0,183100000,,,,1
2026-03-16,17:30:00,2026-03-16 17:59:34.628,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-16,17:30:00,2026-03-16 17:59:34.628,VNGSJC,VN Gold SJC,180100000.0,183100000,,,,1
2026-03-16,17:30:00,2026-03-16 17:59:34.628,XAUUSD,World Gold (XAU/USD),4991.5,0,,,,1
2026-03-16,18:30:00,2026-03-16 18:59:34.259,BT9999NTT,Bao Tin 9999,179600000.0,182600000,,,,1
2026-03-16,18:30:00,2026-03-16 18:59:34.259,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-16,18:30:00,2026-03-16 18:59:34.259,DOHCML,DOJI HCM,180100000.0,183100000,,,,1
2026-03-16,18:30:00,2026-03-16 18:59:34.259,DOHNL,DOJI Hanoi,180100000.0,183100000,,,,1
2026-03-16,18:30:00,2026-03-16 18:59:34.259,DOJINHTV,DOJI Jewelry,180100000.0,183100000,,,,1
2026-03-16,18:30:00,2026-03-16 18:59:34.259,PQHN24NTT,PNJ 24K,180000000.0,183000000,,,,1
2026-03-16,18:30:00,2026-03-16 18:59:34.259,PQHNVM,PNJ Hanoi,180100000.0,183100000,,,,1
2026-03-16,18:30:00,2026-03-16 18:59:34.259,SJ9999,SJC Ring,179800000.0,182800000,,,,1
2026-03-16,18:30:00,2026-03-16 18:59:34.259,SJL1L10,SJC 9999,180100000.0,183100000,,,,1
2026-03-16,18:30:00,2026-03-16 18:59:34.259,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-16,18:30:00,2026-03-16 18:59:34.259,VNGSJC,VN Gold SJC,180100000.0,183100000,,,,1
2026-03-16,18:30:00,2026-03-16 18:59:34.259,XAUUSD,World Gold (XAU/USD),5021.7,0,,,,1
2026-03-16,19:30:00,2026-03-16 19:59:37.720,BT9999NTT,Bao Tin 9999,179600000.0,182600000,,,,1
2026-03-16,19:30:00,2026-03-16 19:59:37.720,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-16,19:30:00,2026-03-16 19:59:37.720,DOHCML,DOJI HCM,180100000.0,183100000,,,,1
2026-03-16,19:30:00,2026-03-16 19:59:37.720,DOHNL,DOJI Hanoi,180100000.0,183100000,,,,1
2026-03-16,19:30:00,2026-03-16 19:59:37.720,DOJINHTV,DOJI Jewelry,180100000.0,183100000,,,,1
2026-03-16,19:30:00,2026-03-16 19:59:37.720,PQHN24NTT,PNJ 24K,180000000.0,183000000,,,,1
2026-03-16,19:30:00,2026-03-16 19:59:37.720,PQHNVM,PNJ Hanoi,180100000.0,183100000,,,,1
2026-03-16,19:30:00,2026-03-16 19:59:37.720,SJ9999,SJC Ring,179800000.0,182800000,,,,1
2026-03-16,19:30:00,2026-03-16 19:59:37.720,SJL1L10,SJC 9999,180100000.0,183100000,,,,1
2026-03-16,19:30:00,2026-03-16 19:59:37.720,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-16,19:30:00,2026-03-16 19:59:37.720,VNGSJC,VN Gold SJC,180100000.0,183100000,,,,1
2026-03-16,19:30:00,2026-03-16 19:59:37.720,XAUUSD,World Gold (XAU/USD),5025.4,0,,,,1
2026-03-16,20:30:00,2026-03-16 20:59:36.320,BT9999NTT,Bao Tin 9999,179600000.0,182600000,,,,1
2026-03-16,20:30:00,2026-03-16 20:59:36.320,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-16,20:30:00,2026-03-16 20:59:36.320,DOHCML,DOJI HCM,180100000.0,183100000,,,,1
2026-03-16,20:30:00,2026-03-16 20:59:36.320,DOHNL,DOJI Hanoi,180100000.0,183100000,,,,1
2026-03-16,20:30:00,2026-03-16 20:59:36.320,DOJINHTV,DOJI Jewelry,180100000.0,183100000,,,,1
2026-03-16,20:30:00,2026-03-16 20:59:36.320,PQHN24NTT,PNJ 24K,180000000.0,183000000,,,,1
2026-03-16,20:30:00,2026-03-16 20:59:36.320,PQHNVM,PNJ Hanoi,180100000.0,183100000,,,,1
2026-03-16,20:30:00,2026-03-16 20:59:36.320,SJ9999,SJC Ring,179800000.0,182800000,,,,1
2026-03-16,20:30:00,2026-03-16 20:59:36.320,SJL1L10,SJC 9999,180100000.0,183100000,,,,1
2026-03-16,20:30:00,2026-03-16 20:59:36.320,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-16,20:30:00,2026-03-16 20:59:36.320,VNGSJC,VN Gold SJC,180100000.0,183100000,,,,1
2026-03-16,20:30:00,2026-03-16 20:59:36.320,XAUUSD,World Gold (XAU/USD),5021.4,0,,,,1
2026-03-16,21:30:00,2026-03-16 21:59:34.098,BT9999NTT,Bao Tin 9999,179600000.0,182600000,,,,1
2026-03-16,21:30:00,2026-03-16 21:59:34.098,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-16,21:30:00,2026-03-16 21:59:34.098,DOHCML,DOJI HCM,180100000.0,183100000,,,,1
2026-03-16,21:30:00,2026-03-16 21:59:34.098,DOHNL,DOJI Hanoi,180100000.0,183100000,,,,1
2026-03-16,21:30:00,2026-03-16 21:59:34.098,DOJINHTV,DOJI Jewelry,180100000.0,183100000,,,,1
2026-03-16,21:30:00,2026-03-16 21:59:34.098,PQHN24NTT,PNJ 24K,180000000.0,183000000,,,,1
2026-03-16,21:30:00,2026-03-16 21:59:34.098,PQHNVM,PNJ Hanoi,180100000.0,183100000,,,,1
2026-03-16,21:30:00,2026-03-16 21:59:34.098,SJ9999,SJC Ring,179800000.0,182800000,,,,1
2026-03-16,21:30:00,2026-03-16 21:59:34.098,SJL1L10,SJC 9999,180100000.0,183100000,,,,1
2026-03-16,21:30:00,2026-03-16 21:59:34.098,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-16,21:30:00,2026-03-16 21:59:34.098,VNGSJC,VN Gold SJC,180100000.0,183100000,,,,1
2026-03-16,21:30:00,2026-03-16 21:59:34.098,XAUUSD,World Gold (XAU/USD),5018.4,0,,,,1
2026-03-16,22:30:00,2026-03-16 22:59:34.345,BT9999NTT,Bao Tin 9999,179600000.0,182600000,,,,1
2026-03-16,22:30:00,2026-03-16 22:59:34.345,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-16,22:30:00,2026-03-16 22:59:34.345,DOHCML,DOJI HCM,180100000.0,183100000,,,,1
2026-03-16,22:30:00,2026-03-16 22:59:34.345,DOHNL,DOJI Hanoi,180100000.0,183100000,,,,1
2026-03-16,22:30:00,2026-03-16 22:59:34.345,DOJINHTV,DOJI Jewelry,180100000.0,183100000,,,,1
2026-03-16,22:30:00,2026-03-16 22:59:34.345,PQHN24NTT,PNJ 24K,180000000.0,183000000,,,,1
2026-03-16,22:30:00,2026-03-16 22:59:34.345,PQHNVM,PNJ Hanoi,180100000.0,183100000,,,,1
2026-03-16,22:30:00,2026-03-16 22:59:34.345,SJ9999,SJC Ring,179800000.0,182800000,,,,1
2026-03-16,22:30:00,2026-03-16 22:59:34.345,SJL1L10,SJC 9999,180100000.0,183100000,,,,1
2026-03-16,22:30:00,2026-03-16 22:59:34.345,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-16,22:30:00,2026-03-16 22:59:34.345,VNGSJC,VN Gold SJC,180100000.0,183100000,,,,1
2026-03-16,22:30:00,2026-03-16 22:59:34.345,XAUUSD,World Gold (XAU/USD),4989.5,0,,,,1
2026-03-16,23:30:00,2026-03-16 23:59:34.417,BT9999NTT,Bao Tin 9999,179600000.0,182600000,,,,1
2026-03-16,23:30:00,2026-03-16 23:59:34.417,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-16,23:30:00,2026-03-16 23:59:34.417,DOHCML,DOJI HCM,180100000.0,183100000,,,,1
2026-03-16,23:30:00,2026-03-16 23:59:34.417,DOHNL,DOJI Hanoi,180100000.0,183100000,,,,1
2026-03-16,23:30:00,2026-03-16 23:59:34.417,DOJINHTV,DOJI Jewelry,180100000.0,183100000,,,,1
