Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-16,03:30:00,2026-05-16 03:59:43.974,VNGSJC,VN Gold SJC,161000000.0,164000000,,,,1
2026-05-16,03:30:00,2026-05-16 03:59:43.974,XAUUSD,World Gold (XAU/USD),4538.7,0,,,,1
2026-05-16,04:30:00,2026-05-16 08:59:34.698,BT9999NTT,Bao Tin 9999,161000000.0,164000000,,,,1
2026-05-16,04:30:00,2026-05-16 08:59:34.698,BTSJC,Bao Tin SJC,161000000.0,164000000,,,,1
2026-05-16,04:30:00,2026-05-16 08:59:34.698,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-16,04:30:00,2026-05-16 08:59:34.698,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-16,04:30:00,2026-05-16 08:59:34.698,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-16,04:30:00,2026-05-16 08:59:34.698,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-16,04:30:00,2026-05-16 08:59:34.698,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-16,04:30:00,2026-05-16 08:59:34.698,SJ9999,SJC Ring,160800000.0,163800000,,,,1
2026-05-16,04:30:00,2026-05-16 08:59:34.698,SJL1L10,SJC 9999,161000000.0,164000000,,,,1
2026-05-16,04:30:00,2026-05-16 08:59:34.698,VIETTINMSJC,Viettin SJC,161000000.0,164000000,,,,1
2026-05-16,04:30:00,2026-05-16 08:59:34.698,VNGSJC,VN Gold SJC,161000000.0,164000000,,,,1
2026-05-16,04:30:00,2026-05-16 08:59:34.698,XAUUSD,World Gold (XAU/USD),4541.2,0,,,,1
2026-05-16,09:00:00,2026-05-16 10:59:35.064,BT9999NTT,Bao Tin 9999,161000000.0,164000000,,,,1
2026-05-16,09:00:00,2026-05-16 10:59:35.064,BTSJC,Bao Tin SJC,161000000.0,164000000,,,,1
2026-05-16,09:00:00,2026-05-16 10:59:35.064,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-16,09:00:00,2026-05-16 10:59:35.064,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-16,09:00:00,2026-05-16 10:59:35.064,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-16,09:00:00,2026-05-16 10:59:35.064,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-16,09:00:00,2026-05-16 10:59:35.064,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-16,09:00:00,2026-05-16 10:59:35.064,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-16,09:00:00,2026-05-16 10:59:35.064,SJL1L10,SJC 9999,160500000.0,163500000,,,,1
2026-05-16,09:00:00,2026-05-16 10:59:35.064,VIETTINMSJC,Viettin SJC,161000000.0,164000000,,,,1
2026-05-16,09:00:00,2026-05-16 10:59:35.064,VNGSJC,VN Gold SJC,160500000.0,163500000,,,,1
2026-05-16,09:00:00,2026-05-16 10:59:35.064,XAUUSD,World Gold (XAU/USD),4541.2,0,,,,1
2026-05-16,11:30:00,2026-05-16 23:59:35.785,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-16,11:30:00,2026-05-16 23:59:35.785,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-16,11:30:00,2026-05-16 23:59:35.785,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-16,11:30:00,2026-05-16 23:59:35.785,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-16,11:30:00,2026-05-16 23:59:35.785,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-16,11:30:00,2026-05-16 23:59:35.785,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-16,11:30:00,2026-05-16 23:59:35.785,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-16,11:30:00,2026-05-16 23:59:35.785,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-16,11:30:00,2026-05-16 23:59:35.785,SJL1L10,SJC 9999,160500000.0,163500000,,,,1
2026-05-16,11:30:00,2026-05-16 23:59:35.785,VIETTINMSJC,Viettin SJC,161000000.0,164000000,,,,1
2026-05-16,11:30:00,2026-05-16 23:59:35.785,VNGSJC,VN Gold SJC,160500000.0,163500000,,,,1
2026-05-16,11:30:00,2026-05-16 23:59:35.785,XAUUSD,World Gold (XAU/USD),4541.2,0,,,,1
2026-05-17,00:00:00,2026-05-17 04:59:34.499,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-17,00:00:00,2026-05-17 04:59:34.499,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-17,00:00:00,2026-05-17 04:59:34.499,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-17,00:00:00,2026-05-17 04:59:34.499,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-17,00:00:00,2026-05-17 04:59:34.499,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-17,00:00:00,2026-05-17 04:59:34.499,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-17,00:00:00,2026-05-17 04:59:34.499,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-17,00:00:00,2026-05-17 04:59:34.499,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-17,00:00:00,2026-05-17 04:59:34.499,SJL1L10,SJC 9999,160500000.0,163500000,,,,1
2026-05-17,00:00:00,2026-05-17 04:59:34.499,VIETTINMSJC,Viettin SJC,161000000.0,164000000,,,,1
2026-05-17,00:00:00,2026-05-17 04:59:34.499,VNGSJC,VN Gold SJC,160500000.0,163500000,,,,1
2026-05-17,00:00:00,2026-05-17 04:59:34.499,XAUUSD,World Gold (XAU/USD),4541.2,0,,,,1
