Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-29,01:30:00,2026-04-29 01:59:36.692,PQHN24NTT,PNJ 24K,164000000.0,167000000,,,,1
2026-04-29,01:30:00,2026-04-29 01:59:36.692,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-04-29,01:30:00,2026-04-29 01:59:36.692,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-29,01:30:00,2026-04-29 01:59:36.692,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-29,01:30:00,2026-04-29 01:59:36.692,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-04-29,01:30:00,2026-04-29 01:59:36.692,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-29,01:30:00,2026-04-29 01:59:36.692,XAUUSD,World Gold (XAU/USD),4600.3,0,,,,1
2026-04-29,02:30:00,2026-04-29 02:59:36.738,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-04-29,02:30:00,2026-04-29 02:59:36.738,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-04-29,02:30:00,2026-04-29 02:59:36.738,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-04-29,02:30:00,2026-04-29 02:59:36.738,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-04-29,02:30:00,2026-04-29 02:59:36.738,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-04-29,02:30:00,2026-04-29 02:59:36.738,PQHN24NTT,PNJ 24K,164000000.0,167000000,,,,1
2026-04-29,02:30:00,2026-04-29 02:59:36.738,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-04-29,02:30:00,2026-04-29 02:59:36.738,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-29,02:30:00,2026-04-29 02:59:36.738,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-29,02:30:00,2026-04-29 02:59:36.738,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-04-29,02:30:00,2026-04-29 02:59:36.738,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-29,02:30:00,2026-04-29 02:59:36.738,XAUUSD,World Gold (XAU/USD),4597.6,0,,,,1
2026-04-29,03:30:00,2026-04-29 03:59:34.807,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-04-29,03:30:00,2026-04-29 03:59:34.807,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-04-29,03:30:00,2026-04-29 03:59:34.807,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-04-29,03:30:00,2026-04-29 03:59:34.807,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-04-29,03:30:00,2026-04-29 03:59:34.807,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-04-29,03:30:00,2026-04-29 03:59:34.807,PQHN24NTT,PNJ 24K,164000000.0,167000000,,,,1
2026-04-29,03:30:00,2026-04-29 03:59:34.807,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-04-29,03:30:00,2026-04-29 03:59:34.807,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-29,03:30:00,2026-04-29 03:59:34.807,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-29,03:30:00,2026-04-29 03:59:34.807,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-04-29,03:30:00,2026-04-29 03:59:34.807,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-29,03:30:00,2026-04-29 03:59:34.807,XAUUSD,World Gold (XAU/USD),4593.8,0,,,,1
2026-04-29,04:30:00,2026-04-29 04:59:35.118,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-04-29,04:30:00,2026-04-29 04:59:35.118,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-04-29,04:30:00,2026-04-29 04:59:35.118,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-04-29,04:30:00,2026-04-29 04:59:35.118,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-04-29,04:30:00,2026-04-29 04:59:35.118,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-04-29,04:30:00,2026-04-29 04:59:35.118,PQHN24NTT,PNJ 24K,164000000.0,167000000,,,,1
2026-04-29,04:30:00,2026-04-29 04:59:35.118,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-04-29,04:30:00,2026-04-29 04:59:35.118,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-29,04:30:00,2026-04-29 04:59:35.118,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-29,04:30:00,2026-04-29 04:59:35.118,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-04-29,04:30:00,2026-04-29 04:59:35.118,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-29,04:30:00,2026-04-29 04:59:35.118,XAUUSD,World Gold (XAU/USD),4596.9,0,,,,1
2026-04-29,05:30:00,2026-04-29 05:59:34.278,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-04-29,05:30:00,2026-04-29 05:59:34.278,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-04-29,05:30:00,2026-04-29 05:59:34.278,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-04-29,05:30:00,2026-04-29 05:59:34.278,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-04-29,05:30:00,2026-04-29 05:59:34.278,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-04-29,05:30:00,2026-04-29 05:59:34.278,PQHN24NTT,PNJ 24K,164000000.0,167000000,,,,1
2026-04-29,05:30:00,2026-04-29 05:59:34.278,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-04-29,05:30:00,2026-04-29 05:59:34.278,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-29,05:30:00,2026-04-29 05:59:34.278,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-29,05:30:00,2026-04-29 05:59:34.278,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-04-29,05:30:00,2026-04-29 05:59:34.278,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-29,05:30:00,2026-04-29 05:59:34.278,XAUUSD,World Gold (XAU/USD),4597.5,0,,,,1
2026-04-29,06:30:00,2026-04-29 06:59:35.636,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-04-29,06:30:00,2026-04-29 06:59:35.636,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-04-29,06:30:00,2026-04-29 06:59:35.636,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-04-29,06:30:00,2026-04-29 06:59:35.636,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-04-29,06:30:00,2026-04-29 06:59:35.636,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-04-29,06:30:00,2026-04-29 06:59:35.636,PQHN24NTT,PNJ 24K,164000000.0,167000000,,,,1
2026-04-29,06:30:00,2026-04-29 06:59:35.636,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-04-29,06:30:00,2026-04-29 06:59:35.636,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-29,06:30:00,2026-04-29 06:59:35.636,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-29,06:30:00,2026-04-29 06:59:35.636,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-04-29,06:30:00,2026-04-29 06:59:35.636,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-29,06:30:00,2026-04-29 06:59:35.636,XAUUSD,World Gold (XAU/USD),4592.9,0,,,,1
2026-04-29,07:30:00,2026-04-29 07:59:35.707,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-04-29,07:30:00,2026-04-29 07:59:35.707,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-04-29,07:30:00,2026-04-29 07:59:35.707,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-04-29,07:30:00,2026-04-29 07:59:35.707,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-04-29,07:30:00,2026-04-29 07:59:35.707,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-04-29,07:30:00,2026-04-29 07:59:35.707,PQHN24NTT,PNJ 24K,164000000.0,167000000,,,,1
2026-04-29,07:30:00,2026-04-29 07:59:35.707,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-04-29,07:30:00,2026-04-29 07:59:35.707,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-29,07:30:00,2026-04-29 07:59:35.707,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-29,07:30:00,2026-04-29 07:59:35.707,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-04-29,07:30:00,2026-04-29 07:59:35.707,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-29,07:30:00,2026-04-29 07:59:35.707,XAUUSD,World Gold (XAU/USD),4600.4,0,,,,1
2026-04-29,08:30:00,2026-04-29 08:59:34.986,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-04-29,08:30:00,2026-04-29 08:59:34.986,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-04-29,08:30:00,2026-04-29 08:59:34.986,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-04-29,08:30:00,2026-04-29 08:59:34.986,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-04-29,08:30:00,2026-04-29 08:59:34.986,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-04-29,08:30:00,2026-04-29 08:59:34.986,PQHN24NTT,PNJ 24K,164000000.0,167000000,,,,1
2026-04-29,08:30:00,2026-04-29 08:59:34.986,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-04-29,08:30:00,2026-04-29 08:59:34.986,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-29,08:30:00,2026-04-29 08:59:34.986,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-29,08:30:00,2026-04-29 08:59:34.986,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-04-29,08:30:00,2026-04-29 08:59:34.986,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-29,08:30:00,2026-04-29 08:59:34.986,XAUUSD,World Gold (XAU/USD),4584.0,0,,,,1
2026-04-29,09:30:00,2026-04-29 10:00:28.615,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-29,09:30:00,2026-04-29 10:00:28.615,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-29,09:30:00,2026-04-29 10:00:28.615,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-29,09:30:00,2026-04-29 10:00:28.615,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-29,09:30:00,2026-04-29 10:00:28.615,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-29,09:30:00,2026-04-29 10:00:28.615,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-29,09:30:00,2026-04-29 10:00:28.615,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-29,09:30:00,2026-04-29 10:00:28.615,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-29,09:30:00,2026-04-29 10:00:28.615,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-29,09:30:00,2026-04-29 10:00:28.615,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-29,09:30:00,2026-04-29 10:00:28.615,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-29,09:30:00,2026-04-29 10:00:28.615,XAUUSD,World Gold (XAU/USD),4601.6,0,,,,1
2026-04-29,10:30:00,2026-04-29 10:59:35.855,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-29,10:30:00,2026-04-29 10:59:35.855,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-29,10:30:00,2026-04-29 10:59:35.855,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-29,10:30:00,2026-04-29 10:59:35.855,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-29,10:30:00,2026-04-29 10:59:35.855,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-29,10:30:00,2026-04-29 10:59:35.855,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-29,10:30:00,2026-04-29 10:59:35.855,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-29,10:30:00,2026-04-29 10:59:35.855,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-29,10:30:00,2026-04-29 10:59:35.855,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-29,10:30:00,2026-04-29 10:59:35.855,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-29,10:30:00,2026-04-29 10:59:35.855,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-29,10:30:00,2026-04-29 10:59:35.855,XAUUSD,World Gold (XAU/USD),4598.8,0,,,,1
2026-04-29,11:30:00,2026-04-29 11:59:36.404,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-29,11:30:00,2026-04-29 11:59:36.404,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-29,11:30:00,2026-04-29 11:59:36.404,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-29,11:30:00,2026-04-29 11:59:36.404,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-29,11:30:00,2026-04-29 11:59:36.404,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-29,11:30:00,2026-04-29 11:59:36.404,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-29,11:30:00,2026-04-29 11:59:36.404,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-29,11:30:00,2026-04-29 11:59:36.404,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-29,11:30:00,2026-04-29 11:59:36.404,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-29,11:30:00,2026-04-29 11:59:36.404,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-29,11:30:00,2026-04-29 11:59:36.404,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-29,11:30:00,2026-04-29 11:59:36.404,XAUUSD,World Gold (XAU/USD),4600.5,0,,,,1
2026-04-29,12:30:00,2026-04-29 12:59:35.003,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-29,12:30:00,2026-04-29 12:59:35.003,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-29,12:30:00,2026-04-29 12:59:35.003,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-29,12:30:00,2026-04-29 12:59:35.003,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-29,12:30:00,2026-04-29 12:59:35.003,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-29,12:30:00,2026-04-29 12:59:35.003,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-29,12:30:00,2026-04-29 12:59:35.003,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-29,12:30:00,2026-04-29 12:59:35.003,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-29,12:30:00,2026-04-29 12:59:35.003,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-29,12:30:00,2026-04-29 12:59:35.003,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-29,12:30:00,2026-04-29 12:59:35.003,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-29,12:30:00,2026-04-29 12:59:35.003,XAUUSD,World Gold (XAU/USD),4601.7,0,,,,1
2026-04-29,13:30:00,2026-04-29 13:59:34.716,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-29,13:30:00,2026-04-29 13:59:34.716,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-29,13:30:00,2026-04-29 13:59:34.716,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-29,13:30:00,2026-04-29 13:59:34.716,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-29,13:30:00,2026-04-29 13:59:34.716,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-29,13:30:00,2026-04-29 13:59:34.716,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-29,13:30:00,2026-04-29 13:59:34.716,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-29,13:30:00,2026-04-29 13:59:34.716,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-29,13:30:00,2026-04-29 13:59:34.716,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-29,13:30:00,2026-04-29 13:59:34.716,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-29,13:30:00,2026-04-29 13:59:34.716,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-29,13:30:00,2026-04-29 13:59:34.716,XAUUSD,World Gold (XAU/USD),4587.3,0,,,,1
2026-04-29,14:30:00,2026-04-29 14:59:34.958,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-29,14:30:00,2026-04-29 14:59:34.958,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-29,14:30:00,2026-04-29 14:59:34.958,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-29,14:30:00,2026-04-29 14:59:34.958,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-29,14:30:00,2026-04-29 14:59:34.958,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-29,14:30:00,2026-04-29 14:59:34.958,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-29,14:30:00,2026-04-29 14:59:34.958,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-29,14:30:00,2026-04-29 14:59:34.958,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-29,14:30:00,2026-04-29 14:59:34.958,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-29,14:30:00,2026-04-29 14:59:34.958,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-29,14:30:00,2026-04-29 14:59:34.958,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-29,14:30:00,2026-04-29 14:59:34.958,XAUUSD,World Gold (XAU/USD),4575.4,0,,,,1
2026-04-29,15:30:00,2026-04-29 15:59:34.765,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-29,15:30:00,2026-04-29 15:59:34.765,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-29,15:30:00,2026-04-29 15:59:34.765,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-29,15:30:00,2026-04-29 15:59:34.765,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-29,15:30:00,2026-04-29 15:59:34.765,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-29,15:30:00,2026-04-29 15:59:34.765,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-29,15:30:00,2026-04-29 15:59:34.765,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-29,15:30:00,2026-04-29 15:59:34.765,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-29,15:30:00,2026-04-29 15:59:34.765,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-29,15:30:00,2026-04-29 15:59:34.765,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-29,15:30:00,2026-04-29 15:59:34.765,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-29,15:30:00,2026-04-29 15:59:34.765,XAUUSD,World Gold (XAU/USD),4568.5,0,,,,1
2026-04-29,16:30:00,2026-04-29 16:59:38.230,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-29,16:30:00,2026-04-29 16:59:38.230,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-29,16:30:00,2026-04-29 16:59:38.230,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-29,16:30:00,2026-04-29 16:59:38.230,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-29,16:30:00,2026-04-29 16:59:38.230,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-29,16:30:00,2026-04-29 16:59:38.230,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-29,16:30:00,2026-04-29 16:59:38.230,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-29,16:30:00,2026-04-29 16:59:38.230,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-29,16:30:00,2026-04-29 16:59:38.230,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-29,16:30:00,2026-04-29 16:59:38.230,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-29,16:30:00,2026-04-29 16:59:38.230,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-29,16:30:00,2026-04-29 16:59:38.230,XAUUSD,World Gold (XAU/USD),4570.7,0,,,,1
2026-04-29,17:30:00,2026-04-29 17:59:35.982,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-29,17:30:00,2026-04-29 17:59:35.982,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-29,17:30:00,2026-04-29 17:59:35.982,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-29,17:30:00,2026-04-29 17:59:35.982,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-29,17:30:00,2026-04-29 17:59:35.982,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-29,17:30:00,2026-04-29 17:59:35.982,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-29,17:30:00,2026-04-29 17:59:35.982,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-29,17:30:00,2026-04-29 17:59:35.982,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-29,17:30:00,2026-04-29 17:59:35.982,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-29,17:30:00,2026-04-29 17:59:35.982,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-29,17:30:00,2026-04-29 17:59:35.982,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-04-29,17:30:00,2026-04-29 17:59:35.982,XAUUSD,World Gold (XAU/USD),4574.0,0,,,,1
2026-04-29,18:30:00,2026-04-29 18:59:34.562,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-29,18:30:00,2026-04-29 18:59:34.562,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-29,18:30:00,2026-04-29 18:59:34.562,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-29,18:30:00,2026-04-29 18:59:34.562,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-29,18:30:00,2026-04-29 18:59:34.562,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-29,18:30:00,2026-04-29 18:59:34.562,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-29,18:30:00,2026-04-29 18:59:34.562,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-29,18:30:00,2026-04-29 18:59:34.562,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-29,18:30:00,2026-04-29 18:59:34.562,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-29,18:30:00,2026-04-29 18:59:34.562,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-29,18:30:00,2026-04-29 18:59:34.562,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-04-29,18:30:00,2026-04-29 18:59:34.562,XAUUSD,World Gold (XAU/USD),4566.2,0,,,,1
2026-04-29,19:30:00,2026-04-29 19:59:35.872,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-29,19:30:00,2026-04-29 19:59:35.872,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-29,19:30:00,2026-04-29 19:59:35.872,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-29,19:30:00,2026-04-29 19:59:35.872,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-29,19:30:00,2026-04-29 19:59:35.872,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
