Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-16,01:30:00,2026-04-16 01:59:36.784,SJL1L10,SJC 9999,170000000.0,173500000,,,,1
2026-04-16,01:30:00,2026-04-16 01:59:36.784,VIETTINMSJC,Viettin SJC,170000000.0,173500000,,,,1
2026-04-16,01:30:00,2026-04-16 01:59:36.784,VNGSJC,VN Gold SJC,170000000.0,173500000,,,,1
2026-04-16,01:30:00,2026-04-16 01:59:36.784,XAUUSD,World Gold (XAU/USD),4795.6,0,,,,1
2026-04-16,02:30:00,2026-04-16 02:59:35.819,BT9999NTT,Bao Tin 9999,170000000.0,173000000,,,,1
2026-04-16,02:30:00,2026-04-16 02:59:35.819,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-04-16,02:30:00,2026-04-16 02:59:35.819,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-04-16,02:30:00,2026-04-16 02:59:35.819,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-04-16,02:30:00,2026-04-16 02:59:35.819,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
2026-04-16,02:30:00,2026-04-16 02:59:35.819,PQHN24NTT,PNJ 24K,170000000.0,173000000,,,,1
2026-04-16,02:30:00,2026-04-16 02:59:35.819,PQHNVM,PNJ Hanoi,170000000.0,173500000,,,,1
2026-04-16,02:30:00,2026-04-16 02:59:35.819,SJ9999,SJC Ring,169700000.0,173200000,,,,1
2026-04-16,02:30:00,2026-04-16 02:59:35.819,SJL1L10,SJC 9999,170000000.0,173500000,,,,1
2026-04-16,02:30:00,2026-04-16 02:59:35.819,VIETTINMSJC,Viettin SJC,170000000.0,173500000,,,,1
2026-04-16,02:30:00,2026-04-16 02:59:35.819,VNGSJC,VN Gold SJC,170000000.0,173500000,,,,1
2026-04-16,02:30:00,2026-04-16 02:59:35.819,XAUUSD,World Gold (XAU/USD),4803.3,0,,,,1
2026-04-16,03:30:00,2026-04-16 03:59:35.544,BT9999NTT,Bao Tin 9999,170000000.0,173000000,,,,1
2026-04-16,03:30:00,2026-04-16 03:59:35.544,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-04-16,03:30:00,2026-04-16 03:59:35.544,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-04-16,03:30:00,2026-04-16 03:59:35.544,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-04-16,03:30:00,2026-04-16 03:59:35.544,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
2026-04-16,03:30:00,2026-04-16 03:59:35.544,PQHN24NTT,PNJ 24K,170000000.0,173000000,,,,1
2026-04-16,03:30:00,2026-04-16 03:59:35.544,PQHNVM,PNJ Hanoi,170000000.0,173500000,,,,1
2026-04-16,03:30:00,2026-04-16 03:59:35.544,SJ9999,SJC Ring,169700000.0,173200000,,,,1
2026-04-16,03:30:00,2026-04-16 03:59:35.544,SJL1L10,SJC 9999,170000000.0,173500000,,,,1
2026-04-16,03:30:00,2026-04-16 03:59:35.544,VIETTINMSJC,Viettin SJC,170000000.0,173500000,,,,1
2026-04-16,03:30:00,2026-04-16 03:59:35.544,VNGSJC,VN Gold SJC,170000000.0,173500000,,,,1
2026-04-16,03:30:00,2026-04-16 03:59:35.544,XAUUSD,World Gold (XAU/USD),4795.4,0,,,,1
2026-04-16,04:30:00,2026-04-16 04:59:33.723,BT9999NTT,Bao Tin 9999,170000000.0,173000000,,,,1
2026-04-16,04:30:00,2026-04-16 04:59:33.723,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-04-16,04:30:00,2026-04-16 04:59:33.723,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-04-16,04:30:00,2026-04-16 04:59:33.723,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-04-16,04:30:00,2026-04-16 04:59:33.723,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
2026-04-16,04:30:00,2026-04-16 04:59:33.723,PQHN24NTT,PNJ 24K,170000000.0,173000000,,,,1
2026-04-16,04:30:00,2026-04-16 04:59:33.723,PQHNVM,PNJ Hanoi,170000000.0,173500000,,,,1
2026-04-16,04:30:00,2026-04-16 04:59:33.723,SJ9999,SJC Ring,169700000.0,173200000,,,,1
2026-04-16,04:30:00,2026-04-16 04:59:33.723,SJL1L10,SJC 9999,170000000.0,173500000,,,,1
2026-04-16,04:30:00,2026-04-16 04:59:33.723,VIETTINMSJC,Viettin SJC,170000000.0,173500000,,,,1
2026-04-16,04:30:00,2026-04-16 04:59:33.723,VNGSJC,VN Gold SJC,170000000.0,173500000,,,,1
2026-04-16,04:30:00,2026-04-16 04:59:33.723,XAUUSD,World Gold (XAU/USD),4792.0,0,,,,1
2026-04-16,05:30:00,2026-04-16 05:59:34.823,BT9999NTT,Bao Tin 9999,170000000.0,173000000,,,,1
2026-04-16,05:30:00,2026-04-16 05:59:34.823,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-04-16,05:30:00,2026-04-16 05:59:34.823,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-04-16,05:30:00,2026-04-16 05:59:34.823,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-04-16,05:30:00,2026-04-16 05:59:34.823,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
2026-04-16,05:30:00,2026-04-16 05:59:34.823,PQHN24NTT,PNJ 24K,170000000.0,173000000,,,,1
2026-04-16,05:30:00,2026-04-16 05:59:34.823,PQHNVM,PNJ Hanoi,170000000.0,173500000,,,,1
2026-04-16,05:30:00,2026-04-16 05:59:34.823,SJ9999,SJC Ring,169700000.0,173200000,,,,1
2026-04-16,05:30:00,2026-04-16 05:59:34.823,SJL1L10,SJC 9999,170000000.0,173500000,,,,1
2026-04-16,05:30:00,2026-04-16 05:59:34.823,VIETTINMSJC,Viettin SJC,170000000.0,173500000,,,,1
2026-04-16,05:30:00,2026-04-16 05:59:34.823,VNGSJC,VN Gold SJC,170000000.0,173500000,,,,1
2026-04-16,05:30:00,2026-04-16 05:59:34.823,XAUUSD,World Gold (XAU/USD),4801.2,0,,,,1
2026-04-16,06:30:00,2026-04-16 06:59:34.941,BT9999NTT,Bao Tin 9999,170000000.0,173000000,,,,1
2026-04-16,06:30:00,2026-04-16 06:59:34.941,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-04-16,06:30:00,2026-04-16 06:59:34.941,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-04-16,06:30:00,2026-04-16 06:59:34.941,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-04-16,06:30:00,2026-04-16 06:59:34.941,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
2026-04-16,06:30:00,2026-04-16 06:59:34.941,PQHN24NTT,PNJ 24K,170000000.0,173000000,,,,1
2026-04-16,06:30:00,2026-04-16 06:59:34.941,PQHNVM,PNJ Hanoi,170000000.0,173500000,,,,1
2026-04-16,06:30:00,2026-04-16 06:59:34.941,SJ9999,SJC Ring,169700000.0,173200000,,,,1
2026-04-16,06:30:00,2026-04-16 06:59:34.941,SJL1L10,SJC 9999,170000000.0,173500000,,,,1
2026-04-16,06:30:00,2026-04-16 06:59:34.941,VIETTINMSJC,Viettin SJC,170000000.0,173500000,,,,1
2026-04-16,06:30:00,2026-04-16 06:59:34.941,VNGSJC,VN Gold SJC,170000000.0,173500000,,,,1
2026-04-16,06:30:00,2026-04-16 06:59:34.941,XAUUSD,World Gold (XAU/USD),4815.5,0,,,,1
2026-04-16,07:30:00,2026-04-16 07:59:34.520,BT9999NTT,Bao Tin 9999,170000000.0,173000000,,,,1
2026-04-16,07:30:00,2026-04-16 07:59:34.520,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-04-16,07:30:00,2026-04-16 07:59:34.520,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-04-16,07:30:00,2026-04-16 07:59:34.520,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-04-16,07:30:00,2026-04-16 07:59:34.520,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
2026-04-16,07:30:00,2026-04-16 07:59:34.520,PQHN24NTT,PNJ 24K,170000000.0,173000000,,,,1
2026-04-16,07:30:00,2026-04-16 07:59:34.520,PQHNVM,PNJ Hanoi,170000000.0,173500000,,,,1
2026-04-16,07:30:00,2026-04-16 07:59:34.520,SJ9999,SJC Ring,169700000.0,173200000,,,,1
2026-04-16,07:30:00,2026-04-16 07:59:34.520,SJL1L10,SJC 9999,170000000.0,173500000,,,,1
2026-04-16,07:30:00,2026-04-16 07:59:34.520,VIETTINMSJC,Viettin SJC,170000000.0,173500000,,,,1
2026-04-16,07:30:00,2026-04-16 07:59:34.520,VNGSJC,VN Gold SJC,170000000.0,173500000,,,,1
2026-04-16,07:30:00,2026-04-16 07:59:34.520,XAUUSD,World Gold (XAU/USD),4825.7,0,,,,1
2026-04-16,08:30:00,2026-04-16 08:59:36.849,BT9999NTT,Bao Tin 9999,170000000.0,173000000,,,,1
2026-04-16,08:30:00,2026-04-16 08:59:36.849,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-04-16,08:30:00,2026-04-16 08:59:36.849,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-04-16,08:30:00,2026-04-16 08:59:36.849,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-04-16,08:30:00,2026-04-16 08:59:36.849,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
2026-04-16,08:30:00,2026-04-16 08:59:36.849,PQHN24NTT,PNJ 24K,170000000.0,173000000,,,,1
2026-04-16,08:30:00,2026-04-16 08:59:36.849,PQHNVM,PNJ Hanoi,170000000.0,173500000,,,,1
2026-04-16,08:30:00,2026-04-16 08:59:36.849,SJ9999,SJC Ring,169700000.0,173200000,,,,1
2026-04-16,08:30:00,2026-04-16 08:59:36.849,SJL1L10,SJC 9999,170000000.0,173500000,,,,1
2026-04-16,08:30:00,2026-04-16 08:59:36.849,VIETTINMSJC,Viettin SJC,170000000.0,173500000,,,,1
2026-04-16,08:30:00,2026-04-16 08:59:36.849,VNGSJC,VN Gold SJC,170000000.0,173500000,,,,1
2026-04-16,08:30:00,2026-04-16 08:59:36.849,XAUUSD,World Gold (XAU/USD),4824.2,0,,,,1
2026-04-16,09:30:00,2026-04-16 09:59:35.126,BT9999NTT,Bao Tin 9999,168500000.0,171800000,,,,1
2026-04-16,09:30:00,2026-04-16 09:59:35.126,BTSJC,Bao Tin SJC,168500000.0,172500000,,,,1
2026-04-16,09:30:00,2026-04-16 09:59:35.126,DOHCML,DOJI HCM,168500000.0,172500000,,,,1
2026-04-16,09:30:00,2026-04-16 09:59:35.126,DOHNL,DOJI Hanoi,168500000.0,172500000,,,,1
2026-04-16,09:30:00,2026-04-16 09:59:35.126,DOJINHTV,DOJI Jewelry,168500000.0,171800000,,,,1
2026-04-16,09:30:00,2026-04-16 09:59:35.126,PQHN24NTT,PNJ 24K,168500000.0,172000000,,,,1
2026-04-16,09:30:00,2026-04-16 09:59:35.126,PQHNVM,PNJ Hanoi,168500000.0,172500000,,,,1
2026-04-16,09:30:00,2026-04-16 09:59:35.126,SJ9999,SJC Ring,168200000.0,172200000,,,,1
2026-04-16,09:30:00,2026-04-16 09:59:35.126,SJL1L10,SJC 9999,168500000.0,172500000,,,,1
2026-04-16,09:30:00,2026-04-16 09:59:35.126,VIETTINMSJC,Viettin SJC,168500000.0,172500000,,,,1
2026-04-16,09:30:00,2026-04-16 09:59:35.126,VNGSJC,VN Gold SJC,168500000.0,172500000,,,,1
2026-04-16,09:30:00,2026-04-16 09:59:35.126,XAUUSD,World Gold (XAU/USD),4821.8,0,,,,1
2026-04-16,10:30:00,2026-04-16 10:59:36.731,BT9999NTT,Bao Tin 9999,168500000.0,171800000,,,,1
2026-04-16,10:30:00,2026-04-16 10:59:36.731,BTSJC,Bao Tin SJC,168500000.0,172500000,,,,1
2026-04-16,10:30:00,2026-04-16 10:59:36.731,DOHCML,DOJI HCM,168500000.0,172500000,,,,1
2026-04-16,10:30:00,2026-04-16 10:59:36.731,DOHNL,DOJI Hanoi,168500000.0,172500000,,,,1
2026-04-16,10:30:00,2026-04-16 10:59:36.731,DOJINHTV,DOJI Jewelry,168500000.0,171800000,,,,1
2026-04-16,10:30:00,2026-04-16 10:59:36.731,PQHN24NTT,PNJ 24K,168500000.0,171800000,,,,1
2026-04-16,10:30:00,2026-04-16 10:59:36.731,PQHNVM,PNJ Hanoi,168500000.0,172500000,,,,1
2026-04-16,10:30:00,2026-04-16 10:59:36.731,SJ9999,SJC Ring,168200000.0,172200000,,,,1
2026-04-16,10:30:00,2026-04-16 10:59:36.731,SJL1L10,SJC 9999,168500000.0,172500000,,,,1
2026-04-16,10:30:00,2026-04-16 10:59:36.731,VIETTINMSJC,Viettin SJC,168500000.0,172500000,,,,1
2026-04-16,10:30:00,2026-04-16 10:59:36.731,VNGSJC,VN Gold SJC,168500000.0,172500000,,,,1
2026-04-16,10:30:00,2026-04-16 10:59:36.731,XAUUSD,World Gold (XAU/USD),4825.0,0,,,,1
2026-04-16,11:30:00,2026-04-16 11:59:36.402,BT9999NTT,Bao Tin 9999,168000000.0,171300000,,,,1
2026-04-16,11:30:00,2026-04-16 11:59:36.402,BTSJC,Bao Tin SJC,168300000.0,172300000,,,,1
2026-04-16,11:30:00,2026-04-16 11:59:36.402,DOHCML,DOJI HCM,168500000.0,172500000,,,,1
2026-04-16,11:30:00,2026-04-16 11:59:36.402,DOHNL,DOJI Hanoi,168500000.0,172500000,,,,1
2026-04-16,11:30:00,2026-04-16 11:59:36.402,DOJINHTV,DOJI Jewelry,168500000.0,171800000,,,,1
2026-04-16,11:30:00,2026-04-16 11:59:36.402,PQHN24NTT,PNJ 24K,168500000.0,171800000,,,,1
2026-04-16,11:30:00,2026-04-16 11:59:36.402,PQHNVM,PNJ Hanoi,168500000.0,172500000,,,,1
2026-04-16,11:30:00,2026-04-16 11:59:36.402,SJ9999,SJC Ring,168200000.0,172200000,,,,1
2026-04-16,11:30:00,2026-04-16 11:59:36.402,SJL1L10,SJC 9999,168500000.0,172500000,,,,1
2026-04-16,11:30:00,2026-04-16 11:59:36.402,VIETTINMSJC,Viettin SJC,168500000.0,172500000,,,,1
2026-04-16,11:30:00,2026-04-16 11:59:36.402,VNGSJC,VN Gold SJC,168500000.0,172500000,,,,1
2026-04-16,11:30:00,2026-04-16 11:59:36.402,XAUUSD,World Gold (XAU/USD),4827.3,0,,,,1
2026-04-16,12:30:00,2026-04-16 12:59:34.597,BT9999NTT,Bao Tin 9999,168000000.0,171300000,,,,1
2026-04-16,12:30:00,2026-04-16 12:59:34.597,BTSJC,Bao Tin SJC,168300000.0,172300000,,,,1
2026-04-16,12:30:00,2026-04-16 12:59:34.597,DOHCML,DOJI HCM,168500000.0,172500000,,,,1
2026-04-16,12:30:00,2026-04-16 12:59:34.597,DOHNL,DOJI Hanoi,168500000.0,172500000,,,,1
2026-04-16,12:30:00,2026-04-16 12:59:34.597,DOJINHTV,DOJI Jewelry,168500000.0,171800000,,,,1
2026-04-16,12:30:00,2026-04-16 12:59:34.597,PQHN24NTT,PNJ 24K,168500000.0,171800000,,,,1
2026-04-16,12:30:00,2026-04-16 12:59:34.597,PQHNVM,PNJ Hanoi,168500000.0,172500000,,,,1
2026-04-16,12:30:00,2026-04-16 12:59:34.597,SJ9999,SJC Ring,168200000.0,172200000,,,,1
2026-04-16,12:30:00,2026-04-16 12:59:34.597,SJL1L10,SJC 9999,168500000.0,172500000,,,,1
2026-04-16,12:30:00,2026-04-16 12:59:34.597,VIETTINMSJC,Viettin SJC,168500000.0,172500000,,,,1
2026-04-16,12:30:00,2026-04-16 12:59:34.597,VNGSJC,VN Gold SJC,168500000.0,172500000,,,,1
2026-04-16,12:30:00,2026-04-16 12:59:34.597,XAUUSD,World Gold (XAU/USD),4834.9,0,,,,1
2026-04-16,13:30:00,2026-04-16 13:59:34.602,BT9999NTT,Bao Tin 9999,168000000.0,171300000,,,,1
2026-04-16,13:30:00,2026-04-16 13:59:34.602,BTSJC,Bao Tin SJC,168300000.0,172300000,,,,1
2026-04-16,13:30:00,2026-04-16 13:59:34.602,DOHCML,DOJI HCM,168500000.0,172500000,,,,1
2026-04-16,13:30:00,2026-04-16 13:59:34.602,DOHNL,DOJI Hanoi,168500000.0,172500000,,,,1
2026-04-16,13:30:00,2026-04-16 13:59:34.602,DOJINHTV,DOJI Jewelry,168500000.0,171800000,,,,1
2026-04-16,13:30:00,2026-04-16 13:59:34.602,PQHN24NTT,PNJ 24K,168500000.0,171800000,,,,1
2026-04-16,13:30:00,2026-04-16 13:59:34.602,PQHNVM,PNJ Hanoi,168500000.0,172500000,,,,1
2026-04-16,13:30:00,2026-04-16 13:59:34.602,SJ9999,SJC Ring,168200000.0,172200000,,,,1
2026-04-16,13:30:00,2026-04-16 13:59:34.602,SJL1L10,SJC 9999,168500000.0,172500000,,,,1
2026-04-16,13:30:00,2026-04-16 13:59:34.602,VIETTINMSJC,Viettin SJC,168500000.0,172500000,,,,1
2026-04-16,13:30:00,2026-04-16 13:59:34.602,VNGSJC,VN Gold SJC,168500000.0,172500000,,,,1
2026-04-16,13:30:00,2026-04-16 13:59:34.602,XAUUSD,World Gold (XAU/USD),4817.7,0,,,,1
2026-04-16,14:30:00,2026-04-16 14:59:34.755,BT9999NTT,Bao Tin 9999,168000000.0,171300000,,,,1
2026-04-16,14:30:00,2026-04-16 14:59:34.755,BTSJC,Bao Tin SJC,167800000.0,171800000,,,,1
2026-04-16,14:30:00,2026-04-16 14:59:34.755,DOHCML,DOJI HCM,168500000.0,172000000,,,,1
2026-04-16,14:30:00,2026-04-16 14:59:34.755,DOHNL,DOJI Hanoi,168500000.0,172000000,,,,1
2026-04-16,14:30:00,2026-04-16 14:59:34.755,DOJINHTV,DOJI Jewelry,168500000.0,171800000,,,,1
2026-04-16,14:30:00,2026-04-16 14:59:34.755,PQHN24NTT,PNJ 24K,168500000.0,171800000,,,,1
2026-04-16,14:30:00,2026-04-16 14:59:34.755,PQHNVM,PNJ Hanoi,168500000.0,172500000,,,,1
2026-04-16,14:30:00,2026-04-16 14:59:34.755,SJ9999,SJC Ring,168000000.0,171500000,,,,1
2026-04-16,14:30:00,2026-04-16 14:59:34.755,SJL1L10,SJC 9999,168500000.0,172000000,,,,1
2026-04-16,14:30:00,2026-04-16 14:59:34.755,VIETTINMSJC,Viettin SJC,168500000.0,172000000,,,,1
2026-04-16,14:30:00,2026-04-16 14:59:34.755,VNGSJC,VN Gold SJC,168500000.0,172500000,,,,1
2026-04-16,14:30:00,2026-04-16 14:59:34.755,XAUUSD,World Gold (XAU/USD),4826.9,0,,,,1
2026-04-16,15:30:00,2026-04-16 15:59:34.935,BT9999NTT,Bao Tin 9999,168000000.0,171300000,,,,1
2026-04-16,15:30:00,2026-04-16 15:59:34.935,BTSJC,Bao Tin SJC,167800000.0,171800000,,,,1
2026-04-16,15:30:00,2026-04-16 15:59:34.935,DOHCML,DOJI HCM,168500000.0,172000000,,,,1
2026-04-16,15:30:00,2026-04-16 15:59:34.935,DOHNL,DOJI Hanoi,168500000.0,172000000,,,,1
2026-04-16,15:30:00,2026-04-16 15:59:34.935,DOJINHTV,DOJI Jewelry,168500000.0,171800000,,,,1
2026-04-16,15:30:00,2026-04-16 15:59:34.935,PQHN24NTT,PNJ 24K,168300000.0,171500000,,,,1
2026-04-16,15:30:00,2026-04-16 15:59:34.935,PQHNVM,PNJ Hanoi,168300000.0,172000000,,,,1
2026-04-16,15:30:00,2026-04-16 15:59:34.935,SJ9999,SJC Ring,168000000.0,171500000,,,,1
2026-04-16,15:30:00,2026-04-16 15:59:34.935,SJL1L10,SJC 9999,168500000.0,172000000,,,,1
2026-04-16,15:30:00,2026-04-16 15:59:34.935,VIETTINMSJC,Viettin SJC,168500000.0,172000000,,,,1
2026-04-16,15:30:00,2026-04-16 15:59:34.935,VNGSJC,VN Gold SJC,168500000.0,172500000,,,,1
2026-04-16,15:30:00,2026-04-16 15:59:34.935,XAUUSD,World Gold (XAU/USD),4812.1,0,,,,1
2026-04-16,16:30:00,2026-04-16 16:59:34.366,BT9999NTT,Bao Tin 9999,167500000.0,170700000,,,,1
2026-04-16,16:30:00,2026-04-16 16:59:34.366,BTSJC,Bao Tin SJC,167700000.0,171200000,,,,1
2026-04-16,16:30:00,2026-04-16 16:59:34.366,DOHCML,DOJI HCM,167700000.0,171200000,,,,1
2026-04-16,16:30:00,2026-04-16 16:59:34.366,DOHNL,DOJI Hanoi,167700000.0,171200000,,,,1
2026-04-16,16:30:00,2026-04-16 16:59:34.366,DOJINHTV,DOJI Jewelry,167700000.0,171200000,,,,1
2026-04-16,16:30:00,2026-04-16 16:59:34.366,PQHN24NTT,PNJ 24K,167500000.0,170700000,,,,1
2026-04-16,16:30:00,2026-04-16 16:59:34.366,PQHNVM,PNJ Hanoi,167500000.0,171200000,,,,1
2026-04-16,16:30:00,2026-04-16 16:59:34.366,SJ9999,SJC Ring,167200000.0,170700000,,,,1
2026-04-16,16:30:00,2026-04-16 16:59:34.366,SJL1L10,SJC 9999,167700000.0,171200000,,,,1
2026-04-16,16:30:00,2026-04-16 16:59:34.366,VIETTINMSJC,Viettin SJC,167700000.0,171200000,,,,1
2026-04-16,16:30:00,2026-04-16 16:59:34.366,VNGSJC,VN Gold SJC,168500000.0,172500000,,,,1
2026-04-16,16:30:00,2026-04-16 16:59:34.366,XAUUSD,World Gold (XAU/USD),4816.3,0,,,,1
2026-04-16,17:30:00,2026-04-16 17:59:35.102,BT9999NTT,Bao Tin 9999,167500000.0,170700000,,,,1
2026-04-16,17:30:00,2026-04-16 17:59:35.102,BTSJC,Bao Tin SJC,167700000.0,171200000,,,,1
2026-04-16,17:30:00,2026-04-16 17:59:35.102,DOHCML,DOJI HCM,167700000.0,171200000,,,,1
2026-04-16,17:30:00,2026-04-16 17:59:35.102,DOHNL,DOJI Hanoi,167700000.0,171200000,,,,1
2026-04-16,17:30:00,2026-04-16 17:59:35.102,DOJINHTV,DOJI Jewelry,167700000.0,171200000,,,,1
2026-04-16,17:30:00,2026-04-16 17:59:35.102,PQHN24NTT,PNJ 24K,167500000.0,170700000,,,,1
2026-04-16,17:30:00,2026-04-16 17:59:35.102,PQHNVM,PNJ Hanoi,167500000.0,171200000,,,,1
2026-04-16,17:30:00,2026-04-16 17:59:35.102,SJ9999,SJC Ring,167200000.0,170700000,,,,1
2026-04-16,17:30:00,2026-04-16 17:59:35.102,SJL1L10,SJC 9999,167700000.0,171200000,,,,1
2026-04-16,17:30:00,2026-04-16 17:59:35.102,VIETTINMSJC,Viettin SJC,167700000.0,171200000,,,,1
2026-04-16,17:30:00,2026-04-16 17:59:35.102,VNGSJC,VN Gold SJC,168500000.0,172500000,,,,1
2026-04-16,17:30:00,2026-04-16 17:59:35.102,XAUUSD,World Gold (XAU/USD),4808.5,0,,,,1
2026-04-16,18:30:00,2026-04-16 18:59:37.919,BT9999NTT,Bao Tin 9999,167500000.0,170700000,,,,1
2026-04-16,18:30:00,2026-04-16 18:59:37.919,BTSJC,Bao Tin SJC,167700000.0,171200000,,,,1
2026-04-16,18:30:00,2026-04-16 18:59:37.919,DOHCML,DOJI HCM,167700000.0,171200000,,,,1
2026-04-16,18:30:00,2026-04-16 18:59:37.919,DOHNL,DOJI Hanoi,167700000.0,171200000,,,,1
2026-04-16,18:30:00,2026-04-16 18:59:37.919,DOJINHTV,DOJI Jewelry,167700000.0,171200000,,,,1
2026-04-16,18:30:00,2026-04-16 18:59:37.919,PQHN24NTT,PNJ 24K,167500000.0,170700000,,,,1
2026-04-16,18:30:00,2026-04-16 18:59:37.919,PQHNVM,PNJ Hanoi,167500000.0,171200000,,,,1
2026-04-16,18:30:00,2026-04-16 18:59:37.919,SJ9999,SJC Ring,167200000.0,170700000,,,,1
2026-04-16,18:30:00,2026-04-16 18:59:37.919,SJL1L10,SJC 9999,167700000.0,171200000,,,,1
2026-04-16,18:30:00,2026-04-16 18:59:37.919,VIETTINMSJC,Viettin SJC,167700000.0,171200000,,,,1
2026-04-16,18:30:00,2026-04-16 18:59:37.919,VNGSJC,VN Gold SJC,168500000.0,172500000,,,,1
2026-04-16,18:30:00,2026-04-16 18:59:37.919,XAUUSD,World Gold (XAU/USD),4816.8,0,,,,1
2026-04-16,19:30:00,2026-04-16 19:59:36.833,BT9999NTT,Bao Tin 9999,167500000.0,170700000,,,,1
2026-04-16,19:30:00,2026-04-16 19:59:36.833,BTSJC,Bao Tin SJC,167700000.0,171200000,,,,1
2026-04-16,19:30:00,2026-04-16 19:59:36.833,DOHCML,DOJI HCM,167700000.0,171200000,,,,1
2026-04-16,19:30:00,2026-04-16 19:59:36.833,DOHNL,DOJI Hanoi,167700000.0,171200000,,,,1
2026-04-16,19:30:00,2026-04-16 19:59:36.833,DOJINHTV,DOJI Jewelry,167700000.0,171200000,,,,1
