Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-30,05:30:00,2026-03-30 05:59:38.665,PQHNVM,PNJ Hanoi,169800000.0,172800000,,,,1
2026-03-30,05:30:00,2026-03-30 05:59:38.665,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-03-30,05:30:00,2026-03-30 05:59:38.665,SJL1L10,SJC 9999,169800000.0,172800000,,,,1
2026-03-30,05:30:00,2026-03-30 05:59:38.665,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-30,05:30:00,2026-03-30 05:59:38.665,VNGSJC,VN Gold SJC,169800000.0,172800000,,,,1
2026-03-30,05:30:00,2026-03-30 05:59:38.665,XAUUSD,World Gold (XAU/USD),4512.6,0,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,BT9999NTT,Bao Tin 9999,169800000.0,172800000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,PQHN24NTT,PNJ 24K,169600000.0,172600000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,PQHNVM,PNJ Hanoi,169800000.0,172800000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,SJL1L10,SJC 9999,169800000.0,172800000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,VNGSJC,VN Gold SJC,169800000.0,172800000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,XAUUSD,World Gold (XAU/USD),4475.8,0,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,BT9999NTT,Bao Tin 9999,169800000.0,172800000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,PQHN24NTT,PNJ 24K,169600000.0,172600000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,PQHNVM,PNJ Hanoi,169800000.0,172800000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,SJL1L10,SJC 9999,169800000.0,172800000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,VNGSJC,VN Gold SJC,169800000.0,172800000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,XAUUSD,World Gold (XAU/USD),4457.6,0,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,BT9999NTT,Bao Tin 9999,169800000.0,172800000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,PQHN24NTT,PNJ 24K,168400000.0,171400000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,PQHNVM,PNJ Hanoi,168400000.0,171400000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,SJL1L10,SJC 9999,168400000.0,171400000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,VNGSJC,VN Gold SJC,169800000.0,172800000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,XAUUSD,World Gold (XAU/USD),4451.1,0,,,,1
2026-03-30,09:30:00,2026-03-30 09:59:37.075,BT9999NTT,Bao Tin 9999,168400000.0,171400000,,,,1
2026-03-30,09:30:00,2026-03-30 09:59:37.075,BTSJC,Bao Tin SJC,168400000.0,171600000,,,,1
2026-03-30,09:30:00,2026-03-30 09:59:37.075,DOHCML,DOJI HCM,168400000.0,171400000,,,,1
2026-03-30,09:30:00,2026-03-30 09:59:37.075,DOHNL,DOJI Hanoi,168400000.0,171400000,,,,1
2026-03-30,09:30:00,2026-03-30 09:59:37.075,DOJINHTV,DOJI Jewelry,168400000.0,171400000,,,,1
2026-03-30,09:30:00,2026-03-30 09:59:37.075,PQHN24NTT,PNJ 24K,168400000.0,171400000,,,,1
2026-03-30,09:30:00,2026-03-30 09:59:37.075,PQHNVM,PNJ Hanoi,168400000.0,171400000,,,,1
2026-03-30,09:30:00,2026-03-30 09:59:37.075,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-03-30,09:30:00,2026-03-30 09:59:37.075,SJL1L10,SJC 9999,168400000.0,171400000,,,,1
2026-03-30,09:30:00,2026-03-30 09:59:37.075,VIETTINMSJC,Viettin SJC,168400000.0,171400000,,,,1
2026-03-30,09:30:00,2026-03-30 09:59:37.075,VNGSJC,VN Gold SJC,168400000.0,171400000,,,,1
2026-03-30,09:30:00,2026-03-30 09:59:37.075,XAUUSD,World Gold (XAU/USD),4471.8,0,,,,1
2026-03-30,10:30:00,2026-03-30 10:59:38.208,BT9999NTT,Bao Tin 9999,168400000.0,171400000,,,,1
2026-03-30,10:30:00,2026-03-30 10:59:38.208,BTSJC,Bao Tin SJC,168400000.0,171600000,,,,1
2026-03-30,10:30:00,2026-03-30 10:59:38.208,DOHCML,DOJI HCM,169900000.0,172900000,,,,1
2026-03-30,10:30:00,2026-03-30 10:59:38.208,DOHNL,DOJI Hanoi,169900000.0,172900000,,,,1
2026-03-30,10:30:00,2026-03-30 10:59:38.208,DOJINHTV,DOJI Jewelry,169900000.0,172900000,,,,1
2026-03-30,10:30:00,2026-03-30 10:59:38.208,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-03-30,10:30:00,2026-03-30 10:59:38.208,PQHNVM,PNJ Hanoi,169900000.0,172900000,,,,1
2026-03-30,10:30:00,2026-03-30 10:59:38.208,SJ9999,SJC Ring,169700000.0,172700000,,,,1
2026-03-30,10:30:00,2026-03-30 10:59:38.208,SJL1L10,SJC 9999,169900000.0,172900000,,,,1
2026-03-30,10:30:00,2026-03-30 10:59:38.208,VIETTINMSJC,Viettin SJC,168400000.0,171400000,,,,1
2026-03-30,10:30:00,2026-03-30 10:59:38.208,VNGSJC,VN Gold SJC,168400000.0,171400000,,,,1
2026-03-30,10:30:00,2026-03-30 10:59:38.208,XAUUSD,World Gold (XAU/USD),4509.0,0,,,,1
2026-03-30,11:30:00,2026-03-30 11:59:37.545,BT9999NTT,Bao Tin 9999,169900000.0,172900000,,,,1
2026-03-30,11:30:00,2026-03-30 11:59:37.545,BTSJC,Bao Tin SJC,169900000.0,172900000,,,,1
2026-03-30,11:30:00,2026-03-30 11:59:37.545,DOHCML,DOJI HCM,169900000.0,172900000,,,,1
2026-03-30,11:30:00,2026-03-30 11:59:37.545,DOHNL,DOJI Hanoi,169900000.0,172900000,,,,1
2026-03-30,11:30:00,2026-03-30 11:59:37.545,DOJINHTV,DOJI Jewelry,169900000.0,172900000,,,,1
2026-03-30,11:30:00,2026-03-30 11:59:37.545,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-03-30,11:30:00,2026-03-30 11:59:37.545,PQHNVM,PNJ Hanoi,169900000.0,172900000,,,,1
2026-03-30,11:30:00,2026-03-30 11:59:37.545,SJ9999,SJC Ring,169700000.0,172700000,,,,1
2026-03-30,11:30:00,2026-03-30 11:59:37.545,SJL1L10,SJC 9999,169900000.0,172900000,,,,1
2026-03-30,11:30:00,2026-03-30 11:59:37.545,VIETTINMSJC,Viettin SJC,169900000.0,172900000,,,,1
2026-03-30,11:30:00,2026-03-30 11:59:37.545,VNGSJC,VN Gold SJC,168400000.0,171400000,,,,1
2026-03-30,11:30:00,2026-03-30 11:59:37.545,XAUUSD,World Gold (XAU/USD),4493.5,0,,,,1
