Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-25,01:30:00,2026-02-25 01:59:34.703,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-25,01:30:00,2026-02-25 01:59:34.703,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-25,01:30:00,2026-02-25 01:59:34.703,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-25,01:30:00,2026-02-25 01:59:34.703,XAUUSD,World Gold (XAU/USD),5158.7,0,,,,1
2026-02-25,02:30:00,2026-02-25 02:59:39.199,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-25,02:30:00,2026-02-25 02:59:39.199,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-25,02:30:00,2026-02-25 02:59:39.199,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-25,02:30:00,2026-02-25 02:59:39.199,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-25,02:30:00,2026-02-25 02:59:39.199,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-25,02:30:00,2026-02-25 02:59:39.199,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-25,02:30:00,2026-02-25 02:59:39.199,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-25,02:30:00,2026-02-25 02:59:39.199,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-25,02:30:00,2026-02-25 02:59:39.199,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-25,02:30:00,2026-02-25 02:59:39.199,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-25,02:30:00,2026-02-25 02:59:39.199,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-25,02:30:00,2026-02-25 02:59:39.199,XAUUSD,World Gold (XAU/USD),5151.7,0,,,,1
2026-02-25,03:30:00,2026-02-25 03:59:35.092,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-25,03:30:00,2026-02-25 03:59:35.092,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-25,03:30:00,2026-02-25 03:59:35.092,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-25,03:30:00,2026-02-25 03:59:35.092,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-25,03:30:00,2026-02-25 03:59:35.092,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-25,03:30:00,2026-02-25 03:59:35.092,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-25,03:30:00,2026-02-25 03:59:35.092,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-25,03:30:00,2026-02-25 03:59:35.092,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-25,03:30:00,2026-02-25 03:59:35.092,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-25,03:30:00,2026-02-25 03:59:35.092,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-25,03:30:00,2026-02-25 03:59:35.092,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-25,03:30:00,2026-02-25 03:59:35.092,XAUUSD,World Gold (XAU/USD),5169.9,0,,,,1
2026-02-25,04:30:00,2026-02-25 04:59:35.062,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-25,04:30:00,2026-02-25 04:59:35.062,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-25,04:30:00,2026-02-25 04:59:35.062,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-25,04:30:00,2026-02-25 04:59:35.062,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-25,04:30:00,2026-02-25 04:59:35.062,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-25,04:30:00,2026-02-25 04:59:35.062,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-25,04:30:00,2026-02-25 04:59:35.062,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-25,04:30:00,2026-02-25 04:59:35.062,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-25,04:30:00,2026-02-25 04:59:35.062,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-25,04:30:00,2026-02-25 04:59:35.062,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-25,04:30:00,2026-02-25 04:59:35.062,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-25,04:30:00,2026-02-25 04:59:35.062,XAUUSD,World Gold (XAU/USD),5156.6,0,,,,1
2026-02-25,05:30:00,2026-02-25 05:59:35.080,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-25,05:30:00,2026-02-25 05:59:35.080,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-25,05:30:00,2026-02-25 05:59:35.080,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-25,05:30:00,2026-02-25 05:59:35.080,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-25,05:30:00,2026-02-25 05:59:35.080,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-25,05:30:00,2026-02-25 05:59:35.080,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-25,05:30:00,2026-02-25 05:59:35.080,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-25,05:30:00,2026-02-25 05:59:35.080,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-25,05:30:00,2026-02-25 05:59:35.080,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-25,05:30:00,2026-02-25 05:59:35.080,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-25,05:30:00,2026-02-25 05:59:35.080,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-25,05:30:00,2026-02-25 05:59:35.080,XAUUSD,World Gold (XAU/USD),5144.5,0,,,,1
2026-02-25,06:30:00,2026-02-25 06:59:34.302,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-25,06:30:00,2026-02-25 06:59:34.302,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-25,06:30:00,2026-02-25 06:59:34.302,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-25,06:30:00,2026-02-25 06:59:34.302,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-25,06:30:00,2026-02-25 06:59:34.302,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-25,06:30:00,2026-02-25 06:59:34.302,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-25,06:30:00,2026-02-25 06:59:34.302,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-25,06:30:00,2026-02-25 06:59:34.302,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-25,06:30:00,2026-02-25 06:59:34.302,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-25,06:30:00,2026-02-25 06:59:34.302,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-25,06:30:00,2026-02-25 06:59:34.302,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-25,06:30:00,2026-02-25 06:59:34.302,XAUUSD,World Gold (XAU/USD),5129.9,0,,,,1
2026-02-25,07:30:00,2026-02-25 07:59:40.164,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-25,07:30:00,2026-02-25 07:59:40.164,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-25,07:30:00,2026-02-25 07:59:40.164,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-25,07:30:00,2026-02-25 07:59:40.164,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-25,07:30:00,2026-02-25 07:59:40.164,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-25,07:30:00,2026-02-25 07:59:40.164,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-25,07:30:00,2026-02-25 07:59:40.164,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-25,07:30:00,2026-02-25 07:59:40.164,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-25,07:30:00,2026-02-25 07:59:40.164,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-25,07:30:00,2026-02-25 07:59:40.164,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-25,07:30:00,2026-02-25 07:59:40.164,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-25,07:30:00,2026-02-25 07:59:40.164,XAUUSD,World Gold (XAU/USD),5141.3,0,,,,1
2026-02-25,08:30:00,2026-02-25 08:59:34.669,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-25,08:30:00,2026-02-25 08:59:34.669,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-25,08:30:00,2026-02-25 08:59:34.669,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-25,08:30:00,2026-02-25 08:59:34.669,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-25,08:30:00,2026-02-25 08:59:34.669,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-25,08:30:00,2026-02-25 08:59:34.669,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-25,08:30:00,2026-02-25 08:59:34.669,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-25,08:30:00,2026-02-25 08:59:34.669,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-25,08:30:00,2026-02-25 08:59:34.669,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-25,08:30:00,2026-02-25 08:59:34.669,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-25,08:30:00,2026-02-25 08:59:34.669,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-25,08:30:00,2026-02-25 08:59:34.669,XAUUSD,World Gold (XAU/USD),5188.1,0,,,,1
2026-02-25,09:30:00,2026-02-25 09:59:34.638,BT9999NTT,Bao Tin 9999,182300000.0,185300000,,,,1
2026-02-25,09:30:00,2026-02-25 09:59:34.638,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-25,09:30:00,2026-02-25 09:59:34.638,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-25,09:30:00,2026-02-25 09:59:34.638,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-25,09:30:00,2026-02-25 09:59:34.638,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-25,09:30:00,2026-02-25 09:59:34.638,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-25,09:30:00,2026-02-25 09:59:34.638,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-25,09:30:00,2026-02-25 09:59:34.638,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-25,09:30:00,2026-02-25 09:59:34.638,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
2026-02-25,09:30:00,2026-02-25 09:59:34.638,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-25,09:30:00,2026-02-25 09:59:34.638,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-25,09:30:00,2026-02-25 09:59:34.638,XAUUSD,World Gold (XAU/USD),5190.7,0,,,,1
2026-02-25,10:30:00,2026-02-25 10:59:38.841,BT9999NTT,Bao Tin 9999,182300000.0,185300000,,,,1
2026-02-25,10:30:00,2026-02-25 10:59:38.841,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-25,10:30:00,2026-02-25 10:59:38.841,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-25,10:30:00,2026-02-25 10:59:38.841,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-25,10:30:00,2026-02-25 10:59:38.841,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-25,10:30:00,2026-02-25 10:59:38.841,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-25,10:30:00,2026-02-25 10:59:38.841,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-25,10:30:00,2026-02-25 10:59:38.841,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-25,10:30:00,2026-02-25 10:59:38.841,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
2026-02-25,10:30:00,2026-02-25 10:59:38.841,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-25,10:30:00,2026-02-25 10:59:38.841,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-25,10:30:00,2026-02-25 10:59:38.841,XAUUSD,World Gold (XAU/USD),5185.6,0,,,,1
2026-02-25,11:30:00,2026-02-25 11:59:34.049,BT9999NTT,Bao Tin 9999,182300000.0,185300000,,,,1
2026-02-25,11:30:00,2026-02-25 11:59:34.049,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-25,11:30:00,2026-02-25 11:59:34.049,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-25,11:30:00,2026-02-25 11:59:34.049,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-25,11:30:00,2026-02-25 11:59:34.049,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-25,11:30:00,2026-02-25 11:59:34.049,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-25,11:30:00,2026-02-25 11:59:34.049,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-25,11:30:00,2026-02-25 11:59:34.049,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-25,11:30:00,2026-02-25 11:59:34.049,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
2026-02-25,11:30:00,2026-02-25 11:59:34.049,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-25,11:30:00,2026-02-25 11:59:34.049,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-25,11:30:00,2026-02-25 11:59:34.049,XAUUSD,World Gold (XAU/USD),5185.3,0,,,,1
2026-02-25,12:30:00,2026-02-25 12:59:37.623,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-25,12:30:00,2026-02-25 12:59:37.623,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-25,12:30:00,2026-02-25 12:59:37.623,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-25,12:30:00,2026-02-25 12:59:37.623,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-25,12:30:00,2026-02-25 12:59:37.623,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-25,12:30:00,2026-02-25 12:59:37.623,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-25,12:30:00,2026-02-25 12:59:37.623,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-25,12:30:00,2026-02-25 12:59:37.623,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-25,12:30:00,2026-02-25 12:59:37.623,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
2026-02-25,12:30:00,2026-02-25 12:59:37.623,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-25,12:30:00,2026-02-25 12:59:37.623,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-25,12:30:00,2026-02-25 12:59:37.623,XAUUSD,World Gold (XAU/USD),5196.0,0,,,,1
2026-02-25,13:30:00,2026-02-25 13:59:37.346,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-25,13:30:00,2026-02-25 13:59:37.346,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-25,13:30:00,2026-02-25 13:59:37.346,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-25,13:30:00,2026-02-25 13:59:37.346,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-25,13:30:00,2026-02-25 13:59:37.346,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-25,13:30:00,2026-02-25 13:59:37.346,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-25,13:30:00,2026-02-25 13:59:37.346,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-25,13:30:00,2026-02-25 13:59:37.346,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-25,13:30:00,2026-02-25 13:59:37.346,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
2026-02-25,13:30:00,2026-02-25 13:59:37.346,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-25,13:30:00,2026-02-25 13:59:37.346,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-25,13:30:00,2026-02-25 13:59:37.346,XAUUSD,World Gold (XAU/USD),5190.6,0,,,,1
2026-02-25,14:30:00,2026-02-25 14:59:34.367,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-02-25,14:30:00,2026-02-25 14:59:34.367,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-25,14:30:00,2026-02-25 14:59:34.367,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-25,14:30:00,2026-02-25 14:59:34.367,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-25,14:30:00,2026-02-25 14:59:34.367,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-25,14:30:00,2026-02-25 14:59:34.367,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-25,14:30:00,2026-02-25 14:59:34.367,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-25,14:30:00,2026-02-25 14:59:34.367,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-25,14:30:00,2026-02-25 14:59:34.367,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
2026-02-25,14:30:00,2026-02-25 14:59:34.367,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-25,14:30:00,2026-02-25 14:59:34.367,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-25,14:30:00,2026-02-25 14:59:34.367,XAUUSD,World Gold (XAU/USD),5189.7,0,,,,1
2026-02-25,15:30:00,2026-02-25 15:59:37.574,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-02-25,15:30:00,2026-02-25 15:59:37.574,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-25,15:30:00,2026-02-25 15:59:37.574,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-25,15:30:00,2026-02-25 15:59:37.574,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-25,15:30:00,2026-02-25 15:59:37.574,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-25,15:30:00,2026-02-25 15:59:37.574,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-25,15:30:00,2026-02-25 15:59:37.574,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-25,15:30:00,2026-02-25 15:59:37.574,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-25,15:30:00,2026-02-25 15:59:37.574,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
2026-02-25,15:30:00,2026-02-25 15:59:37.574,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-25,15:30:00,2026-02-25 15:59:37.574,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-25,15:30:00,2026-02-25 15:59:37.574,XAUUSD,World Gold (XAU/USD),5192.5,0,,,,1
2026-02-25,16:30:00,2026-02-25 16:59:37.730,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-02-25,16:30:00,2026-02-25 16:59:37.730,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-25,16:30:00,2026-02-25 16:59:37.730,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-25,16:30:00,2026-02-25 16:59:37.730,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-25,16:30:00,2026-02-25 16:59:37.730,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-25,16:30:00,2026-02-25 16:59:37.730,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-25,16:30:00,2026-02-25 16:59:37.730,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-25,16:30:00,2026-02-25 16:59:37.730,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-25,16:30:00,2026-02-25 16:59:37.730,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
2026-02-25,16:30:00,2026-02-25 16:59:37.730,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-25,16:30:00,2026-02-25 16:59:37.730,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-25,16:30:00,2026-02-25 16:59:37.730,XAUUSD,World Gold (XAU/USD),5188.8,0,,,,1
2026-02-25,17:30:00,2026-02-25 17:59:39.824,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-02-25,17:30:00,2026-02-25 17:59:39.824,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-25,17:30:00,2026-02-25 17:59:39.824,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-25,17:30:00,2026-02-25 17:59:39.824,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-25,17:30:00,2026-02-25 17:59:39.824,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-25,17:30:00,2026-02-25 17:59:39.824,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-25,17:30:00,2026-02-25 17:59:39.824,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-25,17:30:00,2026-02-25 17:59:39.824,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-25,17:30:00,2026-02-25 17:59:39.824,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
2026-02-25,17:30:00,2026-02-25 17:59:39.824,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-25,17:30:00,2026-02-25 17:59:39.824,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-25,17:30:00,2026-02-25 17:59:39.824,XAUUSD,World Gold (XAU/USD),5180.2,0,,,,1
2026-02-25,18:30:00,2026-02-25 18:59:38.732,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-02-25,18:30:00,2026-02-25 18:59:38.732,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-25,18:30:00,2026-02-25 18:59:38.732,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-25,18:30:00,2026-02-25 18:59:38.732,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-25,18:30:00,2026-02-25 18:59:38.732,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-25,18:30:00,2026-02-25 18:59:38.732,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-25,18:30:00,2026-02-25 18:59:38.732,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-25,18:30:00,2026-02-25 18:59:38.732,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-25,18:30:00,2026-02-25 18:59:38.732,SJL1L10,SJC 9999,182300000.0,185300000,,,,1
2026-02-25,18:30:00,2026-02-25 18:59:38.732,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-25,18:30:00,2026-02-25 18:59:38.732,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-25,18:30:00,2026-02-25 18:59:38.732,XAUUSD,World Gold (XAU/USD),5170.4,0,,,,1
2026-02-25,19:30:00,2026-02-25 19:59:40.628,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-02-25,19:30:00,2026-02-25 19:59:40.628,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-25,19:30:00,2026-02-25 19:59:40.628,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-25,19:30:00,2026-02-25 19:59:40.628,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-25,19:30:00,2026-02-25 19:59:40.628,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
