Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-14,01:30:00,2026-03-14 01:59:34.279,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-14,01:30:00,2026-03-14 01:59:34.279,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-14,01:30:00,2026-03-14 01:59:34.279,XAUUSD,World Gold (XAU/USD),5039.0,0,,,,1
2026-03-14,02:30:00,2026-03-14 02:59:35.376,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-14,02:30:00,2026-03-14 02:59:35.376,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-14,02:30:00,2026-03-14 02:59:35.376,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-14,02:30:00,2026-03-14 02:59:35.376,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-14,02:30:00,2026-03-14 02:59:35.376,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-14,02:30:00,2026-03-14 02:59:35.376,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-03-14,02:30:00,2026-03-14 02:59:35.376,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-14,02:30:00,2026-03-14 02:59:35.376,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-14,02:30:00,2026-03-14 02:59:35.376,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-14,02:30:00,2026-03-14 02:59:35.376,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-14,02:30:00,2026-03-14 02:59:35.376,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-14,02:30:00,2026-03-14 02:59:35.376,XAUUSD,World Gold (XAU/USD),5036.1,0,,,,1
2026-03-14,03:30:00,2026-03-14 03:59:37.113,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-14,03:30:00,2026-03-14 03:59:37.113,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-14,03:30:00,2026-03-14 03:59:37.113,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-14,03:30:00,2026-03-14 03:59:37.113,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-14,03:30:00,2026-03-14 03:59:37.113,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-14,03:30:00,2026-03-14 03:59:37.113,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-03-14,03:30:00,2026-03-14 03:59:37.113,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-14,03:30:00,2026-03-14 03:59:37.113,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-14,03:30:00,2026-03-14 03:59:37.113,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-14,03:30:00,2026-03-14 03:59:37.113,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-14,03:30:00,2026-03-14 03:59:37.113,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-14,03:30:00,2026-03-14 03:59:37.113,XAUUSD,World Gold (XAU/USD),5014.7,0,,,,1
2026-03-14,04:30:00,2026-03-14 08:59:36.180,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-14,04:30:00,2026-03-14 08:59:36.180,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-14,04:30:00,2026-03-14 08:59:36.180,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-14,04:30:00,2026-03-14 08:59:36.180,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-14,04:30:00,2026-03-14 08:59:36.180,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-14,04:30:00,2026-03-14 08:59:36.180,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-03-14,04:30:00,2026-03-14 08:59:36.180,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-14,04:30:00,2026-03-14 08:59:36.180,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-14,04:30:00,2026-03-14 08:59:36.180,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-14,04:30:00,2026-03-14 08:59:36.180,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-14,04:30:00,2026-03-14 08:59:36.180,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-14,04:30:00,2026-03-14 08:59:36.180,XAUUSD,World Gold (XAU/USD),5019.7,0,,,,1
2026-03-14,09:30:00,2026-03-14 11:59:34.608,BT9999NTT,Bao Tin 9999,179600000.0,182600000,,,,1
2026-03-14,09:30:00,2026-03-14 11:59:34.608,BTSJC,Bao Tin SJC,179600000.0,182600000,,,,1
2026-03-14,09:30:00,2026-03-14 11:59:34.608,DOHCML,DOJI HCM,179600000.0,182600000,,,,1
2026-03-14,09:30:00,2026-03-14 11:59:34.608,DOHNL,DOJI Hanoi,179600000.0,182600000,,,,1
2026-03-14,09:30:00,2026-03-14 11:59:34.608,DOJINHTV,DOJI Jewelry,179600000.0,182600000,,,,1
2026-03-14,09:30:00,2026-03-14 11:59:34.608,PQHN24NTT,PNJ 24K,179500000.0,182500000,,,,1
2026-03-14,09:30:00,2026-03-14 11:59:34.608,PQHNVM,PNJ Hanoi,179600000.0,182600000,,,,1
2026-03-14,09:30:00,2026-03-14 11:59:34.608,SJ9999,SJC Ring,179300000.0,182300000,,,,1
2026-03-14,09:30:00,2026-03-14 11:59:34.608,SJL1L10,SJC 9999,179600000.0,182600000,,,,1
2026-03-14,09:30:00,2026-03-14 11:59:34.608,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-14,09:30:00,2026-03-14 11:59:34.608,VNGSJC,VN Gold SJC,179600000.0,182600000,,,,1
2026-03-14,09:30:00,2026-03-14 11:59:34.608,XAUUSD,World Gold (XAU/USD),5019.7,0,,,,1
2026-03-14,12:00:00,2026-03-14 23:59:33.993,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-14,12:00:00,2026-03-14 23:59:33.993,BTSJC,Bao Tin SJC,179600000.0,182600000,,,,1
2026-03-14,12:00:00,2026-03-14 23:59:33.993,DOHCML,DOJI HCM,179600000.0,182600000,,,,1
2026-03-14,12:00:00,2026-03-14 23:59:33.993,DOHNL,DOJI Hanoi,179600000.0,182600000,,,,1
2026-03-14,12:00:00,2026-03-14 23:59:33.993,DOJINHTV,DOJI Jewelry,179600000.0,182600000,,,,1
2026-03-14,12:00:00,2026-03-14 23:59:33.993,PQHN24NTT,PNJ 24K,179500000.0,182500000,,,,1
2026-03-14,12:00:00,2026-03-14 23:59:33.993,PQHNVM,PNJ Hanoi,179600000.0,182600000,,,,1
2026-03-14,12:00:00,2026-03-14 23:59:33.993,SJ9999,SJC Ring,179300000.0,182300000,,,,1
2026-03-14,12:00:00,2026-03-14 23:59:33.993,SJL1L10,SJC 9999,179600000.0,182600000,,,,1
2026-03-14,12:00:00,2026-03-14 23:59:33.993,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-14,12:00:00,2026-03-14 23:59:33.993,VNGSJC,VN Gold SJC,179600000.0,182600000,,,,1
2026-03-14,12:00:00,2026-03-14 23:59:33.993,XAUUSD,World Gold (XAU/USD),5019.7,0,,,,1
2026-03-15,00:00:00,2026-03-15 15:59:34.682,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-15,00:00:00,2026-03-15 15:59:34.682,BTSJC,Bao Tin SJC,179600000.0,182600000,,,,1
2026-03-15,00:00:00,2026-03-15 15:59:34.682,DOHCML,DOJI HCM,179600000.0,182600000,,,,1
2026-03-15,00:00:00,2026-03-15 15:59:34.682,DOHNL,DOJI Hanoi,179600000.0,182600000,,,,1
2026-03-15,00:00:00,2026-03-15 15:59:34.682,DOJINHTV,DOJI Jewelry,179600000.0,182600000,,,,1
2026-03-15,00:00:00,2026-03-15 15:59:34.682,PQHN24NTT,PNJ 24K,179500000.0,182500000,,,,1
2026-03-15,00:00:00,2026-03-15 15:59:34.682,PQHNVM,PNJ Hanoi,179600000.0,182600000,,,,1
2026-03-15,00:00:00,2026-03-15 15:59:34.682,SJ9999,SJC Ring,179300000.0,182300000,,,,1
2026-03-15,00:00:00,2026-03-15 15:59:34.682,SJL1L10,SJC 9999,179600000.0,182600000,,,,1
2026-03-15,00:00:00,2026-03-15 15:59:34.682,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-15,00:00:00,2026-03-15 15:59:34.682,VNGSJC,VN Gold SJC,179600000.0,182600000,,,,1
2026-03-15,00:00:00,2026-03-15 15:59:34.682,XAUUSD,World Gold (XAU/USD),5019.7,0,,,,1
