Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-06,07:30:00,2026-04-06 07:59:34.528,PQHNVM,PNJ Hanoi,171000000.0,174500000,,,,1
2026-04-06,07:30:00,2026-04-06 07:59:34.528,SJ9999,SJC Ring,171300000.0,174300000,,,,1
2026-04-06,07:30:00,2026-04-06 07:59:34.528,SJL1L10,SJC 9999,171500000.0,174500000,,,,1
2026-04-06,07:30:00,2026-04-06 07:59:34.528,VIETTINMSJC,Viettin SJC,171000000.0,174500000,,,,1
2026-04-06,07:30:00,2026-04-06 07:59:34.528,VNGSJC,VN Gold SJC,171000000.0,174500000,,,,1
2026-04-06,07:30:00,2026-04-06 07:59:34.528,XAUUSD,World Gold (XAU/USD),4602.8,0,,,,1
2026-04-06,08:30:00,2026-04-06 08:59:34.128,BT9999NTT,Bao Tin 9999,169500000.0,172500000,,,,1
2026-04-06,08:30:00,2026-04-06 08:59:34.128,BTSJC,Bao Tin SJC,171000000.0,174500000,,,,1
2026-04-06,08:30:00,2026-04-06 08:59:34.128,DOHCML,DOJI HCM,171000000.0,174500000,,,,1
2026-04-06,08:30:00,2026-04-06 08:59:34.128,DOHNL,DOJI Hanoi,171000000.0,174500000,,,,1
2026-04-06,08:30:00,2026-04-06 08:59:34.128,DOJINHTV,DOJI Jewelry,171000000.0,174500000,,,,1
2026-04-06,08:30:00,2026-04-06 08:59:34.128,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-04-06,08:30:00,2026-04-06 08:59:34.128,PQHNVM,PNJ Hanoi,170100000.0,173100000,,,,1
2026-04-06,08:30:00,2026-04-06 08:59:34.128,SJ9999,SJC Ring,169900000.0,172900000,,,,1
2026-04-06,08:30:00,2026-04-06 08:59:34.128,SJL1L10,SJC 9999,170100000.0,173100000,,,,1
2026-04-06,08:30:00,2026-04-06 08:59:34.128,VIETTINMSJC,Viettin SJC,171000000.0,174500000,,,,1
2026-04-06,08:30:00,2026-04-06 08:59:34.128,VNGSJC,VN Gold SJC,171000000.0,174500000,,,,1
2026-04-06,08:30:00,2026-04-06 08:59:34.128,XAUUSD,World Gold (XAU/USD),4641.0,0,,,,1
