Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-22,09:30:00,2026-05-22 09:59:36.412,PQHNVM,PNJ Hanoi,159400000.0,162400000,,,,1
2026-05-22,09:30:00,2026-05-22 09:59:36.412,SJ9999,SJC Ring,158900000.0,161900000,,,,1
2026-05-22,09:30:00,2026-05-22 09:59:36.412,SJL1L10,SJC 9999,159400000.0,162400000,,,,1
2026-05-22,09:30:00,2026-05-22 09:59:36.412,VIETTINMSJC,Viettin SJC,159400000.0,162400000,,,,1
2026-05-22,09:30:00,2026-05-22 09:59:36.412,VNGSJC,VN Gold SJC,159400000.0,162400000,,,,1
2026-05-22,09:30:00,2026-05-22 09:59:36.412,XAUUSD,World Gold (XAU/USD),4526.0,0,,,,1
2026-05-22,10:30:00,2026-05-22 10:59:35.663,BT9999NTT,Bao Tin 9999,159400000.0,162400000,,,,1
2026-05-22,10:30:00,2026-05-22 10:59:35.663,BTSJC,Bao Tin SJC,159400000.0,162400000,,,,1
2026-05-22,10:30:00,2026-05-22 10:59:35.663,DOHCML,DOJI HCM,159400000.0,162400000,,,,1
2026-05-22,10:30:00,2026-05-22 10:59:35.663,DOHNL,DOJI Hanoi,159400000.0,162400000,,,,1
2026-05-22,10:30:00,2026-05-22 10:59:35.663,DOJINHTV,DOJI Jewelry,159400000.0,162400000,,,,1
2026-05-22,10:30:00,2026-05-22 10:59:35.663,PQHN24NTT,PNJ 24K,159000000.0,162000000,,,,1
2026-05-22,10:30:00,2026-05-22 10:59:35.663,PQHNVM,PNJ Hanoi,159000000.0,162000000,,,,1
2026-05-22,10:30:00,2026-05-22 10:59:35.663,SJ9999,SJC Ring,158500000.0,161500000,,,,1
2026-05-22,10:30:00,2026-05-22 10:59:35.663,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-22,10:30:00,2026-05-22 10:59:35.663,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-22,10:30:00,2026-05-22 10:59:35.663,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-05-22,10:30:00,2026-05-22 10:59:35.663,XAUUSD,World Gold (XAU/USD),4522.3,0,,,,1
2026-05-22,11:30:00,2026-05-22 11:59:35.039,BT9999NTT,Bao Tin 9999,159400000.0,162400000,,,,1
2026-05-22,11:30:00,2026-05-22 11:59:35.039,BTSJC,Bao Tin SJC,159400000.0,162400000,,,,1
2026-05-22,11:30:00,2026-05-22 11:59:35.039,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
2026-05-22,11:30:00,2026-05-22 11:59:35.039,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-05-22,11:30:00,2026-05-22 11:59:35.039,DOJINHTV,DOJI Jewelry,159000000.0,162000000,,,,1
2026-05-22,11:30:00,2026-05-22 11:59:35.039,PQHN24NTT,PNJ 24K,159000000.0,162000000,,,,1
2026-05-22,11:30:00,2026-05-22 11:59:35.039,PQHNVM,PNJ Hanoi,159000000.0,162000000,,,,1
2026-05-22,11:30:00,2026-05-22 11:59:35.039,SJ9999,SJC Ring,158500000.0,161500000,,,,1
2026-05-22,11:30:00,2026-05-22 11:59:35.039,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-22,11:30:00,2026-05-22 11:59:35.039,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-22,11:30:00,2026-05-22 11:59:35.039,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-05-22,11:30:00,2026-05-22 11:59:35.039,XAUUSD,World Gold (XAU/USD),4529.7,0,,,,1
2026-05-22,12:30:00,2026-05-22 12:59:34.544,BT9999NTT,Bao Tin 9999,159400000.0,162400000,,,,1
2026-05-22,12:30:00,2026-05-22 12:59:34.544,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-22,12:30:00,2026-05-22 12:59:34.544,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
2026-05-22,12:30:00,2026-05-22 12:59:34.544,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-05-22,12:30:00,2026-05-22 12:59:34.544,DOJINHTV,DOJI Jewelry,159000000.0,162000000,,,,1
2026-05-22,12:30:00,2026-05-22 12:59:34.544,PQHN24NTT,PNJ 24K,159000000.0,162000000,,,,1
2026-05-22,12:30:00,2026-05-22 12:59:34.544,PQHNVM,PNJ Hanoi,159000000.0,162000000,,,,1
2026-05-22,12:30:00,2026-05-22 12:59:34.544,SJ9999,SJC Ring,158500000.0,161500000,,,,1
2026-05-22,12:30:00,2026-05-22 12:59:34.544,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-22,12:30:00,2026-05-22 12:59:34.544,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-22,12:30:00,2026-05-22 12:59:34.544,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-05-22,12:30:00,2026-05-22 12:59:34.544,XAUUSD,World Gold (XAU/USD),4528.7,0,,,,1
2026-05-22,13:30:00,2026-05-22 13:59:36.896,BT9999NTT,Bao Tin 9999,159400000.0,162400000,,,,1
2026-05-22,13:30:00,2026-05-22 13:59:36.896,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-22,13:30:00,2026-05-22 13:59:36.896,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
2026-05-22,13:30:00,2026-05-22 13:59:36.896,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-05-22,13:30:00,2026-05-22 13:59:36.896,DOJINHTV,DOJI Jewelry,159000000.0,162000000,,,,1
2026-05-22,13:30:00,2026-05-22 13:59:36.896,PQHN24NTT,PNJ 24K,159000000.0,162000000,,,,1
2026-05-22,13:30:00,2026-05-22 13:59:36.896,PQHNVM,PNJ Hanoi,159000000.0,162000000,,,,1
2026-05-22,13:30:00,2026-05-22 13:59:36.896,SJ9999,SJC Ring,158500000.0,161500000,,,,1
2026-05-22,13:30:00,2026-05-22 13:59:36.896,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-22,13:30:00,2026-05-22 13:59:36.896,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-22,13:30:00,2026-05-22 13:59:36.896,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-05-22,13:30:00,2026-05-22 13:59:36.896,XAUUSD,World Gold (XAU/USD),4524.8,0,,,,1
2026-05-22,14:30:00,2026-05-22 14:59:36.507,BT9999NTT,Bao Tin 9999,159400000.0,162400000,,,,1
2026-05-22,14:30:00,2026-05-22 14:59:36.507,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-22,14:30:00,2026-05-22 14:59:36.507,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
2026-05-22,14:30:00,2026-05-22 14:59:36.507,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-05-22,14:30:00,2026-05-22 14:59:36.507,DOJINHTV,DOJI Jewelry,159000000.0,162000000,,,,1
2026-05-22,14:30:00,2026-05-22 14:59:36.507,PQHN24NTT,PNJ 24K,159000000.0,162000000,,,,1
2026-05-22,14:30:00,2026-05-22 14:59:36.507,PQHNVM,PNJ Hanoi,159000000.0,162000000,,,,1
2026-05-22,14:30:00,2026-05-22 14:59:36.507,SJ9999,SJC Ring,158500000.0,161500000,,,,1
2026-05-22,14:30:00,2026-05-22 14:59:36.507,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-22,14:30:00,2026-05-22 14:59:36.507,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-22,14:30:00,2026-05-22 14:59:36.507,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-05-22,14:30:00,2026-05-22 14:59:36.507,XAUUSD,World Gold (XAU/USD),4527.4,0,,,,1
2026-05-22,15:30:00,2026-05-22 15:59:38.917,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-22,15:30:00,2026-05-22 15:59:38.917,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-22,15:30:00,2026-05-22 15:59:38.917,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
2026-05-22,15:30:00,2026-05-22 15:59:38.917,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-05-22,15:30:00,2026-05-22 15:59:38.917,DOJINHTV,DOJI Jewelry,159000000.0,162000000,,,,1
2026-05-22,15:30:00,2026-05-22 15:59:38.917,PQHN24NTT,PNJ 24K,159000000.0,162000000,,,,1
2026-05-22,15:30:00,2026-05-22 15:59:38.917,PQHNVM,PNJ Hanoi,159000000.0,162000000,,,,1
2026-05-22,15:30:00,2026-05-22 15:59:38.917,SJ9999,SJC Ring,158500000.0,161500000,,,,1
2026-05-22,15:30:00,2026-05-22 15:59:38.917,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-22,15:30:00,2026-05-22 15:59:38.917,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-22,15:30:00,2026-05-22 15:59:38.917,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-05-22,15:30:00,2026-05-22 15:59:38.917,XAUUSD,World Gold (XAU/USD),4526.6,0,,,,1
2026-05-22,16:30:00,2026-05-22 16:59:36.413,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-22,16:30:00,2026-05-22 16:59:36.413,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-22,16:30:00,2026-05-22 16:59:36.413,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
2026-05-22,16:30:00,2026-05-22 16:59:36.413,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-05-22,16:30:00,2026-05-22 16:59:36.413,DOJINHTV,DOJI Jewelry,159000000.0,162000000,,,,1
2026-05-22,16:30:00,2026-05-22 16:59:36.413,PQHN24NTT,PNJ 24K,159000000.0,162000000,,,,1
2026-05-22,16:30:00,2026-05-22 16:59:36.413,PQHNVM,PNJ Hanoi,159000000.0,162000000,,,,1
2026-05-22,16:30:00,2026-05-22 16:59:36.413,SJ9999,SJC Ring,158500000.0,161500000,,,,1
2026-05-22,16:30:00,2026-05-22 16:59:36.413,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-22,16:30:00,2026-05-22 16:59:36.413,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-22,16:30:00,2026-05-22 16:59:36.413,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-05-22,16:30:00,2026-05-22 16:59:36.413,XAUUSD,World Gold (XAU/USD),4520.8,0,,,,1
2026-05-22,17:30:00,2026-05-22 17:59:34.926,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-22,17:30:00,2026-05-22 17:59:34.926,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-22,17:30:00,2026-05-22 17:59:34.926,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
2026-05-22,17:30:00,2026-05-22 17:59:34.926,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-05-22,17:30:00,2026-05-22 17:59:34.926,DOJINHTV,DOJI Jewelry,159000000.0,162000000,,,,1
2026-05-22,17:30:00,2026-05-22 17:59:34.926,PQHN24NTT,PNJ 24K,159000000.0,162000000,,,,1
2026-05-22,17:30:00,2026-05-22 17:59:34.926,PQHNVM,PNJ Hanoi,159000000.0,162000000,,,,1
2026-05-22,17:30:00,2026-05-22 17:59:34.926,SJ9999,SJC Ring,158500000.0,161500000,,,,1
2026-05-22,17:30:00,2026-05-22 17:59:34.926,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-22,17:30:00,2026-05-22 17:59:34.926,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-22,17:30:00,2026-05-22 17:59:34.926,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-05-22,17:30:00,2026-05-22 17:59:34.926,XAUUSD,World Gold (XAU/USD),4527.8,0,,,,1
2026-05-22,18:30:00,2026-05-22 18:59:35.189,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-22,18:30:00,2026-05-22 18:59:35.189,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-22,18:30:00,2026-05-22 18:59:35.189,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
2026-05-22,18:30:00,2026-05-22 18:59:35.189,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-05-22,18:30:00,2026-05-22 18:59:35.189,DOJINHTV,DOJI Jewelry,159000000.0,162000000,,,,1
2026-05-22,18:30:00,2026-05-22 18:59:35.189,PQHN24NTT,PNJ 24K,159000000.0,162000000,,,,1
2026-05-22,18:30:00,2026-05-22 18:59:35.189,PQHNVM,PNJ Hanoi,159000000.0,162000000,,,,1
2026-05-22,18:30:00,2026-05-22 18:59:35.189,SJ9999,SJC Ring,158500000.0,161500000,,,,1
2026-05-22,18:30:00,2026-05-22 18:59:35.189,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-22,18:30:00,2026-05-22 18:59:35.189,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-22,18:30:00,2026-05-22 18:59:35.189,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-05-22,18:30:00,2026-05-22 18:59:35.189,XAUUSD,World Gold (XAU/USD),4514.7,0,,,,1
2026-05-22,19:30:00,2026-05-22 19:59:35.095,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-22,19:30:00,2026-05-22 19:59:35.095,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-22,19:30:00,2026-05-22 19:59:35.095,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
2026-05-22,19:30:00,2026-05-22 19:59:35.095,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-05-22,19:30:00,2026-05-22 19:59:35.095,DOJINHTV,DOJI Jewelry,159000000.0,162000000,,,,1
