Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-29,03:30:00,2026-05-29 03:59:34.878,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-05-29,03:30:00,2026-05-29 03:59:34.878,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-05-29,03:30:00,2026-05-29 03:59:34.878,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-05-29,03:30:00,2026-05-29 03:59:34.878,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-05-29,03:30:00,2026-05-29 03:59:34.878,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-05-29,03:30:00,2026-05-29 03:59:34.878,PQHN24NTT,PNJ 24K,154500000.0,157500000,,,,1
2026-05-29,03:30:00,2026-05-29 03:59:34.878,PQHNVM,PNJ Hanoi,154500000.0,157500000,,,,1
2026-05-29,03:30:00,2026-05-29 03:59:34.878,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-05-29,03:30:00,2026-05-29 03:59:34.878,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-05-29,03:30:00,2026-05-29 03:59:34.878,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-05-29,03:30:00,2026-05-29 03:59:34.878,VNGSJC,VN Gold SJC,154800000.0,157800000,,,,1
2026-05-29,03:30:00,2026-05-29 03:59:34.878,XAUUSD,World Gold (XAU/USD),4498.6,0,,,,1
2026-05-29,04:00:00,2026-05-29 04:59:34.612,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-05-29,04:00:00,2026-05-29 04:59:34.612,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-05-29,04:00:00,2026-05-29 04:59:34.612,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-05-29,04:00:00,2026-05-29 04:59:34.612,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-05-29,04:00:00,2026-05-29 04:59:34.612,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-05-29,04:00:00,2026-05-29 04:59:34.612,PQHN24NTT,PNJ 24K,154500000.0,157500000,,,,1
2026-05-29,04:00:00,2026-05-29 04:59:34.612,PQHNVM,PNJ Hanoi,154500000.0,157500000,,,,1
2026-05-29,04:00:00,2026-05-29 04:59:34.612,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-05-29,04:00:00,2026-05-29 04:59:34.612,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-05-29,04:00:00,2026-05-29 04:59:34.612,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-05-29,04:00:00,2026-05-29 04:59:34.612,VNGSJC,VN Gold SJC,154800000.0,157800000,,,,1
2026-05-29,04:00:00,2026-05-29 04:59:34.612,XAUUSD,World Gold (XAU/USD),4497.0,0,,,,1
2026-05-29,05:30:00,2026-05-29 05:59:52.757,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-05-29,05:30:00,2026-05-29 05:59:52.757,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-05-29,05:30:00,2026-05-29 05:59:52.757,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-05-29,05:30:00,2026-05-29 05:59:52.757,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-05-29,05:30:00,2026-05-29 05:59:52.757,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-05-29,05:30:00,2026-05-29 05:59:52.757,PQHN24NTT,PNJ 24K,154500000.0,157500000,,,,1
2026-05-29,05:30:00,2026-05-29 05:59:52.757,PQHNVM,PNJ Hanoi,154500000.0,157500000,,,,1
2026-05-29,05:30:00,2026-05-29 05:59:52.757,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-05-29,05:30:00,2026-05-29 05:59:52.757,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-05-29,05:30:00,2026-05-29 05:59:52.757,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-05-29,05:30:00,2026-05-29 05:59:52.757,VNGSJC,VN Gold SJC,154800000.0,157800000,,,,1
2026-05-29,05:30:00,2026-05-29 05:59:52.757,XAUUSD,World Gold (XAU/USD),4496.5,0,,,,1
2026-05-29,06:30:00,2026-05-29 06:59:35.910,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-05-29,06:30:00,2026-05-29 06:59:35.910,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-05-29,06:30:00,2026-05-29 06:59:35.910,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-05-29,06:30:00,2026-05-29 06:59:35.910,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-05-29,06:30:00,2026-05-29 06:59:35.910,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-05-29,06:30:00,2026-05-29 06:59:35.910,PQHN24NTT,PNJ 24K,154500000.0,157500000,,,,1
2026-05-29,06:30:00,2026-05-29 06:59:35.910,PQHNVM,PNJ Hanoi,154500000.0,157500000,,,,1
2026-05-29,06:30:00,2026-05-29 06:59:35.910,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-05-29,06:30:00,2026-05-29 06:59:35.910,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-05-29,06:30:00,2026-05-29 06:59:35.910,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-05-29,06:30:00,2026-05-29 06:59:35.910,VNGSJC,VN Gold SJC,154800000.0,157800000,,,,1
2026-05-29,06:30:00,2026-05-29 06:59:35.910,XAUUSD,World Gold (XAU/USD),4494.3,0,,,,1
2026-05-29,07:30:00,2026-05-29 07:59:35.554,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-05-29,07:30:00,2026-05-29 07:59:35.554,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-05-29,07:30:00,2026-05-29 07:59:35.554,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-05-29,07:30:00,2026-05-29 07:59:35.554,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-05-29,07:30:00,2026-05-29 07:59:35.554,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-05-29,07:30:00,2026-05-29 07:59:35.554,PQHN24NTT,PNJ 24K,154500000.0,157500000,,,,1
2026-05-29,07:30:00,2026-05-29 07:59:35.554,PQHNVM,PNJ Hanoi,154500000.0,157500000,,,,1
2026-05-29,07:30:00,2026-05-29 07:59:35.554,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-05-29,07:30:00,2026-05-29 07:59:35.554,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-05-29,07:30:00,2026-05-29 07:59:35.554,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-05-29,07:30:00,2026-05-29 07:59:35.554,VNGSJC,VN Gold SJC,154800000.0,157800000,,,,1
2026-05-29,07:30:00,2026-05-29 07:59:35.554,XAUUSD,World Gold (XAU/USD),4499.3,0,,,,1
2026-05-29,08:30:00,2026-05-29 08:59:34.827,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-05-29,08:30:00,2026-05-29 08:59:34.827,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-05-29,08:30:00,2026-05-29 08:59:34.827,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-05-29,08:30:00,2026-05-29 08:59:34.827,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-05-29,08:30:00,2026-05-29 08:59:34.827,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-05-29,08:30:00,2026-05-29 08:59:34.827,PQHN24NTT,PNJ 24K,154500000.0,157500000,,,,1
2026-05-29,08:30:00,2026-05-29 08:59:34.827,PQHNVM,PNJ Hanoi,154500000.0,157500000,,,,1
2026-05-29,08:30:00,2026-05-29 08:59:34.827,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-05-29,08:30:00,2026-05-29 08:59:34.827,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-05-29,08:30:00,2026-05-29 08:59:34.827,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-05-29,08:30:00,2026-05-29 08:59:34.827,VNGSJC,VN Gold SJC,154800000.0,157800000,,,,1
2026-05-29,08:30:00,2026-05-29 08:59:34.827,XAUUSD,World Gold (XAU/USD),4508.2,0,,,,1
2026-05-29,09:30:00,2026-05-29 09:59:35.362,BT9999NTT,Bao Tin 9999,157000000.0,160000000,,,,1
2026-05-29,09:30:00,2026-05-29 09:59:35.362,BTSJC,Bao Tin SJC,157000000.0,160000000,,,,1
2026-05-29,09:30:00,2026-05-29 09:59:35.362,DOHCML,DOJI HCM,157000000.0,160000000,,,,1
2026-05-29,09:30:00,2026-05-29 09:59:35.362,DOHNL,DOJI Hanoi,157000000.0,160000000,,,,1
2026-05-29,09:30:00,2026-05-29 09:59:35.362,DOJINHTV,DOJI Jewelry,157000000.0,160000000,,,,1
2026-05-29,09:30:00,2026-05-29 09:59:35.362,PQHN24NTT,PNJ 24K,156800000.0,159800000,,,,1
2026-05-29,09:30:00,2026-05-29 09:59:35.362,PQHNVM,PNJ Hanoi,156800000.0,160000000,,,,1
2026-05-29,09:30:00,2026-05-29 09:59:35.362,SJ9999,SJC Ring,156800000.0,159800000,,,,1
2026-05-29,09:30:00,2026-05-29 09:59:35.362,SJL1L10,SJC 9999,157000000.0,160000000,,,,1
2026-05-29,09:30:00,2026-05-29 09:59:35.362,VIETTINMSJC,Viettin SJC,157000000.0,160000000,,,,1
2026-05-29,09:30:00,2026-05-29 09:59:35.362,VNGSJC,VN Gold SJC,157000000.0,160000000,,,,1
2026-05-29,09:30:00,2026-05-29 09:59:35.362,XAUUSD,World Gold (XAU/USD),4503.6,0,,,,1
2026-05-29,10:30:00,2026-05-29 10:59:34.428,BT9999NTT,Bao Tin 9999,157000000.0,160000000,,,,1
2026-05-29,10:30:00,2026-05-29 10:59:34.428,BTSJC,Bao Tin SJC,157000000.0,160000000,,,,1
2026-05-29,10:30:00,2026-05-29 10:59:34.428,DOHCML,DOJI HCM,156500000.0,159500000,,,,1
2026-05-29,10:30:00,2026-05-29 10:59:34.428,DOHNL,DOJI Hanoi,156500000.0,159500000,,,,1
2026-05-29,10:30:00,2026-05-29 10:59:34.428,DOJINHTV,DOJI Jewelry,156500000.0,159500000,,,,1
2026-05-29,10:30:00,2026-05-29 10:59:34.428,PQHN24NTT,PNJ 24K,156000000.0,159000000,,,,1
2026-05-29,10:30:00,2026-05-29 10:59:34.428,PQHNVM,PNJ Hanoi,156000000.0,159500000,,,,1
2026-05-29,10:30:00,2026-05-29 10:59:34.428,SJ9999,SJC Ring,156300000.0,159300000,,,,1
2026-05-29,10:30:00,2026-05-29 10:59:34.428,SJL1L10,SJC 9999,156500000.0,159500000,,,,1
2026-05-29,10:30:00,2026-05-29 10:59:34.428,VIETTINMSJC,Viettin SJC,156500000.0,159500000,,,,1
2026-05-29,10:30:00,2026-05-29 10:59:34.428,VNGSJC,VN Gold SJC,157000000.0,160000000,,,,1
2026-05-29,10:30:00,2026-05-29 10:59:34.428,XAUUSD,World Gold (XAU/USD),4497.1,0,,,,1
2026-05-29,11:30:00,2026-05-29 11:59:35.096,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-05-29,11:30:00,2026-05-29 11:59:35.096,BTSJC,Bao Tin SJC,155500000.0,158500000,,,,1
2026-05-29,11:30:00,2026-05-29 11:59:35.096,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-05-29,11:30:00,2026-05-29 11:59:35.096,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-05-29,11:30:00,2026-05-29 11:59:35.096,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-05-29,11:30:00,2026-05-29 11:59:35.096,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-05-29,11:30:00,2026-05-29 11:59:35.096,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-05-29,11:30:00,2026-05-29 11:59:35.096,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-05-29,11:30:00,2026-05-29 11:59:35.096,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-05-29,11:30:00,2026-05-29 11:59:35.096,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-05-29,11:30:00,2026-05-29 11:59:35.096,VNGSJC,VN Gold SJC,157000000.0,160000000,,,,1
2026-05-29,11:30:00,2026-05-29 11:59:35.096,XAUUSD,World Gold (XAU/USD),4511.1,0,,,,1
2026-05-29,12:30:00,2026-05-29 12:59:34.169,BT9999NTT,Bao Tin 9999,155000000.0,158000000,,,,1
2026-05-29,12:30:00,2026-05-29 12:59:34.169,BTSJC,Bao Tin SJC,155500000.0,158500000,,,,1
2026-05-29,12:30:00,2026-05-29 12:59:34.169,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-05-29,12:30:00,2026-05-29 12:59:34.169,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-05-29,12:30:00,2026-05-29 12:59:34.169,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-05-29,12:30:00,2026-05-29 12:59:34.169,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-05-29,12:30:00,2026-05-29 12:59:34.169,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-05-29,12:30:00,2026-05-29 12:59:34.169,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-05-29,12:30:00,2026-05-29 12:59:34.169,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-05-29,12:30:00,2026-05-29 12:59:34.169,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-05-29,12:30:00,2026-05-29 12:59:34.169,VNGSJC,VN Gold SJC,157000000.0,160000000,,,,1
2026-05-29,12:30:00,2026-05-29 12:59:34.169,XAUUSD,World Gold (XAU/USD),4511.6,0,,,,1
2026-05-29,13:30:00,2026-05-29 13:59:35.908,BT9999NTT,Bao Tin 9999,155000000.0,158000000,,,,1
2026-05-29,13:30:00,2026-05-29 13:59:35.908,BTSJC,Bao Tin SJC,155500000.0,158500000,,,,1
2026-05-29,13:30:00,2026-05-29 13:59:35.908,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-05-29,13:30:00,2026-05-29 13:59:35.908,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-05-29,13:30:00,2026-05-29 13:59:35.908,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-05-29,13:30:00,2026-05-29 13:59:35.908,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-05-29,13:30:00,2026-05-29 13:59:35.908,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-05-29,13:30:00,2026-05-29 13:59:35.908,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-05-29,13:30:00,2026-05-29 13:59:35.908,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-05-29,13:30:00,2026-05-29 13:59:35.908,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-05-29,13:30:00,2026-05-29 13:59:35.908,VNGSJC,VN Gold SJC,157000000.0,160000000,,,,1
2026-05-29,13:30:00,2026-05-29 13:59:35.908,XAUUSD,World Gold (XAU/USD),4520.7,0,,,,1
2026-05-29,14:30:00,2026-05-29 14:59:34.731,BT9999NTT,Bao Tin 9999,155000000.0,158000000,,,,1
2026-05-29,14:30:00,2026-05-29 14:59:34.731,BTSJC,Bao Tin SJC,155500000.0,158500000,,,,1
2026-05-29,14:30:00,2026-05-29 14:59:34.731,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-05-29,14:30:00,2026-05-29 14:59:34.731,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-05-29,14:30:00,2026-05-29 14:59:34.731,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-05-29,14:30:00,2026-05-29 14:59:34.731,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-05-29,14:30:00,2026-05-29 14:59:34.731,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-05-29,14:30:00,2026-05-29 14:59:34.731,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-05-29,14:30:00,2026-05-29 14:59:34.731,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-05-29,14:30:00,2026-05-29 14:59:34.731,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-05-29,14:30:00,2026-05-29 14:59:34.731,VNGSJC,VN Gold SJC,157000000.0,160000000,,,,1
2026-05-29,14:30:00,2026-05-29 14:59:34.731,XAUUSD,World Gold (XAU/USD),4512.5,0,,,,1
2026-05-29,15:30:00,2026-05-29 15:59:35.022,BT9999NTT,Bao Tin 9999,155000000.0,158000000,,,,1
2026-05-29,15:30:00,2026-05-29 15:59:35.022,BTSJC,Bao Tin SJC,155000000.0,158500000,,,,1
2026-05-29,15:30:00,2026-05-29 15:59:35.022,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-05-29,15:30:00,2026-05-29 15:59:35.022,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-05-29,15:30:00,2026-05-29 15:59:35.022,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-05-29,15:30:00,2026-05-29 15:59:35.022,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-05-29,15:30:00,2026-05-29 15:59:35.022,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-05-29,15:30:00,2026-05-29 15:59:35.022,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-05-29,15:30:00,2026-05-29 15:59:35.022,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-05-29,15:30:00,2026-05-29 15:59:35.022,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-05-29,15:30:00,2026-05-29 15:59:35.022,VNGSJC,VN Gold SJC,157000000.0,160000000,,,,1
2026-05-29,15:30:00,2026-05-29 15:59:35.022,XAUUSD,World Gold (XAU/USD),4518.5,0,,,,1
2026-05-29,16:30:00,2026-05-29 16:59:35.036,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-05-29,16:30:00,2026-05-29 16:59:35.036,BTSJC,Bao Tin SJC,155000000.0,158500000,,,,1
2026-05-29,16:30:00,2026-05-29 16:59:35.036,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-05-29,16:30:00,2026-05-29 16:59:35.036,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-05-29,16:30:00,2026-05-29 16:59:35.036,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-05-29,16:30:00,2026-05-29 16:59:35.036,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-05-29,16:30:00,2026-05-29 16:59:35.036,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-05-29,16:30:00,2026-05-29 16:59:35.036,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-05-29,16:30:00,2026-05-29 16:59:35.036,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-05-29,16:30:00,2026-05-29 16:59:35.036,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-05-29,16:30:00,2026-05-29 16:59:35.036,VNGSJC,VN Gold SJC,157000000.0,160000000,,,,1
2026-05-29,16:30:00,2026-05-29 16:59:35.036,XAUUSD,World Gold (XAU/USD),4525.1,0,,,,1
2026-05-29,17:30:00,2026-05-29 17:59:34.982,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-05-29,17:30:00,2026-05-29 17:59:34.982,BTSJC,Bao Tin SJC,155000000.0,158500000,,,,1
2026-05-29,17:30:00,2026-05-29 17:59:34.982,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-05-29,17:30:00,2026-05-29 17:59:34.982,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-05-29,17:30:00,2026-05-29 17:59:34.982,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-05-29,17:30:00,2026-05-29 17:59:34.982,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-05-29,17:30:00,2026-05-29 17:59:34.982,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-05-29,17:30:00,2026-05-29 17:59:34.982,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-05-29,17:30:00,2026-05-29 17:59:34.982,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-05-29,17:30:00,2026-05-29 17:59:34.982,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-05-29,17:30:00,2026-05-29 17:59:34.982,VNGSJC,VN Gold SJC,157000000.0,160000000,,,,1
2026-05-29,17:30:00,2026-05-29 17:59:34.982,XAUUSD,World Gold (XAU/USD),4530.4,0,,,,1
2026-05-29,18:30:00,2026-05-29 18:59:35.547,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-05-29,18:30:00,2026-05-29 18:59:35.547,BTSJC,Bao Tin SJC,155000000.0,158500000,,,,1
2026-05-29,18:30:00,2026-05-29 18:59:35.547,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-05-29,18:30:00,2026-05-29 18:59:35.547,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-05-29,18:30:00,2026-05-29 18:59:35.547,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-05-29,18:30:00,2026-05-29 18:59:35.547,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-05-29,18:30:00,2026-05-29 18:59:35.547,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-05-29,18:30:00,2026-05-29 18:59:35.547,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-05-29,18:30:00,2026-05-29 18:59:35.547,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-05-29,18:30:00,2026-05-29 18:59:35.547,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-05-29,18:30:00,2026-05-29 18:59:35.547,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-05-29,18:30:00,2026-05-29 18:59:35.547,XAUUSD,World Gold (XAU/USD),4528.5,0,,,,1
2026-05-29,19:30:00,2026-05-29 19:59:36.055,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-05-29,19:30:00,2026-05-29 19:59:36.055,BTSJC,Bao Tin SJC,155000000.0,158500000,,,,1
2026-05-29,19:30:00,2026-05-29 19:59:36.055,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-05-29,19:30:00,2026-05-29 19:59:36.055,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-05-29,19:30:00,2026-05-29 19:59:36.055,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
