Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-13,04:30:00,2026-02-13 04:59:34.252,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-13,04:30:00,2026-02-13 04:59:34.252,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-13,04:30:00,2026-02-13 04:59:34.252,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-13,04:30:00,2026-02-13 04:59:34.252,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-13,04:30:00,2026-02-13 04:59:34.252,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-13,04:30:00,2026-02-13 04:59:34.252,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-13,04:30:00,2026-02-13 04:59:34.252,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-13,04:30:00,2026-02-13 04:59:34.252,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-13,04:30:00,2026-02-13 04:59:34.252,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-13,04:30:00,2026-02-13 04:59:34.252,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-13,04:30:00,2026-02-13 04:59:34.252,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-13,04:30:00,2026-02-13 04:59:34.252,XAUUSD,World Gold (XAU/USD),4921.8,0,,,,1
2026-02-13,05:30:00,2026-02-13 05:59:37.764,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-13,05:30:00,2026-02-13 05:59:37.764,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-13,05:30:00,2026-02-13 05:59:37.764,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-13,05:30:00,2026-02-13 05:59:37.764,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-13,05:30:00,2026-02-13 05:59:37.764,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-13,05:30:00,2026-02-13 05:59:37.764,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-13,05:30:00,2026-02-13 05:59:37.764,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-13,05:30:00,2026-02-13 05:59:37.764,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-13,05:30:00,2026-02-13 05:59:37.764,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-13,05:30:00,2026-02-13 05:59:37.764,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-13,05:30:00,2026-02-13 05:59:37.764,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-13,05:30:00,2026-02-13 05:59:37.764,XAUUSD,World Gold (XAU/USD),4922.8,0,,,,1
2026-02-13,06:30:00,2026-02-13 06:59:38.792,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-13,06:30:00,2026-02-13 06:59:38.792,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-13,06:30:00,2026-02-13 06:59:38.792,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-13,06:30:00,2026-02-13 06:59:38.792,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-13,06:30:00,2026-02-13 06:59:38.792,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-13,06:30:00,2026-02-13 06:59:38.792,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-13,06:30:00,2026-02-13 06:59:38.792,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-13,06:30:00,2026-02-13 06:59:38.792,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-13,06:30:00,2026-02-13 06:59:38.792,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-13,06:30:00,2026-02-13 06:59:38.792,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-13,06:30:00,2026-02-13 06:59:38.792,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-13,06:30:00,2026-02-13 06:59:38.792,XAUUSD,World Gold (XAU/USD),4925.8,0,,,,1
2026-02-13,07:30:00,2026-02-13 07:59:36.433,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-13,07:30:00,2026-02-13 07:59:36.433,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-13,07:30:00,2026-02-13 07:59:36.433,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-13,07:30:00,2026-02-13 07:59:36.433,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-13,07:30:00,2026-02-13 07:59:36.433,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-13,07:30:00,2026-02-13 07:59:36.433,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-13,07:30:00,2026-02-13 07:59:36.433,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-13,07:30:00,2026-02-13 07:59:36.433,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-13,07:30:00,2026-02-13 07:59:36.433,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-13,07:30:00,2026-02-13 07:59:36.433,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-13,07:30:00,2026-02-13 07:59:36.433,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-13,07:30:00,2026-02-13 07:59:36.433,XAUUSD,World Gold (XAU/USD),4942.5,0,,,,1
2026-02-13,08:30:00,2026-02-13 08:59:37.416,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-13,08:30:00,2026-02-13 08:59:37.416,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-13,08:30:00,2026-02-13 08:59:37.416,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-13,08:30:00,2026-02-13 08:59:37.416,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-13,08:30:00,2026-02-13 08:59:37.416,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-13,08:30:00,2026-02-13 08:59:37.416,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-13,08:30:00,2026-02-13 08:59:37.416,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-13,08:30:00,2026-02-13 08:59:37.416,SJ9999,SJC Ring,175500000.0,178500000,,,,1
2026-02-13,08:30:00,2026-02-13 08:59:37.416,SJL1L10,SJC 9999,176000000.0,179000000,,,,1
2026-02-13,08:30:00,2026-02-13 08:59:37.416,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-13,08:30:00,2026-02-13 08:59:37.416,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-13,08:30:00,2026-02-13 08:59:37.416,XAUUSD,World Gold (XAU/USD),4970.1,0,,,,1
2026-02-13,09:30:00,2026-02-13 09:59:34.673,BT9999NTT,Bao Tin 9999,176000000.0,179000000,,,,1
2026-02-13,09:30:00,2026-02-13 09:59:34.673,BTSJC,Bao Tin SJC,176000000.0,179000000,,,,1
2026-02-13,09:30:00,2026-02-13 09:59:34.673,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-13,09:30:00,2026-02-13 09:59:34.673,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-13,09:30:00,2026-02-13 09:59:34.673,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-13,09:30:00,2026-02-13 09:59:34.673,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-13,09:30:00,2026-02-13 09:59:34.673,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-13,09:30:00,2026-02-13 09:59:34.673,SJ9999,SJC Ring,175500000.0,178500000,,,,1
2026-02-13,09:30:00,2026-02-13 09:59:34.673,SJL1L10,SJC 9999,176000000.0,179000000,,,,1
2026-02-13,09:30:00,2026-02-13 09:59:34.673,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-13,09:30:00,2026-02-13 09:59:34.673,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-13,09:30:00,2026-02-13 09:59:34.673,XAUUSD,World Gold (XAU/USD),4985.3,0,,,,1
2026-02-13,10:30:00,2026-02-13 10:59:35.199,BT9999NTT,Bao Tin 9999,176000000.0,179000000,,,,1
2026-02-13,10:30:00,2026-02-13 10:59:35.199,BTSJC,Bao Tin SJC,176000000.0,179000000,,,,1
2026-02-13,10:30:00,2026-02-13 10:59:35.199,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-13,10:30:00,2026-02-13 10:59:35.199,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-13,10:30:00,2026-02-13 10:59:35.199,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-13,10:30:00,2026-02-13 10:59:35.199,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-13,10:30:00,2026-02-13 10:59:35.199,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-13,10:30:00,2026-02-13 10:59:35.199,SJ9999,SJC Ring,175500000.0,178500000,,,,1
2026-02-13,10:30:00,2026-02-13 10:59:35.199,SJL1L10,SJC 9999,176000000.0,179000000,,,,1
2026-02-13,10:30:00,2026-02-13 10:59:35.199,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-13,10:30:00,2026-02-13 10:59:35.199,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-13,10:30:00,2026-02-13 10:59:35.199,XAUUSD,World Gold (XAU/USD),4980.5,0,,,,1
2026-02-13,11:30:00,2026-02-13 11:59:35.299,BT9999NTT,Bao Tin 9999,176000000.0,179000000,,,,1
2026-02-13,11:30:00,2026-02-13 11:59:35.299,BTSJC,Bao Tin SJC,176000000.0,179000000,,,,1
2026-02-13,11:30:00,2026-02-13 11:59:35.299,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-13,11:30:00,2026-02-13 11:59:35.299,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-13,11:30:00,2026-02-13 11:59:35.299,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-13,11:30:00,2026-02-13 11:59:35.299,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-13,11:30:00,2026-02-13 11:59:35.299,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-13,11:30:00,2026-02-13 11:59:35.299,SJ9999,SJC Ring,175500000.0,178500000,,,,1
2026-02-13,11:30:00,2026-02-13 11:59:35.299,SJL1L10,SJC 9999,176000000.0,179000000,,,,1
2026-02-13,11:30:00,2026-02-13 11:59:35.299,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-13,11:30:00,2026-02-13 11:59:35.299,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-13,11:30:00,2026-02-13 11:59:35.299,XAUUSD,World Gold (XAU/USD),4986.7,0,,,,1
2026-02-13,12:30:00,2026-02-13 12:59:38.293,BT9999NTT,Bao Tin 9999,176000000.0,179000000,,,,1
2026-02-13,12:30:00,2026-02-13 12:59:38.293,BTSJC,Bao Tin SJC,176000000.0,179000000,,,,1
2026-02-13,12:30:00,2026-02-13 12:59:38.293,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-13,12:30:00,2026-02-13 12:59:38.293,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-13,12:30:00,2026-02-13 12:59:38.293,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-13,12:30:00,2026-02-13 12:59:38.293,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-13,12:30:00,2026-02-13 12:59:38.293,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-13,12:30:00,2026-02-13 12:59:38.293,SJ9999,SJC Ring,175500000.0,178500000,,,,1
2026-02-13,12:30:00,2026-02-13 12:59:38.293,SJL1L10,SJC 9999,176000000.0,179000000,,,,1
2026-02-13,12:30:00,2026-02-13 12:59:38.293,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-13,12:30:00,2026-02-13 12:59:38.293,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-13,12:30:00,2026-02-13 12:59:38.293,XAUUSD,World Gold (XAU/USD),4985.6,0,,,,1
2026-02-13,13:30:00,2026-02-13 13:59:38.256,BT9999NTT,Bao Tin 9999,176000000.0,179000000,,,,1
2026-02-13,13:30:00,2026-02-13 13:59:38.256,BTSJC,Bao Tin SJC,176000000.0,179000000,,,,1
2026-02-13,13:30:00,2026-02-13 13:59:38.256,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-13,13:30:00,2026-02-13 13:59:38.256,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-13,13:30:00,2026-02-13 13:59:38.256,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-13,13:30:00,2026-02-13 13:59:38.256,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-13,13:30:00,2026-02-13 13:59:38.256,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-13,13:30:00,2026-02-13 13:59:38.256,SJ9999,SJC Ring,175500000.0,178500000,,,,1
2026-02-13,13:30:00,2026-02-13 13:59:38.256,SJL1L10,SJC 9999,176000000.0,179000000,,,,1
2026-02-13,13:30:00,2026-02-13 13:59:38.256,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-13,13:30:00,2026-02-13 13:59:38.256,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-13,13:30:00,2026-02-13 13:59:38.256,XAUUSD,World Gold (XAU/USD),4956.6,0,,,,1
2026-02-13,14:30:00,2026-02-13 14:59:40.161,BT9999NTT,Bao Tin 9999,176000000.0,179000000,,,,1
2026-02-13,14:30:00,2026-02-13 14:59:40.161,BTSJC,Bao Tin SJC,176000000.0,179000000,,,,1
2026-02-13,14:30:00,2026-02-13 14:59:40.161,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-13,14:30:00,2026-02-13 14:59:40.161,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-13,14:30:00,2026-02-13 14:59:40.161,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-13,14:30:00,2026-02-13 14:59:40.161,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-13,14:30:00,2026-02-13 14:59:40.161,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-13,14:30:00,2026-02-13 14:59:40.161,SJ9999,SJC Ring,175500000.0,178500000,,,,1
2026-02-13,14:30:00,2026-02-13 14:59:40.161,SJL1L10,SJC 9999,176000000.0,179000000,,,,1
2026-02-13,14:30:00,2026-02-13 14:59:40.161,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-13,14:30:00,2026-02-13 14:59:40.161,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-13,14:30:00,2026-02-13 14:59:40.161,XAUUSD,World Gold (XAU/USD),4969.6,0,,,,1
2026-02-13,15:30:00,2026-02-13 15:59:34.646,BT9999NTT,Bao Tin 9999,176000000.0,179000000,,,,1
2026-02-13,15:30:00,2026-02-13 15:59:34.646,BTSJC,Bao Tin SJC,176000000.0,179000000,,,,1
2026-02-13,15:30:00,2026-02-13 15:59:34.646,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-13,15:30:00,2026-02-13 15:59:34.646,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-13,15:30:00,2026-02-13 15:59:34.646,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-13,15:30:00,2026-02-13 15:59:34.646,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-13,15:30:00,2026-02-13 15:59:34.646,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-13,15:30:00,2026-02-13 15:59:34.646,SJ9999,SJC Ring,175500000.0,178500000,,,,1
2026-02-13,15:30:00,2026-02-13 15:59:34.646,SJL1L10,SJC 9999,176000000.0,179000000,,,,1
2026-02-13,15:30:00,2026-02-13 15:59:34.646,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-13,15:30:00,2026-02-13 15:59:34.646,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-13,15:30:00,2026-02-13 15:59:34.646,XAUUSD,World Gold (XAU/USD),4985.1,0,,,,1
2026-02-13,16:30:00,2026-02-13 16:59:34.951,BT9999NTT,Bao Tin 9999,176000000.0,179000000,,,,1
2026-02-13,16:30:00,2026-02-13 16:59:34.951,BTSJC,Bao Tin SJC,176000000.0,179000000,,,,1
2026-02-13,16:30:00,2026-02-13 16:59:34.951,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-13,16:30:00,2026-02-13 16:59:34.951,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-13,16:30:00,2026-02-13 16:59:34.951,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-13,16:30:00,2026-02-13 16:59:34.951,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-13,16:30:00,2026-02-13 16:59:34.951,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-13,16:30:00,2026-02-13 16:59:34.951,SJ9999,SJC Ring,175500000.0,178500000,,,,1
2026-02-13,16:30:00,2026-02-13 16:59:34.951,SJL1L10,SJC 9999,176000000.0,179000000,,,,1
2026-02-13,16:30:00,2026-02-13 16:59:34.951,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-13,16:30:00,2026-02-13 16:59:34.951,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-13,16:30:00,2026-02-13 16:59:34.951,XAUUSD,World Gold (XAU/USD),4972.0,0,,,,1
2026-02-13,17:30:00,2026-02-13 17:59:34.902,BT9999NTT,Bao Tin 9999,176000000.0,179000000,,,,1
2026-02-13,17:30:00,2026-02-13 17:59:34.902,BTSJC,Bao Tin SJC,176000000.0,179000000,,,,1
2026-02-13,17:30:00,2026-02-13 17:59:34.902,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-13,17:30:00,2026-02-13 17:59:34.902,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-13,17:30:00,2026-02-13 17:59:34.902,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-13,17:30:00,2026-02-13 17:59:34.902,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-13,17:30:00,2026-02-13 17:59:34.902,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-13,17:30:00,2026-02-13 17:59:34.902,SJ9999,SJC Ring,175500000.0,178500000,,,,1
2026-02-13,17:30:00,2026-02-13 17:59:34.902,SJL1L10,SJC 9999,176000000.0,179000000,,,,1
2026-02-13,17:30:00,2026-02-13 17:59:34.902,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-13,17:30:00,2026-02-13 17:59:34.902,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-13,17:30:00,2026-02-13 17:59:34.902,XAUUSD,World Gold (XAU/USD),4980.4,0,,,,1
2026-02-13,18:30:00,2026-02-13 18:59:37.554,BT9999NTT,Bao Tin 9999,176000000.0,179000000,,,,1
2026-02-13,18:30:00,2026-02-13 18:59:37.554,BTSJC,Bao Tin SJC,176000000.0,179000000,,,,1
2026-02-13,18:30:00,2026-02-13 18:59:37.554,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-13,18:30:00,2026-02-13 18:59:37.554,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-13,18:30:00,2026-02-13 18:59:37.554,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-13,18:30:00,2026-02-13 18:59:37.554,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-13,18:30:00,2026-02-13 18:59:37.554,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-13,18:30:00,2026-02-13 18:59:37.554,SJ9999,SJC Ring,175500000.0,178500000,,,,1
2026-02-13,18:30:00,2026-02-13 18:59:37.554,SJL1L10,SJC 9999,176000000.0,179000000,,,,1
2026-02-13,18:30:00,2026-02-13 18:59:37.554,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-13,18:30:00,2026-02-13 18:59:37.554,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-13,18:30:00,2026-02-13 18:59:37.554,XAUUSD,World Gold (XAU/USD),4944.9,0,,,,1
2026-02-13,19:30:00,2026-02-13 19:59:38.651,BT9999NTT,Bao Tin 9999,176000000.0,179000000,,,,1
2026-02-13,19:30:00,2026-02-13 19:59:38.651,BTSJC,Bao Tin SJC,176000000.0,179000000,,,,1
2026-02-13,19:30:00,2026-02-13 19:59:38.651,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-13,19:30:00,2026-02-13 19:59:38.651,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-13,19:30:00,2026-02-13 19:59:38.651,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
