Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-03,02:30:00,2026-04-03 02:59:35.628,PQHNVM,PNJ Hanoi,170000000.0,173500000,,,,1
2026-04-03,02:30:00,2026-04-03 02:59:35.628,SJ9999,SJC Ring,169800000.0,173300000,,,,1
2026-04-03,02:30:00,2026-04-03 02:59:35.628,SJL1L10,SJC 9999,170000000.0,173500000,,,,1
2026-04-03,02:30:00,2026-04-03 02:59:35.628,VIETTINMSJC,Viettin SJC,170000000.0,173500000,,,,1
2026-04-03,02:30:00,2026-04-03 02:59:35.628,VNGSJC,VN Gold SJC,170000000.0,173500000,,,,1
2026-04-03,02:30:00,2026-04-03 02:59:35.628,XAUUSD,World Gold (XAU/USD),4667.5,0,,,,1
2026-04-03,03:30:00,2026-04-03 03:59:35.007,BT9999NTT,Bao Tin 9999,168800000.0,171800000,,,,1
2026-04-03,03:30:00,2026-04-03 03:59:35.007,BTSJC,Bao Tin SJC,169800000.0,173500000,,,,1
2026-04-03,03:30:00,2026-04-03 03:59:35.007,DOHCML,DOJI HCM,170000000.0,173500000,,,,1
2026-04-03,03:30:00,2026-04-03 03:59:35.007,DOHNL,DOJI Hanoi,170000000.0,173500000,,,,1
2026-04-03,03:30:00,2026-04-03 03:59:35.007,DOJINHTV,DOJI Jewelry,170000000.0,173500000,,,,1
2026-04-03,03:30:00,2026-04-03 03:59:35.007,PQHN24NTT,PNJ 24K,169800000.0,173000000,,,,1
2026-04-03,03:30:00,2026-04-03 03:59:35.007,PQHNVM,PNJ Hanoi,170000000.0,173500000,,,,1
2026-04-03,03:30:00,2026-04-03 03:59:35.007,SJ9999,SJC Ring,169800000.0,173300000,,,,1
2026-04-03,03:30:00,2026-04-03 03:59:35.007,SJL1L10,SJC 9999,170000000.0,173500000,,,,1
2026-04-03,03:30:00,2026-04-03 03:59:35.007,VIETTINMSJC,Viettin SJC,170000000.0,173500000,,,,1
2026-04-03,03:30:00,2026-04-03 03:59:35.007,VNGSJC,VN Gold SJC,170000000.0,173500000,,,,1
2026-04-03,03:30:00,2026-04-03 03:59:35.007,XAUUSD,World Gold (XAU/USD),4669.3,0,,,,1
2026-04-03,04:30:00,2026-04-03 07:59:35.006,BT9999NTT,Bao Tin 9999,168800000.0,171800000,,,,1
2026-04-03,04:30:00,2026-04-03 07:59:35.006,BTSJC,Bao Tin SJC,169800000.0,173500000,,,,1
2026-04-03,04:30:00,2026-04-03 07:59:35.006,DOHCML,DOJI HCM,170000000.0,173500000,,,,1
2026-04-03,04:30:00,2026-04-03 07:59:35.006,DOHNL,DOJI Hanoi,170000000.0,173500000,,,,1
2026-04-03,04:30:00,2026-04-03 07:59:35.006,DOJINHTV,DOJI Jewelry,170000000.0,173500000,,,,1
2026-04-03,04:30:00,2026-04-03 07:59:35.006,PQHN24NTT,PNJ 24K,169800000.0,173000000,,,,1
2026-04-03,04:30:00,2026-04-03 07:59:35.006,PQHNVM,PNJ Hanoi,170000000.0,173500000,,,,1
2026-04-03,04:30:00,2026-04-03 07:59:35.006,SJ9999,SJC Ring,169800000.0,173300000,,,,1
2026-04-03,04:30:00,2026-04-03 07:59:35.006,SJL1L10,SJC 9999,170000000.0,173500000,,,,1
2026-04-03,04:30:00,2026-04-03 07:59:35.006,VIETTINMSJC,Viettin SJC,170000000.0,173500000,,,,1
2026-04-03,04:30:00,2026-04-03 07:59:35.006,VNGSJC,VN Gold SJC,170000000.0,173500000,,,,1
2026-04-03,04:30:00,2026-04-03 07:59:35.006,XAUUSD,World Gold (XAU/USD),4678.0,0,,,,1
2026-04-03,08:30:00,2026-04-03 08:59:34.840,BT9999NTT,Bao Tin 9999,168800000.0,171800000,,,,1
2026-04-03,08:30:00,2026-04-03 08:59:34.840,BTSJC,Bao Tin SJC,169800000.0,173500000,,,,1
2026-04-03,08:30:00,2026-04-03 08:59:34.840,DOHCML,DOJI HCM,170000000.0,173500000,,,,1
2026-04-03,08:30:00,2026-04-03 08:59:34.840,DOHNL,DOJI Hanoi,170000000.0,173500000,,,,1
2026-04-03,08:30:00,2026-04-03 08:59:34.840,DOJINHTV,DOJI Jewelry,170000000.0,173500000,,,,1
2026-04-03,08:30:00,2026-04-03 08:59:34.840,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-03,08:30:00,2026-04-03 08:59:34.840,PQHNVM,PNJ Hanoi,171000000.0,174500000,,,,1
2026-04-03,08:30:00,2026-04-03 08:59:34.840,SJ9999,SJC Ring,170800000.0,174300000,,,,1
2026-04-03,08:30:00,2026-04-03 08:59:34.840,SJL1L10,SJC 9999,171000000.0,174500000,,,,1
2026-04-03,08:30:00,2026-04-03 08:59:34.840,VIETTINMSJC,Viettin SJC,170000000.0,173500000,,,,1
2026-04-03,08:30:00,2026-04-03 08:59:34.840,VNGSJC,VN Gold SJC,170000000.0,173500000,,,,1
2026-04-03,08:30:00,2026-04-03 08:59:34.840,XAUUSD,World Gold (XAU/USD),4678.0,0,,,,1
2026-04-03,09:30:00,2026-04-03 23:59:36.493,BT9999NTT,Bao Tin 9999,169500000.0,172500000,,,,1
2026-04-03,09:30:00,2026-04-03 23:59:36.493,BTSJC,Bao Tin SJC,171000000.0,174500000,,,,1
2026-04-03,09:30:00,2026-04-03 23:59:36.493,DOHCML,DOJI HCM,171000000.0,174500000,,,,1
2026-04-03,09:30:00,2026-04-03 23:59:36.493,DOHNL,DOJI Hanoi,171000000.0,174500000,,,,1
2026-04-03,09:30:00,2026-04-03 23:59:36.493,DOJINHTV,DOJI Jewelry,171000000.0,174500000,,,,1
2026-04-03,09:30:00,2026-04-03 23:59:36.493,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-03,09:30:00,2026-04-03 23:59:36.493,PQHNVM,PNJ Hanoi,171000000.0,174500000,,,,1
2026-04-03,09:30:00,2026-04-03 23:59:36.493,SJ9999,SJC Ring,170800000.0,174300000,,,,1
2026-04-03,09:30:00,2026-04-03 23:59:36.493,SJL1L10,SJC 9999,171000000.0,174500000,,,,1
2026-04-03,09:30:00,2026-04-03 23:59:36.493,VIETTINMSJC,Viettin SJC,171000000.0,174500000,,,,1
2026-04-03,09:30:00,2026-04-03 23:59:36.493,VNGSJC,VN Gold SJC,171000000.0,174500000,,,,1
2026-04-03,09:30:00,2026-04-03 23:59:36.493,XAUUSD,World Gold (XAU/USD),4678.0,0,,,,1
2026-04-04,00:00:00,2026-04-04 07:59:34.531,BT9999NTT,Bao Tin 9999,169500000.0,172500000,,,,1
2026-04-04,00:00:00,2026-04-04 07:59:34.531,BTSJC,Bao Tin SJC,171000000.0,174500000,,,,1
2026-04-04,00:00:00,2026-04-04 07:59:34.531,DOHCML,DOJI HCM,171000000.0,174500000,,,,1
2026-04-04,00:00:00,2026-04-04 07:59:34.531,DOHNL,DOJI Hanoi,171000000.0,174500000,,,,1
2026-04-04,00:00:00,2026-04-04 07:59:34.531,DOJINHTV,DOJI Jewelry,171000000.0,174500000,,,,1
2026-04-04,00:00:00,2026-04-04 07:59:34.531,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-04,00:00:00,2026-04-04 07:59:34.531,PQHNVM,PNJ Hanoi,171000000.0,174500000,,,,1
2026-04-04,00:00:00,2026-04-04 07:59:34.531,SJ9999,SJC Ring,170800000.0,174300000,,,,1
2026-04-04,00:00:00,2026-04-04 07:59:34.531,SJL1L10,SJC 9999,171000000.0,174500000,,,,1
2026-04-04,00:00:00,2026-04-04 07:59:34.531,VIETTINMSJC,Viettin SJC,171000000.0,174500000,,,,1
2026-04-04,00:00:00,2026-04-04 07:59:34.531,VNGSJC,VN Gold SJC,171000000.0,174500000,,,,1
2026-04-04,00:00:00,2026-04-04 07:59:34.531,XAUUSD,World Gold (XAU/USD),4678.0,0,,,,1
2026-04-04,08:30:00,2026-04-04 13:59:35.148,BT9999NTT,Bao Tin 9999,169500000.0,172500000,,,,1
2026-04-04,08:30:00,2026-04-04 13:59:35.148,BTSJC,Bao Tin SJC,171000000.0,174500000,,,,1
2026-04-04,08:30:00,2026-04-04 13:59:35.148,DOHCML,DOJI HCM,171000000.0,174500000,,,,1
2026-04-04,08:30:00,2026-04-04 13:59:35.148,DOHNL,DOJI Hanoi,171000000.0,174500000,,,,1
2026-04-04,08:30:00,2026-04-04 13:59:35.148,DOJINHTV,DOJI Jewelry,171000000.0,174500000,,,,1
2026-04-04,08:30:00,2026-04-04 13:59:35.148,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-04,08:30:00,2026-04-04 13:59:35.148,PQHNVM,PNJ Hanoi,171000000.0,174500000,,,,1
2026-04-04,08:30:00,2026-04-04 13:59:35.148,SJ9999,SJC Ring,171300000.0,174300000,,,,1
2026-04-04,08:30:00,2026-04-04 13:59:35.148,SJL1L10,SJC 9999,171500000.0,174500000,,,,1
2026-04-04,08:30:00,2026-04-04 13:59:35.148,VIETTINMSJC,Viettin SJC,171000000.0,174500000,,,,1
2026-04-04,08:30:00,2026-04-04 13:59:35.148,VNGSJC,VN Gold SJC,171000000.0,174500000,,,,1
2026-04-04,08:30:00,2026-04-04 13:59:35.148,XAUUSD,World Gold (XAU/USD),4678.0,0,,,,1
