Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-06,07:30:00,2026-04-06 07:59:34.528,PQHNVM,PNJ Hanoi,171000000.0,174500000,,,,1
2026-04-06,07:30:00,2026-04-06 07:59:34.528,SJ9999,SJC Ring,171300000.0,174300000,,,,1
2026-04-06,07:30:00,2026-04-06 07:59:34.528,SJL1L10,SJC 9999,171500000.0,174500000,,,,1
2026-04-06,07:30:00,2026-04-06 07:59:34.528,VIETTINMSJC,Viettin SJC,171000000.0,174500000,,,,1
2026-04-06,07:30:00,2026-04-06 07:59:34.528,VNGSJC,VN Gold SJC,171000000.0,174500000,,,,1
2026-04-06,07:30:00,2026-04-06 07:59:34.528,XAUUSD,World Gold (XAU/USD),4602.8,0,,,,1
2026-04-06,08:30:00,2026-04-06 08:59:34.128,BT9999NTT,Bao Tin 9999,169500000.0,172500000,,,,1
2026-04-06,08:30:00,2026-04-06 08:59:34.128,BTSJC,Bao Tin SJC,171000000.0,174500000,,,,1
2026-04-06,08:30:00,2026-04-06 08:59:34.128,DOHCML,DOJI HCM,171000000.0,174500000,,,,1
2026-04-06,08:30:00,2026-04-06 08:59:34.128,DOHNL,DOJI Hanoi,171000000.0,174500000,,,,1
2026-04-06,08:30:00,2026-04-06 08:59:34.128,DOJINHTV,DOJI Jewelry,171000000.0,174500000,,,,1
2026-04-06,08:30:00,2026-04-06 08:59:34.128,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-04-06,08:30:00,2026-04-06 08:59:34.128,PQHNVM,PNJ Hanoi,170100000.0,173100000,,,,1
2026-04-06,08:30:00,2026-04-06 08:59:34.128,SJ9999,SJC Ring,169900000.0,172900000,,,,1
2026-04-06,08:30:00,2026-04-06 08:59:34.128,SJL1L10,SJC 9999,170100000.0,173100000,,,,1
2026-04-06,08:30:00,2026-04-06 08:59:34.128,VIETTINMSJC,Viettin SJC,171000000.0,174500000,,,,1
2026-04-06,08:30:00,2026-04-06 08:59:34.128,VNGSJC,VN Gold SJC,171000000.0,174500000,,,,1
2026-04-06,08:30:00,2026-04-06 08:59:34.128,XAUUSD,World Gold (XAU/USD),4641.0,0,,,,1
2026-04-06,09:30:00,2026-04-06 09:59:34.175,BT9999NTT,Bao Tin 9999,168100000.0,171100000,,,,1
2026-04-06,09:30:00,2026-04-06 09:59:34.175,BTSJC,Bao Tin SJC,170100000.0,173100000,,,,1
2026-04-06,09:30:00,2026-04-06 09:59:34.175,DOHCML,DOJI HCM,170100000.0,173100000,,,,1
2026-04-06,09:30:00,2026-04-06 09:59:34.175,DOHNL,DOJI Hanoi,170100000.0,173100000,,,,1
2026-04-06,09:30:00,2026-04-06 09:59:34.175,DOJINHTV,DOJI Jewelry,170100000.0,173100000,,,,1
2026-04-06,09:30:00,2026-04-06 09:59:34.175,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-04-06,09:30:00,2026-04-06 09:59:34.175,PQHNVM,PNJ Hanoi,170100000.0,173100000,,,,1
2026-04-06,09:30:00,2026-04-06 09:59:34.175,SJ9999,SJC Ring,169900000.0,172900000,,,,1
2026-04-06,09:30:00,2026-04-06 09:59:34.175,SJL1L10,SJC 9999,170100000.0,173100000,,,,1
2026-04-06,09:30:00,2026-04-06 09:59:34.175,VIETTINMSJC,Viettin SJC,170100000.0,173100000,,,,1
2026-04-06,09:30:00,2026-04-06 09:59:34.175,VNGSJC,VN Gold SJC,170100000.0,173100000,,,,1
2026-04-06,09:30:00,2026-04-06 09:59:34.175,XAUUSD,World Gold (XAU/USD),4664.7,0,,,,1
2026-04-06,10:30:00,2026-04-06 10:59:38.765,BT9999NTT,Bao Tin 9999,168100000.0,171100000,,,,1
2026-04-06,10:30:00,2026-04-06 10:59:38.765,BTSJC,Bao Tin SJC,170100000.0,173100000,,,,1
2026-04-06,10:30:00,2026-04-06 10:59:38.765,DOHCML,DOJI HCM,170100000.0,173100000,,,,1
2026-04-06,10:30:00,2026-04-06 10:59:38.765,DOHNL,DOJI Hanoi,170100000.0,173100000,,,,1
2026-04-06,10:30:00,2026-04-06 10:59:38.765,DOJINHTV,DOJI Jewelry,170100000.0,173100000,,,,1
2026-04-06,10:30:00,2026-04-06 10:59:38.765,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-04-06,10:30:00,2026-04-06 10:59:38.765,PQHNVM,PNJ Hanoi,170100000.0,173100000,,,,1
2026-04-06,10:30:00,2026-04-06 10:59:38.765,SJ9999,SJC Ring,169900000.0,172900000,,,,1
2026-04-06,10:30:00,2026-04-06 10:59:38.765,SJL1L10,SJC 9999,170100000.0,173100000,,,,1
2026-04-06,10:30:00,2026-04-06 10:59:38.765,VIETTINMSJC,Viettin SJC,170100000.0,173100000,,,,1
2026-04-06,10:30:00,2026-04-06 10:59:38.765,VNGSJC,VN Gold SJC,170100000.0,173100000,,,,1
2026-04-06,10:30:00,2026-04-06 10:59:38.765,XAUUSD,World Gold (XAU/USD),4631.7,0,,,,1
2026-04-06,11:30:00,2026-04-06 11:59:40.456,BT9999NTT,Bao Tin 9999,168100000.0,171100000,,,,1
2026-04-06,11:30:00,2026-04-06 11:59:40.456,BTSJC,Bao Tin SJC,170100000.0,173100000,,,,1
2026-04-06,11:30:00,2026-04-06 11:59:40.456,DOHCML,DOJI HCM,170100000.0,173100000,,,,1
2026-04-06,11:30:00,2026-04-06 11:59:40.456,DOHNL,DOJI Hanoi,170100000.0,173100000,,,,1
2026-04-06,11:30:00,2026-04-06 11:59:40.456,DOJINHTV,DOJI Jewelry,170100000.0,173100000,,,,1
2026-04-06,11:30:00,2026-04-06 11:59:40.456,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-04-06,11:30:00,2026-04-06 11:59:40.456,PQHNVM,PNJ Hanoi,170100000.0,173100000,,,,1
2026-04-06,11:30:00,2026-04-06 11:59:40.456,SJ9999,SJC Ring,169900000.0,172900000,,,,1
2026-04-06,11:30:00,2026-04-06 11:59:40.456,SJL1L10,SJC 9999,170100000.0,173100000,,,,1
2026-04-06,11:30:00,2026-04-06 11:59:40.456,VIETTINMSJC,Viettin SJC,170100000.0,173100000,,,,1
2026-04-06,11:30:00,2026-04-06 11:59:40.456,VNGSJC,VN Gold SJC,170100000.0,173100000,,,,1
2026-04-06,11:30:00,2026-04-06 11:59:40.456,XAUUSD,World Gold (XAU/USD),4646.9,0,,,,1
2026-04-06,12:30:00,2026-04-06 12:59:40.922,BT9999NTT,Bao Tin 9999,168100000.0,171100000,,,,1
2026-04-06,12:30:00,2026-04-06 12:59:40.922,BTSJC,Bao Tin SJC,170100000.0,173100000,,,,1
2026-04-06,12:30:00,2026-04-06 12:59:40.922,DOHCML,DOJI HCM,170100000.0,173100000,,,,1
2026-04-06,12:30:00,2026-04-06 12:59:40.922,DOHNL,DOJI Hanoi,170100000.0,173100000,,,,1
2026-04-06,12:30:00,2026-04-06 12:59:40.922,DOJINHTV,DOJI Jewelry,170100000.0,173100000,,,,1
2026-04-06,12:30:00,2026-04-06 12:59:40.922,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-04-06,12:30:00,2026-04-06 12:59:40.922,PQHNVM,PNJ Hanoi,170100000.0,173100000,,,,1
2026-04-06,12:30:00,2026-04-06 12:59:40.922,SJ9999,SJC Ring,169900000.0,172900000,,,,1
2026-04-06,12:30:00,2026-04-06 12:59:40.922,SJL1L10,SJC 9999,170100000.0,173100000,,,,1
2026-04-06,12:30:00,2026-04-06 12:59:40.922,VIETTINMSJC,Viettin SJC,170100000.0,173100000,,,,1
2026-04-06,12:30:00,2026-04-06 12:59:40.922,VNGSJC,VN Gold SJC,170100000.0,173100000,,,,1
2026-04-06,12:30:00,2026-04-06 12:59:40.922,XAUUSD,World Gold (XAU/USD),4668.8,0,,,,1
2026-04-06,13:00:00,2026-04-06 13:59:38.467,BT9999NTT,Bao Tin 9999,168100000.0,171100000,,,,1
2026-04-06,13:00:00,2026-04-06 13:59:38.467,BTSJC,Bao Tin SJC,170100000.0,173100000,,,,1
2026-04-06,13:00:00,2026-04-06 13:59:38.467,DOHCML,DOJI HCM,170100000.0,173100000,,,,1
2026-04-06,13:00:00,2026-04-06 13:59:38.467,DOHNL,DOJI Hanoi,170100000.0,173100000,,,,1
2026-04-06,13:00:00,2026-04-06 13:59:38.467,DOJINHTV,DOJI Jewelry,170100000.0,173100000,,,,1
2026-04-06,13:00:00,2026-04-06 13:59:38.467,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-04-06,13:00:00,2026-04-06 13:59:38.467,PQHNVM,PNJ Hanoi,170100000.0,173100000,,,,1
2026-04-06,13:00:00,2026-04-06 13:59:38.467,SJ9999,SJC Ring,169900000.0,172900000,,,,1
2026-04-06,13:00:00,2026-04-06 13:59:38.467,SJL1L10,SJC 9999,170100000.0,173100000,,,,1
2026-04-06,13:00:00,2026-04-06 13:59:38.467,VIETTINMSJC,Viettin SJC,170100000.0,173100000,,,,1
2026-04-06,13:00:00,2026-04-06 13:59:38.467,VNGSJC,VN Gold SJC,170100000.0,173100000,,,,1
2026-04-06,13:00:00,2026-04-06 13:59:38.467,XAUUSD,World Gold (XAU/USD),4657.6,0,,,,1
2026-04-06,14:30:00,2026-04-06 14:59:40.704,BT9999NTT,Bao Tin 9999,168100000.0,171100000,,,,1
2026-04-06,14:30:00,2026-04-06 14:59:40.704,BTSJC,Bao Tin SJC,170100000.0,173100000,,,,1
2026-04-06,14:30:00,2026-04-06 14:59:40.704,DOHCML,DOJI HCM,170100000.0,173100000,,,,1
2026-04-06,14:30:00,2026-04-06 14:59:40.704,DOHNL,DOJI Hanoi,170100000.0,173100000,,,,1
2026-04-06,14:30:00,2026-04-06 14:59:40.704,DOJINHTV,DOJI Jewelry,170100000.0,173100000,,,,1
2026-04-06,14:30:00,2026-04-06 14:59:40.704,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-04-06,14:30:00,2026-04-06 14:59:40.704,PQHNVM,PNJ Hanoi,170100000.0,173100000,,,,1
2026-04-06,14:30:00,2026-04-06 14:59:40.704,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-04-06,14:30:00,2026-04-06 14:59:40.704,SJL1L10,SJC 9999,170100000.0,173100000,,,,1
2026-04-06,14:30:00,2026-04-06 14:59:40.704,VIETTINMSJC,Viettin SJC,170100000.0,173100000,,,,1
2026-04-06,14:30:00,2026-04-06 14:59:40.704,VNGSJC,VN Gold SJC,170100000.0,173100000,,,,1
2026-04-06,14:30:00,2026-04-06 14:59:40.704,XAUUSD,World Gold (XAU/USD),4651.3,0,,,,1
2026-04-06,15:30:00,2026-04-06 15:59:41.829,BT9999NTT,Bao Tin 9999,168100000.0,171100000,,,,1
2026-04-06,15:30:00,2026-04-06 15:59:41.829,BTSJC,Bao Tin SJC,170100000.0,173100000,,,,1
2026-04-06,15:30:00,2026-04-06 15:59:41.829,DOHCML,DOJI HCM,170100000.0,173100000,,,,1
2026-04-06,15:30:00,2026-04-06 15:59:41.829,DOHNL,DOJI Hanoi,170100000.0,173100000,,,,1
2026-04-06,15:30:00,2026-04-06 15:59:41.829,DOJINHTV,DOJI Jewelry,170100000.0,173100000,,,,1
2026-04-06,15:30:00,2026-04-06 15:59:41.829,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-04-06,15:30:00,2026-04-06 15:59:41.829,PQHNVM,PNJ Hanoi,170100000.0,173100000,,,,1
2026-04-06,15:30:00,2026-04-06 15:59:41.829,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-04-06,15:30:00,2026-04-06 15:59:41.829,SJL1L10,SJC 9999,170100000.0,173100000,,,,1
2026-04-06,15:30:00,2026-04-06 15:59:41.829,VIETTINMSJC,Viettin SJC,170100000.0,173100000,,,,1
2026-04-06,15:30:00,2026-04-06 15:59:41.829,VNGSJC,VN Gold SJC,170100000.0,173100000,,,,1
2026-04-06,15:30:00,2026-04-06 15:59:41.829,XAUUSD,World Gold (XAU/USD),4691.7,0,,,,1
2026-04-06,16:30:00,2026-04-06 16:59:38.451,BT9999NTT,Bao Tin 9999,168100000.0,171100000,,,,1
2026-04-06,16:30:00,2026-04-06 16:59:38.451,BTSJC,Bao Tin SJC,170100000.0,173100000,,,,1
2026-04-06,16:30:00,2026-04-06 16:59:38.451,DOHCML,DOJI HCM,170100000.0,173100000,,,,1
2026-04-06,16:30:00,2026-04-06 16:59:38.451,DOHNL,DOJI Hanoi,170100000.0,173100000,,,,1
2026-04-06,16:30:00,2026-04-06 16:59:38.451,DOJINHTV,DOJI Jewelry,170100000.0,173100000,,,,1
2026-04-06,16:30:00,2026-04-06 16:59:38.451,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-04-06,16:30:00,2026-04-06 16:59:38.451,PQHNVM,PNJ Hanoi,170100000.0,173100000,,,,1
2026-04-06,16:30:00,2026-04-06 16:59:38.451,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-04-06,16:30:00,2026-04-06 16:59:38.451,SJL1L10,SJC 9999,170100000.0,173100000,,,,1
2026-04-06,16:30:00,2026-04-06 16:59:38.451,VIETTINMSJC,Viettin SJC,170100000.0,173100000,,,,1
2026-04-06,16:30:00,2026-04-06 16:59:38.451,VNGSJC,VN Gold SJC,170100000.0,173100000,,,,1
2026-04-06,16:30:00,2026-04-06 16:59:38.451,XAUUSD,World Gold (XAU/USD),4702.2,0,,,,1
2026-04-06,17:30:00,2026-04-06 17:59:40.460,BT9999NTT,Bao Tin 9999,168100000.0,171100000,,,,1
2026-04-06,17:30:00,2026-04-06 17:59:40.460,BTSJC,Bao Tin SJC,170100000.0,173100000,,,,1
2026-04-06,17:30:00,2026-04-06 17:59:40.460,DOHCML,DOJI HCM,170100000.0,173100000,,,,1
2026-04-06,17:30:00,2026-04-06 17:59:40.460,DOHNL,DOJI Hanoi,170100000.0,173100000,,,,1
2026-04-06,17:30:00,2026-04-06 17:59:40.460,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-06,17:30:00,2026-04-06 17:59:40.460,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-04-06,17:30:00,2026-04-06 17:59:40.460,PQHNVM,PNJ Hanoi,170100000.0,173100000,,,,1
2026-04-06,17:30:00,2026-04-06 17:59:40.460,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-04-06,17:30:00,2026-04-06 17:59:40.460,SJL1L10,SJC 9999,170100000.0,173100000,,,,1
2026-04-06,17:30:00,2026-04-06 17:59:40.460,VIETTINMSJC,Viettin SJC,170100000.0,173100000,,,,1
2026-04-06,17:30:00,2026-04-06 17:59:40.460,VNGSJC,VN Gold SJC,170100000.0,173100000,,,,1
2026-04-06,17:30:00,2026-04-06 17:59:40.460,XAUUSD,World Gold (XAU/USD),4688.8,0,,,,1
2026-04-06,18:30:00,2026-04-06 18:59:41.119,BT9999NTT,Bao Tin 9999,168100000.0,171100000,,,,1
2026-04-06,18:30:00,2026-04-06 18:59:41.119,BTSJC,Bao Tin SJC,170100000.0,173100000,,,,1
2026-04-06,18:30:00,2026-04-06 18:59:41.119,DOHCML,DOJI HCM,170100000.0,173100000,,,,1
2026-04-06,18:30:00,2026-04-06 18:59:41.119,DOHNL,DOJI Hanoi,170100000.0,173100000,,,,1
2026-04-06,18:30:00,2026-04-06 18:59:41.119,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-06,18:30:00,2026-04-06 18:59:41.119,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-04-06,18:30:00,2026-04-06 18:59:41.119,PQHNVM,PNJ Hanoi,170100000.0,173100000,,,,1
2026-04-06,18:30:00,2026-04-06 18:59:41.119,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-04-06,18:30:00,2026-04-06 18:59:41.119,SJL1L10,SJC 9999,170100000.0,173100000,,,,1
2026-04-06,18:30:00,2026-04-06 18:59:41.119,VIETTINMSJC,Viettin SJC,170100000.0,173100000,,,,1
2026-04-06,18:30:00,2026-04-06 18:59:41.119,VNGSJC,VN Gold SJC,170100000.0,173100000,,,,1
2026-04-06,18:30:00,2026-04-06 18:59:41.119,XAUUSD,World Gold (XAU/USD),4691.1,0,,,,1
2026-04-06,19:30:00,2026-04-06 19:59:39.500,BT9999NTT,Bao Tin 9999,168100000.0,171100000,,,,1
2026-04-06,19:30:00,2026-04-06 19:59:39.500,BTSJC,Bao Tin SJC,170100000.0,173100000,,,,1
2026-04-06,19:30:00,2026-04-06 19:59:39.500,DOHCML,DOJI HCM,170100000.0,173100000,,,,1
2026-04-06,19:30:00,2026-04-06 19:59:39.500,DOHNL,DOJI Hanoi,170100000.0,173100000,,,,1
2026-04-06,19:30:00,2026-04-06 19:59:39.500,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-06,19:30:00,2026-04-06 19:59:39.500,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-04-06,19:30:00,2026-04-06 19:59:39.500,PQHNVM,PNJ Hanoi,170100000.0,173100000,,,,1
2026-04-06,19:30:00,2026-04-06 19:59:39.500,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-04-06,19:30:00,2026-04-06 19:59:39.500,SJL1L10,SJC 9999,170100000.0,173100000,,,,1
2026-04-06,19:30:00,2026-04-06 19:59:39.500,VIETTINMSJC,Viettin SJC,170100000.0,173100000,,,,1
2026-04-06,19:30:00,2026-04-06 19:59:39.500,VNGSJC,VN Gold SJC,170100000.0,173100000,,,,1
2026-04-06,19:30:00,2026-04-06 19:59:39.500,XAUUSD,World Gold (XAU/USD),4667.4,0,,,,1
