Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-25,03:30:00,2026-07-25 03:59:34.862,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-25,03:30:00,2026-07-25 03:59:34.862,SJ9999,SJC Ring,135000000.0,140000000,,,,1
2026-07-25,03:30:00,2026-07-25 03:59:34.862,SJL1L10,SJC 9999,135500000.0,140500000,,,,1
2026-07-25,03:30:00,2026-07-25 03:59:34.862,VIETTINMSJC,Viettin SJC,135500000.0,140500000,,,,1
2026-07-25,03:30:00,2026-07-25 03:59:34.862,VNGSJC,VN Gold SJC,135500000.0,140500000,,,,1
2026-07-25,03:30:00,2026-07-25 03:59:34.862,XAUUSD,World Gold (XAU/USD),4054.9,0,,,,1
2026-07-25,04:30:00,2026-07-25 06:59:34.717,BT9999NTT,Bao Tin 9999,138850000.0,142650000,,,,1
2026-07-25,04:30:00,2026-07-25 06:59:34.717,BTSJC,Bao Tin SJC,135500000.0,140500000,,,,1
2026-07-25,04:30:00,2026-07-25 06:59:34.717,DOHCML,DOJI HCM,135500000.0,140500000,,,,1
2026-07-25,04:30:00,2026-07-25 06:59:34.717,DOHNL,DOJI Hanoi,135500000.0,140500000,,,,1
2026-07-25,04:30:00,2026-07-25 06:59:34.717,DOJINHTV,DOJI Jewelry,138000000.0,142500000,,,,1
2026-07-25,04:30:00,2026-07-25 06:59:34.717,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-25,04:30:00,2026-07-25 06:59:34.717,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-25,04:30:00,2026-07-25 06:59:34.717,SJ9999,SJC Ring,135000000.0,140000000,,,,1
2026-07-25,04:30:00,2026-07-25 06:59:34.717,SJL1L10,SJC 9999,135500000.0,140500000,,,,1
2026-07-25,04:30:00,2026-07-25 06:59:34.717,VIETTINMSJC,Viettin SJC,135500000.0,140500000,,,,1
2026-07-25,04:30:00,2026-07-25 06:59:34.717,VNGSJC,VN Gold SJC,135500000.0,140500000,,,,1
2026-07-25,04:30:00,2026-07-25 06:59:34.717,XAUUSD,World Gold (XAU/USD),4053.7,0,,,,1
2026-07-25,07:30:00,2026-07-25 08:59:34.936,BT9999NTT,Bao Tin 9999,138850000.0,142650000,,,,1
2026-07-25,07:30:00,2026-07-25 08:59:34.936,BTSJC,Bao Tin SJC,135500000.0,140500000,,,,1
2026-07-25,07:30:00,2026-07-25 08:59:34.936,DOHCML,DOJI HCM,135500000.0,140500000,,,,1
2026-07-25,07:30:00,2026-07-25 08:59:34.936,DOHNL,DOJI Hanoi,135500000.0,140500000,,,,1
2026-07-25,07:30:00,2026-07-25 08:59:34.936,DOJINHTV,DOJI Jewelry,138000000.0,142500000,,,,1
2026-07-25,07:30:00,2026-07-25 08:59:34.936,PQHN24NTT,PNJ 24K,135500000.0,140500000,,,,1
2026-07-25,07:30:00,2026-07-25 08:59:34.936,PQHNVM,PNJ Hanoi,135500000.0,140500000,,,,1
2026-07-25,07:30:00,2026-07-25 08:59:34.936,SJ9999,SJC Ring,135000000.0,140000000,,,,1
2026-07-25,07:30:00,2026-07-25 08:59:34.936,SJL1L10,SJC 9999,135500000.0,140500000,,,,1
2026-07-25,07:30:00,2026-07-25 08:59:34.936,VIETTINMSJC,Viettin SJC,135500000.0,140500000,,,,1
2026-07-25,07:30:00,2026-07-25 08:59:34.936,VNGSJC,VN Gold SJC,135500000.0,140500000,,,,1
2026-07-25,07:30:00,2026-07-25 08:59:34.936,XAUUSD,World Gold (XAU/USD),4053.7,0,,,,1
2026-07-25,09:30:00,2026-07-25 23:59:35.261,BT9999NTT,Bao Tin 9999,138900000.0,142700000,,,,1
2026-07-25,09:30:00,2026-07-25 23:59:35.261,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-25,09:30:00,2026-07-25 23:59:35.261,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-25,09:30:00,2026-07-25 23:59:35.261,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-25,09:30:00,2026-07-25 23:59:35.261,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-25,09:30:00,2026-07-25 23:59:35.261,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-25,09:30:00,2026-07-25 23:59:35.261,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-25,09:30:00,2026-07-25 23:59:35.261,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-25,09:30:00,2026-07-25 23:59:35.261,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-25,09:30:00,2026-07-25 23:59:35.261,VIETTINMSJC,Viettin SJC,135500000.0,140500000,,,,1
2026-07-25,09:30:00,2026-07-25 23:59:35.261,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-25,09:30:00,2026-07-25 23:59:35.261,XAUUSD,World Gold (XAU/USD),4053.7,0,,,,1
2026-07-26,00:00:00,2026-07-26 13:59:34.716,BT9999NTT,Bao Tin 9999,138900000.0,142700000,,,,1
2026-07-26,00:00:00,2026-07-26 13:59:34.716,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-26,00:00:00,2026-07-26 13:59:34.716,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-26,00:00:00,2026-07-26 13:59:34.716,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-26,00:00:00,2026-07-26 13:59:34.716,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-26,00:00:00,2026-07-26 13:59:34.716,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-26,00:00:00,2026-07-26 13:59:34.716,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-26,00:00:00,2026-07-26 13:59:34.716,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-26,00:00:00,2026-07-26 13:59:34.716,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-26,00:00:00,2026-07-26 13:59:34.716,VIETTINMSJC,Viettin SJC,135500000.0,140500000,,,,1
2026-07-26,00:00:00,2026-07-26 13:59:34.716,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-26,00:00:00,2026-07-26 13:59:34.716,XAUUSD,World Gold (XAU/USD),4053.7,0,,,,1
