Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-29,09:30:00,2026-06-29 09:59:35.050,XAUUSD,World Gold (XAU/USD),4071.2,0,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,BT9999NTT,Bao Tin 9999,144000000.0,147500000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,BTSJC,Bao Tin SJC,144000000.0,148000000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,XAUUSD,World Gold (XAU/USD),4072.9,0,,,,1
2026-06-29,11:30:00,2026-06-29 11:59:34.834,BT9999NTT,Bao Tin 9999,144000000.0,147500000,,,,1
2026-06-29,11:30:00,2026-06-29 11:59:34.834,BTSJC,Bao Tin SJC,144000000.0,148000000,,,,1
2026-06-29,11:30:00,2026-06-29 11:59:34.834,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-29,11:30:00,2026-06-29 11:59:34.834,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-29,11:30:00,2026-06-29 11:59:34.834,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-29,11:30:00,2026-06-29 11:59:34.834,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-29,11:30:00,2026-06-29 11:59:34.834,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-29,11:30:00,2026-06-29 11:59:34.834,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-29,11:30:00,2026-06-29 11:59:34.834,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-29,11:30:00,2026-06-29 11:59:34.834,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-29,11:30:00,2026-06-29 11:59:34.834,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-29,11:30:00,2026-06-29 11:59:34.834,XAUUSD,World Gold (XAU/USD),4065.4,0,,,,1
2026-06-29,12:30:00,2026-06-29 12:59:34.606,BT9999NTT,Bao Tin 9999,144000000.0,147500000,,,,1
2026-06-29,12:30:00,2026-06-29 12:59:34.606,BTSJC,Bao Tin SJC,144000000.0,148000000,,,,1
2026-06-29,12:30:00,2026-06-29 12:59:34.606,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-29,12:30:00,2026-06-29 12:59:34.606,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-29,12:30:00,2026-06-29 12:59:34.606,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-29,12:30:00,2026-06-29 12:59:34.606,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-29,12:30:00,2026-06-29 12:59:34.606,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-29,12:30:00,2026-06-29 12:59:34.606,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-29,12:30:00,2026-06-29 12:59:34.606,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-29,12:30:00,2026-06-29 12:59:34.606,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-29,12:30:00,2026-06-29 12:59:34.606,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-29,12:30:00,2026-06-29 12:59:34.606,XAUUSD,World Gold (XAU/USD),4051.9,0,,,,1
2026-06-29,13:30:00,2026-06-29 13:59:34.915,BT9999NTT,Bao Tin 9999,144000000.0,147500000,,,,1
2026-06-29,13:30:00,2026-06-29 13:59:34.915,BTSJC,Bao Tin SJC,144000000.0,148000000,,,,1
2026-06-29,13:30:00,2026-06-29 13:59:34.915,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-29,13:30:00,2026-06-29 13:59:34.915,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-29,13:30:00,2026-06-29 13:59:34.915,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-29,13:30:00,2026-06-29 13:59:34.915,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-29,13:30:00,2026-06-29 13:59:34.915,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-29,13:30:00,2026-06-29 13:59:34.915,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-29,13:30:00,2026-06-29 13:59:34.915,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-29,13:30:00,2026-06-29 13:59:34.915,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-29,13:30:00,2026-06-29 13:59:34.915,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-29,13:30:00,2026-06-29 13:59:34.915,XAUUSD,World Gold (XAU/USD),4063.2,0,,,,1
2026-06-29,14:30:00,2026-06-29 14:59:35.213,BT9999NTT,Bao Tin 9999,144000000.0,147500000,,,,1
2026-06-29,14:30:00,2026-06-29 14:59:35.213,BTSJC,Bao Tin SJC,144000000.0,148000000,,,,1
2026-06-29,14:30:00,2026-06-29 14:59:35.213,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-29,14:30:00,2026-06-29 14:59:35.213,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-29,14:30:00,2026-06-29 14:59:35.213,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-29,14:30:00,2026-06-29 14:59:35.213,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-29,14:30:00,2026-06-29 14:59:35.213,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-29,14:30:00,2026-06-29 14:59:35.213,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-29,14:30:00,2026-06-29 14:59:35.213,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-29,14:30:00,2026-06-29 14:59:35.213,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-29,14:30:00,2026-06-29 14:59:35.213,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-29,14:30:00,2026-06-29 14:59:35.213,XAUUSD,World Gold (XAU/USD),4064.5,0,,,,1
2026-06-29,15:00:00,2026-06-29 15:59:34.647,BT9999NTT,Bao Tin 9999,144000000.0,147500000,,,,1
2026-06-29,15:00:00,2026-06-29 15:59:34.647,BTSJC,Bao Tin SJC,144000000.0,148000000,,,,1
2026-06-29,15:00:00,2026-06-29 15:59:34.647,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-29,15:00:00,2026-06-29 15:59:34.647,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-29,15:00:00,2026-06-29 15:59:34.647,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-29,15:00:00,2026-06-29 15:59:34.647,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-29,15:00:00,2026-06-29 15:59:34.647,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-29,15:00:00,2026-06-29 15:59:34.647,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-29,15:00:00,2026-06-29 15:59:34.647,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-29,15:00:00,2026-06-29 15:59:34.647,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-29,15:00:00,2026-06-29 15:59:34.647,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-29,15:00:00,2026-06-29 15:59:34.647,XAUUSD,World Gold (XAU/USD),4063.2,0,,,,1
