Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-07,04:30:00,2026-08-07 04:59:34.855,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-07,04:30:00,2026-08-07 04:59:34.855,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-07,04:30:00,2026-08-07 04:59:34.855,XAUUSD,World Gold (XAU/USD),4241.3,0,,,,1
2026-08-07,05:30:00,2026-08-07 05:59:34.792,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-07,05:30:00,2026-08-07 05:59:34.792,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-07,05:30:00,2026-08-07 05:59:34.792,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-07,05:30:00,2026-08-07 05:59:34.792,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-07,05:30:00,2026-08-07 05:59:34.792,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-07,05:30:00,2026-08-07 05:59:34.792,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-07,05:30:00,2026-08-07 05:59:34.792,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-07,05:30:00,2026-08-07 05:59:34.792,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-07,05:30:00,2026-08-07 05:59:34.792,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-07,05:30:00,2026-08-07 05:59:34.792,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-07,05:30:00,2026-08-07 05:59:34.792,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-07,05:30:00,2026-08-07 05:59:34.792,XAUUSD,World Gold (XAU/USD),4243.5,0,,,,1
2026-08-07,06:30:00,2026-08-07 06:59:35.533,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-07,06:30:00,2026-08-07 06:59:35.533,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-07,06:30:00,2026-08-07 06:59:35.533,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-07,06:30:00,2026-08-07 06:59:35.533,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-07,06:30:00,2026-08-07 06:59:35.533,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-07,06:30:00,2026-08-07 06:59:35.533,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-07,06:30:00,2026-08-07 06:59:35.533,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-07,06:30:00,2026-08-07 06:59:35.533,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-07,06:30:00,2026-08-07 06:59:35.533,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-07,06:30:00,2026-08-07 06:59:35.533,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-07,06:30:00,2026-08-07 06:59:35.533,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-07,06:30:00,2026-08-07 06:59:35.533,XAUUSD,World Gold (XAU/USD),4245.9,0,,,,1
2026-08-07,07:30:00,2026-08-07 07:59:35.688,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-07,07:30:00,2026-08-07 07:59:35.688,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-07,07:30:00,2026-08-07 07:59:35.688,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-07,07:30:00,2026-08-07 07:59:35.688,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-07,07:30:00,2026-08-07 07:59:35.688,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-07,07:30:00,2026-08-07 07:59:35.688,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-07,07:30:00,2026-08-07 07:59:35.688,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-07,07:30:00,2026-08-07 07:59:35.688,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-07,07:30:00,2026-08-07 07:59:35.688,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-07,07:30:00,2026-08-07 07:59:35.688,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-07,07:30:00,2026-08-07 07:59:35.688,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-07,07:30:00,2026-08-07 07:59:35.688,XAUUSD,World Gold (XAU/USD),4242.3,0,,,,1
2026-08-07,08:30:00,2026-08-07 08:59:35.445,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-07,08:30:00,2026-08-07 08:59:35.445,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-07,08:30:00,2026-08-07 08:59:35.445,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-07,08:30:00,2026-08-07 08:59:35.445,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-07,08:30:00,2026-08-07 08:59:35.445,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-07,08:30:00,2026-08-07 08:59:35.445,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-07,08:30:00,2026-08-07 08:59:35.445,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-07,08:30:00,2026-08-07 08:59:35.445,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-07,08:30:00,2026-08-07 08:59:35.445,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-07,08:30:00,2026-08-07 08:59:35.445,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-07,08:30:00,2026-08-07 08:59:35.445,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-07,08:30:00,2026-08-07 08:59:35.445,XAUUSD,World Gold (XAU/USD),4245.2,0,,,,1
2026-08-07,09:30:00,2026-08-07 09:59:35.122,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-07,09:30:00,2026-08-07 09:59:35.122,BTSJC,Bao Tin SJC,139200000.0,142200000,,,,1
2026-08-07,09:30:00,2026-08-07 09:59:35.122,DOHCML,DOJI HCM,139200000.0,142200000,,,,1
2026-08-07,09:30:00,2026-08-07 09:59:35.122,DOHNL,DOJI Hanoi,139200000.0,142200000,,,,1
2026-08-07,09:30:00,2026-08-07 09:59:35.122,DOJINHTV,DOJI Jewelry,139500000.0,143500000,,,,1
2026-08-07,09:30:00,2026-08-07 09:59:35.122,PQHN24NTT,PNJ 24K,139200000.0,142200000,,,,1
2026-08-07,09:30:00,2026-08-07 09:59:35.122,PQHNVM,PNJ Hanoi,139200000.0,142200000,,,,1
2026-08-07,09:30:00,2026-08-07 09:59:35.122,SJ9999,SJC Ring,138700000.0,141700000,,,,1
2026-08-07,09:30:00,2026-08-07 09:59:35.122,SJL1L10,SJC 9999,139200000.0,142200000,,,,1
2026-08-07,09:30:00,2026-08-07 09:59:35.122,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-07,09:30:00,2026-08-07 09:59:35.122,VNGSJC,VN Gold SJC,139200000.0,142200000,,,,1
2026-08-07,09:30:00,2026-08-07 09:59:35.122,XAUUSD,World Gold (XAU/USD),4261.1,0,,,,1
2026-08-07,10:30:00,2026-08-07 10:59:35.555,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-07,10:30:00,2026-08-07 10:59:35.555,BTSJC,Bao Tin SJC,139200000.0,142200000,,,,1
2026-08-07,10:30:00,2026-08-07 10:59:35.555,DOHCML,DOJI HCM,139200000.0,142200000,,,,1
2026-08-07,10:30:00,2026-08-07 10:59:35.555,DOHNL,DOJI Hanoi,139200000.0,142200000,,,,1
2026-08-07,10:30:00,2026-08-07 10:59:35.555,DOJINHTV,DOJI Jewelry,139500000.0,143500000,,,,1
2026-08-07,10:30:00,2026-08-07 10:59:35.555,PQHN24NTT,PNJ 24K,139200000.0,142200000,,,,1
2026-08-07,10:30:00,2026-08-07 10:59:35.555,PQHNVM,PNJ Hanoi,139200000.0,142200000,,,,1
2026-08-07,10:30:00,2026-08-07 10:59:35.555,SJ9999,SJC Ring,138700000.0,141700000,,,,1
2026-08-07,10:30:00,2026-08-07 10:59:35.555,SJL1L10,SJC 9999,139200000.0,142200000,,,,1
2026-08-07,10:30:00,2026-08-07 10:59:35.555,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-07,10:30:00,2026-08-07 10:59:35.555,VNGSJC,VN Gold SJC,139200000.0,142200000,,,,1
2026-08-07,10:30:00,2026-08-07 10:59:35.555,XAUUSD,World Gold (XAU/USD),4257.8,0,,,,1
2026-08-07,11:30:00,2026-08-07 11:59:34.965,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-07,11:30:00,2026-08-07 11:59:34.965,BTSJC,Bao Tin SJC,139200000.0,142200000,,,,1
2026-08-07,11:30:00,2026-08-07 11:59:34.965,DOHCML,DOJI HCM,139200000.0,142200000,,,,1
2026-08-07,11:30:00,2026-08-07 11:59:34.965,DOHNL,DOJI Hanoi,139200000.0,142200000,,,,1
2026-08-07,11:30:00,2026-08-07 11:59:34.965,DOJINHTV,DOJI Jewelry,139500000.0,143500000,,,,1
2026-08-07,11:30:00,2026-08-07 11:59:34.965,PQHN24NTT,PNJ 24K,139200000.0,142200000,,,,1
2026-08-07,11:30:00,2026-08-07 11:59:34.965,PQHNVM,PNJ Hanoi,139200000.0,142200000,,,,1
2026-08-07,11:30:00,2026-08-07 11:59:34.965,SJ9999,SJC Ring,138700000.0,141700000,,,,1
2026-08-07,11:30:00,2026-08-07 11:59:34.965,SJL1L10,SJC 9999,139200000.0,142200000,,,,1
2026-08-07,11:30:00,2026-08-07 11:59:34.965,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-07,11:30:00,2026-08-07 11:59:34.965,VNGSJC,VN Gold SJC,139200000.0,142200000,,,,1
2026-08-07,11:30:00,2026-08-07 11:59:34.965,XAUUSD,World Gold (XAU/USD),4267.4,0,,,,1
2026-08-07,12:30:00,2026-08-07 12:59:34.749,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-07,12:30:00,2026-08-07 12:59:34.749,BTSJC,Bao Tin SJC,139200000.0,142200000,,,,1
2026-08-07,12:30:00,2026-08-07 12:59:34.749,DOHCML,DOJI HCM,139200000.0,142200000,,,,1
2026-08-07,12:30:00,2026-08-07 12:59:34.749,DOHNL,DOJI Hanoi,139200000.0,142200000,,,,1
2026-08-07,12:30:00,2026-08-07 12:59:34.749,DOJINHTV,DOJI Jewelry,139500000.0,143500000,,,,1
2026-08-07,12:30:00,2026-08-07 12:59:34.749,PQHN24NTT,PNJ 24K,139200000.0,142200000,,,,1
2026-08-07,12:30:00,2026-08-07 12:59:34.749,PQHNVM,PNJ Hanoi,139200000.0,142200000,,,,1
2026-08-07,12:30:00,2026-08-07 12:59:34.749,SJ9999,SJC Ring,138700000.0,141700000,,,,1
2026-08-07,12:30:00,2026-08-07 12:59:34.749,SJL1L10,SJC 9999,139200000.0,142200000,,,,1
2026-08-07,12:30:00,2026-08-07 12:59:34.749,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-07,12:30:00,2026-08-07 12:59:34.749,VNGSJC,VN Gold SJC,139200000.0,142200000,,,,1
2026-08-07,12:30:00,2026-08-07 12:59:34.749,XAUUSD,World Gold (XAU/USD),4266.5,0,,,,1
2026-08-07,13:30:00,2026-08-07 14:00:06.851,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-07,13:30:00,2026-08-07 14:00:06.851,BTSJC,Bao Tin SJC,139200000.0,142200000,,,,1
2026-08-07,13:30:00,2026-08-07 14:00:06.851,DOHCML,DOJI HCM,139200000.0,142200000,,,,1
2026-08-07,13:30:00,2026-08-07 14:00:06.851,DOHNL,DOJI Hanoi,139200000.0,142200000,,,,1
2026-08-07,13:30:00,2026-08-07 14:00:06.851,DOJINHTV,DOJI Jewelry,139500000.0,143500000,,,,1
2026-08-07,13:30:00,2026-08-07 14:00:06.851,PQHN24NTT,PNJ 24K,139200000.0,142200000,,,,1
2026-08-07,13:30:00,2026-08-07 14:00:06.851,PQHNVM,PNJ Hanoi,139200000.0,142200000,,,,1
2026-08-07,13:30:00,2026-08-07 14:00:06.851,SJ9999,SJC Ring,138700000.0,141700000,,,,1
2026-08-07,13:30:00,2026-08-07 14:00:06.851,SJL1L10,SJC 9999,139200000.0,142200000,,,,1
2026-08-07,13:30:00,2026-08-07 14:00:06.851,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-07,13:30:00,2026-08-07 14:00:06.851,VNGSJC,VN Gold SJC,139200000.0,142200000,,,,1
2026-08-07,13:30:00,2026-08-07 14:00:06.851,XAUUSD,World Gold (XAU/USD),4286.1,0,,,,1
2026-08-07,14:30:00,2026-08-07 14:59:35.185,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-07,14:30:00,2026-08-07 14:59:35.185,BTSJC,Bao Tin SJC,139200000.0,142200000,,,,1
2026-08-07,14:30:00,2026-08-07 14:59:35.185,DOHCML,DOJI HCM,139200000.0,142200000,,,,1
2026-08-07,14:30:00,2026-08-07 14:59:35.185,DOHNL,DOJI Hanoi,139200000.0,142200000,,,,1
2026-08-07,14:30:00,2026-08-07 14:59:35.185,DOJINHTV,DOJI Jewelry,139500000.0,143500000,,,,1
2026-08-07,14:30:00,2026-08-07 14:59:35.185,PQHN24NTT,PNJ 24K,139200000.0,142200000,,,,1
2026-08-07,14:30:00,2026-08-07 14:59:35.185,PQHNVM,PNJ Hanoi,139200000.0,142200000,,,,1
2026-08-07,14:30:00,2026-08-07 14:59:35.185,SJ9999,SJC Ring,138700000.0,141700000,,,,1
2026-08-07,14:30:00,2026-08-07 14:59:35.185,SJL1L10,SJC 9999,139200000.0,142200000,,,,1
2026-08-07,14:30:00,2026-08-07 14:59:35.185,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-07,14:30:00,2026-08-07 14:59:35.185,VNGSJC,VN Gold SJC,139200000.0,142200000,,,,1
2026-08-07,14:30:00,2026-08-07 14:59:35.185,XAUUSD,World Gold (XAU/USD),4286.1,0,,,,1
2026-08-07,15:30:00,2026-08-07 15:59:34.994,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-07,15:30:00,2026-08-07 15:59:34.994,BTSJC,Bao Tin SJC,139200000.0,142200000,,,,1
2026-08-07,15:30:00,2026-08-07 15:59:34.994,DOHCML,DOJI HCM,139200000.0,142200000,,,,1
2026-08-07,15:30:00,2026-08-07 15:59:34.994,DOHNL,DOJI Hanoi,139200000.0,142200000,,,,1
2026-08-07,15:30:00,2026-08-07 15:59:34.994,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-07,15:30:00,2026-08-07 15:59:34.994,PQHN24NTT,PNJ 24K,139200000.0,142200000,,,,1
2026-08-07,15:30:00,2026-08-07 15:59:34.994,PQHNVM,PNJ Hanoi,139200000.0,142200000,,,,1
2026-08-07,15:30:00,2026-08-07 15:59:34.994,SJ9999,SJC Ring,138700000.0,141700000,,,,1
2026-08-07,15:30:00,2026-08-07 15:59:34.994,SJL1L10,SJC 9999,139200000.0,142200000,,,,1
2026-08-07,15:30:00,2026-08-07 15:59:34.994,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-07,15:30:00,2026-08-07 15:59:34.994,VNGSJC,VN Gold SJC,139200000.0,142200000,,,,1
2026-08-07,15:30:00,2026-08-07 15:59:34.994,XAUUSD,World Gold (XAU/USD),4296.3,0,,,,1
2026-08-07,16:30:00,2026-08-07 16:59:35.113,BT9999NTT,Bao Tin 9999,140600000.0,144600000,,,,1
2026-08-07,16:30:00,2026-08-07 16:59:35.113,BTSJC,Bao Tin SJC,139200000.0,142200000,,,,1
2026-08-07,16:30:00,2026-08-07 16:59:35.113,DOHCML,DOJI HCM,139200000.0,142200000,,,,1
2026-08-07,16:30:00,2026-08-07 16:59:35.113,DOHNL,DOJI Hanoi,139200000.0,142200000,,,,1
2026-08-07,16:30:00,2026-08-07 16:59:35.113,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-07,16:30:00,2026-08-07 16:59:35.113,PQHN24NTT,PNJ 24K,139200000.0,142200000,,,,1
2026-08-07,16:30:00,2026-08-07 16:59:35.113,PQHNVM,PNJ Hanoi,139200000.0,142200000,,,,1
2026-08-07,16:30:00,2026-08-07 16:59:35.113,SJ9999,SJC Ring,138700000.0,141700000,,,,1
2026-08-07,16:30:00,2026-08-07 16:59:35.113,SJL1L10,SJC 9999,139200000.0,142200000,,,,1
2026-08-07,16:30:00,2026-08-07 16:59:35.113,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-07,16:30:00,2026-08-07 16:59:35.113,VNGSJC,VN Gold SJC,139200000.0,142200000,,,,1
2026-08-07,16:30:00,2026-08-07 16:59:35.113,XAUUSD,World Gold (XAU/USD),4310.0,0,,,,1
2026-08-07,17:30:00,2026-08-07 17:59:34.651,BT9999NTT,Bao Tin 9999,140600000.0,144600000,,,,1
2026-08-07,17:30:00,2026-08-07 17:59:34.651,BTSJC,Bao Tin SJC,139200000.0,142200000,,,,1
2026-08-07,17:30:00,2026-08-07 17:59:34.651,DOHCML,DOJI HCM,139200000.0,142200000,,,,1
2026-08-07,17:30:00,2026-08-07 17:59:34.651,DOHNL,DOJI Hanoi,139200000.0,142200000,,,,1
2026-08-07,17:30:00,2026-08-07 17:59:34.651,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-07,17:30:00,2026-08-07 17:59:34.651,PQHN24NTT,PNJ 24K,139200000.0,142200000,,,,1
2026-08-07,17:30:00,2026-08-07 17:59:34.651,PQHNVM,PNJ Hanoi,139200000.0,142200000,,,,1
2026-08-07,17:30:00,2026-08-07 17:59:34.651,SJ9999,SJC Ring,138700000.0,141700000,,,,1
2026-08-07,17:30:00,2026-08-07 17:59:34.651,SJL1L10,SJC 9999,139200000.0,142200000,,,,1
2026-08-07,17:30:00,2026-08-07 17:59:34.651,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-07,17:30:00,2026-08-07 17:59:34.651,VNGSJC,VN Gold SJC,139200000.0,142200000,,,,1
2026-08-07,17:30:00,2026-08-07 17:59:34.651,XAUUSD,World Gold (XAU/USD),4314.1,0,,,,1
2026-08-07,18:30:00,2026-08-07 18:59:34.805,BT9999NTT,Bao Tin 9999,140600000.0,144600000,,,,1
2026-08-07,18:30:00,2026-08-07 18:59:34.805,BTSJC,Bao Tin SJC,139200000.0,142200000,,,,1
2026-08-07,18:30:00,2026-08-07 18:59:34.805,DOHCML,DOJI HCM,139200000.0,142200000,,,,1
2026-08-07,18:30:00,2026-08-07 18:59:34.805,DOHNL,DOJI Hanoi,139200000.0,142200000,,,,1
2026-08-07,18:30:00,2026-08-07 18:59:34.805,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-07,18:30:00,2026-08-07 18:59:34.805,PQHN24NTT,PNJ 24K,139200000.0,142200000,,,,1
2026-08-07,18:30:00,2026-08-07 18:59:34.805,PQHNVM,PNJ Hanoi,139200000.0,142200000,,,,1
2026-08-07,18:30:00,2026-08-07 18:59:34.805,SJ9999,SJC Ring,138700000.0,141700000,,,,1
2026-08-07,18:30:00,2026-08-07 18:59:34.805,SJL1L10,SJC 9999,139200000.0,142200000,,,,1
2026-08-07,18:30:00,2026-08-07 18:59:34.805,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-07,18:30:00,2026-08-07 18:59:34.805,VNGSJC,VN Gold SJC,139200000.0,142200000,,,,1
2026-08-07,18:30:00,2026-08-07 18:59:34.805,XAUUSD,World Gold (XAU/USD),4327.0,0,,,,1
2026-08-07,19:30:00,2026-08-07 19:59:35.205,BT9999NTT,Bao Tin 9999,140600000.0,144600000,,,,1
2026-08-07,19:30:00,2026-08-07 19:59:35.205,BTSJC,Bao Tin SJC,139200000.0,142200000,,,,1
2026-08-07,19:30:00,2026-08-07 19:59:35.205,DOHCML,DOJI HCM,139200000.0,142200000,,,,1
2026-08-07,19:30:00,2026-08-07 19:59:35.205,DOHNL,DOJI Hanoi,139200000.0,142200000,,,,1
2026-08-07,19:30:00,2026-08-07 19:59:35.205,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
