Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-10,11:30:00,2026-02-10 11:59:34.975,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-10,11:30:00,2026-02-10 11:59:34.975,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-10,11:30:00,2026-02-10 11:59:34.975,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-10,11:30:00,2026-02-10 11:59:34.975,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-10,11:30:00,2026-02-10 11:59:34.975,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-10,11:30:00,2026-02-10 11:59:34.975,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-10,11:30:00,2026-02-10 11:59:34.975,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-10,11:30:00,2026-02-10 11:59:34.975,XAUUSD,World Gold (XAU/USD),5027.9,0,,,,1
2026-02-10,12:30:00,2026-02-10 12:59:34.361,BT9999NTT,Bao Tin 9999,177500000.0,180500000,,,,1
2026-02-10,12:30:00,2026-02-10 12:59:34.361,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-10,12:30:00,2026-02-10 12:59:34.361,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-10,12:30:00,2026-02-10 12:59:34.361,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-10,12:30:00,2026-02-10 12:59:34.361,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-10,12:30:00,2026-02-10 12:59:34.361,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-10,12:30:00,2026-02-10 12:59:34.361,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-10,12:30:00,2026-02-10 12:59:34.361,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-10,12:30:00,2026-02-10 12:59:34.361,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-10,12:30:00,2026-02-10 12:59:34.361,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-10,12:30:00,2026-02-10 12:59:34.361,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-10,12:30:00,2026-02-10 12:59:34.361,XAUUSD,World Gold (XAU/USD),5018.2,0,,,,1
2026-02-10,13:30:00,2026-02-10 13:59:35.253,BT9999NTT,Bao Tin 9999,177500000.0,180500000,,,,1
2026-02-10,13:30:00,2026-02-10 13:59:35.253,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-10,13:30:00,2026-02-10 13:59:35.253,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-10,13:30:00,2026-02-10 13:59:35.253,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-10,13:30:00,2026-02-10 13:59:35.253,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-10,13:30:00,2026-02-10 13:59:35.253,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-10,13:30:00,2026-02-10 13:59:35.253,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-10,13:30:00,2026-02-10 13:59:35.253,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-10,13:30:00,2026-02-10 13:59:35.253,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-10,13:30:00,2026-02-10 13:59:35.253,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-10,13:30:00,2026-02-10 13:59:35.253,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-10,13:30:00,2026-02-10 13:59:35.253,XAUUSD,World Gold (XAU/USD),5034.7,0,,,,1
2026-02-10,14:00:00,2026-02-10 14:59:36.583,BT9999NTT,Bao Tin 9999,177500000.0,180500000,,,,1
2026-02-10,14:00:00,2026-02-10 14:59:36.583,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-10,14:00:00,2026-02-10 14:59:36.583,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-10,14:00:00,2026-02-10 14:59:36.583,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-10,14:00:00,2026-02-10 14:59:36.583,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-10,14:00:00,2026-02-10 14:59:36.583,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-10,14:00:00,2026-02-10 14:59:36.583,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-10,14:00:00,2026-02-10 14:59:36.583,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-10,14:00:00,2026-02-10 14:59:36.583,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-10,14:00:00,2026-02-10 14:59:36.583,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-10,14:00:00,2026-02-10 14:59:36.583,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-10,14:00:00,2026-02-10 14:59:36.583,XAUUSD,World Gold (XAU/USD),5026.3,0,,,,1
2026-02-10,15:30:00,2026-02-10 15:59:38.145,BT9999NTT,Bao Tin 9999,177500000.0,180500000,,,,1
2026-02-10,15:30:00,2026-02-10 15:59:38.145,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-10,15:30:00,2026-02-10 15:59:38.145,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-10,15:30:00,2026-02-10 15:59:38.145,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-10,15:30:00,2026-02-10 15:59:38.145,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-10,15:30:00,2026-02-10 15:59:38.145,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-10,15:30:00,2026-02-10 15:59:38.145,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-10,15:30:00,2026-02-10 15:59:38.145,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-10,15:30:00,2026-02-10 15:59:38.145,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-10,15:30:00,2026-02-10 15:59:38.145,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-10,15:30:00,2026-02-10 15:59:38.145,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-10,15:30:00,2026-02-10 15:59:38.145,XAUUSD,World Gold (XAU/USD),5038.8,0,,,,1
2026-02-10,16:30:00,2026-02-10 16:59:34.864,BT9999NTT,Bao Tin 9999,177600000.0,180600000,,,,1
2026-02-10,16:30:00,2026-02-10 16:59:34.864,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-10,16:30:00,2026-02-10 16:59:34.864,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-10,16:30:00,2026-02-10 16:59:34.864,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-10,16:30:00,2026-02-10 16:59:34.864,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-10,16:30:00,2026-02-10 16:59:34.864,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-10,16:30:00,2026-02-10 16:59:34.864,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-10,16:30:00,2026-02-10 16:59:34.864,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-10,16:30:00,2026-02-10 16:59:34.864,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-10,16:30:00,2026-02-10 16:59:34.864,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-10,16:30:00,2026-02-10 16:59:34.864,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-10,16:30:00,2026-02-10 16:59:34.864,XAUUSD,World Gold (XAU/USD),5055.0,0,,,,1
2026-02-10,17:30:00,2026-02-10 17:59:35.647,BT9999NTT,Bao Tin 9999,177600000.0,180600000,,,,1
2026-02-10,17:30:00,2026-02-10 17:59:35.647,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-10,17:30:00,2026-02-10 17:59:35.647,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-10,17:30:00,2026-02-10 17:59:35.647,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-10,17:30:00,2026-02-10 17:59:35.647,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-10,17:30:00,2026-02-10 17:59:35.647,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-10,17:30:00,2026-02-10 17:59:35.647,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-10,17:30:00,2026-02-10 17:59:35.647,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-10,17:30:00,2026-02-10 17:59:35.647,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-10,17:30:00,2026-02-10 17:59:35.647,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-10,17:30:00,2026-02-10 17:59:35.647,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-10,17:30:00,2026-02-10 17:59:35.647,XAUUSD,World Gold (XAU/USD),5048.3,0,,,,1
2026-02-10,18:30:00,2026-02-10 18:59:34.494,BT9999NTT,Bao Tin 9999,177600000.0,180600000,,,,1
2026-02-10,18:30:00,2026-02-10 18:59:34.494,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-10,18:30:00,2026-02-10 18:59:34.494,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-10,18:30:00,2026-02-10 18:59:34.494,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-10,18:30:00,2026-02-10 18:59:34.494,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-10,18:30:00,2026-02-10 18:59:34.494,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-10,18:30:00,2026-02-10 18:59:34.494,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-10,18:30:00,2026-02-10 18:59:34.494,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-10,18:30:00,2026-02-10 18:59:34.494,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-10,18:30:00,2026-02-10 18:59:34.494,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-10,18:30:00,2026-02-10 18:59:34.494,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-10,18:30:00,2026-02-10 18:59:34.494,XAUUSD,World Gold (XAU/USD),5049.1,0,,,,1
2026-02-10,19:30:00,2026-02-10 19:59:34.062,BT9999NTT,Bao Tin 9999,177600000.0,180600000,,,,1
2026-02-10,19:30:00,2026-02-10 19:59:34.062,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-10,19:30:00,2026-02-10 19:59:34.062,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-10,19:30:00,2026-02-10 19:59:34.062,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-10,19:30:00,2026-02-10 19:59:34.062,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
