Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-09,09:30:00,2026-04-09 09:59:39.914,PQHNVM,PNJ Hanoi,167500000.0,171500000,,,,1
2026-04-09,09:30:00,2026-04-09 09:59:39.914,SJ9999,SJC Ring,167000000.0,171000000,,,,1
2026-04-09,09:30:00,2026-04-09 09:59:39.914,SJL1L10,SJC 9999,167500000.0,171500000,,,,1
2026-04-09,09:30:00,2026-04-09 09:59:39.914,VIETTINMSJC,Viettin SJC,167500000.0,171500000,,,,1
2026-04-09,09:30:00,2026-04-09 09:59:39.914,VNGSJC,VN Gold SJC,167500000.0,171500000,,,,1
2026-04-09,09:30:00,2026-04-09 09:59:39.914,XAUUSD,World Gold (XAU/USD),4726.3,0,,,,1
2026-04-09,10:30:00,2026-04-09 10:59:36.190,BT9999NTT,Bao Tin 9999,167500000.0,171500000,,,,1
2026-04-09,10:30:00,2026-04-09 10:59:36.190,BTSJC,Bao Tin SJC,167500000.0,171500000,,,,1
2026-04-09,10:30:00,2026-04-09 10:59:36.190,DOHCML,DOJI HCM,167500000.0,171500000,,,,1
2026-04-09,10:30:00,2026-04-09 10:59:36.190,DOHNL,DOJI Hanoi,167500000.0,171500000,,,,1
2026-04-09,10:30:00,2026-04-09 10:59:36.190,DOJINHTV,DOJI Jewelry,167500000.0,171500000,,,,1
2026-04-09,10:30:00,2026-04-09 10:59:36.190,PQHN24NTT,PNJ 24K,167500000.0,171000000,,,,1
2026-04-09,10:30:00,2026-04-09 10:59:36.190,PQHNVM,PNJ Hanoi,167500000.0,171500000,,,,1
2026-04-09,10:30:00,2026-04-09 10:59:36.190,SJ9999,SJC Ring,167000000.0,171000000,,,,1
2026-04-09,10:30:00,2026-04-09 10:59:36.190,SJL1L10,SJC 9999,167500000.0,171500000,,,,1
2026-04-09,10:30:00,2026-04-09 10:59:36.190,VIETTINMSJC,Viettin SJC,167500000.0,171500000,,,,1
2026-04-09,10:30:00,2026-04-09 10:59:36.190,VNGSJC,VN Gold SJC,167500000.0,171500000,,,,1
2026-04-09,10:30:00,2026-04-09 10:59:36.190,XAUUSD,World Gold (XAU/USD),4712.9,0,,,,1
2026-04-09,11:30:00,2026-04-09 11:59:39.114,BT9999NTT,Bao Tin 9999,167500000.0,171500000,,,,1
2026-04-09,11:30:00,2026-04-09 11:59:39.114,BTSJC,Bao Tin SJC,167500000.0,171500000,,,,1
2026-04-09,11:30:00,2026-04-09 11:59:39.114,DOHCML,DOJI HCM,167500000.0,171500000,,,,1
2026-04-09,11:30:00,2026-04-09 11:59:39.114,DOHNL,DOJI Hanoi,167500000.0,171500000,,,,1
2026-04-09,11:30:00,2026-04-09 11:59:39.114,DOJINHTV,DOJI Jewelry,167500000.0,171500000,,,,1
2026-04-09,11:30:00,2026-04-09 11:59:39.114,PQHN24NTT,PNJ 24K,167500000.0,171000000,,,,1
2026-04-09,11:30:00,2026-04-09 11:59:39.114,PQHNVM,PNJ Hanoi,167500000.0,171500000,,,,1
2026-04-09,11:30:00,2026-04-09 11:59:39.114,SJ9999,SJC Ring,167000000.0,171000000,,,,1
2026-04-09,11:30:00,2026-04-09 11:59:39.114,SJL1L10,SJC 9999,167500000.0,171500000,,,,1
2026-04-09,11:30:00,2026-04-09 11:59:39.114,VIETTINMSJC,Viettin SJC,167500000.0,171500000,,,,1
2026-04-09,11:30:00,2026-04-09 11:59:39.114,VNGSJC,VN Gold SJC,167500000.0,171500000,,,,1
2026-04-09,11:30:00,2026-04-09 11:59:39.114,XAUUSD,World Gold (XAU/USD),4718.7,0,,,,1
2026-04-09,12:30:00,2026-04-09 12:59:37.323,BT9999NTT,Bao Tin 9999,167500000.0,171500000,,,,1
2026-04-09,12:30:00,2026-04-09 12:59:37.323,BTSJC,Bao Tin SJC,167500000.0,171500000,,,,1
2026-04-09,12:30:00,2026-04-09 12:59:37.323,DOHCML,DOJI HCM,167500000.0,171500000,,,,1
2026-04-09,12:30:00,2026-04-09 12:59:37.323,DOHNL,DOJI Hanoi,167500000.0,171500000,,,,1
2026-04-09,12:30:00,2026-04-09 12:59:37.323,DOJINHTV,DOJI Jewelry,167500000.0,171500000,,,,1
2026-04-09,12:30:00,2026-04-09 12:59:37.323,PQHN24NTT,PNJ 24K,167500000.0,171000000,,,,1
2026-04-09,12:30:00,2026-04-09 12:59:37.323,PQHNVM,PNJ Hanoi,167500000.0,171500000,,,,1
2026-04-09,12:30:00,2026-04-09 12:59:37.323,SJ9999,SJC Ring,167000000.0,171000000,,,,1
2026-04-09,12:30:00,2026-04-09 12:59:37.323,SJL1L10,SJC 9999,167500000.0,171500000,,,,1
2026-04-09,12:30:00,2026-04-09 12:59:37.323,VIETTINMSJC,Viettin SJC,167500000.0,171500000,,,,1
2026-04-09,12:30:00,2026-04-09 12:59:37.323,VNGSJC,VN Gold SJC,167500000.0,171500000,,,,1
2026-04-09,12:30:00,2026-04-09 12:59:37.323,XAUUSD,World Gold (XAU/USD),4726.1,0,,,,1
2026-04-09,13:30:00,2026-04-09 13:59:38.042,BT9999NTT,Bao Tin 9999,167500000.0,171500000,,,,1
2026-04-09,13:30:00,2026-04-09 13:59:38.042,BTSJC,Bao Tin SJC,167500000.0,171500000,,,,1
2026-04-09,13:30:00,2026-04-09 13:59:38.042,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-09,13:30:00,2026-04-09 13:59:38.042,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-09,13:30:00,2026-04-09 13:59:38.042,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-09,13:30:00,2026-04-09 13:59:38.042,PQHN24NTT,PNJ 24K,167500000.0,171000000,,,,1
2026-04-09,13:30:00,2026-04-09 13:59:38.042,PQHNVM,PNJ Hanoi,167500000.0,171500000,,,,1
2026-04-09,13:30:00,2026-04-09 13:59:38.042,SJ9999,SJC Ring,167000000.0,171000000,,,,1
2026-04-09,13:30:00,2026-04-09 13:59:38.042,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-09,13:30:00,2026-04-09 13:59:38.042,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-09,13:30:00,2026-04-09 13:59:38.042,VNGSJC,VN Gold SJC,167500000.0,171500000,,,,1
2026-04-09,13:30:00,2026-04-09 13:59:38.042,XAUUSD,World Gold (XAU/USD),4716.8,0,,,,1
2026-04-09,14:30:00,2026-04-09 14:59:36.753,BT9999NTT,Bao Tin 9999,167500000.0,171500000,,,,1
2026-04-09,14:30:00,2026-04-09 14:59:36.753,BTSJC,Bao Tin SJC,167500000.0,171500000,,,,1
2026-04-09,14:30:00,2026-04-09 14:59:36.753,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-09,14:30:00,2026-04-09 14:59:36.753,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-09,14:30:00,2026-04-09 14:59:36.753,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-09,14:30:00,2026-04-09 14:59:36.753,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-09,14:30:00,2026-04-09 14:59:36.753,PQHNVM,PNJ Hanoi,168300000.0,171500000,,,,1
2026-04-09,14:30:00,2026-04-09 14:59:36.753,SJ9999,SJC Ring,168000000.0,171000000,,,,1
2026-04-09,14:30:00,2026-04-09 14:59:36.753,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-09,14:30:00,2026-04-09 14:59:36.753,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-09,14:30:00,2026-04-09 14:59:36.753,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-09,14:30:00,2026-04-09 14:59:36.753,XAUUSD,World Gold (XAU/USD),4709.0,0,,,,1
2026-04-09,15:30:00,2026-04-09 15:59:40.378,BT9999NTT,Bao Tin 9999,167500000.0,171500000,,,,1
2026-04-09,15:30:00,2026-04-09 15:59:40.378,BTSJC,Bao Tin SJC,167500000.0,171500000,,,,1
2026-04-09,15:30:00,2026-04-09 15:59:40.378,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-09,15:30:00,2026-04-09 15:59:40.378,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-09,15:30:00,2026-04-09 15:59:40.378,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-09,15:30:00,2026-04-09 15:59:40.378,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-09,15:30:00,2026-04-09 15:59:40.378,PQHNVM,PNJ Hanoi,168300000.0,171500000,,,,1
2026-04-09,15:30:00,2026-04-09 15:59:40.378,SJ9999,SJC Ring,168000000.0,171000000,,,,1
2026-04-09,15:30:00,2026-04-09 15:59:40.378,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-09,15:30:00,2026-04-09 15:59:40.378,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-09,15:30:00,2026-04-09 15:59:40.378,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-09,15:30:00,2026-04-09 15:59:40.378,XAUUSD,World Gold (XAU/USD),4723.4,0,,,,1
2026-04-09,16:30:00,2026-04-09 16:59:38.518,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-09,16:30:00,2026-04-09 16:59:38.518,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-09,16:30:00,2026-04-09 16:59:38.518,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-09,16:30:00,2026-04-09 16:59:38.518,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-09,16:30:00,2026-04-09 16:59:38.518,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-09,16:30:00,2026-04-09 16:59:38.518,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-09,16:30:00,2026-04-09 16:59:38.518,PQHNVM,PNJ Hanoi,168300000.0,171500000,,,,1
2026-04-09,16:30:00,2026-04-09 16:59:38.518,SJ9999,SJC Ring,168000000.0,171000000,,,,1
2026-04-09,16:30:00,2026-04-09 16:59:38.518,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-09,16:30:00,2026-04-09 16:59:38.518,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-09,16:30:00,2026-04-09 16:59:38.518,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-09,16:30:00,2026-04-09 16:59:38.518,XAUUSD,World Gold (XAU/USD),4731.9,0,,,,1
2026-04-09,17:30:00,2026-04-09 17:59:40.922,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-09,17:30:00,2026-04-09 17:59:40.922,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-09,17:30:00,2026-04-09 17:59:40.922,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-09,17:30:00,2026-04-09 17:59:40.922,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-09,17:30:00,2026-04-09 17:59:40.922,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-09,17:30:00,2026-04-09 17:59:40.922,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-09,17:30:00,2026-04-09 17:59:40.922,PQHNVM,PNJ Hanoi,168300000.0,171500000,,,,1
2026-04-09,17:30:00,2026-04-09 17:59:40.922,SJ9999,SJC Ring,168000000.0,171000000,,,,1
2026-04-09,17:30:00,2026-04-09 17:59:40.922,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-09,17:30:00,2026-04-09 17:59:40.922,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-09,17:30:00,2026-04-09 17:59:40.922,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-09,17:30:00,2026-04-09 17:59:40.922,XAUUSD,World Gold (XAU/USD),4738.0,0,,,,1
2026-04-09,18:30:00,2026-04-09 18:59:40.767,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-09,18:30:00,2026-04-09 18:59:40.767,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-09,18:30:00,2026-04-09 18:59:40.767,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-09,18:30:00,2026-04-09 18:59:40.767,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-09,18:30:00,2026-04-09 18:59:40.767,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-09,18:30:00,2026-04-09 18:59:40.767,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-09,18:30:00,2026-04-09 18:59:40.767,PQHNVM,PNJ Hanoi,168300000.0,171500000,,,,1
2026-04-09,18:30:00,2026-04-09 18:59:40.767,SJ9999,SJC Ring,168000000.0,171000000,,,,1
2026-04-09,18:30:00,2026-04-09 18:59:40.767,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-09,18:30:00,2026-04-09 18:59:40.767,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-09,18:30:00,2026-04-09 18:59:40.767,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-09,18:30:00,2026-04-09 18:59:40.767,XAUUSD,World Gold (XAU/USD),4746.5,0,,,,1
2026-04-09,19:30:00,2026-04-09 19:59:58.477,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-09,19:30:00,2026-04-09 19:59:58.477,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-09,19:30:00,2026-04-09 19:59:58.477,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-09,19:30:00,2026-04-09 19:59:58.477,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-09,19:30:00,2026-04-09 19:59:58.477,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
