Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-05,04:30:00,2026-03-05 04:59:37.592,VNGSJC,VN Gold SJC,181200000.0,184200000,,,,1
2026-03-05,04:30:00,2026-03-05 04:59:37.592,XAUUSD,World Gold (XAU/USD),5137.8,0,,,,1
2026-03-05,05:30:00,2026-03-05 05:59:38.830,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-05,05:30:00,2026-03-05 05:59:38.830,BTSJC,Bao Tin SJC,181200000.0,184200000,,,,1
2026-03-05,05:30:00,2026-03-05 05:59:38.830,DOHCML,DOJI HCM,181200000.0,184200000,,,,1
2026-03-05,05:30:00,2026-03-05 05:59:38.830,DOHNL,DOJI Hanoi,181200000.0,184200000,,,,1
2026-03-05,05:30:00,2026-03-05 05:59:38.830,DOJINHTV,DOJI Jewelry,181200000.0,184200000,,,,1
2026-03-05,05:30:00,2026-03-05 05:59:38.830,PQHN24NTT,PNJ 24K,181200000.0,184200000,,,,1
2026-03-05,05:30:00,2026-03-05 05:59:38.830,PQHNVM,PNJ Hanoi,181200000.0,184200000,,,,1
2026-03-05,05:30:00,2026-03-05 05:59:38.830,SJ9999,SJC Ring,180900000.0,183900000,,,,1
2026-03-05,05:30:00,2026-03-05 05:59:38.830,SJL1L10,SJC 9999,181200000.0,184200000,,,,1
2026-03-05,05:30:00,2026-03-05 05:59:38.830,VIETTINMSJC,Viettin SJC,181200000.0,184200000,,,,1
2026-03-05,05:30:00,2026-03-05 05:59:38.830,VNGSJC,VN Gold SJC,181200000.0,184200000,,,,1
2026-03-05,05:30:00,2026-03-05 05:59:38.830,XAUUSD,World Gold (XAU/USD),5142.2,0,,,,1
2026-03-05,06:30:00,2026-03-05 06:59:39.303,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-05,06:30:00,2026-03-05 06:59:39.303,BTSJC,Bao Tin SJC,181200000.0,184200000,,,,1
2026-03-05,06:30:00,2026-03-05 06:59:39.303,DOHCML,DOJI HCM,181200000.0,184200000,,,,1
2026-03-05,06:30:00,2026-03-05 06:59:39.303,DOHNL,DOJI Hanoi,181200000.0,184200000,,,,1
2026-03-05,06:30:00,2026-03-05 06:59:39.303,DOJINHTV,DOJI Jewelry,181200000.0,184200000,,,,1
2026-03-05,06:30:00,2026-03-05 06:59:39.303,PQHN24NTT,PNJ 24K,181200000.0,184200000,,,,1
2026-03-05,06:30:00,2026-03-05 06:59:39.303,PQHNVM,PNJ Hanoi,181200000.0,184200000,,,,1
2026-03-05,06:30:00,2026-03-05 06:59:39.303,SJ9999,SJC Ring,180900000.0,183900000,,,,1
2026-03-05,06:30:00,2026-03-05 06:59:39.303,SJL1L10,SJC 9999,181200000.0,184200000,,,,1
2026-03-05,06:30:00,2026-03-05 06:59:39.303,VIETTINMSJC,Viettin SJC,181200000.0,184200000,,,,1
2026-03-05,06:30:00,2026-03-05 06:59:39.303,VNGSJC,VN Gold SJC,181200000.0,184200000,,,,1
2026-03-05,06:30:00,2026-03-05 06:59:39.303,XAUUSD,World Gold (XAU/USD),5154.6,0,,,,1
2026-03-05,07:30:00,2026-03-05 07:59:38.566,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-05,07:30:00,2026-03-05 07:59:38.566,BTSJC,Bao Tin SJC,181200000.0,184200000,,,,1
2026-03-05,07:30:00,2026-03-05 07:59:38.566,DOHCML,DOJI HCM,181200000.0,184200000,,,,1
2026-03-05,07:30:00,2026-03-05 07:59:38.566,DOHNL,DOJI Hanoi,181200000.0,184200000,,,,1
2026-03-05,07:30:00,2026-03-05 07:59:38.566,DOJINHTV,DOJI Jewelry,181200000.0,184200000,,,,1
2026-03-05,07:30:00,2026-03-05 07:59:38.566,PQHN24NTT,PNJ 24K,181200000.0,184200000,,,,1
2026-03-05,07:30:00,2026-03-05 07:59:38.566,PQHNVM,PNJ Hanoi,181200000.0,184200000,,,,1
2026-03-05,07:30:00,2026-03-05 07:59:38.566,SJ9999,SJC Ring,180900000.0,183900000,,,,1
2026-03-05,07:30:00,2026-03-05 07:59:38.566,SJL1L10,SJC 9999,181200000.0,184200000,,,,1
2026-03-05,07:30:00,2026-03-05 07:59:38.566,VIETTINMSJC,Viettin SJC,181200000.0,184200000,,,,1
2026-03-05,07:30:00,2026-03-05 07:59:38.566,VNGSJC,VN Gold SJC,181200000.0,184200000,,,,1
2026-03-05,07:30:00,2026-03-05 07:59:38.566,XAUUSD,World Gold (XAU/USD),5175.3,0,,,,1
2026-03-05,08:30:00,2026-03-05 08:59:38.623,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-05,08:30:00,2026-03-05 08:59:38.623,BTSJC,Bao Tin SJC,181200000.0,184200000,,,,1
2026-03-05,08:30:00,2026-03-05 08:59:38.623,DOHCML,DOJI HCM,181200000.0,184200000,,,,1
2026-03-05,08:30:00,2026-03-05 08:59:38.623,DOHNL,DOJI Hanoi,181200000.0,184200000,,,,1
2026-03-05,08:30:00,2026-03-05 08:59:38.623,DOJINHTV,DOJI Jewelry,181200000.0,184200000,,,,1
2026-03-05,08:30:00,2026-03-05 08:59:38.623,PQHN24NTT,PNJ 24K,181200000.0,184200000,,,,1
2026-03-05,08:30:00,2026-03-05 08:59:38.623,PQHNVM,PNJ Hanoi,181200000.0,184200000,,,,1
2026-03-05,08:30:00,2026-03-05 08:59:38.623,SJ9999,SJC Ring,180900000.0,183900000,,,,1
2026-03-05,08:30:00,2026-03-05 08:59:38.623,SJL1L10,SJC 9999,181200000.0,184200000,,,,1
2026-03-05,08:30:00,2026-03-05 08:59:38.623,VIETTINMSJC,Viettin SJC,181200000.0,184200000,,,,1
2026-03-05,08:30:00,2026-03-05 08:59:38.623,VNGSJC,VN Gold SJC,181200000.0,184200000,,,,1
2026-03-05,08:30:00,2026-03-05 08:59:38.623,XAUUSD,World Gold (XAU/USD),5178.6,0,,,,1
2026-03-05,09:30:00,2026-03-05 09:59:36.776,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-05,09:30:00,2026-03-05 09:59:36.776,BTSJC,Bao Tin SJC,181200000.0,184200000,,,,1
2026-03-05,09:30:00,2026-03-05 09:59:36.776,DOHCML,DOJI HCM,181200000.0,184200000,,,,1
2026-03-05,09:30:00,2026-03-05 09:59:36.776,DOHNL,DOJI Hanoi,181200000.0,184200000,,,,1
2026-03-05,09:30:00,2026-03-05 09:59:36.776,DOJINHTV,DOJI Jewelry,181200000.0,184200000,,,,1
2026-03-05,09:30:00,2026-03-05 09:59:36.776,PQHN24NTT,PNJ 24K,181200000.0,184200000,,,,1
2026-03-05,09:30:00,2026-03-05 09:59:36.776,PQHNVM,PNJ Hanoi,181200000.0,184200000,,,,1
2026-03-05,09:30:00,2026-03-05 09:59:36.776,SJ9999,SJC Ring,180900000.0,183900000,,,,1
2026-03-05,09:30:00,2026-03-05 09:59:36.776,SJL1L10,SJC 9999,181200000.0,184200000,,,,1
2026-03-05,09:30:00,2026-03-05 09:59:36.776,VIETTINMSJC,Viettin SJC,181200000.0,184200000,,,,1
2026-03-05,09:30:00,2026-03-05 09:59:36.776,VNGSJC,VN Gold SJC,181200000.0,184200000,,,,1
2026-03-05,09:30:00,2026-03-05 09:59:36.776,XAUUSD,World Gold (XAU/USD),5183.5,0,,,,1
2026-03-05,10:30:00,2026-03-05 10:59:37.645,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-05,10:30:00,2026-03-05 10:59:37.645,BTSJC,Bao Tin SJC,181700000.0,184700000,,,,1
2026-03-05,10:30:00,2026-03-05 10:59:37.645,DOHCML,DOJI HCM,181200000.0,184200000,,,,1
2026-03-05,10:30:00,2026-03-05 10:59:37.645,DOHNL,DOJI Hanoi,181200000.0,184200000,,,,1
2026-03-05,10:30:00,2026-03-05 10:59:37.645,DOJINHTV,DOJI Jewelry,181200000.0,184200000,,,,1
2026-03-05,10:30:00,2026-03-05 10:59:37.645,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-03-05,10:30:00,2026-03-05 10:59:37.645,PQHNVM,PNJ Hanoi,181700000.0,184700000,,,,1
2026-03-05,10:30:00,2026-03-05 10:59:37.645,SJ9999,SJC Ring,180900000.0,183900000,,,,1
2026-03-05,10:30:00,2026-03-05 10:59:37.645,SJL1L10,SJC 9999,181700000.0,184700000,,,,1
2026-03-05,10:30:00,2026-03-05 10:59:37.645,VIETTINMSJC,Viettin SJC,181700000.0,184700000,,,,1
2026-03-05,10:30:00,2026-03-05 10:59:37.645,VNGSJC,VN Gold SJC,181700000.0,184700000,,,,1
2026-03-05,10:30:00,2026-03-05 10:59:37.645,XAUUSD,World Gold (XAU/USD),5187.3,0,,,,1
2026-03-05,11:30:00,2026-03-05 11:59:40.540,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-05,11:30:00,2026-03-05 11:59:40.540,BTSJC,Bao Tin SJC,181700000.0,184700000,,,,1
2026-03-05,11:30:00,2026-03-05 11:59:40.540,DOHCML,DOJI HCM,181700000.0,184700000,,,,1
2026-03-05,11:30:00,2026-03-05 11:59:40.540,DOHNL,DOJI Hanoi,181700000.0,184700000,,,,1
2026-03-05,11:30:00,2026-03-05 11:59:40.540,DOJINHTV,DOJI Jewelry,181700000.0,184700000,,,,1
2026-03-05,11:30:00,2026-03-05 11:59:40.540,PQHN24NTT,PNJ 24K,181700000.0,184700000,,,,1
2026-03-05,11:30:00,2026-03-05 11:59:40.540,PQHNVM,PNJ Hanoi,181700000.0,184700000,,,,1
2026-03-05,11:30:00,2026-03-05 11:59:40.540,SJ9999,SJC Ring,181400000.0,184400000,,,,1
2026-03-05,11:30:00,2026-03-05 11:59:40.540,SJL1L10,SJC 9999,181700000.0,184700000,,,,1
2026-03-05,11:30:00,2026-03-05 11:59:40.540,VIETTINMSJC,Viettin SJC,181700000.0,184700000,,,,1
2026-03-05,11:30:00,2026-03-05 11:59:40.540,VNGSJC,VN Gold SJC,181700000.0,184700000,,,,1
2026-03-05,11:30:00,2026-03-05 11:59:40.540,XAUUSD,World Gold (XAU/USD),5179.8,0,,,,1
2026-03-05,12:30:00,2026-03-05 12:59:36.033,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-05,12:30:00,2026-03-05 12:59:36.033,BTSJC,Bao Tin SJC,181700000.0,184700000,,,,1
2026-03-05,12:30:00,2026-03-05 12:59:36.033,DOHCML,DOJI HCM,181700000.0,184700000,,,,1
2026-03-05,12:30:00,2026-03-05 12:59:36.033,DOHNL,DOJI Hanoi,181700000.0,184700000,,,,1
2026-03-05,12:30:00,2026-03-05 12:59:36.033,DOJINHTV,DOJI Jewelry,181700000.0,184700000,,,,1
2026-03-05,12:30:00,2026-03-05 12:59:36.033,PQHN24NTT,PNJ 24K,181700000.0,184700000,,,,1
2026-03-05,12:30:00,2026-03-05 12:59:36.033,PQHNVM,PNJ Hanoi,181700000.0,184700000,,,,1
2026-03-05,12:30:00,2026-03-05 12:59:36.033,SJ9999,SJC Ring,181400000.0,184400000,,,,1
2026-03-05,12:30:00,2026-03-05 12:59:36.033,SJL1L10,SJC 9999,181700000.0,184700000,,,,1
2026-03-05,12:30:00,2026-03-05 12:59:36.033,VIETTINMSJC,Viettin SJC,181700000.0,184700000,,,,1
2026-03-05,12:30:00,2026-03-05 12:59:36.033,VNGSJC,VN Gold SJC,181700000.0,184700000,,,,1
2026-03-05,12:30:00,2026-03-05 12:59:36.033,XAUUSD,World Gold (XAU/USD),5174.3,0,,,,1
2026-03-05,13:30:00,2026-03-05 13:59:40.702,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-05,13:30:00,2026-03-05 13:59:40.702,BTSJC,Bao Tin SJC,181700000.0,184700000,,,,1
2026-03-05,13:30:00,2026-03-05 13:59:40.702,DOHCML,DOJI HCM,181700000.0,184700000,,,,1
2026-03-05,13:30:00,2026-03-05 13:59:40.702,DOHNL,DOJI Hanoi,181700000.0,184700000,,,,1
2026-03-05,13:30:00,2026-03-05 13:59:40.702,DOJINHTV,DOJI Jewelry,181700000.0,184700000,,,,1
2026-03-05,13:30:00,2026-03-05 13:59:40.702,PQHN24NTT,PNJ 24K,181700000.0,184700000,,,,1
2026-03-05,13:30:00,2026-03-05 13:59:40.702,PQHNVM,PNJ Hanoi,181700000.0,184700000,,,,1
2026-03-05,13:30:00,2026-03-05 13:59:40.702,SJ9999,SJC Ring,181400000.0,184400000,,,,1
2026-03-05,13:30:00,2026-03-05 13:59:40.702,SJL1L10,SJC 9999,181700000.0,184700000,,,,1
2026-03-05,13:30:00,2026-03-05 13:59:40.702,VIETTINMSJC,Viettin SJC,181700000.0,184700000,,,,1
2026-03-05,13:30:00,2026-03-05 13:59:40.702,VNGSJC,VN Gold SJC,181700000.0,184700000,,,,1
2026-03-05,13:30:00,2026-03-05 13:59:40.702,XAUUSD,World Gold (XAU/USD),5144.0,0,,,,1
2026-03-05,14:30:00,2026-03-05 14:59:39.146,BT9999NTT,Bao Tin 9999,181700000.0,184700000,,,,1
2026-03-05,14:30:00,2026-03-05 14:59:39.146,BTSJC,Bao Tin SJC,181700000.0,184700000,,,,1
2026-03-05,14:30:00,2026-03-05 14:59:39.146,DOHCML,DOJI HCM,181700000.0,184700000,,,,1
2026-03-05,14:30:00,2026-03-05 14:59:39.146,DOHNL,DOJI Hanoi,181700000.0,184700000,,,,1
2026-03-05,14:30:00,2026-03-05 14:59:39.146,DOJINHTV,DOJI Jewelry,181700000.0,184700000,,,,1
2026-03-05,14:30:00,2026-03-05 14:59:39.146,PQHN24NTT,PNJ 24K,181700000.0,184700000,,,,1
2026-03-05,14:30:00,2026-03-05 14:59:39.146,PQHNVM,PNJ Hanoi,181700000.0,184700000,,,,1
2026-03-05,14:30:00,2026-03-05 14:59:39.146,SJ9999,SJC Ring,181400000.0,184400000,,,,1
2026-03-05,14:30:00,2026-03-05 14:59:39.146,SJL1L10,SJC 9999,181700000.0,184700000,,,,1
2026-03-05,14:30:00,2026-03-05 14:59:39.146,VIETTINMSJC,Viettin SJC,181700000.0,184700000,,,,1
2026-03-05,14:30:00,2026-03-05 14:59:39.146,VNGSJC,VN Gold SJC,181700000.0,184700000,,,,1
2026-03-05,14:30:00,2026-03-05 14:59:39.146,XAUUSD,World Gold (XAU/USD),5165.1,0,,,,1
2026-03-05,15:30:00,2026-03-05 15:59:39.040,BT9999NTT,Bao Tin 9999,181700000.0,184700000,,,,1
2026-03-05,15:30:00,2026-03-05 15:59:39.040,BTSJC,Bao Tin SJC,181700000.0,184700000,,,,1
2026-03-05,15:30:00,2026-03-05 15:59:39.040,DOHCML,DOJI HCM,181700000.0,184700000,,,,1
2026-03-05,15:30:00,2026-03-05 15:59:39.040,DOHNL,DOJI Hanoi,181700000.0,184700000,,,,1
2026-03-05,15:30:00,2026-03-05 15:59:39.040,DOJINHTV,DOJI Jewelry,181700000.0,184700000,,,,1
2026-03-05,15:30:00,2026-03-05 15:59:39.040,PQHN24NTT,PNJ 24K,181700000.0,184700000,,,,1
2026-03-05,15:30:00,2026-03-05 15:59:39.040,PQHNVM,PNJ Hanoi,181700000.0,184700000,,,,1
2026-03-05,15:30:00,2026-03-05 15:59:39.040,SJ9999,SJC Ring,181400000.0,184400000,,,,1
2026-03-05,15:30:00,2026-03-05 15:59:39.040,SJL1L10,SJC 9999,181700000.0,184700000,,,,1
2026-03-05,15:30:00,2026-03-05 15:59:39.040,VIETTINMSJC,Viettin SJC,181700000.0,184700000,,,,1
2026-03-05,15:30:00,2026-03-05 15:59:39.040,VNGSJC,VN Gold SJC,181700000.0,184700000,,,,1
2026-03-05,15:30:00,2026-03-05 15:59:39.040,XAUUSD,World Gold (XAU/USD),5144.2,0,,,,1
2026-03-05,16:30:00,2026-03-05 16:59:39.615,BT9999NTT,Bao Tin 9999,181700000.0,184700000,,,,1
2026-03-05,16:30:00,2026-03-05 16:59:39.615,BTSJC,Bao Tin SJC,181700000.0,184700000,,,,1
2026-03-05,16:30:00,2026-03-05 16:59:39.615,DOHCML,DOJI HCM,181700000.0,184700000,,,,1
2026-03-05,16:30:00,2026-03-05 16:59:39.615,DOHNL,DOJI Hanoi,181700000.0,184700000,,,,1
2026-03-05,16:30:00,2026-03-05 16:59:39.615,DOJINHTV,DOJI Jewelry,181700000.0,184700000,,,,1
2026-03-05,16:30:00,2026-03-05 16:59:39.615,PQHN24NTT,PNJ 24K,181700000.0,184700000,,,,1
2026-03-05,16:30:00,2026-03-05 16:59:39.615,PQHNVM,PNJ Hanoi,181700000.0,184700000,,,,1
2026-03-05,16:30:00,2026-03-05 16:59:39.615,SJ9999,SJC Ring,181400000.0,184400000,,,,1
2026-03-05,16:30:00,2026-03-05 16:59:39.615,SJL1L10,SJC 9999,181700000.0,184700000,,,,1
2026-03-05,16:30:00,2026-03-05 16:59:39.615,VIETTINMSJC,Viettin SJC,181700000.0,184700000,,,,1
2026-03-05,16:30:00,2026-03-05 16:59:39.615,VNGSJC,VN Gold SJC,181700000.0,184700000,,,,1
2026-03-05,16:30:00,2026-03-05 16:59:39.615,XAUUSD,World Gold (XAU/USD),5169.4,0,,,,1
2026-03-05,17:30:00,2026-03-05 17:59:38.028,BT9999NTT,Bao Tin 9999,181700000.0,184700000,,,,1
2026-03-05,17:30:00,2026-03-05 17:59:38.028,BTSJC,Bao Tin SJC,181700000.0,184700000,,,,1
2026-03-05,17:30:00,2026-03-05 17:59:38.028,DOHCML,DOJI HCM,181700000.0,184700000,,,,1
2026-03-05,17:30:00,2026-03-05 17:59:38.028,DOHNL,DOJI Hanoi,181700000.0,184700000,,,,1
2026-03-05,17:30:00,2026-03-05 17:59:38.028,DOJINHTV,DOJI Jewelry,181700000.0,184700000,,,,1
2026-03-05,17:30:00,2026-03-05 17:59:38.028,PQHN24NTT,PNJ 24K,181700000.0,184700000,,,,1
2026-03-05,17:30:00,2026-03-05 17:59:38.028,PQHNVM,PNJ Hanoi,182000000.0,184700000,,,,1
2026-03-05,17:30:00,2026-03-05 17:59:38.028,SJ9999,SJC Ring,181400000.0,184400000,,,,1
2026-03-05,17:30:00,2026-03-05 17:59:38.028,SJL1L10,SJC 9999,181700000.0,184700000,,,,1
2026-03-05,17:30:00,2026-03-05 17:59:38.028,VIETTINMSJC,Viettin SJC,181700000.0,184700000,,,,1
2026-03-05,17:30:00,2026-03-05 17:59:38.028,VNGSJC,VN Gold SJC,181700000.0,184700000,,,,1
2026-03-05,17:30:00,2026-03-05 17:59:38.028,XAUUSD,World Gold (XAU/USD),5157.1,0,,,,1
2026-03-05,18:30:00,2026-03-05 18:59:40.198,BT9999NTT,Bao Tin 9999,181700000.0,184700000,,,,1
2026-03-05,18:30:00,2026-03-05 18:59:40.198,BTSJC,Bao Tin SJC,181700000.0,184700000,,,,1
2026-03-05,18:30:00,2026-03-05 18:59:40.198,DOHCML,DOJI HCM,181700000.0,184700000,,,,1
2026-03-05,18:30:00,2026-03-05 18:59:40.198,DOHNL,DOJI Hanoi,181700000.0,184700000,,,,1
2026-03-05,18:30:00,2026-03-05 18:59:40.198,DOJINHTV,DOJI Jewelry,181700000.0,184700000,,,,1
2026-03-05,18:30:00,2026-03-05 18:59:40.198,PQHN24NTT,PNJ 24K,181700000.0,184700000,,,,1
2026-03-05,18:30:00,2026-03-05 18:59:40.198,PQHNVM,PNJ Hanoi,182000000.0,184700000,,,,1
2026-03-05,18:30:00,2026-03-05 18:59:40.198,SJ9999,SJC Ring,181400000.0,184400000,,,,1
2026-03-05,18:30:00,2026-03-05 18:59:40.198,SJL1L10,SJC 9999,181700000.0,184700000,,,,1
2026-03-05,18:30:00,2026-03-05 18:59:40.198,VIETTINMSJC,Viettin SJC,181700000.0,184700000,,,,1
2026-03-05,18:30:00,2026-03-05 18:59:40.198,VNGSJC,VN Gold SJC,181700000.0,184700000,,,,1
2026-03-05,18:30:00,2026-03-05 18:59:40.198,XAUUSD,World Gold (XAU/USD),5163.8,0,,,,1
2026-03-05,19:30:00,2026-03-05 19:59:37.531,BT9999NTT,Bao Tin 9999,181700000.0,184700000,,,,1
2026-03-05,19:30:00,2026-03-05 19:59:37.531,BTSJC,Bao Tin SJC,181700000.0,184700000,,,,1
2026-03-05,19:30:00,2026-03-05 19:59:37.531,DOHCML,DOJI HCM,181700000.0,184700000,,,,1
2026-03-05,19:30:00,2026-03-05 19:59:37.531,DOHNL,DOJI Hanoi,181700000.0,184700000,,,,1
2026-03-05,19:30:00,2026-03-05 19:59:37.531,DOJINHTV,DOJI Jewelry,181700000.0,184700000,,,,1
