Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-15,01:30:00,2026-09-15 01:59:37.693,XAUUSD,World Gold (XAU/USD),4307.9,0,,,,1
2026-09-15,02:30:00,2026-09-15 02:59:37.203,BT9999NTT,Bao Tin 9999,142800000.0,146800000,,,,1
2026-09-15,02:30:00,2026-09-15 02:59:37.203,BTSJC,Bao Tin SJC,142600000.0,145600000,,,,1
2026-09-15,02:30:00,2026-09-15 02:59:37.203,DOHCML,DOJI HCM,142600000.0,145600000,,,,1
2026-09-15,02:30:00,2026-09-15 02:59:37.203,DOHNL,DOJI Hanoi,142600000.0,145600000,,,,1
2026-09-15,02:30:00,2026-09-15 02:59:37.203,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-15,02:30:00,2026-09-15 02:59:37.203,PQHN24NTT,PNJ 24K,142600000.0,146000000,,,,1
2026-09-15,02:30:00,2026-09-15 02:59:37.203,PQHNVM,PNJ Hanoi,142600000.0,145600000,,,,1
2026-09-15,02:30:00,2026-09-15 02:59:37.203,SJ9999,SJC Ring,142100000.0,145100000,,,,1
2026-09-15,02:30:00,2026-09-15 02:59:37.203,SJL1L10,SJC 9999,142600000.0,145600000,,,,1
2026-09-15,02:30:00,2026-09-15 02:59:37.203,VIETTINMSJC,Viettin SJC,142600000.0,145600000,,,,1
2026-09-15,02:30:00,2026-09-15 02:59:37.203,VNGSJC,VN Gold SJC,142600000.0,145600000,,,,1
2026-09-15,02:30:00,2026-09-15 02:59:37.203,XAUUSD,World Gold (XAU/USD),4298.3,0,,,,1
2026-09-15,03:30:00,2026-09-15 03:59:35.879,BT9999NTT,Bao Tin 9999,142800000.0,146800000,,,,1
2026-09-15,03:30:00,2026-09-15 03:59:35.879,BTSJC,Bao Tin SJC,142600000.0,145600000,,,,1
2026-09-15,03:30:00,2026-09-15 03:59:35.879,DOHCML,DOJI HCM,142600000.0,145600000,,,,1
2026-09-15,03:30:00,2026-09-15 03:59:35.879,DOHNL,DOJI Hanoi,142600000.0,145600000,,,,1
2026-09-15,03:30:00,2026-09-15 03:59:35.879,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-15,03:30:00,2026-09-15 03:59:35.879,PQHN24NTT,PNJ 24K,142600000.0,146000000,,,,1
2026-09-15,03:30:00,2026-09-15 03:59:35.879,PQHNVM,PNJ Hanoi,142600000.0,145600000,,,,1
2026-09-15,03:30:00,2026-09-15 03:59:35.879,SJ9999,SJC Ring,142100000.0,145100000,,,,1
2026-09-15,03:30:00,2026-09-15 03:59:35.879,SJL1L10,SJC 9999,142600000.0,145600000,,,,1
2026-09-15,03:30:00,2026-09-15 03:59:35.879,VIETTINMSJC,Viettin SJC,142600000.0,145600000,,,,1
2026-09-15,03:30:00,2026-09-15 03:59:35.879,VNGSJC,VN Gold SJC,142600000.0,145600000,,,,1
2026-09-15,03:30:00,2026-09-15 03:59:35.879,XAUUSD,World Gold (XAU/USD),4298.7,0,,,,1
2026-09-15,04:30:00,2026-09-15 04:59:35.835,BT9999NTT,Bao Tin 9999,142800000.0,146800000,,,,1
2026-09-15,04:30:00,2026-09-15 04:59:35.835,BTSJC,Bao Tin SJC,142600000.0,145600000,,,,1
2026-09-15,04:30:00,2026-09-15 04:59:35.835,DOHCML,DOJI HCM,142600000.0,145600000,,,,1
2026-09-15,04:30:00,2026-09-15 04:59:35.835,DOHNL,DOJI Hanoi,142600000.0,145600000,,,,1
2026-09-15,04:30:00,2026-09-15 04:59:35.835,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-15,04:30:00,2026-09-15 04:59:35.835,PQHN24NTT,PNJ 24K,142600000.0,146000000,,,,1
2026-09-15,04:30:00,2026-09-15 04:59:35.835,PQHNVM,PNJ Hanoi,142600000.0,145600000,,,,1
2026-09-15,04:30:00,2026-09-15 04:59:35.835,SJ9999,SJC Ring,142100000.0,145100000,,,,1
2026-09-15,04:30:00,2026-09-15 04:59:35.835,SJL1L10,SJC 9999,142600000.0,145600000,,,,1
2026-09-15,04:30:00,2026-09-15 04:59:35.835,VIETTINMSJC,Viettin SJC,142600000.0,145600000,,,,1
2026-09-15,04:30:00,2026-09-15 04:59:35.835,VNGSJC,VN Gold SJC,142600000.0,145600000,,,,1
2026-09-15,04:30:00,2026-09-15 04:59:35.835,XAUUSD,World Gold (XAU/USD),4300.2,0,,,,1
2026-09-15,05:30:00,2026-09-15 05:59:34.800,BT9999NTT,Bao Tin 9999,142800000.0,146800000,,,,1
2026-09-15,05:30:00,2026-09-15 05:59:34.800,BTSJC,Bao Tin SJC,142600000.0,145600000,,,,1
2026-09-15,05:30:00,2026-09-15 05:59:34.800,DOHCML,DOJI HCM,142600000.0,145600000,,,,1
2026-09-15,05:30:00,2026-09-15 05:59:34.800,DOHNL,DOJI Hanoi,142600000.0,145600000,,,,1
2026-09-15,05:30:00,2026-09-15 05:59:34.800,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-15,05:30:00,2026-09-15 05:59:34.800,PQHN24NTT,PNJ 24K,142600000.0,146000000,,,,1
2026-09-15,05:30:00,2026-09-15 05:59:34.800,PQHNVM,PNJ Hanoi,142600000.0,145600000,,,,1
2026-09-15,05:30:00,2026-09-15 05:59:34.800,SJ9999,SJC Ring,142100000.0,145100000,,,,1
2026-09-15,05:30:00,2026-09-15 05:59:34.800,SJL1L10,SJC 9999,142600000.0,145600000,,,,1
2026-09-15,05:30:00,2026-09-15 05:59:34.800,VIETTINMSJC,Viettin SJC,142600000.0,145600000,,,,1
2026-09-15,05:30:00,2026-09-15 05:59:34.800,VNGSJC,VN Gold SJC,142600000.0,145600000,,,,1
2026-09-15,05:30:00,2026-09-15 05:59:34.800,XAUUSD,World Gold (XAU/USD),4296.9,0,,,,1
2026-09-15,06:30:00,2026-09-15 06:59:35.008,BT9999NTT,Bao Tin 9999,142800000.0,146800000,,,,1
2026-09-15,06:30:00,2026-09-15 06:59:35.008,BTSJC,Bao Tin SJC,142600000.0,145600000,,,,1
2026-09-15,06:30:00,2026-09-15 06:59:35.008,DOHCML,DOJI HCM,142600000.0,145600000,,,,1
2026-09-15,06:30:00,2026-09-15 06:59:35.008,DOHNL,DOJI Hanoi,142600000.0,145600000,,,,1
2026-09-15,06:30:00,2026-09-15 06:59:35.008,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-15,06:30:00,2026-09-15 06:59:35.008,PQHN24NTT,PNJ 24K,142600000.0,146000000,,,,1
2026-09-15,06:30:00,2026-09-15 06:59:35.008,PQHNVM,PNJ Hanoi,142600000.0,145600000,,,,1
2026-09-15,06:30:00,2026-09-15 06:59:35.008,SJ9999,SJC Ring,142100000.0,145100000,,,,1
2026-09-15,06:30:00,2026-09-15 06:59:35.008,SJL1L10,SJC 9999,142600000.0,145600000,,,,1
2026-09-15,06:30:00,2026-09-15 06:59:35.008,VIETTINMSJC,Viettin SJC,142600000.0,145600000,,,,1
2026-09-15,06:30:00,2026-09-15 06:59:35.008,VNGSJC,VN Gold SJC,142600000.0,145600000,,,,1
2026-09-15,06:30:00,2026-09-15 06:59:35.008,XAUUSD,World Gold (XAU/USD),4291.0,0,,,,1
2026-09-15,07:30:00,2026-09-15 07:59:35.550,BT9999NTT,Bao Tin 9999,142800000.0,146800000,,,,1
2026-09-15,07:30:00,2026-09-15 07:59:35.550,BTSJC,Bao Tin SJC,142600000.0,145600000,,,,1
2026-09-15,07:30:00,2026-09-15 07:59:35.550,DOHCML,DOJI HCM,142600000.0,145600000,,,,1
2026-09-15,07:30:00,2026-09-15 07:59:35.550,DOHNL,DOJI Hanoi,142600000.0,145600000,,,,1
2026-09-15,07:30:00,2026-09-15 07:59:35.550,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-15,07:30:00,2026-09-15 07:59:35.550,PQHN24NTT,PNJ 24K,142600000.0,146000000,,,,1
2026-09-15,07:30:00,2026-09-15 07:59:35.550,PQHNVM,PNJ Hanoi,142600000.0,145600000,,,,1
2026-09-15,07:30:00,2026-09-15 07:59:35.550,SJ9999,SJC Ring,142100000.0,145100000,,,,1
2026-09-15,07:30:00,2026-09-15 07:59:35.550,SJL1L10,SJC 9999,142600000.0,145600000,,,,1
2026-09-15,07:30:00,2026-09-15 07:59:35.550,VIETTINMSJC,Viettin SJC,142600000.0,145600000,,,,1
2026-09-15,07:30:00,2026-09-15 07:59:35.550,VNGSJC,VN Gold SJC,142600000.0,145600000,,,,1
2026-09-15,07:30:00,2026-09-15 07:59:35.550,XAUUSD,World Gold (XAU/USD),4287.8,0,,,,1
2026-09-15,08:30:00,2026-09-15 08:59:35.541,BT9999NTT,Bao Tin 9999,142800000.0,146800000,,,,1
2026-09-15,08:30:00,2026-09-15 08:59:35.541,BTSJC,Bao Tin SJC,142600000.0,145600000,,,,1
2026-09-15,08:30:00,2026-09-15 08:59:35.541,DOHCML,DOJI HCM,142600000.0,145600000,,,,1
2026-09-15,08:30:00,2026-09-15 08:59:35.541,DOHNL,DOJI Hanoi,142600000.0,145600000,,,,1
2026-09-15,08:30:00,2026-09-15 08:59:35.541,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-15,08:30:00,2026-09-15 08:59:35.541,PQHN24NTT,PNJ 24K,142600000.0,146000000,,,,1
2026-09-15,08:30:00,2026-09-15 08:59:35.541,PQHNVM,PNJ Hanoi,142600000.0,145600000,,,,1
2026-09-15,08:30:00,2026-09-15 08:59:35.541,SJ9999,SJC Ring,142100000.0,145100000,,,,1
2026-09-15,08:30:00,2026-09-15 08:59:35.541,SJL1L10,SJC 9999,142600000.0,145600000,,,,1
2026-09-15,08:30:00,2026-09-15 08:59:35.541,VIETTINMSJC,Viettin SJC,142600000.0,145600000,,,,1
2026-09-15,08:30:00,2026-09-15 08:59:35.541,VNGSJC,VN Gold SJC,142600000.0,145600000,,,,1
2026-09-15,08:30:00,2026-09-15 08:59:35.541,XAUUSD,World Gold (XAU/USD),4302.2,0,,,,1
2026-09-15,09:30:00,2026-09-15 09:59:35.794,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-15,09:30:00,2026-09-15 09:59:35.794,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-15,09:30:00,2026-09-15 09:59:35.794,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-15,09:30:00,2026-09-15 09:59:35.794,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-15,09:30:00,2026-09-15 09:59:35.794,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-15,09:30:00,2026-09-15 09:59:35.794,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-15,09:30:00,2026-09-15 09:59:35.794,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-15,09:30:00,2026-09-15 09:59:35.794,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-15,09:30:00,2026-09-15 09:59:35.794,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-15,09:30:00,2026-09-15 09:59:35.794,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-15,09:30:00,2026-09-15 09:59:35.794,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-15,09:30:00,2026-09-15 09:59:35.794,XAUUSD,World Gold (XAU/USD),4310.1,0,,,,1
2026-09-15,10:30:00,2026-09-15 10:59:37.335,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-15,10:30:00,2026-09-15 10:59:37.335,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-15,10:30:00,2026-09-15 10:59:37.335,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-15,10:30:00,2026-09-15 10:59:37.335,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-15,10:30:00,2026-09-15 10:59:37.335,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-15,10:30:00,2026-09-15 10:59:37.335,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-15,10:30:00,2026-09-15 10:59:37.335,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-15,10:30:00,2026-09-15 10:59:37.335,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-15,10:30:00,2026-09-15 10:59:37.335,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-15,10:30:00,2026-09-15 10:59:37.335,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-15,10:30:00,2026-09-15 10:59:37.335,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-15,10:30:00,2026-09-15 10:59:37.335,XAUUSD,World Gold (XAU/USD),4312.2,0,,,,1
2026-09-15,11:30:00,2026-09-15 11:59:35.199,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-15,11:30:00,2026-09-15 11:59:35.199,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-15,11:30:00,2026-09-15 11:59:35.199,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-15,11:30:00,2026-09-15 11:59:35.199,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-15,11:30:00,2026-09-15 11:59:35.199,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-15,11:30:00,2026-09-15 11:59:35.199,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-15,11:30:00,2026-09-15 11:59:35.199,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-15,11:30:00,2026-09-15 11:59:35.199,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-15,11:30:00,2026-09-15 11:59:35.199,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-15,11:30:00,2026-09-15 11:59:35.199,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-15,11:30:00,2026-09-15 11:59:35.199,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-15,11:30:00,2026-09-15 11:59:35.199,XAUUSD,World Gold (XAU/USD),4304.6,0,,,,1
2026-09-15,12:30:00,2026-09-15 12:59:35.326,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-15,12:30:00,2026-09-15 12:59:35.326,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-15,12:30:00,2026-09-15 12:59:35.326,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-15,12:30:00,2026-09-15 12:59:35.326,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-15,12:30:00,2026-09-15 12:59:35.326,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-15,12:30:00,2026-09-15 12:59:35.326,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-15,12:30:00,2026-09-15 12:59:35.326,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-15,12:30:00,2026-09-15 12:59:35.326,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-15,12:30:00,2026-09-15 12:59:35.326,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-15,12:30:00,2026-09-15 12:59:35.326,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-15,12:30:00,2026-09-15 12:59:35.326,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-15,12:30:00,2026-09-15 12:59:35.326,XAUUSD,World Gold (XAU/USD),4298.3,0,,,,1
2026-09-15,13:30:00,2026-09-15 13:59:35.428,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-15,13:30:00,2026-09-15 13:59:35.428,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-15,13:30:00,2026-09-15 13:59:35.428,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-15,13:30:00,2026-09-15 13:59:35.428,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-15,13:30:00,2026-09-15 13:59:35.428,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-15,13:30:00,2026-09-15 13:59:35.428,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-15,13:30:00,2026-09-15 13:59:35.428,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-15,13:30:00,2026-09-15 13:59:35.428,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-15,13:30:00,2026-09-15 13:59:35.428,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-15,13:30:00,2026-09-15 13:59:35.428,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-15,13:30:00,2026-09-15 13:59:35.428,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-15,13:30:00,2026-09-15 13:59:35.428,XAUUSD,World Gold (XAU/USD),4288.9,0,,,,1
2026-09-15,14:30:00,2026-09-15 14:59:36.170,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-15,14:30:00,2026-09-15 14:59:36.170,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-15,14:30:00,2026-09-15 14:59:36.170,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-15,14:30:00,2026-09-15 14:59:36.170,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-15,14:30:00,2026-09-15 14:59:36.170,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-15,14:30:00,2026-09-15 14:59:36.170,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-15,14:30:00,2026-09-15 14:59:36.170,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-15,14:30:00,2026-09-15 14:59:36.170,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-15,14:30:00,2026-09-15 14:59:36.170,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-15,14:30:00,2026-09-15 14:59:36.170,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-15,14:30:00,2026-09-15 14:59:36.170,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-15,14:30:00,2026-09-15 14:59:36.170,XAUUSD,World Gold (XAU/USD),4291.1,0,,,,1
2026-09-15,15:30:00,2026-09-15 15:59:35.904,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-15,15:30:00,2026-09-15 15:59:35.904,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-15,15:30:00,2026-09-15 15:59:35.904,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-15,15:30:00,2026-09-15 15:59:35.904,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-15,15:30:00,2026-09-15 15:59:35.904,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-15,15:30:00,2026-09-15 15:59:35.904,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-15,15:30:00,2026-09-15 15:59:35.904,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-15,15:30:00,2026-09-15 15:59:35.904,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-15,15:30:00,2026-09-15 15:59:35.904,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-15,15:30:00,2026-09-15 15:59:35.904,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-15,15:30:00,2026-09-15 15:59:35.904,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-15,15:30:00,2026-09-15 15:59:35.904,XAUUSD,World Gold (XAU/USD),4273.4,0,,,,1
2026-09-15,16:30:00,2026-09-15 16:59:35.416,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-15,16:30:00,2026-09-15 16:59:35.416,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-15,16:30:00,2026-09-15 16:59:35.416,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-15,16:30:00,2026-09-15 16:59:35.416,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-15,16:30:00,2026-09-15 16:59:35.416,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-15,16:30:00,2026-09-15 16:59:35.416,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-15,16:30:00,2026-09-15 16:59:35.416,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-15,16:30:00,2026-09-15 16:59:35.416,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-15,16:30:00,2026-09-15 16:59:35.416,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-15,16:30:00,2026-09-15 16:59:35.416,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-15,16:30:00,2026-09-15 16:59:35.416,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-15,16:30:00,2026-09-15 16:59:35.416,XAUUSD,World Gold (XAU/USD),4269.0,0,,,,1
2026-09-15,17:30:00,2026-09-15 17:59:35.160,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-15,17:30:00,2026-09-15 17:59:35.160,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-15,17:30:00,2026-09-15 17:59:35.160,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-15,17:30:00,2026-09-15 17:59:35.160,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-15,17:30:00,2026-09-15 17:59:35.160,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-15,17:30:00,2026-09-15 17:59:35.160,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-15,17:30:00,2026-09-15 17:59:35.160,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-15,17:30:00,2026-09-15 17:59:35.160,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-15,17:30:00,2026-09-15 17:59:35.160,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-15,17:30:00,2026-09-15 17:59:35.160,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-15,17:30:00,2026-09-15 17:59:35.160,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-15,17:30:00,2026-09-15 17:59:35.160,XAUUSD,World Gold (XAU/USD),4274.4,0,,,,1
2026-09-15,18:30:00,2026-09-15 18:59:35.181,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-15,18:30:00,2026-09-15 18:59:35.181,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-15,18:30:00,2026-09-15 18:59:35.181,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-15,18:30:00,2026-09-15 18:59:35.181,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-15,18:30:00,2026-09-15 18:59:35.181,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-15,18:30:00,2026-09-15 18:59:35.181,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-15,18:30:00,2026-09-15 18:59:35.181,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-15,18:30:00,2026-09-15 18:59:35.181,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-15,18:30:00,2026-09-15 18:59:35.181,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-15,18:30:00,2026-09-15 18:59:35.181,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-15,18:30:00,2026-09-15 18:59:35.181,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-15,18:30:00,2026-09-15 18:59:35.181,XAUUSD,World Gold (XAU/USD),4284.6,0,,,,1
2026-09-15,19:30:00,2026-09-15 19:59:38.170,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-15,19:30:00,2026-09-15 19:59:38.170,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-15,19:30:00,2026-09-15 19:59:38.170,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-15,19:30:00,2026-09-15 19:59:38.170,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-15,19:30:00,2026-09-15 19:59:38.170,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
