Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-14,01:30:00,2026-04-14 01:59:34.632,XAUUSD,World Gold (XAU/USD),4728.3,0,,,,1
2026-04-14,02:30:00,2026-04-14 02:59:34.587,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-14,02:30:00,2026-04-14 02:59:34.587,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-14,02:30:00,2026-04-14 02:59:34.587,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-14,02:30:00,2026-04-14 02:59:34.587,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-14,02:30:00,2026-04-14 02:59:34.587,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-14,02:30:00,2026-04-14 02:59:34.587,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-14,02:30:00,2026-04-14 02:59:34.587,PQHNVM,PNJ Hanoi,168500000.0,171500000,,,,1
2026-04-14,02:30:00,2026-04-14 02:59:34.587,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-04-14,02:30:00,2026-04-14 02:59:34.587,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-14,02:30:00,2026-04-14 02:59:34.587,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-14,02:30:00,2026-04-14 02:59:34.587,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-14,02:30:00,2026-04-14 02:59:34.587,XAUUSD,World Gold (XAU/USD),4743.9,0,,,,1
2026-04-14,03:30:00,2026-04-14 03:59:37.950,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-14,03:30:00,2026-04-14 03:59:37.950,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-14,03:30:00,2026-04-14 03:59:37.950,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-14,03:30:00,2026-04-14 03:59:37.950,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-14,03:30:00,2026-04-14 03:59:37.950,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-14,03:30:00,2026-04-14 03:59:37.950,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-14,03:30:00,2026-04-14 03:59:37.950,PQHNVM,PNJ Hanoi,168500000.0,171500000,,,,1
2026-04-14,03:30:00,2026-04-14 03:59:37.950,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-04-14,03:30:00,2026-04-14 03:59:37.950,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-14,03:30:00,2026-04-14 03:59:37.950,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-14,03:30:00,2026-04-14 03:59:37.950,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-14,03:30:00,2026-04-14 03:59:37.950,XAUUSD,World Gold (XAU/USD),4740.4,0,,,,1
2026-04-14,04:30:00,2026-04-14 04:59:33.905,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-14,04:30:00,2026-04-14 04:59:33.905,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-14,04:30:00,2026-04-14 04:59:33.905,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-14,04:30:00,2026-04-14 04:59:33.905,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-14,04:30:00,2026-04-14 04:59:33.905,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-14,04:30:00,2026-04-14 04:59:33.905,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-14,04:30:00,2026-04-14 04:59:33.905,PQHNVM,PNJ Hanoi,168500000.0,171500000,,,,1
2026-04-14,04:30:00,2026-04-14 04:59:33.905,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-04-14,04:30:00,2026-04-14 04:59:33.905,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-14,04:30:00,2026-04-14 04:59:33.905,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-14,04:30:00,2026-04-14 04:59:33.905,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-14,04:30:00,2026-04-14 04:59:33.905,XAUUSD,World Gold (XAU/USD),4741.9,0,,,,1
2026-04-14,05:30:00,2026-04-14 05:59:33.850,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-14,05:30:00,2026-04-14 05:59:33.850,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-14,05:30:00,2026-04-14 05:59:33.850,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-14,05:30:00,2026-04-14 05:59:33.850,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-14,05:30:00,2026-04-14 05:59:33.850,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-14,05:30:00,2026-04-14 05:59:33.850,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-14,05:30:00,2026-04-14 05:59:33.850,PQHNVM,PNJ Hanoi,168500000.0,171500000,,,,1
2026-04-14,05:30:00,2026-04-14 05:59:33.850,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-04-14,05:30:00,2026-04-14 05:59:33.850,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-14,05:30:00,2026-04-14 05:59:33.850,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-14,05:30:00,2026-04-14 05:59:33.850,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-14,05:30:00,2026-04-14 05:59:33.850,XAUUSD,World Gold (XAU/USD),4748.1,0,,,,1
2026-04-14,06:30:00,2026-04-14 06:59:34.912,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-14,06:30:00,2026-04-14 06:59:34.912,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-14,06:30:00,2026-04-14 06:59:34.912,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-14,06:30:00,2026-04-14 06:59:34.912,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-14,06:30:00,2026-04-14 06:59:34.912,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-14,06:30:00,2026-04-14 06:59:34.912,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-14,06:30:00,2026-04-14 06:59:34.912,PQHNVM,PNJ Hanoi,168500000.0,171500000,,,,1
2026-04-14,06:30:00,2026-04-14 06:59:34.912,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-04-14,06:30:00,2026-04-14 06:59:34.912,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-14,06:30:00,2026-04-14 06:59:34.912,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-14,06:30:00,2026-04-14 06:59:34.912,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-14,06:30:00,2026-04-14 06:59:34.912,XAUUSD,World Gold (XAU/USD),4757.7,0,,,,1
2026-04-14,07:30:00,2026-04-14 07:59:35.957,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-14,07:30:00,2026-04-14 07:59:35.957,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-14,07:30:00,2026-04-14 07:59:35.957,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-14,07:30:00,2026-04-14 07:59:35.957,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-14,07:30:00,2026-04-14 07:59:35.957,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-14,07:30:00,2026-04-14 07:59:35.957,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-14,07:30:00,2026-04-14 07:59:35.957,PQHNVM,PNJ Hanoi,168500000.0,171500000,,,,1
2026-04-14,07:30:00,2026-04-14 07:59:35.957,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-04-14,07:30:00,2026-04-14 07:59:35.957,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-14,07:30:00,2026-04-14 07:59:35.957,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-14,07:30:00,2026-04-14 07:59:35.957,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-14,07:30:00,2026-04-14 07:59:35.957,XAUUSD,World Gold (XAU/USD),4761.9,0,,,,1
2026-04-14,08:30:00,2026-04-14 08:59:34.874,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-14,08:30:00,2026-04-14 08:59:34.874,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-14,08:30:00,2026-04-14 08:59:34.874,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-14,08:30:00,2026-04-14 08:59:34.874,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-14,08:30:00,2026-04-14 08:59:34.874,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-14,08:30:00,2026-04-14 08:59:34.874,PQHN24NTT,PNJ 24K,169700000.0,172700000,,,,1
2026-04-14,08:30:00,2026-04-14 08:59:34.874,PQHNVM,PNJ Hanoi,170000000.0,173000000,,,,1
2026-04-14,08:30:00,2026-04-14 08:59:34.874,SJ9999,SJC Ring,169700000.0,172700000,,,,1
2026-04-14,08:30:00,2026-04-14 08:59:34.874,SJL1L10,SJC 9999,170000000.0,173000000,,,,1
2026-04-14,08:30:00,2026-04-14 08:59:34.874,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-14,08:30:00,2026-04-14 08:59:34.874,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-14,08:30:00,2026-04-14 08:59:34.874,XAUUSD,World Gold (XAU/USD),4773.0,0,,,,1
2026-04-14,09:30:00,2026-04-14 09:59:33.980,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-14,09:30:00,2026-04-14 09:59:33.980,BTSJC,Bao Tin SJC,170000000.0,173000000,,,,1
2026-04-14,09:30:00,2026-04-14 09:59:33.980,DOHCML,DOJI HCM,170000000.0,173000000,,,,1
2026-04-14,09:30:00,2026-04-14 09:59:33.980,DOHNL,DOJI Hanoi,170000000.0,173000000,,,,1
2026-04-14,09:30:00,2026-04-14 09:59:33.980,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-14,09:30:00,2026-04-14 09:59:33.980,PQHN24NTT,PNJ 24K,169700000.0,172700000,,,,1
2026-04-14,09:30:00,2026-04-14 09:59:33.980,PQHNVM,PNJ Hanoi,170000000.0,173000000,,,,1
2026-04-14,09:30:00,2026-04-14 09:59:33.980,SJ9999,SJC Ring,170200000.0,172700000,,,,1
2026-04-14,09:30:00,2026-04-14 09:59:33.980,SJL1L10,SJC 9999,170500000.0,173000000,,,,1
2026-04-14,09:30:00,2026-04-14 09:59:33.980,VIETTINMSJC,Viettin SJC,170500000.0,173000000,,,,1
2026-04-14,09:30:00,2026-04-14 09:59:33.980,VNGSJC,VN Gold SJC,170000000.0,173000000,,,,1
2026-04-14,09:30:00,2026-04-14 09:59:33.980,XAUUSD,World Gold (XAU/USD),4770.0,0,,,,1
2026-04-14,10:30:00,2026-04-14 10:59:34.205,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-14,10:30:00,2026-04-14 10:59:34.205,BTSJC,Bao Tin SJC,170000000.0,173000000,,,,1
2026-04-14,10:30:00,2026-04-14 10:59:34.205,DOHCML,DOJI HCM,170000000.0,173000000,,,,1
2026-04-14,10:30:00,2026-04-14 10:59:34.205,DOHNL,DOJI Hanoi,170000000.0,173000000,,,,1
2026-04-14,10:30:00,2026-04-14 10:59:34.205,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-14,10:30:00,2026-04-14 10:59:34.205,PQHN24NTT,PNJ 24K,169700000.0,172700000,,,,1
2026-04-14,10:30:00,2026-04-14 10:59:34.205,PQHNVM,PNJ Hanoi,170000000.0,173000000,,,,1
2026-04-14,10:30:00,2026-04-14 10:59:34.205,SJ9999,SJC Ring,170200000.0,172700000,,,,1
2026-04-14,10:30:00,2026-04-14 10:59:34.205,SJL1L10,SJC 9999,170500000.0,173000000,,,,1
2026-04-14,10:30:00,2026-04-14 10:59:34.205,VIETTINMSJC,Viettin SJC,170500000.0,173000000,,,,1
2026-04-14,10:30:00,2026-04-14 10:59:34.205,VNGSJC,VN Gold SJC,170000000.0,173000000,,,,1
2026-04-14,10:30:00,2026-04-14 10:59:34.205,XAUUSD,World Gold (XAU/USD),4768.7,0,,,,1
2026-04-14,11:30:00,2026-04-14 11:59:34.344,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-14,11:30:00,2026-04-14 11:59:34.344,BTSJC,Bao Tin SJC,170000000.0,173000000,,,,1
2026-04-14,11:30:00,2026-04-14 11:59:34.344,DOHCML,DOJI HCM,170500000.0,173000000,,,,1
2026-04-14,11:30:00,2026-04-14 11:59:34.344,DOHNL,DOJI Hanoi,170500000.0,173000000,,,,1
2026-04-14,11:30:00,2026-04-14 11:59:34.344,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-14,11:30:00,2026-04-14 11:59:34.344,PQHN24NTT,PNJ 24K,169700000.0,172700000,,,,1
2026-04-14,11:30:00,2026-04-14 11:59:34.344,PQHNVM,PNJ Hanoi,170000000.0,173000000,,,,1
2026-04-14,11:30:00,2026-04-14 11:59:34.344,SJ9999,SJC Ring,170200000.0,172700000,,,,1
2026-04-14,11:30:00,2026-04-14 11:59:34.344,SJL1L10,SJC 9999,170500000.0,173000000,,,,1
2026-04-14,11:30:00,2026-04-14 11:59:34.344,VIETTINMSJC,Viettin SJC,170500000.0,173000000,,,,1
2026-04-14,11:30:00,2026-04-14 11:59:34.344,VNGSJC,VN Gold SJC,170000000.0,173000000,,,,1
2026-04-14,11:30:00,2026-04-14 11:59:34.344,XAUUSD,World Gold (XAU/USD),4776.8,0,,,,1
2026-04-14,12:30:00,2026-04-14 12:59:34.677,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-14,12:30:00,2026-04-14 12:59:34.677,BTSJC,Bao Tin SJC,170000000.0,173000000,,,,1
2026-04-14,12:30:00,2026-04-14 12:59:34.677,DOHCML,DOJI HCM,170500000.0,173000000,,,,1
2026-04-14,12:30:00,2026-04-14 12:59:34.677,DOHNL,DOJI Hanoi,170500000.0,173000000,,,,1
2026-04-14,12:30:00,2026-04-14 12:59:34.677,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-14,12:30:00,2026-04-14 12:59:34.677,PQHN24NTT,PNJ 24K,169700000.0,172700000,,,,1
2026-04-14,12:30:00,2026-04-14 12:59:34.677,PQHNVM,PNJ Hanoi,170000000.0,173000000,,,,1
2026-04-14,12:30:00,2026-04-14 12:59:34.677,SJ9999,SJC Ring,170200000.0,172700000,,,,1
2026-04-14,12:30:00,2026-04-14 12:59:34.677,SJL1L10,SJC 9999,170500000.0,173000000,,,,1
2026-04-14,12:30:00,2026-04-14 12:59:34.677,VIETTINMSJC,Viettin SJC,170500000.0,173000000,,,,1
2026-04-14,12:30:00,2026-04-14 12:59:34.677,VNGSJC,VN Gold SJC,170000000.0,173000000,,,,1
2026-04-14,12:30:00,2026-04-14 12:59:34.677,XAUUSD,World Gold (XAU/USD),4764.3,0,,,,1
2026-04-14,13:30:00,2026-04-14 13:59:36.878,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-14,13:30:00,2026-04-14 13:59:36.878,BTSJC,Bao Tin SJC,170000000.0,173000000,,,,1
2026-04-14,13:30:00,2026-04-14 13:59:36.878,DOHCML,DOJI HCM,170500000.0,173000000,,,,1
2026-04-14,13:30:00,2026-04-14 13:59:36.878,DOHNL,DOJI Hanoi,170500000.0,173000000,,,,1
2026-04-14,13:30:00,2026-04-14 13:59:36.878,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-14,13:30:00,2026-04-14 13:59:36.878,PQHN24NTT,PNJ 24K,169700000.0,172700000,,,,1
2026-04-14,13:30:00,2026-04-14 13:59:36.878,PQHNVM,PNJ Hanoi,170000000.0,173000000,,,,1
2026-04-14,13:30:00,2026-04-14 13:59:36.878,SJ9999,SJC Ring,170200000.0,172700000,,,,1
2026-04-14,13:30:00,2026-04-14 13:59:36.878,SJL1L10,SJC 9999,170500000.0,173000000,,,,1
2026-04-14,13:30:00,2026-04-14 13:59:36.878,VIETTINMSJC,Viettin SJC,170500000.0,173000000,,,,1
2026-04-14,13:30:00,2026-04-14 13:59:36.878,VNGSJC,VN Gold SJC,170000000.0,173000000,,,,1
2026-04-14,13:30:00,2026-04-14 13:59:36.878,XAUUSD,World Gold (XAU/USD),4768.2,0,,,,1
2026-04-14,14:30:00,2026-04-14 14:59:33.697,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-14,14:30:00,2026-04-14 14:59:33.697,BTSJC,Bao Tin SJC,170000000.0,173000000,,,,1
2026-04-14,14:30:00,2026-04-14 14:59:33.697,DOHCML,DOJI HCM,170500000.0,173000000,,,,1
2026-04-14,14:30:00,2026-04-14 14:59:33.697,DOHNL,DOJI Hanoi,170500000.0,173000000,,,,1
2026-04-14,14:30:00,2026-04-14 14:59:33.697,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-14,14:30:00,2026-04-14 14:59:33.697,PQHN24NTT,PNJ 24K,169700000.0,172700000,,,,1
2026-04-14,14:30:00,2026-04-14 14:59:33.697,PQHNVM,PNJ Hanoi,170000000.0,173000000,,,,1
2026-04-14,14:30:00,2026-04-14 14:59:33.697,SJ9999,SJC Ring,170200000.0,172700000,,,,1
2026-04-14,14:30:00,2026-04-14 14:59:33.697,SJL1L10,SJC 9999,170500000.0,173000000,,,,1
2026-04-14,14:30:00,2026-04-14 14:59:33.697,VIETTINMSJC,Viettin SJC,170500000.0,173000000,,,,1
2026-04-14,14:30:00,2026-04-14 14:59:33.697,VNGSJC,VN Gold SJC,170000000.0,173000000,,,,1
2026-04-14,14:30:00,2026-04-14 14:59:33.697,XAUUSD,World Gold (XAU/USD),4772.7,0,,,,1
2026-04-14,15:30:00,2026-04-14 15:59:34.887,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-14,15:30:00,2026-04-14 15:59:34.887,BTSJC,Bao Tin SJC,170000000.0,173000000,,,,1
2026-04-14,15:30:00,2026-04-14 15:59:34.887,DOHCML,DOJI HCM,170500000.0,173000000,,,,1
2026-04-14,15:30:00,2026-04-14 15:59:34.887,DOHNL,DOJI Hanoi,170500000.0,173000000,,,,1
2026-04-14,15:30:00,2026-04-14 15:59:34.887,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-14,15:30:00,2026-04-14 15:59:34.887,PQHN24NTT,PNJ 24K,169700000.0,172700000,,,,1
2026-04-14,15:30:00,2026-04-14 15:59:34.887,PQHNVM,PNJ Hanoi,170000000.0,173000000,,,,1
2026-04-14,15:30:00,2026-04-14 15:59:34.887,SJ9999,SJC Ring,170200000.0,172700000,,,,1
2026-04-14,15:30:00,2026-04-14 15:59:34.887,SJL1L10,SJC 9999,170500000.0,173000000,,,,1
2026-04-14,15:30:00,2026-04-14 15:59:34.887,VIETTINMSJC,Viettin SJC,170500000.0,173000000,,,,1
2026-04-14,15:30:00,2026-04-14 15:59:34.887,VNGSJC,VN Gold SJC,170000000.0,173000000,,,,1
2026-04-14,15:30:00,2026-04-14 15:59:34.887,XAUUSD,World Gold (XAU/USD),4785.0,0,,,,1
2026-04-14,16:30:00,2026-04-14 16:59:34.827,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-14,16:30:00,2026-04-14 16:59:34.827,BTSJC,Bao Tin SJC,170000000.0,173000000,,,,1
2026-04-14,16:30:00,2026-04-14 16:59:34.827,DOHCML,DOJI HCM,170500000.0,173000000,,,,1
2026-04-14,16:30:00,2026-04-14 16:59:34.827,DOHNL,DOJI Hanoi,170500000.0,173000000,,,,1
2026-04-14,16:30:00,2026-04-14 16:59:34.827,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-14,16:30:00,2026-04-14 16:59:34.827,PQHN24NTT,PNJ 24K,169700000.0,172700000,,,,1
2026-04-14,16:30:00,2026-04-14 16:59:34.827,PQHNVM,PNJ Hanoi,170000000.0,173000000,,,,1
2026-04-14,16:30:00,2026-04-14 16:59:34.827,SJ9999,SJC Ring,170200000.0,172700000,,,,1
2026-04-14,16:30:00,2026-04-14 16:59:34.827,SJL1L10,SJC 9999,170500000.0,173000000,,,,1
2026-04-14,16:30:00,2026-04-14 16:59:34.827,VIETTINMSJC,Viettin SJC,170500000.0,173000000,,,,1
2026-04-14,16:30:00,2026-04-14 16:59:34.827,VNGSJC,VN Gold SJC,170000000.0,173000000,,,,1
2026-04-14,16:30:00,2026-04-14 16:59:34.827,XAUUSD,World Gold (XAU/USD),4782.3,0,,,,1
2026-04-14,17:30:00,2026-04-14 17:59:35.223,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-14,17:30:00,2026-04-14 17:59:35.223,BTSJC,Bao Tin SJC,170000000.0,173000000,,,,1
2026-04-14,17:30:00,2026-04-14 17:59:35.223,DOHCML,DOJI HCM,170500000.0,173000000,,,,1
2026-04-14,17:30:00,2026-04-14 17:59:35.223,DOHNL,DOJI Hanoi,170500000.0,173000000,,,,1
2026-04-14,17:30:00,2026-04-14 17:59:35.223,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-14,17:30:00,2026-04-14 17:59:35.223,PQHN24NTT,PNJ 24K,169700000.0,172700000,,,,1
2026-04-14,17:30:00,2026-04-14 17:59:35.223,PQHNVM,PNJ Hanoi,170000000.0,173000000,,,,1
2026-04-14,17:30:00,2026-04-14 17:59:35.223,SJ9999,SJC Ring,170200000.0,172700000,,,,1
2026-04-14,17:30:00,2026-04-14 17:59:35.223,SJL1L10,SJC 9999,170500000.0,173000000,,,,1
2026-04-14,17:30:00,2026-04-14 17:59:35.223,VIETTINMSJC,Viettin SJC,170500000.0,173000000,,,,1
2026-04-14,17:30:00,2026-04-14 17:59:35.223,VNGSJC,VN Gold SJC,170000000.0,173000000,,,,1
2026-04-14,17:30:00,2026-04-14 17:59:35.223,XAUUSD,World Gold (XAU/USD),4784.6,0,,,,1
2026-04-14,18:30:00,2026-04-14 18:59:34.221,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-14,18:30:00,2026-04-14 18:59:34.221,BTSJC,Bao Tin SJC,170000000.0,173000000,,,,1
2026-04-14,18:30:00,2026-04-14 18:59:34.221,DOHCML,DOJI HCM,170500000.0,173000000,,,,1
2026-04-14,18:30:00,2026-04-14 18:59:34.221,DOHNL,DOJI Hanoi,170500000.0,173000000,,,,1
2026-04-14,18:30:00,2026-04-14 18:59:34.221,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-14,18:30:00,2026-04-14 18:59:34.221,PQHN24NTT,PNJ 24K,169700000.0,172700000,,,,1
2026-04-14,18:30:00,2026-04-14 18:59:34.221,PQHNVM,PNJ Hanoi,170000000.0,173000000,,,,1
2026-04-14,18:30:00,2026-04-14 18:59:34.221,SJ9999,SJC Ring,170200000.0,172700000,,,,1
2026-04-14,18:30:00,2026-04-14 18:59:34.221,SJL1L10,SJC 9999,170500000.0,173000000,,,,1
2026-04-14,18:30:00,2026-04-14 18:59:34.221,VIETTINMSJC,Viettin SJC,170500000.0,173000000,,,,1
2026-04-14,18:30:00,2026-04-14 18:59:34.221,VNGSJC,VN Gold SJC,170000000.0,173000000,,,,1
2026-04-14,18:30:00,2026-04-14 18:59:34.221,XAUUSD,World Gold (XAU/USD),4783.3,0,,,,1
2026-04-14,19:30:00,2026-04-14 19:59:36.536,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-14,19:30:00,2026-04-14 19:59:36.536,BTSJC,Bao Tin SJC,170000000.0,173000000,,,,1
2026-04-14,19:30:00,2026-04-14 19:59:36.536,DOHCML,DOJI HCM,170500000.0,173000000,,,,1
2026-04-14,19:30:00,2026-04-14 19:59:36.536,DOHNL,DOJI Hanoi,170500000.0,173000000,,,,1
2026-04-14,19:30:00,2026-04-14 19:59:36.536,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
