Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-07,02:30:00,2026-07-07 02:59:35.226,DOHCML,DOJI HCM,148000000.0,151000000,,,,1
2026-07-07,02:30:00,2026-07-07 02:59:35.226,DOHNL,DOJI Hanoi,148000000.0,151000000,,,,1
2026-07-07,02:30:00,2026-07-07 02:59:35.226,DOJINHTV,DOJI Jewelry,148000000.0,151000000,,,,1
2026-07-07,02:30:00,2026-07-07 02:59:35.226,PQHN24NTT,PNJ 24K,147400000.0,150400000,,,,1
2026-07-07,02:30:00,2026-07-07 02:59:35.226,PQHNVM,PNJ Hanoi,147400000.0,151000000,,,,1
2026-07-07,02:30:00,2026-07-07 02:59:35.226,SJ9999,SJC Ring,147900000.0,150900000,,,,1
2026-07-07,02:30:00,2026-07-07 02:59:35.226,SJL1L10,SJC 9999,148000000.0,151000000,,,,1
2026-07-07,02:30:00,2026-07-07 02:59:35.226,VIETTINMSJC,Viettin SJC,148000000.0,151000000,,,,1
2026-07-07,02:30:00,2026-07-07 02:59:35.226,VNGSJC,VN Gold SJC,148000000.0,151000000,,,,1
2026-07-07,02:30:00,2026-07-07 02:59:35.226,XAUUSD,World Gold (XAU/USD),4162.8,0,,,,1
2026-07-07,03:30:00,2026-07-07 03:59:35.113,BT9999NTT,Bao Tin 9999,146500000.0,150000000,,,,1
2026-07-07,03:30:00,2026-07-07 03:59:35.113,BTSJC,Bao Tin SJC,146500000.0,151000000,,,,1
2026-07-07,03:30:00,2026-07-07 03:59:35.113,DOHCML,DOJI HCM,148000000.0,151000000,,,,1
2026-07-07,03:30:00,2026-07-07 03:59:35.113,DOHNL,DOJI Hanoi,148000000.0,151000000,,,,1
2026-07-07,03:30:00,2026-07-07 03:59:35.113,DOJINHTV,DOJI Jewelry,148000000.0,151000000,,,,1
2026-07-07,03:30:00,2026-07-07 03:59:35.113,PQHN24NTT,PNJ 24K,147400000.0,150400000,,,,1
2026-07-07,03:30:00,2026-07-07 03:59:35.113,PQHNVM,PNJ Hanoi,147400000.0,151000000,,,,1
2026-07-07,03:30:00,2026-07-07 03:59:35.113,SJ9999,SJC Ring,147900000.0,150900000,,,,1
2026-07-07,03:30:00,2026-07-07 03:59:35.113,SJL1L10,SJC 9999,148000000.0,151000000,,,,1
2026-07-07,03:30:00,2026-07-07 03:59:35.113,VIETTINMSJC,Viettin SJC,148000000.0,151000000,,,,1
2026-07-07,03:30:00,2026-07-07 03:59:35.113,VNGSJC,VN Gold SJC,148000000.0,151000000,,,,1
2026-07-07,03:30:00,2026-07-07 03:59:35.113,XAUUSD,World Gold (XAU/USD),4163.9,0,,,,1
2026-07-07,04:30:00,2026-07-07 04:59:34.213,BT9999NTT,Bao Tin 9999,146500000.0,150000000,,,,1
2026-07-07,04:30:00,2026-07-07 04:59:34.213,BTSJC,Bao Tin SJC,146500000.0,151000000,,,,1
2026-07-07,04:30:00,2026-07-07 04:59:34.213,DOHCML,DOJI HCM,148000000.0,151000000,,,,1
2026-07-07,04:30:00,2026-07-07 04:59:34.213,DOHNL,DOJI Hanoi,148000000.0,151000000,,,,1
2026-07-07,04:30:00,2026-07-07 04:59:34.213,DOJINHTV,DOJI Jewelry,148000000.0,151000000,,,,1
2026-07-07,04:30:00,2026-07-07 04:59:34.213,PQHN24NTT,PNJ 24K,147400000.0,150400000,,,,1
2026-07-07,04:30:00,2026-07-07 04:59:34.213,PQHNVM,PNJ Hanoi,147400000.0,151000000,,,,1
2026-07-07,04:30:00,2026-07-07 04:59:34.213,SJ9999,SJC Ring,147900000.0,150900000,,,,1
2026-07-07,04:30:00,2026-07-07 04:59:34.213,SJL1L10,SJC 9999,148000000.0,151000000,,,,1
2026-07-07,04:30:00,2026-07-07 04:59:34.213,VIETTINMSJC,Viettin SJC,148000000.0,151000000,,,,1
2026-07-07,04:30:00,2026-07-07 04:59:34.213,VNGSJC,VN Gold SJC,148000000.0,151000000,,,,1
2026-07-07,04:30:00,2026-07-07 04:59:34.213,XAUUSD,World Gold (XAU/USD),4166.0,0,,,,1
2026-07-07,05:30:00,2026-07-07 05:59:36.336,BT9999NTT,Bao Tin 9999,146500000.0,150000000,,,,1
2026-07-07,05:30:00,2026-07-07 05:59:36.336,BTSJC,Bao Tin SJC,146500000.0,151000000,,,,1
2026-07-07,05:30:00,2026-07-07 05:59:36.336,DOHCML,DOJI HCM,148000000.0,151000000,,,,1
2026-07-07,05:30:00,2026-07-07 05:59:36.336,DOHNL,DOJI Hanoi,148000000.0,151000000,,,,1
2026-07-07,05:30:00,2026-07-07 05:59:36.336,DOJINHTV,DOJI Jewelry,148000000.0,151000000,,,,1
2026-07-07,05:30:00,2026-07-07 05:59:36.336,PQHN24NTT,PNJ 24K,147400000.0,150400000,,,,1
2026-07-07,05:30:00,2026-07-07 05:59:36.336,PQHNVM,PNJ Hanoi,147400000.0,151000000,,,,1
2026-07-07,05:30:00,2026-07-07 05:59:36.336,SJ9999,SJC Ring,147900000.0,150900000,,,,1
2026-07-07,05:30:00,2026-07-07 05:59:36.336,SJL1L10,SJC 9999,148000000.0,151000000,,,,1
2026-07-07,05:30:00,2026-07-07 05:59:36.336,VIETTINMSJC,Viettin SJC,148000000.0,151000000,,,,1
2026-07-07,05:30:00,2026-07-07 05:59:36.336,VNGSJC,VN Gold SJC,148000000.0,151000000,,,,1
2026-07-07,05:30:00,2026-07-07 05:59:36.336,XAUUSD,World Gold (XAU/USD),4166.4,0,,,,1
2026-07-07,06:30:00,2026-07-07 06:59:34.819,BT9999NTT,Bao Tin 9999,146500000.0,150000000,,,,1
2026-07-07,06:30:00,2026-07-07 06:59:34.819,BTSJC,Bao Tin SJC,146500000.0,151000000,,,,1
2026-07-07,06:30:00,2026-07-07 06:59:34.819,DOHCML,DOJI HCM,148000000.0,151000000,,,,1
2026-07-07,06:30:00,2026-07-07 06:59:34.819,DOHNL,DOJI Hanoi,148000000.0,151000000,,,,1
2026-07-07,06:30:00,2026-07-07 06:59:34.819,DOJINHTV,DOJI Jewelry,148000000.0,151000000,,,,1
2026-07-07,06:30:00,2026-07-07 06:59:34.819,PQHN24NTT,PNJ 24K,147400000.0,150400000,,,,1
2026-07-07,06:30:00,2026-07-07 06:59:34.819,PQHNVM,PNJ Hanoi,147400000.0,151000000,,,,1
2026-07-07,06:30:00,2026-07-07 06:59:34.819,SJ9999,SJC Ring,147900000.0,150900000,,,,1
2026-07-07,06:30:00,2026-07-07 06:59:34.819,SJL1L10,SJC 9999,148000000.0,151000000,,,,1
2026-07-07,06:30:00,2026-07-07 06:59:34.819,VIETTINMSJC,Viettin SJC,148000000.0,151000000,,,,1
2026-07-07,06:30:00,2026-07-07 06:59:34.819,VNGSJC,VN Gold SJC,148000000.0,151000000,,,,1
2026-07-07,06:30:00,2026-07-07 06:59:34.819,XAUUSD,World Gold (XAU/USD),4164.6,0,,,,1
2026-07-07,07:30:00,2026-07-07 07:59:35.300,BT9999NTT,Bao Tin 9999,146500000.0,150000000,,,,1
2026-07-07,07:30:00,2026-07-07 07:59:35.300,BTSJC,Bao Tin SJC,146500000.0,151000000,,,,1
2026-07-07,07:30:00,2026-07-07 07:59:35.300,DOHCML,DOJI HCM,148000000.0,151000000,,,,1
2026-07-07,07:30:00,2026-07-07 07:59:35.300,DOHNL,DOJI Hanoi,148000000.0,151000000,,,,1
2026-07-07,07:30:00,2026-07-07 07:59:35.300,DOJINHTV,DOJI Jewelry,148000000.0,151000000,,,,1
2026-07-07,07:30:00,2026-07-07 07:59:35.300,PQHN24NTT,PNJ 24K,147400000.0,150400000,,,,1
2026-07-07,07:30:00,2026-07-07 07:59:35.300,PQHNVM,PNJ Hanoi,147400000.0,151000000,,,,1
2026-07-07,07:30:00,2026-07-07 07:59:35.300,SJ9999,SJC Ring,147900000.0,150900000,,,,1
2026-07-07,07:30:00,2026-07-07 07:59:35.300,SJL1L10,SJC 9999,148000000.0,151000000,,,,1
2026-07-07,07:30:00,2026-07-07 07:59:35.300,VIETTINMSJC,Viettin SJC,148000000.0,151000000,,,,1
2026-07-07,07:30:00,2026-07-07 07:59:35.300,VNGSJC,VN Gold SJC,148000000.0,151000000,,,,1
2026-07-07,07:30:00,2026-07-07 07:59:35.300,XAUUSD,World Gold (XAU/USD),4159.8,0,,,,1
2026-07-07,08:30:00,2026-07-07 08:59:35.083,BT9999NTT,Bao Tin 9999,146500000.0,150000000,,,,1
2026-07-07,08:30:00,2026-07-07 08:59:35.083,BTSJC,Bao Tin SJC,146500000.0,151000000,,,,1
2026-07-07,08:30:00,2026-07-07 08:59:35.083,DOHCML,DOJI HCM,148000000.0,151000000,,,,1
2026-07-07,08:30:00,2026-07-07 08:59:35.083,DOHNL,DOJI Hanoi,148000000.0,151000000,,,,1
2026-07-07,08:30:00,2026-07-07 08:59:35.083,DOJINHTV,DOJI Jewelry,148000000.0,151000000,,,,1
2026-07-07,08:30:00,2026-07-07 08:59:35.083,PQHN24NTT,PNJ 24K,147400000.0,150400000,,,,1
2026-07-07,08:30:00,2026-07-07 08:59:35.083,PQHNVM,PNJ Hanoi,147400000.0,151000000,,,,1
2026-07-07,08:30:00,2026-07-07 08:59:35.083,SJ9999,SJC Ring,147900000.0,150900000,,,,1
2026-07-07,08:30:00,2026-07-07 08:59:35.083,SJL1L10,SJC 9999,148000000.0,151000000,,,,1
2026-07-07,08:30:00,2026-07-07 08:59:35.083,VIETTINMSJC,Viettin SJC,148000000.0,151000000,,,,1
2026-07-07,08:30:00,2026-07-07 08:59:35.083,VNGSJC,VN Gold SJC,148000000.0,151000000,,,,1
2026-07-07,08:30:00,2026-07-07 08:59:35.083,XAUUSD,World Gold (XAU/USD),4131.0,0,,,,1
2026-07-07,09:30:00,2026-07-07 09:59:35.511,BT9999NTT,Bao Tin 9999,146500000.0,150000000,,,,1
2026-07-07,09:30:00,2026-07-07 09:59:35.511,BTSJC,Bao Tin SJC,146500000.0,150500000,,,,1
2026-07-07,09:30:00,2026-07-07 09:59:35.511,DOHCML,DOJI HCM,147500000.0,150500000,,,,1
2026-07-07,09:30:00,2026-07-07 09:59:35.511,DOHNL,DOJI Hanoi,147500000.0,150500000,,,,1
2026-07-07,09:30:00,2026-07-07 09:59:35.511,DOJINHTV,DOJI Jewelry,147400000.0,150400000,,,,1
2026-07-07,09:30:00,2026-07-07 09:59:35.511,PQHN24NTT,PNJ 24K,147000000.0,150000000,,,,1
2026-07-07,09:30:00,2026-07-07 09:59:35.511,PQHNVM,PNJ Hanoi,147000000.0,150500000,,,,1
2026-07-07,09:30:00,2026-07-07 09:59:35.511,SJ9999,SJC Ring,147400000.0,150400000,,,,1
2026-07-07,09:30:00,2026-07-07 09:59:35.511,SJL1L10,SJC 9999,147500000.0,150500000,,,,1
2026-07-07,09:30:00,2026-07-07 09:59:35.511,VIETTINMSJC,Viettin SJC,147500000.0,150500000,,,,1
2026-07-07,09:30:00,2026-07-07 09:59:35.511,VNGSJC,VN Gold SJC,147500000.0,150500000,,,,1
2026-07-07,09:30:00,2026-07-07 09:59:35.511,XAUUSD,World Gold (XAU/USD),4143.7,0,,,,1
2026-07-07,10:30:00,2026-07-07 10:59:34.872,BT9999NTT,Bao Tin 9999,146500000.0,150000000,,,,1
2026-07-07,10:30:00,2026-07-07 10:59:34.872,BTSJC,Bao Tin SJC,146500000.0,150500000,,,,1
2026-07-07,10:30:00,2026-07-07 10:59:34.872,DOHCML,DOJI HCM,147500000.0,150500000,,,,1
2026-07-07,10:30:00,2026-07-07 10:59:34.872,DOHNL,DOJI Hanoi,147500000.0,150500000,,,,1
2026-07-07,10:30:00,2026-07-07 10:59:34.872,DOJINHTV,DOJI Jewelry,147400000.0,150400000,,,,1
2026-07-07,10:30:00,2026-07-07 10:59:34.872,PQHN24NTT,PNJ 24K,147000000.0,150000000,,,,1
2026-07-07,10:30:00,2026-07-07 10:59:34.872,PQHNVM,PNJ Hanoi,147000000.0,150500000,,,,1
2026-07-07,10:30:00,2026-07-07 10:59:34.872,SJ9999,SJC Ring,147400000.0,150400000,,,,1
2026-07-07,10:30:00,2026-07-07 10:59:34.872,SJL1L10,SJC 9999,147500000.0,150500000,,,,1
2026-07-07,10:30:00,2026-07-07 10:59:34.872,VIETTINMSJC,Viettin SJC,147500000.0,150500000,,,,1
2026-07-07,10:30:00,2026-07-07 10:59:34.872,VNGSJC,VN Gold SJC,147500000.0,150500000,,,,1
2026-07-07,10:30:00,2026-07-07 10:59:34.872,XAUUSD,World Gold (XAU/USD),4134.2,0,,,,1
2026-07-07,11:30:00,2026-07-07 11:59:36.146,BT9999NTT,Bao Tin 9999,146500000.0,150000000,,,,1
2026-07-07,11:30:00,2026-07-07 11:59:36.146,BTSJC,Bao Tin SJC,146500000.0,150500000,,,,1
2026-07-07,11:30:00,2026-07-07 11:59:36.146,DOHCML,DOJI HCM,147500000.0,150500000,,,,1
2026-07-07,11:30:00,2026-07-07 11:59:36.146,DOHNL,DOJI Hanoi,147500000.0,150500000,,,,1
2026-07-07,11:30:00,2026-07-07 11:59:36.146,DOJINHTV,DOJI Jewelry,147500000.0,150500000,,,,1
2026-07-07,11:30:00,2026-07-07 11:59:36.146,PQHN24NTT,PNJ 24K,147000000.0,150000000,,,,1
2026-07-07,11:30:00,2026-07-07 11:59:36.146,PQHNVM,PNJ Hanoi,147000000.0,150500000,,,,1
2026-07-07,11:30:00,2026-07-07 11:59:36.146,SJ9999,SJC Ring,147400000.0,150400000,,,,1
2026-07-07,11:30:00,2026-07-07 11:59:36.146,SJL1L10,SJC 9999,147500000.0,150500000,,,,1
2026-07-07,11:30:00,2026-07-07 11:59:36.146,VIETTINMSJC,Viettin SJC,147500000.0,150500000,,,,1
2026-07-07,11:30:00,2026-07-07 11:59:36.146,VNGSJC,VN Gold SJC,147500000.0,150500000,,,,1
2026-07-07,11:30:00,2026-07-07 11:59:36.146,XAUUSD,World Gold (XAU/USD),4134.3,0,,,,1
2026-07-07,12:30:00,2026-07-07 12:59:34.940,BT9999NTT,Bao Tin 9999,146500000.0,150000000,,,,1
2026-07-07,12:30:00,2026-07-07 12:59:34.940,BTSJC,Bao Tin SJC,146500000.0,150500000,,,,1
2026-07-07,12:30:00,2026-07-07 12:59:34.940,DOHCML,DOJI HCM,147500000.0,150500000,,,,1
2026-07-07,12:30:00,2026-07-07 12:59:34.940,DOHNL,DOJI Hanoi,147500000.0,150500000,,,,1
2026-07-07,12:30:00,2026-07-07 12:59:34.940,DOJINHTV,DOJI Jewelry,147500000.0,150500000,,,,1
2026-07-07,12:30:00,2026-07-07 12:59:34.940,PQHN24NTT,PNJ 24K,147000000.0,150000000,,,,1
2026-07-07,12:30:00,2026-07-07 12:59:34.940,PQHNVM,PNJ Hanoi,147000000.0,150500000,,,,1
2026-07-07,12:30:00,2026-07-07 12:59:34.940,SJ9999,SJC Ring,147400000.0,150400000,,,,1
2026-07-07,12:30:00,2026-07-07 12:59:34.940,SJL1L10,SJC 9999,147500000.0,150500000,,,,1
2026-07-07,12:30:00,2026-07-07 12:59:34.940,VIETTINMSJC,Viettin SJC,147500000.0,150500000,,,,1
2026-07-07,12:30:00,2026-07-07 12:59:34.940,VNGSJC,VN Gold SJC,147500000.0,150500000,,,,1
2026-07-07,12:30:00,2026-07-07 12:59:34.940,XAUUSD,World Gold (XAU/USD),4128.4,0,,,,1
2026-07-07,13:30:00,2026-07-07 13:59:34.641,BT9999NTT,Bao Tin 9999,146500000.0,150000000,,,,1
2026-07-07,13:30:00,2026-07-07 13:59:34.641,BTSJC,Bao Tin SJC,146500000.0,150500000,,,,1
2026-07-07,13:30:00,2026-07-07 13:59:34.641,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-07-07,13:30:00,2026-07-07 13:59:34.641,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-07-07,13:30:00,2026-07-07 13:59:34.641,DOJINHTV,DOJI Jewelry,147000000.0,150000000,,,,1
2026-07-07,13:30:00,2026-07-07 13:59:34.641,PQHN24NTT,PNJ 24K,147000000.0,150000000,,,,1
2026-07-07,13:30:00,2026-07-07 13:59:34.641,PQHNVM,PNJ Hanoi,147000000.0,150500000,,,,1
2026-07-07,13:30:00,2026-07-07 13:59:34.641,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-07-07,13:30:00,2026-07-07 13:59:34.641,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-07-07,13:30:00,2026-07-07 13:59:34.641,VIETTINMSJC,Viettin SJC,147500000.0,150500000,,,,1
2026-07-07,13:30:00,2026-07-07 13:59:34.641,VNGSJC,VN Gold SJC,147500000.0,150500000,,,,1
2026-07-07,13:30:00,2026-07-07 13:59:34.641,XAUUSD,World Gold (XAU/USD),4128.9,0,,,,1
2026-07-07,14:30:00,2026-07-07 14:59:35.394,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-07-07,14:30:00,2026-07-07 14:59:35.394,BTSJC,Bao Tin SJC,145500000.0,150000000,,,,1
2026-07-07,14:30:00,2026-07-07 14:59:35.394,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-07-07,14:30:00,2026-07-07 14:59:35.394,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-07-07,14:30:00,2026-07-07 14:59:35.394,DOJINHTV,DOJI Jewelry,147000000.0,150000000,,,,1
2026-07-07,14:30:00,2026-07-07 14:59:35.394,PQHN24NTT,PNJ 24K,146500000.0,149500000,,,,1
2026-07-07,14:30:00,2026-07-07 14:59:35.394,PQHNVM,PNJ Hanoi,146500000.0,150000000,,,,1
2026-07-07,14:30:00,2026-07-07 14:59:35.394,SJ9999,SJC Ring,146700000.0,149700000,,,,1
2026-07-07,14:30:00,2026-07-07 14:59:35.394,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-07-07,14:30:00,2026-07-07 14:59:35.394,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-07-07,14:30:00,2026-07-07 14:59:35.394,VNGSJC,VN Gold SJC,147500000.0,150500000,,,,1
2026-07-07,14:30:00,2026-07-07 14:59:35.394,XAUUSD,World Gold (XAU/USD),4129.7,0,,,,1
2026-07-07,15:30:00,2026-07-07 15:59:34.448,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-07-07,15:30:00,2026-07-07 15:59:34.448,BTSJC,Bao Tin SJC,145500000.0,150000000,,,,1
2026-07-07,15:30:00,2026-07-07 15:59:34.448,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-07-07,15:30:00,2026-07-07 15:59:34.448,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-07-07,15:30:00,2026-07-07 15:59:34.448,DOJINHTV,DOJI Jewelry,147000000.0,150000000,,,,1
2026-07-07,15:30:00,2026-07-07 15:59:34.448,PQHN24NTT,PNJ 24K,146500000.0,149500000,,,,1
2026-07-07,15:30:00,2026-07-07 15:59:34.448,PQHNVM,PNJ Hanoi,146500000.0,150000000,,,,1
2026-07-07,15:30:00,2026-07-07 15:59:34.448,SJ9999,SJC Ring,146700000.0,149700000,,,,1
2026-07-07,15:30:00,2026-07-07 15:59:34.448,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-07-07,15:30:00,2026-07-07 15:59:34.448,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-07-07,15:30:00,2026-07-07 15:59:34.448,VNGSJC,VN Gold SJC,147500000.0,150500000,,,,1
2026-07-07,15:30:00,2026-07-07 15:59:34.448,XAUUSD,World Gold (XAU/USD),4138.8,0,,,,1
2026-07-07,16:30:00,2026-07-07 16:59:35.487,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-07-07,16:30:00,2026-07-07 16:59:35.487,BTSJC,Bao Tin SJC,145500000.0,150000000,,,,1
2026-07-07,16:30:00,2026-07-07 16:59:35.487,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-07-07,16:30:00,2026-07-07 16:59:35.487,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-07-07,16:30:00,2026-07-07 16:59:35.487,DOJINHTV,DOJI Jewelry,147000000.0,150000000,,,,1
2026-07-07,16:30:00,2026-07-07 16:59:35.487,PQHN24NTT,PNJ 24K,146500000.0,149500000,,,,1
2026-07-07,16:30:00,2026-07-07 16:59:35.487,PQHNVM,PNJ Hanoi,146500000.0,150000000,,,,1
2026-07-07,16:30:00,2026-07-07 16:59:35.487,SJ9999,SJC Ring,146700000.0,149700000,,,,1
2026-07-07,16:30:00,2026-07-07 16:59:35.487,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-07-07,16:30:00,2026-07-07 16:59:35.487,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-07-07,16:30:00,2026-07-07 16:59:35.487,VNGSJC,VN Gold SJC,147500000.0,150500000,,,,1
2026-07-07,16:30:00,2026-07-07 16:59:35.487,XAUUSD,World Gold (XAU/USD),4124.1,0,,,,1
2026-07-07,17:30:00,2026-07-07 17:59:35.256,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-07-07,17:30:00,2026-07-07 17:59:35.256,BTSJC,Bao Tin SJC,145500000.0,150000000,,,,1
2026-07-07,17:30:00,2026-07-07 17:59:35.256,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-07-07,17:30:00,2026-07-07 17:59:35.256,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-07-07,17:30:00,2026-07-07 17:59:35.256,DOJINHTV,DOJI Jewelry,147000000.0,150000000,,,,1
2026-07-07,17:30:00,2026-07-07 17:59:35.256,PQHN24NTT,PNJ 24K,146500000.0,149500000,,,,1
2026-07-07,17:30:00,2026-07-07 17:59:35.256,PQHNVM,PNJ Hanoi,146500000.0,150000000,,,,1
2026-07-07,17:30:00,2026-07-07 17:59:35.256,SJ9999,SJC Ring,146700000.0,149700000,,,,1
2026-07-07,17:30:00,2026-07-07 17:59:35.256,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-07-07,17:30:00,2026-07-07 17:59:35.256,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-07-07,17:30:00,2026-07-07 17:59:35.256,VNGSJC,VN Gold SJC,147500000.0,150500000,,,,1
2026-07-07,17:30:00,2026-07-07 17:59:35.256,XAUUSD,World Gold (XAU/USD),4138.4,0,,,,1
2026-07-07,18:30:00,2026-07-07 18:59:34.662,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-07-07,18:30:00,2026-07-07 18:59:34.662,BTSJC,Bao Tin SJC,145500000.0,150000000,,,,1
2026-07-07,18:30:00,2026-07-07 18:59:34.662,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-07-07,18:30:00,2026-07-07 18:59:34.662,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-07-07,18:30:00,2026-07-07 18:59:34.662,DOJINHTV,DOJI Jewelry,147000000.0,150000000,,,,1
2026-07-07,18:30:00,2026-07-07 18:59:34.662,PQHN24NTT,PNJ 24K,146500000.0,149500000,,,,1
2026-07-07,18:30:00,2026-07-07 18:59:34.662,PQHNVM,PNJ Hanoi,146500000.0,150000000,,,,1
2026-07-07,18:30:00,2026-07-07 18:59:34.662,SJ9999,SJC Ring,146700000.0,149700000,,,,1
2026-07-07,18:30:00,2026-07-07 18:59:34.662,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-07-07,18:30:00,2026-07-07 18:59:34.662,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-07-07,18:30:00,2026-07-07 18:59:34.662,VNGSJC,VN Gold SJC,147500000.0,150500000,,,,1
2026-07-07,18:30:00,2026-07-07 18:59:34.662,XAUUSD,World Gold (XAU/USD),4144.6,0,,,,1
2026-07-07,19:30:00,2026-07-07 19:59:34.601,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-07-07,19:30:00,2026-07-07 19:59:34.601,BTSJC,Bao Tin SJC,145500000.0,150000000,,,,1
2026-07-07,19:30:00,2026-07-07 19:59:34.601,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-07-07,19:30:00,2026-07-07 19:59:34.601,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-07-07,19:30:00,2026-07-07 19:59:34.601,DOJINHTV,DOJI Jewelry,147000000.0,150000000,,,,1
