Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-06,03:30:00,2026-08-06 03:59:35.432,PQHNVM,PNJ Hanoi,138800000.0,141800000,,,,1
2026-08-06,03:30:00,2026-08-06 03:59:35.432,SJ9999,SJC Ring,138300000.0,141300000,,,,1
2026-08-06,03:30:00,2026-08-06 03:59:35.432,SJL1L10,SJC 9999,138800000.0,141800000,,,,1
2026-08-06,03:30:00,2026-08-06 03:59:35.432,VIETTINMSJC,Viettin SJC,138800000.0,141800000,,,,1
2026-08-06,03:30:00,2026-08-06 03:59:35.432,VNGSJC,VN Gold SJC,138800000.0,141800000,,,,1
2026-08-06,03:30:00,2026-08-06 03:59:35.432,XAUUSD,World Gold (XAU/USD),4246.9,0,,,,1
2026-08-06,04:30:00,2026-08-06 04:59:34.832,BT9999NTT,Bao Tin 9999,139200000.0,143200000,,,,1
2026-08-06,04:30:00,2026-08-06 04:59:34.832,BTSJC,Bao Tin SJC,138800000.0,141800000,,,,1
2026-08-06,04:30:00,2026-08-06 04:59:34.832,DOHCML,DOJI HCM,138800000.0,141800000,,,,1
2026-08-06,04:30:00,2026-08-06 04:59:34.832,DOHNL,DOJI Hanoi,138800000.0,141800000,,,,1
2026-08-06,04:30:00,2026-08-06 04:59:34.832,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-08-06,04:30:00,2026-08-06 04:59:34.832,PQHN24NTT,PNJ 24K,138800000.0,141800000,,,,1
2026-08-06,04:30:00,2026-08-06 04:59:34.832,PQHNVM,PNJ Hanoi,138800000.0,141800000,,,,1
2026-08-06,04:30:00,2026-08-06 04:59:34.832,SJ9999,SJC Ring,138300000.0,141300000,,,,1
2026-08-06,04:30:00,2026-08-06 04:59:34.832,SJL1L10,SJC 9999,138800000.0,141800000,,,,1
2026-08-06,04:30:00,2026-08-06 04:59:34.832,VIETTINMSJC,Viettin SJC,138800000.0,141800000,,,,1
2026-08-06,04:30:00,2026-08-06 04:59:34.832,VNGSJC,VN Gold SJC,138800000.0,141800000,,,,1
2026-08-06,04:30:00,2026-08-06 04:59:34.832,XAUUSD,World Gold (XAU/USD),4248.2,0,,,,1
2026-08-06,05:30:00,2026-08-06 05:59:35.414,BT9999NTT,Bao Tin 9999,139200000.0,143200000,,,,1
2026-08-06,05:30:00,2026-08-06 05:59:35.414,BTSJC,Bao Tin SJC,138800000.0,141800000,,,,1
2026-08-06,05:30:00,2026-08-06 05:59:35.414,DOHCML,DOJI HCM,138800000.0,141800000,,,,1
2026-08-06,05:30:00,2026-08-06 05:59:35.414,DOHNL,DOJI Hanoi,138800000.0,141800000,,,,1
2026-08-06,05:30:00,2026-08-06 05:59:35.414,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-08-06,05:30:00,2026-08-06 05:59:35.414,PQHN24NTT,PNJ 24K,138800000.0,141800000,,,,1
2026-08-06,05:30:00,2026-08-06 05:59:35.414,PQHNVM,PNJ Hanoi,138800000.0,141800000,,,,1
2026-08-06,05:30:00,2026-08-06 05:59:35.414,SJ9999,SJC Ring,138300000.0,141300000,,,,1
2026-08-06,05:30:00,2026-08-06 05:59:35.414,SJL1L10,SJC 9999,138800000.0,141800000,,,,1
2026-08-06,05:30:00,2026-08-06 05:59:35.414,VIETTINMSJC,Viettin SJC,138800000.0,141800000,,,,1
2026-08-06,05:30:00,2026-08-06 05:59:35.414,VNGSJC,VN Gold SJC,138800000.0,141800000,,,,1
2026-08-06,05:30:00,2026-08-06 05:59:35.414,XAUUSD,World Gold (XAU/USD),4248.7,0,,,,1
2026-08-06,06:30:00,2026-08-06 06:59:36.013,BT9999NTT,Bao Tin 9999,139200000.0,143200000,,,,1
2026-08-06,06:30:00,2026-08-06 06:59:36.013,BTSJC,Bao Tin SJC,138800000.0,141800000,,,,1
2026-08-06,06:30:00,2026-08-06 06:59:36.013,DOHCML,DOJI HCM,138800000.0,141800000,,,,1
2026-08-06,06:30:00,2026-08-06 06:59:36.013,DOHNL,DOJI Hanoi,138800000.0,141800000,,,,1
2026-08-06,06:30:00,2026-08-06 06:59:36.013,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-08-06,06:30:00,2026-08-06 06:59:36.013,PQHN24NTT,PNJ 24K,138800000.0,141800000,,,,1
2026-08-06,06:30:00,2026-08-06 06:59:36.013,PQHNVM,PNJ Hanoi,138800000.0,141800000,,,,1
2026-08-06,06:30:00,2026-08-06 06:59:36.013,SJ9999,SJC Ring,138300000.0,141300000,,,,1
2026-08-06,06:30:00,2026-08-06 06:59:36.013,SJL1L10,SJC 9999,138800000.0,141800000,,,,1
2026-08-06,06:30:00,2026-08-06 06:59:36.013,VIETTINMSJC,Viettin SJC,138800000.0,141800000,,,,1
2026-08-06,06:30:00,2026-08-06 06:59:36.013,VNGSJC,VN Gold SJC,138800000.0,141800000,,,,1
2026-08-06,06:30:00,2026-08-06 06:59:36.013,XAUUSD,World Gold (XAU/USD),4262.2,0,,,,1
2026-08-06,07:30:00,2026-08-06 07:59:34.917,BT9999NTT,Bao Tin 9999,139200000.0,143200000,,,,1
2026-08-06,07:30:00,2026-08-06 07:59:34.917,BTSJC,Bao Tin SJC,138800000.0,141800000,,,,1
2026-08-06,07:30:00,2026-08-06 07:59:34.917,DOHCML,DOJI HCM,138800000.0,141800000,,,,1
2026-08-06,07:30:00,2026-08-06 07:59:34.917,DOHNL,DOJI Hanoi,138800000.0,141800000,,,,1
2026-08-06,07:30:00,2026-08-06 07:59:34.917,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-08-06,07:30:00,2026-08-06 07:59:34.917,PQHN24NTT,PNJ 24K,138800000.0,141800000,,,,1
2026-08-06,07:30:00,2026-08-06 07:59:34.917,PQHNVM,PNJ Hanoi,138800000.0,141800000,,,,1
2026-08-06,07:30:00,2026-08-06 07:59:34.917,SJ9999,SJC Ring,138300000.0,141300000,,,,1
2026-08-06,07:30:00,2026-08-06 07:59:34.917,SJL1L10,SJC 9999,138800000.0,141800000,,,,1
2026-08-06,07:30:00,2026-08-06 07:59:34.917,VIETTINMSJC,Viettin SJC,138800000.0,141800000,,,,1
2026-08-06,07:30:00,2026-08-06 07:59:34.917,VNGSJC,VN Gold SJC,138800000.0,141800000,,,,1
2026-08-06,07:30:00,2026-08-06 07:59:34.917,XAUUSD,World Gold (XAU/USD),4279.6,0,,,,1
2026-08-06,08:30:00,2026-08-06 08:59:35.015,BT9999NTT,Bao Tin 9999,139200000.0,143200000,,,,1
2026-08-06,08:30:00,2026-08-06 08:59:35.015,BTSJC,Bao Tin SJC,138800000.0,141800000,,,,1
2026-08-06,08:30:00,2026-08-06 08:59:35.015,DOHCML,DOJI HCM,138800000.0,141800000,,,,1
2026-08-06,08:30:00,2026-08-06 08:59:35.015,DOHNL,DOJI Hanoi,138800000.0,141800000,,,,1
2026-08-06,08:30:00,2026-08-06 08:59:35.015,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-08-06,08:30:00,2026-08-06 08:59:35.015,PQHN24NTT,PNJ 24K,138800000.0,141800000,,,,1
2026-08-06,08:30:00,2026-08-06 08:59:35.015,PQHNVM,PNJ Hanoi,138800000.0,141800000,,,,1
2026-08-06,08:30:00,2026-08-06 08:59:35.015,SJ9999,SJC Ring,138300000.0,141300000,,,,1
2026-08-06,08:30:00,2026-08-06 08:59:35.015,SJL1L10,SJC 9999,138800000.0,141800000,,,,1
2026-08-06,08:30:00,2026-08-06 08:59:35.015,VIETTINMSJC,Viettin SJC,138800000.0,141800000,,,,1
2026-08-06,08:30:00,2026-08-06 08:59:35.015,VNGSJC,VN Gold SJC,138800000.0,141800000,,,,1
2026-08-06,08:30:00,2026-08-06 08:59:35.015,XAUUSD,World Gold (XAU/USD),4286.3,0,,,,1
2026-08-06,09:30:00,2026-08-06 09:59:35.755,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-06,09:30:00,2026-08-06 09:59:35.755,BTSJC,Bao Tin SJC,140300000.0,143300000,,,,1
2026-08-06,09:30:00,2026-08-06 09:59:35.755,DOHCML,DOJI HCM,140300000.0,143300000,,,,1
2026-08-06,09:30:00,2026-08-06 09:59:35.755,DOHNL,DOJI Hanoi,140300000.0,143300000,,,,1
2026-08-06,09:30:00,2026-08-06 09:59:35.755,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-06,09:30:00,2026-08-06 09:59:35.755,PQHN24NTT,PNJ 24K,140300000.0,143300000,,,,1
2026-08-06,09:30:00,2026-08-06 09:59:35.755,PQHNVM,PNJ Hanoi,140300000.0,143300000,,,,1
2026-08-06,09:30:00,2026-08-06 09:59:35.755,SJ9999,SJC Ring,139800000.0,142800000,,,,1
2026-08-06,09:30:00,2026-08-06 09:59:35.755,SJL1L10,SJC 9999,140300000.0,143300000,,,,1
2026-08-06,09:30:00,2026-08-06 09:59:35.755,VIETTINMSJC,Viettin SJC,140300000.0,143300000,,,,1
2026-08-06,09:30:00,2026-08-06 09:59:35.755,VNGSJC,VN Gold SJC,140300000.0,143300000,,,,1
2026-08-06,09:30:00,2026-08-06 09:59:35.755,XAUUSD,World Gold (XAU/USD),4293.6,0,,,,1
2026-08-06,10:30:00,2026-08-06 10:59:35.435,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-06,10:30:00,2026-08-06 10:59:35.435,BTSJC,Bao Tin SJC,140300000.0,143300000,,,,1
2026-08-06,10:30:00,2026-08-06 10:59:35.435,DOHCML,DOJI HCM,140300000.0,143300000,,,,1
2026-08-06,10:30:00,2026-08-06 10:59:35.435,DOHNL,DOJI Hanoi,140300000.0,143300000,,,,1
2026-08-06,10:30:00,2026-08-06 10:59:35.435,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-06,10:30:00,2026-08-06 10:59:35.435,PQHN24NTT,PNJ 24K,140800000.0,143800000,,,,1
2026-08-06,10:30:00,2026-08-06 10:59:35.435,PQHNVM,PNJ Hanoi,140800000.0,143800000,,,,1
2026-08-06,10:30:00,2026-08-06 10:59:35.435,SJ9999,SJC Ring,140300000.0,143300000,,,,1
2026-08-06,10:30:00,2026-08-06 10:59:35.435,SJL1L10,SJC 9999,140800000.0,143800000,,,,1
2026-08-06,10:30:00,2026-08-06 10:59:35.435,VIETTINMSJC,Viettin SJC,140800000.0,143800000,,,,1
2026-08-06,10:30:00,2026-08-06 10:59:35.435,VNGSJC,VN Gold SJC,140800000.0,143800000,,,,1
2026-08-06,10:30:00,2026-08-06 10:59:35.435,XAUUSD,World Gold (XAU/USD),4263.4,0,,,,1
2026-08-06,11:30:00,2026-08-06 11:59:35.582,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-06,11:30:00,2026-08-06 11:59:35.582,BTSJC,Bao Tin SJC,140300000.0,143300000,,,,1
2026-08-06,11:30:00,2026-08-06 11:59:35.582,DOHCML,DOJI HCM,140200000.0,143200000,,,,1
2026-08-06,11:30:00,2026-08-06 11:59:35.582,DOHNL,DOJI Hanoi,140200000.0,143200000,,,,1
2026-08-06,11:30:00,2026-08-06 11:59:35.582,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-06,11:30:00,2026-08-06 11:59:35.582,PQHN24NTT,PNJ 24K,140200000.0,143200000,,,,1
2026-08-06,11:30:00,2026-08-06 11:59:35.582,PQHNVM,PNJ Hanoi,140200000.0,143200000,,,,1
2026-08-06,11:30:00,2026-08-06 11:59:35.582,SJ9999,SJC Ring,139700000.0,142700000,,,,1
2026-08-06,11:30:00,2026-08-06 11:59:35.582,SJL1L10,SJC 9999,140200000.0,143200000,,,,1
2026-08-06,11:30:00,2026-08-06 11:59:35.582,VIETTINMSJC,Viettin SJC,140200000.0,143200000,,,,1
2026-08-06,11:30:00,2026-08-06 11:59:35.582,VNGSJC,VN Gold SJC,140200000.0,143200000,,,,1
2026-08-06,11:30:00,2026-08-06 11:59:35.582,XAUUSD,World Gold (XAU/USD),4262.2,0,,,,1
2026-08-06,12:30:00,2026-08-06 12:59:35.995,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-06,12:30:00,2026-08-06 12:59:35.995,BTSJC,Bao Tin SJC,140300000.0,143300000,,,,1
2026-08-06,12:30:00,2026-08-06 12:59:35.995,DOHCML,DOJI HCM,140200000.0,143200000,,,,1
2026-08-06,12:30:00,2026-08-06 12:59:35.995,DOHNL,DOJI Hanoi,140200000.0,143200000,,,,1
2026-08-06,12:30:00,2026-08-06 12:59:35.995,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-06,12:30:00,2026-08-06 12:59:35.995,PQHN24NTT,PNJ 24K,140200000.0,143200000,,,,1
2026-08-06,12:30:00,2026-08-06 12:59:35.995,PQHNVM,PNJ Hanoi,140200000.0,143200000,,,,1
2026-08-06,12:30:00,2026-08-06 12:59:35.995,SJ9999,SJC Ring,139700000.0,142700000,,,,1
2026-08-06,12:30:00,2026-08-06 12:59:35.995,SJL1L10,SJC 9999,140200000.0,143200000,,,,1
2026-08-06,12:30:00,2026-08-06 12:59:35.995,VIETTINMSJC,Viettin SJC,140200000.0,143200000,,,,1
2026-08-06,12:30:00,2026-08-06 12:59:35.995,VNGSJC,VN Gold SJC,140200000.0,143200000,,,,1
2026-08-06,12:30:00,2026-08-06 12:59:35.995,XAUUSD,World Gold (XAU/USD),4256.0,0,,,,1
2026-08-06,13:30:00,2026-08-06 13:59:34.825,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-06,13:30:00,2026-08-06 13:59:34.825,BTSJC,Bao Tin SJC,140300000.0,143300000,,,,1
2026-08-06,13:30:00,2026-08-06 13:59:34.825,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-06,13:30:00,2026-08-06 13:59:34.825,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-06,13:30:00,2026-08-06 13:59:34.825,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-06,13:30:00,2026-08-06 13:59:34.825,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-06,13:30:00,2026-08-06 13:59:34.825,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-06,13:30:00,2026-08-06 13:59:34.825,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-06,13:30:00,2026-08-06 13:59:34.825,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-06,13:30:00,2026-08-06 13:59:34.825,VIETTINMSJC,Viettin SJC,140200000.0,143200000,,,,1
2026-08-06,13:30:00,2026-08-06 13:59:34.825,VNGSJC,VN Gold SJC,140200000.0,143200000,,,,1
2026-08-06,13:30:00,2026-08-06 13:59:34.825,XAUUSD,World Gold (XAU/USD),4258.4,0,,,,1
2026-08-06,14:30:00,2026-08-06 14:59:35.967,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-06,14:30:00,2026-08-06 14:59:35.967,BTSJC,Bao Tin SJC,140200000.0,143200000,,,,1
2026-08-06,14:30:00,2026-08-06 14:59:35.967,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-06,14:30:00,2026-08-06 14:59:35.967,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-06,14:30:00,2026-08-06 14:59:35.967,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-06,14:30:00,2026-08-06 14:59:35.967,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-06,14:30:00,2026-08-06 14:59:35.967,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-06,14:30:00,2026-08-06 14:59:35.967,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-06,14:30:00,2026-08-06 14:59:35.967,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-06,14:30:00,2026-08-06 14:59:35.967,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-06,14:30:00,2026-08-06 14:59:35.967,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-06,14:30:00,2026-08-06 14:59:35.967,XAUUSD,World Gold (XAU/USD),4263.4,0,,,,1
2026-08-06,15:30:00,2026-08-06 15:59:35.304,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-06,15:30:00,2026-08-06 15:59:35.304,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-06,15:30:00,2026-08-06 15:59:35.304,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-06,15:30:00,2026-08-06 15:59:35.304,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-06,15:30:00,2026-08-06 15:59:35.304,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-06,15:30:00,2026-08-06 15:59:35.304,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-06,15:30:00,2026-08-06 15:59:35.304,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-06,15:30:00,2026-08-06 15:59:35.304,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-06,15:30:00,2026-08-06 15:59:35.304,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-06,15:30:00,2026-08-06 15:59:35.304,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-06,15:30:00,2026-08-06 15:59:35.304,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-06,15:30:00,2026-08-06 15:59:35.304,XAUUSD,World Gold (XAU/USD),4269.0,0,,,,1
2026-08-06,16:30:00,2026-08-06 16:59:35.112,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-06,16:30:00,2026-08-06 16:59:35.112,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-06,16:30:00,2026-08-06 16:59:35.112,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-06,16:30:00,2026-08-06 16:59:35.112,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-06,16:30:00,2026-08-06 16:59:35.112,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-06,16:30:00,2026-08-06 16:59:35.112,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-06,16:30:00,2026-08-06 16:59:35.112,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-06,16:30:00,2026-08-06 16:59:35.112,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-06,16:30:00,2026-08-06 16:59:35.112,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-06,16:30:00,2026-08-06 16:59:35.112,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-06,16:30:00,2026-08-06 16:59:35.112,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-06,16:30:00,2026-08-06 16:59:35.112,XAUUSD,World Gold (XAU/USD),4280.4,0,,,,1
2026-08-06,17:30:00,2026-08-06 17:59:34.741,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-06,17:30:00,2026-08-06 17:59:34.741,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-06,17:30:00,2026-08-06 17:59:34.741,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-06,17:30:00,2026-08-06 17:59:34.741,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-06,17:30:00,2026-08-06 17:59:34.741,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-06,17:30:00,2026-08-06 17:59:34.741,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-06,17:30:00,2026-08-06 17:59:34.741,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-06,17:30:00,2026-08-06 17:59:34.741,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-06,17:30:00,2026-08-06 17:59:34.741,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-06,17:30:00,2026-08-06 17:59:34.741,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-06,17:30:00,2026-08-06 17:59:34.741,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-06,17:30:00,2026-08-06 17:59:34.741,XAUUSD,World Gold (XAU/USD),4270.1,0,,,,1
2026-08-06,18:30:00,2026-08-06 18:59:35.352,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-06,18:30:00,2026-08-06 18:59:35.352,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-06,18:30:00,2026-08-06 18:59:35.352,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-06,18:30:00,2026-08-06 18:59:35.352,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-06,18:30:00,2026-08-06 18:59:35.352,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-06,18:30:00,2026-08-06 18:59:35.352,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-06,18:30:00,2026-08-06 18:59:35.352,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-06,18:30:00,2026-08-06 18:59:35.352,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-06,18:30:00,2026-08-06 18:59:35.352,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-06,18:30:00,2026-08-06 18:59:35.352,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-06,18:30:00,2026-08-06 18:59:35.352,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-06,18:30:00,2026-08-06 18:59:35.352,XAUUSD,World Gold (XAU/USD),4264.7,0,,,,1
2026-08-06,19:30:00,2026-08-06 19:59:35.610,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-06,19:30:00,2026-08-06 19:59:35.610,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-06,19:30:00,2026-08-06 19:59:35.610,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-06,19:30:00,2026-08-06 19:59:35.610,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-06,19:30:00,2026-08-06 19:59:35.610,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
