Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-11,05:30:00,2026-05-11 05:59:35.159,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-11,05:30:00,2026-05-11 05:59:35.159,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-11,05:30:00,2026-05-11 05:59:35.159,XAUUSD,World Gold (XAU/USD),4695.6,0,,,,1
2026-05-11,06:30:00,2026-05-11 06:59:33.562,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-11,06:30:00,2026-05-11 06:59:33.562,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-11,06:30:00,2026-05-11 06:59:33.562,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-11,06:30:00,2026-05-11 06:59:33.562,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-11,06:30:00,2026-05-11 06:59:33.562,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-11,06:30:00,2026-05-11 06:59:33.562,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-11,06:30:00,2026-05-11 06:59:33.562,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-11,06:30:00,2026-05-11 06:59:33.562,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-11,06:30:00,2026-05-11 06:59:33.562,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-11,06:30:00,2026-05-11 06:59:33.562,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-11,06:30:00,2026-05-11 06:59:33.562,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-11,06:30:00,2026-05-11 06:59:33.562,XAUUSD,World Gold (XAU/USD),4696.1,0,,,,1
2026-05-11,07:30:00,2026-05-11 07:59:34.936,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-11,07:30:00,2026-05-11 07:59:34.936,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-11,07:30:00,2026-05-11 07:59:34.936,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-11,07:30:00,2026-05-11 07:59:34.936,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-11,07:30:00,2026-05-11 07:59:34.936,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-11,07:30:00,2026-05-11 07:59:34.936,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-11,07:30:00,2026-05-11 07:59:34.936,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-11,07:30:00,2026-05-11 07:59:34.936,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-11,07:30:00,2026-05-11 07:59:34.936,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-11,07:30:00,2026-05-11 07:59:34.936,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-11,07:30:00,2026-05-11 07:59:34.936,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-11,07:30:00,2026-05-11 07:59:34.936,XAUUSD,World Gold (XAU/USD),4684.1,0,,,,1
2026-05-11,08:30:00,2026-05-11 08:59:34.883,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-11,08:30:00,2026-05-11 08:59:34.883,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-11,08:30:00,2026-05-11 08:59:34.883,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-11,08:30:00,2026-05-11 08:59:34.883,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-11,08:30:00,2026-05-11 08:59:34.883,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-11,08:30:00,2026-05-11 08:59:34.883,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-11,08:30:00,2026-05-11 08:59:34.883,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-11,08:30:00,2026-05-11 08:59:34.883,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-11,08:30:00,2026-05-11 08:59:34.883,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-11,08:30:00,2026-05-11 08:59:34.883,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-11,08:30:00,2026-05-11 08:59:34.883,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-11,08:30:00,2026-05-11 08:59:34.883,XAUUSD,World Gold (XAU/USD),4702.0,0,,,,1
2026-05-11,09:30:00,2026-05-11 09:59:34.950,BT9999NTT,Bao Tin 9999,163400000.0,166400000,,,,1
2026-05-11,09:30:00,2026-05-11 09:59:34.950,BTSJC,Bao Tin SJC,163400000.0,166400000,,,,1
2026-05-11,09:30:00,2026-05-11 09:59:34.950,DOHCML,DOJI HCM,163400000.0,166400000,,,,1
2026-05-11,09:30:00,2026-05-11 09:59:34.950,DOHNL,DOJI Hanoi,163400000.0,166400000,,,,1
2026-05-11,09:30:00,2026-05-11 09:59:34.950,DOJINHTV,DOJI Jewelry,163400000.0,166400000,,,,1
2026-05-11,09:30:00,2026-05-11 09:59:34.950,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-11,09:30:00,2026-05-11 09:59:34.950,PQHNVM,PNJ Hanoi,163400000.0,166400000,,,,1
2026-05-11,09:30:00,2026-05-11 09:59:34.950,SJ9999,SJC Ring,162900000.0,165900000,,,,1
2026-05-11,09:30:00,2026-05-11 09:59:34.950,SJL1L10,SJC 9999,163400000.0,166400000,,,,1
2026-05-11,09:30:00,2026-05-11 09:59:34.950,VIETTINMSJC,Viettin SJC,163400000.0,166400000,,,,1
2026-05-11,09:30:00,2026-05-11 09:59:34.950,VNGSJC,VN Gold SJC,163400000.0,166400000,,,,1
2026-05-11,09:30:00,2026-05-11 09:59:34.950,XAUUSD,World Gold (XAU/USD),4687.2,0,,,,1
2026-05-11,10:30:00,2026-05-11 10:59:35.000,BT9999NTT,Bao Tin 9999,163400000.0,166400000,,,,1
2026-05-11,10:30:00,2026-05-11 10:59:35.000,BTSJC,Bao Tin SJC,163400000.0,166400000,,,,1
2026-05-11,10:30:00,2026-05-11 10:59:35.000,DOHCML,DOJI HCM,162900000.0,165900000,,,,1
2026-05-11,10:30:00,2026-05-11 10:59:35.000,DOHNL,DOJI Hanoi,162900000.0,165900000,,,,1
2026-05-11,10:30:00,2026-05-11 10:59:35.000,DOJINHTV,DOJI Jewelry,162900000.0,165900000,,,,1
2026-05-11,10:30:00,2026-05-11 10:59:35.000,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-05-11,10:30:00,2026-05-11 10:59:35.000,PQHNVM,PNJ Hanoi,162900000.0,165900000,,,,1
2026-05-11,10:30:00,2026-05-11 10:59:35.000,SJ9999,SJC Ring,162400000.0,165400000,,,,1
2026-05-11,10:30:00,2026-05-11 10:59:35.000,SJL1L10,SJC 9999,162900000.0,165900000,,,,1
2026-05-11,10:30:00,2026-05-11 10:59:35.000,VIETTINMSJC,Viettin SJC,163400000.0,166400000,,,,1
2026-05-11,10:30:00,2026-05-11 10:59:35.000,VNGSJC,VN Gold SJC,163400000.0,166400000,,,,1
2026-05-11,10:30:00,2026-05-11 10:59:35.000,XAUUSD,World Gold (XAU/USD),4690.7,0,,,,1
2026-05-11,11:30:00,2026-05-11 11:59:34.807,BT9999NTT,Bao Tin 9999,163400000.0,166400000,,,,1
2026-05-11,11:30:00,2026-05-11 11:59:34.807,BTSJC,Bao Tin SJC,163400000.0,166400000,,,,1
2026-05-11,11:30:00,2026-05-11 11:59:34.807,DOHCML,DOJI HCM,162900000.0,165900000,,,,1
2026-05-11,11:30:00,2026-05-11 11:59:34.807,DOHNL,DOJI Hanoi,162900000.0,165900000,,,,1
2026-05-11,11:30:00,2026-05-11 11:59:34.807,DOJINHTV,DOJI Jewelry,162900000.0,165900000,,,,1
2026-05-11,11:30:00,2026-05-11 11:59:34.807,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-05-11,11:30:00,2026-05-11 11:59:34.807,PQHNVM,PNJ Hanoi,162900000.0,165900000,,,,1
2026-05-11,11:30:00,2026-05-11 11:59:34.807,SJ9999,SJC Ring,162400000.0,165400000,,,,1
2026-05-11,11:30:00,2026-05-11 11:59:34.807,SJL1L10,SJC 9999,162900000.0,165900000,,,,1
2026-05-11,11:30:00,2026-05-11 11:59:34.807,VIETTINMSJC,Viettin SJC,163400000.0,166400000,,,,1
2026-05-11,11:30:00,2026-05-11 11:59:34.807,VNGSJC,VN Gold SJC,163400000.0,166400000,,,,1
2026-05-11,11:30:00,2026-05-11 11:59:34.807,XAUUSD,World Gold (XAU/USD),4675.8,0,,,,1
2026-05-11,12:30:00,2026-05-11 12:59:34.916,BT9999NTT,Bao Tin 9999,163400000.0,166400000,,,,1
2026-05-11,12:30:00,2026-05-11 12:59:34.916,BTSJC,Bao Tin SJC,163400000.0,166400000,,,,1
2026-05-11,12:30:00,2026-05-11 12:59:34.916,DOHCML,DOJI HCM,162900000.0,165900000,,,,1
2026-05-11,12:30:00,2026-05-11 12:59:34.916,DOHNL,DOJI Hanoi,162900000.0,165900000,,,,1
2026-05-11,12:30:00,2026-05-11 12:59:34.916,DOJINHTV,DOJI Jewelry,162900000.0,165900000,,,,1
2026-05-11,12:30:00,2026-05-11 12:59:34.916,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-05-11,12:30:00,2026-05-11 12:59:34.916,PQHNVM,PNJ Hanoi,162900000.0,165900000,,,,1
2026-05-11,12:30:00,2026-05-11 12:59:34.916,SJ9999,SJC Ring,162400000.0,165400000,,,,1
2026-05-11,12:30:00,2026-05-11 12:59:34.916,SJL1L10,SJC 9999,162900000.0,165900000,,,,1
2026-05-11,12:30:00,2026-05-11 12:59:34.916,VIETTINMSJC,Viettin SJC,162900000.0,165900000,,,,1
2026-05-11,12:30:00,2026-05-11 12:59:34.916,VNGSJC,VN Gold SJC,163400000.0,166400000,,,,1
2026-05-11,12:30:00,2026-05-11 12:59:34.916,XAUUSD,World Gold (XAU/USD),4673.4,0,,,,1
2026-05-11,13:30:00,2026-05-11 13:59:36.438,BT9999NTT,Bao Tin 9999,162900000.0,165900000,,,,1
2026-05-11,13:30:00,2026-05-11 13:59:36.438,BTSJC,Bao Tin SJC,162900000.0,165900000,,,,1
2026-05-11,13:30:00,2026-05-11 13:59:36.438,DOHCML,DOJI HCM,162900000.0,165900000,,,,1
2026-05-11,13:30:00,2026-05-11 13:59:36.438,DOHNL,DOJI Hanoi,162900000.0,165900000,,,,1
2026-05-11,13:30:00,2026-05-11 13:59:36.438,DOJINHTV,DOJI Jewelry,162900000.0,165900000,,,,1
2026-05-11,13:30:00,2026-05-11 13:59:36.438,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-11,13:30:00,2026-05-11 13:59:36.438,PQHNVM,PNJ Hanoi,162200000.0,165200000,,,,1
2026-05-11,13:30:00,2026-05-11 13:59:36.438,SJ9999,SJC Ring,161700000.0,164700000,,,,1
2026-05-11,13:30:00,2026-05-11 13:59:36.438,SJL1L10,SJC 9999,162200000.0,165200000,,,,1
2026-05-11,13:30:00,2026-05-11 13:59:36.438,VIETTINMSJC,Viettin SJC,162900000.0,165900000,,,,1
2026-05-11,13:30:00,2026-05-11 13:59:36.438,VNGSJC,VN Gold SJC,163400000.0,166400000,,,,1
2026-05-11,13:30:00,2026-05-11 13:59:36.438,XAUUSD,World Gold (XAU/USD),4668.0,0,,,,1
2026-05-11,14:30:00,2026-05-11 14:59:35.348,BT9999NTT,Bao Tin 9999,162900000.0,165900000,,,,1
2026-05-11,14:30:00,2026-05-11 14:59:35.348,BTSJC,Bao Tin SJC,162900000.0,165900000,,,,1
2026-05-11,14:30:00,2026-05-11 14:59:35.348,DOHCML,DOJI HCM,162200000.0,165200000,,,,1
2026-05-11,14:30:00,2026-05-11 14:59:35.348,DOHNL,DOJI Hanoi,162200000.0,165200000,,,,1
2026-05-11,14:30:00,2026-05-11 14:59:35.348,DOJINHTV,DOJI Jewelry,162200000.0,165200000,,,,1
2026-05-11,14:30:00,2026-05-11 14:59:35.348,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-11,14:30:00,2026-05-11 14:59:35.348,PQHNVM,PNJ Hanoi,162200000.0,165200000,,,,1
2026-05-11,14:30:00,2026-05-11 14:59:35.348,SJ9999,SJC Ring,161700000.0,164700000,,,,1
2026-05-11,14:30:00,2026-05-11 14:59:35.348,SJL1L10,SJC 9999,162200000.0,165200000,,,,1
2026-05-11,14:30:00,2026-05-11 14:59:35.348,VIETTINMSJC,Viettin SJC,162200000.0,165200000,,,,1
2026-05-11,14:30:00,2026-05-11 14:59:35.348,VNGSJC,VN Gold SJC,163400000.0,166400000,,,,1
2026-05-11,14:30:00,2026-05-11 14:59:35.348,XAUUSD,World Gold (XAU/USD),4678.1,0,,,,1
2026-05-11,15:30:00,2026-05-11 15:59:34.691,BT9999NTT,Bao Tin 9999,162900000.0,165900000,,,,1
2026-05-11,15:30:00,2026-05-11 15:59:34.691,BTSJC,Bao Tin SJC,162900000.0,165900000,,,,1
2026-05-11,15:30:00,2026-05-11 15:59:34.691,DOHCML,DOJI HCM,162200000.0,165200000,,,,1
2026-05-11,15:30:00,2026-05-11 15:59:34.691,DOHNL,DOJI Hanoi,162200000.0,165200000,,,,1
2026-05-11,15:30:00,2026-05-11 15:59:34.691,DOJINHTV,DOJI Jewelry,162200000.0,165200000,,,,1
2026-05-11,15:30:00,2026-05-11 15:59:34.691,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-11,15:30:00,2026-05-11 15:59:34.691,PQHNVM,PNJ Hanoi,162200000.0,165200000,,,,1
2026-05-11,15:30:00,2026-05-11 15:59:34.691,SJ9999,SJC Ring,161700000.0,164700000,,,,1
2026-05-11,15:30:00,2026-05-11 15:59:34.691,SJL1L10,SJC 9999,162200000.0,165200000,,,,1
2026-05-11,15:30:00,2026-05-11 15:59:34.691,VIETTINMSJC,Viettin SJC,162200000.0,165200000,,,,1
2026-05-11,15:30:00,2026-05-11 15:59:34.691,VNGSJC,VN Gold SJC,162200000.0,165200000,,,,1
2026-05-11,15:30:00,2026-05-11 15:59:34.691,XAUUSD,World Gold (XAU/USD),4676.1,0,,,,1
2026-05-11,16:30:00,2026-05-11 16:59:34.565,BT9999NTT,Bao Tin 9999,162900000.0,165900000,,,,1
2026-05-11,16:30:00,2026-05-11 16:59:34.565,BTSJC,Bao Tin SJC,162900000.0,165900000,,,,1
2026-05-11,16:30:00,2026-05-11 16:59:34.565,DOHCML,DOJI HCM,162200000.0,165200000,,,,1
2026-05-11,16:30:00,2026-05-11 16:59:34.565,DOHNL,DOJI Hanoi,162200000.0,165200000,,,,1
2026-05-11,16:30:00,2026-05-11 16:59:34.565,DOJINHTV,DOJI Jewelry,162200000.0,165200000,,,,1
2026-05-11,16:30:00,2026-05-11 16:59:34.565,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-11,16:30:00,2026-05-11 16:59:34.565,PQHNVM,PNJ Hanoi,162200000.0,165200000,,,,1
2026-05-11,16:30:00,2026-05-11 16:59:34.565,SJ9999,SJC Ring,161700000.0,164700000,,,,1
2026-05-11,16:30:00,2026-05-11 16:59:34.565,SJL1L10,SJC 9999,162200000.0,165200000,,,,1
2026-05-11,16:30:00,2026-05-11 16:59:34.565,VIETTINMSJC,Viettin SJC,162200000.0,165200000,,,,1
2026-05-11,16:30:00,2026-05-11 16:59:34.565,VNGSJC,VN Gold SJC,162200000.0,165200000,,,,1
2026-05-11,16:30:00,2026-05-11 16:59:34.565,XAUUSD,World Gold (XAU/USD),4660.4,0,,,,1
2026-05-11,17:30:00,2026-05-11 17:59:35.278,BT9999NTT,Bao Tin 9999,162200000.0,165200000,,,,1
2026-05-11,17:30:00,2026-05-11 17:59:35.278,BTSJC,Bao Tin SJC,162200000.0,165200000,,,,1
2026-05-11,17:30:00,2026-05-11 17:59:35.278,DOHCML,DOJI HCM,162200000.0,165200000,,,,1
2026-05-11,17:30:00,2026-05-11 17:59:35.278,DOHNL,DOJI Hanoi,162200000.0,165200000,,,,1
2026-05-11,17:30:00,2026-05-11 17:59:35.278,DOJINHTV,DOJI Jewelry,162200000.0,165200000,,,,1
2026-05-11,17:30:00,2026-05-11 17:59:35.278,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-11,17:30:00,2026-05-11 17:59:35.278,PQHNVM,PNJ Hanoi,162200000.0,165200000,,,,1
2026-05-11,17:30:00,2026-05-11 17:59:35.278,SJ9999,SJC Ring,161700000.0,164700000,,,,1
2026-05-11,17:30:00,2026-05-11 17:59:35.278,SJL1L10,SJC 9999,162200000.0,165200000,,,,1
2026-05-11,17:30:00,2026-05-11 17:59:35.278,VIETTINMSJC,Viettin SJC,162200000.0,165200000,,,,1
2026-05-11,17:30:00,2026-05-11 17:59:35.278,VNGSJC,VN Gold SJC,162200000.0,165200000,,,,1
2026-05-11,17:30:00,2026-05-11 17:59:35.278,XAUUSD,World Gold (XAU/USD),4664.9,0,,,,1
2026-05-11,18:30:00,2026-05-11 18:59:34.471,BT9999NTT,Bao Tin 9999,162200000.0,165200000,,,,1
2026-05-11,18:30:00,2026-05-11 18:59:34.471,BTSJC,Bao Tin SJC,162200000.0,165200000,,,,1
2026-05-11,18:30:00,2026-05-11 18:59:34.471,DOHCML,DOJI HCM,162200000.0,165200000,,,,1
2026-05-11,18:30:00,2026-05-11 18:59:34.471,DOHNL,DOJI Hanoi,162200000.0,165200000,,,,1
2026-05-11,18:30:00,2026-05-11 18:59:34.471,DOJINHTV,DOJI Jewelry,162200000.0,165200000,,,,1
2026-05-11,18:30:00,2026-05-11 18:59:34.471,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-11,18:30:00,2026-05-11 18:59:34.471,PQHNVM,PNJ Hanoi,162200000.0,165200000,,,,1
2026-05-11,18:30:00,2026-05-11 18:59:34.471,SJ9999,SJC Ring,161700000.0,164700000,,,,1
2026-05-11,18:30:00,2026-05-11 18:59:34.471,SJL1L10,SJC 9999,162200000.0,165200000,,,,1
2026-05-11,18:30:00,2026-05-11 18:59:34.471,VIETTINMSJC,Viettin SJC,162200000.0,165200000,,,,1
2026-05-11,18:30:00,2026-05-11 18:59:34.471,VNGSJC,VN Gold SJC,162200000.0,165200000,,,,1
2026-05-11,18:30:00,2026-05-11 18:59:34.471,XAUUSD,World Gold (XAU/USD),4669.9,0,,,,1
2026-05-11,19:30:00,2026-05-11 19:59:36.330,BT9999NTT,Bao Tin 9999,162200000.0,165200000,,,,1
2026-05-11,19:30:00,2026-05-11 19:59:36.330,BTSJC,Bao Tin SJC,162200000.0,165200000,,,,1
2026-05-11,19:30:00,2026-05-11 19:59:36.330,DOHCML,DOJI HCM,162200000.0,165200000,,,,1
2026-05-11,19:30:00,2026-05-11 19:59:36.330,DOHNL,DOJI Hanoi,162200000.0,165200000,,,,1
2026-05-11,19:30:00,2026-05-11 19:59:36.330,DOJINHTV,DOJI Jewelry,162200000.0,165200000,,,,1
2026-05-11,19:30:00,2026-05-11 19:59:36.330,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-11,19:30:00,2026-05-11 19:59:36.330,PQHNVM,PNJ Hanoi,162200000.0,165200000,,,,1
2026-05-11,19:30:00,2026-05-11 19:59:36.330,SJ9999,SJC Ring,161700000.0,164700000,,,,1
2026-05-11,19:30:00,2026-05-11 19:59:36.330,SJL1L10,SJC 9999,162200000.0,165200000,,,,1
2026-05-11,19:30:00,2026-05-11 19:59:36.330,VIETTINMSJC,Viettin SJC,162200000.0,165200000,,,,1
2026-05-11,19:30:00,2026-05-11 19:59:36.330,VNGSJC,VN Gold SJC,162200000.0,165200000,,,,1
2026-05-11,19:30:00,2026-05-11 19:59:36.330,XAUUSD,World Gold (XAU/USD),4692.8,0,,,,1
2026-05-11,20:30:00,2026-05-11 20:59:36.070,BT9999NTT,Bao Tin 9999,162200000.0,165200000,,,,1
2026-05-11,20:30:00,2026-05-11 20:59:36.070,BTSJC,Bao Tin SJC,162200000.0,165200000,,,,1
2026-05-11,20:30:00,2026-05-11 20:59:36.070,DOHCML,DOJI HCM,162200000.0,165200000,,,,1
2026-05-11,20:30:00,2026-05-11 20:59:36.070,DOHNL,DOJI Hanoi,162200000.0,165200000,,,,1
2026-05-11,20:30:00,2026-05-11 20:59:36.070,DOJINHTV,DOJI Jewelry,162200000.0,165200000,,,,1
2026-05-11,20:30:00,2026-05-11 20:59:36.070,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-11,20:30:00,2026-05-11 20:59:36.070,PQHNVM,PNJ Hanoi,162200000.0,165200000,,,,1
2026-05-11,20:30:00,2026-05-11 20:59:36.070,SJ9999,SJC Ring,161700000.0,164700000,,,,1
2026-05-11,20:30:00,2026-05-11 20:59:36.070,SJL1L10,SJC 9999,162200000.0,165200000,,,,1
2026-05-11,20:30:00,2026-05-11 20:59:36.070,VIETTINMSJC,Viettin SJC,162200000.0,165200000,,,,1
2026-05-11,20:30:00,2026-05-11 20:59:36.070,VNGSJC,VN Gold SJC,162200000.0,165200000,,,,1
2026-05-11,20:30:00,2026-05-11 20:59:36.070,XAUUSD,World Gold (XAU/USD),4729.2,0,,,,1
2026-05-11,21:30:00,2026-05-11 21:59:35.621,BT9999NTT,Bao Tin 9999,162200000.0,165200000,,,,1
2026-05-11,21:30:00,2026-05-11 21:59:35.621,BTSJC,Bao Tin SJC,162200000.0,165200000,,,,1
2026-05-11,21:30:00,2026-05-11 21:59:35.621,DOHCML,DOJI HCM,162200000.0,165200000,,,,1
2026-05-11,21:30:00,2026-05-11 21:59:35.621,DOHNL,DOJI Hanoi,162200000.0,165200000,,,,1
2026-05-11,21:30:00,2026-05-11 21:59:35.621,DOJINHTV,DOJI Jewelry,162200000.0,165200000,,,,1
2026-05-11,21:30:00,2026-05-11 21:59:35.621,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-11,21:30:00,2026-05-11 21:59:35.621,PQHNVM,PNJ Hanoi,162200000.0,165200000,,,,1
2026-05-11,21:30:00,2026-05-11 21:59:35.621,SJ9999,SJC Ring,161700000.0,164700000,,,,1
2026-05-11,21:30:00,2026-05-11 21:59:35.621,SJL1L10,SJC 9999,162200000.0,165200000,,,,1
2026-05-11,21:30:00,2026-05-11 21:59:35.621,VIETTINMSJC,Viettin SJC,162200000.0,165200000,,,,1
2026-05-11,21:30:00,2026-05-11 21:59:35.621,VNGSJC,VN Gold SJC,162200000.0,165200000,,,,1
2026-05-11,21:30:00,2026-05-11 21:59:35.621,XAUUSD,World Gold (XAU/USD),4727.6,0,,,,1
2026-05-11,22:30:00,2026-05-11 22:59:34.544,BT9999NTT,Bao Tin 9999,162200000.0,165200000,,,,1
2026-05-11,22:30:00,2026-05-11 22:59:34.544,BTSJC,Bao Tin SJC,162200000.0,165200000,,,,1
2026-05-11,22:30:00,2026-05-11 22:59:34.544,DOHCML,DOJI HCM,162200000.0,165200000,,,,1
2026-05-11,22:30:00,2026-05-11 22:59:34.544,DOHNL,DOJI Hanoi,162200000.0,165200000,,,,1
2026-05-11,22:30:00,2026-05-11 22:59:34.544,DOJINHTV,DOJI Jewelry,162200000.0,165200000,,,,1
2026-05-11,22:30:00,2026-05-11 22:59:34.544,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-11,22:30:00,2026-05-11 22:59:34.544,PQHNVM,PNJ Hanoi,162200000.0,165200000,,,,1
2026-05-11,22:30:00,2026-05-11 22:59:34.544,SJ9999,SJC Ring,161700000.0,164700000,,,,1
2026-05-11,22:30:00,2026-05-11 22:59:34.544,SJL1L10,SJC 9999,162200000.0,165200000,,,,1
2026-05-11,22:30:00,2026-05-11 22:59:34.544,VIETTINMSJC,Viettin SJC,162200000.0,165200000,,,,1
2026-05-11,22:30:00,2026-05-11 22:59:34.544,VNGSJC,VN Gold SJC,162200000.0,165200000,,,,1
2026-05-11,22:30:00,2026-05-11 22:59:34.544,XAUUSD,World Gold (XAU/USD),4734.6,0,,,,1
2026-05-11,23:30:00,2026-05-11 23:59:35.577,BT9999NTT,Bao Tin 9999,162200000.0,165200000,,,,1
2026-05-11,23:30:00,2026-05-11 23:59:35.577,BTSJC,Bao Tin SJC,162200000.0,165200000,,,,1
2026-05-11,23:30:00,2026-05-11 23:59:35.577,DOHCML,DOJI HCM,162200000.0,165200000,,,,1
2026-05-11,23:30:00,2026-05-11 23:59:35.577,DOHNL,DOJI Hanoi,162200000.0,165200000,,,,1
2026-05-11,23:30:00,2026-05-11 23:59:35.577,DOJINHTV,DOJI Jewelry,162200000.0,165200000,,,,1
