Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-09,06:30:00,2026-03-09 06:59:39.184,SJ9999,SJC Ring,181700000.0,184700000,,,,1
2026-03-09,06:30:00,2026-03-09 06:59:39.184,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-03-09,06:30:00,2026-03-09 06:59:39.184,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-09,06:30:00,2026-03-09 06:59:39.184,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-03-09,06:30:00,2026-03-09 06:59:39.184,XAUUSD,World Gold (XAU/USD),5101.3,0,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,DOHCML,DOJI HCM,182000000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,DOHNL,DOJI Hanoi,182000000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,DOJINHTV,DOJI Jewelry,182000000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,PQHN24NTT,PNJ 24K,182000000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,PQHNVM,PNJ Hanoi,182200000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,SJ9999,SJC Ring,181700000.0,184700000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,XAUUSD,World Gold (XAU/USD),5042.8,0,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,DOHCML,DOJI HCM,182000000.0,185000000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,DOHNL,DOJI Hanoi,182000000.0,185000000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,DOJINHTV,DOJI Jewelry,182000000.0,185000000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,PQHN24NTT,PNJ 24K,179500000.0,182500000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,PQHNVM,PNJ Hanoi,179700000.0,182500000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,SJ9999,SJC Ring,179200000.0,182200000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,SJL1L10,SJC 9999,179500000.0,182500000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,XAUUSD,World Gold (XAU/USD),5074.9,0,,,,1
