Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-08,03:30:00,2026-08-08 03:59:34.717,BTSJC,Bao Tin SJC,139200000.0,142200000,,,,1
2026-08-08,03:30:00,2026-08-08 03:59:34.717,DOHCML,DOJI HCM,139200000.0,142200000,,,,1
2026-08-08,03:30:00,2026-08-08 03:59:34.717,DOHNL,DOJI Hanoi,139200000.0,142200000,,,,1
2026-08-08,03:30:00,2026-08-08 03:59:34.717,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-08,03:30:00,2026-08-08 03:59:34.717,PQHN24NTT,PNJ 24K,139200000.0,142200000,,,,1
2026-08-08,03:30:00,2026-08-08 03:59:34.717,PQHNVM,PNJ Hanoi,139200000.0,142200000,,,,1
2026-08-08,03:30:00,2026-08-08 03:59:34.717,SJ9999,SJC Ring,138700000.0,141700000,,,,1
2026-08-08,03:30:00,2026-08-08 03:59:34.717,SJL1L10,SJC 9999,139200000.0,142200000,,,,1
2026-08-08,03:30:00,2026-08-08 03:59:34.717,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-08,03:30:00,2026-08-08 03:59:34.717,VNGSJC,VN Gold SJC,139200000.0,142200000,,,,1
2026-08-08,03:30:00,2026-08-08 03:59:34.717,XAUUSD,World Gold (XAU/USD),4338.4,0,,,,1
2026-08-08,04:30:00,2026-08-08 08:59:35.213,BT9999NTT,Bao Tin 9999,140600000.0,144600000,,,,1
2026-08-08,04:30:00,2026-08-08 08:59:35.213,BTSJC,Bao Tin SJC,139200000.0,142200000,,,,1
2026-08-08,04:30:00,2026-08-08 08:59:35.213,DOHCML,DOJI HCM,139200000.0,142200000,,,,1
2026-08-08,04:30:00,2026-08-08 08:59:35.213,DOHNL,DOJI Hanoi,139200000.0,142200000,,,,1
2026-08-08,04:30:00,2026-08-08 08:59:35.213,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-08,04:30:00,2026-08-08 08:59:35.213,PQHN24NTT,PNJ 24K,139200000.0,142200000,,,,1
2026-08-08,04:30:00,2026-08-08 08:59:35.213,PQHNVM,PNJ Hanoi,139200000.0,142200000,,,,1
2026-08-08,04:30:00,2026-08-08 08:59:35.213,SJ9999,SJC Ring,138700000.0,141700000,,,,1
2026-08-08,04:30:00,2026-08-08 08:59:35.213,SJL1L10,SJC 9999,139200000.0,142200000,,,,1
2026-08-08,04:30:00,2026-08-08 08:59:35.213,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-08,04:30:00,2026-08-08 08:59:35.213,VNGSJC,VN Gold SJC,139200000.0,142200000,,,,1
2026-08-08,04:30:00,2026-08-08 08:59:35.213,XAUUSD,World Gold (XAU/USD),4343.3,0,,,,1
2026-08-08,09:30:00,2026-08-08 13:59:34.959,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-08,09:30:00,2026-08-08 13:59:34.959,BTSJC,Bao Tin SJC,141000000.0,144000000,,,,1
2026-08-08,09:30:00,2026-08-08 13:59:34.959,DOHCML,DOJI HCM,141000000.0,144000000,,,,1
2026-08-08,09:30:00,2026-08-08 13:59:34.959,DOHNL,DOJI Hanoi,141000000.0,144000000,,,,1
2026-08-08,09:30:00,2026-08-08 13:59:34.959,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-08-08,09:30:00,2026-08-08 13:59:34.959,PQHN24NTT,PNJ 24K,141000000.0,144000000,,,,1
2026-08-08,09:30:00,2026-08-08 13:59:34.959,PQHNVM,PNJ Hanoi,141000000.0,144000000,,,,1
2026-08-08,09:30:00,2026-08-08 13:59:34.959,SJ9999,SJC Ring,140500000.0,143500000,,,,1
2026-08-08,09:30:00,2026-08-08 13:59:34.959,SJL1L10,SJC 9999,141000000.0,144000000,,,,1
2026-08-08,09:30:00,2026-08-08 13:59:34.959,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-08,09:30:00,2026-08-08 13:59:34.959,VNGSJC,VN Gold SJC,141000000.0,144000000,,,,1
2026-08-08,09:30:00,2026-08-08 13:59:34.959,XAUUSD,World Gold (XAU/USD),4343.3,0,,,,1
2026-08-08,14:00:00,2026-08-08 23:59:34.704,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-08,14:00:00,2026-08-08 23:59:34.704,BTSJC,Bao Tin SJC,141000000.0,144000000,,,,1
2026-08-08,14:00:00,2026-08-08 23:59:34.704,DOHCML,DOJI HCM,141000000.0,144000000,,,,1
2026-08-08,14:00:00,2026-08-08 23:59:34.704,DOHNL,DOJI Hanoi,141000000.0,144000000,,,,1
2026-08-08,14:00:00,2026-08-08 23:59:34.704,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-08,14:00:00,2026-08-08 23:59:34.704,PQHN24NTT,PNJ 24K,141000000.0,144000000,,,,1
2026-08-08,14:00:00,2026-08-08 23:59:34.704,PQHNVM,PNJ Hanoi,141000000.0,144000000,,,,1
2026-08-08,14:00:00,2026-08-08 23:59:34.704,SJ9999,SJC Ring,140500000.0,143500000,,,,1
2026-08-08,14:00:00,2026-08-08 23:59:34.704,SJL1L10,SJC 9999,141000000.0,144000000,,,,1
2026-08-08,14:00:00,2026-08-08 23:59:34.704,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-08,14:00:00,2026-08-08 23:59:34.704,VNGSJC,VN Gold SJC,141000000.0,144000000,,,,1
2026-08-08,14:00:00,2026-08-08 23:59:34.704,XAUUSD,World Gold (XAU/USD),4343.3,0,,,,1
2026-08-09,00:00:00,2026-08-09 04:59:34.573,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-09,00:00:00,2026-08-09 04:59:34.573,BTSJC,Bao Tin SJC,141000000.0,144000000,,,,1
2026-08-09,00:00:00,2026-08-09 04:59:34.573,DOHCML,DOJI HCM,141000000.0,144000000,,,,1
2026-08-09,00:00:00,2026-08-09 04:59:34.573,DOHNL,DOJI Hanoi,141000000.0,144000000,,,,1
2026-08-09,00:00:00,2026-08-09 04:59:34.573,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-09,00:00:00,2026-08-09 04:59:34.573,PQHN24NTT,PNJ 24K,141000000.0,144000000,,,,1
2026-08-09,00:00:00,2026-08-09 04:59:34.573,PQHNVM,PNJ Hanoi,141000000.0,144000000,,,,1
2026-08-09,00:00:00,2026-08-09 04:59:34.573,SJ9999,SJC Ring,140500000.0,143500000,,,,1
2026-08-09,00:00:00,2026-08-09 04:59:34.573,SJL1L10,SJC 9999,141000000.0,144000000,,,,1
2026-08-09,00:00:00,2026-08-09 04:59:34.573,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-09,00:00:00,2026-08-09 04:59:34.573,VNGSJC,VN Gold SJC,141000000.0,144000000,,,,1
2026-08-09,00:00:00,2026-08-09 04:59:34.573,XAUUSD,World Gold (XAU/USD),4343.3,0,,,,1
