Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-06,07:30:00,2026-07-06 07:59:33.983,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-06,07:30:00,2026-07-06 07:59:33.983,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-06,07:30:00,2026-07-06 07:59:33.983,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-06,07:30:00,2026-07-06 07:59:33.983,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-06,07:30:00,2026-07-06 07:59:33.983,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-06,07:30:00,2026-07-06 07:59:33.983,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-06,07:30:00,2026-07-06 07:59:33.983,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-06,07:30:00,2026-07-06 07:59:33.983,XAUUSD,World Gold (XAU/USD),4172.7,0,,,,1
2026-07-06,08:30:00,2026-07-06 08:59:35.304,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-06,08:30:00,2026-07-06 08:59:35.304,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-06,08:30:00,2026-07-06 08:59:35.304,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-06,08:30:00,2026-07-06 08:59:35.304,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-06,08:30:00,2026-07-06 08:59:35.304,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-06,08:30:00,2026-07-06 08:59:35.304,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-06,08:30:00,2026-07-06 08:59:35.304,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-06,08:30:00,2026-07-06 08:59:35.304,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-06,08:30:00,2026-07-06 08:59:35.304,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-06,08:30:00,2026-07-06 08:59:35.304,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-06,08:30:00,2026-07-06 08:59:35.304,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-06,08:30:00,2026-07-06 08:59:35.304,XAUUSD,World Gold (XAU/USD),4189.1,0,,,,1
2026-07-06,09:30:00,2026-07-06 09:59:35.742,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-06,09:30:00,2026-07-06 09:59:35.742,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-06,09:30:00,2026-07-06 09:59:35.742,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-06,09:30:00,2026-07-06 09:59:35.742,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-06,09:30:00,2026-07-06 09:59:35.742,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-06,09:30:00,2026-07-06 09:59:35.742,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-06,09:30:00,2026-07-06 09:59:35.742,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-06,09:30:00,2026-07-06 09:59:35.742,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-06,09:30:00,2026-07-06 09:59:35.742,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-06,09:30:00,2026-07-06 09:59:35.742,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-06,09:30:00,2026-07-06 09:59:35.742,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-06,09:30:00,2026-07-06 09:59:35.742,XAUUSD,World Gold (XAU/USD),4179.1,0,,,,1
