Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-24,02:30:00,2026-06-24 02:59:35.098,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-24,02:30:00,2026-06-24 02:59:35.098,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-24,02:30:00,2026-06-24 02:59:35.098,XAUUSD,World Gold (XAU/USD),4122.7,0,,,,1
2026-06-24,03:30:00,2026-06-24 03:59:35.355,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-24,03:30:00,2026-06-24 03:59:35.355,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-06-24,03:30:00,2026-06-24 03:59:35.355,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-24,03:30:00,2026-06-24 03:59:35.355,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-24,03:30:00,2026-06-24 03:59:35.355,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-24,03:30:00,2026-06-24 03:59:35.355,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-06-24,03:30:00,2026-06-24 03:59:35.355,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-06-24,03:30:00,2026-06-24 03:59:35.355,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-24,03:30:00,2026-06-24 03:59:35.355,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-24,03:30:00,2026-06-24 03:59:35.355,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-24,03:30:00,2026-06-24 03:59:35.355,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-24,03:30:00,2026-06-24 03:59:35.355,XAUUSD,World Gold (XAU/USD),4111.4,0,,,,1
2026-06-24,04:30:00,2026-06-24 04:59:34.313,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-24,04:30:00,2026-06-24 04:59:34.313,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-06-24,04:30:00,2026-06-24 04:59:34.313,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-24,04:30:00,2026-06-24 04:59:34.313,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-24,04:30:00,2026-06-24 04:59:34.313,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-24,04:30:00,2026-06-24 04:59:34.313,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-06-24,04:30:00,2026-06-24 04:59:34.313,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-06-24,04:30:00,2026-06-24 04:59:34.313,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-24,04:30:00,2026-06-24 04:59:34.313,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-24,04:30:00,2026-06-24 04:59:34.313,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-24,04:30:00,2026-06-24 04:59:34.313,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-24,04:30:00,2026-06-24 04:59:34.313,XAUUSD,World Gold (XAU/USD),4112.0,0,,,,1
2026-06-24,05:30:00,2026-06-24 05:59:35.096,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-24,05:30:00,2026-06-24 05:59:35.096,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-06-24,05:30:00,2026-06-24 05:59:35.096,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-24,05:30:00,2026-06-24 05:59:35.096,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-24,05:30:00,2026-06-24 05:59:35.096,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-24,05:30:00,2026-06-24 05:59:35.096,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-06-24,05:30:00,2026-06-24 05:59:35.096,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-06-24,05:30:00,2026-06-24 05:59:35.096,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-24,05:30:00,2026-06-24 05:59:35.096,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-24,05:30:00,2026-06-24 05:59:35.096,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-24,05:30:00,2026-06-24 05:59:35.096,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-24,05:30:00,2026-06-24 05:59:35.096,XAUUSD,World Gold (XAU/USD),4110.0,0,,,,1
2026-06-24,06:30:00,2026-06-24 06:59:34.326,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-24,06:30:00,2026-06-24 06:59:34.326,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-06-24,06:30:00,2026-06-24 06:59:34.326,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-24,06:30:00,2026-06-24 06:59:34.326,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-24,06:30:00,2026-06-24 06:59:34.326,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-24,06:30:00,2026-06-24 06:59:34.326,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-06-24,06:30:00,2026-06-24 06:59:34.326,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-06-24,06:30:00,2026-06-24 06:59:34.326,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-24,06:30:00,2026-06-24 06:59:34.326,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-24,06:30:00,2026-06-24 06:59:34.326,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-24,06:30:00,2026-06-24 06:59:34.326,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-24,06:30:00,2026-06-24 06:59:34.326,XAUUSD,World Gold (XAU/USD),4099.0,0,,,,1
2026-06-24,07:30:00,2026-06-24 07:59:34.331,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-24,07:30:00,2026-06-24 07:59:34.331,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-06-24,07:30:00,2026-06-24 07:59:34.331,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-24,07:30:00,2026-06-24 07:59:34.331,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-24,07:30:00,2026-06-24 07:59:34.331,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-24,07:30:00,2026-06-24 07:59:34.331,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-06-24,07:30:00,2026-06-24 07:59:34.331,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-06-24,07:30:00,2026-06-24 07:59:34.331,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-24,07:30:00,2026-06-24 07:59:34.331,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-24,07:30:00,2026-06-24 07:59:34.331,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-24,07:30:00,2026-06-24 07:59:34.331,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-24,07:30:00,2026-06-24 07:59:34.331,XAUUSD,World Gold (XAU/USD),4097.7,0,,,,1
2026-06-24,08:30:00,2026-06-24 08:59:37.398,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-24,08:30:00,2026-06-24 08:59:37.398,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-06-24,08:30:00,2026-06-24 08:59:37.398,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-24,08:30:00,2026-06-24 08:59:37.398,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-24,08:30:00,2026-06-24 08:59:37.398,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-24,08:30:00,2026-06-24 08:59:37.398,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-06-24,08:30:00,2026-06-24 08:59:37.398,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-06-24,08:30:00,2026-06-24 08:59:37.398,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-24,08:30:00,2026-06-24 08:59:37.398,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-24,08:30:00,2026-06-24 08:59:37.398,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-24,08:30:00,2026-06-24 08:59:37.398,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-24,08:30:00,2026-06-24 08:59:37.398,XAUUSD,World Gold (XAU/USD),4097.0,0,,,,1
2026-06-24,09:30:00,2026-06-24 09:59:34.936,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-06-24,09:30:00,2026-06-24 09:59:34.936,BTSJC,Bao Tin SJC,142500000.0,147000000,,,,1
2026-06-24,09:30:00,2026-06-24 09:59:34.936,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-24,09:30:00,2026-06-24 09:59:34.936,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-24,09:30:00,2026-06-24 09:59:34.936,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-24,09:30:00,2026-06-24 09:59:34.936,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-06-24,09:30:00,2026-06-24 09:59:34.936,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-06-24,09:30:00,2026-06-24 09:59:34.936,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-24,09:30:00,2026-06-24 09:59:34.936,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-24,09:30:00,2026-06-24 09:59:34.936,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-24,09:30:00,2026-06-24 09:59:34.936,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-24,09:30:00,2026-06-24 09:59:34.936,XAUUSD,World Gold (XAU/USD),4072.5,0,,,,1
2026-06-24,10:30:00,2026-06-24 10:59:33.857,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-06-24,10:30:00,2026-06-24 10:59:33.857,BTSJC,Bao Tin SJC,142500000.0,147000000,,,,1
2026-06-24,10:30:00,2026-06-24 10:59:33.857,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-24,10:30:00,2026-06-24 10:59:33.857,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-24,10:30:00,2026-06-24 10:59:33.857,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-24,10:30:00,2026-06-24 10:59:33.857,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-24,10:30:00,2026-06-24 10:59:33.857,PQHNVM,PNJ Hanoi,143700000.0,147000000,,,,1
2026-06-24,10:30:00,2026-06-24 10:59:33.857,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-24,10:30:00,2026-06-24 10:59:33.857,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-24,10:30:00,2026-06-24 10:59:33.857,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-24,10:30:00,2026-06-24 10:59:33.857,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-24,10:30:00,2026-06-24 10:59:33.857,XAUUSD,World Gold (XAU/USD),4054.8,0,,,,1
2026-06-24,11:30:00,2026-06-24 11:59:37.290,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-06-24,11:30:00,2026-06-24 11:59:37.290,BTSJC,Bao Tin SJC,142500000.0,147000000,,,,1
2026-06-24,11:30:00,2026-06-24 11:59:37.290,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-24,11:30:00,2026-06-24 11:59:37.290,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-24,11:30:00,2026-06-24 11:59:37.290,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-24,11:30:00,2026-06-24 11:59:37.290,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-24,11:30:00,2026-06-24 11:59:37.290,PQHNVM,PNJ Hanoi,143700000.0,147000000,,,,1
2026-06-24,11:30:00,2026-06-24 11:59:37.290,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-24,11:30:00,2026-06-24 11:59:37.290,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-24,11:30:00,2026-06-24 11:59:37.290,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-24,11:30:00,2026-06-24 11:59:37.290,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-24,11:30:00,2026-06-24 11:59:37.290,XAUUSD,World Gold (XAU/USD),4066.0,0,,,,1
2026-06-24,12:30:00,2026-06-24 12:59:34.237,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-06-24,12:30:00,2026-06-24 12:59:34.237,BTSJC,Bao Tin SJC,142500000.0,147000000,,,,1
2026-06-24,12:30:00,2026-06-24 12:59:34.237,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-24,12:30:00,2026-06-24 12:59:34.237,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-24,12:30:00,2026-06-24 12:59:34.237,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-24,12:30:00,2026-06-24 12:59:34.237,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-24,12:30:00,2026-06-24 12:59:34.237,PQHNVM,PNJ Hanoi,143700000.0,147000000,,,,1
2026-06-24,12:30:00,2026-06-24 12:59:34.237,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-24,12:30:00,2026-06-24 12:59:34.237,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-24,12:30:00,2026-06-24 12:59:34.237,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-24,12:30:00,2026-06-24 12:59:34.237,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-24,12:30:00,2026-06-24 12:59:34.237,XAUUSD,World Gold (XAU/USD),4074.6,0,,,,1
2026-06-24,13:30:00,2026-06-24 13:59:35.292,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-06-24,13:30:00,2026-06-24 13:59:35.292,BTSJC,Bao Tin SJC,142500000.0,147000000,,,,1
2026-06-24,13:30:00,2026-06-24 13:59:35.292,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-24,13:30:00,2026-06-24 13:59:35.292,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-24,13:30:00,2026-06-24 13:59:35.292,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-24,13:30:00,2026-06-24 13:59:35.292,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-24,13:30:00,2026-06-24 13:59:35.292,PQHNVM,PNJ Hanoi,143700000.0,147000000,,,,1
2026-06-24,13:30:00,2026-06-24 13:59:35.292,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-24,13:30:00,2026-06-24 13:59:35.292,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-24,13:30:00,2026-06-24 13:59:35.292,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-24,13:30:00,2026-06-24 13:59:35.292,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-24,13:30:00,2026-06-24 13:59:35.292,XAUUSD,World Gold (XAU/USD),4090.3,0,,,,1
2026-06-24,14:30:00,2026-06-24 14:59:34.866,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-06-24,14:30:00,2026-06-24 14:59:34.866,BTSJC,Bao Tin SJC,142500000.0,147000000,,,,1
2026-06-24,14:30:00,2026-06-24 14:59:34.866,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-24,14:30:00,2026-06-24 14:59:34.866,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-24,14:30:00,2026-06-24 14:59:34.866,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-24,14:30:00,2026-06-24 14:59:34.866,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-24,14:30:00,2026-06-24 14:59:34.866,PQHNVM,PNJ Hanoi,143700000.0,147000000,,,,1
2026-06-24,14:30:00,2026-06-24 14:59:34.866,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-24,14:30:00,2026-06-24 14:59:34.866,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-24,14:30:00,2026-06-24 14:59:34.866,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-24,14:30:00,2026-06-24 14:59:34.866,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-24,14:30:00,2026-06-24 14:59:34.866,XAUUSD,World Gold (XAU/USD),4085.9,0,,,,1
2026-06-24,15:30:00,2026-06-24 15:59:35.317,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-06-24,15:30:00,2026-06-24 15:59:35.317,BTSJC,Bao Tin SJC,142500000.0,147000000,,,,1
2026-06-24,15:30:00,2026-06-24 15:59:35.317,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-24,15:30:00,2026-06-24 15:59:35.317,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-24,15:30:00,2026-06-24 15:59:35.317,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-24,15:30:00,2026-06-24 15:59:35.317,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-24,15:30:00,2026-06-24 15:59:35.317,PQHNVM,PNJ Hanoi,143700000.0,147000000,,,,1
2026-06-24,15:30:00,2026-06-24 15:59:35.317,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-24,15:30:00,2026-06-24 15:59:35.317,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-24,15:30:00,2026-06-24 15:59:35.317,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-24,15:30:00,2026-06-24 15:59:35.317,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-24,15:30:00,2026-06-24 15:59:35.317,XAUUSD,World Gold (XAU/USD),4079.8,0,,,,1
2026-06-24,16:30:00,2026-06-24 16:59:34.725,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-06-24,16:30:00,2026-06-24 16:59:34.725,BTSJC,Bao Tin SJC,142500000.0,147000000,,,,1
2026-06-24,16:30:00,2026-06-24 16:59:34.725,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-24,16:30:00,2026-06-24 16:59:34.725,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-24,16:30:00,2026-06-24 16:59:34.725,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-24,16:30:00,2026-06-24 16:59:34.725,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-24,16:30:00,2026-06-24 16:59:34.725,PQHNVM,PNJ Hanoi,143700000.0,147000000,,,,1
2026-06-24,16:30:00,2026-06-24 16:59:34.725,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-24,16:30:00,2026-06-24 16:59:34.725,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-24,16:30:00,2026-06-24 16:59:34.725,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-24,16:30:00,2026-06-24 16:59:34.725,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-24,16:30:00,2026-06-24 16:59:34.725,XAUUSD,World Gold (XAU/USD),4072.9,0,,,,1
2026-06-24,17:30:00,2026-06-24 17:59:35.925,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-06-24,17:30:00,2026-06-24 17:59:35.925,BTSJC,Bao Tin SJC,142500000.0,147000000,,,,1
2026-06-24,17:30:00,2026-06-24 17:59:35.925,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-24,17:30:00,2026-06-24 17:59:35.925,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-24,17:30:00,2026-06-24 17:59:35.925,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-24,17:30:00,2026-06-24 17:59:35.925,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-24,17:30:00,2026-06-24 17:59:35.925,PQHNVM,PNJ Hanoi,143700000.0,147000000,,,,1
2026-06-24,17:30:00,2026-06-24 17:59:35.925,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-24,17:30:00,2026-06-24 17:59:35.925,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-24,17:30:00,2026-06-24 17:59:35.925,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-24,17:30:00,2026-06-24 17:59:35.925,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-24,17:30:00,2026-06-24 17:59:35.925,XAUUSD,World Gold (XAU/USD),4059.4,0,,,,1
2026-06-24,18:30:00,2026-06-24 18:59:34.746,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-06-24,18:30:00,2026-06-24 18:59:34.746,BTSJC,Bao Tin SJC,142500000.0,147000000,,,,1
2026-06-24,18:30:00,2026-06-24 18:59:34.746,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-24,18:30:00,2026-06-24 18:59:34.746,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-24,18:30:00,2026-06-24 18:59:34.746,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-24,18:30:00,2026-06-24 18:59:34.746,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-24,18:30:00,2026-06-24 18:59:34.746,PQHNVM,PNJ Hanoi,143700000.0,147000000,,,,1
2026-06-24,18:30:00,2026-06-24 18:59:34.746,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-24,18:30:00,2026-06-24 18:59:34.746,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-24,18:30:00,2026-06-24 18:59:34.746,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-24,18:30:00,2026-06-24 18:59:34.746,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-24,18:30:00,2026-06-24 18:59:34.746,XAUUSD,World Gold (XAU/USD),4046.0,0,,,,1
2026-06-24,19:30:00,2026-06-24 19:59:35.528,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-06-24,19:30:00,2026-06-24 19:59:35.528,BTSJC,Bao Tin SJC,142500000.0,147000000,,,,1
2026-06-24,19:30:00,2026-06-24 19:59:35.528,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-24,19:30:00,2026-06-24 19:59:35.528,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-24,19:30:00,2026-06-24 19:59:35.528,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
