Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-22,19:30:00,2026-06-22 19:59:35.531,BT9999NTT,Bao Tin 9999,144400000.0,147900000,,,,1
2026-06-22,19:30:00,2026-06-22 19:59:35.531,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-06-22,19:30:00,2026-06-22 19:59:35.531,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-06-22,19:30:00,2026-06-22 19:59:35.531,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-06-22,19:30:00,2026-06-22 19:59:35.531,DOJINHTV,DOJI Jewelry,145600000.0,148600000,,,,1
2026-06-22,19:30:00,2026-06-22 19:59:35.531,PQHN24NTT,PNJ 24K,145200000.0,148200000,,,,1
2026-06-22,19:30:00,2026-06-22 19:59:35.531,PQHNVM,PNJ Hanoi,145500000.0,148500000,,,,1
2026-06-22,19:30:00,2026-06-22 19:59:35.531,SJ9999,SJC Ring,145500000.0,148500000,,,,1
2026-06-22,19:30:00,2026-06-22 19:59:35.531,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-06-22,19:30:00,2026-06-22 19:59:35.531,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-06-22,19:30:00,2026-06-22 19:59:35.531,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-22,19:30:00,2026-06-22 19:59:35.531,XAUUSD,World Gold (XAU/USD),4209.3,0,,,,1
2026-06-22,20:30:00,2026-06-22 20:59:35.235,BT9999NTT,Bao Tin 9999,144400000.0,147900000,,,,1
2026-06-22,20:30:00,2026-06-22 20:59:35.235,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-06-22,20:30:00,2026-06-22 20:59:35.235,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-06-22,20:30:00,2026-06-22 20:59:35.235,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-06-22,20:30:00,2026-06-22 20:59:35.235,DOJINHTV,DOJI Jewelry,145600000.0,148600000,,,,1
2026-06-22,20:30:00,2026-06-22 20:59:35.235,PQHN24NTT,PNJ 24K,145200000.0,148200000,,,,1
2026-06-22,20:30:00,2026-06-22 20:59:35.235,PQHNVM,PNJ Hanoi,145500000.0,148500000,,,,1
2026-06-22,20:30:00,2026-06-22 20:59:35.235,SJ9999,SJC Ring,145500000.0,148500000,,,,1
2026-06-22,20:30:00,2026-06-22 20:59:35.235,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-06-22,20:30:00,2026-06-22 20:59:35.235,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-06-22,20:30:00,2026-06-22 20:59:35.235,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-22,20:30:00,2026-06-22 20:59:35.235,XAUUSD,World Gold (XAU/USD),4189.0,0,,,,1
2026-06-22,21:30:00,2026-06-22 21:59:35.427,BT9999NTT,Bao Tin 9999,144400000.0,147900000,,,,1
2026-06-22,21:30:00,2026-06-22 21:59:35.427,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-06-22,21:30:00,2026-06-22 21:59:35.427,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-06-22,21:30:00,2026-06-22 21:59:35.427,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-06-22,21:30:00,2026-06-22 21:59:35.427,DOJINHTV,DOJI Jewelry,145600000.0,148600000,,,,1
2026-06-22,21:30:00,2026-06-22 21:59:35.427,PQHN24NTT,PNJ 24K,145200000.0,148200000,,,,1
2026-06-22,21:30:00,2026-06-22 21:59:35.427,PQHNVM,PNJ Hanoi,145500000.0,148500000,,,,1
2026-06-22,21:30:00,2026-06-22 21:59:35.427,SJ9999,SJC Ring,145500000.0,148500000,,,,1
2026-06-22,21:30:00,2026-06-22 21:59:35.427,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-06-22,21:30:00,2026-06-22 21:59:35.427,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-06-22,21:30:00,2026-06-22 21:59:35.427,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-22,21:30:00,2026-06-22 21:59:35.427,XAUUSD,World Gold (XAU/USD),4196.8,0,,,,1
