Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-28,02:30:00,2026-07-28 02:59:35.154,BT9999NTT,Bao Tin 9999,140100000.0,144000000,,,,1
2026-07-28,02:30:00,2026-07-28 02:59:35.154,BTSJC,Bao Tin SJC,139000000.0,143000000,,,,1
2026-07-28,02:30:00,2026-07-28 02:59:35.154,DOHCML,DOJI HCM,139000000.0,143000000,,,,1
2026-07-28,02:30:00,2026-07-28 02:59:35.154,DOHNL,DOJI Hanoi,139000000.0,143000000,,,,1
2026-07-28,02:30:00,2026-07-28 02:59:35.154,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-07-28,02:30:00,2026-07-28 02:59:35.154,PQHN24NTT,PNJ 24K,139000000.0,143000000,,,,1
2026-07-28,02:30:00,2026-07-28 02:59:35.154,PQHNVM,PNJ Hanoi,139000000.0,143000000,,,,1
2026-07-28,02:30:00,2026-07-28 02:59:35.154,SJ9999,SJC Ring,138500000.0,142500000,,,,1
2026-07-28,02:30:00,2026-07-28 02:59:35.154,SJL1L10,SJC 9999,139000000.0,143000000,,,,1
2026-07-28,02:30:00,2026-07-28 02:59:35.154,VIETTINMSJC,Viettin SJC,139000000.0,143000000,,,,1
2026-07-28,02:30:00,2026-07-28 02:59:35.154,VNGSJC,VN Gold SJC,139000000.0,143000000,,,,1
2026-07-28,02:30:00,2026-07-28 02:59:35.154,XAUUSD,World Gold (XAU/USD),4084.9,0,,,,1
2026-07-28,03:30:00,2026-07-28 03:59:35.334,BT9999NTT,Bao Tin 9999,140100000.0,144000000,,,,1
2026-07-28,03:30:00,2026-07-28 03:59:35.334,BTSJC,Bao Tin SJC,139000000.0,143000000,,,,1
2026-07-28,03:30:00,2026-07-28 03:59:35.334,DOHCML,DOJI HCM,139000000.0,143000000,,,,1
2026-07-28,03:30:00,2026-07-28 03:59:35.334,DOHNL,DOJI Hanoi,139000000.0,143000000,,,,1
2026-07-28,03:30:00,2026-07-28 03:59:35.334,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-07-28,03:30:00,2026-07-28 03:59:35.334,PQHN24NTT,PNJ 24K,139000000.0,143000000,,,,1
2026-07-28,03:30:00,2026-07-28 03:59:35.334,PQHNVM,PNJ Hanoi,139000000.0,143000000,,,,1
2026-07-28,03:30:00,2026-07-28 03:59:35.334,SJ9999,SJC Ring,138500000.0,142500000,,,,1
2026-07-28,03:30:00,2026-07-28 03:59:35.334,SJL1L10,SJC 9999,139000000.0,143000000,,,,1
2026-07-28,03:30:00,2026-07-28 03:59:35.334,VIETTINMSJC,Viettin SJC,139000000.0,143000000,,,,1
2026-07-28,03:30:00,2026-07-28 03:59:35.334,VNGSJC,VN Gold SJC,139000000.0,143000000,,,,1
2026-07-28,03:30:00,2026-07-28 03:59:35.334,XAUUSD,World Gold (XAU/USD),4080.8,0,,,,1
2026-07-28,04:30:00,2026-07-28 04:59:34.757,BT9999NTT,Bao Tin 9999,140100000.0,144000000,,,,1
2026-07-28,04:30:00,2026-07-28 04:59:34.757,BTSJC,Bao Tin SJC,139000000.0,143000000,,,,1
2026-07-28,04:30:00,2026-07-28 04:59:34.757,DOHCML,DOJI HCM,139000000.0,143000000,,,,1
2026-07-28,04:30:00,2026-07-28 04:59:34.757,DOHNL,DOJI Hanoi,139000000.0,143000000,,,,1
2026-07-28,04:30:00,2026-07-28 04:59:34.757,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-07-28,04:30:00,2026-07-28 04:59:34.757,PQHN24NTT,PNJ 24K,139000000.0,143000000,,,,1
2026-07-28,04:30:00,2026-07-28 04:59:34.757,PQHNVM,PNJ Hanoi,139000000.0,143000000,,,,1
2026-07-28,04:30:00,2026-07-28 04:59:34.757,SJ9999,SJC Ring,138500000.0,142500000,,,,1
2026-07-28,04:30:00,2026-07-28 04:59:34.757,SJL1L10,SJC 9999,139000000.0,143000000,,,,1
2026-07-28,04:30:00,2026-07-28 04:59:34.757,VIETTINMSJC,Viettin SJC,139000000.0,143000000,,,,1
2026-07-28,04:30:00,2026-07-28 04:59:34.757,VNGSJC,VN Gold SJC,139000000.0,143000000,,,,1
2026-07-28,04:30:00,2026-07-28 04:59:34.757,XAUUSD,World Gold (XAU/USD),4077.6,0,,,,1
2026-07-28,05:30:00,2026-07-28 05:59:35.427,BT9999NTT,Bao Tin 9999,140100000.0,144000000,,,,1
2026-07-28,05:30:00,2026-07-28 05:59:35.427,BTSJC,Bao Tin SJC,139000000.0,143000000,,,,1
2026-07-28,05:30:00,2026-07-28 05:59:35.427,DOHCML,DOJI HCM,139000000.0,143000000,,,,1
2026-07-28,05:30:00,2026-07-28 05:59:35.427,DOHNL,DOJI Hanoi,139000000.0,143000000,,,,1
2026-07-28,05:30:00,2026-07-28 05:59:35.427,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-07-28,05:30:00,2026-07-28 05:59:35.427,PQHN24NTT,PNJ 24K,139000000.0,143000000,,,,1
2026-07-28,05:30:00,2026-07-28 05:59:35.427,PQHNVM,PNJ Hanoi,139000000.0,143000000,,,,1
2026-07-28,05:30:00,2026-07-28 05:59:35.427,SJ9999,SJC Ring,138500000.0,142500000,,,,1
2026-07-28,05:30:00,2026-07-28 05:59:35.427,SJL1L10,SJC 9999,139000000.0,143000000,,,,1
2026-07-28,05:30:00,2026-07-28 05:59:35.427,VIETTINMSJC,Viettin SJC,139000000.0,143000000,,,,1
2026-07-28,05:30:00,2026-07-28 05:59:35.427,VNGSJC,VN Gold SJC,139000000.0,143000000,,,,1
2026-07-28,05:30:00,2026-07-28 05:59:35.427,XAUUSD,World Gold (XAU/USD),4072.6,0,,,,1
2026-07-28,06:30:00,2026-07-28 06:59:35.417,BT9999NTT,Bao Tin 9999,140100000.0,144000000,,,,1
2026-07-28,06:30:00,2026-07-28 06:59:35.417,BTSJC,Bao Tin SJC,139000000.0,143000000,,,,1
2026-07-28,06:30:00,2026-07-28 06:59:35.417,DOHCML,DOJI HCM,139000000.0,143000000,,,,1
2026-07-28,06:30:00,2026-07-28 06:59:35.417,DOHNL,DOJI Hanoi,139000000.0,143000000,,,,1
2026-07-28,06:30:00,2026-07-28 06:59:35.417,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-07-28,06:30:00,2026-07-28 06:59:35.417,PQHN24NTT,PNJ 24K,139000000.0,143000000,,,,1
2026-07-28,06:30:00,2026-07-28 06:59:35.417,PQHNVM,PNJ Hanoi,139000000.0,143000000,,,,1
2026-07-28,06:30:00,2026-07-28 06:59:35.417,SJ9999,SJC Ring,138500000.0,142500000,,,,1
2026-07-28,06:30:00,2026-07-28 06:59:35.417,SJL1L10,SJC 9999,139000000.0,143000000,,,,1
2026-07-28,06:30:00,2026-07-28 06:59:35.417,VIETTINMSJC,Viettin SJC,139000000.0,143000000,,,,1
2026-07-28,06:30:00,2026-07-28 06:59:35.417,VNGSJC,VN Gold SJC,139000000.0,143000000,,,,1
2026-07-28,06:30:00,2026-07-28 06:59:35.417,XAUUSD,World Gold (XAU/USD),4074.1,0,,,,1
2026-07-28,07:30:00,2026-07-28 07:59:36.394,BT9999NTT,Bao Tin 9999,140100000.0,144000000,,,,1
2026-07-28,07:30:00,2026-07-28 07:59:36.394,BTSJC,Bao Tin SJC,139000000.0,143000000,,,,1
2026-07-28,07:30:00,2026-07-28 07:59:36.394,DOHCML,DOJI HCM,139000000.0,143000000,,,,1
2026-07-28,07:30:00,2026-07-28 07:59:36.394,DOHNL,DOJI Hanoi,139000000.0,143000000,,,,1
2026-07-28,07:30:00,2026-07-28 07:59:36.394,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-07-28,07:30:00,2026-07-28 07:59:36.394,PQHN24NTT,PNJ 24K,139000000.0,143000000,,,,1
2026-07-28,07:30:00,2026-07-28 07:59:36.394,PQHNVM,PNJ Hanoi,139000000.0,143000000,,,,1
2026-07-28,07:30:00,2026-07-28 07:59:36.394,SJ9999,SJC Ring,138500000.0,142500000,,,,1
2026-07-28,07:30:00,2026-07-28 07:59:36.394,SJL1L10,SJC 9999,139000000.0,143000000,,,,1
2026-07-28,07:30:00,2026-07-28 07:59:36.394,VIETTINMSJC,Viettin SJC,139000000.0,143000000,,,,1
2026-07-28,07:30:00,2026-07-28 07:59:36.394,VNGSJC,VN Gold SJC,139000000.0,143000000,,,,1
2026-07-28,07:30:00,2026-07-28 07:59:36.394,XAUUSD,World Gold (XAU/USD),4063.5,0,,,,1
2026-07-28,08:30:00,2026-07-28 08:59:35.035,BT9999NTT,Bao Tin 9999,140100000.0,144000000,,,,1
2026-07-28,08:30:00,2026-07-28 08:59:35.035,BTSJC,Bao Tin SJC,139000000.0,143000000,,,,1
2026-07-28,08:30:00,2026-07-28 08:59:35.035,DOHCML,DOJI HCM,139000000.0,143000000,,,,1
2026-07-28,08:30:00,2026-07-28 08:59:35.035,DOHNL,DOJI Hanoi,139000000.0,143000000,,,,1
2026-07-28,08:30:00,2026-07-28 08:59:35.035,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-07-28,08:30:00,2026-07-28 08:59:35.035,PQHN24NTT,PNJ 24K,138000000.0,142000000,,,,1
2026-07-28,08:30:00,2026-07-28 08:59:35.035,PQHNVM,PNJ Hanoi,138000000.0,142000000,,,,1
2026-07-28,08:30:00,2026-07-28 08:59:35.035,SJ9999,SJC Ring,138500000.0,142500000,,,,1
2026-07-28,08:30:00,2026-07-28 08:59:35.035,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-28,08:30:00,2026-07-28 08:59:35.035,VIETTINMSJC,Viettin SJC,139000000.0,143000000,,,,1
2026-07-28,08:30:00,2026-07-28 08:59:35.035,VNGSJC,VN Gold SJC,139000000.0,143000000,,,,1
2026-07-28,08:30:00,2026-07-28 08:59:35.035,XAUUSD,World Gold (XAU/USD),4049.8,0,,,,1
2026-07-28,09:30:00,2026-07-28 09:59:35.298,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-28,09:30:00,2026-07-28 09:59:35.298,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-28,09:30:00,2026-07-28 09:59:35.298,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-28,09:30:00,2026-07-28 09:59:35.298,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-28,09:30:00,2026-07-28 09:59:35.298,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-28,09:30:00,2026-07-28 09:59:35.298,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-28,09:30:00,2026-07-28 09:59:35.298,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-28,09:30:00,2026-07-28 09:59:35.298,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-28,09:30:00,2026-07-28 09:59:35.298,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-28,09:30:00,2026-07-28 09:59:35.298,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-28,09:30:00,2026-07-28 09:59:35.298,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-28,09:30:00,2026-07-28 09:59:35.298,XAUUSD,World Gold (XAU/USD),4048.1,0,,,,1
2026-07-28,10:30:00,2026-07-28 10:59:34.964,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-28,10:30:00,2026-07-28 10:59:34.964,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-28,10:30:00,2026-07-28 10:59:34.964,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-28,10:30:00,2026-07-28 10:59:34.964,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-28,10:30:00,2026-07-28 10:59:34.964,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-28,10:30:00,2026-07-28 10:59:34.964,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-28,10:30:00,2026-07-28 10:59:34.964,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-28,10:30:00,2026-07-28 10:59:34.964,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-28,10:30:00,2026-07-28 10:59:34.964,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-28,10:30:00,2026-07-28 10:59:34.964,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-28,10:30:00,2026-07-28 10:59:34.964,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-28,10:30:00,2026-07-28 10:59:34.964,XAUUSD,World Gold (XAU/USD),4048.8,0,,,,1
2026-07-28,11:30:00,2026-07-28 11:59:34.970,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-28,11:30:00,2026-07-28 11:59:34.970,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-28,11:30:00,2026-07-28 11:59:34.970,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-28,11:30:00,2026-07-28 11:59:34.970,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-28,11:30:00,2026-07-28 11:59:34.970,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-28,11:30:00,2026-07-28 11:59:34.970,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-28,11:30:00,2026-07-28 11:59:34.970,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-28,11:30:00,2026-07-28 11:59:34.970,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-28,11:30:00,2026-07-28 11:59:34.970,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-28,11:30:00,2026-07-28 11:59:34.970,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-28,11:30:00,2026-07-28 11:59:34.970,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-28,11:30:00,2026-07-28 11:59:34.970,XAUUSD,World Gold (XAU/USD),4047.1,0,,,,1
2026-07-28,12:30:00,2026-07-28 12:59:34.946,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-28,12:30:00,2026-07-28 12:59:34.946,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-28,12:30:00,2026-07-28 12:59:34.946,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-28,12:30:00,2026-07-28 12:59:34.946,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-28,12:30:00,2026-07-28 12:59:34.946,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-28,12:30:00,2026-07-28 12:59:34.946,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-28,12:30:00,2026-07-28 12:59:34.946,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-28,12:30:00,2026-07-28 12:59:34.946,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-28,12:30:00,2026-07-28 12:59:34.946,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-28,12:30:00,2026-07-28 12:59:34.946,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-28,12:30:00,2026-07-28 12:59:34.946,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-28,12:30:00,2026-07-28 12:59:34.946,XAUUSD,World Gold (XAU/USD),4043.2,0,,,,1
2026-07-28,13:30:00,2026-07-28 13:59:35.020,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-28,13:30:00,2026-07-28 13:59:35.020,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-28,13:30:00,2026-07-28 13:59:35.020,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-28,13:30:00,2026-07-28 13:59:35.020,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-28,13:30:00,2026-07-28 13:59:35.020,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-28,13:30:00,2026-07-28 13:59:35.020,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-28,13:30:00,2026-07-28 13:59:35.020,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-28,13:30:00,2026-07-28 13:59:35.020,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-28,13:30:00,2026-07-28 13:59:35.020,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-28,13:30:00,2026-07-28 13:59:35.020,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-28,13:30:00,2026-07-28 13:59:35.020,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-28,13:30:00,2026-07-28 13:59:35.020,XAUUSD,World Gold (XAU/USD),4047.8,0,,,,1
2026-07-28,14:30:00,2026-07-28 14:59:34.792,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-28,14:30:00,2026-07-28 14:59:34.792,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-28,14:30:00,2026-07-28 14:59:34.792,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-28,14:30:00,2026-07-28 14:59:34.792,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-28,14:30:00,2026-07-28 14:59:34.792,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-28,14:30:00,2026-07-28 14:59:34.792,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-28,14:30:00,2026-07-28 14:59:34.792,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-28,14:30:00,2026-07-28 14:59:34.792,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-28,14:30:00,2026-07-28 14:59:34.792,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-28,14:30:00,2026-07-28 14:59:34.792,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-28,14:30:00,2026-07-28 14:59:34.792,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-28,14:30:00,2026-07-28 14:59:34.792,XAUUSD,World Gold (XAU/USD),4052.5,0,,,,1
2026-07-28,15:30:00,2026-07-28 15:59:34.818,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-28,15:30:00,2026-07-28 15:59:34.818,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-28,15:30:00,2026-07-28 15:59:34.818,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-28,15:30:00,2026-07-28 15:59:34.818,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-28,15:30:00,2026-07-28 15:59:34.818,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-28,15:30:00,2026-07-28 15:59:34.818,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-28,15:30:00,2026-07-28 15:59:34.818,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-28,15:30:00,2026-07-28 15:59:34.818,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-28,15:30:00,2026-07-28 15:59:34.818,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-28,15:30:00,2026-07-28 15:59:34.818,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-28,15:30:00,2026-07-28 15:59:34.818,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-28,15:30:00,2026-07-28 15:59:34.818,XAUUSD,World Gold (XAU/USD),4050.4,0,,,,1
2026-07-28,16:30:00,2026-07-28 16:59:35.082,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-28,16:30:00,2026-07-28 16:59:35.082,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-28,16:30:00,2026-07-28 16:59:35.082,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-28,16:30:00,2026-07-28 16:59:35.082,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-28,16:30:00,2026-07-28 16:59:35.082,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-28,16:30:00,2026-07-28 16:59:35.082,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-28,16:30:00,2026-07-28 16:59:35.082,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-28,16:30:00,2026-07-28 16:59:35.082,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-28,16:30:00,2026-07-28 16:59:35.082,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-28,16:30:00,2026-07-28 16:59:35.082,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-28,16:30:00,2026-07-28 16:59:35.082,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-28,16:30:00,2026-07-28 16:59:35.082,XAUUSD,World Gold (XAU/USD),4043.0,0,,,,1
2026-07-28,17:30:00,2026-07-28 17:59:35.152,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-28,17:30:00,2026-07-28 17:59:35.152,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-28,17:30:00,2026-07-28 17:59:35.152,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-28,17:30:00,2026-07-28 17:59:35.152,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-28,17:30:00,2026-07-28 17:59:35.152,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-28,17:30:00,2026-07-28 17:59:35.152,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-28,17:30:00,2026-07-28 17:59:35.152,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-28,17:30:00,2026-07-28 17:59:35.152,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-28,17:30:00,2026-07-28 17:59:35.152,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-28,17:30:00,2026-07-28 17:59:35.152,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-28,17:30:00,2026-07-28 17:59:35.152,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-28,17:30:00,2026-07-28 17:59:35.152,XAUUSD,World Gold (XAU/USD),4019.9,0,,,,1
2026-07-28,18:30:00,2026-07-28 18:59:34.652,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-28,18:30:00,2026-07-28 18:59:34.652,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-28,18:30:00,2026-07-28 18:59:34.652,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-28,18:30:00,2026-07-28 18:59:34.652,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-28,18:30:00,2026-07-28 18:59:34.652,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-28,18:30:00,2026-07-28 18:59:34.652,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-28,18:30:00,2026-07-28 18:59:34.652,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-28,18:30:00,2026-07-28 18:59:34.652,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-28,18:30:00,2026-07-28 18:59:34.652,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-28,18:30:00,2026-07-28 18:59:34.652,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-28,18:30:00,2026-07-28 18:59:34.652,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-28,18:30:00,2026-07-28 18:59:34.652,XAUUSD,World Gold (XAU/USD),4028.6,0,,,,1
2026-07-28,20:30:00,2026-07-28 20:59:34.506,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-28,20:30:00,2026-07-28 20:59:34.506,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-28,20:30:00,2026-07-28 20:59:34.506,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-28,20:30:00,2026-07-28 20:59:34.506,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-28,20:30:00,2026-07-28 20:59:34.506,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
