Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-22,12:30:00,2026-03-22 23:59:34.501,SJ9999,SJC Ring,167700000.0,170700000,,,,1
2026-03-22,12:30:00,2026-03-22 23:59:34.501,SJL1L10,SJC 9999,168000000.0,171000000,,,,1
2026-03-22,12:30:00,2026-03-22 23:59:34.501,VIETTINMSJC,Viettin SJC,173100000.0,176100000,,,,1
2026-03-22,12:30:00,2026-03-22 23:59:34.501,VNGSJC,VN Gold SJC,168000000.0,171000000,,,,1
2026-03-22,12:30:00,2026-03-22 23:59:34.501,XAUUSD,World Gold (XAU/USD),4492.2,0,,,,1
2026-03-23,00:00:00,2026-03-23 04:59:34.027,BT9999NTT,Bao Tin 9999,168600000.0,171600000,,,,1
2026-03-23,00:00:00,2026-03-23 04:59:34.027,BTSJC,Bao Tin SJC,168000000.0,171000000,,,,1
2026-03-23,00:00:00,2026-03-23 04:59:34.027,DOHCML,DOJI HCM,168000000.0,171000000,,,,1
2026-03-23,00:00:00,2026-03-23 04:59:34.027,DOHNL,DOJI Hanoi,168000000.0,171000000,,,,1
2026-03-23,00:00:00,2026-03-23 04:59:34.027,DOJINHTV,DOJI Jewelry,168000000.0,171000000,,,,1
2026-03-23,00:00:00,2026-03-23 04:59:34.027,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-03-23,00:00:00,2026-03-23 04:59:34.027,PQHNVM,PNJ Hanoi,168000000.0,171000000,,,,1
2026-03-23,00:00:00,2026-03-23 04:59:34.027,SJ9999,SJC Ring,167700000.0,170700000,,,,1
2026-03-23,00:00:00,2026-03-23 04:59:34.027,SJL1L10,SJC 9999,168000000.0,171000000,,,,1
2026-03-23,00:00:00,2026-03-23 04:59:34.027,VIETTINMSJC,Viettin SJC,173100000.0,176100000,,,,1
2026-03-23,00:00:00,2026-03-23 04:59:34.027,VNGSJC,VN Gold SJC,168000000.0,171000000,,,,1
2026-03-23,00:00:00,2026-03-23 04:59:34.027,XAUUSD,World Gold (XAU/USD),4492.2,0,,,,1
2026-03-23,05:30:00,2026-03-23 05:59:34.412,BT9999NTT,Bao Tin 9999,168600000.0,171600000,,,,1
2026-03-23,05:30:00,2026-03-23 05:59:34.412,BTSJC,Bao Tin SJC,168000000.0,171000000,,,,1
2026-03-23,05:30:00,2026-03-23 05:59:34.412,DOHCML,DOJI HCM,168000000.0,171000000,,,,1
2026-03-23,05:30:00,2026-03-23 05:59:34.412,DOHNL,DOJI Hanoi,168000000.0,171000000,,,,1
2026-03-23,05:30:00,2026-03-23 05:59:34.412,DOJINHTV,DOJI Jewelry,168000000.0,171000000,,,,1
2026-03-23,05:30:00,2026-03-23 05:59:34.412,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-03-23,05:30:00,2026-03-23 05:59:34.412,PQHNVM,PNJ Hanoi,168000000.0,171000000,,,,1
2026-03-23,05:30:00,2026-03-23 05:59:34.412,SJ9999,SJC Ring,167700000.0,170700000,,,,1
2026-03-23,05:30:00,2026-03-23 05:59:34.412,SJL1L10,SJC 9999,168000000.0,171000000,,,,1
2026-03-23,05:30:00,2026-03-23 05:59:34.412,VIETTINMSJC,Viettin SJC,173100000.0,176100000,,,,1
2026-03-23,05:30:00,2026-03-23 05:59:34.412,VNGSJC,VN Gold SJC,168000000.0,171000000,,,,1
2026-03-23,05:30:00,2026-03-23 05:59:34.412,XAUUSD,World Gold (XAU/USD),4535.7,0,,,,1
