Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-14,05:30:00,2026-09-14 05:59:34.292,XAUUSD,World Gold (XAU/USD),4336.8,0,,,,1
2026-09-14,06:30:00,2026-09-14 06:59:35.690,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-14,06:30:00,2026-09-14 06:59:35.690,BTSJC,Bao Tin SJC,142900000.0,146000000,,,,1
2026-09-14,06:30:00,2026-09-14 06:59:35.690,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-09-14,06:30:00,2026-09-14 06:59:35.690,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-09-14,06:30:00,2026-09-14 06:59:35.690,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-14,06:30:00,2026-09-14 06:59:35.690,PQHN24NTT,PNJ 24K,143000000.0,146400000,,,,1
2026-09-14,06:30:00,2026-09-14 06:59:35.690,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-09-14,06:30:00,2026-09-14 06:59:35.690,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-09-14,06:30:00,2026-09-14 06:59:35.690,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-09-14,06:30:00,2026-09-14 06:59:35.690,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-14,06:30:00,2026-09-14 06:59:35.690,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-09-14,06:30:00,2026-09-14 06:59:35.690,XAUUSD,World Gold (XAU/USD),4338.9,0,,,,1
2026-09-14,07:30:00,2026-09-14 07:59:35.316,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-14,07:30:00,2026-09-14 07:59:35.316,BTSJC,Bao Tin SJC,142900000.0,146000000,,,,1
2026-09-14,07:30:00,2026-09-14 07:59:35.316,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-09-14,07:30:00,2026-09-14 07:59:35.316,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-09-14,07:30:00,2026-09-14 07:59:35.316,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-14,07:30:00,2026-09-14 07:59:35.316,PQHN24NTT,PNJ 24K,143000000.0,146400000,,,,1
2026-09-14,07:30:00,2026-09-14 07:59:35.316,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-09-14,07:30:00,2026-09-14 07:59:35.316,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-09-14,07:30:00,2026-09-14 07:59:35.316,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-09-14,07:30:00,2026-09-14 07:59:35.316,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-14,07:30:00,2026-09-14 07:59:35.316,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-09-14,07:30:00,2026-09-14 07:59:35.316,XAUUSD,World Gold (XAU/USD),4336.0,0,,,,1
2026-09-14,08:30:00,2026-09-14 08:59:34.768,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-14,08:30:00,2026-09-14 08:59:34.768,BTSJC,Bao Tin SJC,142900000.0,146000000,,,,1
2026-09-14,08:30:00,2026-09-14 08:59:34.768,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-09-14,08:30:00,2026-09-14 08:59:34.768,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-09-14,08:30:00,2026-09-14 08:59:34.768,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-14,08:30:00,2026-09-14 08:59:34.768,PQHN24NTT,PNJ 24K,143000000.0,146400000,,,,1
2026-09-14,08:30:00,2026-09-14 08:59:34.768,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-09-14,08:30:00,2026-09-14 08:59:34.768,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-09-14,08:30:00,2026-09-14 08:59:34.768,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-09-14,08:30:00,2026-09-14 08:59:34.768,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-14,08:30:00,2026-09-14 08:59:34.768,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-09-14,08:30:00,2026-09-14 08:59:34.768,XAUUSD,World Gold (XAU/USD),4338.4,0,,,,1
2026-09-14,09:30:00,2026-09-14 09:59:34.856,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-14,09:30:00,2026-09-14 09:59:34.856,BTSJC,Bao Tin SJC,142700000.0,145700000,,,,1
2026-09-14,09:30:00,2026-09-14 09:59:34.856,DOHCML,DOJI HCM,142700000.0,145700000,,,,1
2026-09-14,09:30:00,2026-09-14 09:59:34.856,DOHNL,DOJI Hanoi,142700000.0,145700000,,,,1
2026-09-14,09:30:00,2026-09-14 09:59:34.856,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-14,09:30:00,2026-09-14 09:59:34.856,PQHN24NTT,PNJ 24K,142700000.0,146000000,,,,1
2026-09-14,09:30:00,2026-09-14 09:59:34.856,PQHNVM,PNJ Hanoi,142700000.0,145700000,,,,1
2026-09-14,09:30:00,2026-09-14 09:59:34.856,SJ9999,SJC Ring,142200000.0,145200000,,,,1
2026-09-14,09:30:00,2026-09-14 09:59:34.856,SJL1L10,SJC 9999,142700000.0,145700000,,,,1
2026-09-14,09:30:00,2026-09-14 09:59:34.856,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-14,09:30:00,2026-09-14 09:59:34.856,VNGSJC,VN Gold SJC,142700000.0,145700000,,,,1
2026-09-14,09:30:00,2026-09-14 09:59:34.856,XAUUSD,World Gold (XAU/USD),4353.7,0,,,,1
2026-09-14,10:30:00,2026-09-14 10:59:37.203,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-14,10:30:00,2026-09-14 10:59:37.203,BTSJC,Bao Tin SJC,143000000.0,146200000,,,,1
2026-09-14,10:30:00,2026-09-14 10:59:37.203,DOHCML,DOJI HCM,143200000.0,146200000,,,,1
2026-09-14,10:30:00,2026-09-14 10:59:37.203,DOHNL,DOJI Hanoi,143200000.0,146200000,,,,1
2026-09-14,10:30:00,2026-09-14 10:59:37.203,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-14,10:30:00,2026-09-14 10:59:37.203,PQHN24NTT,PNJ 24K,143200000.0,146500000,,,,1
2026-09-14,10:30:00,2026-09-14 10:59:37.203,PQHNVM,PNJ Hanoi,143200000.0,146200000,,,,1
2026-09-14,10:30:00,2026-09-14 10:59:37.203,SJ9999,SJC Ring,142700000.0,145700000,,,,1
2026-09-14,10:30:00,2026-09-14 10:59:37.203,SJL1L10,SJC 9999,143200000.0,146200000,,,,1
2026-09-14,10:30:00,2026-09-14 10:59:37.203,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-09-14,10:30:00,2026-09-14 10:59:37.203,VNGSJC,VN Gold SJC,142700000.0,145700000,,,,1
2026-09-14,10:30:00,2026-09-14 10:59:37.203,XAUUSD,World Gold (XAU/USD),4335.6,0,,,,1
2026-09-14,11:30:00,2026-09-14 11:59:35.187,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-14,11:30:00,2026-09-14 11:59:35.187,BTSJC,Bao Tin SJC,143000000.0,146200000,,,,1
2026-09-14,11:30:00,2026-09-14 11:59:35.187,DOHCML,DOJI HCM,143200000.0,146200000,,,,1
2026-09-14,11:30:00,2026-09-14 11:59:35.187,DOHNL,DOJI Hanoi,143200000.0,146200000,,,,1
2026-09-14,11:30:00,2026-09-14 11:59:35.187,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-14,11:30:00,2026-09-14 11:59:35.187,PQHN24NTT,PNJ 24K,143200000.0,146500000,,,,1
2026-09-14,11:30:00,2026-09-14 11:59:35.187,PQHNVM,PNJ Hanoi,143200000.0,146200000,,,,1
2026-09-14,11:30:00,2026-09-14 11:59:35.187,SJ9999,SJC Ring,142700000.0,145700000,,,,1
2026-09-14,11:30:00,2026-09-14 11:59:35.187,SJL1L10,SJC 9999,143200000.0,146200000,,,,1
2026-09-14,11:30:00,2026-09-14 11:59:35.187,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-09-14,11:30:00,2026-09-14 11:59:35.187,VNGSJC,VN Gold SJC,142700000.0,145700000,,,,1
2026-09-14,11:30:00,2026-09-14 11:59:35.187,XAUUSD,World Gold (XAU/USD),4332.1,0,,,,1
2026-09-14,12:30:00,2026-09-14 12:59:35.900,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-14,12:30:00,2026-09-14 12:59:35.900,BTSJC,Bao Tin SJC,143000000.0,146200000,,,,1
2026-09-14,12:30:00,2026-09-14 12:59:35.900,DOHCML,DOJI HCM,143200000.0,146200000,,,,1
2026-09-14,12:30:00,2026-09-14 12:59:35.900,DOHNL,DOJI Hanoi,143200000.0,146200000,,,,1
2026-09-14,12:30:00,2026-09-14 12:59:35.900,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-14,12:30:00,2026-09-14 12:59:35.900,PQHN24NTT,PNJ 24K,143200000.0,146500000,,,,1
2026-09-14,12:30:00,2026-09-14 12:59:35.900,PQHNVM,PNJ Hanoi,143200000.0,146200000,,,,1
2026-09-14,12:30:00,2026-09-14 12:59:35.900,SJ9999,SJC Ring,142700000.0,145700000,,,,1
2026-09-14,12:30:00,2026-09-14 12:59:35.900,SJL1L10,SJC 9999,143200000.0,146200000,,,,1
2026-09-14,12:30:00,2026-09-14 12:59:35.900,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-09-14,12:30:00,2026-09-14 12:59:35.900,VNGSJC,VN Gold SJC,143200000.0,146200000,,,,1
2026-09-14,12:30:00,2026-09-14 12:59:35.900,XAUUSD,World Gold (XAU/USD),4328.5,0,,,,1
2026-09-14,13:30:00,2026-09-14 13:59:34.701,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-14,13:30:00,2026-09-14 13:59:34.701,BTSJC,Bao Tin SJC,143000000.0,146200000,,,,1
2026-09-14,13:30:00,2026-09-14 13:59:34.701,DOHCML,DOJI HCM,143200000.0,146200000,,,,1
2026-09-14,13:30:00,2026-09-14 13:59:34.701,DOHNL,DOJI Hanoi,143200000.0,146200000,,,,1
2026-09-14,13:30:00,2026-09-14 13:59:34.701,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-14,13:30:00,2026-09-14 13:59:34.701,PQHN24NTT,PNJ 24K,143200000.0,146500000,,,,1
2026-09-14,13:30:00,2026-09-14 13:59:34.701,PQHNVM,PNJ Hanoi,143200000.0,146200000,,,,1
2026-09-14,13:30:00,2026-09-14 13:59:34.701,SJ9999,SJC Ring,142700000.0,145700000,,,,1
2026-09-14,13:30:00,2026-09-14 13:59:34.701,SJL1L10,SJC 9999,143200000.0,146200000,,,,1
2026-09-14,13:30:00,2026-09-14 13:59:34.701,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-09-14,13:30:00,2026-09-14 13:59:34.701,VNGSJC,VN Gold SJC,143200000.0,146200000,,,,1
2026-09-14,13:30:00,2026-09-14 13:59:34.701,XAUUSD,World Gold (XAU/USD),4331.6,0,,,,1
2026-09-14,14:30:00,2026-09-14 14:59:34.730,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-14,14:30:00,2026-09-14 14:59:34.730,BTSJC,Bao Tin SJC,143000000.0,146200000,,,,1
2026-09-14,14:30:00,2026-09-14 14:59:34.730,DOHCML,DOJI HCM,143200000.0,146200000,,,,1
2026-09-14,14:30:00,2026-09-14 14:59:34.730,DOHNL,DOJI Hanoi,143200000.0,146200000,,,,1
2026-09-14,14:30:00,2026-09-14 14:59:34.730,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-14,14:30:00,2026-09-14 14:59:34.730,PQHN24NTT,PNJ 24K,142600000.0,146000000,,,,1
2026-09-14,14:30:00,2026-09-14 14:59:34.730,PQHNVM,PNJ Hanoi,142600000.0,145600000,,,,1
2026-09-14,14:30:00,2026-09-14 14:59:34.730,SJ9999,SJC Ring,142100000.0,145100000,,,,1
2026-09-14,14:30:00,2026-09-14 14:59:34.730,SJL1L10,SJC 9999,142600000.0,145600000,,,,1
2026-09-14,14:30:00,2026-09-14 14:59:34.730,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-09-14,14:30:00,2026-09-14 14:59:34.730,VNGSJC,VN Gold SJC,143200000.0,146200000,,,,1
2026-09-14,14:30:00,2026-09-14 14:59:34.730,XAUUSD,World Gold (XAU/USD),4320.5,0,,,,1
2026-09-14,15:30:00,2026-09-14 15:59:36.623,BT9999NTT,Bao Tin 9999,142800000.0,146800000,,,,1
2026-09-14,15:30:00,2026-09-14 15:59:36.623,BTSJC,Bao Tin SJC,142600000.0,145600000,,,,1
2026-09-14,15:30:00,2026-09-14 15:59:36.623,DOHCML,DOJI HCM,143200000.0,146200000,,,,1
2026-09-14,15:30:00,2026-09-14 15:59:36.623,DOHNL,DOJI Hanoi,143200000.0,146200000,,,,1
2026-09-14,15:30:00,2026-09-14 15:59:36.623,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-14,15:30:00,2026-09-14 15:59:36.623,PQHN24NTT,PNJ 24K,142600000.0,146000000,,,,1
2026-09-14,15:30:00,2026-09-14 15:59:36.623,PQHNVM,PNJ Hanoi,142600000.0,145600000,,,,1
2026-09-14,15:30:00,2026-09-14 15:59:36.623,SJ9999,SJC Ring,142100000.0,145100000,,,,1
2026-09-14,15:30:00,2026-09-14 15:59:36.623,SJL1L10,SJC 9999,142600000.0,145600000,,,,1
2026-09-14,15:30:00,2026-09-14 15:59:36.623,VIETTINMSJC,Viettin SJC,142600000.0,145600000,,,,1
2026-09-14,15:30:00,2026-09-14 15:59:36.623,VNGSJC,VN Gold SJC,142600000.0,145600000,,,,1
2026-09-14,15:30:00,2026-09-14 15:59:36.623,XAUUSD,World Gold (XAU/USD),4314.0,0,,,,1
2026-09-14,16:30:00,2026-09-14 16:59:35.644,BT9999NTT,Bao Tin 9999,142800000.0,146800000,,,,1
2026-09-14,16:30:00,2026-09-14 16:59:35.644,BTSJC,Bao Tin SJC,142600000.0,145600000,,,,1
2026-09-14,16:30:00,2026-09-14 16:59:35.644,DOHCML,DOJI HCM,142600000.0,145600000,,,,1
2026-09-14,16:30:00,2026-09-14 16:59:35.644,DOHNL,DOJI Hanoi,142600000.0,145600000,,,,1
2026-09-14,16:30:00,2026-09-14 16:59:35.644,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-14,16:30:00,2026-09-14 16:59:35.644,PQHN24NTT,PNJ 24K,142600000.0,146000000,,,,1
2026-09-14,16:30:00,2026-09-14 16:59:35.644,PQHNVM,PNJ Hanoi,142600000.0,145600000,,,,1
2026-09-14,16:30:00,2026-09-14 16:59:35.644,SJ9999,SJC Ring,142100000.0,145100000,,,,1
2026-09-14,16:30:00,2026-09-14 16:59:35.644,SJL1L10,SJC 9999,142600000.0,145600000,,,,1
2026-09-14,16:30:00,2026-09-14 16:59:35.644,VIETTINMSJC,Viettin SJC,142600000.0,145600000,,,,1
2026-09-14,16:30:00,2026-09-14 16:59:35.644,VNGSJC,VN Gold SJC,142600000.0,145600000,,,,1
2026-09-14,16:30:00,2026-09-14 16:59:35.644,XAUUSD,World Gold (XAU/USD),4284.5,0,,,,1
2026-09-14,17:30:00,2026-09-14 17:59:35.148,BT9999NTT,Bao Tin 9999,142800000.0,146800000,,,,1
2026-09-14,17:30:00,2026-09-14 17:59:35.148,BTSJC,Bao Tin SJC,142600000.0,145600000,,,,1
2026-09-14,17:30:00,2026-09-14 17:59:35.148,DOHCML,DOJI HCM,142600000.0,145600000,,,,1
2026-09-14,17:30:00,2026-09-14 17:59:35.148,DOHNL,DOJI Hanoi,142600000.0,145600000,,,,1
2026-09-14,17:30:00,2026-09-14 17:59:35.148,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-14,17:30:00,2026-09-14 17:59:35.148,PQHN24NTT,PNJ 24K,142600000.0,146000000,,,,1
2026-09-14,17:30:00,2026-09-14 17:59:35.148,PQHNVM,PNJ Hanoi,142600000.0,145600000,,,,1
2026-09-14,17:30:00,2026-09-14 17:59:35.148,SJ9999,SJC Ring,142100000.0,145100000,,,,1
2026-09-14,17:30:00,2026-09-14 17:59:35.148,SJL1L10,SJC 9999,142600000.0,145600000,,,,1
2026-09-14,17:30:00,2026-09-14 17:59:35.148,VIETTINMSJC,Viettin SJC,142600000.0,145600000,,,,1
2026-09-14,17:30:00,2026-09-14 17:59:35.148,VNGSJC,VN Gold SJC,142600000.0,145600000,,,,1
2026-09-14,17:30:00,2026-09-14 17:59:35.148,XAUUSD,World Gold (XAU/USD),4292.3,0,,,,1
2026-09-14,18:30:00,2026-09-14 18:59:34.361,BT9999NTT,Bao Tin 9999,142800000.0,146800000,,,,1
2026-09-14,18:30:00,2026-09-14 18:59:34.361,BTSJC,Bao Tin SJC,142600000.0,145600000,,,,1
2026-09-14,18:30:00,2026-09-14 18:59:34.361,DOHCML,DOJI HCM,142600000.0,145600000,,,,1
2026-09-14,18:30:00,2026-09-14 18:59:34.361,DOHNL,DOJI Hanoi,142600000.0,145600000,,,,1
2026-09-14,18:30:00,2026-09-14 18:59:34.361,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-14,18:30:00,2026-09-14 18:59:34.361,PQHN24NTT,PNJ 24K,142600000.0,146000000,,,,1
2026-09-14,18:30:00,2026-09-14 18:59:34.361,PQHNVM,PNJ Hanoi,142600000.0,145600000,,,,1
2026-09-14,18:30:00,2026-09-14 18:59:34.361,SJ9999,SJC Ring,142100000.0,145100000,,,,1
2026-09-14,18:30:00,2026-09-14 18:59:34.361,SJL1L10,SJC 9999,142600000.0,145600000,,,,1
2026-09-14,18:30:00,2026-09-14 18:59:34.361,VIETTINMSJC,Viettin SJC,142600000.0,145600000,,,,1
2026-09-14,18:30:00,2026-09-14 18:59:34.361,VNGSJC,VN Gold SJC,142600000.0,145600000,,,,1
2026-09-14,18:30:00,2026-09-14 18:59:34.361,XAUUSD,World Gold (XAU/USD),4297.4,0,,,,1
2026-09-14,19:30:00,2026-09-14 19:59:36.375,BT9999NTT,Bao Tin 9999,142800000.0,146800000,,,,1
2026-09-14,19:30:00,2026-09-14 19:59:36.375,BTSJC,Bao Tin SJC,142600000.0,145600000,,,,1
2026-09-14,19:30:00,2026-09-14 19:59:36.375,DOHCML,DOJI HCM,142600000.0,145600000,,,,1
2026-09-14,19:30:00,2026-09-14 19:59:36.375,DOHNL,DOJI Hanoi,142600000.0,145600000,,,,1
2026-09-14,19:30:00,2026-09-14 19:59:36.375,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-14,19:30:00,2026-09-14 19:59:36.375,PQHN24NTT,PNJ 24K,142600000.0,146000000,,,,1
2026-09-14,19:30:00,2026-09-14 19:59:36.375,PQHNVM,PNJ Hanoi,142600000.0,145600000,,,,1
2026-09-14,19:30:00,2026-09-14 19:59:36.375,SJ9999,SJC Ring,142100000.0,145100000,,,,1
2026-09-14,19:30:00,2026-09-14 19:59:36.375,SJL1L10,SJC 9999,142600000.0,145600000,,,,1
2026-09-14,19:30:00,2026-09-14 19:59:36.375,VIETTINMSJC,Viettin SJC,142600000.0,145600000,,,,1
2026-09-14,19:30:00,2026-09-14 19:59:36.375,VNGSJC,VN Gold SJC,142600000.0,145600000,,,,1
2026-09-14,19:30:00,2026-09-14 19:59:36.375,XAUUSD,World Gold (XAU/USD),4288.3,0,,,,1
2026-09-14,20:30:00,2026-09-14 20:59:40.996,BT9999NTT,Bao Tin 9999,142800000.0,146800000,,,,1
2026-09-14,20:30:00,2026-09-14 20:59:40.996,BTSJC,Bao Tin SJC,142600000.0,145600000,,,,1
2026-09-14,20:30:00,2026-09-14 20:59:40.996,DOHCML,DOJI HCM,142600000.0,145600000,,,,1
2026-09-14,20:30:00,2026-09-14 20:59:40.996,DOHNL,DOJI Hanoi,142600000.0,145600000,,,,1
2026-09-14,20:30:00,2026-09-14 20:59:40.996,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-14,20:30:00,2026-09-14 20:59:40.996,PQHN24NTT,PNJ 24K,142600000.0,146000000,,,,1
2026-09-14,20:30:00,2026-09-14 20:59:40.996,PQHNVM,PNJ Hanoi,142600000.0,145600000,,,,1
2026-09-14,20:30:00,2026-09-14 20:59:40.996,SJ9999,SJC Ring,142100000.0,145100000,,,,1
2026-09-14,20:30:00,2026-09-14 20:59:40.996,SJL1L10,SJC 9999,142600000.0,145600000,,,,1
2026-09-14,20:30:00,2026-09-14 20:59:40.996,VIETTINMSJC,Viettin SJC,142600000.0,145600000,,,,1
2026-09-14,20:30:00,2026-09-14 20:59:40.996,VNGSJC,VN Gold SJC,142600000.0,145600000,,,,1
2026-09-14,20:30:00,2026-09-14 20:59:40.996,XAUUSD,World Gold (XAU/USD),4274.3,0,,,,1
2026-09-14,21:30:00,2026-09-14 21:59:35.091,BT9999NTT,Bao Tin 9999,142800000.0,146800000,,,,1
2026-09-14,21:30:00,2026-09-14 21:59:35.091,BTSJC,Bao Tin SJC,142600000.0,145600000,,,,1
2026-09-14,21:30:00,2026-09-14 21:59:35.091,DOHCML,DOJI HCM,142600000.0,145600000,,,,1
2026-09-14,21:30:00,2026-09-14 21:59:35.091,DOHNL,DOJI Hanoi,142600000.0,145600000,,,,1
2026-09-14,21:30:00,2026-09-14 21:59:35.091,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-14,21:30:00,2026-09-14 21:59:35.091,PQHN24NTT,PNJ 24K,142600000.0,146000000,,,,1
2026-09-14,21:30:00,2026-09-14 21:59:35.091,PQHNVM,PNJ Hanoi,142600000.0,145600000,,,,1
2026-09-14,21:30:00,2026-09-14 21:59:35.091,SJ9999,SJC Ring,142100000.0,145100000,,,,1
2026-09-14,21:30:00,2026-09-14 21:59:35.091,SJL1L10,SJC 9999,142600000.0,145600000,,,,1
2026-09-14,21:30:00,2026-09-14 21:59:35.091,VIETTINMSJC,Viettin SJC,142600000.0,145600000,,,,1
2026-09-14,21:30:00,2026-09-14 21:59:35.091,VNGSJC,VN Gold SJC,142600000.0,145600000,,,,1
2026-09-14,21:30:00,2026-09-14 21:59:35.091,XAUUSD,World Gold (XAU/USD),4267.0,0,,,,1
2026-09-14,22:30:00,2026-09-14 22:59:36.426,BT9999NTT,Bao Tin 9999,142800000.0,146800000,,,,1
2026-09-14,22:30:00,2026-09-14 22:59:36.426,BTSJC,Bao Tin SJC,142600000.0,145600000,,,,1
2026-09-14,22:30:00,2026-09-14 22:59:36.426,DOHCML,DOJI HCM,142600000.0,145600000,,,,1
2026-09-14,22:30:00,2026-09-14 22:59:36.426,DOHNL,DOJI Hanoi,142600000.0,145600000,,,,1
2026-09-14,22:30:00,2026-09-14 22:59:36.426,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-14,22:30:00,2026-09-14 22:59:36.426,PQHN24NTT,PNJ 24K,142600000.0,146000000,,,,1
2026-09-14,22:30:00,2026-09-14 22:59:36.426,PQHNVM,PNJ Hanoi,142600000.0,145600000,,,,1
2026-09-14,22:30:00,2026-09-14 22:59:36.426,SJ9999,SJC Ring,142100000.0,145100000,,,,1
2026-09-14,22:30:00,2026-09-14 22:59:36.426,SJL1L10,SJC 9999,142600000.0,145600000,,,,1
2026-09-14,22:30:00,2026-09-14 22:59:36.426,VIETTINMSJC,Viettin SJC,142600000.0,145600000,,,,1
2026-09-14,22:30:00,2026-09-14 22:59:36.426,VNGSJC,VN Gold SJC,142600000.0,145600000,,,,1
2026-09-14,22:30:00,2026-09-14 22:59:36.426,XAUUSD,World Gold (XAU/USD),4281.9,0,,,,1
2026-09-14,23:30:00,2026-09-14 23:59:35.138,BT9999NTT,Bao Tin 9999,142800000.0,146800000,,,,1
2026-09-14,23:30:00,2026-09-14 23:59:35.138,BTSJC,Bao Tin SJC,142600000.0,145600000,,,,1
2026-09-14,23:30:00,2026-09-14 23:59:35.138,DOHCML,DOJI HCM,142600000.0,145600000,,,,1
2026-09-14,23:30:00,2026-09-14 23:59:35.138,DOHNL,DOJI Hanoi,142600000.0,145600000,,,,1
2026-09-14,23:30:00,2026-09-14 23:59:35.138,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
