Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-29,07:30:00,2026-06-29 07:59:34.151,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-06-29,07:30:00,2026-06-29 07:59:34.151,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-06-29,07:30:00,2026-06-29 07:59:34.151,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
2026-06-29,07:30:00,2026-06-29 07:59:34.151,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-06-29,07:30:00,2026-06-29 07:59:34.151,PQHNVM,PNJ Hanoi,145300000.0,148500000,,,,1
2026-06-29,07:30:00,2026-06-29 07:59:34.151,SJ9999,SJC Ring,145400000.0,148400000,,,,1
2026-06-29,07:30:00,2026-06-29 07:59:34.151,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-06-29,07:30:00,2026-06-29 07:59:34.151,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-29,07:30:00,2026-06-29 07:59:34.151,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-06-29,07:30:00,2026-06-29 07:59:34.151,XAUUSD,World Gold (XAU/USD),4051.4,0,,,,1
2026-06-29,08:30:00,2026-06-29 08:59:34.921,BT9999NTT,Bao Tin 9999,144300000.0,148000000,,,,1
2026-06-29,08:30:00,2026-06-29 08:59:34.921,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-06-29,08:30:00,2026-06-29 08:59:34.921,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-06-29,08:30:00,2026-06-29 08:59:34.921,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-06-29,08:30:00,2026-06-29 08:59:34.921,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
2026-06-29,08:30:00,2026-06-29 08:59:34.921,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-06-29,08:30:00,2026-06-29 08:59:34.921,PQHNVM,PNJ Hanoi,145300000.0,148500000,,,,1
2026-06-29,08:30:00,2026-06-29 08:59:34.921,SJ9999,SJC Ring,145400000.0,148400000,,,,1
2026-06-29,08:30:00,2026-06-29 08:59:34.921,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-06-29,08:30:00,2026-06-29 08:59:34.921,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-29,08:30:00,2026-06-29 08:59:34.921,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-06-29,08:30:00,2026-06-29 08:59:34.921,XAUUSD,World Gold (XAU/USD),4063.2,0,,,,1
2026-06-29,09:30:00,2026-06-29 09:59:35.050,BT9999NTT,Bao Tin 9999,144000000.0,147500000,,,,1
2026-06-29,09:30:00,2026-06-29 09:59:35.050,BTSJC,Bao Tin SJC,144000000.0,148000000,,,,1
2026-06-29,09:30:00,2026-06-29 09:59:35.050,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-29,09:30:00,2026-06-29 09:59:35.050,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-29,09:30:00,2026-06-29 09:59:35.050,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-29,09:30:00,2026-06-29 09:59:35.050,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-29,09:30:00,2026-06-29 09:59:35.050,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-29,09:30:00,2026-06-29 09:59:35.050,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-29,09:30:00,2026-06-29 09:59:35.050,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-29,09:30:00,2026-06-29 09:59:35.050,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-29,09:30:00,2026-06-29 09:59:35.050,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-29,09:30:00,2026-06-29 09:59:35.050,XAUUSD,World Gold (XAU/USD),4071.2,0,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,BT9999NTT,Bao Tin 9999,144000000.0,147500000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,BTSJC,Bao Tin SJC,144000000.0,148000000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,XAUUSD,World Gold (XAU/USD),4072.9,0,,,,1
2026-06-29,11:30:00,2026-06-29 11:59:34.834,BT9999NTT,Bao Tin 9999,144000000.0,147500000,,,,1
2026-06-29,11:30:00,2026-06-29 11:59:34.834,BTSJC,Bao Tin SJC,144000000.0,148000000,,,,1
2026-06-29,11:30:00,2026-06-29 11:59:34.834,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-29,11:30:00,2026-06-29 11:59:34.834,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-29,11:30:00,2026-06-29 11:59:34.834,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-29,11:30:00,2026-06-29 11:59:34.834,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-29,11:30:00,2026-06-29 11:59:34.834,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-29,11:30:00,2026-06-29 11:59:34.834,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-29,11:30:00,2026-06-29 11:59:34.834,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-29,11:30:00,2026-06-29 11:59:34.834,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-29,11:30:00,2026-06-29 11:59:34.834,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-29,11:30:00,2026-06-29 11:59:34.834,XAUUSD,World Gold (XAU/USD),4065.4,0,,,,1
2026-06-29,12:30:00,2026-06-29 12:59:34.606,BT9999NTT,Bao Tin 9999,144000000.0,147500000,,,,1
2026-06-29,12:30:00,2026-06-29 12:59:34.606,BTSJC,Bao Tin SJC,144000000.0,148000000,,,,1
2026-06-29,12:30:00,2026-06-29 12:59:34.606,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-29,12:30:00,2026-06-29 12:59:34.606,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-29,12:30:00,2026-06-29 12:59:34.606,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-29,12:30:00,2026-06-29 12:59:34.606,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-29,12:30:00,2026-06-29 12:59:34.606,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-29,12:30:00,2026-06-29 12:59:34.606,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-29,12:30:00,2026-06-29 12:59:34.606,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-29,12:30:00,2026-06-29 12:59:34.606,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-29,12:30:00,2026-06-29 12:59:34.606,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-29,12:30:00,2026-06-29 12:59:34.606,XAUUSD,World Gold (XAU/USD),4051.9,0,,,,1
2026-06-29,13:30:00,2026-06-29 13:59:34.915,BT9999NTT,Bao Tin 9999,144000000.0,147500000,,,,1
2026-06-29,13:30:00,2026-06-29 13:59:34.915,BTSJC,Bao Tin SJC,144000000.0,148000000,,,,1
2026-06-29,13:30:00,2026-06-29 13:59:34.915,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-29,13:30:00,2026-06-29 13:59:34.915,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-29,13:30:00,2026-06-29 13:59:34.915,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-29,13:30:00,2026-06-29 13:59:34.915,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-29,13:30:00,2026-06-29 13:59:34.915,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-29,13:30:00,2026-06-29 13:59:34.915,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-29,13:30:00,2026-06-29 13:59:34.915,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-29,13:30:00,2026-06-29 13:59:34.915,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-29,13:30:00,2026-06-29 13:59:34.915,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-29,13:30:00,2026-06-29 13:59:34.915,XAUUSD,World Gold (XAU/USD),4063.2,0,,,,1
2026-06-29,14:30:00,2026-06-29 14:59:35.213,BT9999NTT,Bao Tin 9999,144000000.0,147500000,,,,1
2026-06-29,14:30:00,2026-06-29 14:59:35.213,BTSJC,Bao Tin SJC,144000000.0,148000000,,,,1
2026-06-29,14:30:00,2026-06-29 14:59:35.213,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-29,14:30:00,2026-06-29 14:59:35.213,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-29,14:30:00,2026-06-29 14:59:35.213,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-29,14:30:00,2026-06-29 14:59:35.213,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-29,14:30:00,2026-06-29 14:59:35.213,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-29,14:30:00,2026-06-29 14:59:35.213,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-29,14:30:00,2026-06-29 14:59:35.213,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-29,14:30:00,2026-06-29 14:59:35.213,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-29,14:30:00,2026-06-29 14:59:35.213,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-29,14:30:00,2026-06-29 14:59:35.213,XAUUSD,World Gold (XAU/USD),4064.5,0,,,,1
2026-06-29,15:00:00,2026-06-29 15:59:34.647,BT9999NTT,Bao Tin 9999,144000000.0,147500000,,,,1
2026-06-29,15:00:00,2026-06-29 15:59:34.647,BTSJC,Bao Tin SJC,144000000.0,148000000,,,,1
2026-06-29,15:00:00,2026-06-29 15:59:34.647,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-29,15:00:00,2026-06-29 15:59:34.647,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-29,15:00:00,2026-06-29 15:59:34.647,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-29,15:00:00,2026-06-29 15:59:34.647,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-29,15:00:00,2026-06-29 15:59:34.647,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-29,15:00:00,2026-06-29 15:59:34.647,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-29,15:00:00,2026-06-29 15:59:34.647,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-29,15:00:00,2026-06-29 15:59:34.647,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-29,15:00:00,2026-06-29 15:59:34.647,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-29,15:00:00,2026-06-29 15:59:34.647,XAUUSD,World Gold (XAU/USD),4063.2,0,,,,1
2026-06-29,16:30:00,2026-06-29 16:59:34.886,BT9999NTT,Bao Tin 9999,144000000.0,147500000,,,,1
2026-06-29,16:30:00,2026-06-29 16:59:34.886,BTSJC,Bao Tin SJC,144000000.0,148000000,,,,1
2026-06-29,16:30:00,2026-06-29 16:59:34.886,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-29,16:30:00,2026-06-29 16:59:34.886,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-29,16:30:00,2026-06-29 16:59:34.886,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-29,16:30:00,2026-06-29 16:59:34.886,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-29,16:30:00,2026-06-29 16:59:34.886,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-29,16:30:00,2026-06-29 16:59:34.886,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-29,16:30:00,2026-06-29 16:59:34.886,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-29,16:30:00,2026-06-29 16:59:34.886,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-29,16:30:00,2026-06-29 16:59:34.886,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-29,16:30:00,2026-06-29 16:59:34.886,XAUUSD,World Gold (XAU/USD),4049.4,0,,,,1
2026-06-29,17:30:00,2026-06-29 17:59:35.065,BT9999NTT,Bao Tin 9999,144000000.0,147500000,,,,1
2026-06-29,17:30:00,2026-06-29 17:59:35.065,BTSJC,Bao Tin SJC,144000000.0,148000000,,,,1
2026-06-29,17:30:00,2026-06-29 17:59:35.065,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-29,17:30:00,2026-06-29 17:59:35.065,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-29,17:30:00,2026-06-29 17:59:35.065,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-29,17:30:00,2026-06-29 17:59:35.065,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-29,17:30:00,2026-06-29 17:59:35.065,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-29,17:30:00,2026-06-29 17:59:35.065,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-29,17:30:00,2026-06-29 17:59:35.065,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-29,17:30:00,2026-06-29 17:59:35.065,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-29,17:30:00,2026-06-29 17:59:35.065,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-29,17:30:00,2026-06-29 17:59:35.065,XAUUSD,World Gold (XAU/USD),4039.5,0,,,,1
2026-06-29,18:30:00,2026-06-29 18:59:35.018,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-29,18:30:00,2026-06-29 18:59:35.018,BTSJC,Bao Tin SJC,143500000.0,148000000,,,,1
2026-06-29,18:30:00,2026-06-29 18:59:35.018,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-29,18:30:00,2026-06-29 18:59:35.018,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-29,18:30:00,2026-06-29 18:59:35.018,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-29,18:30:00,2026-06-29 18:59:35.018,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-29,18:30:00,2026-06-29 18:59:35.018,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-29,18:30:00,2026-06-29 18:59:35.018,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-29,18:30:00,2026-06-29 18:59:35.018,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-29,18:30:00,2026-06-29 18:59:35.018,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-29,18:30:00,2026-06-29 18:59:35.018,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-29,18:30:00,2026-06-29 18:59:35.018,XAUUSD,World Gold (XAU/USD),4028.9,0,,,,1
2026-06-29,19:30:00,2026-06-29 19:59:36.278,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-29,19:30:00,2026-06-29 19:59:36.278,BTSJC,Bao Tin SJC,143500000.0,148000000,,,,1
2026-06-29,19:30:00,2026-06-29 19:59:36.278,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-29,19:30:00,2026-06-29 19:59:36.278,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-29,19:30:00,2026-06-29 19:59:36.278,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-29,19:30:00,2026-06-29 19:59:36.278,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-29,19:30:00,2026-06-29 19:59:36.278,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-29,19:30:00,2026-06-29 19:59:36.278,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-29,19:30:00,2026-06-29 19:59:36.278,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-29,19:30:00,2026-06-29 19:59:36.278,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-29,19:30:00,2026-06-29 19:59:36.278,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-29,19:30:00,2026-06-29 19:59:36.278,XAUUSD,World Gold (XAU/USD),4040.7,0,,,,1
2026-06-29,20:30:00,2026-06-29 20:59:35.819,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-29,20:30:00,2026-06-29 20:59:35.819,BTSJC,Bao Tin SJC,143500000.0,148000000,,,,1
2026-06-29,20:30:00,2026-06-29 20:59:35.819,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-29,20:30:00,2026-06-29 20:59:35.819,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-29,20:30:00,2026-06-29 20:59:35.819,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-29,20:30:00,2026-06-29 20:59:35.819,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-29,20:30:00,2026-06-29 20:59:35.819,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-29,20:30:00,2026-06-29 20:59:35.819,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-29,20:30:00,2026-06-29 20:59:35.819,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-29,20:30:00,2026-06-29 20:59:35.819,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-29,20:30:00,2026-06-29 20:59:35.819,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-29,20:30:00,2026-06-29 20:59:35.819,XAUUSD,World Gold (XAU/USD),4041.8,0,,,,1
2026-06-29,21:30:00,2026-06-29 21:59:35.220,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-29,21:30:00,2026-06-29 21:59:35.220,BTSJC,Bao Tin SJC,143500000.0,148000000,,,,1
2026-06-29,21:30:00,2026-06-29 21:59:35.220,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-29,21:30:00,2026-06-29 21:59:35.220,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-29,21:30:00,2026-06-29 21:59:35.220,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-29,21:30:00,2026-06-29 21:59:35.220,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-29,21:30:00,2026-06-29 21:59:35.220,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-29,21:30:00,2026-06-29 21:59:35.220,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-29,21:30:00,2026-06-29 21:59:35.220,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-29,21:30:00,2026-06-29 21:59:35.220,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-29,21:30:00,2026-06-29 21:59:35.220,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-29,21:30:00,2026-06-29 21:59:35.220,XAUUSD,World Gold (XAU/USD),4027.5,0,,,,1
2026-06-29,22:30:00,2026-06-29 22:59:36.148,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-29,22:30:00,2026-06-29 22:59:36.148,BTSJC,Bao Tin SJC,143500000.0,148000000,,,,1
2026-06-29,22:30:00,2026-06-29 22:59:36.148,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-29,22:30:00,2026-06-29 22:59:36.148,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-29,22:30:00,2026-06-29 22:59:36.148,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-29,22:30:00,2026-06-29 22:59:36.148,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-29,22:30:00,2026-06-29 22:59:36.148,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-29,22:30:00,2026-06-29 22:59:36.148,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-29,22:30:00,2026-06-29 22:59:36.148,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-29,22:30:00,2026-06-29 22:59:36.148,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-29,22:30:00,2026-06-29 22:59:36.148,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-29,22:30:00,2026-06-29 22:59:36.148,XAUUSD,World Gold (XAU/USD),4020.3,0,,,,1
2026-06-29,23:30:00,2026-06-29 23:59:35.495,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-29,23:30:00,2026-06-29 23:59:35.495,BTSJC,Bao Tin SJC,143500000.0,148000000,,,,1
2026-06-29,23:30:00,2026-06-29 23:59:35.495,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-29,23:30:00,2026-06-29 23:59:35.495,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-29,23:30:00,2026-06-29 23:59:35.495,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
