Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-17,01:30:00,2026-06-17 01:59:34.063,SJ9999,SJC Ring,149400000.0,151400000,,,,1
2026-06-17,01:30:00,2026-06-17 01:59:34.063,SJL1L10,SJC 9999,149500000.0,151500000,,,,1
2026-06-17,01:30:00,2026-06-17 01:59:34.063,VIETTINMSJC,Viettin SJC,149500000.0,151500000,,,,1
2026-06-17,01:30:00,2026-06-17 01:59:34.063,VNGSJC,VN Gold SJC,149500000.0,151500000,,,,1
2026-06-17,01:30:00,2026-06-17 01:59:34.063,XAUUSD,World Gold (XAU/USD),4341.4,0,,,,1
2026-06-17,02:30:00,2026-06-17 02:59:34.856,BT9999NTT,Bao Tin 9999,149000000.0,151500000,,,,1
2026-06-17,02:30:00,2026-06-17 02:59:34.856,BTSJC,Bao Tin SJC,149000000.0,151500000,,,,1
2026-06-17,02:30:00,2026-06-17 02:59:34.856,DOHCML,DOJI HCM,149500000.0,151500000,,,,1
2026-06-17,02:30:00,2026-06-17 02:59:34.856,DOHNL,DOJI Hanoi,149500000.0,151500000,,,,1
2026-06-17,02:30:00,2026-06-17 02:59:34.856,DOJINHTV,DOJI Jewelry,150000000.0,152000000,,,,1
2026-06-17,02:30:00,2026-06-17 02:59:34.856,PQHN24NTT,PNJ 24K,148500000.0,151500000,,,,1
2026-06-17,02:30:00,2026-06-17 02:59:34.856,PQHNVM,PNJ Hanoi,149500000.0,151500000,,,,1
2026-06-17,02:30:00,2026-06-17 02:59:34.856,SJ9999,SJC Ring,149400000.0,151400000,,,,1
2026-06-17,02:30:00,2026-06-17 02:59:34.856,SJL1L10,SJC 9999,149500000.0,151500000,,,,1
2026-06-17,02:30:00,2026-06-17 02:59:34.856,VIETTINMSJC,Viettin SJC,149500000.0,151500000,,,,1
2026-06-17,02:30:00,2026-06-17 02:59:34.856,VNGSJC,VN Gold SJC,149500000.0,151500000,,,,1
2026-06-17,02:30:00,2026-06-17 02:59:34.856,XAUUSD,World Gold (XAU/USD),4340.9,0,,,,1
2026-06-17,03:30:00,2026-06-17 03:59:35.308,BT9999NTT,Bao Tin 9999,149000000.0,151500000,,,,1
2026-06-17,03:30:00,2026-06-17 03:59:35.308,BTSJC,Bao Tin SJC,149000000.0,151500000,,,,1
2026-06-17,03:30:00,2026-06-17 03:59:35.308,DOHCML,DOJI HCM,149500000.0,151500000,,,,1
2026-06-17,03:30:00,2026-06-17 03:59:35.308,DOHNL,DOJI Hanoi,149500000.0,151500000,,,,1
2026-06-17,03:30:00,2026-06-17 03:59:35.308,DOJINHTV,DOJI Jewelry,150000000.0,152000000,,,,1
2026-06-17,03:30:00,2026-06-17 03:59:35.308,PQHN24NTT,PNJ 24K,148500000.0,151500000,,,,1
2026-06-17,03:30:00,2026-06-17 03:59:35.308,PQHNVM,PNJ Hanoi,149500000.0,151500000,,,,1
2026-06-17,03:30:00,2026-06-17 03:59:35.308,SJ9999,SJC Ring,149400000.0,151400000,,,,1
2026-06-17,03:30:00,2026-06-17 03:59:35.308,SJL1L10,SJC 9999,149500000.0,151500000,,,,1
2026-06-17,03:30:00,2026-06-17 03:59:35.308,VIETTINMSJC,Viettin SJC,149500000.0,151500000,,,,1
2026-06-17,03:30:00,2026-06-17 03:59:35.308,VNGSJC,VN Gold SJC,149500000.0,151500000,,,,1
2026-06-17,03:30:00,2026-06-17 03:59:35.308,XAUUSD,World Gold (XAU/USD),4334.6,0,,,,1
2026-06-17,04:30:00,2026-06-17 04:59:34.455,BT9999NTT,Bao Tin 9999,149000000.0,151500000,,,,1
2026-06-17,04:30:00,2026-06-17 04:59:34.455,BTSJC,Bao Tin SJC,149000000.0,151500000,,,,1
2026-06-17,04:30:00,2026-06-17 04:59:34.455,DOHCML,DOJI HCM,149500000.0,151500000,,,,1
2026-06-17,04:30:00,2026-06-17 04:59:34.455,DOHNL,DOJI Hanoi,149500000.0,151500000,,,,1
2026-06-17,04:30:00,2026-06-17 04:59:34.455,DOJINHTV,DOJI Jewelry,150000000.0,152000000,,,,1
2026-06-17,04:30:00,2026-06-17 04:59:34.455,PQHN24NTT,PNJ 24K,148500000.0,151500000,,,,1
2026-06-17,04:30:00,2026-06-17 04:59:34.455,PQHNVM,PNJ Hanoi,149500000.0,151500000,,,,1
2026-06-17,04:30:00,2026-06-17 04:59:34.455,SJ9999,SJC Ring,149400000.0,151400000,,,,1
2026-06-17,04:30:00,2026-06-17 04:59:34.455,SJL1L10,SJC 9999,149500000.0,151500000,,,,1
2026-06-17,04:30:00,2026-06-17 04:59:34.455,VIETTINMSJC,Viettin SJC,149500000.0,151500000,,,,1
2026-06-17,04:30:00,2026-06-17 04:59:34.455,VNGSJC,VN Gold SJC,149500000.0,151500000,,,,1
2026-06-17,04:30:00,2026-06-17 04:59:34.455,XAUUSD,World Gold (XAU/USD),4332.6,0,,,,1
2026-06-17,05:30:00,2026-06-17 05:59:34.421,BT9999NTT,Bao Tin 9999,149000000.0,151500000,,,,1
2026-06-17,05:30:00,2026-06-17 05:59:34.421,BTSJC,Bao Tin SJC,149000000.0,151500000,,,,1
2026-06-17,05:30:00,2026-06-17 05:59:34.421,DOHCML,DOJI HCM,149500000.0,151500000,,,,1
2026-06-17,05:30:00,2026-06-17 05:59:34.421,DOHNL,DOJI Hanoi,149500000.0,151500000,,,,1
2026-06-17,05:30:00,2026-06-17 05:59:34.421,DOJINHTV,DOJI Jewelry,150000000.0,152000000,,,,1
2026-06-17,05:30:00,2026-06-17 05:59:34.421,PQHN24NTT,PNJ 24K,148500000.0,151500000,,,,1
2026-06-17,05:30:00,2026-06-17 05:59:34.421,PQHNVM,PNJ Hanoi,149500000.0,151500000,,,,1
2026-06-17,05:30:00,2026-06-17 05:59:34.421,SJ9999,SJC Ring,149400000.0,151400000,,,,1
2026-06-17,05:30:00,2026-06-17 05:59:34.421,SJL1L10,SJC 9999,149500000.0,151500000,,,,1
2026-06-17,05:30:00,2026-06-17 05:59:34.421,VIETTINMSJC,Viettin SJC,149500000.0,151500000,,,,1
2026-06-17,05:30:00,2026-06-17 05:59:34.421,VNGSJC,VN Gold SJC,149500000.0,151500000,,,,1
2026-06-17,05:30:00,2026-06-17 05:59:34.421,XAUUSD,World Gold (XAU/USD),4331.2,0,,,,1
2026-06-17,06:30:00,2026-06-17 06:59:34.470,BT9999NTT,Bao Tin 9999,149000000.0,151500000,,,,1
2026-06-17,06:30:00,2026-06-17 06:59:34.470,BTSJC,Bao Tin SJC,149000000.0,151500000,,,,1
2026-06-17,06:30:00,2026-06-17 06:59:34.470,DOHCML,DOJI HCM,149500000.0,151500000,,,,1
2026-06-17,06:30:00,2026-06-17 06:59:34.470,DOHNL,DOJI Hanoi,149500000.0,151500000,,,,1
2026-06-17,06:30:00,2026-06-17 06:59:34.470,DOJINHTV,DOJI Jewelry,150000000.0,152000000,,,,1
2026-06-17,06:30:00,2026-06-17 06:59:34.470,PQHN24NTT,PNJ 24K,148500000.0,151500000,,,,1
2026-06-17,06:30:00,2026-06-17 06:59:34.470,PQHNVM,PNJ Hanoi,149500000.0,151500000,,,,1
2026-06-17,06:30:00,2026-06-17 06:59:34.470,SJ9999,SJC Ring,149400000.0,151400000,,,,1
2026-06-17,06:30:00,2026-06-17 06:59:34.470,SJL1L10,SJC 9999,149500000.0,151500000,,,,1
2026-06-17,06:30:00,2026-06-17 06:59:34.470,VIETTINMSJC,Viettin SJC,149500000.0,151500000,,,,1
2026-06-17,06:30:00,2026-06-17 06:59:34.470,VNGSJC,VN Gold SJC,149500000.0,151500000,,,,1
2026-06-17,06:30:00,2026-06-17 06:59:34.470,XAUUSD,World Gold (XAU/USD),4337.4,0,,,,1
2026-06-17,07:30:00,2026-06-17 07:59:35.577,BT9999NTT,Bao Tin 9999,149000000.0,151500000,,,,1
2026-06-17,07:30:00,2026-06-17 07:59:35.577,BTSJC,Bao Tin SJC,149000000.0,151500000,,,,1
2026-06-17,07:30:00,2026-06-17 07:59:35.577,DOHCML,DOJI HCM,149500000.0,151500000,,,,1
2026-06-17,07:30:00,2026-06-17 07:59:35.577,DOHNL,DOJI Hanoi,149500000.0,151500000,,,,1
2026-06-17,07:30:00,2026-06-17 07:59:35.577,DOJINHTV,DOJI Jewelry,150000000.0,152000000,,,,1
2026-06-17,07:30:00,2026-06-17 07:59:35.577,PQHN24NTT,PNJ 24K,148500000.0,151500000,,,,1
2026-06-17,07:30:00,2026-06-17 07:59:35.577,PQHNVM,PNJ Hanoi,149500000.0,151500000,,,,1
2026-06-17,07:30:00,2026-06-17 07:59:35.577,SJ9999,SJC Ring,149400000.0,151400000,,,,1
2026-06-17,07:30:00,2026-06-17 07:59:35.577,SJL1L10,SJC 9999,149500000.0,151500000,,,,1
2026-06-17,07:30:00,2026-06-17 07:59:35.577,VIETTINMSJC,Viettin SJC,149500000.0,151500000,,,,1
2026-06-17,07:30:00,2026-06-17 07:59:35.577,VNGSJC,VN Gold SJC,149500000.0,151500000,,,,1
2026-06-17,07:30:00,2026-06-17 07:59:35.577,XAUUSD,World Gold (XAU/USD),4338.5,0,,,,1
2026-06-17,08:30:00,2026-06-17 08:59:34.564,BT9999NTT,Bao Tin 9999,149000000.0,151500000,,,,1
2026-06-17,08:30:00,2026-06-17 08:59:34.564,BTSJC,Bao Tin SJC,149000000.0,151500000,,,,1
2026-06-17,08:30:00,2026-06-17 08:59:34.564,DOHCML,DOJI HCM,149500000.0,151500000,,,,1
2026-06-17,08:30:00,2026-06-17 08:59:34.564,DOHNL,DOJI Hanoi,149500000.0,151500000,,,,1
2026-06-17,08:30:00,2026-06-17 08:59:34.564,DOJINHTV,DOJI Jewelry,150000000.0,152000000,,,,1
2026-06-17,08:30:00,2026-06-17 08:59:34.564,PQHN24NTT,PNJ 24K,148800000.0,151800000,,,,1
2026-06-17,08:30:00,2026-06-17 08:59:34.564,PQHNVM,PNJ Hanoi,149800000.0,151800000,,,,1
2026-06-17,08:30:00,2026-06-17 08:59:34.564,SJ9999,SJC Ring,149700000.0,151700000,,,,1
2026-06-17,08:30:00,2026-06-17 08:59:34.564,SJL1L10,SJC 9999,149800000.0,151800000,,,,1
2026-06-17,08:30:00,2026-06-17 08:59:34.564,VIETTINMSJC,Viettin SJC,149500000.0,151500000,,,,1
2026-06-17,08:30:00,2026-06-17 08:59:34.564,VNGSJC,VN Gold SJC,149500000.0,151500000,,,,1
2026-06-17,08:30:00,2026-06-17 08:59:34.564,XAUUSD,World Gold (XAU/USD),4343.7,0,,,,1
2026-06-17,09:30:00,2026-06-17 09:59:44.357,BT9999NTT,Bao Tin 9999,149800000.0,151800000,,,,1
2026-06-17,09:30:00,2026-06-17 09:59:44.357,BTSJC,Bao Tin SJC,149800000.0,151800000,,,,1
2026-06-17,09:30:00,2026-06-17 09:59:44.357,DOHCML,DOJI HCM,149800000.0,151800000,,,,1
2026-06-17,09:30:00,2026-06-17 09:59:44.357,DOHNL,DOJI Hanoi,149800000.0,151800000,,,,1
2026-06-17,09:30:00,2026-06-17 09:59:44.357,DOJINHTV,DOJI Jewelry,150000000.0,152000000,,,,1
2026-06-17,09:30:00,2026-06-17 09:59:44.357,PQHN24NTT,PNJ 24K,149300000.0,151800000,,,,1
2026-06-17,09:30:00,2026-06-17 09:59:44.357,PQHNVM,PNJ Hanoi,149800000.0,151800000,,,,1
2026-06-17,09:30:00,2026-06-17 09:59:44.357,SJ9999,SJC Ring,149700000.0,151700000,,,,1
2026-06-17,09:30:00,2026-06-17 09:59:44.357,SJL1L10,SJC 9999,149800000.0,151800000,,,,1
2026-06-17,09:30:00,2026-06-17 09:59:44.357,VIETTINMSJC,Viettin SJC,149800000.0,151800000,,,,1
2026-06-17,09:30:00,2026-06-17 09:59:44.357,VNGSJC,VN Gold SJC,149800000.0,151800000,,,,1
2026-06-17,09:30:00,2026-06-17 09:59:44.357,XAUUSD,World Gold (XAU/USD),4341.9,0,,,,1
2026-06-17,10:30:00,2026-06-17 10:59:34.048,BT9999NTT,Bao Tin 9999,149800000.0,151800000,,,,1
2026-06-17,10:30:00,2026-06-17 10:59:34.048,BTSJC,Bao Tin SJC,149800000.0,151800000,,,,1
2026-06-17,10:30:00,2026-06-17 10:59:34.048,DOHCML,DOJI HCM,149800000.0,151800000,,,,1
2026-06-17,10:30:00,2026-06-17 10:59:34.048,DOHNL,DOJI Hanoi,149800000.0,151800000,,,,1
2026-06-17,10:30:00,2026-06-17 10:59:34.048,DOJINHTV,DOJI Jewelry,150000000.0,152000000,,,,1
2026-06-17,10:30:00,2026-06-17 10:59:34.048,PQHN24NTT,PNJ 24K,149300000.0,151800000,,,,1
2026-06-17,10:30:00,2026-06-17 10:59:34.048,PQHNVM,PNJ Hanoi,149800000.0,151800000,,,,1
2026-06-17,10:30:00,2026-06-17 10:59:34.048,SJ9999,SJC Ring,149700000.0,151700000,,,,1
2026-06-17,10:30:00,2026-06-17 10:59:34.048,SJL1L10,SJC 9999,149800000.0,151800000,,,,1
2026-06-17,10:30:00,2026-06-17 10:59:34.048,VIETTINMSJC,Viettin SJC,149800000.0,151800000,,,,1
2026-06-17,10:30:00,2026-06-17 10:59:34.048,VNGSJC,VN Gold SJC,149800000.0,151800000,,,,1
2026-06-17,10:30:00,2026-06-17 10:59:34.048,XAUUSD,World Gold (XAU/USD),4333.4,0,,,,1
2026-06-17,11:30:00,2026-06-17 11:59:35.338,BT9999NTT,Bao Tin 9999,149800000.0,151800000,,,,1
2026-06-17,11:30:00,2026-06-17 11:59:35.338,BTSJC,Bao Tin SJC,149800000.0,151800000,,,,1
2026-06-17,11:30:00,2026-06-17 11:59:35.338,DOHCML,DOJI HCM,149800000.0,151800000,,,,1
2026-06-17,11:30:00,2026-06-17 11:59:35.338,DOHNL,DOJI Hanoi,149800000.0,151800000,,,,1
2026-06-17,11:30:00,2026-06-17 11:59:35.338,DOJINHTV,DOJI Jewelry,150000000.0,152000000,,,,1
2026-06-17,11:30:00,2026-06-17 11:59:35.338,PQHN24NTT,PNJ 24K,149300000.0,151800000,,,,1
2026-06-17,11:30:00,2026-06-17 11:59:35.338,PQHNVM,PNJ Hanoi,149800000.0,151800000,,,,1
2026-06-17,11:30:00,2026-06-17 11:59:35.338,SJ9999,SJC Ring,149700000.0,151700000,,,,1
2026-06-17,11:30:00,2026-06-17 11:59:35.338,SJL1L10,SJC 9999,149800000.0,151800000,,,,1
2026-06-17,11:30:00,2026-06-17 11:59:35.338,VIETTINMSJC,Viettin SJC,149800000.0,151800000,,,,1
2026-06-17,11:30:00,2026-06-17 11:59:35.338,VNGSJC,VN Gold SJC,149800000.0,151800000,,,,1
2026-06-17,11:30:00,2026-06-17 11:59:35.338,XAUUSD,World Gold (XAU/USD),4328.2,0,,,,1
2026-06-17,12:30:00,2026-06-17 12:59:35.515,BT9999NTT,Bao Tin 9999,149800000.0,151800000,,,,1
2026-06-17,12:30:00,2026-06-17 12:59:35.515,BTSJC,Bao Tin SJC,149800000.0,151800000,,,,1
2026-06-17,12:30:00,2026-06-17 12:59:35.515,DOHCML,DOJI HCM,149800000.0,151800000,,,,1
2026-06-17,12:30:00,2026-06-17 12:59:35.515,DOHNL,DOJI Hanoi,149800000.0,151800000,,,,1
2026-06-17,12:30:00,2026-06-17 12:59:35.515,DOJINHTV,DOJI Jewelry,150000000.0,152000000,,,,1
2026-06-17,12:30:00,2026-06-17 12:59:35.515,PQHN24NTT,PNJ 24K,149300000.0,151800000,,,,1
2026-06-17,12:30:00,2026-06-17 12:59:35.515,PQHNVM,PNJ Hanoi,149800000.0,151800000,,,,1
2026-06-17,12:30:00,2026-06-17 12:59:35.515,SJ9999,SJC Ring,149700000.0,151700000,,,,1
2026-06-17,12:30:00,2026-06-17 12:59:35.515,SJL1L10,SJC 9999,149800000.0,151800000,,,,1
2026-06-17,12:30:00,2026-06-17 12:59:35.515,VIETTINMSJC,Viettin SJC,149800000.0,151800000,,,,1
2026-06-17,12:30:00,2026-06-17 12:59:35.515,VNGSJC,VN Gold SJC,149800000.0,151800000,,,,1
2026-06-17,12:30:00,2026-06-17 12:59:35.515,XAUUSD,World Gold (XAU/USD),4327.5,0,,,,1
2026-06-17,13:30:00,2026-06-17 13:59:34.916,BT9999NTT,Bao Tin 9999,149300000.0,151800000,,,,1
2026-06-17,13:30:00,2026-06-17 13:59:34.916,BTSJC,Bao Tin SJC,149800000.0,151800000,,,,1
2026-06-17,13:30:00,2026-06-17 13:59:34.916,DOHCML,DOJI HCM,149800000.0,151800000,,,,1
2026-06-17,13:30:00,2026-06-17 13:59:34.916,DOHNL,DOJI Hanoi,149800000.0,151800000,,,,1
2026-06-17,13:30:00,2026-06-17 13:59:34.916,DOJINHTV,DOJI Jewelry,150000000.0,152000000,,,,1
2026-06-17,13:30:00,2026-06-17 13:59:34.916,PQHN24NTT,PNJ 24K,149300000.0,151800000,,,,1
2026-06-17,13:30:00,2026-06-17 13:59:34.916,PQHNVM,PNJ Hanoi,149800000.0,151800000,,,,1
2026-06-17,13:30:00,2026-06-17 13:59:34.916,SJ9999,SJC Ring,149700000.0,151700000,,,,1
2026-06-17,13:30:00,2026-06-17 13:59:34.916,SJL1L10,SJC 9999,149800000.0,151800000,,,,1
2026-06-17,13:30:00,2026-06-17 13:59:34.916,VIETTINMSJC,Viettin SJC,149800000.0,151800000,,,,1
2026-06-17,13:30:00,2026-06-17 13:59:34.916,VNGSJC,VN Gold SJC,149800000.0,151800000,,,,1
2026-06-17,13:30:00,2026-06-17 13:59:34.916,XAUUSD,World Gold (XAU/USD),4328.3,0,,,,1
2026-06-17,14:30:00,2026-06-17 14:59:35.129,BT9999NTT,Bao Tin 9999,149300000.0,151800000,,,,1
2026-06-17,14:30:00,2026-06-17 14:59:35.129,BTSJC,Bao Tin SJC,149800000.0,151800000,,,,1
2026-06-17,14:30:00,2026-06-17 14:59:35.129,DOHCML,DOJI HCM,149800000.0,151800000,,,,1
2026-06-17,14:30:00,2026-06-17 14:59:35.129,DOHNL,DOJI Hanoi,149800000.0,151800000,,,,1
2026-06-17,14:30:00,2026-06-17 14:59:35.129,DOJINHTV,DOJI Jewelry,150000000.0,152000000,,,,1
2026-06-17,14:30:00,2026-06-17 14:59:35.129,PQHN24NTT,PNJ 24K,149300000.0,151800000,,,,1
2026-06-17,14:30:00,2026-06-17 14:59:35.129,PQHNVM,PNJ Hanoi,149800000.0,151800000,,,,1
2026-06-17,14:30:00,2026-06-17 14:59:35.129,SJ9999,SJC Ring,149700000.0,151700000,,,,1
2026-06-17,14:30:00,2026-06-17 14:59:35.129,SJL1L10,SJC 9999,149800000.0,151800000,,,,1
2026-06-17,14:30:00,2026-06-17 14:59:35.129,VIETTINMSJC,Viettin SJC,149800000.0,151800000,,,,1
2026-06-17,14:30:00,2026-06-17 14:59:35.129,VNGSJC,VN Gold SJC,149800000.0,151800000,,,,1
2026-06-17,14:30:00,2026-06-17 14:59:35.129,XAUUSD,World Gold (XAU/USD),4328.7,0,,,,1
2026-06-17,15:30:00,2026-06-17 15:59:35.204,BT9999NTT,Bao Tin 9999,149300000.0,151800000,,,,1
2026-06-17,15:30:00,2026-06-17 15:59:35.204,BTSJC,Bao Tin SJC,149800000.0,151800000,,,,1
2026-06-17,15:30:00,2026-06-17 15:59:35.204,DOHCML,DOJI HCM,149800000.0,151800000,,,,1
2026-06-17,15:30:00,2026-06-17 15:59:35.204,DOHNL,DOJI Hanoi,149800000.0,151800000,,,,1
2026-06-17,15:30:00,2026-06-17 15:59:35.204,DOJINHTV,DOJI Jewelry,150000000.0,152000000,,,,1
2026-06-17,15:30:00,2026-06-17 15:59:35.204,PQHN24NTT,PNJ 24K,148500000.0,151300000,,,,1
2026-06-17,15:30:00,2026-06-17 15:59:35.204,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-17,15:30:00,2026-06-17 15:59:35.204,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-17,15:30:00,2026-06-17 15:59:35.204,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-17,15:30:00,2026-06-17 15:59:35.204,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-17,15:30:00,2026-06-17 15:59:35.204,VNGSJC,VN Gold SJC,149800000.0,151800000,,,,1
2026-06-17,15:30:00,2026-06-17 15:59:35.204,XAUUSD,World Gold (XAU/USD),4325.6,0,,,,1
2026-06-17,16:30:00,2026-06-17 16:59:36.226,BT9999NTT,Bao Tin 9999,148800000.0,151300000,,,,1
2026-06-17,16:30:00,2026-06-17 16:59:36.226,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-17,16:30:00,2026-06-17 16:59:36.226,DOHCML,DOJI HCM,148800000.0,151300000,,,,1
2026-06-17,16:30:00,2026-06-17 16:59:36.226,DOHNL,DOJI Hanoi,148800000.0,151300000,,,,1
2026-06-17,16:30:00,2026-06-17 16:59:36.226,DOJINHTV,DOJI Jewelry,149000000.0,151500000,,,,1
2026-06-17,16:30:00,2026-06-17 16:59:36.226,PQHN24NTT,PNJ 24K,148500000.0,151300000,,,,1
2026-06-17,16:30:00,2026-06-17 16:59:36.226,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-17,16:30:00,2026-06-17 16:59:36.226,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-17,16:30:00,2026-06-17 16:59:36.226,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-17,16:30:00,2026-06-17 16:59:36.226,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-17,16:30:00,2026-06-17 16:59:36.226,VNGSJC,VN Gold SJC,149800000.0,151800000,,,,1
2026-06-17,16:30:00,2026-06-17 16:59:36.226,XAUUSD,World Gold (XAU/USD),4331.5,0,,,,1
2026-06-17,17:30:00,2026-06-17 17:59:34.500,BT9999NTT,Bao Tin 9999,148800000.0,151300000,,,,1
2026-06-17,17:30:00,2026-06-17 17:59:34.500,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-17,17:30:00,2026-06-17 17:59:34.500,DOHCML,DOJI HCM,148800000.0,151300000,,,,1
2026-06-17,17:30:00,2026-06-17 17:59:34.500,DOHNL,DOJI Hanoi,148800000.0,151300000,,,,1
2026-06-17,17:30:00,2026-06-17 17:59:34.500,DOJINHTV,DOJI Jewelry,149000000.0,151500000,,,,1
2026-06-17,17:30:00,2026-06-17 17:59:34.500,PQHN24NTT,PNJ 24K,148500000.0,151300000,,,,1
2026-06-17,17:30:00,2026-06-17 17:59:34.500,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-17,17:30:00,2026-06-17 17:59:34.500,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-17,17:30:00,2026-06-17 17:59:34.500,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-17,17:30:00,2026-06-17 17:59:34.500,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-17,17:30:00,2026-06-17 17:59:34.500,VNGSJC,VN Gold SJC,149800000.0,151800000,,,,1
2026-06-17,17:30:00,2026-06-17 17:59:34.500,XAUUSD,World Gold (XAU/USD),4329.7,0,,,,1
2026-06-17,18:30:00,2026-06-17 18:59:34.720,BT9999NTT,Bao Tin 9999,148800000.0,151300000,,,,1
2026-06-17,18:30:00,2026-06-17 18:59:34.720,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-17,18:30:00,2026-06-17 18:59:34.720,DOHCML,DOJI HCM,148800000.0,151300000,,,,1
2026-06-17,18:30:00,2026-06-17 18:59:34.720,DOHNL,DOJI Hanoi,148800000.0,151300000,,,,1
2026-06-17,18:30:00,2026-06-17 18:59:34.720,DOJINHTV,DOJI Jewelry,149000000.0,151500000,,,,1
2026-06-17,18:30:00,2026-06-17 18:59:34.720,PQHN24NTT,PNJ 24K,148500000.0,151300000,,,,1
2026-06-17,18:30:00,2026-06-17 18:59:34.720,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-17,18:30:00,2026-06-17 18:59:34.720,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-17,18:30:00,2026-06-17 18:59:34.720,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-17,18:30:00,2026-06-17 18:59:34.720,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-17,18:30:00,2026-06-17 18:59:34.720,VNGSJC,VN Gold SJC,149800000.0,151800000,,,,1
2026-06-17,18:30:00,2026-06-17 18:59:34.720,XAUUSD,World Gold (XAU/USD),4329.7,0,,,,1
2026-06-17,19:30:00,2026-06-17 19:59:34.880,BT9999NTT,Bao Tin 9999,148800000.0,151300000,,,,1
2026-06-17,19:30:00,2026-06-17 19:59:34.880,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-17,19:30:00,2026-06-17 19:59:34.880,DOHCML,DOJI HCM,148800000.0,151300000,,,,1
2026-06-17,19:30:00,2026-06-17 19:59:34.880,DOHNL,DOJI Hanoi,148800000.0,151300000,,,,1
2026-06-17,19:30:00,2026-06-17 19:59:34.880,DOJINHTV,DOJI Jewelry,149000000.0,151500000,,,,1
