Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-03,06:30:00,2026-07-03 06:59:34.724,PQHNVM,PNJ Hanoi,145000000.0,148400000,,,,1
2026-07-03,06:30:00,2026-07-03 06:59:34.724,SJ9999,SJC Ring,145300000.0,148300000,,,,1
2026-07-03,06:30:00,2026-07-03 06:59:34.724,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-07-03,06:30:00,2026-07-03 06:59:34.724,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-07-03,06:30:00,2026-07-03 06:59:34.724,VNGSJC,VN Gold SJC,145400000.0,148400000,,,,1
2026-07-03,06:30:00,2026-07-03 06:59:34.724,XAUUSD,World Gold (XAU/USD),4131.2,0,,,,1
2026-07-03,07:30:00,2026-07-03 07:59:36.359,BT9999NTT,Bao Tin 9999,145000000.0,148000000,,,,1
2026-07-03,07:30:00,2026-07-03 07:59:36.359,BTSJC,Bao Tin SJC,145000000.0,148400000,,,,1
2026-07-03,07:30:00,2026-07-03 07:59:36.359,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-07-03,07:30:00,2026-07-03 07:59:36.359,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-07-03,07:30:00,2026-07-03 07:59:36.359,DOJINHTV,DOJI Jewelry,145400000.0,148400000,,,,1
2026-07-03,07:30:00,2026-07-03 07:59:36.359,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-07-03,07:30:00,2026-07-03 07:59:36.359,PQHNVM,PNJ Hanoi,145000000.0,148400000,,,,1
2026-07-03,07:30:00,2026-07-03 07:59:36.359,SJ9999,SJC Ring,145300000.0,148300000,,,,1
2026-07-03,07:30:00,2026-07-03 07:59:36.359,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-07-03,07:30:00,2026-07-03 07:59:36.359,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-07-03,07:30:00,2026-07-03 07:59:36.359,VNGSJC,VN Gold SJC,145400000.0,148400000,,,,1
2026-07-03,07:30:00,2026-07-03 07:59:36.359,XAUUSD,World Gold (XAU/USD),4139.4,0,,,,1
2026-07-03,08:30:00,2026-07-03 08:59:34.543,BT9999NTT,Bao Tin 9999,145000000.0,148000000,,,,1
2026-07-03,08:30:00,2026-07-03 08:59:34.543,BTSJC,Bao Tin SJC,145000000.0,148400000,,,,1
2026-07-03,08:30:00,2026-07-03 08:59:34.543,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-07-03,08:30:00,2026-07-03 08:59:34.543,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-07-03,08:30:00,2026-07-03 08:59:34.543,DOJINHTV,DOJI Jewelry,145400000.0,148400000,,,,1
2026-07-03,08:30:00,2026-07-03 08:59:34.543,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-07-03,08:30:00,2026-07-03 08:59:34.543,PQHNVM,PNJ Hanoi,145000000.0,148400000,,,,1
2026-07-03,08:30:00,2026-07-03 08:59:34.543,SJ9999,SJC Ring,145300000.0,148300000,,,,1
2026-07-03,08:30:00,2026-07-03 08:59:34.543,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-07-03,08:30:00,2026-07-03 08:59:34.543,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-07-03,08:30:00,2026-07-03 08:59:34.543,VNGSJC,VN Gold SJC,145400000.0,148400000,,,,1
2026-07-03,08:30:00,2026-07-03 08:59:34.543,XAUUSD,World Gold (XAU/USD),4189.9,0,,,,1
2026-07-03,09:30:00,2026-07-03 09:59:35.288,BT9999NTT,Bao Tin 9999,148400000.0,151400000,,,,1
2026-07-03,09:30:00,2026-07-03 09:59:35.288,BTSJC,Bao Tin SJC,148400000.0,151400000,,,,1
2026-07-03,09:30:00,2026-07-03 09:59:35.288,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-03,09:30:00,2026-07-03 09:59:35.288,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-03,09:30:00,2026-07-03 09:59:35.288,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-03,09:30:00,2026-07-03 09:59:35.288,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-03,09:30:00,2026-07-03 09:59:35.288,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-03,09:30:00,2026-07-03 09:59:35.288,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-03,09:30:00,2026-07-03 09:59:35.288,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-03,09:30:00,2026-07-03 09:59:35.288,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-03,09:30:00,2026-07-03 09:59:35.288,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-03,09:30:00,2026-07-03 09:59:35.288,XAUUSD,World Gold (XAU/USD),4178.9,0,,,,1
2026-07-03,10:30:00,2026-07-03 10:59:35.157,BT9999NTT,Bao Tin 9999,148400000.0,151400000,,,,1
2026-07-03,10:30:00,2026-07-03 10:59:35.157,BTSJC,Bao Tin SJC,148400000.0,151400000,,,,1
2026-07-03,10:30:00,2026-07-03 10:59:35.157,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-03,10:30:00,2026-07-03 10:59:35.157,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-03,10:30:00,2026-07-03 10:59:35.157,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-03,10:30:00,2026-07-03 10:59:35.157,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-03,10:30:00,2026-07-03 10:59:35.157,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-03,10:30:00,2026-07-03 10:59:35.157,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-03,10:30:00,2026-07-03 10:59:35.157,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-03,10:30:00,2026-07-03 10:59:35.157,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-03,10:30:00,2026-07-03 10:59:35.157,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-03,10:30:00,2026-07-03 10:59:35.157,XAUUSD,World Gold (XAU/USD),4183.2,0,,,,1
2026-07-03,11:30:00,2026-07-03 11:59:34.693,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-03,11:30:00,2026-07-03 11:59:34.693,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-03,11:30:00,2026-07-03 11:59:34.693,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-03,11:30:00,2026-07-03 11:59:34.693,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-03,11:30:00,2026-07-03 11:59:34.693,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-03,11:30:00,2026-07-03 11:59:34.693,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-03,11:30:00,2026-07-03 11:59:34.693,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-03,11:30:00,2026-07-03 11:59:34.693,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-03,11:30:00,2026-07-03 11:59:34.693,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-03,11:30:00,2026-07-03 11:59:34.693,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-03,11:30:00,2026-07-03 11:59:34.693,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-03,11:30:00,2026-07-03 11:59:34.693,XAUUSD,World Gold (XAU/USD),4179.7,0,,,,1
2026-07-03,12:30:00,2026-07-03 12:59:34.550,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-03,12:30:00,2026-07-03 12:59:34.550,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-03,12:30:00,2026-07-03 12:59:34.550,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-03,12:30:00,2026-07-03 12:59:34.550,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-03,12:30:00,2026-07-03 12:59:34.550,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-03,12:30:00,2026-07-03 12:59:34.550,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-03,12:30:00,2026-07-03 12:59:34.550,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-03,12:30:00,2026-07-03 12:59:34.550,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-03,12:30:00,2026-07-03 12:59:34.550,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-03,12:30:00,2026-07-03 12:59:34.550,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-03,12:30:00,2026-07-03 12:59:34.550,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-03,12:30:00,2026-07-03 12:59:34.550,XAUUSD,World Gold (XAU/USD),4177.7,0,,,,1
2026-07-03,13:30:00,2026-07-03 13:59:36.222,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-03,13:30:00,2026-07-03 13:59:36.222,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-03,13:30:00,2026-07-03 13:59:36.222,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-03,13:30:00,2026-07-03 13:59:36.222,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-03,13:30:00,2026-07-03 13:59:36.222,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-03,13:30:00,2026-07-03 13:59:36.222,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-03,13:30:00,2026-07-03 13:59:36.222,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-03,13:30:00,2026-07-03 13:59:36.222,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-03,13:30:00,2026-07-03 13:59:36.222,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-03,13:30:00,2026-07-03 13:59:36.222,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-03,13:30:00,2026-07-03 13:59:36.222,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-03,13:30:00,2026-07-03 13:59:36.222,XAUUSD,World Gold (XAU/USD),4166.4,0,,,,1
2026-07-03,14:30:00,2026-07-03 14:59:34.953,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-03,14:30:00,2026-07-03 14:59:34.953,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-03,14:30:00,2026-07-03 14:59:34.953,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-03,14:30:00,2026-07-03 14:59:34.953,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-03,14:30:00,2026-07-03 14:59:34.953,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-03,14:30:00,2026-07-03 14:59:34.953,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-03,14:30:00,2026-07-03 14:59:34.953,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-03,14:30:00,2026-07-03 14:59:34.953,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-03,14:30:00,2026-07-03 14:59:34.953,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-03,14:30:00,2026-07-03 14:59:34.953,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-03,14:30:00,2026-07-03 14:59:34.953,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-03,14:30:00,2026-07-03 14:59:34.953,XAUUSD,World Gold (XAU/USD),4175.9,0,,,,1
2026-07-03,15:30:00,2026-07-03 15:59:35.628,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-03,15:30:00,2026-07-03 15:59:35.628,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-03,15:30:00,2026-07-03 15:59:35.628,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-03,15:30:00,2026-07-03 15:59:35.628,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-03,15:30:00,2026-07-03 15:59:35.628,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-03,15:30:00,2026-07-03 15:59:35.628,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-03,15:30:00,2026-07-03 15:59:35.628,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-03,15:30:00,2026-07-03 15:59:35.628,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-03,15:30:00,2026-07-03 15:59:35.628,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-03,15:30:00,2026-07-03 15:59:35.628,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-03,15:30:00,2026-07-03 15:59:35.628,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-03,15:30:00,2026-07-03 15:59:35.628,XAUUSD,World Gold (XAU/USD),4182.9,0,,,,1
2026-07-03,16:30:00,2026-07-03 16:59:35.236,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-03,16:30:00,2026-07-03 16:59:35.236,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-03,16:30:00,2026-07-03 16:59:35.236,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-03,16:30:00,2026-07-03 16:59:35.236,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-03,16:30:00,2026-07-03 16:59:35.236,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-03,16:30:00,2026-07-03 16:59:35.236,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-03,16:30:00,2026-07-03 16:59:35.236,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-03,16:30:00,2026-07-03 16:59:35.236,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-03,16:30:00,2026-07-03 16:59:35.236,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-03,16:30:00,2026-07-03 16:59:35.236,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-03,16:30:00,2026-07-03 16:59:35.236,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-03,16:30:00,2026-07-03 16:59:35.236,XAUUSD,World Gold (XAU/USD),4174.4,0,,,,1
2026-07-03,17:30:00,2026-07-03 17:59:33.868,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-03,17:30:00,2026-07-03 17:59:33.868,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-03,17:30:00,2026-07-03 17:59:33.868,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-03,17:30:00,2026-07-03 17:59:33.868,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-03,17:30:00,2026-07-03 17:59:33.868,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-03,17:30:00,2026-07-03 17:59:33.868,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-03,17:30:00,2026-07-03 17:59:33.868,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-03,17:30:00,2026-07-03 17:59:33.868,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-03,17:30:00,2026-07-03 17:59:33.868,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-03,17:30:00,2026-07-03 17:59:33.868,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-03,17:30:00,2026-07-03 17:59:33.868,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-03,17:30:00,2026-07-03 17:59:33.868,XAUUSD,World Gold (XAU/USD),4181.4,0,,,,1
2026-07-03,18:30:00,2026-07-03 18:59:34.722,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-03,18:30:00,2026-07-03 18:59:34.722,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-03,18:30:00,2026-07-03 18:59:34.722,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-03,18:30:00,2026-07-03 18:59:34.722,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-03,18:30:00,2026-07-03 18:59:34.722,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-03,18:30:00,2026-07-03 18:59:34.722,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-03,18:30:00,2026-07-03 18:59:34.722,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-03,18:30:00,2026-07-03 18:59:34.722,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-03,18:30:00,2026-07-03 18:59:34.722,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-03,18:30:00,2026-07-03 18:59:34.722,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-03,18:30:00,2026-07-03 18:59:34.722,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-03,18:30:00,2026-07-03 18:59:34.722,XAUUSD,World Gold (XAU/USD),4185.2,0,,,,1
2026-07-03,19:30:00,2026-07-03 19:59:35.827,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-03,19:30:00,2026-07-03 19:59:35.827,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-03,19:30:00,2026-07-03 19:59:35.827,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-03,19:30:00,2026-07-03 19:59:35.827,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-03,19:30:00,2026-07-03 19:59:35.827,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
