Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-18,03:00:00,2026-03-18 03:59:34.097,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-18,03:00:00,2026-03-18 03:59:34.097,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-18,03:00:00,2026-03-18 03:59:34.097,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
2026-03-18,03:00:00,2026-03-18 03:59:34.097,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-18,03:00:00,2026-03-18 03:59:34.097,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-18,03:00:00,2026-03-18 03:59:34.097,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-18,03:00:00,2026-03-18 03:59:34.097,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-18,03:00:00,2026-03-18 03:59:34.097,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-18,03:00:00,2026-03-18 03:59:34.097,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-18,03:00:00,2026-03-18 03:59:34.097,XAUUSD,World Gold (XAU/USD),5000.2,0,,,,1
2026-03-18,04:30:00,2026-03-18 04:59:34.291,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-18,04:30:00,2026-03-18 04:59:34.291,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-18,04:30:00,2026-03-18 04:59:34.291,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-18,04:30:00,2026-03-18 04:59:34.291,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-18,04:30:00,2026-03-18 04:59:34.291,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
2026-03-18,04:30:00,2026-03-18 04:59:34.291,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-18,04:30:00,2026-03-18 04:59:34.291,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-18,04:30:00,2026-03-18 04:59:34.291,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-18,04:30:00,2026-03-18 04:59:34.291,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-18,04:30:00,2026-03-18 04:59:34.291,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-18,04:30:00,2026-03-18 04:59:34.291,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-18,04:30:00,2026-03-18 04:59:34.291,XAUUSD,World Gold (XAU/USD),5007.0,0,,,,1
2026-03-18,05:30:00,2026-03-18 05:59:44.720,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-18,05:30:00,2026-03-18 05:59:44.720,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-18,05:30:00,2026-03-18 05:59:44.720,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-18,05:30:00,2026-03-18 05:59:44.720,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-18,05:30:00,2026-03-18 05:59:44.720,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
2026-03-18,05:30:00,2026-03-18 05:59:44.720,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-18,05:30:00,2026-03-18 05:59:44.720,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-18,05:30:00,2026-03-18 05:59:44.720,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-18,05:30:00,2026-03-18 05:59:44.720,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-18,05:30:00,2026-03-18 05:59:44.720,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-18,05:30:00,2026-03-18 05:59:44.720,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-18,05:30:00,2026-03-18 05:59:44.720,XAUUSD,World Gold (XAU/USD),5003.5,0,,,,1
2026-03-18,06:00:00,2026-03-18 06:59:34.698,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-18,06:00:00,2026-03-18 06:59:34.698,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-18,06:00:00,2026-03-18 06:59:34.698,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-18,06:00:00,2026-03-18 06:59:34.698,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-18,06:00:00,2026-03-18 06:59:34.698,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
2026-03-18,06:00:00,2026-03-18 06:59:34.698,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-18,06:00:00,2026-03-18 06:59:34.698,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-18,06:00:00,2026-03-18 06:59:34.698,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-18,06:00:00,2026-03-18 06:59:34.698,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-18,06:00:00,2026-03-18 06:59:34.698,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-18,06:00:00,2026-03-18 06:59:34.698,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-18,06:00:00,2026-03-18 06:59:34.698,XAUUSD,World Gold (XAU/USD),5001.2,0,,,,1
2026-03-18,07:30:00,2026-03-18 07:59:35.820,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-18,07:30:00,2026-03-18 07:59:35.820,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-18,07:30:00,2026-03-18 07:59:35.820,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-18,07:30:00,2026-03-18 07:59:35.820,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-18,07:30:00,2026-03-18 07:59:35.820,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
2026-03-18,07:30:00,2026-03-18 07:59:35.820,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-18,07:30:00,2026-03-18 07:59:35.820,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-18,07:30:00,2026-03-18 07:59:35.820,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-18,07:30:00,2026-03-18 07:59:35.820,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-18,07:30:00,2026-03-18 07:59:35.820,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-18,07:30:00,2026-03-18 07:59:35.820,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-18,07:30:00,2026-03-18 07:59:35.820,XAUUSD,World Gold (XAU/USD),5004.4,0,,,,1
2026-03-18,08:30:00,2026-03-18 08:59:34.205,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-18,08:30:00,2026-03-18 08:59:34.205,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-18,08:30:00,2026-03-18 08:59:34.205,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-18,08:30:00,2026-03-18 08:59:34.205,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-18,08:30:00,2026-03-18 08:59:34.205,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
2026-03-18,08:30:00,2026-03-18 08:59:34.205,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-18,08:30:00,2026-03-18 08:59:34.205,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-18,08:30:00,2026-03-18 08:59:34.205,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-18,08:30:00,2026-03-18 08:59:34.205,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-18,08:30:00,2026-03-18 08:59:34.205,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-18,08:30:00,2026-03-18 08:59:34.205,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-18,08:30:00,2026-03-18 08:59:34.205,XAUUSD,World Gold (XAU/USD),5011.1,0,,,,1
2026-03-18,09:30:00,2026-03-18 09:59:35.423,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-18,09:30:00,2026-03-18 09:59:35.423,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-18,09:30:00,2026-03-18 09:59:35.423,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-18,09:30:00,2026-03-18 09:59:35.423,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-18,09:30:00,2026-03-18 09:59:35.423,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
2026-03-18,09:30:00,2026-03-18 09:59:35.423,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-18,09:30:00,2026-03-18 09:59:35.423,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-18,09:30:00,2026-03-18 09:59:35.423,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-18,09:30:00,2026-03-18 09:59:35.423,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-18,09:30:00,2026-03-18 09:59:35.423,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-18,09:30:00,2026-03-18 09:59:35.423,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-18,09:30:00,2026-03-18 09:59:35.423,XAUUSD,World Gold (XAU/USD),5004.0,0,,,,1
2026-03-18,10:30:00,2026-03-18 10:59:34.380,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-18,10:30:00,2026-03-18 10:59:34.380,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-18,10:30:00,2026-03-18 10:59:34.380,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-18,10:30:00,2026-03-18 10:59:34.380,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-18,10:30:00,2026-03-18 10:59:34.380,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
2026-03-18,10:30:00,2026-03-18 10:59:34.380,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-18,10:30:00,2026-03-18 10:59:34.380,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-18,10:30:00,2026-03-18 10:59:34.380,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-18,10:30:00,2026-03-18 10:59:34.380,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-18,10:30:00,2026-03-18 10:59:34.380,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-18,10:30:00,2026-03-18 10:59:34.380,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-18,10:30:00,2026-03-18 10:59:34.380,XAUUSD,World Gold (XAU/USD),4996.2,0,,,,1
2026-03-18,11:30:00,2026-03-18 11:59:34.243,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-18,11:30:00,2026-03-18 11:59:34.243,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-18,11:30:00,2026-03-18 11:59:34.243,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-18,11:30:00,2026-03-18 11:59:34.243,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-18,11:30:00,2026-03-18 11:59:34.243,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
2026-03-18,11:30:00,2026-03-18 11:59:34.243,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-18,11:30:00,2026-03-18 11:59:34.243,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-18,11:30:00,2026-03-18 11:59:34.243,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-18,11:30:00,2026-03-18 11:59:34.243,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-18,11:30:00,2026-03-18 11:59:34.243,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-18,11:30:00,2026-03-18 11:59:34.243,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-18,11:30:00,2026-03-18 11:59:34.243,XAUUSD,World Gold (XAU/USD),4992.0,0,,,,1
2026-03-18,12:30:00,2026-03-18 12:59:35.125,BT9999NTT,Bao Tin 9999,179500000.0,182500000,,,,1
2026-03-18,12:30:00,2026-03-18 12:59:35.125,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-18,12:30:00,2026-03-18 12:59:35.125,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-18,12:30:00,2026-03-18 12:59:35.125,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-18,12:30:00,2026-03-18 12:59:35.125,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
2026-03-18,12:30:00,2026-03-18 12:59:35.125,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-18,12:30:00,2026-03-18 12:59:35.125,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-18,12:30:00,2026-03-18 12:59:35.125,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-18,12:30:00,2026-03-18 12:59:35.125,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-18,12:30:00,2026-03-18 12:59:35.125,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-18,12:30:00,2026-03-18 12:59:35.125,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-18,12:30:00,2026-03-18 12:59:35.125,XAUUSD,World Gold (XAU/USD),4991.4,0,,,,1
2026-03-18,13:30:00,2026-03-18 13:59:34.186,BT9999NTT,Bao Tin 9999,179500000.0,182500000,,,,1
2026-03-18,13:30:00,2026-03-18 13:59:34.186,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-18,13:30:00,2026-03-18 13:59:34.186,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-18,13:30:00,2026-03-18 13:59:34.186,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-18,13:30:00,2026-03-18 13:59:34.186,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
2026-03-18,13:30:00,2026-03-18 13:59:34.186,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-18,13:30:00,2026-03-18 13:59:34.186,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-18,13:30:00,2026-03-18 13:59:34.186,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-18,13:30:00,2026-03-18 13:59:34.186,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-18,13:30:00,2026-03-18 13:59:34.186,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-18,13:30:00,2026-03-18 13:59:34.186,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-18,13:30:00,2026-03-18 13:59:34.186,XAUUSD,World Gold (XAU/USD),5009.8,0,,,,1
2026-03-18,14:30:00,2026-03-18 14:59:34.752,BT9999NTT,Bao Tin 9999,179500000.0,182500000,,,,1
2026-03-18,14:30:00,2026-03-18 14:59:34.752,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-18,14:30:00,2026-03-18 14:59:34.752,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-18,14:30:00,2026-03-18 14:59:34.752,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-18,14:30:00,2026-03-18 14:59:34.752,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
2026-03-18,14:30:00,2026-03-18 14:59:34.752,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-18,14:30:00,2026-03-18 14:59:34.752,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-18,14:30:00,2026-03-18 14:59:34.752,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-18,14:30:00,2026-03-18 14:59:34.752,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-18,14:30:00,2026-03-18 14:59:34.752,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-18,14:30:00,2026-03-18 14:59:34.752,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-18,14:30:00,2026-03-18 14:59:34.752,XAUUSD,World Gold (XAU/USD),5009.6,0,,,,1
2026-03-18,15:30:00,2026-03-18 15:59:34.095,BT9999NTT,Bao Tin 9999,179200000.0,182200000,,,,1
2026-03-18,15:30:00,2026-03-18 15:59:34.095,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-18,15:30:00,2026-03-18 15:59:34.095,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-18,15:30:00,2026-03-18 15:59:34.095,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-18,15:30:00,2026-03-18 15:59:34.095,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
2026-03-18,15:30:00,2026-03-18 15:59:34.095,PQHN24NTT,PNJ 24K,179500000.0,182500000,,,,1
2026-03-18,15:30:00,2026-03-18 15:59:34.095,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-18,15:30:00,2026-03-18 15:59:34.095,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-18,15:30:00,2026-03-18 15:59:34.095,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-18,15:30:00,2026-03-18 15:59:34.095,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-18,15:30:00,2026-03-18 15:59:34.095,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-18,15:30:00,2026-03-18 15:59:34.095,XAUUSD,World Gold (XAU/USD),4989.2,0,,,,1
2026-03-18,16:30:00,2026-03-18 16:59:35.179,BT9999NTT,Bao Tin 9999,179200000.0,182200000,,,,1
2026-03-18,16:30:00,2026-03-18 16:59:35.179,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-18,16:30:00,2026-03-18 16:59:35.179,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-18,16:30:00,2026-03-18 16:59:35.179,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-18,16:30:00,2026-03-18 16:59:35.179,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
2026-03-18,16:30:00,2026-03-18 16:59:35.179,PQHN24NTT,PNJ 24K,179500000.0,182500000,,,,1
2026-03-18,16:30:00,2026-03-18 16:59:35.179,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-18,16:30:00,2026-03-18 16:59:35.179,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-18,16:30:00,2026-03-18 16:59:35.179,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-18,16:30:00,2026-03-18 16:59:35.179,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-18,16:30:00,2026-03-18 16:59:35.179,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-18,16:30:00,2026-03-18 16:59:35.179,XAUUSD,World Gold (XAU/USD),4991.9,0,,,,1
2026-03-18,17:30:00,2026-03-18 17:59:35.333,BT9999NTT,Bao Tin 9999,179200000.0,182200000,,,,1
2026-03-18,17:30:00,2026-03-18 17:59:35.333,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-18,17:30:00,2026-03-18 17:59:35.333,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-18,17:30:00,2026-03-18 17:59:35.333,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-18,17:30:00,2026-03-18 17:59:35.333,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
2026-03-18,17:30:00,2026-03-18 17:59:35.333,PQHN24NTT,PNJ 24K,179500000.0,182500000,,,,1
2026-03-18,17:30:00,2026-03-18 17:59:35.333,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-18,17:30:00,2026-03-18 17:59:35.333,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-18,17:30:00,2026-03-18 17:59:35.333,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-18,17:30:00,2026-03-18 17:59:35.333,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-18,17:30:00,2026-03-18 17:59:35.333,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-18,17:30:00,2026-03-18 17:59:35.333,XAUUSD,World Gold (XAU/USD),4985.0,0,,,,1
2026-03-18,18:30:00,2026-03-18 18:59:34.825,BT9999NTT,Bao Tin 9999,179200000.0,182200000,,,,1
2026-03-18,18:30:00,2026-03-18 18:59:34.825,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-18,18:30:00,2026-03-18 18:59:34.825,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-18,18:30:00,2026-03-18 18:59:34.825,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-18,18:30:00,2026-03-18 18:59:34.825,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
