Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-12,01:30:00,2026-06-12 01:59:36.016,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-12,01:30:00,2026-06-12 01:59:36.016,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-12,01:30:00,2026-06-12 01:59:36.016,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-12,01:30:00,2026-06-12 01:59:36.016,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-12,01:30:00,2026-06-12 01:59:36.016,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-12,01:30:00,2026-06-12 01:59:36.016,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-12,01:30:00,2026-06-12 01:59:36.016,XAUUSD,World Gold (XAU/USD),4153.4,0,,,,1
2026-06-12,02:30:00,2026-06-12 02:59:34.854,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-12,02:30:00,2026-06-12 02:59:34.854,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-12,02:30:00,2026-06-12 02:59:34.854,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-12,02:30:00,2026-06-12 02:59:34.854,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-12,02:30:00,2026-06-12 02:59:34.854,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-12,02:30:00,2026-06-12 02:59:34.854,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-12,02:30:00,2026-06-12 02:59:34.854,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-12,02:30:00,2026-06-12 02:59:34.854,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-12,02:30:00,2026-06-12 02:59:34.854,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-12,02:30:00,2026-06-12 02:59:34.854,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-12,02:30:00,2026-06-12 02:59:34.854,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-12,02:30:00,2026-06-12 02:59:34.854,XAUUSD,World Gold (XAU/USD),4195.5,0,,,,1
2026-06-12,03:30:00,2026-06-12 03:59:36.351,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-12,03:30:00,2026-06-12 03:59:36.351,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-12,03:30:00,2026-06-12 03:59:36.351,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-12,03:30:00,2026-06-12 03:59:36.351,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-12,03:30:00,2026-06-12 03:59:36.351,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-12,03:30:00,2026-06-12 03:59:36.351,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-12,03:30:00,2026-06-12 03:59:36.351,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-12,03:30:00,2026-06-12 03:59:36.351,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-12,03:30:00,2026-06-12 03:59:36.351,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-12,03:30:00,2026-06-12 03:59:36.351,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-12,03:30:00,2026-06-12 03:59:36.351,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-12,03:30:00,2026-06-12 03:59:36.351,XAUUSD,World Gold (XAU/USD),4214.7,0,,,,1
2026-06-12,04:30:00,2026-06-12 04:59:34.256,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-12,04:30:00,2026-06-12 04:59:34.256,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-12,04:30:00,2026-06-12 04:59:34.256,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-12,04:30:00,2026-06-12 04:59:34.256,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-12,04:30:00,2026-06-12 04:59:34.256,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-12,04:30:00,2026-06-12 04:59:34.256,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-12,04:30:00,2026-06-12 04:59:34.256,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-12,04:30:00,2026-06-12 04:59:34.256,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-12,04:30:00,2026-06-12 04:59:34.256,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-12,04:30:00,2026-06-12 04:59:34.256,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-12,04:30:00,2026-06-12 04:59:34.256,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-12,04:30:00,2026-06-12 04:59:34.256,XAUUSD,World Gold (XAU/USD),4212.7,0,,,,1
2026-06-12,05:30:00,2026-06-12 05:59:35.260,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-12,05:30:00,2026-06-12 05:59:35.260,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-12,05:30:00,2026-06-12 05:59:35.260,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-12,05:30:00,2026-06-12 05:59:35.260,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-12,05:30:00,2026-06-12 05:59:35.260,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-12,05:30:00,2026-06-12 05:59:35.260,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-12,05:30:00,2026-06-12 05:59:35.260,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-12,05:30:00,2026-06-12 05:59:35.260,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-12,05:30:00,2026-06-12 05:59:35.260,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-12,05:30:00,2026-06-12 05:59:35.260,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-12,05:30:00,2026-06-12 05:59:35.260,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-12,05:30:00,2026-06-12 05:59:35.260,XAUUSD,World Gold (XAU/USD),4213.3,0,,,,1
2026-06-12,06:30:00,2026-06-12 06:59:34.693,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-12,06:30:00,2026-06-12 06:59:34.693,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-12,06:30:00,2026-06-12 06:59:34.693,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-12,06:30:00,2026-06-12 06:59:34.693,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-12,06:30:00,2026-06-12 06:59:34.693,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-12,06:30:00,2026-06-12 06:59:34.693,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-12,06:30:00,2026-06-12 06:59:34.693,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-12,06:30:00,2026-06-12 06:59:34.693,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-12,06:30:00,2026-06-12 06:59:34.693,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-12,06:30:00,2026-06-12 06:59:34.693,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-12,06:30:00,2026-06-12 06:59:34.693,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-12,06:30:00,2026-06-12 06:59:34.693,XAUUSD,World Gold (XAU/USD),4216.2,0,,,,1
2026-06-12,07:30:00,2026-06-12 07:59:35.603,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-12,07:30:00,2026-06-12 07:59:35.603,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-12,07:30:00,2026-06-12 07:59:35.603,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-12,07:30:00,2026-06-12 07:59:35.603,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-12,07:30:00,2026-06-12 07:59:35.603,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-12,07:30:00,2026-06-12 07:59:35.603,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-12,07:30:00,2026-06-12 07:59:35.603,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-12,07:30:00,2026-06-12 07:59:35.603,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-12,07:30:00,2026-06-12 07:59:35.603,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-12,07:30:00,2026-06-12 07:59:35.603,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-12,07:30:00,2026-06-12 07:59:35.603,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-12,07:30:00,2026-06-12 07:59:35.603,XAUUSD,World Gold (XAU/USD),4223.7,0,,,,1
2026-06-12,08:30:00,2026-06-12 08:59:36.978,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-12,08:30:00,2026-06-12 08:59:36.978,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-12,08:30:00,2026-06-12 08:59:36.978,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-12,08:30:00,2026-06-12 08:59:36.978,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-12,08:30:00,2026-06-12 08:59:36.978,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-12,08:30:00,2026-06-12 08:59:36.978,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-12,08:30:00,2026-06-12 08:59:36.978,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-12,08:30:00,2026-06-12 08:59:36.978,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-12,08:30:00,2026-06-12 08:59:36.978,SJL1L10,SJC 9999,136400000.0,141400000,,,,1
2026-06-12,08:30:00,2026-06-12 08:59:36.978,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-12,08:30:00,2026-06-12 08:59:36.978,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-12,08:30:00,2026-06-12 08:59:36.978,XAUUSD,World Gold (XAU/USD),4181.4,0,,,,1
2026-06-12,09:30:00,2026-06-12 09:59:36.295,BT9999NTT,Bao Tin 9999,137800000.0,142800000,,,,1
2026-06-12,09:30:00,2026-06-12 09:59:36.295,BTSJC,Bao Tin SJC,137900000.0,142400000,,,,1
2026-06-12,09:30:00,2026-06-12 09:59:36.295,DOHCML,DOJI HCM,137900000.0,142400000,,,,1
2026-06-12,09:30:00,2026-06-12 09:59:36.295,DOHNL,DOJI Hanoi,137900000.0,142400000,,,,1
2026-06-12,09:30:00,2026-06-12 09:59:36.295,DOJINHTV,DOJI Jewelry,138000000.0,142500000,,,,1
2026-06-12,09:30:00,2026-06-12 09:59:36.295,PQHN24NTT,PNJ 24K,138200000.0,142400000,,,,1
2026-06-12,09:30:00,2026-06-12 09:59:36.295,PQHNVM,PNJ Hanoi,138200000.0,142400000,,,,1
2026-06-12,09:30:00,2026-06-12 09:59:36.295,SJ9999,SJC Ring,137800000.0,142300000,,,,1
2026-06-12,09:30:00,2026-06-12 09:59:36.295,SJL1L10,SJC 9999,137900000.0,142400000,,,,1
2026-06-12,09:30:00,2026-06-12 09:59:36.295,VIETTINMSJC,Viettin SJC,137900000.0,142400000,,,,1
2026-06-12,09:30:00,2026-06-12 09:59:36.295,VNGSJC,VN Gold SJC,136400000.0,141400000,,,,1
2026-06-12,09:30:00,2026-06-12 09:59:36.295,XAUUSD,World Gold (XAU/USD),4188.7,0,,,,1
2026-06-12,10:30:00,2026-06-12 10:59:35.513,BT9999NTT,Bao Tin 9999,140900000.0,144900000,,,,1
2026-06-12,10:30:00,2026-06-12 10:59:35.513,BTSJC,Bao Tin SJC,141400000.0,144900000,,,,1
2026-06-12,10:30:00,2026-06-12 10:59:35.513,DOHCML,DOJI HCM,141400000.0,144900000,,,,1
2026-06-12,10:30:00,2026-06-12 10:59:35.513,DOHNL,DOJI Hanoi,141400000.0,144900000,,,,1
2026-06-12,10:30:00,2026-06-12 10:59:35.513,DOJINHTV,DOJI Jewelry,141500000.0,145000000,,,,1
2026-06-12,10:30:00,2026-06-12 10:59:35.513,PQHN24NTT,PNJ 24K,141400000.0,144900000,,,,1
2026-06-12,10:30:00,2026-06-12 10:59:35.513,PQHNVM,PNJ Hanoi,141400000.0,144900000,,,,1
2026-06-12,10:30:00,2026-06-12 10:59:35.513,SJ9999,SJC Ring,141300000.0,144800000,,,,1
2026-06-12,10:30:00,2026-06-12 10:59:35.513,SJL1L10,SJC 9999,141400000.0,144900000,,,,1
2026-06-12,10:30:00,2026-06-12 10:59:35.513,VIETTINMSJC,Viettin SJC,141400000.0,144900000,,,,1
2026-06-12,10:30:00,2026-06-12 10:59:35.513,VNGSJC,VN Gold SJC,141400000.0,144900000,,,,1
2026-06-12,10:30:00,2026-06-12 10:59:35.513,XAUUSD,World Gold (XAU/USD),4201.3,0,,,,1
2026-06-12,11:30:00,2026-06-12 11:59:34.932,BT9999NTT,Bao Tin 9999,141900000.0,145400000,,,,1
2026-06-12,11:30:00,2026-06-12 11:59:34.932,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-06-12,11:30:00,2026-06-12 11:59:34.932,DOHCML,DOJI HCM,142400000.0,145400000,,,,1
2026-06-12,11:30:00,2026-06-12 11:59:34.932,DOHNL,DOJI Hanoi,142400000.0,145400000,,,,1
2026-06-12,11:30:00,2026-06-12 11:59:34.932,DOJINHTV,DOJI Jewelry,142500000.0,145500000,,,,1
2026-06-12,11:30:00,2026-06-12 11:59:34.932,PQHN24NTT,PNJ 24K,142400000.0,145400000,,,,1
2026-06-12,11:30:00,2026-06-12 11:59:34.932,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-06-12,11:30:00,2026-06-12 11:59:34.932,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-06-12,11:30:00,2026-06-12 11:59:34.932,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-06-12,11:30:00,2026-06-12 11:59:34.932,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-06-12,11:30:00,2026-06-12 11:59:34.932,VNGSJC,VN Gold SJC,142400000.0,145900000,,,,1
2026-06-12,11:30:00,2026-06-12 11:59:34.932,XAUUSD,World Gold (XAU/USD),4194.6,0,,,,1
2026-06-12,12:30:00,2026-06-12 12:59:35.180,BT9999NTT,Bao Tin 9999,142400000.0,145400000,,,,1
2026-06-12,12:30:00,2026-06-12 12:59:35.180,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-06-12,12:30:00,2026-06-12 12:59:35.180,DOHCML,DOJI HCM,142400000.0,145400000,,,,1
2026-06-12,12:30:00,2026-06-12 12:59:35.180,DOHNL,DOJI Hanoi,142400000.0,145400000,,,,1
2026-06-12,12:30:00,2026-06-12 12:59:35.180,DOJINHTV,DOJI Jewelry,142500000.0,145500000,,,,1
2026-06-12,12:30:00,2026-06-12 12:59:35.180,PQHN24NTT,PNJ 24K,142400000.0,145400000,,,,1
2026-06-12,12:30:00,2026-06-12 12:59:35.180,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-06-12,12:30:00,2026-06-12 12:59:35.180,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-06-12,12:30:00,2026-06-12 12:59:35.180,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-06-12,12:30:00,2026-06-12 12:59:35.180,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-06-12,12:30:00,2026-06-12 12:59:35.180,VNGSJC,VN Gold SJC,142400000.0,145900000,,,,1
2026-06-12,12:30:00,2026-06-12 12:59:35.180,XAUUSD,World Gold (XAU/USD),4188.3,0,,,,1
2026-06-12,13:30:00,2026-06-12 13:59:34.677,BT9999NTT,Bao Tin 9999,142400000.0,145400000,,,,1
2026-06-12,13:30:00,2026-06-12 13:59:34.677,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-06-12,13:30:00,2026-06-12 13:59:34.677,DOHCML,DOJI HCM,142400000.0,145400000,,,,1
2026-06-12,13:30:00,2026-06-12 13:59:34.677,DOHNL,DOJI Hanoi,142400000.0,145400000,,,,1
2026-06-12,13:30:00,2026-06-12 13:59:34.677,DOJINHTV,DOJI Jewelry,142500000.0,145500000,,,,1
2026-06-12,13:30:00,2026-06-12 13:59:34.677,PQHN24NTT,PNJ 24K,142400000.0,145400000,,,,1
2026-06-12,13:30:00,2026-06-12 13:59:34.677,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-06-12,13:30:00,2026-06-12 13:59:34.677,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-06-12,13:30:00,2026-06-12 13:59:34.677,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-06-12,13:30:00,2026-06-12 13:59:34.677,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-06-12,13:30:00,2026-06-12 13:59:34.677,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-06-12,13:30:00,2026-06-12 13:59:34.677,XAUUSD,World Gold (XAU/USD),4182.5,0,,,,1
2026-06-12,14:30:00,2026-06-12 14:59:34.910,BT9999NTT,Bao Tin 9999,142400000.0,145400000,,,,1
2026-06-12,14:30:00,2026-06-12 14:59:34.910,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-06-12,14:30:00,2026-06-12 14:59:34.910,DOHCML,DOJI HCM,142400000.0,145400000,,,,1
2026-06-12,14:30:00,2026-06-12 14:59:34.910,DOHNL,DOJI Hanoi,142400000.0,145400000,,,,1
2026-06-12,14:30:00,2026-06-12 14:59:34.910,DOJINHTV,DOJI Jewelry,142500000.0,145500000,,,,1
2026-06-12,14:30:00,2026-06-12 14:59:34.910,PQHN24NTT,PNJ 24K,142400000.0,145400000,,,,1
2026-06-12,14:30:00,2026-06-12 14:59:34.910,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-06-12,14:30:00,2026-06-12 14:59:34.910,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-06-12,14:30:00,2026-06-12 14:59:34.910,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-06-12,14:30:00,2026-06-12 14:59:34.910,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-06-12,14:30:00,2026-06-12 14:59:34.910,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-06-12,14:30:00,2026-06-12 14:59:34.910,XAUUSD,World Gold (XAU/USD),4180.2,0,,,,1
2026-06-12,15:30:00,2026-06-12 15:59:34.658,BT9999NTT,Bao Tin 9999,142400000.0,145400000,,,,1
2026-06-12,15:30:00,2026-06-12 15:59:34.658,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-06-12,15:30:00,2026-06-12 15:59:34.658,DOHCML,DOJI HCM,142400000.0,145400000,,,,1
2026-06-12,15:30:00,2026-06-12 15:59:34.658,DOHNL,DOJI Hanoi,142400000.0,145400000,,,,1
2026-06-12,15:30:00,2026-06-12 15:59:34.658,DOJINHTV,DOJI Jewelry,142500000.0,145500000,,,,1
2026-06-12,15:30:00,2026-06-12 15:59:34.658,PQHN24NTT,PNJ 24K,142400000.0,145400000,,,,1
2026-06-12,15:30:00,2026-06-12 15:59:34.658,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-06-12,15:30:00,2026-06-12 15:59:34.658,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-06-12,15:30:00,2026-06-12 15:59:34.658,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-06-12,15:30:00,2026-06-12 15:59:34.658,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-06-12,15:30:00,2026-06-12 15:59:34.658,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-06-12,15:30:00,2026-06-12 15:59:34.658,XAUUSD,World Gold (XAU/USD),4214.4,0,,,,1
2026-06-12,16:30:00,2026-06-12 16:59:34.790,BT9999NTT,Bao Tin 9999,142400000.0,145400000,,,,1
2026-06-12,16:30:00,2026-06-12 16:59:34.790,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-06-12,16:30:00,2026-06-12 16:59:34.790,DOHCML,DOJI HCM,142400000.0,145400000,,,,1
2026-06-12,16:30:00,2026-06-12 16:59:34.790,DOHNL,DOJI Hanoi,142400000.0,145400000,,,,1
2026-06-12,16:30:00,2026-06-12 16:59:34.790,DOJINHTV,DOJI Jewelry,142500000.0,145500000,,,,1
2026-06-12,16:30:00,2026-06-12 16:59:34.790,PQHN24NTT,PNJ 24K,142400000.0,145400000,,,,1
2026-06-12,16:30:00,2026-06-12 16:59:34.790,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-06-12,16:30:00,2026-06-12 16:59:34.790,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-06-12,16:30:00,2026-06-12 16:59:34.790,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-06-12,16:30:00,2026-06-12 16:59:34.790,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-06-12,16:30:00,2026-06-12 16:59:34.790,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-06-12,16:30:00,2026-06-12 16:59:34.790,XAUUSD,World Gold (XAU/USD),4222.8,0,,,,1
2026-06-12,17:30:00,2026-06-12 17:59:34.966,BT9999NTT,Bao Tin 9999,142400000.0,145400000,,,,1
2026-06-12,17:30:00,2026-06-12 17:59:34.966,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-06-12,17:30:00,2026-06-12 17:59:34.966,DOHCML,DOJI HCM,142900000.0,145900000,,,,1
2026-06-12,17:30:00,2026-06-12 17:59:34.966,DOHNL,DOJI Hanoi,142900000.0,145900000,,,,1
2026-06-12,17:30:00,2026-06-12 17:59:34.966,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-12,17:30:00,2026-06-12 17:59:34.966,PQHN24NTT,PNJ 24K,142400000.0,145400000,,,,1
2026-06-12,17:30:00,2026-06-12 17:59:34.966,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-06-12,17:30:00,2026-06-12 17:59:34.966,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-06-12,17:30:00,2026-06-12 17:59:34.966,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-06-12,17:30:00,2026-06-12 17:59:34.966,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-06-12,17:30:00,2026-06-12 17:59:34.966,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-06-12,17:30:00,2026-06-12 17:59:34.966,XAUUSD,World Gold (XAU/USD),4206.5,0,,,,1
2026-06-12,18:30:00,2026-06-12 18:59:46.402,BT9999NTT,Bao Tin 9999,142400000.0,145400000,,,,1
2026-06-12,18:30:00,2026-06-12 18:59:46.402,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-06-12,18:30:00,2026-06-12 18:59:46.402,DOHCML,DOJI HCM,142900000.0,145900000,,,,1
2026-06-12,18:30:00,2026-06-12 18:59:46.402,DOHNL,DOJI Hanoi,142900000.0,145900000,,,,1
2026-06-12,18:30:00,2026-06-12 18:59:46.402,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-12,18:30:00,2026-06-12 18:59:46.402,PQHN24NTT,PNJ 24K,142400000.0,145400000,,,,1
2026-06-12,18:30:00,2026-06-12 18:59:46.402,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-06-12,18:30:00,2026-06-12 18:59:46.402,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-06-12,18:30:00,2026-06-12 18:59:46.402,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-06-12,18:30:00,2026-06-12 18:59:46.402,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-06-12,18:30:00,2026-06-12 18:59:46.402,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-06-12,18:30:00,2026-06-12 18:59:46.402,XAUUSD,World Gold (XAU/USD),4206.6,0,,,,1
2026-06-12,19:30:00,2026-06-12 19:59:34.639,BT9999NTT,Bao Tin 9999,142400000.0,145400000,,,,1
2026-06-12,19:30:00,2026-06-12 19:59:34.639,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-06-12,19:30:00,2026-06-12 19:59:34.639,DOHCML,DOJI HCM,142900000.0,145900000,,,,1
2026-06-12,19:30:00,2026-06-12 19:59:34.639,DOHNL,DOJI Hanoi,142900000.0,145900000,,,,1
2026-06-12,19:30:00,2026-06-12 19:59:34.639,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
