Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-07,03:30:00,2026-04-07 03:59:40.606,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-04-07,03:30:00,2026-04-07 03:59:40.606,PQHNVM,PNJ Hanoi,170100000.0,173100000,,,,1
2026-04-07,03:30:00,2026-04-07 03:59:40.606,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-04-07,03:30:00,2026-04-07 03:59:40.606,SJL1L10,SJC 9999,170100000.0,173100000,,,,1
2026-04-07,03:30:00,2026-04-07 03:59:40.606,VIETTINMSJC,Viettin SJC,170100000.0,173100000,,,,1
2026-04-07,03:30:00,2026-04-07 03:59:40.606,VNGSJC,VN Gold SJC,170100000.0,173100000,,,,1
2026-04-07,03:30:00,2026-04-07 03:59:40.606,XAUUSD,World Gold (XAU/USD),4657.6,0,,,,1
2026-04-07,04:30:00,2026-04-07 04:59:38.086,BT9999NTT,Bao Tin 9999,168100000.0,171100000,,,,1
2026-04-07,04:30:00,2026-04-07 04:59:38.086,BTSJC,Bao Tin SJC,170100000.0,173100000,,,,1
2026-04-07,04:30:00,2026-04-07 04:59:38.086,DOHCML,DOJI HCM,170100000.0,173100000,,,,1
2026-04-07,04:30:00,2026-04-07 04:59:38.086,DOHNL,DOJI Hanoi,170100000.0,173100000,,,,1
2026-04-07,04:30:00,2026-04-07 04:59:38.086,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-07,04:30:00,2026-04-07 04:59:38.086,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-04-07,04:30:00,2026-04-07 04:59:38.086,PQHNVM,PNJ Hanoi,170100000.0,173100000,,,,1
2026-04-07,04:30:00,2026-04-07 04:59:38.086,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-04-07,04:30:00,2026-04-07 04:59:38.086,SJL1L10,SJC 9999,170100000.0,173100000,,,,1
2026-04-07,04:30:00,2026-04-07 04:59:38.086,VIETTINMSJC,Viettin SJC,170100000.0,173100000,,,,1
2026-04-07,04:30:00,2026-04-07 04:59:38.086,VNGSJC,VN Gold SJC,170100000.0,173100000,,,,1
2026-04-07,04:30:00,2026-04-07 04:59:38.086,XAUUSD,World Gold (XAU/USD),4649.5,0,,,,1
2026-04-07,05:30:00,2026-04-07 05:59:40.972,BT9999NTT,Bao Tin 9999,168100000.0,171100000,,,,1
2026-04-07,05:30:00,2026-04-07 05:59:40.972,BTSJC,Bao Tin SJC,170100000.0,173100000,,,,1
2026-04-07,05:30:00,2026-04-07 05:59:40.972,DOHCML,DOJI HCM,170100000.0,173100000,,,,1
2026-04-07,05:30:00,2026-04-07 05:59:40.972,DOHNL,DOJI Hanoi,170100000.0,173100000,,,,1
2026-04-07,05:30:00,2026-04-07 05:59:40.972,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-07,05:30:00,2026-04-07 05:59:40.972,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-04-07,05:30:00,2026-04-07 05:59:40.972,PQHNVM,PNJ Hanoi,170100000.0,173100000,,,,1
2026-04-07,05:30:00,2026-04-07 05:59:40.972,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-04-07,05:30:00,2026-04-07 05:59:40.972,SJL1L10,SJC 9999,170100000.0,173100000,,,,1
2026-04-07,05:30:00,2026-04-07 05:59:40.972,VIETTINMSJC,Viettin SJC,170100000.0,173100000,,,,1
2026-04-07,05:30:00,2026-04-07 05:59:40.972,VNGSJC,VN Gold SJC,170100000.0,173100000,,,,1
2026-04-07,05:30:00,2026-04-07 05:59:40.972,XAUUSD,World Gold (XAU/USD),4661.8,0,,,,1
2026-04-07,06:30:00,2026-04-07 06:59:42.289,BT9999NTT,Bao Tin 9999,168100000.0,171100000,,,,1
2026-04-07,06:30:00,2026-04-07 06:59:42.289,BTSJC,Bao Tin SJC,170100000.0,173100000,,,,1
2026-04-07,06:30:00,2026-04-07 06:59:42.289,DOHCML,DOJI HCM,170100000.0,173100000,,,,1
2026-04-07,06:30:00,2026-04-07 06:59:42.289,DOHNL,DOJI Hanoi,170100000.0,173100000,,,,1
2026-04-07,06:30:00,2026-04-07 06:59:42.289,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-07,06:30:00,2026-04-07 06:59:42.289,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-04-07,06:30:00,2026-04-07 06:59:42.289,PQHNVM,PNJ Hanoi,170100000.0,173100000,,,,1
2026-04-07,06:30:00,2026-04-07 06:59:42.289,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-04-07,06:30:00,2026-04-07 06:59:42.289,SJL1L10,SJC 9999,170100000.0,173100000,,,,1
2026-04-07,06:30:00,2026-04-07 06:59:42.289,VIETTINMSJC,Viettin SJC,170100000.0,173100000,,,,1
2026-04-07,06:30:00,2026-04-07 06:59:42.289,VNGSJC,VN Gold SJC,170100000.0,173100000,,,,1
2026-04-07,06:30:00,2026-04-07 06:59:42.289,XAUUSD,World Gold (XAU/USD),4656.5,0,,,,1
2026-04-07,07:30:00,2026-04-07 07:59:41.027,BT9999NTT,Bao Tin 9999,168100000.0,171100000,,,,1
2026-04-07,07:30:00,2026-04-07 07:59:41.027,BTSJC,Bao Tin SJC,170100000.0,173100000,,,,1
2026-04-07,07:30:00,2026-04-07 07:59:41.027,DOHCML,DOJI HCM,170100000.0,173100000,,,,1
2026-04-07,07:30:00,2026-04-07 07:59:41.027,DOHNL,DOJI Hanoi,170100000.0,173100000,,,,1
2026-04-07,07:30:00,2026-04-07 07:59:41.027,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-07,07:30:00,2026-04-07 07:59:41.027,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-04-07,07:30:00,2026-04-07 07:59:41.027,PQHNVM,PNJ Hanoi,170100000.0,173100000,,,,1
2026-04-07,07:30:00,2026-04-07 07:59:41.027,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-04-07,07:30:00,2026-04-07 07:59:41.027,SJL1L10,SJC 9999,170100000.0,173100000,,,,1
2026-04-07,07:30:00,2026-04-07 07:59:41.027,VIETTINMSJC,Viettin SJC,170100000.0,173100000,,,,1
2026-04-07,07:30:00,2026-04-07 07:59:41.027,VNGSJC,VN Gold SJC,170100000.0,173100000,,,,1
2026-04-07,07:30:00,2026-04-07 07:59:41.027,XAUUSD,World Gold (XAU/USD),4659.2,0,,,,1
2026-04-07,08:30:00,2026-04-07 08:59:38.462,BT9999NTT,Bao Tin 9999,168100000.0,171100000,,,,1
2026-04-07,08:30:00,2026-04-07 08:59:38.462,BTSJC,Bao Tin SJC,170100000.0,173100000,,,,1
2026-04-07,08:30:00,2026-04-07 08:59:38.462,DOHCML,DOJI HCM,170100000.0,173100000,,,,1
2026-04-07,08:30:00,2026-04-07 08:59:38.462,DOHNL,DOJI Hanoi,170100000.0,173100000,,,,1
2026-04-07,08:30:00,2026-04-07 08:59:38.462,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-07,08:30:00,2026-04-07 08:59:38.462,PQHN24NTT,PNJ 24K,169600000.0,172600000,,,,1
2026-04-07,08:30:00,2026-04-07 08:59:38.462,PQHNVM,PNJ Hanoi,170100000.0,173100000,,,,1
2026-04-07,08:30:00,2026-04-07 08:59:38.462,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-04-07,08:30:00,2026-04-07 08:59:38.462,SJL1L10,SJC 9999,170100000.0,173100000,,,,1
2026-04-07,08:30:00,2026-04-07 08:59:38.462,VIETTINMSJC,Viettin SJC,170100000.0,173100000,,,,1
2026-04-07,08:30:00,2026-04-07 08:59:38.462,VNGSJC,VN Gold SJC,170100000.0,173100000,,,,1
2026-04-07,08:30:00,2026-04-07 08:59:38.462,XAUUSD,World Gold (XAU/USD),4653.9,0,,,,1
2026-04-07,09:30:00,2026-04-07 09:59:38.888,BT9999NTT,Bao Tin 9999,168100000.0,171100000,,,,1
2026-04-07,09:30:00,2026-04-07 09:59:38.888,BTSJC,Bao Tin SJC,170100000.0,173100000,,,,1
2026-04-07,09:30:00,2026-04-07 09:59:38.888,DOHCML,DOJI HCM,170100000.0,173100000,,,,1
2026-04-07,09:30:00,2026-04-07 09:59:38.888,DOHNL,DOJI Hanoi,170100000.0,173100000,,,,1
2026-04-07,09:30:00,2026-04-07 09:59:38.888,DOJINHTV,DOJI Jewelry,169900000.0,173000000,,,,1
2026-04-07,09:30:00,2026-04-07 09:59:38.888,PQHN24NTT,PNJ 24K,169600000.0,172600000,,,,1
2026-04-07,09:30:00,2026-04-07 09:59:38.888,PQHNVM,PNJ Hanoi,169900000.0,173100000,,,,1
2026-04-07,09:30:00,2026-04-07 09:59:38.888,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-04-07,09:30:00,2026-04-07 09:59:38.888,SJL1L10,SJC 9999,169500000.0,172500000,,,,1
2026-04-07,09:30:00,2026-04-07 09:59:38.888,VIETTINMSJC,Viettin SJC,170100000.0,173100000,,,,1
2026-04-07,09:30:00,2026-04-07 09:59:38.888,VNGSJC,VN Gold SJC,170100000.0,173100000,,,,1
2026-04-07,09:30:00,2026-04-07 09:59:38.888,XAUUSD,World Gold (XAU/USD),4634.0,0,,,,1
2026-04-07,10:30:00,2026-04-07 10:59:38.891,BT9999NTT,Bao Tin 9999,168100000.0,171100000,,,,1
2026-04-07,10:30:00,2026-04-07 10:59:38.891,BTSJC,Bao Tin SJC,170100000.0,173100000,,,,1
2026-04-07,10:30:00,2026-04-07 10:59:38.891,DOHCML,DOJI HCM,169500000.0,172500000,,,,1
2026-04-07,10:30:00,2026-04-07 10:59:38.891,DOHNL,DOJI Hanoi,169500000.0,172500000,,,,1
2026-04-07,10:30:00,2026-04-07 10:59:38.891,DOJINHTV,DOJI Jewelry,169300000.0,172400000,,,,1
2026-04-07,10:30:00,2026-04-07 10:59:38.891,PQHN24NTT,PNJ 24K,169000000.0,172000000,,,,1
2026-04-07,10:30:00,2026-04-07 10:59:38.891,PQHNVM,PNJ Hanoi,169200000.0,172500000,,,,1
2026-04-07,10:30:00,2026-04-07 10:59:38.891,SJ9999,SJC Ring,169000000.0,172000000,,,,1
2026-04-07,10:30:00,2026-04-07 10:59:38.891,SJL1L10,SJC 9999,169500000.0,172500000,,,,1
2026-04-07,10:30:00,2026-04-07 10:59:38.891,VIETTINMSJC,Viettin SJC,169500000.0,172500000,,,,1
2026-04-07,10:30:00,2026-04-07 10:59:38.891,VNGSJC,VN Gold SJC,169500000.0,172500000,,,,1
2026-04-07,10:30:00,2026-04-07 10:59:38.891,XAUUSD,World Gold (XAU/USD),4644.4,0,,,,1
2026-04-07,11:30:00,2026-04-07 11:59:38.558,BT9999NTT,Bao Tin 9999,167800000.0,170800000,,,,1
2026-04-07,11:30:00,2026-04-07 11:59:38.558,BTSJC,Bao Tin SJC,169500000.0,172500000,,,,1
2026-04-07,11:30:00,2026-04-07 11:59:38.558,DOHCML,DOJI HCM,169500000.0,172500000,,,,1
2026-04-07,11:30:00,2026-04-07 11:59:38.558,DOHNL,DOJI Hanoi,169500000.0,172500000,,,,1
2026-04-07,11:30:00,2026-04-07 11:59:38.558,DOJINHTV,DOJI Jewelry,169300000.0,172400000,,,,1
2026-04-07,11:30:00,2026-04-07 11:59:38.558,PQHN24NTT,PNJ 24K,169000000.0,172000000,,,,1
2026-04-07,11:30:00,2026-04-07 11:59:38.558,PQHNVM,PNJ Hanoi,169200000.0,172500000,,,,1
2026-04-07,11:30:00,2026-04-07 11:59:38.558,SJ9999,SJC Ring,169000000.0,172000000,,,,1
2026-04-07,11:30:00,2026-04-07 11:59:38.558,SJL1L10,SJC 9999,169500000.0,172500000,,,,1
2026-04-07,11:30:00,2026-04-07 11:59:38.558,VIETTINMSJC,Viettin SJC,169500000.0,172500000,,,,1
2026-04-07,11:30:00,2026-04-07 11:59:38.558,VNGSJC,VN Gold SJC,169500000.0,172500000,,,,1
2026-04-07,11:30:00,2026-04-07 11:59:38.558,XAUUSD,World Gold (XAU/USD),4651.1,0,,,,1
2026-04-07,12:30:00,2026-04-07 12:59:38.843,BT9999NTT,Bao Tin 9999,167800000.0,170800000,,,,1
2026-04-07,12:30:00,2026-04-07 12:59:38.843,BTSJC,Bao Tin SJC,169500000.0,172500000,,,,1
2026-04-07,12:30:00,2026-04-07 12:59:38.843,DOHCML,DOJI HCM,169500000.0,172500000,,,,1
2026-04-07,12:30:00,2026-04-07 12:59:38.843,DOHNL,DOJI Hanoi,169500000.0,172500000,,,,1
2026-04-07,12:30:00,2026-04-07 12:59:38.843,DOJINHTV,DOJI Jewelry,169300000.0,172400000,,,,1
2026-04-07,12:30:00,2026-04-07 12:59:38.843,PQHN24NTT,PNJ 24K,169000000.0,172000000,,,,1
2026-04-07,12:30:00,2026-04-07 12:59:38.843,PQHNVM,PNJ Hanoi,169200000.0,172500000,,,,1
2026-04-07,12:30:00,2026-04-07 12:59:38.843,SJ9999,SJC Ring,169000000.0,172000000,,,,1
2026-04-07,12:30:00,2026-04-07 12:59:38.843,SJL1L10,SJC 9999,169500000.0,172500000,,,,1
2026-04-07,12:30:00,2026-04-07 12:59:38.843,VIETTINMSJC,Viettin SJC,169500000.0,172500000,,,,1
2026-04-07,12:30:00,2026-04-07 12:59:38.843,VNGSJC,VN Gold SJC,169500000.0,172500000,,,,1
2026-04-07,12:30:00,2026-04-07 12:59:38.843,XAUUSD,World Gold (XAU/USD),4637.5,0,,,,1
2026-04-07,13:00:00,2026-04-07 13:59:38.404,BT9999NTT,Bao Tin 9999,167800000.0,170800000,,,,1
2026-04-07,13:00:00,2026-04-07 13:59:38.404,BTSJC,Bao Tin SJC,169500000.0,172500000,,,,1
2026-04-07,13:00:00,2026-04-07 13:59:38.404,DOHCML,DOJI HCM,169500000.0,172500000,,,,1
2026-04-07,13:00:00,2026-04-07 13:59:38.404,DOHNL,DOJI Hanoi,169500000.0,172500000,,,,1
2026-04-07,13:00:00,2026-04-07 13:59:38.404,DOJINHTV,DOJI Jewelry,169300000.0,172400000,,,,1
2026-04-07,13:00:00,2026-04-07 13:59:38.404,PQHN24NTT,PNJ 24K,169000000.0,172000000,,,,1
2026-04-07,13:00:00,2026-04-07 13:59:38.404,PQHNVM,PNJ Hanoi,169200000.0,172500000,,,,1
2026-04-07,13:00:00,2026-04-07 13:59:38.404,SJ9999,SJC Ring,169000000.0,172000000,,,,1
2026-04-07,13:00:00,2026-04-07 13:59:38.404,SJL1L10,SJC 9999,169500000.0,172500000,,,,1
2026-04-07,13:00:00,2026-04-07 13:59:38.404,VIETTINMSJC,Viettin SJC,169500000.0,172500000,,,,1
2026-04-07,13:00:00,2026-04-07 13:59:38.404,VNGSJC,VN Gold SJC,169500000.0,172500000,,,,1
2026-04-07,13:00:00,2026-04-07 13:59:38.404,XAUUSD,World Gold (XAU/USD),4642.7,0,,,,1
2026-04-07,14:30:00,2026-04-07 14:59:41.779,BT9999NTT,Bao Tin 9999,167800000.0,170800000,,,,1
2026-04-07,14:30:00,2026-04-07 14:59:41.779,BTSJC,Bao Tin SJC,169500000.0,172500000,,,,1
2026-04-07,14:30:00,2026-04-07 14:59:41.779,DOHCML,DOJI HCM,169500000.0,172500000,,,,1
2026-04-07,14:30:00,2026-04-07 14:59:41.779,DOHNL,DOJI Hanoi,169500000.0,172500000,,,,1
2026-04-07,14:30:00,2026-04-07 14:59:41.779,DOJINHTV,DOJI Jewelry,169300000.0,172400000,,,,1
2026-04-07,14:30:00,2026-04-07 14:59:41.779,PQHN24NTT,PNJ 24K,169000000.0,172000000,,,,1
2026-04-07,14:30:00,2026-04-07 14:59:41.779,PQHNVM,PNJ Hanoi,169200000.0,172500000,,,,1
2026-04-07,14:30:00,2026-04-07 14:59:41.779,SJ9999,SJC Ring,169000000.0,172000000,,,,1
2026-04-07,14:30:00,2026-04-07 14:59:41.779,SJL1L10,SJC 9999,169500000.0,172500000,,,,1
2026-04-07,14:30:00,2026-04-07 14:59:41.779,VIETTINMSJC,Viettin SJC,169500000.0,172500000,,,,1
2026-04-07,14:30:00,2026-04-07 14:59:41.779,VNGSJC,VN Gold SJC,169500000.0,172500000,,,,1
2026-04-07,14:30:00,2026-04-07 14:59:41.779,XAUUSD,World Gold (XAU/USD),4642.0,0,,,,1
2026-04-07,15:30:00,2026-04-07 15:59:39.042,BT9999NTT,Bao Tin 9999,168300000.0,171300000,,,,1
2026-04-07,15:30:00,2026-04-07 15:59:39.042,BTSJC,Bao Tin SJC,169500000.0,172500000,,,,1
2026-04-07,15:30:00,2026-04-07 15:59:39.042,DOHCML,DOJI HCM,169500000.0,172500000,,,,1
2026-04-07,15:30:00,2026-04-07 15:59:39.042,DOHNL,DOJI Hanoi,169500000.0,172500000,,,,1
2026-04-07,15:30:00,2026-04-07 15:59:39.042,DOJINHTV,DOJI Jewelry,169300000.0,172400000,,,,1
2026-04-07,15:30:00,2026-04-07 15:59:39.042,PQHN24NTT,PNJ 24K,169000000.0,172000000,,,,1
2026-04-07,15:30:00,2026-04-07 15:59:39.042,PQHNVM,PNJ Hanoi,169200000.0,172500000,,,,1
2026-04-07,15:30:00,2026-04-07 15:59:39.042,SJ9999,SJC Ring,169000000.0,172000000,,,,1
2026-04-07,15:30:00,2026-04-07 15:59:39.042,SJL1L10,SJC 9999,169500000.0,172500000,,,,1
2026-04-07,15:30:00,2026-04-07 15:59:39.042,VIETTINMSJC,Viettin SJC,169500000.0,172500000,,,,1
2026-04-07,15:30:00,2026-04-07 15:59:39.042,VNGSJC,VN Gold SJC,169500000.0,172500000,,,,1
2026-04-07,15:30:00,2026-04-07 15:59:39.042,XAUUSD,World Gold (XAU/USD),4680.2,0,,,,1
2026-04-07,16:30:00,2026-04-07 16:59:38.433,BT9999NTT,Bao Tin 9999,168300000.0,171300000,,,,1
2026-04-07,16:30:00,2026-04-07 16:59:38.433,BTSJC,Bao Tin SJC,169500000.0,172500000,,,,1
2026-04-07,16:30:00,2026-04-07 16:59:38.433,DOHCML,DOJI HCM,169500000.0,172500000,,,,1
2026-04-07,16:30:00,2026-04-07 16:59:38.433,DOHNL,DOJI Hanoi,169500000.0,172500000,,,,1
2026-04-07,16:30:00,2026-04-07 16:59:38.433,DOJINHTV,DOJI Jewelry,169300000.0,172400000,,,,1
2026-04-07,16:30:00,2026-04-07 16:59:38.433,PQHN24NTT,PNJ 24K,169000000.0,172000000,,,,1
2026-04-07,16:30:00,2026-04-07 16:59:38.433,PQHNVM,PNJ Hanoi,169200000.0,172500000,,,,1
2026-04-07,16:30:00,2026-04-07 16:59:38.433,SJ9999,SJC Ring,169000000.0,172000000,,,,1
2026-04-07,16:30:00,2026-04-07 16:59:38.433,SJL1L10,SJC 9999,169500000.0,172500000,,,,1
2026-04-07,16:30:00,2026-04-07 16:59:38.433,VIETTINMSJC,Viettin SJC,169500000.0,172500000,,,,1
2026-04-07,16:30:00,2026-04-07 16:59:38.433,VNGSJC,VN Gold SJC,169500000.0,172500000,,,,1
2026-04-07,16:30:00,2026-04-07 16:59:38.433,XAUUSD,World Gold (XAU/USD),4689.6,0,,,,1
2026-04-07,17:30:00,2026-04-07 17:59:38.493,BT9999NTT,Bao Tin 9999,168300000.0,171300000,,,,1
2026-04-07,17:30:00,2026-04-07 17:59:38.493,BTSJC,Bao Tin SJC,169500000.0,172500000,,,,1
2026-04-07,17:30:00,2026-04-07 17:59:38.493,DOHCML,DOJI HCM,169500000.0,172500000,,,,1
2026-04-07,17:30:00,2026-04-07 17:59:38.493,DOHNL,DOJI Hanoi,169500000.0,172500000,,,,1
2026-04-07,17:30:00,2026-04-07 17:59:38.493,DOJINHTV,DOJI Jewelry,169300000.0,172400000,,,,1
2026-04-07,17:30:00,2026-04-07 17:59:38.493,PQHN24NTT,PNJ 24K,169000000.0,172000000,,,,1
2026-04-07,17:30:00,2026-04-07 17:59:38.493,PQHNVM,PNJ Hanoi,169200000.0,172500000,,,,1
2026-04-07,17:30:00,2026-04-07 17:59:38.493,SJ9999,SJC Ring,169000000.0,172000000,,,,1
2026-04-07,17:30:00,2026-04-07 17:59:38.493,SJL1L10,SJC 9999,169500000.0,172500000,,,,1
2026-04-07,17:30:00,2026-04-07 17:59:38.493,VIETTINMSJC,Viettin SJC,169500000.0,172500000,,,,1
2026-04-07,17:30:00,2026-04-07 17:59:38.493,VNGSJC,VN Gold SJC,169500000.0,172500000,,,,1
2026-04-07,17:30:00,2026-04-07 17:59:38.493,XAUUSD,World Gold (XAU/USD),4668.4,0,,,,1
2026-04-07,18:30:00,2026-04-07 18:59:40.939,BT9999NTT,Bao Tin 9999,168300000.0,171300000,,,,1
2026-04-07,18:30:00,2026-04-07 18:59:40.939,BTSJC,Bao Tin SJC,169500000.0,172500000,,,,1
2026-04-07,18:30:00,2026-04-07 18:59:40.939,DOHCML,DOJI HCM,169500000.0,172500000,,,,1
2026-04-07,18:30:00,2026-04-07 18:59:40.939,DOHNL,DOJI Hanoi,169500000.0,172500000,,,,1
2026-04-07,18:30:00,2026-04-07 18:59:40.939,DOJINHTV,DOJI Jewelry,169300000.0,172400000,,,,1
2026-04-07,18:30:00,2026-04-07 18:59:40.939,PQHN24NTT,PNJ 24K,169000000.0,172000000,,,,1
2026-04-07,18:30:00,2026-04-07 18:59:40.939,PQHNVM,PNJ Hanoi,169200000.0,172500000,,,,1
2026-04-07,18:30:00,2026-04-07 18:59:40.939,SJ9999,SJC Ring,169000000.0,172000000,,,,1
2026-04-07,18:30:00,2026-04-07 18:59:40.939,SJL1L10,SJC 9999,169500000.0,172500000,,,,1
2026-04-07,18:30:00,2026-04-07 18:59:40.939,VIETTINMSJC,Viettin SJC,169500000.0,172500000,,,,1
2026-04-07,18:30:00,2026-04-07 18:59:40.939,VNGSJC,VN Gold SJC,169500000.0,172500000,,,,1
2026-04-07,18:30:00,2026-04-07 18:59:40.939,XAUUSD,World Gold (XAU/USD),4652.2,0,,,,1
2026-04-07,19:30:00,2026-04-07 19:59:38.754,BT9999NTT,Bao Tin 9999,168300000.0,171300000,,,,1
2026-04-07,19:30:00,2026-04-07 19:59:38.754,BTSJC,Bao Tin SJC,169500000.0,172500000,,,,1
2026-04-07,19:30:00,2026-04-07 19:59:38.754,DOHCML,DOJI HCM,169500000.0,172500000,,,,1
2026-04-07,19:30:00,2026-04-07 19:59:38.754,DOHNL,DOJI Hanoi,169500000.0,172500000,,,,1
2026-04-07,19:30:00,2026-04-07 19:59:38.754,DOJINHTV,DOJI Jewelry,169300000.0,172400000,,,,1
