Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-06,03:30:00,2026-03-06 03:59:37.186,BT9999NTT,Bao Tin 9999,181700000.0,184700000,,,,1
2026-03-06,03:30:00,2026-03-06 03:59:37.186,BTSJC,Bao Tin SJC,181700000.0,184700000,,,,1
2026-03-06,03:30:00,2026-03-06 03:59:37.186,DOHCML,DOJI HCM,181700000.0,184700000,,,,1
2026-03-06,03:30:00,2026-03-06 03:59:37.186,DOHNL,DOJI Hanoi,181700000.0,184700000,,,,1
2026-03-06,03:30:00,2026-03-06 03:59:37.186,DOJINHTV,DOJI Jewelry,181700000.0,184700000,,,,1
2026-03-06,03:30:00,2026-03-06 03:59:37.186,PQHN24NTT,PNJ 24K,181700000.0,184700000,,,,1
2026-03-06,03:30:00,2026-03-06 03:59:37.186,PQHNVM,PNJ Hanoi,182000000.0,184700000,,,,1
2026-03-06,03:30:00,2026-03-06 03:59:37.186,SJ9999,SJC Ring,181400000.0,184400000,,,,1
2026-03-06,03:30:00,2026-03-06 03:59:37.186,SJL1L10,SJC 9999,181700000.0,184700000,,,,1
2026-03-06,03:30:00,2026-03-06 03:59:37.186,VIETTINMSJC,Viettin SJC,181700000.0,184700000,,,,1
2026-03-06,03:30:00,2026-03-06 03:59:37.186,VNGSJC,VN Gold SJC,181700000.0,184700000,,,,1
2026-03-06,03:30:00,2026-03-06 03:59:37.186,XAUUSD,World Gold (XAU/USD),5081.2,0,,,,1
2026-03-06,04:30:00,2026-03-06 04:59:38.511,BT9999NTT,Bao Tin 9999,181700000.0,184700000,,,,1
2026-03-06,04:30:00,2026-03-06 04:59:38.511,BTSJC,Bao Tin SJC,181700000.0,184700000,,,,1
2026-03-06,04:30:00,2026-03-06 04:59:38.511,DOHCML,DOJI HCM,181700000.0,184700000,,,,1
2026-03-06,04:30:00,2026-03-06 04:59:38.511,DOHNL,DOJI Hanoi,181700000.0,184700000,,,,1
2026-03-06,04:30:00,2026-03-06 04:59:38.511,DOJINHTV,DOJI Jewelry,181700000.0,184700000,,,,1
2026-03-06,04:30:00,2026-03-06 04:59:38.511,PQHN24NTT,PNJ 24K,181700000.0,184700000,,,,1
2026-03-06,04:30:00,2026-03-06 04:59:38.511,PQHNVM,PNJ Hanoi,182000000.0,184700000,,,,1
2026-03-06,04:30:00,2026-03-06 04:59:38.511,SJ9999,SJC Ring,181400000.0,184400000,,,,1
2026-03-06,04:30:00,2026-03-06 04:59:38.511,SJL1L10,SJC 9999,181700000.0,184700000,,,,1
2026-03-06,04:30:00,2026-03-06 04:59:38.511,VIETTINMSJC,Viettin SJC,181700000.0,184700000,,,,1
2026-03-06,04:30:00,2026-03-06 04:59:38.511,VNGSJC,VN Gold SJC,181700000.0,184700000,,,,1
2026-03-06,04:30:00,2026-03-06 04:59:38.511,XAUUSD,World Gold (XAU/USD),5081.6,0,,,,1
2026-03-06,05:30:00,2026-03-06 05:59:40.085,BT9999NTT,Bao Tin 9999,181700000.0,184700000,,,,1
2026-03-06,05:30:00,2026-03-06 05:59:40.085,BTSJC,Bao Tin SJC,181700000.0,184700000,,,,1
2026-03-06,05:30:00,2026-03-06 05:59:40.085,DOHCML,DOJI HCM,181700000.0,184700000,,,,1
2026-03-06,05:30:00,2026-03-06 05:59:40.085,DOHNL,DOJI Hanoi,181700000.0,184700000,,,,1
2026-03-06,05:30:00,2026-03-06 05:59:40.085,DOJINHTV,DOJI Jewelry,181700000.0,184700000,,,,1
2026-03-06,05:30:00,2026-03-06 05:59:40.085,PQHN24NTT,PNJ 24K,181700000.0,184700000,,,,1
2026-03-06,05:30:00,2026-03-06 05:59:40.085,PQHNVM,PNJ Hanoi,182000000.0,184700000,,,,1
2026-03-06,05:30:00,2026-03-06 05:59:40.085,SJ9999,SJC Ring,181400000.0,184400000,,,,1
2026-03-06,05:30:00,2026-03-06 05:59:40.085,SJL1L10,SJC 9999,181700000.0,184700000,,,,1
2026-03-06,05:30:00,2026-03-06 05:59:40.085,VIETTINMSJC,Viettin SJC,181700000.0,184700000,,,,1
2026-03-06,05:30:00,2026-03-06 05:59:40.085,VNGSJC,VN Gold SJC,181700000.0,184700000,,,,1
2026-03-06,05:30:00,2026-03-06 05:59:40.085,XAUUSD,World Gold (XAU/USD),5082.3,0,,,,1
2026-03-06,06:30:00,2026-03-06 06:59:38.539,BT9999NTT,Bao Tin 9999,181700000.0,184700000,,,,1
2026-03-06,06:30:00,2026-03-06 06:59:38.539,BTSJC,Bao Tin SJC,181700000.0,184700000,,,,1
2026-03-06,06:30:00,2026-03-06 06:59:38.539,DOHCML,DOJI HCM,181700000.0,184700000,,,,1
2026-03-06,06:30:00,2026-03-06 06:59:38.539,DOHNL,DOJI Hanoi,181700000.0,184700000,,,,1
2026-03-06,06:30:00,2026-03-06 06:59:38.539,DOJINHTV,DOJI Jewelry,181700000.0,184700000,,,,1
2026-03-06,06:30:00,2026-03-06 06:59:38.539,PQHN24NTT,PNJ 24K,181700000.0,184700000,,,,1
2026-03-06,06:30:00,2026-03-06 06:59:38.539,PQHNVM,PNJ Hanoi,182000000.0,184700000,,,,1
2026-03-06,06:30:00,2026-03-06 06:59:38.539,SJ9999,SJC Ring,181400000.0,184400000,,,,1
2026-03-06,06:30:00,2026-03-06 06:59:38.539,SJL1L10,SJC 9999,181700000.0,184700000,,,,1
2026-03-06,06:30:00,2026-03-06 06:59:38.539,VIETTINMSJC,Viettin SJC,181700000.0,184700000,,,,1
2026-03-06,06:30:00,2026-03-06 06:59:38.539,VNGSJC,VN Gold SJC,181700000.0,184700000,,,,1
2026-03-06,06:30:00,2026-03-06 06:59:38.539,XAUUSD,World Gold (XAU/USD),5093.5,0,,,,1
2026-03-06,07:30:00,2026-03-06 07:59:38.996,BT9999NTT,Bao Tin 9999,181700000.0,184700000,,,,1
2026-03-06,07:30:00,2026-03-06 07:59:38.996,BTSJC,Bao Tin SJC,181700000.0,184700000,,,,1
2026-03-06,07:30:00,2026-03-06 07:59:38.996,DOHCML,DOJI HCM,181700000.0,184700000,,,,1
2026-03-06,07:30:00,2026-03-06 07:59:38.996,DOHNL,DOJI Hanoi,181700000.0,184700000,,,,1
2026-03-06,07:30:00,2026-03-06 07:59:38.996,DOJINHTV,DOJI Jewelry,181700000.0,184700000,,,,1
2026-03-06,07:30:00,2026-03-06 07:59:38.996,PQHN24NTT,PNJ 24K,181700000.0,184700000,,,,1
2026-03-06,07:30:00,2026-03-06 07:59:38.996,PQHNVM,PNJ Hanoi,182000000.0,184700000,,,,1
2026-03-06,07:30:00,2026-03-06 07:59:38.996,SJ9999,SJC Ring,181400000.0,184400000,,,,1
2026-03-06,07:30:00,2026-03-06 07:59:38.996,SJL1L10,SJC 9999,181700000.0,184700000,,,,1
2026-03-06,07:30:00,2026-03-06 07:59:38.996,VIETTINMSJC,Viettin SJC,181700000.0,184700000,,,,1
2026-03-06,07:30:00,2026-03-06 07:59:38.996,VNGSJC,VN Gold SJC,181700000.0,184700000,,,,1
2026-03-06,07:30:00,2026-03-06 07:59:38.996,XAUUSD,World Gold (XAU/USD),5092.6,0,,,,1
2026-03-06,08:30:00,2026-03-06 08:59:38.506,BT9999NTT,Bao Tin 9999,181700000.0,184700000,,,,1
2026-03-06,08:30:00,2026-03-06 08:59:38.506,BTSJC,Bao Tin SJC,181700000.0,184700000,,,,1
2026-03-06,08:30:00,2026-03-06 08:59:38.506,DOHCML,DOJI HCM,181700000.0,184700000,,,,1
2026-03-06,08:30:00,2026-03-06 08:59:38.506,DOHNL,DOJI Hanoi,181700000.0,184700000,,,,1
2026-03-06,08:30:00,2026-03-06 08:59:38.506,DOJINHTV,DOJI Jewelry,181700000.0,184700000,,,,1
2026-03-06,08:30:00,2026-03-06 08:59:38.506,PQHN24NTT,PNJ 24K,179500000.0,182500000,,,,1
2026-03-06,08:30:00,2026-03-06 08:59:38.506,PQHNVM,PNJ Hanoi,179500000.0,182500000,,,,1
2026-03-06,08:30:00,2026-03-06 08:59:38.506,SJ9999,SJC Ring,179200000.0,182200000,,,,1
2026-03-06,08:30:00,2026-03-06 08:59:38.506,SJL1L10,SJC 9999,179500000.0,182500000,,,,1
2026-03-06,08:30:00,2026-03-06 08:59:38.506,VIETTINMSJC,Viettin SJC,181700000.0,184700000,,,,1
2026-03-06,08:30:00,2026-03-06 08:59:38.506,VNGSJC,VN Gold SJC,179500000.0,182500000,,,,1
2026-03-06,08:30:00,2026-03-06 08:59:38.506,XAUUSD,World Gold (XAU/USD),5087.2,0,,,,1
2026-03-06,09:30:00,2026-03-06 09:59:40.630,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-06,09:30:00,2026-03-06 09:59:40.630,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-06,09:30:00,2026-03-06 09:59:40.630,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-06,09:30:00,2026-03-06 09:59:40.630,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-06,09:30:00,2026-03-06 09:59:40.630,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
2026-03-06,09:30:00,2026-03-06 09:59:40.630,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-03-06,09:30:00,2026-03-06 09:59:40.630,PQHNVM,PNJ Hanoi,180800000.0,183800000,,,,1
2026-03-06,09:30:00,2026-03-06 09:59:40.630,SJ9999,SJC Ring,180500000.0,183500000,,,,1
2026-03-06,09:30:00,2026-03-06 09:59:40.630,SJL1L10,SJC 9999,180800000.0,183800000,,,,1
2026-03-06,09:30:00,2026-03-06 09:59:40.630,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-06,09:30:00,2026-03-06 09:59:40.630,VNGSJC,VN Gold SJC,179500000.0,182500000,,,,1
2026-03-06,09:30:00,2026-03-06 09:59:40.630,XAUUSD,World Gold (XAU/USD),5130.7,0,,,,1
2026-03-06,10:30:00,2026-03-06 10:59:38.643,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-06,10:30:00,2026-03-06 10:59:38.643,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-06,10:30:00,2026-03-06 10:59:38.643,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-06,10:30:00,2026-03-06 10:59:38.643,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-06,10:30:00,2026-03-06 10:59:38.643,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
2026-03-06,10:30:00,2026-03-06 10:59:38.643,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-03-06,10:30:00,2026-03-06 10:59:38.643,PQHNVM,PNJ Hanoi,180800000.0,183800000,,,,1
2026-03-06,10:30:00,2026-03-06 10:59:38.643,SJ9999,SJC Ring,180500000.0,183500000,,,,1
2026-03-06,10:30:00,2026-03-06 10:59:38.643,SJL1L10,SJC 9999,180800000.0,183800000,,,,1
2026-03-06,10:30:00,2026-03-06 10:59:38.643,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-06,10:30:00,2026-03-06 10:59:38.643,VNGSJC,VN Gold SJC,180800000.0,183800000,,,,1
2026-03-06,10:30:00,2026-03-06 10:59:38.643,XAUUSD,World Gold (XAU/USD),5137.2,0,,,,1
2026-03-06,11:30:00,2026-03-06 11:59:41.335,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-06,11:30:00,2026-03-06 11:59:41.335,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-06,11:30:00,2026-03-06 11:59:41.335,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-06,11:30:00,2026-03-06 11:59:41.335,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-06,11:30:00,2026-03-06 11:59:41.335,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
2026-03-06,11:30:00,2026-03-06 11:59:41.335,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-03-06,11:30:00,2026-03-06 11:59:41.335,PQHNVM,PNJ Hanoi,181000000.0,183800000,,,,1
2026-03-06,11:30:00,2026-03-06 11:59:41.335,SJ9999,SJC Ring,180500000.0,183500000,,,,1
2026-03-06,11:30:00,2026-03-06 11:59:41.335,SJL1L10,SJC 9999,180800000.0,183800000,,,,1
2026-03-06,11:30:00,2026-03-06 11:59:41.335,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-06,11:30:00,2026-03-06 11:59:41.335,VNGSJC,VN Gold SJC,180800000.0,183800000,,,,1
2026-03-06,11:30:00,2026-03-06 11:59:41.335,XAUUSD,World Gold (XAU/USD),5129.7,0,,,,1
2026-03-06,12:30:00,2026-03-06 12:59:38.495,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-06,12:30:00,2026-03-06 12:59:38.495,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-06,12:30:00,2026-03-06 12:59:38.495,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-06,12:30:00,2026-03-06 12:59:38.495,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-06,12:30:00,2026-03-06 12:59:38.495,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
2026-03-06,12:30:00,2026-03-06 12:59:38.495,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-03-06,12:30:00,2026-03-06 12:59:38.495,PQHNVM,PNJ Hanoi,181000000.0,183800000,,,,1
2026-03-06,12:30:00,2026-03-06 12:59:38.495,SJ9999,SJC Ring,180500000.0,183500000,,,,1
2026-03-06,12:30:00,2026-03-06 12:59:38.495,SJL1L10,SJC 9999,180800000.0,183800000,,,,1
2026-03-06,12:30:00,2026-03-06 12:59:38.495,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-06,12:30:00,2026-03-06 12:59:38.495,VNGSJC,VN Gold SJC,180800000.0,183800000,,,,1
2026-03-06,12:30:00,2026-03-06 12:59:38.495,XAUUSD,World Gold (XAU/USD),5128.7,0,,,,1
2026-03-06,13:30:00,2026-03-06 13:59:38.042,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-06,13:30:00,2026-03-06 13:59:38.042,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-06,13:30:00,2026-03-06 13:59:38.042,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-06,13:30:00,2026-03-06 13:59:38.042,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-06,13:30:00,2026-03-06 13:59:38.042,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
2026-03-06,13:30:00,2026-03-06 13:59:38.042,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-03-06,13:30:00,2026-03-06 13:59:38.042,PQHNVM,PNJ Hanoi,181000000.0,183800000,,,,1
2026-03-06,13:30:00,2026-03-06 13:59:38.042,SJ9999,SJC Ring,180500000.0,183500000,,,,1
2026-03-06,13:30:00,2026-03-06 13:59:38.042,SJL1L10,SJC 9999,180800000.0,183800000,,,,1
2026-03-06,13:30:00,2026-03-06 13:59:38.042,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-06,13:30:00,2026-03-06 13:59:38.042,VNGSJC,VN Gold SJC,180800000.0,183800000,,,,1
2026-03-06,13:30:00,2026-03-06 13:59:38.042,XAUUSD,World Gold (XAU/USD),5121.0,0,,,,1
2026-03-06,14:30:00,2026-03-06 14:59:41.233,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-06,14:30:00,2026-03-06 14:59:41.233,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-06,14:30:00,2026-03-06 14:59:41.233,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-06,14:30:00,2026-03-06 14:59:41.233,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-06,14:30:00,2026-03-06 14:59:41.233,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
2026-03-06,14:30:00,2026-03-06 14:59:41.233,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-03-06,14:30:00,2026-03-06 14:59:41.233,PQHNVM,PNJ Hanoi,181000000.0,183800000,,,,1
2026-03-06,14:30:00,2026-03-06 14:59:41.233,SJ9999,SJC Ring,180500000.0,183500000,,,,1
2026-03-06,14:30:00,2026-03-06 14:59:41.233,SJL1L10,SJC 9999,180800000.0,183800000,,,,1
2026-03-06,14:30:00,2026-03-06 14:59:41.233,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-06,14:30:00,2026-03-06 14:59:41.233,VNGSJC,VN Gold SJC,180800000.0,183800000,,,,1
2026-03-06,14:30:00,2026-03-06 14:59:41.233,XAUUSD,World Gold (XAU/USD),5114.0,0,,,,1
2026-03-06,15:30:00,2026-03-06 15:59:38.291,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-06,15:30:00,2026-03-06 15:59:38.291,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-06,15:30:00,2026-03-06 15:59:38.291,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-06,15:30:00,2026-03-06 15:59:38.291,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-06,15:30:00,2026-03-06 15:59:38.291,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
2026-03-06,15:30:00,2026-03-06 15:59:38.291,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-03-06,15:30:00,2026-03-06 15:59:38.291,PQHNVM,PNJ Hanoi,181000000.0,183800000,,,,1
2026-03-06,15:30:00,2026-03-06 15:59:38.291,SJ9999,SJC Ring,180500000.0,183500000,,,,1
2026-03-06,15:30:00,2026-03-06 15:59:38.291,SJL1L10,SJC 9999,180800000.0,183800000,,,,1
2026-03-06,15:30:00,2026-03-06 15:59:38.291,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-06,15:30:00,2026-03-06 15:59:38.291,VNGSJC,VN Gold SJC,180800000.0,183800000,,,,1
2026-03-06,15:30:00,2026-03-06 15:59:38.291,XAUUSD,World Gold (XAU/USD),5101.8,0,,,,1
2026-03-06,16:30:00,2026-03-06 16:59:38.422,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-06,16:30:00,2026-03-06 16:59:38.422,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-06,16:30:00,2026-03-06 16:59:38.422,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-06,16:30:00,2026-03-06 16:59:38.422,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-06,16:30:00,2026-03-06 16:59:38.422,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
2026-03-06,16:30:00,2026-03-06 16:59:38.422,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-03-06,16:30:00,2026-03-06 16:59:38.422,PQHNVM,PNJ Hanoi,181000000.0,183800000,,,,1
2026-03-06,16:30:00,2026-03-06 16:59:38.422,SJ9999,SJC Ring,180500000.0,183500000,,,,1
2026-03-06,16:30:00,2026-03-06 16:59:38.422,SJL1L10,SJC 9999,180800000.0,183800000,,,,1
2026-03-06,16:30:00,2026-03-06 16:59:38.422,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-06,16:30:00,2026-03-06 16:59:38.422,VNGSJC,VN Gold SJC,180800000.0,183800000,,,,1
2026-03-06,16:30:00,2026-03-06 16:59:38.422,XAUUSD,World Gold (XAU/USD),5100.1,0,,,,1
2026-03-06,17:30:00,2026-03-06 17:59:36.941,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-06,17:30:00,2026-03-06 17:59:36.941,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-06,17:30:00,2026-03-06 17:59:36.941,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-06,17:30:00,2026-03-06 17:59:36.941,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-06,17:30:00,2026-03-06 17:59:36.941,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
2026-03-06,17:30:00,2026-03-06 17:59:36.941,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-03-06,17:30:00,2026-03-06 17:59:36.941,PQHNVM,PNJ Hanoi,181000000.0,183800000,,,,1
2026-03-06,17:30:00,2026-03-06 17:59:36.941,SJ9999,SJC Ring,180500000.0,183500000,,,,1
2026-03-06,17:30:00,2026-03-06 17:59:36.941,SJL1L10,SJC 9999,180800000.0,183800000,,,,1
2026-03-06,17:30:00,2026-03-06 17:59:36.941,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-06,17:30:00,2026-03-06 17:59:36.941,VNGSJC,VN Gold SJC,180800000.0,183800000,,,,1
2026-03-06,17:30:00,2026-03-06 17:59:36.941,XAUUSD,World Gold (XAU/USD),5087.3,0,,,,1
2026-03-06,18:30:00,2026-03-06 18:59:39.715,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-06,18:30:00,2026-03-06 18:59:39.715,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-06,18:30:00,2026-03-06 18:59:39.715,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-06,18:30:00,2026-03-06 18:59:39.715,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-06,18:30:00,2026-03-06 18:59:39.715,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
2026-03-06,18:30:00,2026-03-06 18:59:39.715,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-03-06,18:30:00,2026-03-06 18:59:39.715,PQHNVM,PNJ Hanoi,181000000.0,183800000,,,,1
2026-03-06,18:30:00,2026-03-06 18:59:39.715,SJ9999,SJC Ring,180500000.0,183500000,,,,1
2026-03-06,18:30:00,2026-03-06 18:59:39.715,SJL1L10,SJC 9999,180800000.0,183800000,,,,1
2026-03-06,18:30:00,2026-03-06 18:59:39.715,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-06,18:30:00,2026-03-06 18:59:39.715,VNGSJC,VN Gold SJC,180800000.0,183800000,,,,1
2026-03-06,18:30:00,2026-03-06 18:59:39.715,XAUUSD,World Gold (XAU/USD),5096.7,0,,,,1
2026-03-06,19:30:00,2026-03-06 19:59:39.354,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-06,19:30:00,2026-03-06 19:59:39.354,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-06,19:30:00,2026-03-06 19:59:39.354,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-06,19:30:00,2026-03-06 19:59:39.354,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-06,19:30:00,2026-03-06 19:59:39.354,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
