Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-30,05:30:00,2026-03-30 05:59:38.665,XAUUSD,World Gold (XAU/USD),4512.6,0,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,BT9999NTT,Bao Tin 9999,169800000.0,172800000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,PQHN24NTT,PNJ 24K,169600000.0,172600000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,PQHNVM,PNJ Hanoi,169800000.0,172800000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,SJL1L10,SJC 9999,169800000.0,172800000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,VNGSJC,VN Gold SJC,169800000.0,172800000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,XAUUSD,World Gold (XAU/USD),4475.8,0,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,BT9999NTT,Bao Tin 9999,169800000.0,172800000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,PQHN24NTT,PNJ 24K,169600000.0,172600000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,PQHNVM,PNJ Hanoi,169800000.0,172800000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,SJL1L10,SJC 9999,169800000.0,172800000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,VNGSJC,VN Gold SJC,169800000.0,172800000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,XAUUSD,World Gold (XAU/USD),4457.6,0,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,BT9999NTT,Bao Tin 9999,169800000.0,172800000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,PQHN24NTT,PNJ 24K,168400000.0,171400000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,PQHNVM,PNJ Hanoi,168400000.0,171400000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,SJL1L10,SJC 9999,168400000.0,171400000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,VNGSJC,VN Gold SJC,169800000.0,172800000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,XAUUSD,World Gold (XAU/USD),4451.1,0,,,,1
2026-03-30,09:30:00,2026-03-30 09:59:37.075,BT9999NTT,Bao Tin 9999,168400000.0,171400000,,,,1
2026-03-30,09:30:00,2026-03-30 09:59:37.075,BTSJC,Bao Tin SJC,168400000.0,171600000,,,,1
2026-03-30,09:30:00,2026-03-30 09:59:37.075,DOHCML,DOJI HCM,168400000.0,171400000,,,,1
2026-03-30,09:30:00,2026-03-30 09:59:37.075,DOHNL,DOJI Hanoi,168400000.0,171400000,,,,1
2026-03-30,09:30:00,2026-03-30 09:59:37.075,DOJINHTV,DOJI Jewelry,168400000.0,171400000,,,,1
2026-03-30,09:30:00,2026-03-30 09:59:37.075,PQHN24NTT,PNJ 24K,168400000.0,171400000,,,,1
2026-03-30,09:30:00,2026-03-30 09:59:37.075,PQHNVM,PNJ Hanoi,168400000.0,171400000,,,,1
2026-03-30,09:30:00,2026-03-30 09:59:37.075,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-03-30,09:30:00,2026-03-30 09:59:37.075,SJL1L10,SJC 9999,168400000.0,171400000,,,,1
2026-03-30,09:30:00,2026-03-30 09:59:37.075,VIETTINMSJC,Viettin SJC,168400000.0,171400000,,,,1
2026-03-30,09:30:00,2026-03-30 09:59:37.075,VNGSJC,VN Gold SJC,168400000.0,171400000,,,,1
2026-03-30,09:30:00,2026-03-30 09:59:37.075,XAUUSD,World Gold (XAU/USD),4471.8,0,,,,1
2026-03-30,10:30:00,2026-03-30 10:59:38.208,BT9999NTT,Bao Tin 9999,168400000.0,171400000,,,,1
2026-03-30,10:30:00,2026-03-30 10:59:38.208,BTSJC,Bao Tin SJC,168400000.0,171600000,,,,1
2026-03-30,10:30:00,2026-03-30 10:59:38.208,DOHCML,DOJI HCM,169900000.0,172900000,,,,1
2026-03-30,10:30:00,2026-03-30 10:59:38.208,DOHNL,DOJI Hanoi,169900000.0,172900000,,,,1
2026-03-30,10:30:00,2026-03-30 10:59:38.208,DOJINHTV,DOJI Jewelry,169900000.0,172900000,,,,1
2026-03-30,10:30:00,2026-03-30 10:59:38.208,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-03-30,10:30:00,2026-03-30 10:59:38.208,PQHNVM,PNJ Hanoi,169900000.0,172900000,,,,1
2026-03-30,10:30:00,2026-03-30 10:59:38.208,SJ9999,SJC Ring,169700000.0,172700000,,,,1
2026-03-30,10:30:00,2026-03-30 10:59:38.208,SJL1L10,SJC 9999,169900000.0,172900000,,,,1
2026-03-30,10:30:00,2026-03-30 10:59:38.208,VIETTINMSJC,Viettin SJC,168400000.0,171400000,,,,1
2026-03-30,10:30:00,2026-03-30 10:59:38.208,VNGSJC,VN Gold SJC,168400000.0,171400000,,,,1
2026-03-30,10:30:00,2026-03-30 10:59:38.208,XAUUSD,World Gold (XAU/USD),4509.0,0,,,,1
2026-03-30,11:30:00,2026-03-30 11:59:37.545,BT9999NTT,Bao Tin 9999,169900000.0,172900000,,,,1
2026-03-30,11:30:00,2026-03-30 11:59:37.545,BTSJC,Bao Tin SJC,169900000.0,172900000,,,,1
2026-03-30,11:30:00,2026-03-30 11:59:37.545,DOHCML,DOJI HCM,169900000.0,172900000,,,,1
2026-03-30,11:30:00,2026-03-30 11:59:37.545,DOHNL,DOJI Hanoi,169900000.0,172900000,,,,1
2026-03-30,11:30:00,2026-03-30 11:59:37.545,DOJINHTV,DOJI Jewelry,169900000.0,172900000,,,,1
2026-03-30,11:30:00,2026-03-30 11:59:37.545,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-03-30,11:30:00,2026-03-30 11:59:37.545,PQHNVM,PNJ Hanoi,169900000.0,172900000,,,,1
2026-03-30,11:30:00,2026-03-30 11:59:37.545,SJ9999,SJC Ring,169700000.0,172700000,,,,1
2026-03-30,11:30:00,2026-03-30 11:59:37.545,SJL1L10,SJC 9999,169900000.0,172900000,,,,1
2026-03-30,11:30:00,2026-03-30 11:59:37.545,VIETTINMSJC,Viettin SJC,169900000.0,172900000,,,,1
2026-03-30,11:30:00,2026-03-30 11:59:37.545,VNGSJC,VN Gold SJC,168400000.0,171400000,,,,1
2026-03-30,11:30:00,2026-03-30 11:59:37.545,XAUUSD,World Gold (XAU/USD),4493.5,0,,,,1
2026-03-30,12:30:00,2026-03-30 12:59:38.523,BT9999NTT,Bao Tin 9999,169900000.0,172900000,,,,1
2026-03-30,12:30:00,2026-03-30 12:59:38.523,BTSJC,Bao Tin SJC,169900000.0,172900000,,,,1
2026-03-30,12:30:00,2026-03-30 12:59:38.523,DOHCML,DOJI HCM,169900000.0,172900000,,,,1
2026-03-30,12:30:00,2026-03-30 12:59:38.523,DOHNL,DOJI Hanoi,169900000.0,172900000,,,,1
2026-03-30,12:30:00,2026-03-30 12:59:38.523,DOJINHTV,DOJI Jewelry,169900000.0,172900000,,,,1
2026-03-30,12:30:00,2026-03-30 12:59:38.523,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-03-30,12:30:00,2026-03-30 12:59:38.523,PQHNVM,PNJ Hanoi,169900000.0,172900000,,,,1
2026-03-30,12:30:00,2026-03-30 12:59:38.523,SJ9999,SJC Ring,169700000.0,172700000,,,,1
2026-03-30,12:30:00,2026-03-30 12:59:38.523,SJL1L10,SJC 9999,169900000.0,172900000,,,,1
2026-03-30,12:30:00,2026-03-30 12:59:38.523,VIETTINMSJC,Viettin SJC,169900000.0,172900000,,,,1
2026-03-30,12:30:00,2026-03-30 12:59:38.523,VNGSJC,VN Gold SJC,168400000.0,171400000,,,,1
2026-03-30,12:30:00,2026-03-30 12:59:38.523,XAUUSD,World Gold (XAU/USD),4508.4,0,,,,1
2026-03-30,13:30:00,2026-03-30 13:59:37.080,BT9999NTT,Bao Tin 9999,170300000.0,173300000,,,,1
2026-03-30,13:30:00,2026-03-30 13:59:37.080,BTSJC,Bao Tin SJC,170700000.0,173800000,,,,1
2026-03-30,13:30:00,2026-03-30 13:59:37.080,DOHCML,DOJI HCM,170800000.0,173800000,,,,1
2026-03-30,13:30:00,2026-03-30 13:59:37.080,DOHNL,DOJI Hanoi,170800000.0,173800000,,,,1
2026-03-30,13:30:00,2026-03-30 13:59:37.080,DOJINHTV,DOJI Jewelry,170800000.0,173800000,,,,1
2026-03-30,13:30:00,2026-03-30 13:59:37.080,PQHN24NTT,PNJ 24K,169900000.0,172900000,,,,1
2026-03-30,13:30:00,2026-03-30 13:59:37.080,PQHNVM,PNJ Hanoi,169900000.0,172900000,,,,1
2026-03-30,13:30:00,2026-03-30 13:59:37.080,SJ9999,SJC Ring,170600000.0,173600000,,,,1
2026-03-30,13:30:00,2026-03-30 13:59:37.080,SJL1L10,SJC 9999,170800000.0,173800000,,,,1
2026-03-30,13:30:00,2026-03-30 13:59:37.080,VIETTINMSJC,Viettin SJC,169900000.0,172900000,,,,1
2026-03-30,13:30:00,2026-03-30 13:59:37.080,VNGSJC,VN Gold SJC,168400000.0,171400000,,,,1
2026-03-30,13:30:00,2026-03-30 13:59:37.080,XAUUSD,World Gold (XAU/USD),4529.8,0,,,,1
2026-03-30,14:30:00,2026-03-30 14:59:39.344,BT9999NTT,Bao Tin 9999,170300000.0,173300000,,,,1
2026-03-30,14:30:00,2026-03-30 14:59:39.344,BTSJC,Bao Tin SJC,170700000.0,173800000,,,,1
2026-03-30,14:30:00,2026-03-30 14:59:39.344,DOHCML,DOJI HCM,170800000.0,173800000,,,,1
2026-03-30,14:30:00,2026-03-30 14:59:39.344,DOHNL,DOJI Hanoi,170800000.0,173800000,,,,1
2026-03-30,14:30:00,2026-03-30 14:59:39.344,DOJINHTV,DOJI Jewelry,170800000.0,173800000,,,,1
2026-03-30,14:30:00,2026-03-30 14:59:39.344,PQHN24NTT,PNJ 24K,170800000.0,173800000,,,,1
2026-03-30,14:30:00,2026-03-30 14:59:39.344,PQHNVM,PNJ Hanoi,170800000.0,173800000,,,,1
2026-03-30,14:30:00,2026-03-30 14:59:39.344,SJ9999,SJC Ring,170600000.0,173600000,,,,1
2026-03-30,14:30:00,2026-03-30 14:59:39.344,SJL1L10,SJC 9999,170800000.0,173800000,,,,1
2026-03-30,14:30:00,2026-03-30 14:59:39.344,VIETTINMSJC,Viettin SJC,170800000.0,173800000,,,,1
2026-03-30,14:30:00,2026-03-30 14:59:39.344,VNGSJC,VN Gold SJC,170800000.0,173800000,,,,1
2026-03-30,14:30:00,2026-03-30 14:59:39.344,XAUUSD,World Gold (XAU/USD),4523.5,0,,,,1
2026-03-30,15:30:00,2026-03-30 15:59:34.543,BT9999NTT,Bao Tin 9999,170300000.0,173300000,,,,1
2026-03-30,15:30:00,2026-03-30 15:59:34.543,BTSJC,Bao Tin SJC,170700000.0,173800000,,,,1
2026-03-30,15:30:00,2026-03-30 15:59:34.543,DOHCML,DOJI HCM,170800000.0,173800000,,,,1
2026-03-30,15:30:00,2026-03-30 15:59:34.543,DOHNL,DOJI Hanoi,170800000.0,173800000,,,,1
2026-03-30,15:30:00,2026-03-30 15:59:34.543,DOJINHTV,DOJI Jewelry,170800000.0,173800000,,,,1
2026-03-30,15:30:00,2026-03-30 15:59:34.543,PQHN24NTT,PNJ 24K,170800000.0,173800000,,,,1
2026-03-30,15:30:00,2026-03-30 15:59:34.543,PQHNVM,PNJ Hanoi,170800000.0,173800000,,,,1
2026-03-30,15:30:00,2026-03-30 15:59:34.543,SJ9999,SJC Ring,170600000.0,173600000,,,,1
2026-03-30,15:30:00,2026-03-30 15:59:34.543,SJL1L10,SJC 9999,170800000.0,173800000,,,,1
2026-03-30,15:30:00,2026-03-30 15:59:34.543,VIETTINMSJC,Viettin SJC,170800000.0,173800000,,,,1
2026-03-30,15:30:00,2026-03-30 15:59:34.543,VNGSJC,VN Gold SJC,170800000.0,173800000,,,,1
2026-03-30,15:30:00,2026-03-30 15:59:34.543,XAUUSD,World Gold (XAU/USD),4529.5,0,,,,1
2026-03-30,16:30:00,2026-03-30 16:59:35.907,BT9999NTT,Bao Tin 9999,170300000.0,173300000,,,,1
2026-03-30,16:30:00,2026-03-30 16:59:35.907,BTSJC,Bao Tin SJC,170700000.0,173800000,,,,1
2026-03-30,16:30:00,2026-03-30 16:59:35.907,DOHCML,DOJI HCM,170800000.0,173800000,,,,1
2026-03-30,16:30:00,2026-03-30 16:59:35.907,DOHNL,DOJI Hanoi,170800000.0,173800000,,,,1
2026-03-30,16:30:00,2026-03-30 16:59:35.907,DOJINHTV,DOJI Jewelry,170800000.0,173800000,,,,1
2026-03-30,16:30:00,2026-03-30 16:59:35.907,PQHN24NTT,PNJ 24K,170800000.0,173800000,,,,1
2026-03-30,16:30:00,2026-03-30 16:59:35.907,PQHNVM,PNJ Hanoi,170800000.0,173800000,,,,1
2026-03-30,16:30:00,2026-03-30 16:59:35.907,SJ9999,SJC Ring,170600000.0,173600000,,,,1
2026-03-30,16:30:00,2026-03-30 16:59:35.907,SJL1L10,SJC 9999,170800000.0,173800000,,,,1
2026-03-30,16:30:00,2026-03-30 16:59:35.907,VIETTINMSJC,Viettin SJC,170800000.0,173800000,,,,1
2026-03-30,16:30:00,2026-03-30 16:59:35.907,VNGSJC,VN Gold SJC,170800000.0,173800000,,,,1
2026-03-30,16:30:00,2026-03-30 16:59:35.907,XAUUSD,World Gold (XAU/USD),4532.3,0,,,,1
2026-03-30,17:30:00,2026-03-30 17:59:34.429,BT9999NTT,Bao Tin 9999,170300000.0,173300000,,,,1
2026-03-30,17:30:00,2026-03-30 17:59:34.429,BTSJC,Bao Tin SJC,170700000.0,173800000,,,,1
2026-03-30,17:30:00,2026-03-30 17:59:34.429,DOHCML,DOJI HCM,170800000.0,173800000,,,,1
2026-03-30,17:30:00,2026-03-30 17:59:34.429,DOHNL,DOJI Hanoi,170800000.0,173800000,,,,1
2026-03-30,17:30:00,2026-03-30 17:59:34.429,DOJINHTV,DOJI Jewelry,170800000.0,173800000,,,,1
2026-03-30,17:30:00,2026-03-30 17:59:34.429,PQHN24NTT,PNJ 24K,170800000.0,173800000,,,,1
2026-03-30,17:30:00,2026-03-30 17:59:34.429,PQHNVM,PNJ Hanoi,170800000.0,173800000,,,,1
2026-03-30,17:30:00,2026-03-30 17:59:34.429,SJ9999,SJC Ring,170600000.0,173600000,,,,1
2026-03-30,17:30:00,2026-03-30 17:59:34.429,SJL1L10,SJC 9999,170800000.0,173800000,,,,1
2026-03-30,17:30:00,2026-03-30 17:59:34.429,VIETTINMSJC,Viettin SJC,170800000.0,173800000,,,,1
2026-03-30,17:30:00,2026-03-30 17:59:34.429,VNGSJC,VN Gold SJC,170800000.0,173800000,,,,1
2026-03-30,17:30:00,2026-03-30 17:59:34.429,XAUUSD,World Gold (XAU/USD),4532.4,0,,,,1
2026-03-30,18:30:00,2026-03-30 18:59:35.853,BT9999NTT,Bao Tin 9999,170300000.0,173300000,,,,1
2026-03-30,18:30:00,2026-03-30 18:59:35.853,BTSJC,Bao Tin SJC,170700000.0,173800000,,,,1
2026-03-30,18:30:00,2026-03-30 18:59:35.853,DOHCML,DOJI HCM,170800000.0,173800000,,,,1
2026-03-30,18:30:00,2026-03-30 18:59:35.853,DOHNL,DOJI Hanoi,170800000.0,173800000,,,,1
2026-03-30,18:30:00,2026-03-30 18:59:35.853,DOJINHTV,DOJI Jewelry,170800000.0,173800000,,,,1
2026-03-30,18:30:00,2026-03-30 18:59:35.853,PQHN24NTT,PNJ 24K,170800000.0,173800000,,,,1
2026-03-30,18:30:00,2026-03-30 18:59:35.853,PQHNVM,PNJ Hanoi,170800000.0,173800000,,,,1
2026-03-30,18:30:00,2026-03-30 18:59:35.853,SJ9999,SJC Ring,170600000.0,173600000,,,,1
2026-03-30,18:30:00,2026-03-30 18:59:35.853,SJL1L10,SJC 9999,170800000.0,173800000,,,,1
2026-03-30,18:30:00,2026-03-30 18:59:35.853,VIETTINMSJC,Viettin SJC,170800000.0,173800000,,,,1
2026-03-30,18:30:00,2026-03-30 18:59:35.853,VNGSJC,VN Gold SJC,170800000.0,173800000,,,,1
2026-03-30,18:30:00,2026-03-30 18:59:35.853,XAUUSD,World Gold (XAU/USD),4542.1,0,,,,1
2026-03-30,19:30:00,2026-03-30 19:59:35.498,BT9999NTT,Bao Tin 9999,170300000.0,173300000,,,,1
2026-03-30,19:30:00,2026-03-30 19:59:35.498,BTSJC,Bao Tin SJC,170700000.0,173800000,,,,1
2026-03-30,19:30:00,2026-03-30 19:59:35.498,DOHCML,DOJI HCM,170800000.0,173800000,,,,1
2026-03-30,19:30:00,2026-03-30 19:59:35.498,DOHNL,DOJI Hanoi,170800000.0,173800000,,,,1
2026-03-30,19:30:00,2026-03-30 19:59:35.498,DOJINHTV,DOJI Jewelry,170800000.0,173800000,,,,1
2026-03-30,19:30:00,2026-03-30 19:59:35.498,PQHN24NTT,PNJ 24K,170800000.0,173800000,,,,1
2026-03-30,19:30:00,2026-03-30 19:59:35.498,PQHNVM,PNJ Hanoi,170800000.0,173800000,,,,1
2026-03-30,19:30:00,2026-03-30 19:59:35.498,SJ9999,SJC Ring,170600000.0,173600000,,,,1
2026-03-30,19:30:00,2026-03-30 19:59:35.498,SJL1L10,SJC 9999,170800000.0,173800000,,,,1
2026-03-30,19:30:00,2026-03-30 19:59:35.498,VIETTINMSJC,Viettin SJC,170800000.0,173800000,,,,1
2026-03-30,19:30:00,2026-03-30 19:59:35.498,VNGSJC,VN Gold SJC,170800000.0,173800000,,,,1
2026-03-30,19:30:00,2026-03-30 19:59:35.498,XAUUSD,World Gold (XAU/USD),4568.2,0,,,,1
2026-03-30,20:30:00,2026-03-30 20:59:38.334,BT9999NTT,Bao Tin 9999,170300000.0,173300000,,,,1
2026-03-30,20:30:00,2026-03-30 20:59:38.334,BTSJC,Bao Tin SJC,170700000.0,173800000,,,,1
2026-03-30,20:30:00,2026-03-30 20:59:38.334,DOHCML,DOJI HCM,170800000.0,173800000,,,,1
2026-03-30,20:30:00,2026-03-30 20:59:38.334,DOHNL,DOJI Hanoi,170800000.0,173800000,,,,1
2026-03-30,20:30:00,2026-03-30 20:59:38.334,DOJINHTV,DOJI Jewelry,170800000.0,173800000,,,,1
2026-03-30,20:30:00,2026-03-30 20:59:38.334,PQHN24NTT,PNJ 24K,170800000.0,173800000,,,,1
2026-03-30,20:30:00,2026-03-30 20:59:38.334,PQHNVM,PNJ Hanoi,170800000.0,173800000,,,,1
2026-03-30,20:30:00,2026-03-30 20:59:38.334,SJ9999,SJC Ring,170600000.0,173600000,,,,1
2026-03-30,20:30:00,2026-03-30 20:59:38.334,SJL1L10,SJC 9999,170800000.0,173800000,,,,1
2026-03-30,20:30:00,2026-03-30 20:59:38.334,VIETTINMSJC,Viettin SJC,170800000.0,173800000,,,,1
2026-03-30,20:30:00,2026-03-30 20:59:38.334,VNGSJC,VN Gold SJC,170800000.0,173800000,,,,1
2026-03-30,20:30:00,2026-03-30 20:59:38.334,XAUUSD,World Gold (XAU/USD),4569.9,0,,,,1
2026-03-30,21:30:00,2026-03-30 21:59:38.448,BT9999NTT,Bao Tin 9999,170300000.0,173300000,,,,1
2026-03-30,21:30:00,2026-03-30 21:59:38.448,BTSJC,Bao Tin SJC,170700000.0,173800000,,,,1
2026-03-30,21:30:00,2026-03-30 21:59:38.448,DOHCML,DOJI HCM,170800000.0,173800000,,,,1
2026-03-30,21:30:00,2026-03-30 21:59:38.448,DOHNL,DOJI Hanoi,170800000.0,173800000,,,,1
2026-03-30,21:30:00,2026-03-30 21:59:38.448,DOJINHTV,DOJI Jewelry,170800000.0,173800000,,,,1
2026-03-30,21:30:00,2026-03-30 21:59:38.448,PQHN24NTT,PNJ 24K,170800000.0,173800000,,,,1
2026-03-30,21:30:00,2026-03-30 21:59:38.448,PQHNVM,PNJ Hanoi,170800000.0,173800000,,,,1
2026-03-30,21:30:00,2026-03-30 21:59:38.448,SJ9999,SJC Ring,170600000.0,173600000,,,,1
2026-03-30,21:30:00,2026-03-30 21:59:38.448,SJL1L10,SJC 9999,170800000.0,173800000,,,,1
2026-03-30,21:30:00,2026-03-30 21:59:38.448,VIETTINMSJC,Viettin SJC,170800000.0,173800000,,,,1
2026-03-30,21:30:00,2026-03-30 21:59:38.448,VNGSJC,VN Gold SJC,170800000.0,173800000,,,,1
2026-03-30,21:30:00,2026-03-30 21:59:38.448,XAUUSD,World Gold (XAU/USD),4519.3,0,,,,1
2026-03-30,22:30:00,2026-03-30 22:59:34.834,BT9999NTT,Bao Tin 9999,170300000.0,173300000,,,,1
2026-03-30,22:30:00,2026-03-30 22:59:34.834,BTSJC,Bao Tin SJC,170700000.0,173800000,,,,1
2026-03-30,22:30:00,2026-03-30 22:59:34.834,DOHCML,DOJI HCM,170800000.0,173800000,,,,1
2026-03-30,22:30:00,2026-03-30 22:59:34.834,DOHNL,DOJI Hanoi,170800000.0,173800000,,,,1
2026-03-30,22:30:00,2026-03-30 22:59:34.834,DOJINHTV,DOJI Jewelry,170800000.0,173800000,,,,1
2026-03-30,22:30:00,2026-03-30 22:59:34.834,PQHN24NTT,PNJ 24K,170800000.0,173800000,,,,1
2026-03-30,22:30:00,2026-03-30 22:59:34.834,PQHNVM,PNJ Hanoi,170800000.0,173800000,,,,1
2026-03-30,22:30:00,2026-03-30 22:59:34.834,SJ9999,SJC Ring,170600000.0,173600000,,,,1
2026-03-30,22:30:00,2026-03-30 22:59:34.834,SJL1L10,SJC 9999,170800000.0,173800000,,,,1
2026-03-30,22:30:00,2026-03-30 22:59:34.834,VIETTINMSJC,Viettin SJC,170800000.0,173800000,,,,1
2026-03-30,22:30:00,2026-03-30 22:59:34.834,VNGSJC,VN Gold SJC,170800000.0,173800000,,,,1
2026-03-30,22:30:00,2026-03-30 22:59:34.834,XAUUSD,World Gold (XAU/USD),4533.3,0,,,,1
2026-03-30,23:30:00,2026-03-31 00:00:01.579,BT9999NTT,Bao Tin 9999,170300000.0,173300000,,,,1
2026-03-30,23:30:00,2026-03-31 00:00:01.579,BTSJC,Bao Tin SJC,170700000.0,173800000,,,,1
2026-03-30,23:30:00,2026-03-31 00:00:01.579,DOHCML,DOJI HCM,170800000.0,173800000,,,,1
2026-03-30,23:30:00,2026-03-31 00:00:01.579,DOHNL,DOJI Hanoi,170800000.0,173800000,,,,1
2026-03-30,23:30:00,2026-03-31 00:00:01.579,DOJINHTV,DOJI Jewelry,170800000.0,173800000,,,,1
