Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-24,01:30:00,2026-07-24 01:59:34.648,DOJINHTV,DOJI Jewelry,139000000.0,143500000,,,,1
2026-07-24,01:30:00,2026-07-24 01:59:34.648,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-24,01:30:00,2026-07-24 01:59:34.648,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-24,01:30:00,2026-07-24 01:59:34.648,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-24,01:30:00,2026-07-24 01:59:34.648,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-24,01:30:00,2026-07-24 01:59:34.648,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-24,01:30:00,2026-07-24 01:59:34.648,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-24,01:30:00,2026-07-24 01:59:34.648,XAUUSD,World Gold (XAU/USD),4044.8,0,,,,1
2026-07-24,02:30:00,2026-07-24 02:59:34.942,BT9999NTT,Bao Tin 9999,139800000.0,143600000,,,,1
2026-07-24,02:30:00,2026-07-24 02:59:34.942,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-24,02:30:00,2026-07-24 02:59:34.942,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-24,02:30:00,2026-07-24 02:59:34.942,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-24,02:30:00,2026-07-24 02:59:34.942,DOJINHTV,DOJI Jewelry,139000000.0,143500000,,,,1
2026-07-24,02:30:00,2026-07-24 02:59:34.942,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-24,02:30:00,2026-07-24 02:59:34.942,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-24,02:30:00,2026-07-24 02:59:34.942,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-24,02:30:00,2026-07-24 02:59:34.942,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-24,02:30:00,2026-07-24 02:59:34.942,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-24,02:30:00,2026-07-24 02:59:34.942,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-24,02:30:00,2026-07-24 02:59:34.942,XAUUSD,World Gold (XAU/USD),4048.5,0,,,,1
2026-07-24,03:30:00,2026-07-24 03:59:35.570,BT9999NTT,Bao Tin 9999,139800000.0,143600000,,,,1
2026-07-24,03:30:00,2026-07-24 03:59:35.570,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-24,03:30:00,2026-07-24 03:59:35.570,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-24,03:30:00,2026-07-24 03:59:35.570,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-24,03:30:00,2026-07-24 03:59:35.570,DOJINHTV,DOJI Jewelry,139000000.0,143500000,,,,1
2026-07-24,03:30:00,2026-07-24 03:59:35.570,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-24,03:30:00,2026-07-24 03:59:35.570,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-24,03:30:00,2026-07-24 03:59:35.570,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-24,03:30:00,2026-07-24 03:59:35.570,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-24,03:30:00,2026-07-24 03:59:35.570,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-24,03:30:00,2026-07-24 03:59:35.570,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-24,03:30:00,2026-07-24 03:59:35.570,XAUUSD,World Gold (XAU/USD),4051.3,0,,,,1
2026-07-24,04:00:00,2026-07-24 05:59:34.794,BT9999NTT,Bao Tin 9999,139800000.0,143600000,,,,1
2026-07-24,04:00:00,2026-07-24 05:59:34.794,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-24,04:00:00,2026-07-24 05:59:34.794,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-24,04:00:00,2026-07-24 05:59:34.794,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-24,04:00:00,2026-07-24 05:59:34.794,DOJINHTV,DOJI Jewelry,139000000.0,143500000,,,,1
2026-07-24,04:00:00,2026-07-24 05:59:34.794,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-24,04:00:00,2026-07-24 05:59:34.794,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-24,04:00:00,2026-07-24 05:59:34.794,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-24,04:00:00,2026-07-24 05:59:34.794,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-24,04:00:00,2026-07-24 05:59:34.794,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-24,04:00:00,2026-07-24 05:59:34.794,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-24,04:00:00,2026-07-24 05:59:34.794,XAUUSD,World Gold (XAU/USD),4050.6,0,,,,1
2026-07-24,06:00:00,2026-07-24 06:59:35.022,BT9999NTT,Bao Tin 9999,139800000.0,143600000,,,,1
2026-07-24,06:00:00,2026-07-24 06:59:35.022,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-24,06:00:00,2026-07-24 06:59:35.022,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-24,06:00:00,2026-07-24 06:59:35.022,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-24,06:00:00,2026-07-24 06:59:35.022,DOJINHTV,DOJI Jewelry,139000000.0,143500000,,,,1
2026-07-24,06:00:00,2026-07-24 06:59:35.022,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-24,06:00:00,2026-07-24 06:59:35.022,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-24,06:00:00,2026-07-24 06:59:35.022,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-24,06:00:00,2026-07-24 06:59:35.022,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-24,06:00:00,2026-07-24 06:59:35.022,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-24,06:00:00,2026-07-24 06:59:35.022,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-24,06:00:00,2026-07-24 06:59:35.022,XAUUSD,World Gold (XAU/USD),4050.2,0,,,,1
2026-07-24,07:30:00,2026-07-24 07:59:35.149,BT9999NTT,Bao Tin 9999,139800000.0,143600000,,,,1
2026-07-24,07:30:00,2026-07-24 07:59:35.149,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-24,07:30:00,2026-07-24 07:59:35.149,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-24,07:30:00,2026-07-24 07:59:35.149,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-24,07:30:00,2026-07-24 07:59:35.149,DOJINHTV,DOJI Jewelry,139000000.0,143500000,,,,1
2026-07-24,07:30:00,2026-07-24 07:59:35.149,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-24,07:30:00,2026-07-24 07:59:35.149,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-24,07:30:00,2026-07-24 07:59:35.149,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-24,07:30:00,2026-07-24 07:59:35.149,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-24,07:30:00,2026-07-24 07:59:35.149,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-24,07:30:00,2026-07-24 07:59:35.149,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-24,07:30:00,2026-07-24 07:59:35.149,XAUUSD,World Gold (XAU/USD),4046.2,0,,,,1
2026-07-24,08:30:00,2026-07-24 08:59:35.150,BT9999NTT,Bao Tin 9999,139800000.0,143600000,,,,1
2026-07-24,08:30:00,2026-07-24 08:59:35.150,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-24,08:30:00,2026-07-24 08:59:35.150,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-24,08:30:00,2026-07-24 08:59:35.150,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-24,08:30:00,2026-07-24 08:59:35.150,DOJINHTV,DOJI Jewelry,139000000.0,143500000,,,,1
2026-07-24,08:30:00,2026-07-24 08:59:35.150,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-24,08:30:00,2026-07-24 08:59:35.150,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-24,08:30:00,2026-07-24 08:59:35.150,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-24,08:30:00,2026-07-24 08:59:35.150,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-24,08:30:00,2026-07-24 08:59:35.150,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-24,08:30:00,2026-07-24 08:59:35.150,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-24,08:30:00,2026-07-24 08:59:35.150,XAUUSD,World Gold (XAU/USD),4046.5,0,,,,1
2026-07-24,09:30:00,2026-07-24 09:59:37.756,BT9999NTT,Bao Tin 9999,138700000.0,142500000,,,,1
2026-07-24,09:30:00,2026-07-24 09:59:37.756,BTSJC,Bao Tin SJC,134000000.0,139000000,,,,1
2026-07-24,09:30:00,2026-07-24 09:59:37.756,DOHCML,DOJI HCM,134000000.0,139000000,,,,1
2026-07-24,09:30:00,2026-07-24 09:59:37.756,DOHNL,DOJI Hanoi,134000000.0,139000000,,,,1
2026-07-24,09:30:00,2026-07-24 09:59:37.756,DOJINHTV,DOJI Jewelry,139000000.0,143500000,,,,1
2026-07-24,09:30:00,2026-07-24 09:59:37.756,PQHN24NTT,PNJ 24K,134000000.0,139000000,,,,1
2026-07-24,09:30:00,2026-07-24 09:59:37.756,PQHNVM,PNJ Hanoi,134000000.0,139000000,,,,1
2026-07-24,09:30:00,2026-07-24 09:59:37.756,SJ9999,SJC Ring,133000000.0,138000000,,,,1
2026-07-24,09:30:00,2026-07-24 09:59:37.756,SJL1L10,SJC 9999,134000000.0,139000000,,,,1
2026-07-24,09:30:00,2026-07-24 09:59:37.756,VIETTINMSJC,Viettin SJC,134000000.0,139000000,,,,1
2026-07-24,09:30:00,2026-07-24 09:59:37.756,VNGSJC,VN Gold SJC,134000000.0,139000000,,,,1
2026-07-24,09:30:00,2026-07-24 09:59:37.756,XAUUSD,World Gold (XAU/USD),4048.9,0,,,,1
2026-07-24,10:30:00,2026-07-24 10:59:35.552,BT9999NTT,Bao Tin 9999,138700000.0,142500000,,,,1
2026-07-24,10:30:00,2026-07-24 10:59:35.552,BTSJC,Bao Tin SJC,134000000.0,139000000,,,,1
2026-07-24,10:30:00,2026-07-24 10:59:35.552,DOHCML,DOJI HCM,134000000.0,139000000,,,,1
2026-07-24,10:30:00,2026-07-24 10:59:35.552,DOHNL,DOJI Hanoi,134000000.0,139000000,,,,1
2026-07-24,10:30:00,2026-07-24 10:59:35.552,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-24,10:30:00,2026-07-24 10:59:35.552,PQHN24NTT,PNJ 24K,134000000.0,139000000,,,,1
2026-07-24,10:30:00,2026-07-24 10:59:35.552,PQHNVM,PNJ Hanoi,134000000.0,139000000,,,,1
2026-07-24,10:30:00,2026-07-24 10:59:35.552,SJ9999,SJC Ring,133000000.0,138000000,,,,1
2026-07-24,10:30:00,2026-07-24 10:59:35.552,SJL1L10,SJC 9999,134000000.0,139000000,,,,1
2026-07-24,10:30:00,2026-07-24 10:59:35.552,VIETTINMSJC,Viettin SJC,134000000.0,139000000,,,,1
2026-07-24,10:30:00,2026-07-24 10:59:35.552,VNGSJC,VN Gold SJC,134000000.0,139000000,,,,1
2026-07-24,10:30:00,2026-07-24 10:59:35.552,XAUUSD,World Gold (XAU/USD),4031.7,0,,,,1
2026-07-24,11:30:00,2026-07-24 11:59:34.919,BT9999NTT,Bao Tin 9999,138700000.0,142500000,,,,1
2026-07-24,11:30:00,2026-07-24 11:59:34.919,BTSJC,Bao Tin SJC,134000000.0,139000000,,,,1
2026-07-24,11:30:00,2026-07-24 11:59:34.919,DOHCML,DOJI HCM,134000000.0,139000000,,,,1
2026-07-24,11:30:00,2026-07-24 11:59:34.919,DOHNL,DOJI Hanoi,134000000.0,139000000,,,,1
2026-07-24,11:30:00,2026-07-24 11:59:34.919,DOJINHTV,DOJI Jewelry,138000000.0,142500000,,,,1
2026-07-24,11:30:00,2026-07-24 11:59:34.919,PQHN24NTT,PNJ 24K,134500000.0,139500000,,,,1
2026-07-24,11:30:00,2026-07-24 11:59:34.919,PQHNVM,PNJ Hanoi,134500000.0,139500000,,,,1
2026-07-24,11:30:00,2026-07-24 11:59:34.919,SJ9999,SJC Ring,133500000.0,138500000,,,,1
2026-07-24,11:30:00,2026-07-24 11:59:34.919,SJL1L10,SJC 9999,134500000.0,139500000,,,,1
2026-07-24,11:30:00,2026-07-24 11:59:34.919,VIETTINMSJC,Viettin SJC,134500000.0,139500000,,,,1
2026-07-24,11:30:00,2026-07-24 11:59:34.919,VNGSJC,VN Gold SJC,134000000.0,139000000,,,,1
2026-07-24,11:30:00,2026-07-24 11:59:34.919,XAUUSD,World Gold (XAU/USD),4030.8,0,,,,1
2026-07-24,12:30:00,2026-07-24 12:59:35.372,BT9999NTT,Bao Tin 9999,138700000.0,142500000,,,,1
2026-07-24,12:30:00,2026-07-24 12:59:35.372,BTSJC,Bao Tin SJC,134500000.0,139500000,,,,1
2026-07-24,12:30:00,2026-07-24 12:59:35.372,DOHCML,DOJI HCM,134000000.0,139000000,,,,1
2026-07-24,12:30:00,2026-07-24 12:59:35.372,DOHNL,DOJI Hanoi,134000000.0,139000000,,,,1
2026-07-24,12:30:00,2026-07-24 12:59:35.372,DOJINHTV,DOJI Jewelry,138000000.0,142500000,,,,1
2026-07-24,12:30:00,2026-07-24 12:59:35.372,PQHN24NTT,PNJ 24K,134500000.0,139500000,,,,1
2026-07-24,12:30:00,2026-07-24 12:59:35.372,PQHNVM,PNJ Hanoi,134500000.0,139500000,,,,1
2026-07-24,12:30:00,2026-07-24 12:59:35.372,SJ9999,SJC Ring,133500000.0,138500000,,,,1
2026-07-24,12:30:00,2026-07-24 12:59:35.372,SJL1L10,SJC 9999,134500000.0,139500000,,,,1
2026-07-24,12:30:00,2026-07-24 12:59:35.372,VIETTINMSJC,Viettin SJC,134500000.0,139500000,,,,1
2026-07-24,12:30:00,2026-07-24 12:59:35.372,VNGSJC,VN Gold SJC,134000000.0,139000000,,,,1
2026-07-24,12:30:00,2026-07-24 12:59:35.372,XAUUSD,World Gold (XAU/USD),4028.5,0,,,,1
2026-07-24,13:30:00,2026-07-24 13:59:33.679,BT9999NTT,Bao Tin 9999,138700000.0,142500000,,,,1
2026-07-24,13:30:00,2026-07-24 13:59:33.679,BTSJC,Bao Tin SJC,134500000.0,139500000,,,,1
2026-07-24,13:30:00,2026-07-24 13:59:33.679,DOHCML,DOJI HCM,134500000.0,139500000,,,,1
2026-07-24,13:30:00,2026-07-24 13:59:33.679,DOHNL,DOJI Hanoi,134500000.0,139500000,,,,1
2026-07-24,13:30:00,2026-07-24 13:59:33.679,DOJINHTV,DOJI Jewelry,138000000.0,142500000,,,,1
2026-07-24,13:30:00,2026-07-24 13:59:33.679,PQHN24NTT,PNJ 24K,134500000.0,139500000,,,,1
2026-07-24,13:30:00,2026-07-24 13:59:33.679,PQHNVM,PNJ Hanoi,134500000.0,139500000,,,,1
2026-07-24,13:30:00,2026-07-24 13:59:33.679,SJ9999,SJC Ring,133500000.0,138500000,,,,1
2026-07-24,13:30:00,2026-07-24 13:59:33.679,SJL1L10,SJC 9999,134500000.0,139500000,,,,1
2026-07-24,13:30:00,2026-07-24 13:59:33.679,VIETTINMSJC,Viettin SJC,134500000.0,139500000,,,,1
2026-07-24,13:30:00,2026-07-24 13:59:33.679,VNGSJC,VN Gold SJC,134000000.0,139000000,,,,1
2026-07-24,13:30:00,2026-07-24 13:59:33.679,XAUUSD,World Gold (XAU/USD),4039.9,0,,,,1
2026-07-24,14:30:00,2026-07-24 14:59:35.714,BT9999NTT,Bao Tin 9999,138700000.0,142500000,,,,1
2026-07-24,14:30:00,2026-07-24 14:59:35.714,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-24,14:30:00,2026-07-24 14:59:35.714,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-24,14:30:00,2026-07-24 14:59:35.714,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-24,14:30:00,2026-07-24 14:59:35.714,DOJINHTV,DOJI Jewelry,138000000.0,142500000,,,,1
2026-07-24,14:30:00,2026-07-24 14:59:35.714,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-24,14:30:00,2026-07-24 14:59:35.714,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-24,14:30:00,2026-07-24 14:59:35.714,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-24,14:30:00,2026-07-24 14:59:35.714,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-24,14:30:00,2026-07-24 14:59:35.714,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-24,14:30:00,2026-07-24 14:59:35.714,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-24,14:30:00,2026-07-24 14:59:35.714,XAUUSD,World Gold (XAU/USD),4050.1,0,,,,1
2026-07-24,15:30:00,2026-07-24 15:59:33.995,BT9999NTT,Bao Tin 9999,138850000.0,142650000,,,,1
2026-07-24,15:30:00,2026-07-24 15:59:33.995,BTSJC,Bao Tin SJC,135500000.0,140500000,,,,1
2026-07-24,15:30:00,2026-07-24 15:59:33.995,DOHCML,DOJI HCM,135500000.0,140500000,,,,1
2026-07-24,15:30:00,2026-07-24 15:59:33.995,DOHNL,DOJI Hanoi,135500000.0,140500000,,,,1
2026-07-24,15:30:00,2026-07-24 15:59:33.995,DOJINHTV,DOJI Jewelry,138000000.0,142500000,,,,1
2026-07-24,15:30:00,2026-07-24 15:59:33.995,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-24,15:30:00,2026-07-24 15:59:33.995,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-24,15:30:00,2026-07-24 15:59:33.995,SJ9999,SJC Ring,134500000.0,139500000,,,,1
2026-07-24,15:30:00,2026-07-24 15:59:33.995,SJL1L10,SJC 9999,135500000.0,140500000,,,,1
2026-07-24,15:30:00,2026-07-24 15:59:33.995,VIETTINMSJC,Viettin SJC,135500000.0,140500000,,,,1
2026-07-24,15:30:00,2026-07-24 15:59:33.995,VNGSJC,VN Gold SJC,135500000.0,140500000,,,,1
2026-07-24,15:30:00,2026-07-24 15:59:33.995,XAUUSD,World Gold (XAU/USD),4049.5,0,,,,1
2026-07-24,16:30:00,2026-07-24 16:59:35.467,BT9999NTT,Bao Tin 9999,138850000.0,142650000,,,,1
2026-07-24,16:30:00,2026-07-24 16:59:35.467,BTSJC,Bao Tin SJC,135500000.0,140500000,,,,1
2026-07-24,16:30:00,2026-07-24 16:59:35.467,DOHCML,DOJI HCM,135500000.0,140500000,,,,1
2026-07-24,16:30:00,2026-07-24 16:59:35.467,DOHNL,DOJI Hanoi,135500000.0,140500000,,,,1
2026-07-24,16:30:00,2026-07-24 16:59:35.467,DOJINHTV,DOJI Jewelry,138000000.0,142500000,,,,1
2026-07-24,16:30:00,2026-07-24 16:59:35.467,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-24,16:30:00,2026-07-24 16:59:35.467,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-24,16:30:00,2026-07-24 16:59:35.467,SJ9999,SJC Ring,135000000.0,140000000,,,,1
2026-07-24,16:30:00,2026-07-24 16:59:35.467,SJL1L10,SJC 9999,135500000.0,140500000,,,,1
2026-07-24,16:30:00,2026-07-24 16:59:35.467,VIETTINMSJC,Viettin SJC,135500000.0,140500000,,,,1
2026-07-24,16:30:00,2026-07-24 16:59:35.467,VNGSJC,VN Gold SJC,135500000.0,140500000,,,,1
2026-07-24,16:30:00,2026-07-24 16:59:35.467,XAUUSD,World Gold (XAU/USD),4055.6,0,,,,1
2026-07-24,17:30:00,2026-07-24 17:59:35.640,BT9999NTT,Bao Tin 9999,138850000.0,142650000,,,,1
2026-07-24,17:30:00,2026-07-24 17:59:35.640,BTSJC,Bao Tin SJC,135500000.0,140500000,,,,1
2026-07-24,17:30:00,2026-07-24 17:59:35.640,DOHCML,DOJI HCM,135500000.0,140500000,,,,1
2026-07-24,17:30:00,2026-07-24 17:59:35.640,DOHNL,DOJI Hanoi,135500000.0,140500000,,,,1
2026-07-24,17:30:00,2026-07-24 17:59:35.640,DOJINHTV,DOJI Jewelry,138000000.0,142500000,,,,1
2026-07-24,17:30:00,2026-07-24 17:59:35.640,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-24,17:30:00,2026-07-24 17:59:35.640,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-24,17:30:00,2026-07-24 17:59:35.640,SJ9999,SJC Ring,135000000.0,140000000,,,,1
2026-07-24,17:30:00,2026-07-24 17:59:35.640,SJL1L10,SJC 9999,135500000.0,140500000,,,,1
2026-07-24,17:30:00,2026-07-24 17:59:35.640,VIETTINMSJC,Viettin SJC,135500000.0,140500000,,,,1
2026-07-24,17:30:00,2026-07-24 17:59:35.640,VNGSJC,VN Gold SJC,135500000.0,140500000,,,,1
2026-07-24,17:30:00,2026-07-24 17:59:35.640,XAUUSD,World Gold (XAU/USD),4064.4,0,,,,1
2026-07-24,18:30:00,2026-07-24 18:59:36.356,BT9999NTT,Bao Tin 9999,138850000.0,142650000,,,,1
2026-07-24,18:30:00,2026-07-24 18:59:36.356,BTSJC,Bao Tin SJC,135500000.0,140500000,,,,1
2026-07-24,18:30:00,2026-07-24 18:59:36.356,DOHCML,DOJI HCM,135500000.0,140500000,,,,1
2026-07-24,18:30:00,2026-07-24 18:59:36.356,DOHNL,DOJI Hanoi,135500000.0,140500000,,,,1
2026-07-24,18:30:00,2026-07-24 18:59:36.356,DOJINHTV,DOJI Jewelry,138000000.0,142500000,,,,1
2026-07-24,18:30:00,2026-07-24 18:59:36.356,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-24,18:30:00,2026-07-24 18:59:36.356,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-24,18:30:00,2026-07-24 18:59:36.356,SJ9999,SJC Ring,135000000.0,140000000,,,,1
2026-07-24,18:30:00,2026-07-24 18:59:36.356,SJL1L10,SJC 9999,135500000.0,140500000,,,,1
2026-07-24,18:30:00,2026-07-24 18:59:36.356,VIETTINMSJC,Viettin SJC,135500000.0,140500000,,,,1
2026-07-24,18:30:00,2026-07-24 18:59:36.356,VNGSJC,VN Gold SJC,135500000.0,140500000,,,,1
2026-07-24,18:30:00,2026-07-24 18:59:36.356,XAUUSD,World Gold (XAU/USD),4060.6,0,,,,1
2026-07-24,19:30:00,2026-07-24 19:59:35.045,BT9999NTT,Bao Tin 9999,138850000.0,142650000,,,,1
2026-07-24,19:30:00,2026-07-24 19:59:35.045,BTSJC,Bao Tin SJC,135500000.0,140500000,,,,1
2026-07-24,19:30:00,2026-07-24 19:59:35.045,DOHCML,DOJI HCM,135500000.0,140500000,,,,1
2026-07-24,19:30:00,2026-07-24 19:59:35.045,DOHNL,DOJI Hanoi,135500000.0,140500000,,,,1
2026-07-24,19:30:00,2026-07-24 19:59:35.045,DOJINHTV,DOJI Jewelry,138000000.0,142500000,,,,1
2026-07-24,19:30:00,2026-07-24 19:59:35.045,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-24,19:30:00,2026-07-24 19:59:35.045,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-24,19:30:00,2026-07-24 19:59:35.045,SJ9999,SJC Ring,135000000.0,140000000,,,,1
2026-07-24,19:30:00,2026-07-24 19:59:35.045,SJL1L10,SJC 9999,135500000.0,140500000,,,,1
2026-07-24,19:30:00,2026-07-24 19:59:35.045,VIETTINMSJC,Viettin SJC,135500000.0,140500000,,,,1
2026-07-24,19:30:00,2026-07-24 19:59:35.045,VNGSJC,VN Gold SJC,135500000.0,140500000,,,,1
2026-07-24,19:30:00,2026-07-24 19:59:35.045,XAUUSD,World Gold (XAU/USD),4060.8,0,,,,1
2026-07-24,20:30:00,2026-07-24 20:59:35.548,BT9999NTT,Bao Tin 9999,138850000.0,142650000,,,,1
2026-07-24,20:30:00,2026-07-24 20:59:35.548,BTSJC,Bao Tin SJC,135500000.0,140500000,,,,1
2026-07-24,20:30:00,2026-07-24 20:59:35.548,DOHCML,DOJI HCM,135500000.0,140500000,,,,1
2026-07-24,20:30:00,2026-07-24 20:59:35.548,DOHNL,DOJI Hanoi,135500000.0,140500000,,,,1
2026-07-24,20:30:00,2026-07-24 20:59:35.548,DOJINHTV,DOJI Jewelry,138000000.0,142500000,,,,1
