Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-10,04:30:00,2026-04-10 04:59:38.879,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-10,04:30:00,2026-04-10 04:59:38.879,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-10,04:30:00,2026-04-10 04:59:38.879,PQHNVM,PNJ Hanoi,168300000.0,171500000,,,,1
2026-04-10,04:30:00,2026-04-10 04:59:38.879,SJ9999,SJC Ring,168000000.0,171000000,,,,1
2026-04-10,04:30:00,2026-04-10 04:59:38.879,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-10,04:30:00,2026-04-10 04:59:38.879,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-10,04:30:00,2026-04-10 04:59:38.879,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-10,04:30:00,2026-04-10 04:59:38.879,XAUUSD,World Gold (XAU/USD),4767.5,0,,,,1
2026-04-10,05:30:00,2026-04-10 05:59:35.396,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-10,05:30:00,2026-04-10 05:59:35.396,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-10,05:30:00,2026-04-10 05:59:35.396,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-10,05:30:00,2026-04-10 05:59:35.396,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-10,05:30:00,2026-04-10 05:59:35.396,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-10,05:30:00,2026-04-10 05:59:35.396,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-10,05:30:00,2026-04-10 05:59:35.396,PQHNVM,PNJ Hanoi,168300000.0,171500000,,,,1
2026-04-10,05:30:00,2026-04-10 05:59:35.396,SJ9999,SJC Ring,168000000.0,171000000,,,,1
2026-04-10,05:30:00,2026-04-10 05:59:35.396,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-10,05:30:00,2026-04-10 05:59:35.396,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-10,05:30:00,2026-04-10 05:59:35.396,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-10,05:30:00,2026-04-10 05:59:35.396,XAUUSD,World Gold (XAU/USD),4769.0,0,,,,1
2026-04-10,06:30:00,2026-04-10 06:59:38.605,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-10,06:30:00,2026-04-10 06:59:38.605,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-10,06:30:00,2026-04-10 06:59:38.605,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-10,06:30:00,2026-04-10 06:59:38.605,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-10,06:30:00,2026-04-10 06:59:38.605,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-10,06:30:00,2026-04-10 06:59:38.605,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-10,06:30:00,2026-04-10 06:59:38.605,PQHNVM,PNJ Hanoi,168300000.0,171500000,,,,1
2026-04-10,06:30:00,2026-04-10 06:59:38.605,SJ9999,SJC Ring,168000000.0,171000000,,,,1
2026-04-10,06:30:00,2026-04-10 06:59:38.605,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-10,06:30:00,2026-04-10 06:59:38.605,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-10,06:30:00,2026-04-10 06:59:38.605,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-10,06:30:00,2026-04-10 06:59:38.605,XAUUSD,World Gold (XAU/USD),4759.2,0,,,,1
2026-04-10,07:30:00,2026-04-10 07:59:38.690,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-10,07:30:00,2026-04-10 07:59:38.690,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-10,07:30:00,2026-04-10 07:59:38.690,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-10,07:30:00,2026-04-10 07:59:38.690,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-10,07:30:00,2026-04-10 07:59:38.690,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-10,07:30:00,2026-04-10 07:59:38.690,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-10,07:30:00,2026-04-10 07:59:38.690,PQHNVM,PNJ Hanoi,168300000.0,171500000,,,,1
2026-04-10,07:30:00,2026-04-10 07:59:38.690,SJ9999,SJC Ring,168000000.0,171000000,,,,1
2026-04-10,07:30:00,2026-04-10 07:59:38.690,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-10,07:30:00,2026-04-10 07:59:38.690,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-10,07:30:00,2026-04-10 07:59:38.690,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-10,07:30:00,2026-04-10 07:59:38.690,XAUUSD,World Gold (XAU/USD),4753.8,0,,,,1
2026-04-10,08:30:00,2026-04-10 08:59:38.239,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-10,08:30:00,2026-04-10 08:59:38.239,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-10,08:30:00,2026-04-10 08:59:38.239,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-10,08:30:00,2026-04-10 08:59:38.239,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-10,08:30:00,2026-04-10 08:59:38.239,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-10,08:30:00,2026-04-10 08:59:38.239,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-10,08:30:00,2026-04-10 08:59:38.239,PQHNVM,PNJ Hanoi,168300000.0,171500000,,,,1
2026-04-10,08:30:00,2026-04-10 08:59:38.239,SJ9999,SJC Ring,168000000.0,171000000,,,,1
2026-04-10,08:30:00,2026-04-10 08:59:38.239,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-10,08:30:00,2026-04-10 08:59:38.239,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-10,08:30:00,2026-04-10 08:59:38.239,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-10,08:30:00,2026-04-10 08:59:38.239,XAUUSD,World Gold (XAU/USD),4763.1,0,,,,1
2026-04-10,09:30:00,2026-04-10 09:59:38.028,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-10,09:30:00,2026-04-10 09:59:38.028,BTSJC,Bao Tin SJC,169700000.0,172700000,,,,1
2026-04-10,09:30:00,2026-04-10 09:59:38.028,DOHCML,DOJI HCM,169700000.0,172700000,,,,1
2026-04-10,09:30:00,2026-04-10 09:59:38.028,DOHNL,DOJI Hanoi,169700000.0,172700000,,,,1
2026-04-10,09:30:00,2026-04-10 09:59:38.028,DOJINHTV,DOJI Jewelry,169700000.0,172700000,,,,1
2026-04-10,09:30:00,2026-04-10 09:59:38.028,PQHN24NTT,PNJ 24K,169500000.0,172500000,,,,1
2026-04-10,09:30:00,2026-04-10 09:59:38.028,PQHNVM,PNJ Hanoi,169700000.0,172700000,,,,1
2026-04-10,09:30:00,2026-04-10 09:59:38.028,SJ9999,SJC Ring,169400000.0,172400000,,,,1
2026-04-10,09:30:00,2026-04-10 09:59:38.028,SJL1L10,SJC 9999,169700000.0,172700000,,,,1
2026-04-10,09:30:00,2026-04-10 09:59:38.028,VIETTINMSJC,Viettin SJC,169700000.0,172700000,,,,1
2026-04-10,09:30:00,2026-04-10 09:59:38.028,VNGSJC,VN Gold SJC,169700000.0,172700000,,,,1
2026-04-10,09:30:00,2026-04-10 09:59:38.028,XAUUSD,World Gold (XAU/USD),4745.2,0,,,,1
2026-04-10,10:30:00,2026-04-10 10:59:38.656,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-10,10:30:00,2026-04-10 10:59:38.656,BTSJC,Bao Tin SJC,169700000.0,172700000,,,,1
2026-04-10,10:30:00,2026-04-10 10:59:38.656,DOHCML,DOJI HCM,169700000.0,172700000,,,,1
2026-04-10,10:30:00,2026-04-10 10:59:38.656,DOHNL,DOJI Hanoi,169700000.0,172700000,,,,1
2026-04-10,10:30:00,2026-04-10 10:59:38.656,DOJINHTV,DOJI Jewelry,169700000.0,172700000,,,,1
2026-04-10,10:30:00,2026-04-10 10:59:38.656,PQHN24NTT,PNJ 24K,169500000.0,172500000,,,,1
2026-04-10,10:30:00,2026-04-10 10:59:38.656,PQHNVM,PNJ Hanoi,169700000.0,172700000,,,,1
2026-04-10,10:30:00,2026-04-10 10:59:38.656,SJ9999,SJC Ring,169400000.0,172400000,,,,1
2026-04-10,10:30:00,2026-04-10 10:59:38.656,SJL1L10,SJC 9999,169700000.0,172700000,,,,1
2026-04-10,10:30:00,2026-04-10 10:59:38.656,VIETTINMSJC,Viettin SJC,169700000.0,172700000,,,,1
2026-04-10,10:30:00,2026-04-10 10:59:38.656,VNGSJC,VN Gold SJC,169700000.0,172700000,,,,1
2026-04-10,10:30:00,2026-04-10 10:59:38.656,XAUUSD,World Gold (XAU/USD),4757.4,0,,,,1
2026-04-10,11:30:00,2026-04-10 11:59:36.556,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-10,11:30:00,2026-04-10 11:59:36.556,BTSJC,Bao Tin SJC,169700000.0,172700000,,,,1
2026-04-10,11:30:00,2026-04-10 11:59:36.556,DOHCML,DOJI HCM,169700000.0,172700000,,,,1
2026-04-10,11:30:00,2026-04-10 11:59:36.556,DOHNL,DOJI Hanoi,169700000.0,172700000,,,,1
2026-04-10,11:30:00,2026-04-10 11:59:36.556,DOJINHTV,DOJI Jewelry,169700000.0,172700000,,,,1
2026-04-10,11:30:00,2026-04-10 11:59:36.556,PQHN24NTT,PNJ 24K,169500000.0,172500000,,,,1
2026-04-10,11:30:00,2026-04-10 11:59:36.556,PQHNVM,PNJ Hanoi,169700000.0,172700000,,,,1
2026-04-10,11:30:00,2026-04-10 11:59:36.556,SJ9999,SJC Ring,169400000.0,172400000,,,,1
2026-04-10,11:30:00,2026-04-10 11:59:36.556,SJL1L10,SJC 9999,169700000.0,172700000,,,,1
2026-04-10,11:30:00,2026-04-10 11:59:36.556,VIETTINMSJC,Viettin SJC,169700000.0,172700000,,,,1
2026-04-10,11:30:00,2026-04-10 11:59:36.556,VNGSJC,VN Gold SJC,169700000.0,172700000,,,,1
2026-04-10,11:30:00,2026-04-10 11:59:36.556,XAUUSD,World Gold (XAU/USD),4767.8,0,,,,1
2026-04-10,12:30:00,2026-04-10 12:59:36.580,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-10,12:30:00,2026-04-10 12:59:36.580,BTSJC,Bao Tin SJC,169700000.0,172700000,,,,1
2026-04-10,12:30:00,2026-04-10 12:59:36.580,DOHCML,DOJI HCM,169700000.0,172700000,,,,1
2026-04-10,12:30:00,2026-04-10 12:59:36.580,DOHNL,DOJI Hanoi,169700000.0,172700000,,,,1
2026-04-10,12:30:00,2026-04-10 12:59:36.580,DOJINHTV,DOJI Jewelry,169700000.0,172700000,,,,1
2026-04-10,12:30:00,2026-04-10 12:59:36.580,PQHN24NTT,PNJ 24K,169500000.0,172500000,,,,1
2026-04-10,12:30:00,2026-04-10 12:59:36.580,PQHNVM,PNJ Hanoi,169700000.0,172700000,,,,1
2026-04-10,12:30:00,2026-04-10 12:59:36.580,SJ9999,SJC Ring,169400000.0,172400000,,,,1
2026-04-10,12:30:00,2026-04-10 12:59:36.580,SJL1L10,SJC 9999,169700000.0,172700000,,,,1
2026-04-10,12:30:00,2026-04-10 12:59:36.580,VIETTINMSJC,Viettin SJC,169700000.0,172700000,,,,1
2026-04-10,12:30:00,2026-04-10 12:59:36.580,VNGSJC,VN Gold SJC,169700000.0,172700000,,,,1
2026-04-10,12:30:00,2026-04-10 12:59:36.580,XAUUSD,World Gold (XAU/USD),4763.4,0,,,,1
2026-04-10,13:00:00,2026-04-10 13:59:37.851,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-10,13:00:00,2026-04-10 13:59:37.851,BTSJC,Bao Tin SJC,169700000.0,172700000,,,,1
2026-04-10,13:00:00,2026-04-10 13:59:37.851,DOHCML,DOJI HCM,169700000.0,172700000,,,,1
2026-04-10,13:00:00,2026-04-10 13:59:37.851,DOHNL,DOJI Hanoi,169700000.0,172700000,,,,1
2026-04-10,13:00:00,2026-04-10 13:59:37.851,DOJINHTV,DOJI Jewelry,169700000.0,172700000,,,,1
2026-04-10,13:00:00,2026-04-10 13:59:37.851,PQHN24NTT,PNJ 24K,169500000.0,172500000,,,,1
2026-04-10,13:00:00,2026-04-10 13:59:37.851,PQHNVM,PNJ Hanoi,169700000.0,172700000,,,,1
2026-04-10,13:00:00,2026-04-10 13:59:37.851,SJ9999,SJC Ring,169400000.0,172400000,,,,1
2026-04-10,13:00:00,2026-04-10 13:59:37.851,SJL1L10,SJC 9999,169700000.0,172700000,,,,1
2026-04-10,13:00:00,2026-04-10 13:59:37.851,VIETTINMSJC,Viettin SJC,169700000.0,172700000,,,,1
2026-04-10,13:00:00,2026-04-10 13:59:37.851,VNGSJC,VN Gold SJC,169700000.0,172700000,,,,1
2026-04-10,13:00:00,2026-04-10 13:59:37.851,XAUUSD,World Gold (XAU/USD),4768.8,0,,,,1
2026-04-10,14:30:00,2026-04-10 14:59:36.696,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-10,14:30:00,2026-04-10 14:59:36.696,BTSJC,Bao Tin SJC,169700000.0,172700000,,,,1
2026-04-10,14:30:00,2026-04-10 14:59:36.696,DOHCML,DOJI HCM,169700000.0,172700000,,,,1
2026-04-10,14:30:00,2026-04-10 14:59:36.696,DOHNL,DOJI Hanoi,169700000.0,172700000,,,,1
2026-04-10,14:30:00,2026-04-10 14:59:36.696,DOJINHTV,DOJI Jewelry,169700000.0,172700000,,,,1
2026-04-10,14:30:00,2026-04-10 14:59:36.696,PQHN24NTT,PNJ 24K,169500000.0,172500000,,,,1
2026-04-10,14:30:00,2026-04-10 14:59:36.696,PQHNVM,PNJ Hanoi,169700000.0,172700000,,,,1
2026-04-10,14:30:00,2026-04-10 14:59:36.696,SJ9999,SJC Ring,169400000.0,172400000,,,,1
2026-04-10,14:30:00,2026-04-10 14:59:36.696,SJL1L10,SJC 9999,169700000.0,172700000,,,,1
2026-04-10,14:30:00,2026-04-10 14:59:36.696,VIETTINMSJC,Viettin SJC,169700000.0,172700000,,,,1
2026-04-10,14:30:00,2026-04-10 14:59:36.696,VNGSJC,VN Gold SJC,169700000.0,172700000,,,,1
2026-04-10,14:30:00,2026-04-10 14:59:36.696,XAUUSD,World Gold (XAU/USD),4755.2,0,,,,1
2026-04-10,15:30:00,2026-04-10 15:59:36.975,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-10,15:30:00,2026-04-10 15:59:36.975,BTSJC,Bao Tin SJC,169700000.0,172700000,,,,1
2026-04-10,15:30:00,2026-04-10 15:59:36.975,DOHCML,DOJI HCM,169700000.0,172700000,,,,1
2026-04-10,15:30:00,2026-04-10 15:59:36.975,DOHNL,DOJI Hanoi,169700000.0,172700000,,,,1
2026-04-10,15:30:00,2026-04-10 15:59:36.975,DOJINHTV,DOJI Jewelry,169700000.0,172700000,,,,1
2026-04-10,15:30:00,2026-04-10 15:59:36.975,PQHN24NTT,PNJ 24K,169500000.0,172500000,,,,1
2026-04-10,15:30:00,2026-04-10 15:59:36.975,PQHNVM,PNJ Hanoi,169700000.0,172700000,,,,1
2026-04-10,15:30:00,2026-04-10 15:59:36.975,SJ9999,SJC Ring,169400000.0,172400000,,,,1
2026-04-10,15:30:00,2026-04-10 15:59:36.975,SJL1L10,SJC 9999,169700000.0,172700000,,,,1
2026-04-10,15:30:00,2026-04-10 15:59:36.975,VIETTINMSJC,Viettin SJC,169700000.0,172700000,,,,1
2026-04-10,15:30:00,2026-04-10 15:59:36.975,VNGSJC,VN Gold SJC,169700000.0,172700000,,,,1
2026-04-10,15:30:00,2026-04-10 15:59:36.975,XAUUSD,World Gold (XAU/USD),4747.8,0,,,,1
2026-04-10,16:30:00,2026-04-10 16:59:38.248,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-10,16:30:00,2026-04-10 16:59:38.248,BTSJC,Bao Tin SJC,169700000.0,172700000,,,,1
2026-04-10,16:30:00,2026-04-10 16:59:38.248,DOHCML,DOJI HCM,169700000.0,172700000,,,,1
2026-04-10,16:30:00,2026-04-10 16:59:38.248,DOHNL,DOJI Hanoi,169700000.0,172700000,,,,1
2026-04-10,16:30:00,2026-04-10 16:59:38.248,DOJINHTV,DOJI Jewelry,169700000.0,172700000,,,,1
2026-04-10,16:30:00,2026-04-10 16:59:38.248,PQHN24NTT,PNJ 24K,169500000.0,172500000,,,,1
2026-04-10,16:30:00,2026-04-10 16:59:38.248,PQHNVM,PNJ Hanoi,169700000.0,172700000,,,,1
2026-04-10,16:30:00,2026-04-10 16:59:38.248,SJ9999,SJC Ring,169400000.0,172400000,,,,1
2026-04-10,16:30:00,2026-04-10 16:59:38.248,SJL1L10,SJC 9999,169700000.0,172700000,,,,1
2026-04-10,16:30:00,2026-04-10 16:59:38.248,VIETTINMSJC,Viettin SJC,169700000.0,172700000,,,,1
2026-04-10,16:30:00,2026-04-10 16:59:38.248,VNGSJC,VN Gold SJC,169700000.0,172700000,,,,1
2026-04-10,16:30:00,2026-04-10 16:59:38.248,XAUUSD,World Gold (XAU/USD),4752.9,0,,,,1
2026-04-10,17:30:00,2026-04-10 17:59:38.953,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-10,17:30:00,2026-04-10 17:59:38.953,BTSJC,Bao Tin SJC,169700000.0,172700000,,,,1
2026-04-10,17:30:00,2026-04-10 17:59:38.953,DOHCML,DOJI HCM,169700000.0,172700000,,,,1
2026-04-10,17:30:00,2026-04-10 17:59:38.953,DOHNL,DOJI Hanoi,169700000.0,172700000,,,,1
2026-04-10,17:30:00,2026-04-10 17:59:38.953,DOJINHTV,DOJI Jewelry,169700000.0,172700000,,,,1
2026-04-10,17:30:00,2026-04-10 17:59:38.953,PQHN24NTT,PNJ 24K,169500000.0,172500000,,,,1
2026-04-10,17:30:00,2026-04-10 17:59:38.953,PQHNVM,PNJ Hanoi,169700000.0,172700000,,,,1
2026-04-10,17:30:00,2026-04-10 17:59:38.953,SJ9999,SJC Ring,169400000.0,172400000,,,,1
2026-04-10,17:30:00,2026-04-10 17:59:38.953,SJL1L10,SJC 9999,169700000.0,172700000,,,,1
2026-04-10,17:30:00,2026-04-10 17:59:38.953,VIETTINMSJC,Viettin SJC,169700000.0,172700000,,,,1
2026-04-10,17:30:00,2026-04-10 17:59:38.953,VNGSJC,VN Gold SJC,169700000.0,172700000,,,,1
2026-04-10,17:30:00,2026-04-10 17:59:38.953,XAUUSD,World Gold (XAU/USD),4760.8,0,,,,1
2026-04-10,18:30:00,2026-04-10 18:59:36.423,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-10,18:30:00,2026-04-10 18:59:36.423,BTSJC,Bao Tin SJC,169700000.0,172700000,,,,1
2026-04-10,18:30:00,2026-04-10 18:59:36.423,DOHCML,DOJI HCM,169700000.0,172700000,,,,1
2026-04-10,18:30:00,2026-04-10 18:59:36.423,DOHNL,DOJI Hanoi,169700000.0,172700000,,,,1
2026-04-10,18:30:00,2026-04-10 18:59:36.423,DOJINHTV,DOJI Jewelry,169700000.0,172700000,,,,1
2026-04-10,18:30:00,2026-04-10 18:59:36.423,PQHN24NTT,PNJ 24K,169500000.0,172500000,,,,1
2026-04-10,18:30:00,2026-04-10 18:59:36.423,PQHNVM,PNJ Hanoi,169700000.0,172700000,,,,1
2026-04-10,18:30:00,2026-04-10 18:59:36.423,SJ9999,SJC Ring,169400000.0,172400000,,,,1
2026-04-10,18:30:00,2026-04-10 18:59:36.423,SJL1L10,SJC 9999,169700000.0,172700000,,,,1
2026-04-10,18:30:00,2026-04-10 18:59:36.423,VIETTINMSJC,Viettin SJC,169700000.0,172700000,,,,1
2026-04-10,18:30:00,2026-04-10 18:59:36.423,VNGSJC,VN Gold SJC,169700000.0,172700000,,,,1
2026-04-10,18:30:00,2026-04-10 18:59:36.423,XAUUSD,World Gold (XAU/USD),4763.4,0,,,,1
2026-04-10,19:30:00,2026-04-10 19:59:39.730,BT9999NTT,Bao Tin 9999,169700000.0,172700000,,,,1
2026-04-10,19:30:00,2026-04-10 19:59:39.730,BTSJC,Bao Tin SJC,169700000.0,172700000,,,,1
2026-04-10,19:30:00,2026-04-10 19:59:39.730,DOHCML,DOJI HCM,169700000.0,172700000,,,,1
2026-04-10,19:30:00,2026-04-10 19:59:39.730,DOHNL,DOJI Hanoi,169700000.0,172700000,,,,1
2026-04-10,19:30:00,2026-04-10 19:59:39.730,DOJINHTV,DOJI Jewelry,169700000.0,172700000,,,,1
