Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-15,10:30:00,2026-06-15 10:59:35.717,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-15,10:30:00,2026-06-15 10:59:35.717,XAUUSD,World Gold (XAU/USD),4323.2,0,,,,1
2026-06-15,11:30:00,2026-06-15 11:59:34.685,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-15,11:30:00,2026-06-15 11:59:34.685,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-15,11:30:00,2026-06-15 11:59:34.685,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-15,11:30:00,2026-06-15 11:59:34.685,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-15,11:30:00,2026-06-15 11:59:34.685,DOJINHTV,DOJI Jewelry,148000000.0,150500000,,,,1
2026-06-15,11:30:00,2026-06-15 11:59:34.685,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-15,11:30:00,2026-06-15 11:59:34.685,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-15,11:30:00,2026-06-15 11:59:34.685,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-15,11:30:00,2026-06-15 11:59:34.685,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-15,11:30:00,2026-06-15 11:59:34.685,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-15,11:30:00,2026-06-15 11:59:34.685,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-15,11:30:00,2026-06-15 11:59:34.685,XAUUSD,World Gold (XAU/USD),4328.5,0,,,,1
2026-06-15,12:30:00,2026-06-15 12:59:44.544,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-15,12:30:00,2026-06-15 12:59:44.544,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-15,12:30:00,2026-06-15 12:59:44.544,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-15,12:30:00,2026-06-15 12:59:44.544,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-15,12:30:00,2026-06-15 12:59:44.544,DOJINHTV,DOJI Jewelry,148000000.0,150500000,,,,1
2026-06-15,12:30:00,2026-06-15 12:59:44.544,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-15,12:30:00,2026-06-15 12:59:44.544,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-15,12:30:00,2026-06-15 12:59:44.544,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-15,12:30:00,2026-06-15 12:59:44.544,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-15,12:30:00,2026-06-15 12:59:44.544,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-15,12:30:00,2026-06-15 12:59:44.544,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-15,12:30:00,2026-06-15 12:59:44.544,XAUUSD,World Gold (XAU/USD),4330.2,0,,,,1
2026-06-15,13:30:00,2026-06-15 13:59:35.654,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-15,13:30:00,2026-06-15 13:59:35.654,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-15,13:30:00,2026-06-15 13:59:35.654,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-15,13:30:00,2026-06-15 13:59:35.654,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-15,13:30:00,2026-06-15 13:59:35.654,DOJINHTV,DOJI Jewelry,148000000.0,150500000,,,,1
2026-06-15,13:30:00,2026-06-15 13:59:35.654,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-15,13:30:00,2026-06-15 13:59:35.654,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-15,13:30:00,2026-06-15 13:59:35.654,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-15,13:30:00,2026-06-15 13:59:35.654,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-15,13:30:00,2026-06-15 13:59:35.654,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-15,13:30:00,2026-06-15 13:59:35.654,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-15,13:30:00,2026-06-15 13:59:35.654,XAUUSD,World Gold (XAU/USD),4306.7,0,,,,1
2026-06-15,14:30:00,2026-06-15 14:59:36.667,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-15,14:30:00,2026-06-15 14:59:36.667,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-15,14:30:00,2026-06-15 14:59:36.667,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-15,14:30:00,2026-06-15 14:59:36.667,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-15,14:30:00,2026-06-15 14:59:36.667,DOJINHTV,DOJI Jewelry,148000000.0,150500000,,,,1
2026-06-15,14:30:00,2026-06-15 14:59:36.667,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-15,14:30:00,2026-06-15 14:59:36.667,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-15,14:30:00,2026-06-15 14:59:36.667,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-15,14:30:00,2026-06-15 14:59:36.667,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-15,14:30:00,2026-06-15 14:59:36.667,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-15,14:30:00,2026-06-15 14:59:36.667,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-15,14:30:00,2026-06-15 14:59:36.667,XAUUSD,World Gold (XAU/USD),4318.6,0,,,,1
2026-06-15,15:30:00,2026-06-15 15:59:35.379,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-15,15:30:00,2026-06-15 15:59:35.379,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-15,15:30:00,2026-06-15 15:59:35.379,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-15,15:30:00,2026-06-15 15:59:35.379,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-15,15:30:00,2026-06-15 15:59:35.379,DOJINHTV,DOJI Jewelry,148000000.0,150500000,,,,1
2026-06-15,15:30:00,2026-06-15 15:59:35.379,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-15,15:30:00,2026-06-15 15:59:35.379,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-15,15:30:00,2026-06-15 15:59:35.379,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-15,15:30:00,2026-06-15 15:59:35.379,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-15,15:30:00,2026-06-15 15:59:35.379,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-15,15:30:00,2026-06-15 15:59:35.379,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-15,15:30:00,2026-06-15 15:59:35.379,XAUUSD,World Gold (XAU/USD),4332.3,0,,,,1
2026-06-15,16:30:00,2026-06-15 16:59:35.469,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-15,16:30:00,2026-06-15 16:59:35.469,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-15,16:30:00,2026-06-15 16:59:35.469,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-15,16:30:00,2026-06-15 16:59:35.469,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-15,16:30:00,2026-06-15 16:59:35.469,DOJINHTV,DOJI Jewelry,148500000.0,151000000,,,,1
2026-06-15,16:30:00,2026-06-15 16:59:35.469,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-15,16:30:00,2026-06-15 16:59:35.469,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-15,16:30:00,2026-06-15 16:59:35.469,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-15,16:30:00,2026-06-15 16:59:35.469,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-15,16:30:00,2026-06-15 16:59:35.469,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-15,16:30:00,2026-06-15 16:59:35.469,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-15,16:30:00,2026-06-15 16:59:35.469,XAUUSD,World Gold (XAU/USD),4341.3,0,,,,1
2026-06-15,17:30:00,2026-06-15 17:59:34.587,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-15,17:30:00,2026-06-15 17:59:34.587,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-15,17:30:00,2026-06-15 17:59:34.587,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-15,17:30:00,2026-06-15 17:59:34.587,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-15,17:30:00,2026-06-15 17:59:34.587,DOJINHTV,DOJI Jewelry,148500000.0,151000000,,,,1
2026-06-15,17:30:00,2026-06-15 17:59:34.587,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-15,17:30:00,2026-06-15 17:59:34.587,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-15,17:30:00,2026-06-15 17:59:34.587,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-15,17:30:00,2026-06-15 17:59:34.587,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-15,17:30:00,2026-06-15 17:59:34.587,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-15,17:30:00,2026-06-15 17:59:34.587,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-15,17:30:00,2026-06-15 17:59:34.587,XAUUSD,World Gold (XAU/USD),4340.4,0,,,,1
2026-06-15,18:00:00,2026-06-15 18:59:35.315,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-15,18:00:00,2026-06-15 18:59:35.315,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-15,18:00:00,2026-06-15 18:59:35.315,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-15,18:00:00,2026-06-15 18:59:35.315,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-15,18:00:00,2026-06-15 18:59:35.315,DOJINHTV,DOJI Jewelry,148500000.0,151000000,,,,1
2026-06-15,18:00:00,2026-06-15 18:59:35.315,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-15,18:00:00,2026-06-15 18:59:35.315,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-15,18:00:00,2026-06-15 18:59:35.315,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-15,18:00:00,2026-06-15 18:59:35.315,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-15,18:00:00,2026-06-15 18:59:35.315,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-15,18:00:00,2026-06-15 18:59:35.315,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-15,18:00:00,2026-06-15 18:59:35.315,XAUUSD,World Gold (XAU/USD),4338.9,0,,,,1
2026-06-15,19:30:00,2026-06-15 19:59:37.622,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-15,19:30:00,2026-06-15 19:59:37.622,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-15,19:30:00,2026-06-15 19:59:37.622,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-15,19:30:00,2026-06-15 19:59:37.622,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-15,19:30:00,2026-06-15 19:59:37.622,DOJINHTV,DOJI Jewelry,148500000.0,151000000,,,,1
2026-06-15,19:30:00,2026-06-15 19:59:37.622,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-15,19:30:00,2026-06-15 19:59:37.622,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-15,19:30:00,2026-06-15 19:59:37.622,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-15,19:30:00,2026-06-15 19:59:37.622,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-15,19:30:00,2026-06-15 19:59:37.622,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-15,19:30:00,2026-06-15 19:59:37.622,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-15,19:30:00,2026-06-15 19:59:37.622,XAUUSD,World Gold (XAU/USD),4335.3,0,,,,1
2026-06-15,20:30:00,2026-06-15 20:59:34.643,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-15,20:30:00,2026-06-15 20:59:34.643,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-15,20:30:00,2026-06-15 20:59:34.643,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-15,20:30:00,2026-06-15 20:59:34.643,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-15,20:30:00,2026-06-15 20:59:34.643,DOJINHTV,DOJI Jewelry,148500000.0,151000000,,,,1
2026-06-15,20:30:00,2026-06-15 20:59:34.643,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-15,20:30:00,2026-06-15 20:59:34.643,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-15,20:30:00,2026-06-15 20:59:34.643,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-15,20:30:00,2026-06-15 20:59:34.643,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-15,20:30:00,2026-06-15 20:59:34.643,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-15,20:30:00,2026-06-15 20:59:34.643,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-15,20:30:00,2026-06-15 20:59:34.643,XAUUSD,World Gold (XAU/USD),4355.4,0,,,,1
2026-06-15,21:30:00,2026-06-15 21:59:35.542,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-15,21:30:00,2026-06-15 21:59:35.542,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-15,21:30:00,2026-06-15 21:59:35.542,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-15,21:30:00,2026-06-15 21:59:35.542,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-15,21:30:00,2026-06-15 21:59:35.542,DOJINHTV,DOJI Jewelry,148500000.0,151000000,,,,1
2026-06-15,21:30:00,2026-06-15 21:59:35.542,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-15,21:30:00,2026-06-15 21:59:35.542,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-15,21:30:00,2026-06-15 21:59:35.542,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-15,21:30:00,2026-06-15 21:59:35.542,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-15,21:30:00,2026-06-15 21:59:35.542,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-15,21:30:00,2026-06-15 21:59:35.542,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-15,21:30:00,2026-06-15 21:59:35.542,XAUUSD,World Gold (XAU/USD),4363.0,0,,,,1
2026-06-15,22:30:00,2026-06-15 22:59:34.544,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-15,22:30:00,2026-06-15 22:59:34.544,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-15,22:30:00,2026-06-15 22:59:34.544,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-15,22:30:00,2026-06-15 22:59:34.544,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-15,22:30:00,2026-06-15 22:59:34.544,DOJINHTV,DOJI Jewelry,148500000.0,151000000,,,,1
2026-06-15,22:30:00,2026-06-15 22:59:34.544,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-15,22:30:00,2026-06-15 22:59:34.544,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-15,22:30:00,2026-06-15 22:59:34.544,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-15,22:30:00,2026-06-15 22:59:34.544,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-15,22:30:00,2026-06-15 22:59:34.544,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-15,22:30:00,2026-06-15 22:59:34.544,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-15,22:30:00,2026-06-15 22:59:34.544,XAUUSD,World Gold (XAU/USD),4355.4,0,,,,1
2026-06-15,23:30:00,2026-06-15 23:59:35.022,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-15,23:30:00,2026-06-15 23:59:35.022,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-15,23:30:00,2026-06-15 23:59:35.022,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-15,23:30:00,2026-06-15 23:59:35.022,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-15,23:30:00,2026-06-15 23:59:35.022,DOJINHTV,DOJI Jewelry,148500000.0,151000000,,,,1
