Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-10,02:30:00,2026-03-10 02:59:36.326,XAUUSD,World Gold (XAU/USD),5138.8,0,,,,1
2026-03-10,03:30:00,2026-03-10 03:59:38.602,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-03-10,03:30:00,2026-03-10 03:59:38.602,BTSJC,Bao Tin SJC,181100000.0,184100000,,,,1
2026-03-10,03:30:00,2026-03-10 03:59:38.602,DOHCML,DOJI HCM,181100000.0,184100000,,,,1
2026-03-10,03:30:00,2026-03-10 03:59:38.602,DOHNL,DOJI Hanoi,181100000.0,184100000,,,,1
2026-03-10,03:30:00,2026-03-10 03:59:38.602,DOJINHTV,DOJI Jewelry,181100000.0,184100000,,,,1
2026-03-10,03:30:00,2026-03-10 03:59:38.602,PQHN24NTT,PNJ 24K,181100000.0,184100000,,,,1
2026-03-10,03:30:00,2026-03-10 03:59:38.602,PQHNVM,PNJ Hanoi,181300000.0,184100000,,,,1
2026-03-10,03:30:00,2026-03-10 03:59:38.602,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-03-10,03:30:00,2026-03-10 03:59:38.602,SJL1L10,SJC 9999,181100000.0,184100000,,,,1
2026-03-10,03:30:00,2026-03-10 03:59:38.602,VIETTINMSJC,Viettin SJC,181100000.0,184100000,,,,1
2026-03-10,03:30:00,2026-03-10 03:59:38.602,VNGSJC,VN Gold SJC,181100000.0,184100000,,,,1
2026-03-10,03:30:00,2026-03-10 03:59:38.602,XAUUSD,World Gold (XAU/USD),5138.6,0,,,,1
2026-03-10,04:30:00,2026-03-10 04:59:34.783,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-03-10,04:30:00,2026-03-10 04:59:34.783,BTSJC,Bao Tin SJC,181100000.0,184100000,,,,1
2026-03-10,04:30:00,2026-03-10 04:59:34.783,DOHCML,DOJI HCM,181100000.0,184100000,,,,1
2026-03-10,04:30:00,2026-03-10 04:59:34.783,DOHNL,DOJI Hanoi,181100000.0,184100000,,,,1
2026-03-10,04:30:00,2026-03-10 04:59:34.783,DOJINHTV,DOJI Jewelry,181100000.0,184100000,,,,1
2026-03-10,04:30:00,2026-03-10 04:59:34.783,PQHN24NTT,PNJ 24K,181100000.0,184100000,,,,1
2026-03-10,04:30:00,2026-03-10 04:59:34.783,PQHNVM,PNJ Hanoi,181300000.0,184100000,,,,1
2026-03-10,04:30:00,2026-03-10 04:59:34.783,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-03-10,04:30:00,2026-03-10 04:59:34.783,SJL1L10,SJC 9999,181100000.0,184100000,,,,1
2026-03-10,04:30:00,2026-03-10 04:59:34.783,VIETTINMSJC,Viettin SJC,181100000.0,184100000,,,,1
2026-03-10,04:30:00,2026-03-10 04:59:34.783,VNGSJC,VN Gold SJC,181100000.0,184100000,,,,1
2026-03-10,04:30:00,2026-03-10 04:59:34.783,XAUUSD,World Gold (XAU/USD),5138.0,0,,,,1
2026-03-10,05:30:00,2026-03-10 05:59:36.218,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-03-10,05:30:00,2026-03-10 05:59:36.218,BTSJC,Bao Tin SJC,181100000.0,184100000,,,,1
2026-03-10,05:30:00,2026-03-10 05:59:36.218,DOHCML,DOJI HCM,181100000.0,184100000,,,,1
2026-03-10,05:30:00,2026-03-10 05:59:36.218,DOHNL,DOJI Hanoi,181100000.0,184100000,,,,1
2026-03-10,05:30:00,2026-03-10 05:59:36.218,DOJINHTV,DOJI Jewelry,181100000.0,184100000,,,,1
2026-03-10,05:30:00,2026-03-10 05:59:36.218,PQHN24NTT,PNJ 24K,181100000.0,184100000,,,,1
2026-03-10,05:30:00,2026-03-10 05:59:36.218,PQHNVM,PNJ Hanoi,181300000.0,184100000,,,,1
2026-03-10,05:30:00,2026-03-10 05:59:36.218,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-03-10,05:30:00,2026-03-10 05:59:36.218,SJL1L10,SJC 9999,181100000.0,184100000,,,,1
2026-03-10,05:30:00,2026-03-10 05:59:36.218,VIETTINMSJC,Viettin SJC,181100000.0,184100000,,,,1
2026-03-10,05:30:00,2026-03-10 05:59:36.218,VNGSJC,VN Gold SJC,181100000.0,184100000,,,,1
2026-03-10,05:30:00,2026-03-10 05:59:36.218,XAUUSD,World Gold (XAU/USD),5133.3,0,,,,1
2026-03-10,06:30:00,2026-03-10 06:59:35.172,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-03-10,06:30:00,2026-03-10 06:59:35.172,BTSJC,Bao Tin SJC,181100000.0,184100000,,,,1
2026-03-10,06:30:00,2026-03-10 06:59:35.172,DOHCML,DOJI HCM,181100000.0,184100000,,,,1
2026-03-10,06:30:00,2026-03-10 06:59:35.172,DOHNL,DOJI Hanoi,181100000.0,184100000,,,,1
2026-03-10,06:30:00,2026-03-10 06:59:35.172,DOJINHTV,DOJI Jewelry,181100000.0,184100000,,,,1
2026-03-10,06:30:00,2026-03-10 06:59:35.172,PQHN24NTT,PNJ 24K,181100000.0,184100000,,,,1
2026-03-10,06:30:00,2026-03-10 06:59:35.172,PQHNVM,PNJ Hanoi,181300000.0,184100000,,,,1
2026-03-10,06:30:00,2026-03-10 06:59:35.172,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-03-10,06:30:00,2026-03-10 06:59:35.172,SJL1L10,SJC 9999,181100000.0,184100000,,,,1
2026-03-10,06:30:00,2026-03-10 06:59:35.172,VIETTINMSJC,Viettin SJC,181100000.0,184100000,,,,1
2026-03-10,06:30:00,2026-03-10 06:59:35.172,VNGSJC,VN Gold SJC,181100000.0,184100000,,,,1
2026-03-10,06:30:00,2026-03-10 06:59:35.172,XAUUSD,World Gold (XAU/USD),5146.2,0,,,,1
2026-03-10,07:30:00,2026-03-10 07:59:38.656,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-03-10,07:30:00,2026-03-10 07:59:38.656,BTSJC,Bao Tin SJC,181100000.0,184100000,,,,1
2026-03-10,07:30:00,2026-03-10 07:59:38.656,DOHCML,DOJI HCM,181100000.0,184100000,,,,1
2026-03-10,07:30:00,2026-03-10 07:59:38.656,DOHNL,DOJI Hanoi,181100000.0,184100000,,,,1
2026-03-10,07:30:00,2026-03-10 07:59:38.656,DOJINHTV,DOJI Jewelry,181100000.0,184100000,,,,1
2026-03-10,07:30:00,2026-03-10 07:59:38.656,PQHN24NTT,PNJ 24K,181100000.0,184100000,,,,1
2026-03-10,07:30:00,2026-03-10 07:59:38.656,PQHNVM,PNJ Hanoi,181300000.0,184100000,,,,1
2026-03-10,07:30:00,2026-03-10 07:59:38.656,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-03-10,07:30:00,2026-03-10 07:59:38.656,SJL1L10,SJC 9999,181100000.0,184100000,,,,1
2026-03-10,07:30:00,2026-03-10 07:59:38.656,VIETTINMSJC,Viettin SJC,181100000.0,184100000,,,,1
2026-03-10,07:30:00,2026-03-10 07:59:38.656,VNGSJC,VN Gold SJC,181100000.0,184100000,,,,1
2026-03-10,07:30:00,2026-03-10 07:59:38.656,XAUUSD,World Gold (XAU/USD),5131.2,0,,,,1
2026-03-10,08:30:00,2026-03-10 08:59:36.659,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-03-10,08:30:00,2026-03-10 08:59:36.659,BTSJC,Bao Tin SJC,181100000.0,184100000,,,,1
2026-03-10,08:30:00,2026-03-10 08:59:36.659,DOHCML,DOJI HCM,181100000.0,184100000,,,,1
2026-03-10,08:30:00,2026-03-10 08:59:36.659,DOHNL,DOJI Hanoi,181100000.0,184100000,,,,1
2026-03-10,08:30:00,2026-03-10 08:59:36.659,DOJINHTV,DOJI Jewelry,181100000.0,184100000,,,,1
2026-03-10,08:30:00,2026-03-10 08:59:36.659,PQHN24NTT,PNJ 24K,181100000.0,184100000,,,,1
2026-03-10,08:30:00,2026-03-10 08:59:36.659,PQHNVM,PNJ Hanoi,181300000.0,184100000,,,,1
2026-03-10,08:30:00,2026-03-10 08:59:36.659,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-03-10,08:30:00,2026-03-10 08:59:36.659,SJL1L10,SJC 9999,182500000.0,185500000,,,,1
2026-03-10,08:30:00,2026-03-10 08:59:36.659,VIETTINMSJC,Viettin SJC,181100000.0,184100000,,,,1
2026-03-10,08:30:00,2026-03-10 08:59:36.659,VNGSJC,VN Gold SJC,181100000.0,184100000,,,,1
2026-03-10,08:30:00,2026-03-10 08:59:36.659,XAUUSD,World Gold (XAU/USD),5159.0,0,,,,1
2026-03-10,09:30:00,2026-03-10 09:59:39.876,BT9999NTT,Bao Tin 9999,182700000.0,185700000,,,,1
2026-03-10,09:30:00,2026-03-10 09:59:39.876,BTSJC,Bao Tin SJC,182500000.0,185500000,,,,1
2026-03-10,09:30:00,2026-03-10 09:59:39.876,DOHCML,DOJI HCM,182500000.0,185500000,,,,1
2026-03-10,09:30:00,2026-03-10 09:59:39.876,DOHNL,DOJI Hanoi,182500000.0,185500000,,,,1
2026-03-10,09:30:00,2026-03-10 09:59:39.876,DOJINHTV,DOJI Jewelry,182600000.0,185600000,,,,1
2026-03-10,09:30:00,2026-03-10 09:59:39.876,PQHN24NTT,PNJ 24K,182500000.0,185500000,,,,1
2026-03-10,09:30:00,2026-03-10 09:59:39.876,PQHNVM,PNJ Hanoi,182700000.0,185500000,,,,1
2026-03-10,09:30:00,2026-03-10 09:59:39.876,SJ9999,SJC Ring,182200000.0,185200000,,,,1
2026-03-10,09:30:00,2026-03-10 09:59:39.876,SJL1L10,SJC 9999,182500000.0,185500000,,,,1
2026-03-10,09:30:00,2026-03-10 09:59:39.876,VIETTINMSJC,Viettin SJC,182500000.0,185500000,,,,1
2026-03-10,09:30:00,2026-03-10 09:59:39.876,VNGSJC,VN Gold SJC,182500000.0,185500000,,,,1
2026-03-10,09:30:00,2026-03-10 09:59:39.876,XAUUSD,World Gold (XAU/USD),5179.1,0,,,,1
2026-03-10,10:30:00,2026-03-10 10:59:34.644,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-10,10:30:00,2026-03-10 10:59:34.644,BTSJC,Bao Tin SJC,183100000.0,186100000,,,,1
2026-03-10,10:30:00,2026-03-10 10:59:34.644,DOHCML,DOJI HCM,182500000.0,185500000,,,,1
2026-03-10,10:30:00,2026-03-10 10:59:34.644,DOHNL,DOJI Hanoi,182500000.0,185500000,,,,1
2026-03-10,10:30:00,2026-03-10 10:59:34.644,DOJINHTV,DOJI Jewelry,182600000.0,185600000,,,,1
2026-03-10,10:30:00,2026-03-10 10:59:34.644,PQHN24NTT,PNJ 24K,183000000.0,186000000,,,,1
2026-03-10,10:30:00,2026-03-10 10:59:34.644,PQHNVM,PNJ Hanoi,183100000.0,186100000,,,,1
2026-03-10,10:30:00,2026-03-10 10:59:34.644,SJ9999,SJC Ring,182800000.0,185800000,,,,1
2026-03-10,10:30:00,2026-03-10 10:59:34.644,SJL1L10,SJC 9999,183100000.0,186100000,,,,1
2026-03-10,10:30:00,2026-03-10 10:59:34.644,VIETTINMSJC,Viettin SJC,183100000.0,186100000,,,,1
2026-03-10,10:30:00,2026-03-10 10:59:34.644,VNGSJC,VN Gold SJC,182500000.0,185500000,,,,1
2026-03-10,10:30:00,2026-03-10 10:59:34.644,XAUUSD,World Gold (XAU/USD),5164.9,0,,,,1
2026-03-10,11:30:00,2026-03-10 11:59:36.801,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-10,11:30:00,2026-03-10 11:59:36.801,BTSJC,Bao Tin SJC,183100000.0,186100000,,,,1
2026-03-10,11:30:00,2026-03-10 11:59:36.801,DOHCML,DOJI HCM,182500000.0,185500000,,,,1
2026-03-10,11:30:00,2026-03-10 11:59:36.801,DOHNL,DOJI Hanoi,182500000.0,185500000,,,,1
2026-03-10,11:30:00,2026-03-10 11:59:36.801,DOJINHTV,DOJI Jewelry,182600000.0,185600000,,,,1
2026-03-10,11:30:00,2026-03-10 11:59:36.801,PQHN24NTT,PNJ 24K,183000000.0,186000000,,,,1
2026-03-10,11:30:00,2026-03-10 11:59:36.801,PQHNVM,PNJ Hanoi,183100000.0,186100000,,,,1
2026-03-10,11:30:00,2026-03-10 11:59:36.801,SJ9999,SJC Ring,182800000.0,185800000,,,,1
2026-03-10,11:30:00,2026-03-10 11:59:36.801,SJL1L10,SJC 9999,183100000.0,186100000,,,,1
2026-03-10,11:30:00,2026-03-10 11:59:36.801,VIETTINMSJC,Viettin SJC,183100000.0,186100000,,,,1
2026-03-10,11:30:00,2026-03-10 11:59:36.801,VNGSJC,VN Gold SJC,183100000.0,186100000,,,,1
2026-03-10,11:30:00,2026-03-10 11:59:36.801,XAUUSD,World Gold (XAU/USD),5163.8,0,,,,1
2026-03-10,12:30:00,2026-03-10 12:59:38.250,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-10,12:30:00,2026-03-10 12:59:38.250,BTSJC,Bao Tin SJC,183100000.0,186100000,,,,1
2026-03-10,12:30:00,2026-03-10 12:59:38.250,DOHCML,DOJI HCM,183100000.0,186100000,,,,1
2026-03-10,12:30:00,2026-03-10 12:59:38.250,DOHNL,DOJI Hanoi,183100000.0,186100000,,,,1
2026-03-10,12:30:00,2026-03-10 12:59:38.250,DOJINHTV,DOJI Jewelry,183100000.0,186100000,,,,1
2026-03-10,12:30:00,2026-03-10 12:59:38.250,PQHN24NTT,PNJ 24K,183000000.0,186000000,,,,1
2026-03-10,12:30:00,2026-03-10 12:59:38.250,PQHNVM,PNJ Hanoi,183100000.0,186100000,,,,1
2026-03-10,12:30:00,2026-03-10 12:59:38.250,SJ9999,SJC Ring,182800000.0,185800000,,,,1
2026-03-10,12:30:00,2026-03-10 12:59:38.250,SJL1L10,SJC 9999,183100000.0,186100000,,,,1
2026-03-10,12:30:00,2026-03-10 12:59:38.250,VIETTINMSJC,Viettin SJC,183100000.0,186100000,,,,1
2026-03-10,12:30:00,2026-03-10 12:59:38.250,VNGSJC,VN Gold SJC,183100000.0,186100000,,,,1
2026-03-10,12:30:00,2026-03-10 12:59:38.250,XAUUSD,World Gold (XAU/USD),5170.9,0,,,,1
2026-03-10,13:30:00,2026-03-10 13:59:39.131,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-10,13:30:00,2026-03-10 13:59:39.131,BTSJC,Bao Tin SJC,183100000.0,186100000,,,,1
2026-03-10,13:30:00,2026-03-10 13:59:39.131,DOHCML,DOJI HCM,183100000.0,186100000,,,,1
2026-03-10,13:30:00,2026-03-10 13:59:39.131,DOHNL,DOJI Hanoi,183100000.0,186100000,,,,1
2026-03-10,13:30:00,2026-03-10 13:59:39.131,DOJINHTV,DOJI Jewelry,183100000.0,186100000,,,,1
2026-03-10,13:30:00,2026-03-10 13:59:39.131,PQHN24NTT,PNJ 24K,183000000.0,186000000,,,,1
2026-03-10,13:30:00,2026-03-10 13:59:39.131,PQHNVM,PNJ Hanoi,183100000.0,186100000,,,,1
2026-03-10,13:30:00,2026-03-10 13:59:39.131,SJ9999,SJC Ring,182800000.0,185800000,,,,1
2026-03-10,13:30:00,2026-03-10 13:59:39.131,SJL1L10,SJC 9999,183100000.0,186100000,,,,1
2026-03-10,13:30:00,2026-03-10 13:59:39.131,VIETTINMSJC,Viettin SJC,183100000.0,186100000,,,,1
2026-03-10,13:30:00,2026-03-10 13:59:39.131,VNGSJC,VN Gold SJC,183100000.0,186100000,,,,1
2026-03-10,13:30:00,2026-03-10 13:59:39.131,XAUUSD,World Gold (XAU/USD),5174.6,0,,,,1
2026-03-10,14:30:00,2026-03-10 14:59:40.651,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-10,14:30:00,2026-03-10 14:59:40.651,BTSJC,Bao Tin SJC,183100000.0,186100000,,,,1
2026-03-10,14:30:00,2026-03-10 14:59:40.651,DOHCML,DOJI HCM,183100000.0,186100000,,,,1
2026-03-10,14:30:00,2026-03-10 14:59:40.651,DOHNL,DOJI Hanoi,183100000.0,186100000,,,,1
2026-03-10,14:30:00,2026-03-10 14:59:40.651,DOJINHTV,DOJI Jewelry,183100000.0,186100000,,,,1
2026-03-10,14:30:00,2026-03-10 14:59:40.651,PQHN24NTT,PNJ 24K,183000000.0,186000000,,,,1
2026-03-10,14:30:00,2026-03-10 14:59:40.651,PQHNVM,PNJ Hanoi,183100000.0,186100000,,,,1
2026-03-10,14:30:00,2026-03-10 14:59:40.651,SJ9999,SJC Ring,182800000.0,185800000,,,,1
2026-03-10,14:30:00,2026-03-10 14:59:40.651,SJL1L10,SJC 9999,183100000.0,186100000,,,,1
2026-03-10,14:30:00,2026-03-10 14:59:40.651,VIETTINMSJC,Viettin SJC,183100000.0,186100000,,,,1
2026-03-10,14:30:00,2026-03-10 14:59:40.651,VNGSJC,VN Gold SJC,183100000.0,186100000,,,,1
2026-03-10,14:30:00,2026-03-10 14:59:40.651,XAUUSD,World Gold (XAU/USD),5169.2,0,,,,1
2026-03-10,15:30:00,2026-03-10 15:59:38.043,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-10,15:30:00,2026-03-10 15:59:38.043,BTSJC,Bao Tin SJC,183100000.0,186100000,,,,1
2026-03-10,15:30:00,2026-03-10 15:59:38.043,DOHCML,DOJI HCM,183100000.0,186100000,,,,1
2026-03-10,15:30:00,2026-03-10 15:59:38.043,DOHNL,DOJI Hanoi,183100000.0,186100000,,,,1
2026-03-10,15:30:00,2026-03-10 15:59:38.043,DOJINHTV,DOJI Jewelry,183100000.0,186100000,,,,1
2026-03-10,15:30:00,2026-03-10 15:59:38.043,PQHN24NTT,PNJ 24K,183000000.0,186000000,,,,1
2026-03-10,15:30:00,2026-03-10 15:59:38.043,PQHNVM,PNJ Hanoi,183100000.0,186100000,,,,1
2026-03-10,15:30:00,2026-03-10 15:59:38.043,SJ9999,SJC Ring,182800000.0,185800000,,,,1
2026-03-10,15:30:00,2026-03-10 15:59:38.043,SJL1L10,SJC 9999,183100000.0,186100000,,,,1
2026-03-10,15:30:00,2026-03-10 15:59:38.043,VIETTINMSJC,Viettin SJC,183100000.0,186100000,,,,1
2026-03-10,15:30:00,2026-03-10 15:59:38.043,VNGSJC,VN Gold SJC,183100000.0,186100000,,,,1
2026-03-10,15:30:00,2026-03-10 15:59:38.043,XAUUSD,World Gold (XAU/USD),5180.3,0,,,,1
2026-03-10,16:30:00,2026-03-10 16:59:39.166,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-10,16:30:00,2026-03-10 16:59:39.166,BTSJC,Bao Tin SJC,183100000.0,186100000,,,,1
2026-03-10,16:30:00,2026-03-10 16:59:39.166,DOHCML,DOJI HCM,183100000.0,186100000,,,,1
2026-03-10,16:30:00,2026-03-10 16:59:39.166,DOHNL,DOJI Hanoi,183100000.0,186100000,,,,1
2026-03-10,16:30:00,2026-03-10 16:59:39.166,DOJINHTV,DOJI Jewelry,183100000.0,186100000,,,,1
2026-03-10,16:30:00,2026-03-10 16:59:39.166,PQHN24NTT,PNJ 24K,183000000.0,186000000,,,,1
2026-03-10,16:30:00,2026-03-10 16:59:39.166,PQHNVM,PNJ Hanoi,183100000.0,186100000,,,,1
2026-03-10,16:30:00,2026-03-10 16:59:39.166,SJ9999,SJC Ring,182800000.0,185800000,,,,1
2026-03-10,16:30:00,2026-03-10 16:59:39.166,SJL1L10,SJC 9999,183100000.0,186100000,,,,1
2026-03-10,16:30:00,2026-03-10 16:59:39.166,VIETTINMSJC,Viettin SJC,183100000.0,186100000,,,,1
2026-03-10,16:30:00,2026-03-10 16:59:39.166,VNGSJC,VN Gold SJC,183100000.0,186100000,,,,1
2026-03-10,16:30:00,2026-03-10 16:59:39.166,XAUUSD,World Gold (XAU/USD),5186.9,0,,,,1
2026-03-10,17:30:00,2026-03-10 17:59:38.808,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-10,17:30:00,2026-03-10 17:59:38.808,BTSJC,Bao Tin SJC,183100000.0,186100000,,,,1
2026-03-10,17:30:00,2026-03-10 17:59:38.808,DOHCML,DOJI HCM,183100000.0,186100000,,,,1
2026-03-10,17:30:00,2026-03-10 17:59:38.808,DOHNL,DOJI Hanoi,183100000.0,186100000,,,,1
2026-03-10,17:30:00,2026-03-10 17:59:38.808,DOJINHTV,DOJI Jewelry,183100000.0,186100000,,,,1
2026-03-10,17:30:00,2026-03-10 17:59:38.808,PQHN24NTT,PNJ 24K,183000000.0,186000000,,,,1
2026-03-10,17:30:00,2026-03-10 17:59:38.808,PQHNVM,PNJ Hanoi,183100000.0,186100000,,,,1
2026-03-10,17:30:00,2026-03-10 17:59:38.808,SJ9999,SJC Ring,182800000.0,185800000,,,,1
2026-03-10,17:30:00,2026-03-10 17:59:38.808,SJL1L10,SJC 9999,183100000.0,186100000,,,,1
2026-03-10,17:30:00,2026-03-10 17:59:38.808,VIETTINMSJC,Viettin SJC,183100000.0,186100000,,,,1
2026-03-10,17:30:00,2026-03-10 17:59:38.808,VNGSJC,VN Gold SJC,183100000.0,186100000,,,,1
2026-03-10,17:30:00,2026-03-10 17:59:38.808,XAUUSD,World Gold (XAU/USD),5178.5,0,,,,1
2026-03-10,18:30:00,2026-03-10 18:59:41.372,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-10,18:30:00,2026-03-10 18:59:41.372,BTSJC,Bao Tin SJC,183100000.0,186100000,,,,1
2026-03-10,18:30:00,2026-03-10 18:59:41.372,DOHCML,DOJI HCM,183100000.0,186100000,,,,1
2026-03-10,18:30:00,2026-03-10 18:59:41.372,DOHNL,DOJI Hanoi,183100000.0,186100000,,,,1
2026-03-10,18:30:00,2026-03-10 18:59:41.372,DOJINHTV,DOJI Jewelry,183100000.0,186100000,,,,1
2026-03-10,18:30:00,2026-03-10 18:59:41.372,PQHN24NTT,PNJ 24K,183000000.0,186000000,,,,1
2026-03-10,18:30:00,2026-03-10 18:59:41.372,PQHNVM,PNJ Hanoi,183100000.0,186100000,,,,1
2026-03-10,18:30:00,2026-03-10 18:59:41.372,SJ9999,SJC Ring,182800000.0,185800000,,,,1
2026-03-10,18:30:00,2026-03-10 18:59:41.372,SJL1L10,SJC 9999,183100000.0,186100000,,,,1
2026-03-10,18:30:00,2026-03-10 18:59:41.372,VIETTINMSJC,Viettin SJC,183100000.0,186100000,,,,1
2026-03-10,18:30:00,2026-03-10 18:59:41.372,VNGSJC,VN Gold SJC,183100000.0,186100000,,,,1
2026-03-10,18:30:00,2026-03-10 18:59:41.372,XAUUSD,World Gold (XAU/USD),5181.5,0,,,,1
2026-03-10,19:30:00,2026-03-10 19:59:40.720,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-10,19:30:00,2026-03-10 19:59:40.720,BTSJC,Bao Tin SJC,183100000.0,186100000,,,,1
2026-03-10,19:30:00,2026-03-10 19:59:40.720,DOHCML,DOJI HCM,183100000.0,186100000,,,,1
2026-03-10,19:30:00,2026-03-10 19:59:40.720,DOHNL,DOJI Hanoi,183100000.0,186100000,,,,1
2026-03-10,19:30:00,2026-03-10 19:59:40.720,DOJINHTV,DOJI Jewelry,183100000.0,186100000,,,,1
