Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-08,06:30:00,2026-07-08 06:59:34.836,DOJINHTV,DOJI Jewelry,147000000.0,150000000,,,,1
2026-07-08,06:30:00,2026-07-08 06:59:34.836,PQHN24NTT,PNJ 24K,146500000.0,149500000,,,,1
2026-07-08,06:30:00,2026-07-08 06:59:34.836,PQHNVM,PNJ Hanoi,146500000.0,150000000,,,,1
2026-07-08,06:30:00,2026-07-08 06:59:34.836,SJ9999,SJC Ring,146700000.0,149700000,,,,1
2026-07-08,06:30:00,2026-07-08 06:59:34.836,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-07-08,06:30:00,2026-07-08 06:59:34.836,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-07-08,06:30:00,2026-07-08 06:59:34.836,VNGSJC,VN Gold SJC,147500000.0,150500000,,,,1
2026-07-08,06:30:00,2026-07-08 06:59:34.836,XAUUSD,World Gold (XAU/USD),4106.5,0,,,,1
2026-07-08,07:30:00,2026-07-08 07:59:34.793,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-07-08,07:30:00,2026-07-08 07:59:34.793,BTSJC,Bao Tin SJC,145500000.0,150000000,,,,1
2026-07-08,07:30:00,2026-07-08 07:59:34.793,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-07-08,07:30:00,2026-07-08 07:59:34.793,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-07-08,07:30:00,2026-07-08 07:59:34.793,DOJINHTV,DOJI Jewelry,147000000.0,150000000,,,,1
2026-07-08,07:30:00,2026-07-08 07:59:34.793,PQHN24NTT,PNJ 24K,146500000.0,149500000,,,,1
2026-07-08,07:30:00,2026-07-08 07:59:34.793,PQHNVM,PNJ Hanoi,146500000.0,150000000,,,,1
2026-07-08,07:30:00,2026-07-08 07:59:34.793,SJ9999,SJC Ring,146700000.0,149700000,,,,1
2026-07-08,07:30:00,2026-07-08 07:59:34.793,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-07-08,07:30:00,2026-07-08 07:59:34.793,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-07-08,07:30:00,2026-07-08 07:59:34.793,VNGSJC,VN Gold SJC,147500000.0,150500000,,,,1
2026-07-08,07:30:00,2026-07-08 07:59:34.793,XAUUSD,World Gold (XAU/USD),4107.4,0,,,,1
2026-07-08,08:30:00,2026-07-08 08:59:35.027,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-07-08,08:30:00,2026-07-08 08:59:35.027,BTSJC,Bao Tin SJC,145500000.0,150000000,,,,1
2026-07-08,08:30:00,2026-07-08 08:59:35.027,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-07-08,08:30:00,2026-07-08 08:59:35.027,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-07-08,08:30:00,2026-07-08 08:59:35.027,DOJINHTV,DOJI Jewelry,147000000.0,150000000,,,,1
2026-07-08,08:30:00,2026-07-08 08:59:35.027,PQHN24NTT,PNJ 24K,146000000.0,149000000,,,,1
2026-07-08,08:30:00,2026-07-08 08:59:35.027,PQHNVM,PNJ Hanoi,146000000.0,150000000,,,,1
2026-07-08,08:30:00,2026-07-08 08:59:35.027,SJ9999,SJC Ring,146700000.0,149700000,,,,1
2026-07-08,08:30:00,2026-07-08 08:59:35.027,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-07-08,08:30:00,2026-07-08 08:59:35.027,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-07-08,08:30:00,2026-07-08 08:59:35.027,VNGSJC,VN Gold SJC,147500000.0,150500000,,,,1
2026-07-08,08:30:00,2026-07-08 08:59:35.027,XAUUSD,World Gold (XAU/USD),4108.7,0,,,,1
2026-07-08,09:30:00,2026-07-08 09:59:34.621,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-07-08,09:30:00,2026-07-08 09:59:34.621,BTSJC,Bao Tin SJC,144800000.0,149500000,,,,1
2026-07-08,09:30:00,2026-07-08 09:59:34.621,DOHCML,DOJI HCM,146500000.0,149500000,,,,1
2026-07-08,09:30:00,2026-07-08 09:59:34.621,DOHNL,DOJI Hanoi,146500000.0,149500000,,,,1
2026-07-08,09:30:00,2026-07-08 09:59:34.621,DOJINHTV,DOJI Jewelry,146500000.0,149500000,,,,1
2026-07-08,09:30:00,2026-07-08 09:59:34.621,PQHN24NTT,PNJ 24K,146000000.0,149000000,,,,1
2026-07-08,09:30:00,2026-07-08 09:59:34.621,PQHNVM,PNJ Hanoi,146000000.0,149500000,,,,1
2026-07-08,09:30:00,2026-07-08 09:59:34.621,SJ9999,SJC Ring,146200000.0,149200000,,,,1
2026-07-08,09:30:00,2026-07-08 09:59:34.621,SJL1L10,SJC 9999,146500000.0,149500000,,,,1
2026-07-08,09:30:00,2026-07-08 09:59:34.621,VIETTINMSJC,Viettin SJC,146500000.0,149500000,,,,1
2026-07-08,09:30:00,2026-07-08 09:59:34.621,VNGSJC,VN Gold SJC,146500000.0,149500000,,,,1
2026-07-08,09:30:00,2026-07-08 09:59:34.621,XAUUSD,World Gold (XAU/USD),4122.9,0,,,,1
2026-07-08,10:30:00,2026-07-08 10:59:34.943,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-07-08,10:30:00,2026-07-08 10:59:34.943,BTSJC,Bao Tin SJC,144800000.0,149500000,,,,1
2026-07-08,10:30:00,2026-07-08 10:59:34.943,DOHCML,DOJI HCM,146500000.0,149500000,,,,1
2026-07-08,10:30:00,2026-07-08 10:59:34.943,DOHNL,DOJI Hanoi,146500000.0,149500000,,,,1
2026-07-08,10:30:00,2026-07-08 10:59:34.943,DOJINHTV,DOJI Jewelry,146500000.0,149500000,,,,1
2026-07-08,10:30:00,2026-07-08 10:59:34.943,PQHN24NTT,PNJ 24K,146000000.0,149000000,,,,1
2026-07-08,10:30:00,2026-07-08 10:59:34.943,PQHNVM,PNJ Hanoi,146000000.0,149500000,,,,1
2026-07-08,10:30:00,2026-07-08 10:59:34.943,SJ9999,SJC Ring,146200000.0,149200000,,,,1
2026-07-08,10:30:00,2026-07-08 10:59:34.943,SJL1L10,SJC 9999,146500000.0,149500000,,,,1
2026-07-08,10:30:00,2026-07-08 10:59:34.943,VIETTINMSJC,Viettin SJC,146500000.0,149500000,,,,1
2026-07-08,10:30:00,2026-07-08 10:59:34.943,VNGSJC,VN Gold SJC,146500000.0,149500000,,,,1
2026-07-08,10:30:00,2026-07-08 10:59:34.943,XAUUSD,World Gold (XAU/USD),4131.6,0,,,,1
2026-07-08,11:30:00,2026-07-08 11:59:35.671,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-07-08,11:30:00,2026-07-08 11:59:35.671,BTSJC,Bao Tin SJC,144800000.0,149500000,,,,1
2026-07-08,11:30:00,2026-07-08 11:59:35.671,DOHCML,DOJI HCM,146500000.0,149500000,,,,1
2026-07-08,11:30:00,2026-07-08 11:59:35.671,DOHNL,DOJI Hanoi,146500000.0,149500000,,,,1
2026-07-08,11:30:00,2026-07-08 11:59:35.671,DOJINHTV,DOJI Jewelry,146500000.0,149500000,,,,1
2026-07-08,11:30:00,2026-07-08 11:59:35.671,PQHN24NTT,PNJ 24K,146000000.0,149000000,,,,1
2026-07-08,11:30:00,2026-07-08 11:59:35.671,PQHNVM,PNJ Hanoi,146000000.0,149500000,,,,1
2026-07-08,11:30:00,2026-07-08 11:59:35.671,SJ9999,SJC Ring,146200000.0,149200000,,,,1
2026-07-08,11:30:00,2026-07-08 11:59:35.671,SJL1L10,SJC 9999,146500000.0,149500000,,,,1
2026-07-08,11:30:00,2026-07-08 11:59:35.671,VIETTINMSJC,Viettin SJC,146500000.0,149500000,,,,1
2026-07-08,11:30:00,2026-07-08 11:59:35.671,VNGSJC,VN Gold SJC,146500000.0,149500000,,,,1
2026-07-08,11:30:00,2026-07-08 11:59:35.671,XAUUSD,World Gold (XAU/USD),4126.9,0,,,,1
2026-07-08,12:30:00,2026-07-08 12:59:35.947,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-07-08,12:30:00,2026-07-08 12:59:35.947,BTSJC,Bao Tin SJC,144800000.0,149500000,,,,1
2026-07-08,12:30:00,2026-07-08 12:59:35.947,DOHCML,DOJI HCM,146500000.0,149500000,,,,1
2026-07-08,12:30:00,2026-07-08 12:59:35.947,DOHNL,DOJI Hanoi,146500000.0,149500000,,,,1
2026-07-08,12:30:00,2026-07-08 12:59:35.947,DOJINHTV,DOJI Jewelry,146500000.0,149500000,,,,1
2026-07-08,12:30:00,2026-07-08 12:59:35.947,PQHN24NTT,PNJ 24K,146000000.0,149000000,,,,1
2026-07-08,12:30:00,2026-07-08 12:59:35.947,PQHNVM,PNJ Hanoi,146000000.0,149500000,,,,1
2026-07-08,12:30:00,2026-07-08 12:59:35.947,SJ9999,SJC Ring,146200000.0,149200000,,,,1
2026-07-08,12:30:00,2026-07-08 12:59:35.947,SJL1L10,SJC 9999,146500000.0,149500000,,,,1
2026-07-08,12:30:00,2026-07-08 12:59:35.947,VIETTINMSJC,Viettin SJC,146500000.0,149500000,,,,1
2026-07-08,12:30:00,2026-07-08 12:59:35.947,VNGSJC,VN Gold SJC,146500000.0,149500000,,,,1
2026-07-08,12:30:00,2026-07-08 12:59:35.947,XAUUSD,World Gold (XAU/USD),4126.8,0,,,,1
2026-07-08,13:30:00,2026-07-08 13:59:33.728,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-07-08,13:30:00,2026-07-08 13:59:33.728,BTSJC,Bao Tin SJC,144800000.0,149500000,,,,1
2026-07-08,13:30:00,2026-07-08 13:59:33.728,DOHCML,DOJI HCM,146500000.0,149500000,,,,1
2026-07-08,13:30:00,2026-07-08 13:59:33.728,DOHNL,DOJI Hanoi,146500000.0,149500000,,,,1
2026-07-08,13:30:00,2026-07-08 13:59:33.728,DOJINHTV,DOJI Jewelry,146500000.0,149500000,,,,1
2026-07-08,13:30:00,2026-07-08 13:59:33.728,PQHN24NTT,PNJ 24K,146000000.0,149000000,,,,1
2026-07-08,13:30:00,2026-07-08 13:59:33.728,PQHNVM,PNJ Hanoi,146000000.0,149500000,,,,1
2026-07-08,13:30:00,2026-07-08 13:59:33.728,SJ9999,SJC Ring,146200000.0,149200000,,,,1
2026-07-08,13:30:00,2026-07-08 13:59:33.728,SJL1L10,SJC 9999,146500000.0,149500000,,,,1
2026-07-08,13:30:00,2026-07-08 13:59:33.728,VIETTINMSJC,Viettin SJC,146500000.0,149500000,,,,1
2026-07-08,13:30:00,2026-07-08 13:59:33.728,VNGSJC,VN Gold SJC,146500000.0,149500000,,,,1
2026-07-08,13:30:00,2026-07-08 13:59:33.728,XAUUSD,World Gold (XAU/USD),4131.3,0,,,,1
2026-07-08,14:30:00,2026-07-08 14:59:37.589,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-07-08,14:30:00,2026-07-08 14:59:37.589,BTSJC,Bao Tin SJC,144800000.0,149500000,,,,1
2026-07-08,14:30:00,2026-07-08 14:59:37.589,DOHCML,DOJI HCM,146500000.0,149500000,,,,1
2026-07-08,14:30:00,2026-07-08 14:59:37.589,DOHNL,DOJI Hanoi,146500000.0,149500000,,,,1
2026-07-08,14:30:00,2026-07-08 14:59:37.589,DOJINHTV,DOJI Jewelry,146500000.0,149500000,,,,1
2026-07-08,14:30:00,2026-07-08 14:59:37.589,PQHN24NTT,PNJ 24K,146000000.0,149000000,,,,1
2026-07-08,14:30:00,2026-07-08 14:59:37.589,PQHNVM,PNJ Hanoi,146000000.0,149500000,,,,1
2026-07-08,14:30:00,2026-07-08 14:59:37.589,SJ9999,SJC Ring,146200000.0,149200000,,,,1
2026-07-08,14:30:00,2026-07-08 14:59:37.589,SJL1L10,SJC 9999,146500000.0,149500000,,,,1
2026-07-08,14:30:00,2026-07-08 14:59:37.589,VIETTINMSJC,Viettin SJC,146500000.0,149500000,,,,1
2026-07-08,14:30:00,2026-07-08 14:59:37.589,VNGSJC,VN Gold SJC,146500000.0,149500000,,,,1
2026-07-08,14:30:00,2026-07-08 14:59:37.589,XAUUSD,World Gold (XAU/USD),4121.1,0,,,,1
2026-07-08,15:30:00,2026-07-08 15:59:33.917,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-07-08,15:30:00,2026-07-08 15:59:33.917,BTSJC,Bao Tin SJC,144800000.0,149500000,,,,1
2026-07-08,15:30:00,2026-07-08 15:59:33.917,DOHCML,DOJI HCM,146500000.0,149500000,,,,1
2026-07-08,15:30:00,2026-07-08 15:59:33.917,DOHNL,DOJI Hanoi,146500000.0,149500000,,,,1
2026-07-08,15:30:00,2026-07-08 15:59:33.917,DOJINHTV,DOJI Jewelry,146500000.0,149500000,,,,1
2026-07-08,15:30:00,2026-07-08 15:59:33.917,PQHN24NTT,PNJ 24K,146000000.0,149000000,,,,1
2026-07-08,15:30:00,2026-07-08 15:59:33.917,PQHNVM,PNJ Hanoi,146000000.0,149500000,,,,1
2026-07-08,15:30:00,2026-07-08 15:59:33.917,SJ9999,SJC Ring,146200000.0,149200000,,,,1
2026-07-08,15:30:00,2026-07-08 15:59:33.917,SJL1L10,SJC 9999,146500000.0,149500000,,,,1
2026-07-08,15:30:00,2026-07-08 15:59:33.917,VIETTINMSJC,Viettin SJC,146500000.0,149500000,,,,1
2026-07-08,15:30:00,2026-07-08 15:59:33.917,VNGSJC,VN Gold SJC,146500000.0,149500000,,,,1
2026-07-08,15:30:00,2026-07-08 15:59:33.917,XAUUSD,World Gold (XAU/USD),4090.3,0,,,,1
2026-07-08,16:30:00,2026-07-08 16:59:35.131,BT9999NTT,Bao Tin 9999,144300000.0,148300000,,,,1
2026-07-08,16:30:00,2026-07-08 16:59:35.131,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-07-08,16:30:00,2026-07-08 16:59:35.131,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-08,16:30:00,2026-07-08 16:59:35.131,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-08,16:30:00,2026-07-08 16:59:35.131,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
2026-07-08,16:30:00,2026-07-08 16:59:35.131,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-07-08,16:30:00,2026-07-08 16:59:35.131,PQHNVM,PNJ Hanoi,145000000.0,148500000,,,,1
2026-07-08,16:30:00,2026-07-08 16:59:35.131,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-07-08,16:30:00,2026-07-08 16:59:35.131,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-07-08,16:30:00,2026-07-08 16:59:35.131,VIETTINMSJC,Viettin SJC,146500000.0,149500000,,,,1
2026-07-08,16:30:00,2026-07-08 16:59:35.131,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-07-08,16:30:00,2026-07-08 16:59:35.131,XAUUSD,World Gold (XAU/USD),4060.1,0,,,,1
2026-07-08,17:30:00,2026-07-08 17:59:35.544,BT9999NTT,Bao Tin 9999,144300000.0,148300000,,,,1
2026-07-08,17:30:00,2026-07-08 17:59:35.544,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-07-08,17:30:00,2026-07-08 17:59:35.544,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-08,17:30:00,2026-07-08 17:59:35.544,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-08,17:30:00,2026-07-08 17:59:35.544,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
2026-07-08,17:30:00,2026-07-08 17:59:35.544,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-07-08,17:30:00,2026-07-08 17:59:35.544,PQHNVM,PNJ Hanoi,145000000.0,148500000,,,,1
2026-07-08,17:30:00,2026-07-08 17:59:35.544,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-07-08,17:30:00,2026-07-08 17:59:35.544,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-07-08,17:30:00,2026-07-08 17:59:35.544,VIETTINMSJC,Viettin SJC,146500000.0,149500000,,,,1
2026-07-08,17:30:00,2026-07-08 17:59:35.544,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-07-08,17:30:00,2026-07-08 17:59:35.544,XAUUSD,World Gold (XAU/USD),4051.4,0,,,,1
2026-07-08,18:30:00,2026-07-08 18:59:35.007,BT9999NTT,Bao Tin 9999,144300000.0,148300000,,,,1
2026-07-08,18:30:00,2026-07-08 18:59:35.007,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-07-08,18:30:00,2026-07-08 18:59:35.007,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-08,18:30:00,2026-07-08 18:59:35.007,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-08,18:30:00,2026-07-08 18:59:35.007,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
2026-07-08,18:30:00,2026-07-08 18:59:35.007,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-07-08,18:30:00,2026-07-08 18:59:35.007,PQHNVM,PNJ Hanoi,145000000.0,148500000,,,,1
2026-07-08,18:30:00,2026-07-08 18:59:35.007,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-07-08,18:30:00,2026-07-08 18:59:35.007,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-07-08,18:30:00,2026-07-08 18:59:35.007,VIETTINMSJC,Viettin SJC,146500000.0,149500000,,,,1
2026-07-08,18:30:00,2026-07-08 18:59:35.007,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-07-08,18:30:00,2026-07-08 18:59:35.007,XAUUSD,World Gold (XAU/USD),4051.4,0,,,,1
2026-07-08,19:30:00,2026-07-08 19:59:34.708,BT9999NTT,Bao Tin 9999,144300000.0,148300000,,,,1
2026-07-08,19:30:00,2026-07-08 19:59:34.708,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-07-08,19:30:00,2026-07-08 19:59:34.708,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-08,19:30:00,2026-07-08 19:59:34.708,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-08,19:30:00,2026-07-08 19:59:34.708,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
