Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-29,09:30:00,2026-06-29 09:59:35.050,XAUUSD,World Gold (XAU/USD),4071.2,0,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,BT9999NTT,Bao Tin 9999,144000000.0,147500000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,BTSJC,Bao Tin SJC,144000000.0,148000000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-29,10:30:00,2026-06-29 10:59:34.722,XAUUSD,World Gold (XAU/USD),4072.9,0,,,,1
